RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight36, 0.8750000000045852, 7499.999999724887, 2778.7499998980707, 0.9052900778673869, 5682.595327956786, 2105.401569007989
SELECTEE, 240, Flight37, 0.9250000000045657, 7499.999999543427, 2778.74999983084, 0.9305590246530036, 6944.097534699645, 2572.7881366062184
SELECTEE, 240, Flight38, 0.625000000004755, 7499.9999999049005, 2778.7499999647657, 0.7500000000146871, 4999.999999706257, 1852.499999891168
SELECTEE, 240, Flight39, 0.9250000000075275, 7499.999999247253, 2778.749999721107, 0.9306171305974303, 6938.286940256966, 2570.635311365206
SELECTEE, 240, Flight40, 0.8750000000047893, 7499.999999712643, 2778.7499998935346, 0.9056740086901092, 5659.55947859345, 2096.866786818873
SELECTEE, 240, Flight41, 0.8500000000043498, 7499.999999782508, 2778.749999919419, 0.893769384033874, 5311.530798306302, 1967.9221607724849
SELECTEE, 240, Flight42, 0.8500000000075852, 7499.999999620738, 2778.7499998594835, 0.8954948205489389, 5225.258972553054, 1935.9584493309067
SELECTEE, 240, Flight43, 0.7500000000103695, 7499.9999996889155, 2778.7499998847434, 0.7500000000989654, 7499.999997031038, 2778.7499989
SELECTEE, 240, Flight44, 0.8500000000075852, 7499.999999620738, 2778.7499998594835, 0.8954948205489389, 5225.258972553054, 1935.9584493309067
SELECTEE, 240, Flight45, 0.6250000000062578, 7499.999999874844, 2778.74999995363, 0.7500000000224113, 4999.999999551774, 1852.4999998339322
SELECTEE, 240, Flight46, 0.8500000000040521, 7499.999999797396, 2778.7499999249353, 0.8944635356467575, 5276.823217662124, 1955.063002143817
SELECTEE, 240, Flight47, 0.8125000000054287, 7499.999999782854, 2778.749999919547, 0.886778104660216, 4528.8758135913595, 1677.9484889355986
SELECTEE, 240, Flight48, 0.8500000000040521, 7499.999999797396, 2778.7499999249353, 0.8944635356467575, 5276.823217662124, 1955.063002143817
SELECTEE, 240, Flight49, 0.25000000001821976, 7499.999999817803, 2778.749999932496, 0.7500000000069247, 2499.9999999307533, 926.2499999743441
SELECTEE, 240, Flight50, 0.8750000000047893, 7499.999999712643, 2778.7499998935346, 0.9056740086901092, 5659.55947859345, 2096.866786818873
SELECTEE, 240, Flight51, 0.8928571428650689, 7499.999999445177, 2778.7499997944383, 0.9144108855278519, 5991.238013050368, 2219.753683835161
SELECTEE, 240, Flight52, 0.8928571428621094, 7499.999999652344, 2778.7499998711933, 0.9141572927509947, 6008.989507430373, 2226.330612502953
SELECTEE, 240, Flight53, 0.9062500000061003, 7499.999999511972, 2778.7499998191856, 0.9211261406961242, 6309.908744310064, 2337.821189766879
SELECTEE, 240, Flight54, 0.9166666666715474, 7499.999999560735, 2778.7499998372523, 0.9262705200729068, 6635.65319343839, 2458.5095081689237
SELECTEE, 240, Flight55, 0.7500000000103695, 7499.9999996889155, 2778.7499998847434, 0.7500000000989654, 7499.999997031038, 2778.7499989
SELECTEE, 240, Flight56, 0.7500000000057045, 7499.999999828863, 2778.7499999365937, 0.7500000000400817, 7499.999998797549, 2778.7499995544918
SELECTEE, 240, Flight57, 0.9250000000075275, 7499.999999247253, 2778.749999721107, 0.9306171305974303, 6938.286940256966, 2570.635311365206
SELECTEE, 240, Flight58, 0.8125000000043079, 7499.999999827684, 2778.749999936157, 0.8846472194905729, 4614.111220377084, 1709.5282071497095
SELECTEE, 240, Flight59, 0.9062500000046021, 7499.999999631832, 2778.7499998635935, 0.9204356861992307, 6365.145104061547, 2358.286261054803
SELECTEE, 240, Flight60, 0.8500000000075852, 7499.999999620738, 2778.7499998594835, 0.8954948205489389, 5225.258972553054, 1935.9584493309067
SELECTEE, 240, Flight61, 0.9166666666747696, 7499.999999270737, 2778.749999729808, 0.9263746762829251, 6626.279134536738, 2455.0364193458613
SELECTEE, 240, Flight62, 0.8750000000051283, 7499.9999996923, 2778.749999885997, 0.9059440043317002, 5643.359740097989, 2090.864783706305
SELECTEE, 240, Flight63, 0.6250000000071071, 7499.999999857858, 2778.749999947336, 0.7500000000267105, 4999.999999465789, 1852.4999998020749
SELECTEE, 240, Flight64, 0.9238966841759069, 6849.298424168382, 2537.6650661543854, 0.9250358757941333, 6746.771178528006, 2499.6787216446264
SELECTEE, 240, Flight65, 0.8500000000049048, 7499.999999754758, 2778.749999909138, 0.8944061780611403, 5279.691096942985, 1956.1255514173758
SELECTEE, 240, Flight66, 0.9166666666728669, 7499.9999994419795, 2778.749999793253, 0.9264230726228846, 6621.923463940387, 2453.4226433899134
SELECTEE, 240, Flight67, 0.8626389797694687, 5494.4408092212525, 2035.6903198164741, 0.870208508202028, 5191.65967191888, 1923.509908445945
SELECTEE, 240, Flight68, 0.7500000000160113, 7499.999999519661, 2778.7499998220346, 0.7500000001632067, 7499.9999951038, 2778.749998185958
SELECTEE, 240, Flight69, 0.8750000000044492, 7499.999999733047, 2778.749999901094, 0.904868010027728, 5707.919398336321, 2114.7841370836068
SELECTEE, 240, Flight70, 0.8125000000068648, 7499.999999725406, 2778.749999898263, 0.8849654804609578, 4601.380781561688, 1704.8115795686056
SELECTEE, 240, Flight71, 0.6250000000085237, 7499.999999829525, 2778.7499999368392, 0.7500000000337854, 4999.999999324292, 1852.49999974965
SELECTEE, 240, Flight72, 0.6250000000201074, 7499.999999597852, 2778.7499998510043, 0.7500000000806522, 4999.999998386957, 1852.4999994023674
SELECTEE, 240, Flight73, 0.6250000000085237, 7499.999999829525, 2778.7499999368392, 0.7500000000337854, 4999.999999324292, 1852.49999974965
SELECTEE, 240, Flight74, 0.8500000000075852, 7499.999999620738, 2778.7499998594835, 0.8954948205489389, 5225.258972553054, 1935.9584493309067
SELECTEE, 240, Flight75, 0.9166666666718806, 7499.999999530749, 2778.7499998261424, 0.9263864125137855, 6625.222873759304, 2454.6450747278222
SELECTEE, 240, Flight76, 0.7500000000160113, 7499.999999519661, 2778.7499998220346, 0.7500000001632067, 7499.9999951038, 2778.749998185958
SELECTEE, 240, Flight77, 0.6250000000085237, 7499.999999829525, 2778.7499999368392, 0.7500000000337854, 4999.999999324292, 1852.49999974965
SELECTEE, 240, Flight78, 0.750000000006184, 7499.9999998144785, 2778.7499999312645, 0.7500000000460997, 7499.99999861701, 2778.749999487602
SELECTEE, 240, Flight79, 0.8928571428617675, 7499.999999676273, 2778.749999880059, 0.9136969637730473, 6041.212535886688, 2238.269244546018
SELECTEE, 240, Flight80, 0.8750000000058011, 7499.999999651932, 2778.749999871041, 0.9060270623311169, 5638.376260132989, 2089.0184043792724
SELECTEE, 240, Flight81, 0.250000000064193, 7499.99999935807, 2778.749999762165, 0.7500000000119217, 2499.999999880783, 926.24999995583
SELECTEE, 240, Flight82, 0.8928571428624461, 7499.9999996287725, 2778.7499998624603, 0.9143737588168007, 5993.83688282395, 2220.7165650862735
SELECTEE, 240, Flight83, 0.9062500000049053, 7499.999999607576, 2778.749999854607, 0.9208409348086679, 6332.725215306567, 2346.274692271083
SELECTEE, 240, Flight84, 0.8928571428617675, 7499.999999676273, 2778.749999880059, 0.9136969637730473, 6041.212535886688, 2238.269244546018
SELECTEE, 240, Flight85, 0.7500000000103695, 7499.9999996889155, 2778.7499998847434, 0.7500000000989654, 7499.999997031038, 2778.7499989
SELECTEE, 240, Flight86, 0.8338726132661703, 4983.821602014889, 1846.5059035465165, 0.8478223375524457, 4565.329873426628, 1691.4547181045657
SELECTEE, 240, Flight87, 0.897401870176373, 6155.887789417622, 2280.756425979229, 0.9008734828716309, 5947.591027702144, 2203.582475763644
SELECTEE, 240, Flight88, 0.9250000000075275, 7499.999999247253, 2778.749999721107, 0.9306171305974303, 6938.286940256966, 2570.635311365206
SELECTEE, 240, Flight89, 0.9250000000057399, 7499.999999426011, 2778.749999787337, 0.9306202338821696, 6937.976611783037, 2570.520334665615
SELECTEE, 240, Flight90, 0.7500000000080662, 7499.9999997580135, 2778.749999910344, 0.7500000000703092, 7499.9999978907235, 2778.749999218513
SELECTEE, 300, Flight31, 0.7500000000216039, 7499.999999351881, 2778.749999759872, 0.8548426220972967, 4354.7213370811, 1613.4242553885474
SELECTEE, 300, Flight32, 0.9166666666748031, 7499.999999267719, 2778.74999972869, 0.9263356500254472, 6629.791497709756, 2456.3377499014646
SELECTEE, 300, Flight33, 0.79865993325151, 4026.801334969801, 1491.929894606311, 0.828460306039676, 3430.7938792064797, 1271.1091322460006
SELECTEE, 300, Flight34, 0.9172111253398711, 6623.109972810308, 2453.8622449262193, 0.9189279544718448, 6485.763642252414, 2402.975429454519
SELECTEE, 300, Flight35, 0.8500000000076331, 7499.999999618345, 2778.7499998585968, 0.8950251272984897, 5248.743635075514, 1944.659516795478
SELECTEE, 300, Flight36, 0.897401870176373, 6155.887789417622, 2280.756425979229, 0.9008734828716309, 5947.591027702144, 2203.582475763644
SELECTEE, 300, Flight37, 0.9250000000076353, 7499.999999236473, 2778.749999717113, 0.9305879478762018, 6941.205212379819, 2571.716531186723
SELECTEE, 300, Flight39, 0.9291150479885757, 7088.495201142431, 2626.2874720232708, 0.9297876733182516, 7021.232668174837, 2601.3667035587773
SELECTEE, 300, Flight40, 0.897401870176373, 6155.887789417622, 2280.756425979229, 0.9008734828716309, 5947.591027702144, 2203.582475763644
SELECTEE, 300, Flight42, 0.8821205095080533, 5893.9745245973345, 2183.7175613633126, 0.8870717107258357, 5646.414463708216, 2091.996558803894
SELECTEE, 300, Flight43, 0.8338726132661703, 4983.821602014889, 1846.5059035465165, 0.8478223375524457, 4565.329873426628, 1691.4547181045657
SELECTEE, 300, Flight45, 0.79865993325151, 4026.801334969801, 1491.929894606311, 0.828460306039676, 3430.7938792064797, 1271.1091322460006
SELECTEE, 300, Flight46, 0.8500000000076331, 7499.999999618345, 2778.7499998585968, 0.8950251272984897, 5248.743635075514, 1944.659516795478
SELECTEE, 300, Flight48, 0.8821205095080533, 5893.9745245973345, 2183.7175613633126, 0.8870717107258357, 5646.414463708216, 2091.996558803894
SELECTEE, 300, Flight49, 0.7608424672052676, 2391.575327947324, 886.0786590044835, 0.8150668060594812, 1849.3319394051878, 685.177483549622
SELECTEE, 300, Flight50, 0.8750000000077971, 7499.999999532174, 2778.7499998266703, 0.905825857208667, 5650.448567479978, 2093.4911942513318
SELECTEE, 300, Flight52, 0.9086595042338046, 6393.834703633678, 2368.9157576962775, 0.9111218356892328, 6221.4715017537055, 2305.055191399748
SELECTEE, 300, Flight53, 0.9172111253398711, 6623.109972810308, 2453.8622449262193, 0.9189279544718447, 6485.763642252422, 2402.9754294545223
SELECTEE, 300, Flight54, 0.9238966841759075, 6849.298424168322, 2537.665066154363, 0.9250358757941335, 6746.771178527986, 2499.6787216446187
SELECTEE, 300, Flight55, 0.8338726132661703, 4983.821602014889, 1846.5059035465165, 0.8478223375524457, 4565.329873426628, 1691.4547181045657
SELECTEE, 300, Flight56, 0.7500000000216039, 7499.999999351881, 2778.749999759872, 0.8548426220972967, 4354.7213370811, 1613.4242553885474
SELECTEE, 300, Flight58, 0.8626389797694687, 5494.4408092212525, 2035.6903198164741, 0.870208508202028, 5191.65967191888, 1923.509908445945
SELECTEE, 300, Flight59, 0.9172111253398711, 6623.109972810308, 2453.8622449262193, 0.9189279544718447, 6485.763642252422, 2402.9754294545223
SELECTEE, 300, Flight61, 0.9166666666718812, 7499.999999530689, 2778.74999982612, 0.9262714942106915, 6635.565521037761, 2458.4770255444905
SELECTEE, 300, Flight62, 0.8750000000077971, 7499.999999532174, 2778.7499998266703, 0.905825857208667, 5650.448567479978, 2093.4911942513318
SELECTEE, 300, Flight63, 0.6250000000123257, 7499.999999753486, 2778.7499999086667, 0.8177981436595896, 3644.0371268082085, 1350.1157554824413
SELECTEE, 300, Flight64, 0.9166666666748031, 7499.999999267719, 2778.74999972869, 0.9263356500254472, 6629.791497709756, 2456.3377499014646
SELECTEE, 300, Flight65, 0.8500000000043277, 7499.999999783613, 2778.7499999198285, 0.8959471741203495, 5202.641293982524, 1927.578599420525
SELECTEE, 300, Flight66, 0.9166666666714511, 7499.999999569398, 2778.749999840462, 0.926069485981059, 6653.746261704691, 2465.212989961588
SELECTEE, 300, Flight67, 0.8125000000107804, 7499.999999568785, 2778.749999840235, 0.8810249399286182, 4759.0024028552725, 1763.2103902578785
SELECTEE, 300, Flight68, 0.8338726132661701, 4983.821602014897, 1846.5059035465192, 0.8478223375524455, 4565.329873426635, 1691.454718104568
SELECTEE, 300, Flight69, 0.8750000000051298, 7499.999999692212, 2778.749999885965, 0.9055019685091402, 5669.881889451587, 2100.691240041813
SELECTEE, 300, Flight70, 0.8125000000074073, 7499.999999703708, 2778.749999890224, 0.8806655623769191, 4773.377504923237, 1768.5363655740593
SELECTEE, 300, Flight71, 0.6250000000076046, 7499.999999847908, 2778.74999994365, 0.8156701094769259, 3686.597810461483, 1365.8844887759794
SELECTEE, 300, Flight72, 0.6250000000076046, 7499.999999847908, 2778.74999994365, 0.8156701094769259, 3686.597810461483, 1365.8844887759794
SELECTEE, 300, Flight73, 0.6250000000219368, 7499.999999561264, 2778.7499998374483, 0.8187368710867571, 3625.2625782648583, 1343.15978524713
SELECTEE, 300, Flight74, 0.8500000000076331, 7499.999999618345, 2778.7499998585968, 0.8950251272984897, 5248.743635075514, 1944.659516795478
SELECTEE, 300, Flight75, 0.9166666666716812, 7499.999999548694, 2778.749999832791, 0.9261929894783973, 6642.630946944239, 2461.094765842841
SELECTEE, 300, Flight76, 0.7500000000094241, 7499.999999717276, 2778.7499998952508, 0.8534550002603446, 4396.349992189662, 1628.8476721062698
SELECTEE, 300, Flight77, 0.6250000000123257, 7499.999999753486, 2778.7499999086667, 0.8177981436595896, 3644.0371268082085, 1350.1157554824413
SELECTEE, 300, Flight78, 0.7500000000079069, 7499.999999762793, 2778.7499999121146, 0.8526460321932657, 4420.619034202028, 1637.8393521718515
SELECTEE, 300, Flight79, 0.8928571428631166, 7499.99999958184, 2778.7499998450717, 0.9142603648718955, 6001.774458967312, 2223.657437047389
SELECTEE, 300, Flight80, 0.8750000000077971, 7499.999999532174, 2778.7499998266703, 0.905825857208667, 5650.448567479978, 2093.4911942513318
SELECTEE, 300, Flight81, 0.25000000007012463, 7499.999999298754, 2778.7499997401883, 0.7500000000131098, 2499.9999998689013, 926.249999951428
SELECTEE, 300, Flight82, 0.8928571428619051, 7499.999999666643, 2778.749999876491, 0.9132502210609381, 6072.484525734332, 2249.85551678457
SELECTEE, 300, Flight83, 0.9062500000054399, 7499.99999956481, 2778.749999838762, 0.9209122002083623, 6327.023983331017, 2344.162385824142
SELECTEE, 300, Flight84, 0.8928571428650867, 7499.999999443934, 2778.7499997939776, 0.9143215163743811, 5997.493853793324, 2222.0714728304265
SELECTEE, 300, Flight85, 0.7500000000124735, 7499.999999625796, 2778.749999861357, 0.8542856459517763, 4371.430621446712, 1619.615045246007
SELECTEE, 300, Flight86, 0.7500000000216038, 7499.999999351885, 2778.7499997598734, 0.8548426220972548, 4354.721337082356, 1613.4242553890128
SELECTEE, 300, Flight87, 0.8750000000077971, 7499.999999532174, 2778.7499998266703, 0.905825857208667, 5650.448567479978, 2093.4911942513318
SELECTEE, 300, Flight88, 0.9250000000057512, 7499.999999424877, 2778.749999786917, 0.9305750447620145, 6942.495523798553, 2572.194591567364
SELECTEE, 300, Flight89, 0.9250000000076353, 7499.999999236473, 2778.749999717113, 0.9305879478762018, 6941.205212379819, 2571.716531186723
SELECTEE, 300, Flight90, 0.7500000000094241, 7499.999999717276, 2778.7499998952508, 0.8534550002603446, 4396.349992189662, 1628.8476721062698
SELECTEE, 360, Flight61, 0.9166666666757646, 7499.999999181188, 2778.7499996966303, 0.9263090935861846, 6632.181577243384, 2457.2232743686736
SELECTEE, 360, Flight63, 0.7986599332515099, 4026.801334969803, 1491.929894606312, 0.828460306039676, 3430.7938792064797, 1271.1091322460006
SELECTEE, 360, Flight64, 0.9238966841759075, 6849.298424168322, 2537.665066154363, 0.9250358757941335, 6746.771178527986, 2499.6787216446187
SELECTEE, 360, Flight65, 0.8821205095080533, 5893.9745245973345, 2183.7175613633126, 0.8870717107258357, 5646.414463708216, 2091.996558803894
SELECTEE, 360, Flight66, 0.9238966841759069, 6849.298424168382, 2537.6650661543854, 0.9250358757941333, 6746.771178528006, 2499.6787216446264
SELECTEE, 360, Flight67, 0.8626389797694687, 5494.4408092212525, 2035.6903198164741, 0.870208508202028, 5191.65967191888, 1923.509908445945
SELECTEE, 360, Flight68, 0.8338726132661701, 4983.821602014897, 1846.5059035465192, 0.8478223375524455, 4565.329873426635, 1691.454718104568
SELECTEE, 360, Flight69, 0.897401870176373, 6155.887789417622, 2280.756425979229, 0.9008734828716309, 5947.591027702144, 2203.582475763644
SELECTEE, 360, Flight70, 0.8626389797694687, 5494.4408092212525, 2035.6903198164741, 0.870208508202028, 5191.65967191888, 1923.509908445945
SELECTEE, 360, Flight71, 0.7986599332515099, 4026.801334969803, 1491.929894606312, 0.828460306039676, 3430.7938792064797, 1271.1091322460006
SELECTEE, 360, Flight72, 0.625000000014723, 7499.99999970554, 2778.7499998909025, 0.8179162151814858, 3641.6756963702833, 1349.24084550519
SELECTEE, 360, Flight74, 0.8821205095080533, 5893.9745245973345, 2183.7175613633126, 0.8870717107258357, 5646.414463708216, 2091.996558803894
SELECTEE, 360, Flight75, 0.9238966841759075, 6849.298424168322, 2537.665066154363, 0.9250358757941335, 6746.771178527986, 2499.6787216446187
SELECTEE, 360, Flight76, 0.7500000000262746, 7499.999999211761, 2778.7499997079576, 0.8544739029675587, 4365.78291097324, 1617.5225685155854
SELECTEE, 360, Flight77, 0.7986599332515099, 4026.801334969803, 1491.929894606312, 0.828460306039676, 3430.7938792064797, 1271.1091322460006
SELECTEE, 360, Flight78, 0.8338726132661701, 4983.821602014897, 1846.5059035465192, 0.8478223375524455, 4565.329873426635, 1691.454718104568
SELECTEE, 360, Flight80, 0.897401870176373, 6155.887789417622, 2280.756425979229, 0.9008734828716309, 5947.591027702144, 2203.582475763644
SELECTEE, 360, Flight81, 0.7608424672052676, 2391.575327947324, 886.0786590044835, 0.8150668060594812, 1849.3319394051878, 685.177483549622
SELECTEE, 360, Flight82, 0.9086595042338047, 6393.834703633671, 2368.9157576962753, 0.9111218356892326, 6221.471501753721, 2305.0551913997538
SELECTEE, 360, Flight83, 0.9172111253398711, 6623.109972810308, 2453.8622449262193, 0.9189279544718447, 6485.763642252422, 2402.9754294545223
SELECTEE, 360, Flight85, 0.8338726132661701, 4983.821602014897, 1846.5059035465192, 0.8478223375524455, 4565.329873426635, 1691.454718104568
SELECTEE, 360, Flight86, 0.8338726132661701, 4983.821602014897, 1846.5059035465192, 0.8478223375524455, 4565.329873426635, 1691.454718104568
SELECTEE, 360, Flight87, 0.897401870176373, 6155.887789417622, 2280.756425979229, 0.9008734828716309, 5947.591027702144, 2203.582475763644
SELECTEE, 360, Flight88, 0.9291150479885757, 7088.495201142431, 2626.2874720232708, 0.9297876733182516, 7021.232668174837, 2601.3667035587773
SELECTEE, 360, Flight89, 0.9291150479885764, 7088.495201142364, 2626.2874720232458, 0.9297876733182509, 7021.232668174915, 2601.366703558806
SELECTEE, 360, Flight90, 0.8338726132661701, 4983.821602014897, 1846.5059035465192, 0.8478223375524455, 4565.329873426635, 1691.454718104568
UNKNOWN, 240, Flight1, 0.2500000000045196, 22499.999999864413, 6722.999999959487, 0.7500000000051735, 7499.999999844794, 2240.9999999536244
UNKNOWN, 240, Flight2, 0.2500000000044977, 14999.999999910046, 4481.999999973122, 0.7500000000051655, 4999.99999989669, 1493.9999999691308
UNKNOWN, 240, Flight3, 0.25000000000445394, 44999.99999973276, 13445.99999992015, 0.7500000000051478, 14999.999999691134, 4481.999999907711
UNKNOWN, 240, Flight4, 0.2500000000048536, 52499.99999966024, 15686.99999989848, 0.7500000000052601, 17499.999999631793, 5228.99999988998
UNKNOWN, 240, Flight5, 0.25000000000444067, 44999.99999973356, 13445.999999920388, 0.7500000000051421, 14999.999999691474, 4481.999999907813
UNKNOWN, 240, Flight6, 0.2500000000045765, 29999.999999816937, 8963.999999945301, 0.7500000000051931, 9999.999999792277, 2987.9999999379324
UNKNOWN, 240, Flight7, 0.25000000000447553, 22499.999999865733, 6722.999999959881, 0.7500000000051569, 7499.999999845294, 2240.999999953774
UNKNOWN, 240, Flight8, 0.33333333333863074, 59999.99999952323, 17927.99999985754, 0.7500000000058655, 22499.999999472104, 6722.9999998422645
UNKNOWN, 240, Flight9, 0.2500000000047127, 37499.99999976437, 11204.999999929594, 0.7500000000052313, 12499.999999738437, 3734.999999921845
UNKNOWN, 240, Flight10, 0.2500000000045134, 29999.999999819465, 8963.999999946056, 0.7500000000051711, 9999.999999793157, 2987.9999999381953
UNKNOWN, 240, Flight11, 0.2500000000044237, 7499.999999955763, 2240.999999986782, 0.750000000005135, 2499.99999994865, 746.9999999846566
UNKNOWN, 240, Flight12, 0.25000000000455597, 29999.999999817763, 8963.999999945549, 0.7500000000051864, 9999.999999792544, 2987.9999999380125
UNKNOWN, 240, Flight13, 0.2500000000049094, 22499.999999852716, 6722.999999955992, 0.7500000000052711, 7499.999999841866, 2240.9999999527495
UNKNOWN, 240, Flight14, 0.25000000000446077, 37499.99999977696, 11204.999999933358, 0.7500000000051507, 12499.999999742467, 3734.9999999230495
UNKNOWN, 240, Flight15, 0.2500000000049933, 52499.99999965046, 15686.999999895559, 0.7500000000052839, 17499.999999630127, 5228.999999889482
UNKNOWN, 240, Flight16, 0.2500000000048536, 52499.99999966024, 15686.99999989848, 0.7500000000052601, 17499.999999631793, 5228.99999988998
UNKNOWN, 240, Flight17, 0.2500000000044262, 22499.999999867214, 6722.999999960323, 0.7500000000051359, 7499.999999845923, 2240.999999953962
UNKNOWN, 240, Flight18, 0.250000000004769, 52499.999999666165, 15686.99999990025, 0.7500000000052438, 17499.999999632935, 5228.999999890321
UNKNOWN, 240, Flight19, 0.3333333333385985, 59999.99999952614, 17927.99999985841, 0.750000000005703, 22499.999999486732, 6722.999999846636
UNKNOWN, 240, Flight20, 0.25000000000446115, 44999.99999973233, 13445.99999992002, 0.7500000000051508, 14999.999999690954, 4481.999999907657
UNKNOWN, 240, Flight21, 0.2500000000044444, 22499.999999866668, 6722.9999999601605, 0.7500000000051439, 7499.999999845683, 2240.9999999538904
UNKNOWN, 240, Flight22, 0.2500000000047994, 37499.99999976003, 11204.999999928297, 0.7500000000052504, 12499.999999737482, 3734.9999999215597
