RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
LOWRISK2, 240, Flight13, 0.8125000000061329, 14999.99999950937, 1493.999999951133, 0.8709793438887802, 10321.652488897585, 1028.0365878941996
LOWRISK2, 240, Flight14, 0.6250000000120408, 14999.999999518368, 1493.9999999520294, 0.8080828168384593, 7676.687326461629, 764.5980577155782
LOWRISK2, 240, Flight15, 0.7857142857216732, 14999.999999482874, 1493.9999999484942, 0.8562401098414562, 10063.19231109807, 1002.2939541853677
LOWRISK2, 240, Flight16, 0.7000000000096922, 14999.99999951539, 1493.999999951733, 0.8279277308371871, 8603.613458140646, 856.9199004308083
LOWRISK2, 240, Flight17, 0.8125000000061329, 14999.99999950937, 1493.999999951133, 0.8709793438887802, 10321.652488897585, 1028.0365878941996
LOWRISK2, 240, Flight18, 0.5000000000153207, 14999.999999540378, 1493.9999999542215, 0.7865458673264442, 6403.623980206675, 637.8009484285848
LOWRISK2, 240, Flight19, 0.7500000000100747, 14999.999999395517, 1493.9999999397935, 0.8375999951012375, 9744.00029392575, 970.5024292750046
LOWRISK2, 240, Flight20, 0.8333333333384522, 14999.999999539305, 1493.9999999541146, 0.8787775781665227, 10910.017965012958, 1086.6377893152905
LOWRISK2, 240, Flight21, 0.8125000000057332, 14999.999999541345, 1493.999999954318, 0.8719600002731659, 10243.19997814673, 1020.2227178234142
LOWRISK2, 240, Flight22, 0.7000000000121158, 14999.99999939421, 1493.9999999396632, 0.8204805677230397, 8975.971613848016, 894.0067727392624
LOWRISK2, 240, Flight23, 0.8333333333384887, 14999.999999536018, 1493.9999999537872, 0.8786526109344084, 10921.265015903246, 1087.7579955839633
LOWRISK2, 240, Flight24, 0.6250000000125266, 14999.999999498934, 1493.9999999500938, 0.8064289718185097, 7742.841127259612, 771.1869762750573
LOWRISK2, 240, Flight25, 0.5000000000159472, 14999.999999521582, 1493.9999999523495, 0.7855004890403132, 6434.9853287906035, 640.924538747544
LOWRISK2, 240, Flight26, 0.2500000000046582, 7499.9999999534175, 746.9999999953603, 0.7500000000005834, 2499.9999999941656, 248.9999999994189
LOWRISK2, 240, Flight27, 0.5000000000159472, 14999.999999521582, 1493.9999999523495, 0.7855004890403132, 6434.9853287906035, 640.924538747544
LOWRISK2, 240, Flight28, 0.8125000000063631, 14999.999999490949, 1493.9999999492984, 0.870674373979017, 10346.050081678637, 1030.4665881351923
LOWRISK2, 240, Flight29, 0.7500000000091759, 14999.999999449446, 1493.9999999451647, 0.8397051422329637, 9617.691466022181, 957.9220700158091
LOWRISK2, 240, Flight30, 0.8125000000057446, 14999.99999954043, 1493.9999999542267, 0.8718360351503046, 10253.117187975631, 1021.2104719223728
LOWRISK3, 240, Flight1, 0.6718750002069485, 13124.999991722061, 366.18749976904553, 0.8063799795469089, 7744.800818123645, 216.07994282564968
LOWRISK3, 240, Flight2, 0.34375000039785003, 13124.999992043, 366.18749977799973, 0.760460473624908, 4790.79052750184, 133.66305571730135
LOWRISK3, 240, Flight3, 0.34375000039785003, 13124.999992043, 366.18749977799973, 0.760460473624908, 4790.79052750184, 133.66305571730135
LOWRISK3, 240, Flight4, 0.8541666667554151, 13124.999992012643, 366.18749977715277, 0.8904137767106829, 9862.760096038539, 275.1710066794752
LOWRISK3, 240, Flight5, 0.6718750001925832, 13124.999992296673, 366.1874997850772, 0.810854818641562, 7565.807254337522, 211.08602239601686
LOWRISK3, 240, Flight6, 0.5625000002627178, 13124.999992118464, 366.18749978010516, 0.7902072332172452, 6293.783003482645, 175.5965457971658
LOWRISK3, 240, Flight7, 0.7812500001289359, 13124.999992263849, 366.1874997841614, 0.8550540216103459, 8696.758703379244, 242.63956782428093
LOWRISK3, 240, Flight8, 0.8125000001095664, 13124.999992330355, 366.18749978601693, 0.8732540995802945, 8872.213029379382, 247.53474351968475
LOWRISK3, 240, Flight9, 0.7812500001291532, 13124.999992250805, 366.1874997837975, 0.854369273211848, 8737.843607289122, 243.7858366433665
LOWRISK3, 240, Flight10, 0.5625000002704278, 13124.999991887165, 366.18749977365195, 0.7874808242020209, 6375.575273939372, 177.8785501429085
LOWRISK3, 240, Flight11, 0.8541666667519972, 13124.999992320256, 366.18749978573516, 0.8914354684604372, 9770.807838560651, 272.6055386958422
LOWRISK3, 240, Flight12, 0.737500000160677, 13124.999991966151, 366.18749977585566, 0.8310890392435809, 8445.548037820954, 235.63079025520463
LOWRISK3, 240, Flight13, 0.8359375000961623, 13124.999992307015, 366.18749978536573, 0.8831715568590828, 9346.275451273377, 260.7610850905272
LOWRISK3, 240, Flight14, 0.6718750001935836, 13124.999992256657, 366.18749978396073, 0.8155700219811723, 7377.199120753106, 205.82385546901168
LOWRISK3, 240, Flight15, 0.812500000110019, 13124.99999229867, 366.1874997851329, 0.8725502434612801, 8921.482957710396, 248.90937452012005
LOWRISK3, 240, Flight16, 0.7375000001566508, 13124.999992167457, 366.18749978147207, 0.8329711323194888, 8351.443384025559, 233.0052704143131
LOWRISK3, 240, Flight17, 0.8359375000959269, 13124.999992325846, 366.18749978589113, 0.8827095661158498, 9383.234710732013, 261.7922484294232
LOWRISK3, 240, Flight18, 0.5625000002560879, 13124.999992317362, 366.18749978565444, 0.7943342984160428, 6169.971047518718, 172.14219222577222
LOWRISK3, 240, Flight19, 0.7812500001354383, 13124.999991873701, 366.1874997732763, 0.8520147910291752, 8879.112538249487, 247.7272398171607
LOWRISK3, 240, Flight20, 0.854166666752097, 13124.999992311274, 366.18749978548453, 0.8909227179576936, 9816.955383807574, 273.8930552082313
LOWRISK3, 240, Flight21, 0.8359375000993229, 13124.999992054169, 366.1874997783113, 0.8820381367384699, 9436.94906092241, 263.29087879973525
LOWRISK3, 240, Flight22, 0.7375000001685397, 13124.999991573017, 366.1874997648872, 0.8295214558207374, 8523.927208963129, 237.8175691300713
LOWRISK3, 240, Flight23, 0.8541666667554151, 13124.999992012643, 366.18749977715277, 0.8904137767106829, 9862.760096038539, 275.1710066794752
LOWRISK3, 240, Flight24, 0.671875000194729, 13124.99999221084, 366.18749978268244, 0.8105712013120331, 7577.151947518677, 211.4025393357711
LOWRISK3, 240, Flight25, 0.5625000002598135, 13124.999992205594, 366.18749978253607, 0.7920935593568286, 6237.193219295143, 174.0176908183345
LOWRISK3, 240, Flight26, 0.25000000001231526, 7499.999999876847, 209.24999999656404, 0.7500000000014623, 2499.999999985377, 69.74999999959202
LOWRISK3, 240, Flight27, 0.5625000002567205, 13124.999992298384, 366.18749978512494, 0.7912807749677853, 6261.576750966442, 174.69799135196374
LOWRISK3, 240, Flight28, 0.8359375000963656, 13124.999992290754, 366.18749978491206, 0.8826466585577792, 9388.267315377661, 261.93265809903676
LOWRISK3, 240, Flight29, 0.7812500001431681, 13124.999991409912, 366.18749976033655, 0.8516589837975119, 8900.460972149285, 248.32286112296507
LOWRISK3, 240, Flight30, 0.835937500096705, 13124.999992263602, 366.1874997841545, 0.8820373731737481, 9437.010146100154, 263.2925830761943
LOWRISK4, 240, Flight1, 0.2500000000138348, 29999.99999944661, 119.99999999778643, 0.750000000001635, 9999.999999934598, 39.99999999973839
LOWRISK4, 240, Flight2, 0.25000000001230704, 14999.99999975386, 59.999999999015444, 0.7500000000014594, 4999.9999999708125, 19.99999999988325
LOWRISK4, 240, Flight3, 0.25000000002747236, 14999.999999450552, 59.99999999780221, 0.7500000000031997, 4999.999999936007, 19.999999999744027
LOWRISK4, 240, Flight4, 0.4166666666772749, 52499.999999045256, 209.99999999618103, 0.7721517073131878, 20506.346341813096, 82.02538536725238
LOWRISK4, 240, Flight5, 0.2500000000274809, 29999.999998900763, 119.99999999560305, 0.7500000000032002, 9999.99999987199, 39.99999999948796
LOWRISK4, 240, Flight6, 0.2500000000157897, 22499.99999952631, 89.99999999810524, 0.7500000000018591, 7499.999999944228, 29.99999999977691
LOWRISK4, 240, Flight7, 0.25000000001581973, 44999.999999050815, 179.99999999620326, 0.7500000000018633, 14999.999999888203, 59.99999999955281
LOWRISK4, 240, Flight8, 0.25000000001913547, 52499.99999866052, 209.99999999464208, 0.7500000000022203, 17499.99999984458, 69.99999999937832
LOWRISK4, 240, Flight9, 0.250000000106369, 44999.99999361786, 179.99999997447142, 0.7500000000122647, 14999.999999264115, 59.99999999705646
LOWRISK4, 240, Flight10, 0.25000000005441, 22499.9999983677, 89.99999999347081, 0.7500000000062899, 7499.999999811304, 29.99999999924522
LOWRISK4, 240, Flight11, 0.4166666666786176, 52499.99999892442, 209.99999999569766, 0.7706798459425326, 20638.81386517207, 82.55525546068827
LOWRISK4, 240, Flight12, 0.2500000000158121, 37499.9999992094, 149.9999999968376, 0.7500000000018622, 12499.999999906891, 49.99999999962757
LOWRISK4, 240, Flight13, 0.3437500000130679, 52499.99999895457, 209.99999999581829, 0.7610677640715879, 19114.578874272964, 76.45831549709186
LOWRISK4, 240, Flight14, 0.25000000002204065, 29999.999999118376, 119.9999999964735, 0.7500000000025764, 9999.999999896945, 39.99999999958778
LOWRISK4, 240, Flight15, 0.25000000006236994, 52499.999995634105, 209.99999998253642, 0.7500000000071493, 17499.99999949955, 69.9999999979982
LOWRISK4, 240, Flight16, 0.2500000000365539, 37499.99999817231, 149.99999999268923, 0.750000000004243, 12499.999999787848, 49.99999999915139
LOWRISK4, 240, Flight17, 0.3437500000139604, 52499.99999888317, 209.99999999553268, 0.7610428461884342, 19116.572304925263, 76.46628921970105
LOWRISK4, 240, Flight18, 0.25000000005441, 22499.9999983677, 89.99999999347081, 0.7500000000062899, 7499.999999811304, 29.99999999924522
LOWRISK4, 240, Flight19, 0.250000000036506, 44999.99999780964, 179.99999999123855, 0.7500000000042389, 14999.999999745663, 59.99999999898265
LOWRISK4, 240, Flight20, 0.41666666667758734, 52499.99999901714, 209.99999999606857, 0.7714499724767132, 20569.50247709581, 82.27800990838325
LOWRISK4, 240, Flight21, 0.3437500000130679, 52499.99999895457, 209.99999999581829, 0.7610677640715879, 19114.578874272964, 76.45831549709186
LOWRISK4, 240, Flight22, 0.25000000005442463, 37499.99999727876, 149.99999998911505, 0.7500000000062951, 12499.999999685246, 49.99999999874098
LOWRISK4, 240, Flight23, 0.4166666666786176, 52499.99999892442, 209.99999999569766, 0.7706798459425326, 20638.81386517207, 82.55525546068827
LOWRISK4, 240, Flight24, 0.25000000003651923, 29999.99999853923, 119.99999999415692, 0.7500000000042376, 9999.999999830496, 39.999999999321986
LOWRISK4, 240, Flight25, 0.2500000000123058, 22499.999999630825, 89.99999999852331, 0.7500000000014595, 7499.999999956215, 29.999999999824862
LOWRISK4, 240, Flight26, 0.2500000000544023, 7499.999999455978, 29.99999999782391, 0.7500000000062907, 2499.9999999370925, 9.99999999974837
LOWRISK4, 240, Flight27, 0.25000000002203354, 22499.999999338994, 89.99999999735597, 0.7500000000025755, 7499.999999922735, 29.99999999969094
LOWRISK4, 240, Flight28, 0.3437500000130679, 52499.99999895457, 209.99999999581829, 0.7610677640715879, 19114.578874272964, 76.45831549709186
LOWRISK4, 240, Flight29, 0.25000000010636897, 44999.999993617865, 179.99999997447145, 0.7500000000122646, 14999.999999264122, 59.99999999705649
LOWRISK4, 240, Flight30, 0.3437500000153795, 52499.99999876964, 209.99999999507858, 0.7602502822947883, 19179.977416416936, 76.71990966566774
