RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight54, 0.8611111111296128, 12499.999998334848, 4631.249999383062, 0.914554205828022, 7690.121475478016, 2849.190006664605
SELECTEE, 240, Flight55, 0.5833333334116897, 12499.999997649309, 4631.249999129069, 0.7500000000882902, 7499.999997351296, 2778.749999018655
SELECTEE, 240, Flight56, 0.5833333333792595, 12499.999998622214, 4631.24999948953, 0.7500000000342854, 7499.99999897144, 2778.7499996189185
SELECTEE, 240, Flight57, 0.8750000000372603, 12499.99999627397, 4631.249998619505, 0.9068276327125848, 9317.236728741518, 3452.0362079987326
SELECTEE, 240, Flight58, 0.6875000000363107, 12499.999998547572, 4631.249999461876, 0.7500000000275362, 9999.999998898553, 3704.999999591914
SELECTEE, 240, Flight59, 0.8437500000183599, 12499.99999853121, 4631.249999455813, 0.9139789888987708, 6881.6808880983335, 2549.6627690404325
SELECTEE, 240, Flight60, 0.750000000074588, 12499.9999962706, 4631.249998618257, 0.75000000033362, 12499.999983319, 4631.249993819689
SELECTEE, 240, Flight61, 0.8611111111498689, 12499.999996511795, 4631.24999870762, 0.8999099957025887, 9008.100386767019, 3337.5011932971806
SELECTEE, 240, Flight62, 0.7916666666927206, 12499.999998436766, 4631.249999420822, 0.8447081085463117, 9317.513487221297, 3452.1387470154905
SELECTEE, 240, Flight63, 0.37500000006588896, 12499.99999868222, 4631.249999511762, 0.7500000000477439, 4999.9999990451215, 1852.4999996462175
SELECTEE, 240, Flight64, 0.8886801403943372, 10018.787364509653, 3711.9607185508266, 0.8933785884928978, 9595.927035639203, 3555.2909667043245
SELECTEE, 240, Flight65, 0.7500000000374464, 12499.999998127681, 4631.249999306306, 0.7500000001239877, 12499.999993800615, 4631.2499977031275
SELECTEE, 240, Flight66, 0.8611111111377177, 12499.999997605411, 4631.249999112805, 0.9040419746582934, 8636.222280753595, 3199.7203550192066
SELECTEE, 240, Flight67, 0.8164640310213358, 7341.438759146568, 2720.0030602638035, 0.8388820938117808, 6444.716247528768, 2387.7673697094083
SELECTEE, 240, Flight68, 0.5833333334603388, 12499.999996189837, 4631.249998588335, 0.7500000001691798, 7499.999994924607, 2778.749998119567
SELECTEE, 240, Flight69, 0.7916666666886585, 12499.99999868049, 4631.249999511122, 0.8509255180000317, 8944.468919998098, 3313.9257348592955
SELECTEE, 240, Flight70, 0.6875000000727608, 12499.999997089568, 4631.249998921685, 0.7500000000883894, 9999.999996464423, 3704.999998690069
SELECTEE, 240, Flight71, 0.3750000000740196, 12499.999998519606, 4631.249999451514, 0.7500000000612227, 4999.999998775546, 1852.49999954634
SELECTEE, 240, Flight72, 0.37500000013936957, 12499.999997212608, 4631.2499989672715, 0.7500000001691269, 4999.999996617461, 1852.4999987467693
SELECTEE, 240, Flight73, 0.3750000000740196, 12499.999998519606, 4631.249999451514, 0.7500000000612227, 4999.999998775546, 1852.49999954634
SELECTEE, 240, Flight74, 0.750000000074588, 12499.9999962706, 4631.249998618257, 0.75000000033362, 12499.999983319, 4631.249993819689
SELECTEE, 240, Flight75, 0.861111111131639, 12499.999998152494, 4631.249999315499, 0.9102582976852358, 8076.753208328777, 2992.4370636858116
SELECTEE, 240, Flight76, 0.5833333334603388, 12499.999996189837, 4631.249998588335, 0.7500000001691798, 7499.999994924607, 2778.749998119567
SELECTEE, 240, Flight77, 0.3750000000740196, 12499.999998519606, 4631.249999451514, 0.7500000000612227, 4999.999998775546, 1852.49999954634
SELECTEE, 240, Flight78, 0.5833333333825023, 12499.999998524932, 4631.249999453487, 0.7500000000396899, 7499.999998809302, 2778.7499995588464
SELECTEE, 240, Flight79, 0.8214285714490662, 12499.999998565365, 4631.249999468468, 0.899570383882783, 7030.073128205191, 2604.6420940000235
SELECTEE, 240, Flight80, 0.791666666696787, 12499.999998192781, 4631.249999330425, 0.840668285610509, 9559.90286336946, 3541.9440108783847
SELECTEE, 240, Flight81, 0.2500000002562703, 7499.999997437297, 2778.7499990505185, 0.7500000000377601, 2499.9999996223987, 926.2499998600987
SELECTEE, 240, Flight82, 0.8214285714531223, 12499.999998281439, 4631.249999363273, 0.8859999629948462, 7980.0025903607675, 2956.5909597286645
SELECTEE, 240, Flight83, 0.8437500000201842, 12499.999998385265, 4631.249999401741, 0.907397600342601, 7408.191972591922, 2744.7351258453073
SELECTEE, 240, Flight84, 0.8214285714490662, 12499.999998565365, 4631.249999468468, 0.899570383882783, 7030.073128205191, 2604.6420940000235
SELECTEE, 240, Flight85, 0.5833333334116897, 12499.999997649309, 4631.249999129069, 0.7500000000882902, 7499.999997351296, 2778.749999018655
SELECTEE, 240, Flight86, 0.7932560364493397, 6202.3189065198085, 2297.959154865589, 0.8267851597339048, 5196.445207982857, 1925.2829495576484
SELECTEE, 240, Flight87, 0.8520382723351845, 8877.703659888932, 3289.189205988849, 0.8628186940031852, 8230.878359808887, 3049.5404323091925
SELECTEE, 240, Flight88, 0.8750000000372603, 12499.99999627397, 4631.249998619505, 0.9068276327125848, 9317.236728741518, 3452.0362079987326
SELECTEE, 240, Flight89, 0.875000000025115, 12499.999997488498, 4631.249999069489, 0.9098451166700758, 9015.488332992416, 3340.2384273736902
SELECTEE, 240, Flight90, 0.5833333333954741, 12499.999998135776, 4631.249999309305, 0.7500000000612986, 7499.999998161041, 2778.7499993186657
SELECTEE, 300, Flight31, 0.5833333334725753, 12499.99999582274, 4631.249998452325, 0.8117537303551192, 5647.388089346424, 2092.35728710285
SELECTEE, 300, Flight32, 0.8611111111498904, 12499.999996509867, 4631.249998706906, 0.8999780984765771, 9001.971137108065, 3335.230306298538
SELECTEE, 300, Flight33, 0.7704080080910746, 4591.839838178508, 1701.2766600451373, 0.8179681990848667, 3640.6360183026654, 1348.8556447811375
SELECTEE, 300, Flight34, 0.878757207950378, 9699.423363969758, 3593.6363563507953, 0.8847307526998507, 9221.539784011946, 3416.5804899764257
SELECTEE, 300, Flight35, 0.7500000001293161, 12499.999993534195, 4631.249997604419, 0.8583210374530069, 7083.948127349654, 2624.602781183047
SELECTEE, 300, Flight36, 0.8520382723351845, 8877.703659888932, 3289.189205988849, 0.8628186940031852, 8230.878359808887, 3049.5404323091925
SELECTEE, 300, Flight37, 0.8750000000372739, 12499.999996272614, 4631.249998619003, 0.9046198277851206, 9538.017221487939, 3533.835380561281
SELECTEE, 300, Flight39, 0.8958813017220585, 10411.869827794151, 3857.597771197733, 0.8995529437602572, 10044.705623974281, 3721.5634336824714
SELECTEE, 300, Flight40, 0.8520382723351845, 8877.703659888932, 3289.189205988849, 0.8628186940031852, 8230.878359808887, 3049.5404323091925
SELECTEE, 300, Flight42, 0.8342734459380019, 8286.327703099905, 3070.0844139985147, 0.8498580054212395, 7507.099728938027, 2781.380449571539
SELECTEE, 300, Flight43, 0.7932560364493397, 6202.3189065198085, 2297.959154865589, 0.8267851597339048, 5196.445207982857, 1925.2829495576484
SELECTEE, 300, Flight45, 0.7704080080910746, 4591.839838178508, 1701.2766600451373, 0.8179681990848667, 3640.6360183026654, 1348.8556447811375
SELECTEE, 300, Flight46, 0.7500000001293161, 12499.999993534195, 4631.249997604419, 0.8583210374530069, 7083.948127349654, 2624.602781183047
SELECTEE, 300, Flight48, 0.8342734459380019, 8286.327703099905, 3070.0844139985147, 0.8498580054212395, 7507.099728938027, 2781.380449571539
SELECTEE, 300, Flight49, 0.7467462715167815, 2532.537284832185, 938.3050640303245, 0.8110568831922887, 1889.4311680771125, 700.0342477725702
SELECTEE, 300, Flight50, 0.7916666667936637, 12499.999992380177, 4631.249997176856, 0.8735870757631516, 7584.775454210901, 2810.159305785139
SELECTEE, 300, Flight52, 0.8667219244608689, 9329.465287739175, 3456.566889107364, 0.8745690947745459, 8780.163365781786, 3253.0505270221515
SELECTEE, 300, Flight53, 0.878757207950378, 9699.423363969758, 3593.6363563507953, 0.8847307526998507, 9221.539784011946, 3416.5804899764257
SELECTEE, 300, Flight54, 0.8886801403943373, 10018.787364509644, 3711.960718550823, 0.8933785884928978, 9595.927035639203, 3555.2909667043245
SELECTEE, 300, Flight55, 0.7932560364493397, 6202.3189065198085, 2297.959154865589, 0.8267851597339048, 5196.445207982857, 1925.2829495576484
SELECTEE, 300, Flight56, 0.5833333334725753, 12499.99999582274, 4631.249998452325, 0.8117537303551192, 5647.388089346424, 2092.35728710285
SELECTEE, 300, Flight58, 0.8164640310213359, 7341.438759146564, 2720.0030602638017, 0.8388820938117808, 6444.716247528768, 2387.7673697094083
SELECTEE, 300, Flight59, 0.8787572079503776, 9699.423363969792, 3593.636356350808, 0.8847307526998504, 9221.539784011971, 3416.5804899764353
SELECTEE, 300, Flight61, 0.8611111111316404, 12499.999998152363, 4631.249999315451, 0.9011519023175228, 8896.328791422944, 3296.0898172222005
SELECTEE, 300, Flight62, 0.7916666667936637, 12499.999992380177, 4631.249997176856, 0.8735870757631516, 7584.775454210901, 2810.159305785139
SELECTEE, 300, Flight63, 0.37500000009646156, 12499.99999807077, 4631.249999285221, 0.7711504462891537, 4576.991074216925, 1695.7751929973706
SELECTEE, 300, Flight64, 0.8611111111498904, 12499.999996509867, 4631.249998706906, 0.8999780984765771, 9001.971137108065, 3335.230306298538
SELECTEE, 300, Flight65, 0.7500000000419045, 12499.999997904775, 4631.249999223719, 0.8622351362444373, 6888.243187778137, 2552.0941010717997
SELECTEE, 300, Flight66, 0.8611111111290339, 12499.999998386946, 4631.249999402364, 0.9007223252885868, 8934.990724027191, 3310.4140632520744
SELECTEE, 300, Flight67, 0.6875000001335504, 12499.999994657985, 4631.249998020783, 0.8396188622427166, 6415.2455102913345, 2376.8484615629395
SELECTEE, 300, Flight68, 0.7932560364493397, 6202.3189065198085, 2297.959154865589, 0.8267851597339048, 5196.445207982857, 1925.2829495576484
SELECTEE, 300, Flight69, 0.7916666667210219, 12499.999996738685, 4631.249998791683, 0.8768737677985621, 7387.573932086276, 2737.096141837965
SELECTEE, 300, Flight70, 0.6875000000788574, 12499.999996845705, 4631.249998831334, 0.8415805861491986, 6336.776554032055, 2347.7757132688766
SELECTEE, 300, Flight71, 0.3750000000689375, 12499.99999862125, 4631.249999489173, 0.7713478059499862, 4573.043881000276, 1694.3127579106022
SELECTEE, 300, Flight72, 0.3750000000689375, 12499.99999862125, 4631.249999489173, 0.7713478059499862, 4573.043881000276, 1694.3127579106022
SELECTEE, 300, Flight73, 0.3750000001518849, 12499.9999969623, 4631.249998874532, 0.7710720526114998, 4578.558947770004, 1696.3560901487865
SELECTEE, 300, Flight74, 0.7500000001293161, 12499.999993534195, 4631.249997604419, 0.8583210374530069, 7083.948127349654, 2624.602781183047
SELECTEE, 300, Flight75, 0.8611111111304242, 12499.999998261826, 4631.249999356007, 0.9010673715447656, 8903.936560971099, 3298.908495839792
SELECTEE, 300, Flight76, 0.5833333333995335, 12499.999998013995, 4631.249999264185, 0.8137876526718539, 5586.370419844382, 2069.7502405523437
SELECTEE, 300, Flight77, 0.37500000009646156, 12499.99999807077, 4631.249999285221, 0.7711504462891537, 4576.991074216925, 1695.7751929973706
SELECTEE, 300, Flight78, 0.5833333333904096, 12499.999998287713, 4631.249999365597, 0.81431929018137, 5570.4212945589015, 2063.841089634073
SELECTEE, 300, Flight79, 0.821428571457251, 12499.999997992429, 4631.249999256195, 0.8871868350286625, 7896.921547993627, 2925.809433531639
SELECTEE, 300, Flight80, 0.7916666667936637, 12499.999992380177, 4631.249997176856, 0.8735870757631516, 7584.775454210901, 2810.159305785139
SELECTEE, 300, Flight81, 0.25000000035701697, 7499.99999642983, 2778.7499986772523, 0.7500000000490378, 2499.9999995096223, 926.249999818315
SELECTEE, 300, Flight82, 0.8214285714498887, 12499.999998507792, 4631.249999447137, 0.8888812673790889, 7778.311283463777, 2881.8643305233295
SELECTEE, 300, Flight83, 0.8437500000234326, 12499.999998125393, 4631.249999305458, 0.895303557517646, 8375.71539858832, 3103.2025551769725
SELECTEE, 300, Flight84, 0.8214285714697503, 12499.999997117477, 4631.249998932025, 0.884945712722155, 8053.8001094491465, 2983.932940550909
SELECTEE, 300, Flight85, 0.5833333334177849, 12499.999997466452, 4631.2499990613205, 0.8130084593667145, 5609.7462189985645, 2078.410974138968
SELECTEE, 300, Flight86, 0.5833333334725753, 12499.99999582274, 4631.249998452325, 0.8117537303551192, 5647.388089346424, 2092.35728710285
SELECTEE, 300, Flight87, 0.7916666667936637, 12499.999992380177, 4631.249997176856, 0.8735870757631516, 7584.775454210901, 2810.159305785139
SELECTEE, 300, Flight88, 0.8750000000251192, 12499.999997488076, 4631.249999069332, 0.9050843947824231, 9491.560521757692, 3516.623173311225
SELECTEE, 300, Flight89, 0.8750000000372739, 12499.999996272614, 4631.249998619003, 0.9046198277851206, 9538.017221487939, 3533.835380561281
SELECTEE, 300, Flight90, 0.5833333333995335, 12499.999998013995, 4631.249999264185, 0.8137876526718539, 5586.370419844382, 2069.7502405523437
SELECTEE, 360, Flight61, 0.8865015624768295, 10214.859377085342, 3784.6053992101192, 0.8909163174824062, 9817.531426583444, 3637.395393549166
SELECTEE, 360, Flight63, 0.7704080080910746, 4591.839838178508, 1701.2766600451373, 0.8179681990848667, 3640.6360183026654, 1348.8556447811375
SELECTEE, 360, Flight64, 0.8886801403943372, 10018.787364509653, 3711.9607185508266, 0.8933785884928978, 9595.927035639203, 3555.2909667043245
SELECTEE, 360, Flight65, 0.8342734459380019, 8286.327703099905, 3070.0844139985147, 0.8498580054212395, 7507.099728938027, 2781.380449571539
SELECTEE, 360, Flight66, 0.8886801403943372, 10018.787364509653, 3711.9607185508266, 0.8933785884928978, 9595.927035639203, 3555.2909667043245
SELECTEE, 360, Flight67, 0.8164640310213359, 7341.438759146564, 2720.0030602638017, 0.8388820938117808, 6444.716247528768, 2387.7673697094083
SELECTEE, 360, Flight68, 0.7932560364493397, 6202.3189065198085, 2297.959154865589, 0.8267851597339048, 5196.445207982857, 1925.2829495576484
SELECTEE, 360, Flight69, 0.8520382723351845, 8877.703659888932, 3289.189205988849, 0.8628186940031852, 8230.878359808887, 3049.5404323091925
SELECTEE, 360, Flight70, 0.8164640310213358, 7341.438759146568, 2720.0030602638035, 0.8388820938117808, 6444.716247528768, 2387.7673697094083
SELECTEE, 360, Flight71, 0.7704080080910746, 4591.839838178508, 1701.2766600451373, 0.8179681990848667, 3640.6360183026654, 1348.8556447811375
SELECTEE, 360, Flight72, 0.7809499505801049, 4381.000988397903, 1623.160866201423, 0.8223413787511886, 3553.1724249762274, 1316.4503834536922
SELECTEE, 360, Flight74, 0.8342734459380019, 8286.327703099905, 3070.0844139985147, 0.8498580054212395, 7507.099728938027, 2781.380449571539
SELECTEE, 360, Flight75, 0.8886801403943372, 10018.787364509653, 3711.9607185508266, 0.8933785884928978, 9595.927035639203, 3555.2909667043245
SELECTEE, 360, Flight76, 0.7986385527090644, 6040.843418728069, 2238.1324866387495, 0.8294187129748055, 5117.438610755835, 1896.0110052850368
SELECTEE, 360, Flight77, 0.7704080080910746, 4591.839838178508, 1701.2766600451373, 0.8179681990848667, 3640.6360183026654, 1348.8556447811375
SELECTEE, 360, Flight78, 0.7932560364493397, 6202.3189065198085, 2297.959154865589, 0.8267851597339047, 5196.445207982861, 1925.2829495576498
SELECTEE, 360, Flight80, 0.8520382723351845, 8877.703659888932, 3289.189205988849, 0.8628186940031852, 8230.878359808887, 3049.5404323091925
SELECTEE, 360, Flight81, 0.7467462715167815, 2532.537284832185, 938.3050640303245, 0.8110568831922887, 1889.4311680771125, 700.0342477725702
SELECTEE, 360, Flight82, 0.8667219244608689, 9329.465287739175, 3456.566889107364, 0.8745690947745459, 8780.163365781786, 3253.0505270221515
SELECTEE, 360, Flight83, 0.878757207950378, 9699.423363969758, 3593.6363563507953, 0.8847307526998507, 9221.539784011946, 3416.5804899764257
SELECTEE, 360, Flight85, 0.7932560364493397, 6202.3189065198085, 2297.959154865589, 0.8267851597339048, 5196.445207982857, 1925.2829495576484
SELECTEE, 360, Flight86, 0.7932560364493397, 6202.3189065198085, 2297.959154865589, 0.8267851597339048, 5196.445207982857, 1925.2829495576484
SELECTEE, 360, Flight87, 0.8520382723351845, 8877.703659888932, 3289.189205988849, 0.8628186940031852, 8230.878359808887, 3049.5404323091925
SELECTEE, 360, Flight88, 0.8958813017220585, 10411.869827794151, 3857.597771197733, 0.8995529437602572, 10044.705623974281, 3721.5634336824714
SELECTEE, 360, Flight89, 0.8958813017220585, 10411.869827794151, 3857.597771197733, 0.8995529437602572, 10044.705623974281, 3721.5634336824714
SELECTEE, 360, Flight90, 0.7932560364493397, 6202.3189065198085, 2297.959154865589, 0.8267851597339048, 5196.445207982857, 1925.2829495576484
UNKNOWN, 240, Flight1, 0.2500000000081023, 22499.999999756932, 6722.999999927371, 0.750000000007735, 7499.999999767949, 2240.9999999306633
UNKNOWN, 240, Flight2, 0.2500000000079366, 14999.99999984127, 4481.999999952572, 0.7500000000077304, 4999.999999845392, 1493.9999999538034
UNKNOWN, 240, Flight3, 0.250000000007628, 44999.99999954232, 13445.999999863247, 0.7500000000077176, 14999.999999536944, 4481.999999861639
UNKNOWN, 240, Flight4, 0.25000000001119294, 52499.999999216496, 15686.999999765889, 0.7500000000079939, 17499.999999440424, 5228.999999832799
UNKNOWN, 240, Flight5, 0.2500000000075422, 44999.99999954747, 13445.999999864785, 0.7500000000077127, 14999.999999537236, 4481.999999861727
UNKNOWN, 240, Flight6, 0.25000000000857536, 29999.999999656986, 8963.999999897507, 0.7500000000077501, 9999.999999689995, 2987.9999999073707
UNKNOWN, 240, Flight7, 0.2500000000077772, 22499.999999766682, 6722.9999999302845, 0.7500000000077245, 7499.999999768265, 2240.999999930758
UNKNOWN, 240, Flight8, 0.2800056545515808, 64799.49109035773, 19362.08793779889, 0.7500000000089216, 22499.99999919705, 6722.999999760079
UNKNOWN, 240, Flight9, 0.2500000000098643, 37499.999999506785, 11204.999999852627, 0.7500000000078373, 12499.999999608135, 3734.9999998829107
UNKNOWN, 240, Flight10, 0.25000000000805195, 29999.99999967792, 8963.999999903763, 0.7500000000077333, 9999.99999969067, 2987.999999907572
UNKNOWN, 240, Flight11, 0.2500000000074422, 7499.999999925577, 2240.9999999777624, 0.7500000000077065, 2499.999999922935, 746.999999976973
UNKNOWN, 240, Flight12, 0.2500000000083959, 29999.999999664164, 8963.999999899652, 0.7500000000077437, 9999.999999690252, 2987.999999907447
UNKNOWN, 240, Flight13, 0.2500000000117552, 22499.99999964734, 6722.999999894626, 0.7500000000080737, 7499.999999757791, 2240.999999927628
UNKNOWN, 240, Flight14, 0.2500000000076746, 37499.99999961627, 11204.999999885344, 0.7500000000077198, 12499.999999614009, 3734.999999884666
UNKNOWN, 240, Flight15, 0.2500000000124194, 52499.99999913064, 15686.999999740236, 0.7500000000081685, 17499.999999428208, 5228.999999829149
UNKNOWN, 240, Flight16, 0.25000000001119294, 52499.999999216496, 15686.999999765889, 0.7500000000079939, 17499.999999440424, 5228.999999832799
UNKNOWN, 240, Flight17, 0.2500000000074538, 22499.999999776384, 6722.999999933184, 0.750000000007707, 7499.999999768792, 2240.9999999309152
UNKNOWN, 240, Flight18, 0.2500000000103989, 52499.99999927208, 15686.999999782498, 0.7500000000078948, 17499.999999447366, 5228.999999834873
UNKNOWN, 240, Flight19, 0.2800056545514021, 64799.49109037382, 19362.0879378037, 0.7500000000086239, 22499.99999922385, 6722.999999768087
UNKNOWN, 240, Flight20, 0.25000000000767447, 44999.99999953953, 13445.999999862412, 0.7500000000077197, 14999.999999536818, 4481.999999861601
UNKNOWN, 240, Flight21, 0.2500000000075697, 22499.99999977291, 6722.999999932145, 0.7500000000077146, 7499.999999768562, 2240.999999930846
UNKNOWN, 240, Flight22, 0.2500000000107136, 37499.999999464315, 11204.999999839938, 0.7500000000079318, 12499.999999603411, 3734.999999881499
UNKNOWN, 240, Flight23, 0.25000000000839606, 14999.999999832078, 4481.999999949825, 0.7500000000077445, 4999.99999984511, 1493.999999953719
