RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight5, 0.2500000010920334, 29999.999956318665, 8963.999986948018, 0.750000000152287, 9999.999993908521, 2987.999998179866
UNKNOWN, 240, Flight6, 0.25000000126856325, 22499.999961943104, 6722.9999886286, 0.7500000001724692, 7499.999994825926, 2240.999998453987
UNKNOWN, 240, Flight7, 0.3750000013695734, 37499.9999178256, 11204.999975446288, 0.7685361232015113, 13887.83260790932, 4149.684383243305
UNKNOWN, 240, Flight8, 0.46428571543287955, 37499.99991969843, 11204.99997600589, 0.7852427345505127, 15033.008581464108, 4491.8629641414755
UNKNOWN, 240, Flight9, 0.37500000153361795, 37499.99990798293, 11204.9999725053, 0.7674104367746123, 13955.373793523262, 4169.865689504751
UNKNOWN, 240, Flight10, 0.2500000018955007, 22499.99994313498, 6722.999983008732, 0.7500000002441283, 7499.999992676152, 2240.9999978116343
UNKNOWN, 240, Flight11, 0.5833333344187955, 37499.9999023084, 11204.999970809751, 0.8048340473123845, 17564.935741885394, 5248.402799675356
UNKNOWN, 240, Flight12, 0.25000000250521137, 37499.999874739435, 11204.999962572143, 0.7500000003091156, 12499.999984544218, 3734.9999953818124
UNKNOWN, 240, Flight13, 0.5312500012251429, 37499.99990198857, 11204.999970714185, 0.7939146401682009, 16486.828786543927, 4926.2644414193255
UNKNOWN, 240, Flight14, 0.2500000009503018, 29999.999961987927, 8963.999988641994, 0.7500000001360901, 9999.999994556394, 2987.9999983734506
UNKNOWN, 240, Flight15, 0.4642857154856362, 37499.99991600547, 11204.999974902435, 0.7839964581871504, 15120.247926899476, 4517.930080557563
UNKNOWN, 240, Flight16, 0.25000000272461953, 37499.99986376902, 11204.999959294184, 0.7500000003342485, 12499.999983287575, 3734.9999950063275
UNKNOWN, 240, Flight17, 0.5312500010824687, 37499.999913402506, 11204.999974124668, 0.7963668527477827, 16290.65178017738, 4867.646751917002
UNKNOWN, 240, Flight18, 0.2500000018955007, 22499.99994313498, 6722.999983008732, 0.7500000002441283, 7499.999992676152, 2240.9999978116343
UNKNOWN, 240, Flight19, 0.37500000134975664, 37499.999919014605, 11204.999975801564, 0.7687197025184694, 13876.817848891833, 4146.39317324888
UNKNOWN, 240, Flight20, 0.5833333343051207, 37499.99991253914, 11204.999973866696, 0.8077808248306217, 17299.725765244042, 5169.15805865492
UNKNOWN, 240, Flight21, 0.5312500012073048, 37499.99990341561, 11204.999971140585, 0.7941795357491187, 16465.637140070503, 4919.932377453067
UNKNOWN, 240, Flight22, 0.2500000018209879, 37499.9999089506, 11204.99997279444, 0.7500000002296259, 12499.999988518706, 3734.9999965693896
UNKNOWN, 240, Flight23, 0.5833333344444173, 37499.99990000245, 11204.99997012073, 0.8043785369750917, 17605.93167224175, 5260.652383665835
UNKNOWN, 240, Flight24, 0.25000000154164287, 29999.999938334287, 8963.999981574285, 0.7500000002036702, 9999.999991853192, 2987.999997565734
UNKNOWN, 240, Flight25, 0.2500000012237222, 22499.999963288334, 6722.999989030554, 0.7500000001673448, 7499.999994979656, 2240.9999984999213
UNKNOWN, 240, Flight26, 0.25000000092794805, 7499.999990720519, 2240.9999972272913, 0.750000000133543, 2499.9999986645703, 746.9999996009736
UNKNOWN, 240, Flight27, 0.2500000013966415, 22499.999958100754, 6722.999987480505, 0.750000000187107, 7499.99999438679, 2240.9999983227726
UNKNOWN, 240, Flight28, 0.5312500010109844, 37499.99991912125, 11204.999975833429, 0.7945798958872329, 16433.60832902137, 4910.362168711585
UNKNOWN, 240, Flight29, 0.37500000129318567, 37499.99992240886, 11204.999976815769, 0.7692549111759971, 13844.705329440174, 4136.797952436724
UNKNOWN, 240, Flight30, 0.5312500010943559, 37499.99991245152, 11204.999973840515, 0.7961382025202416, 16308.943798380673, 4873.112406956146
LOWRISK1, 240, Flight1, 0.250000226074901, 29999.99095700396, 5975.998198635189, 0.7500000247349216, 9999.999010603138, 1991.999802912145
LOWRISK1, 240, Flight2, 0.25000000409526196, 14999.999918094762, 2987.9999836844763, 0.7500000004959323, 4999.999990081354, 995.9999980242056
LOWRISK1, 240, Flight3, 0.25000000277444717, 14999.999944511057, 2987.9999889466026, 0.7500000003446778, 4999.999993106443, 995.9999986268034
LOWRISK1, 240, Flight4, 0.6666667673408386, 29999.990939324525, 5975.998195113445, 0.8269888413238702, 15571.004280851683, 3101.744052745655
LOWRISK1, 240, Flight5, 0.25000022592983795, 29999.99096280648, 5975.998199791051, 0.7500000246809649, 9999.999012761402, 1991.9998033420711
LOWRISK1, 240, Flight6, 0.2500000035954045, 22499.99989213787, 4481.999978513863, 0.7500000004386252, 7499.999986841242, 1493.9999973787753
LOWRISK1, 240, Flight7, 0.5000001507570074, 29999.990954579553, 5975.998198152247, 0.7878160304101745, 12731.038175389533, 2536.0228045375948
LOWRISK1, 240, Flight8, 0.5714287006976253, 29999.99095116623, 5975.998197472312, 0.8038008925898982, 13733.937518707127, 2735.8003537264594
LOWRISK1, 240, Flight9, 0.5000001507087863, 29999.99095747282, 5975.9981987285855, 0.7888518563202737, 12668.88862078358, 2523.642613260089
LOWRISK1, 240, Flight10, 0.2500000029762009, 22499.999910713974, 4481.999982214224, 0.7500000003677258, 7499.999988968225, 1493.9999978024703
LOWRISK1, 240, Flight11, 0.6666667672737596, 29999.990945361635, 5975.998196316037, 0.8272664855708537, 15546.016298623168, 3096.766446685735
LOWRISK1, 240, Flight12, 0.40000018115177477, 29999.99094241126, 5975.998195728323, 0.770279582919554, 11486.0208540223, 2288.0153541212417
LOWRISK1, 240, Flight13, 0.6250001131337081, 29999.990949303356, 5975.9981971012285, 0.8169081403448546, 14647.348772411633, 2917.751875464397
LOWRISK1, 240, Flight14, 0.2500002260364382, 29999.990958542472, 5975.99819894166, 0.7500000247265234, 9999.999010939064, 1991.9998029790613
LOWRISK1, 240, Flight15, 0.5714287009762254, 29999.99093166422, 5975.998193587512, 0.802209204636723, 13845.355675429393, 2757.994850545535
LOWRISK1, 240, Flight16, 0.40000018082529404, 29999.9909587353, 5975.998198980072, 0.7720310785606098, 11398.446071969509, 2270.570457536326
LOWRISK1, 240, Flight17, 0.6250001132376721, 29999.99094098623, 5975.9981954444565, 0.8159050762402679, 14727.593900778571, 2933.7367050350913
LOWRISK1, 240, Flight18, 0.2500000050290466, 22499.999849128602, 4481.999969946417, 0.7500000006030074, 7499.9999819097775, 1493.9999963964276
LOWRISK1, 240, Flight19, 0.5000001508222215, 29999.99095066671, 5975.998197372808, 0.7885793430347658, 12685.23941791405, 2526.8996920484788
LOWRISK1, 240, Flight20, 0.6666667673642376, 29999.99093721862, 5975.998194693949, 0.8269498824839594, 15574.510576443654, 3102.4425068275755
LOWRISK1, 240, Flight21, 0.6250001133492061, 29999.99093206351, 5975.99819366705, 0.8154016874769422, 14767.865001844624, 2941.758708367449
LOWRISK1, 240, Flight22, 0.40000018115177477, 29999.99094241126, 5975.998195728323, 0.770279582919554, 11486.0208540223, 2288.0153541212417
LOWRISK1, 240, Flight23, 0.6666667674681047, 29999.990927870575, 5975.998192831818, 0.8267895817153924, 15588.937645614684, 3105.316379006445
LOWRISK1, 240, Flight24, 0.25000022598615607, 29999.99096055376, 5975.998199342309, 0.7500000247097217, 9999.999011611131, 1991.9998031129371
LOWRISK1, 240, Flight25, 0.25000000369125497, 22499.99988926235, 4481.99997794106, 0.7500000004496058, 7499.999986511826, 1493.9999973131557
LOWRISK1, 240, Flight26, 0.25000000497055896, 7499.99995029441, 1493.9999900986463, 0.7500000005970536, 2499.999994029464, 497.9999988106692
LOWRISK1, 240, Flight27, 0.25000000439295067, 22499.99986821148, 4481.9999737477265, 0.7500000005300366, 7499.999984098903, 1493.9999968325014
LOWRISK1, 240, Flight28, 0.6250001135243931, 29999.990918048552, 5975.998190875272, 0.8146815370942716, 14825.477032458271, 2953.2350248656876
LOWRISK1, 240, Flight29, 0.5000001507939584, 29999.990952362496, 5975.998197710609, 0.7885089938945292, 12689.460366328247, 2527.7405049725867
LOWRISK1, 240, Flight30, 0.6250001134383684, 29999.99092493053, 5975.998192246161, 0.8150505656828043, 14795.954745375655, 2947.3541852788303
LOWRISK2, 240, Flight1, 0.4375000125958123, 22499.999496167507, 2240.9999498182838, 0.7732681087469653, 9069.275650121388, 903.2998547520901
LOWRISK2, 240, Flight2, 0.2500000055909838, 14999.999888180324, 1493.9999888627601, 0.7500000006673498, 4999.999986653003, 497.9999986706391
LOWRISK2, 240, Flight3, 0.2500000063645538, 14999.999872708924, 1493.9999873218087, 0.7500000007560939, 4999.999984878123, 497.99999849386097
LOWRISK2, 240, Flight4, 0.7500000066409649, 22499.99940231316, 2240.9999404703904, 0.8455172706830094, 13903.445638529152, 1384.7831855975035
LOWRISK2, 240, Flight5, 0.4375000126908141, 22499.99949236743, 2240.999949439796, 0.7732266515616987, 9070.933937532052, 903.4650201781924
LOWRISK2, 240, Flight6, 0.2500000184838531, 22499.999445484405, 2240.9999447702467, 0.7500000020022295, 7499.9999399331155, 746.9999940173383
LOWRISK2, 240, Flight7, 0.6250000083198647, 22499.99950080812, 2240.9999502804885, 0.8095990009318326, 11424.059944090046, 1137.8363704313686
LOWRISK2, 240, Flight8, 0.6785714357042946, 22499.99950069938, 2240.9999502696583, 0.8279231049567977, 12045.382653024164, 1199.7201122412066
LOWRISK2, 240, Flight9, 0.625000009914006, 22499.999405159644, 2240.9999407539003, 0.8061782175050887, 11629.30694969468, 1158.27897218959
LOWRISK2, 240, Flight10, 0.25000001857600795, 22499.99944271976, 2240.999944494888, 0.7500000020150144, 7499.999939549569, 746.999993979137
LOWRISK2, 240, Flight11, 0.7500000057418035, 22499.999483237687, 2240.9999485304734, 0.8492163283068701, 13570.53045238169, 1351.6248330572162
LOWRISK2, 240, Flight12, 0.5500000101819397, 22499.999490903017, 2240.9999492939405, 0.793261851735843, 10336.907413207851, 1029.555978355502
LOWRISK2, 240, Flight13, 0.7187500079181327, 22499.999366549382, 2240.9999369083184, 0.8322067413189718, 13423.460694482259, 1336.976685170433
LOWRISK2, 240, Flight14, 0.4375000138594418, 22499.99944562233, 2240.9999447839837, 0.7740956217649706, 9036.175129401176, 900.0030428883571
LOWRISK2, 240, Flight15, 0.6785714361561562, 22499.999469069066, 2240.9999471192787, 0.8227972067873287, 12404.19552488699, 1235.4578742787442
LOWRISK2, 240, Flight16, 0.5500000098297312, 22499.99950851344, 2240.9999510479383, 0.7942822275662591, 10285.888621687045, 1024.4745067200297
LOWRISK2, 240, Flight17, 0.7187500079181327, 22499.999366549382, 2240.9999369083184, 0.8322067413189718, 13423.460694482259, 1336.976685170433
LOWRISK2, 240, Flight18, 0.25000001818199485, 22499.999454540157, 2240.9999456721994, 0.7500000019475663, 7499.99994157301, 746.9999941806717
LOWRISK2, 240, Flight19, 0.6250000108044349, 22499.999351733906, 2240.999935432697, 0.8051044573921995, 11693.73255646803, 1164.6957626242158
LOWRISK2, 240, Flight20, 0.7500000058335122, 22499.9994749839, 2240.999947708396, 0.8486181499464658, 13624.36650481808, 1356.9869038798806
LOWRISK2, 240, Flight21, 0.7187500064081186, 22499.999487350513, 2240.999948940111, 0.8385532270930276, 12915.741832557793, 1286.4078865227561
LOWRISK2, 240, Flight22, 0.5500000133629405, 22499.999331852978, 2240.9999334525564, 0.7898967782670873, 10505.161086645638, 1046.3140442299054
LOWRISK2, 240, Flight23, 0.7500000060079419, 22499.999459285227, 2240.9999461448083, 0.8477501234595468, 13702.488888640786, 1364.7678933086222
LOWRISK2, 240, Flight24, 0.4375000130794967, 22499.999476820132, 2240.999947891285, 0.772570902921299, 9097.163883148038, 906.0775227615445
LOWRISK2, 240, Flight25, 0.250000020063566, 22499.999398093023, 2240.999940050065, 0.7500000022080993, 7499.9999337570225, 746.9999934021994
LOWRISK2, 240, Flight26, 0.2500000055794635, 7499.999944205364, 746.9999944428542, 0.7500000006668728, 2499.999993331272, 248.99999933579468
LOWRISK2, 240, Flight27, 0.250000020063566, 22499.999398093023, 2240.999940050065, 0.7500000022080993, 7499.9999337570225, 746.9999934021994
LOWRISK2, 240, Flight28, 0.718750008713529, 22499.99930291768, 2240.999930570601, 0.8307553308819802, 13539.573529441586, 1348.541523532382
LOWRISK2, 240, Flight29, 0.6250000096103693, 22499.99942337784, 2240.9999425684327, 0.8066192011750905, 11602.847929494574, 1155.6436537776594
LOWRISK2, 240, Flight30, 0.7187500064550079, 22499.99948359937, 2240.999948566497, 0.837857075351152, 12971.433971907843, 1291.9548236020212
LOWRISK3, 240, Flight1, 0.43750005594031494, 22499.997762387404, 627.7499375706086, 0.7709388000655216, 9162.447997379135, 255.63229912687788
LOWRISK3, 240, Flight2, 0.2500001883373112, 14999.996233253776, 418.49989490778034, 0.7500000206845642, 4999.999586308717, 139.4999884580132
LOWRISK3, 240, Flight3, 0.2500001883373112, 14999.996233253776, 418.49989490778034, 0.7500000206845642, 4999.999586308717, 139.4999884580132
LOWRISK3, 240, Flight4, 0.7500000413842323, 22499.996275419096, 627.7498960841929, 0.8292274680973641, 15369.527871237227, 428.8098276075187
LOWRISK3, 240, Flight5, 0.4375000534106046, 22499.997863575816, 627.7499403937653, 0.7745185948536372, 9019.256205854514, 251.63724814334094
LOWRISK3, 240, Flight6, 0.250000091609366, 22499.99725171902, 627.7499233229607, 0.7500000101539661, 7499.999695381017, 209.24999150113038
LOWRISK3, 240, Flight7, 0.6250000327647012, 22499.99803411793, 627.7499451518902, 0.8063391773974895, 11619.64935615063, 324.1882170366026
LOWRISK3, 240, Flight8, 0.678571457622584, 22499.997966419123, 627.7499432630935, 0.8164597027324484, 12847.820808728613, 358.45420056352833
LOWRISK3, 240, Flight9, 0.6250000330254165, 22499.99801847501, 627.7499447154528, 0.8061705172548326, 11629.768964710045, 324.47055411541027
LOWRISK3, 240, Flight10, 0.2500002110337554, 22499.99366898734, 627.7498233647468, 0.7500000231311565, 7499.999306065303, 209.24998063922197
LOWRISK3, 240, Flight11, 0.7500000230432696, 22499.997926105734, 627.74994213835, 0.840334255636447, 14369.916992719767, 400.92068409688153
LOWRISK3, 240, Flight12, 0.5500000459643994, 22499.997701780027, 627.7499358796628, 0.786749666102178, 10662.5166948911, 297.48421578746166
LOWRISK3, 240, Flight13, 0.7187500267838589, 22499.997857291288, 627.7499402184269, 0.8264869844072187, 13881.041247422505, 387.2810508030879
LOWRISK3, 240, Flight14, 0.43750005219279964, 22499.997912288014, 627.7499417528356, 0.7717305160106173, 9130.77935957531, 254.74874413215116
LOWRISK3, 240, Flight15, 0.6785714597240317, 22499.997819317785, 627.7499391589662, 0.8130049823048269, 13089.651238662118, 365.2012695586731
LOWRISK3, 240, Flight16, 0.5500000427796651, 22499.997861016745, 627.7499403223673, 0.7877205446326899, 10613.972768365504, 296.12984023739756
LOWRISK3, 240, Flight17, 0.7187500256344281, 22499.99794924575, 627.7499427839564, 0.8281897470461109, 13744.820236311127, 383.48048459308046
LOWRISK3, 240, Flight18, 0.2500000632282531, 22499.998103152408, 627.7499470779522, 0.7500000065512986, 7499.999803461042, 209.24999451656308
LOWRISK3, 240, Flight19, 0.6250000392008488, 22499.997647949072, 627.7499343777791, 0.79898776206873, 12060.734275876199, 336.494486296946
LOWRISK3, 240, Flight20, 0.7500000235901331, 22499.997876888025, 627.7499407651759, 0.8396640350338265, 14430.236846955617, 402.6036080300617
LOWRISK3, 240, Flight21, 0.7187500444176084, 22499.99644659133, 627.7499008598982, 0.8188281774301511, 14493.74580558791, 404.37550797590274
LOWRISK3, 240, Flight22, 0.5500000528240144, 22499.99735879928, 627.7499263104999, 0.786286933972139, 10685.65330139305, 298.12972710886606
LOWRISK3, 240, Flight23, 0.7500000413842323, 22499.996275419096, 627.7498960841929, 0.8292274680973641, 15369.527871237227, 428.8098276075187
LOWRISK3, 240, Flight24, 0.4375000718148514, 22499.997127405943, 627.7499198546258, 0.7720604296117316, 9117.582815530735, 254.38056055330753
LOWRISK3, 240, Flight25, 0.2500000681398988, 22499.997955803035, 627.7499429669048, 0.7500000075357656, 7499.999773927033, 209.24999369256423
LOWRISK3, 240, Flight26, 0.25000001424095647, 7499.999857590436, 209.24999602677318, 0.7500000016594964, 2499.999983405036, 69.7499995370005
LOWRISK3, 240, Flight27, 0.2500000729653837, 22499.997811038487, 627.7499389279739, 0.7500000062163413, 7499.99981350976, 209.24999479692232
LOWRISK3, 240, Flight28, 0.7187500277241139, 22499.99778207089, 627.7499381197778, 0.8250787062758463, 13993.703497932293, 390.424327592311
LOWRISK3, 240, Flight29, 0.6250000487130846, 22499.997077214925, 627.7499184542964, 0.798045225760821, 12117.286454350737, 338.07229207638557
LOWRISK3, 240, Flight30, 0.7187500292058656, 22499.99766353075, 627.749934812508, 0.8234581929822836, 14123.34456141731, 394.041313263543
LOWRISK4, 240, Flight1, 0.25000001594816434, 29999.999362073428, 119.99999744829371, 0.7500000018537578, 9999.999925849688, 39.99999970339876
LOWRISK4, 240, Flight2, 0.25000001425172036, 14999.999714965592, 59.999998859862366, 0.7500000016592775, 4999.99996681445, 19.999999867257802
LOWRISK4, 240, Flight3, 0.25000003120366826, 14999.999375926634, 59.99999750370654, 0.7500000035937511, 4999.999928124978, 19.999999712499914
LOWRISK4, 240, Flight4, 0.333333310044774, 60000.00209597035, 240.00000838388138, 0.7595327482679807, 21642.05265588174, 86.56821062352697
LOWRISK4, 240, Flight5, 0.2500000312214445, 29999.99875114222, 119.99999500456887, 0.7500000035952588, 9999.99985618965, 39.9999994247586
LOWRISK4, 240, Flight6, 0.2500000181121658, 22499.99945663503, 89.99999782654012, 0.7500000021013072, 7499.999936960783, 29.999999747843134
LOWRISK4, 240, Flight7, 0.2500000179932579, 44999.99892040453, 179.99999568161812, 0.7500000020879761, 14999.999874721432, 59.99999949888573
LOWRISK4, 240, Flight8, 0.25000001785998804, 52499.998749800834, 209.99999499920335, 0.7500000020740909, 17499.999854813635, 69.99999941925455
LOWRISK4, 240, Flight9, 0.2500001866711104, 44999.98879973338, 179.99995519893352, 0.7500000205744112, 14999.998765535329, 59.999995062141316
LOWRISK4, 240, Flight10, 0.25000006892672727, 22499.997932198185, 89.99999172879274, 0.7500000077890876, 7499.9997663273725, 29.999999065309492
LOWRISK4, 240, Flight11, 0.3333333089740081, 60000.00219233928, 240.00000876935712, 0.7593041179797069, 21662.62938182638, 86.65051752730552
LOWRISK4, 240, Flight12, 0.2500000180440897, 37499.99909779551, 149.99999639118204, 0.7500000020933726, 12499.99989533137, 49.99999958132548
LOWRISK4, 240, Flight13, 0.2500000259283453, 59999.99792573238, 239.99999170292952, 0.7500000029817454, 19999.999761460367, 79.99999904584148
LOWRISK4, 240, Flight14, 0.25000002502753776, 29999.99899889849, 119.99999599559396, 0.7500000028911391, 9999.999884354436, 39.99999953741774
LOWRISK4, 240, Flight15, 0.2500000699645425, 52499.995102482026, 209.9999804099281, 0.7500000078793413, 17499.99944844611, 69.99999779378444
LOWRISK4, 240, Flight16, 0.2500000421022048, 37499.997894889755, 149.99999157955904, 0.7500000048188697, 12499.999759056513, 49.99999903622605
LOWRISK4, 240, Flight17, 0.25000003282747707, 59999.99737380184, 239.99998949520736, 0.750000003756435, 19999.999699485197, 79.99999879794079
LOWRISK4, 240, Flight18, 0.25000006892672727, 22499.997932198185, 89.99999172879274, 0.7500000077890876, 7499.9997663273725, 29.999999065309492
LOWRISK4, 240, Flight19, 0.2500000420695623, 44999.99747582626, 179.99998990330505, 0.750000004813404, 14999.99971119576, 59.99999884478304
LOWRISK4, 240, Flight20, 0.333333310083869, 60000.00209245179, 240.00000836980715, 0.7595142826658609, 21643.714560072523, 86.5748582402901
LOWRISK4, 240, Flight21, 0.2500000259283453, 59999.99792573238, 239.99999170292952, 0.7500000029817454, 19999.999761460367, 79.99999904584148
LOWRISK4, 240, Flight22, 0.25000006920341866, 37499.996539829066, 149.99998615931628, 0.7500000078112992, 12499.999609435043, 49.999998437740174
LOWRISK4, 240, Flight23, 0.3333333089740081, 60000.00219233928, 240.00000876935712, 0.7593041179797069, 21662.62938182638, 86.65051752730552
LOWRISK4, 240, Flight24, 0.25000004228209344, 29999.998308716265, 119.99999323486506, 0.7500000048419658, 9999.999806321366, 39.999999225285464
LOWRISK4, 240, Flight25, 0.25000001425773194, 22499.999572268043, 89.99999828907218, 0.7500000016600623, 7499.999950198131, 29.999999800792526
LOWRISK4, 240, Flight26, 0.2500000687988361, 7499.99931201164, 29.999997248046558, 0.7500000077796835, 2499.9999222031656, 9.999999688812663
LOWRISK4, 240, Flight27, 0.2500000250332223, 22499.999249003333, 89.99999699601334, 0.7500000028917031, 7499.999913248907, 29.99999965299563
LOWRISK4, 240, Flight28, 0.2500000259283453, 59999.99792573238, 239.99999170292952, 0.7500000029817454, 19999.999761460367, 79.99999904584148
LOWRISK4, 240, Flight29, 0.2500001866711104, 44999.98879973338, 179.99995519893352, 0.7500000205744112, 14999.998765535329, 59.999995062141316
LOWRISK4, 240, Flight30, 0.2500000455836939, 59999.99635330449, 239.99998541321796, 0.750000005174916, 19999.999586006717, 79.99999834402688
