TimeWindow, Flight, RiskCategory, O185, O186, O187, O188, O189, O190, O191, O192
240, Flight2, LOWRISK3, 0.9999999996256164, 1.0545244633672345E-10, 1.0545154186720597E-10, 6.440635895259478E-11, 3.621925694060932E-11, 4.0907701776648416E-11, 2.737584992638254E-11, 3.6219256627585416E-11
240, Flight2, LOWRISK4, 0.9999999997623846, 7.0991600116085E-11, 7.098780288189465E-11, 4.3180065533857803E-11, 2.4221320711115567E-11, 2.736858222733711E-11, 1.8293389105739487E-11, 2.4221309527137742E-11
240, Flight3, SELECTEE, 5.517517595741544E-11, 0.27207486012396137, 0.23040342806893277, 0.41294923348877244, 0.04312156985534461, 2.2423123043775456E-10, 2.2423725226170222E-10, 0.04145090800099411
240, Flight3, UNKNOWN, 1.0000000000050824, 1.31170402509388E-11, 1.1552848981914137E-11, 4.105114465894982E-12, 2.0087857223600675E-12, 2.331832952604039E-12, 1.4424463098293334E-12, 2.008729036117558E-12
240, Flight3, LOWRISK1, 0.9999999999528031, 2.38098495553388E-11, 2.372276804447527E-11, 1.3038559166881333E-11, 7.274349151587873E-12, 8.232420827946763E-12, 5.4941749101325164E-12, 7.273561829306012E-12
240, Flight3, LOWRISK2, 0.9999999999171094, 3.282618709548805E-11, 3.2781534754438804E-11, 1.8873419901358584E-11, 1.0338975183179718E-11, 1.1655367248218682E-11, 7.725218177424085E-12, 1.033866711708589E-11
240, Flight3, LOWRISK3, 0.9999999997623839, 7.099139805632262E-11, 7.09876275029179E-11, 4.3180491504504776E-11, 2.4221581743255976E-11, 2.7368856308750014E-11, 1.8293567262019288E-11, 2.422157177560972E-11
240, Flight3, LOWRISK4, 0.9999999997623849, 7.099131068167924E-11, 7.098755687394046E-11, 4.3180243018815656E-11, 2.422141331939923E-11, 2.7368680284148827E-11, 1.829344795597851E-11, 2.422140256661335E-11
240, Flight4, SELECTEE, 1.839130692733237E-11, 0.08688564128421933, 0.06893764227026047, 0.6948365028490203, 0.08106315823921961, 7.47454383940182E-11, 7.47460325568903E-11, 0.06827705523104653
240, Flight4, UNKNOWN, 0.9999999999899155, 1.5696994424849363E-11, 1.5296568742482893E-11, 6.173227201185447E-12, 3.74899289738561E-12, 4.213998347662141E-12, 2.8551676874532818E-12, 3.748212941503916E-12
240, Flight4, LOWRISK1, 0.9999999999100682, 3.965043378987997E-11, 3.9574977995586684E-11, 1.8374331841780518E-11, 8.95155849380144E-12, 9.800329540291359E-12, 6.27777739749714E-12, 8.951364257056784E-12
240, Flight4, LOWRISK2, 0.7857142859431883, 0.11973196016265682, 0.09455375364385944, 1.3240905005946508E-10, 4.413809196079798E-11, 4.460792184079137E-11, 2.6651501107142E-11, 4.413796311842936E-11
240, Flight4, LOWRISK3, 0.9999999990409912, 3.6318282869141746E-10, 3.6323050891243037E-10, 1.0796581609812723E-10, 4.487070448310383E-11, 4.727816541529183E-11, 2.925917215934125E-11, 4.487037243546115E-11
240, Flight4, LOWRISK4, 0.9999999997623849, 7.099129219434992E-11, 7.098753961837134E-11, 4.318030336924754E-11, 2.422144691564572E-11, 2.7368718368049252E-11, 1.829347021550385E-11, 2.4221436260743042E-11
240, Flight5, SELECTEE, 2.0689832066497355E-11, 0.27492507804097754, 0.1770864966445603, 0.4886493041830747, 0.030641701587068568, 8.40885862550946E-11, 8.409239792126517E-11, 0.02869741939709724
240, Flight5, UNKNOWN, 1.0000000000054081, 1.3175570883085067E-11, 1.1494347673931102E-11, 4.037244367516609E-12, 1.9423250901870702E-12, 2.259165790970062E-12, 1.3901330764602583E-12, 1.9422792535197287E-12
240, Flight5, LOWRISK1, 0.9999999999802347, 1.7757502452486976E-11, 1.752997365268861E-11, 7.976541324334842E-12, 4.669083912521251E-12, 5.257776913790131E-12, 3.555498702443646E-12, 4.668131300523095E-12
240, Flight5, LOWRISK2, 0.9999999998712704, 4.452717863211999E-11, 4.4506483865365055E-11, 2.6046091338453887E-11, 1.4281188109818725E-11, 1.6076688827750264E-11, 1.0659645217785634E-11, 1.428107530324784E-11
240, Flight5, LOWRISK3, 0.9999999996256146, 1.0545263186216665E-10, 1.0545176717642925E-10, 6.440686824663347E-11, 3.62195495362631E-11, 4.090802743922061E-11, 2.7376045798560743E-11, 3.621954978317158E-11
240, Flight5, LOWRISK4, 0.9999999996842517, 9.067376706698947E-11, 9.067216020906403E-11, 5.530832041720077E-11, 3.1077266312037345E-11, 3.510507561915158E-11, 2.3483395340076004E-11, 3.10772664206447E-11
240, Flight6, SELECTEE, 0.1249999999217185, 0.5224223276653572, 0.35257767196798423, 2.2069255002236877E-10, 7.356495962368002E-11, 7.43472397154946E-11, 4.441956306207624E-11, 7.356472799418645E-11
240, Flight6, UNKNOWN, 1.0000000000013467, 1.3285353395763176E-11, 1.2373341406981732E-11, 4.606095998407606E-12, 2.586801276741768E-12, 2.9518669010405062E-12, 1.9120931071977217E-12, 2.5865756663253004E-12
240, Flight6, LOWRISK1, 0.999999999957839, 2.2645991935871764E-11, 2.254639952494641E-11, 1.2165692160786564E-11, 6.805001541156085E-12, 7.698968428954642E-12, 5.143781396766623E-12, 6.804168435258566E-12
240, Flight6, LOWRISK2, 0.9999999999233627, 3.0771617797116685E-11, 3.072580812606346E-11, 1.7981234078165428E-11, 9.987635368145877E-12, 1.1305856883872368E-11, 7.527321535095411E-12, 9.987228738916073E-12
240, Flight6, LOWRISK3, 0.9999999994202912, 1.5722104146626682E-10, 1.5722100564779342E-10, 9.625871951482132E-11, 5.421828807160896E-11, 6.121986234805126E-11, 4.100052227483693E-11, 5.4218270093676974E-11
240, Flight6, LOWRISK4, 0.999999999214903, 2.0901543679158385E-10, 2.0901552237600165E-10, 1.2811725176366792E-10, 7.221877759690852E-11, 8.15340999093356E-11, 5.462596733321724E-11, 7.221873528536432E-11
240, Flight7, SELECTEE, 0.33333333323392933, 0.3763567219506545, 0.29030994412719396, 3.310296237752341E-10, 1.1034626111348965E-10, 1.1152031869459564E-10, 6.662904954319738E-11, 1.1034592717283137E-10
240, Flight7, UNKNOWN, 1.0000000000045093, 1.3062787565581911E-11, 1.1655028569001726E-11, 4.208725722164875E-12, 2.117251514696743E-12, 2.449689500886147E-12, 1.5286743427970563E-12, 2.117174729747995E-12
240, Flight7, LOWRISK1, 0.999999999962259, 2.1646897039380385E-11, 2.1531440974436817E-11, 1.137715681480864E-11, 6.3885828810551764E-12, 7.224515999743921E-12, 4.83378703487059E-12, 6.3877066655492E-12
240, Flight7, LOWRISK2, 0.9999999997897072, 6.411674492716859E-11, 6.411095745381692E-11, 3.8934987747767356E-11, 2.1821146126189932E-11, 2.4660286201499645E-11, 1.6476496522081277E-11, 2.182112010058943E-11
240, Flight7, LOWRISK3, 0.9999999997623846, 7.099175159901526E-11, 7.098791355810214E-11, 4.3180061351285824E-11, 2.422131846288765E-11, 2.7368578845434548E-11, 1.829338984805837E-11, 2.422130705582718E-11
240, Flight7, LOWRISK4, 0.9999999996842522, 9.067375375123186E-11, 9.06721499994667E-11, 5.5308259226187405E-11, 3.107722810010468E-11, 3.510503207680832E-11, 2.348336887109242E-11, 3.107722812210943E-11
240, Flight8, SELECTEE, 1.8391363088287332E-11, 0.05246915228395437, 0.046315148014381344, 0.46293466032053926, 0.27018492396469107, 7.474546475206749E-11, 7.474556107267908E-11, 0.1680961152902006
240, Flight8, UNKNOWN, 0.9399886917437233, 0.0431575836230447, 0.016853724644783276, 1.3650560774097461E-11, 4.550333212644984E-12, 4.598765592082379E-12, 2.7475818297922133E-12, 4.5503195178808305E-12
240, Flight8, LOWRISK1, 0.6666666666168142, 0.28046079712528343, 0.05287253623996993, 2.7023080745968952E-11, 9.007878272428446E-12, 9.103734531518863E-12, 5.439117211660545E-12, 9.007850792958882E-12
240, Flight8, LOWRISK2, 0.5000000001849547, 0.3049445154759093, 0.1950554840158495, 1.6551476962473623E-10, 5.517307701529104E-11, 5.576021524219764E-11, 3.331452846839682E-11, 5.5172910712287586E-11
240, Flight8, LOWRISK3, 0.6666666660891747, 0.17054909740444676, 0.16278423362892788, 1.3238535438328665E-9, 4.4134649852377667E-10, 4.4605166768585426E-10, 2.66502627039066E-10, 4.413455559644908E-10
240, Flight8, LOWRISK4, 0.9999999997623844, 7.099009556436688E-11, 7.098632862763265E-11, 4.3181119391857945E-11, 2.422187342831776E-11, 2.736934197428963E-11, 1.8293757020670694E-11, 2.42218636536557E-11
240, Flight9, SELECTEE, 1.0979545130434251E-10, 0.5754205578493949, 0.4245794409034902, 7.137217909023196E-10, 1.5035466747759838E-10, 9.933134242480241E-11, 6.520516894218598E-11, 1.5035538969557486E-10
240, Flight9, UNKNOWN, 0.9999999999959202, 1.4355426072526274E-11, 1.3778343425425863E-11, 5.2592112617536525E-12, 3.1770026645118674E-12, 3.5835361724298478E-12, 2.3989328760227513E-12, 3.176493715884541E-12
240, Flight9, LOWRISK1, 0.9999999999812782, 1.7531423435087855E-11, 1.7290507655860274E-11, 7.782222975438991E-12, 4.5704781977326575E-12, 5.145256476143544E-12, 3.4813277200096953E-12, 4.569541061953959E-12
240, Flight9, LOWRISK2, 0.9999999999325841, 2.8545836413652698E-11, 2.8490459992805762E-11, 1.647631955747255E-11, 9.149151953168708E-12, 1.0357953979466902E-11, 6.896639537827962E-12, 9.148650730548498E-12
240, Flight9, LOWRISK3, 0.9999999996842512, 9.067414339173175E-11, 9.067246578757137E-11, 5.530830228609548E-11, 3.107726524311231E-11, 3.5105080580742323E-11, 2.3483401296584996E-11, 3.1077265385510874E-11
240, Flight9, LOWRISK4, 0.999999999684252, 9.067377324126962E-11, 9.067216724471636E-11, 5.530829591979227E-11, 3.107724982587571E-11, 3.510505707319351E-11, 2.3483383872717458E-11, 3.1077249897403793E-11
240, Flight10, SELECTEE, 0.1249999999217185, 0.5224223276653572, 0.35257767196798423, 2.2069255002236877E-10, 7.356495962368002E-11, 7.43472397154946E-11, 4.441956306207624E-11, 7.356472799418645E-11
240, Flight10, UNKNOWN, 1.0000000000034381, 1.3058210772701936E-11, 1.1879923192690631E-11, 4.364071546662743E-12, 2.296405611397031E-12, 2.642522089036626E-12, 1.6732853465673596E-12, 2.2962830517831212E-12
240, Flight10, LOWRISK1, 0.9999999999822684, 1.7317762115996237E-11, 1.7063890976403598E-11, 7.597130242287605E-12, 4.476805935837393E-12, 5.038447963772385E-12, 3.410713520359275E-12, 4.475884030115809E-12
240, Flight10, LOWRISK2, 0.9999999999058568, 3.506046414446556E-11, 3.502704262712971E-11, 2.0783798406793534E-11, 1.1561657896601427E-11, 1.3083444167474116E-11, 8.71445519540077E-12, 1.1561377967792746E-11
240, Flight10, LOWRISK3, 0.9999999995434994, 1.2615442400155468E-10, 1.2615405043130135E-10, 7.714611965383544E-11, 4.341861503167726E-11, 4.90321917821992E-11, 3.282558936496294E-11, 4.341860944130709E-11
240, Flight10, LOWRISK4, 0.9999999997623851, 7.099134305385456E-11, 7.098759079383384E-11, 4.3180189341337106E-11, 2.4221382108113628E-11, 2.7368645926133277E-11, 1.8293426702576134E-11, 2.422137125137427E-11
240, Flight11, SELECTEE, 0.9999999996863437, 9.056076564489667E-11, 9.055926197427912E-11, 5.5266979868795443E-11, 3.106429450820492E-11, 3.508847752779229E-11, 2.3475995958784458E-11, 3.106429462652472E-11
240, Flight11, UNKNOWN, 1.000000000005786, 1.3289743732803669E-11, 1.1409647857614869E-11, 3.948460406391101E-12, 1.8601092649224927E-12, 2.1687873947391158E-12, 1.32595776381812E-12, 1.8600754816830455E-12
240, Flight11, LOWRISK1, 0.9999999999383861, 2.738263347604097E-11, 2.7330808687481096E-11, 1.5818721820538677E-11, 8.783582426387273E-12, 9.944061459521898E-12, 6.6209598316285315E-12, 8.783108766020016E-12
240, Flight11, LOWRISK2, 0.9999999997644209, 7.087513724086665E-11, 7.087179237953382E-11, 4.3139237377911833E-11, 2.420871852624202E-11, 2.735237224170957E-11, 1.8286222529425176E-11, 2.4208709791620594E-11
240, Flight11, LOWRISK3, 0.9999999995456098, 1.2604448154090838E-10, 1.2604424563095964E-10, 7.710573651018313E-11, 4.3405842005611276E-11, 4.901583588079277E-11, 3.281827481142927E-11, 4.3405833741132736E-11
240, Flight11, LOWRISK4, 0.9999999992170067, 2.0891064393370943E-10, 2.089106980995923E-10, 1.2807825238386269E-10, 7.2206355771825E-11, 8.151822347758858E-11, 5.461884419172643E-11, 7.220630780956196E-11
240, Flight12, SELECTEE, 0.1249999999217185, 0.5224223276653572, 0.35257767196798423, 2.2069255002236877E-10, 7.356495962368002E-11, 7.43472397154946E-11, 4.441956306207624E-11, 7.356472799418645E-11
240, Flight12, UNKNOWN, 1.000000000002071, 1.3183320172327033E-11, 1.2195829784859404E-11, 4.5263388752411555E-12, 2.4930030703834183E-12, 2.8522030013083958E-12, 1.834530167092781E-12, 2.4928146066926274E-12
240, Flight12, LOWRISK1, 0.9999999999791465, 1.798500137888859E-11, 1.7765933420315112E-11, 8.192219801897326E-12, 4.774141980700788E-12, 5.378027319053146E-12, 3.633956920801795E-12, 4.773187358189255E-12
240, Flight12, LOWRISK2, 0.999999999918087, 3.2057435851904385E-11, 3.20159069225474E-11, 1.883128293427417E-11, 1.046387893515518E-11, 1.18438705842355E-11, 7.886179955057579E-12, 1.0463515908490837E-11
240, Flight12, LOWRISK3, 0.9999999995434994, 1.2615442400155468E-10, 1.2615405043130135E-10, 7.714611965383544E-11, 4.341861503167726E-11, 4.90321917821992E-11, 3.282558936496294E-11, 4.341860944130709E-11
240, Flight12, LOWRISK4, 0.999999999214903, 2.0901543679158385E-10, 2.0901552237600165E-10, 1.2811725176366792E-10, 7.221877759690852E-11, 8.15340999093356E-11, 5.462596733321724E-11, 7.221873528536432E-11
240, Flight13, SELECTEE, 0.33333333323392933, 0.3763567219506545, 0.29030994412719396, 3.310296237752341E-10, 1.1034626111348965E-10, 1.1152031869459564E-10, 6.662904954319738E-11, 1.1034592717283137E-10
240, Flight13, UNKNOWN, 0.9999999999872861, 1.624056328224416E-11, 1.590791066717557E-11, 6.664629805634281E-12, 4.001402887133409E-12, 4.498627694393459E-12, 3.0493477870001277E-12, 4.000575658325436E-12
240, Flight13, LOWRISK1, 0.9999999999755046, 1.8760257495999356E-11, 1.8572220263981605E-11, 8.894682212067514E-12, 5.123150571188915E-12, 5.777479408985492E-12, 3.894171412537782E-12, 5.122186880551194E-12
240, Flight13, LOWRISK2, 0.9999999997897072, 6.411674492716859E-11, 6.411095745381692E-11, 3.8934987747767356E-11, 2.1821146126189932E-11, 2.4660286201499645E-11, 1.6476496522081277E-11, 2.182112010058943E-11
240, Flight13, LOWRISK3, 0.9999999988040655, 3.126281856248551E-10, 3.1262813567700473E-10, 1.9184105664999082E-10, 1.082216756933582E-10, 1.221651860799204E-10, 8.187795119798791E-11, 1.0822158656572026E-10
240, Flight13, LOWRISK4, 0.9999999997282109, 7.959793843885857E-11, 7.959538500059524E-11, 4.8485793100535215E-11, 2.722082207240536E-11, 3.0753271568934623E-11, 2.0564047099688293E-11, 2.7220818449057566E-11
240, Flight14, SELECTEE, 7.062162982895408E-11, 0.6052478240703062, 0.39475217499221477, 5.595530925872097E-10, 1.1459191200683964E-10, 7.192206207477495E-11, 4.78473886070736E-11, 1.145918312519335E-10
240, Flight14, UNKNOWN, 1.0000000000049036, 1.3095325268779299E-11, 1.1583041768482695E-11, 4.139454269702062E-12, 2.0437062969415876E-12, 2.3698763098328154E-12, 1.4700925881893792E-12, 2.0436436818888834E-12
240, Flight14, LOWRISK1, 0.9999999999767804, 1.8493587966855592E-11, 1.8297526779678616E-11, 8.641733311511526E-12, 4.999474605109803E-12, 5.635750355229636E-12, 3.802399028749027E-12, 4.998504050235505E-12
240, Flight14, LOWRISK2, 0.9999999999180856, 3.206042746126023E-11, 3.201831622989534E-11, 1.8829316549400888E-11, 1.0463232957076707E-11, 1.184311356068705E-11, 7.885821477799585E-12, 1.0462864971591186E-11
240, Flight14, LOWRISK3, 0.9999999996256155, 1.0545261210179927E-10, 1.0545169171379214E-10, 6.440650937191149E-11, 3.621934764682256E-11, 4.0907805458582634E-11, 2.7375913203901546E-11, 3.621934755824711E-11
240, Flight14, LOWRISK4, 0.9999999975714423, 6.235080300156501E-10, 6.235071665811989E-10, 3.8302490673065206E-10, 2.1623391776497225E-10, 2.4406318456887807E-10, 1.6363591824182367E-10, 2.162336883486002E-10
240, Flight15, SELECTEE, 4.1380483189175E-11, 0.1294073019971056, 0.11321453373595655, 0.5646386742923107, 0.10188416627989044, 1.6817499028438283E-10, 1.6817625971427638E-10, 0.09085532335865391
240, Flight15, UNKNOWN, 0.9999999999840895, 1.697179158283972E-11, 1.667998535226296E-11, 7.208790085310635E-12, 4.2961426342773066E-12, 4.831663774783902E-12, 3.2760861216944245E-12, 4.295195735730493E-12
240, Flight15, LOWRISK1, 0.9999999999235611, 3.82343298452547E-11, 3.8197704438428544E-11, 1.5305165673151382E-11, 7.010086806510651E-12, 7.558699719119629E-12, 4.772025881092797E-12, 7.010076800444607E-12
240, Flight15, LOWRISK2, 0.7857142859449171, 0.11900693231073685, 0.0952787814616129, 1.4712054708203664E-10, 4.90422444782828E-11, 4.956429771251346E-11, 2.961275164057359E-11, 4.9042102191011433E-11
240, Flight15, LOWRISK3, 0.9999999970497505, 8.006841305711955E-10, 8.006642858512518E-10, 4.5401971341564723E-10, 2.433546921466407E-10, 2.7110730979541737E-10, 1.7871369186855672E-10, 2.4335456508321707E-10
240, Flight15, LOWRISK4, 0.9999999996842517, 9.067378902418978E-11, 9.067218440498215E-11, 5.53083850281065E-11, 3.107730161499254E-11, 3.510511582253948E-11, 2.3483418545932097E-11, 3.1077301768115254E-11
240, Flight16, SELECTEE, 1.839130692733237E-11, 0.08688564128421933, 0.06893764227026047, 0.6948365028490203, 0.08106315823921961, 7.47454383940182E-11, 7.47460325568903E-11, 0.06827705523104653
240, Flight16, UNKNOWN, 0.9999999999899155, 1.5696994424849363E-11, 1.5296568742482893E-11, 6.173227201185447E-12, 3.74899289738561E-12, 4.213998347662141E-12, 2.8551676874532818E-12, 3.748212941503916E-12
240, Flight16, LOWRISK1, 0.9999999999216794, 3.8227978393377575E-11, 3.8182647110412314E-11, 1.5844463926071885E-11, 7.356634154689292E-12, 7.960404922201932E-12, 5.040805548858732E-12, 7.356607551830828E-12
240, Flight16, LOWRISK2, 0.7857142859343893, 0.1296013180238469, 0.08468439595647875, 5.757035276453422E-11, 1.919062651073272E-11, 1.9394861498921594E-11, 1.1587660710451108E-11, 1.9190568787035765E-11
240, Flight16, LOWRISK3, 0.9999999990470899, 3.714853537278617E-10, 3.71542796681629E-10, 1.0050899412390602E-10, 4.086500020926523E-11, 4.287111347079044E-11, 2.6421010296148104E-11, 4.086473455987049E-11
240, Flight16, LOWRISK4, 0.9999999992149007, 2.0901612165834227E-10, 2.0901621170158017E-10, 1.281176999513736E-10, 7.221898747913217E-11, 8.153432224958685E-11, 5.4626092171378836E-11, 7.221894472324376E-11
240, Flight17, SELECTEE, 0.3333333332469028, 0.3653044395967105, 0.30136222622487785, 4.4137000776579157E-10, 1.4712805869620738E-10, 1.4869343680421386E-10, 8.883861358312313E-11, 1.4712761614960927E-10
240, Flight17, UNKNOWN, 1.000000000005742, 1.3267512563806994E-11, 1.1427000033219054E-11, 3.959135069715243E-12, 1.8699887532374842E-12, 2.1796703149388656E-12, 1.3336473899636716E-12, 1.8699535289682424E-12
240, Flight17, LOWRISK1, 0.999999999981281, 1.7526496855195065E-11, 1.7283623815174427E-11, 7.78816062363966E-12, 4.571321089212411E-12, 5.1463300295338246E-12, 3.4817128369841117E-12, 4.570390691225174E-12
240, Flight17, LOWRISK2, 0.9999999999325864, 2.8538128613166952E-11, 2.848362197299189E-11, 1.6482072615520443E-11, 9.150918855541791E-12, 1.0360067713311254E-11, 6.8976055041489545E-12, 9.15042924087025E-12
240, Flight17, LOWRISK3, 0.9999999994202918, 1.5722091007898553E-10, 1.5722087568621766E-10, 9.625864551228794E-11, 5.421824583523501E-11, 6.121981322768073E-11, 4.100049422439467E-11, 5.42182276830861E-11
240, Flight17, LOWRISK4, 0.9999999975714495, 6.235058801140639E-10, 6.235050215576866E-10, 3.830236394018834E-10, 2.1623337938206943E-10, 2.4406267982865934E-10, 1.6363563348658904E-10, 2.1623315177828178E-10
240, Flight18, SELECTEE, 3.3104350816757825E-11, 0.1182984783910777, 0.10121150660249399, 0.5993064505055238, 0.09651569983876529, 1.3454064674822607E-10, 1.3454175687201992E-10, 0.0846678644016014
240, Flight18, UNKNOWN, 0.999999999993548, 1.4891422100961707E-11, 1.4390621959812967E-11, 5.5910546078366024E-12, 3.4057571488667006E-12, 3.83312998414202E-12, 2.58388178326484E-12, 3.4051246482301726E-12
240, Flight18, LOWRISK1, 0.9999999999235611, 3.82343298452547E-11, 3.8197704438428544E-11, 1.5305165673151382E-11, 7.010086806510651E-12, 7.558699719119629E-12, 4.772025881092797E-12, 7.010076800444607E-12
240, Flight18, LOWRISK2, 0.7857142859346974, 0.1287895196172814, 0.08549619435696659, 6.018714527940176E-11, 2.0062922523465705E-11, 2.0276442277471763E-11, 1.2114370809384784E-11, 2.0062862236088818E-11
240, Flight18, LOWRISK3, 0.9999999970497505, 8.006841305711955E-10, 8.006642858512518E-10, 4.5401971341564723E-10, 2.433546921466407E-10, 2.7110730979541737E-10, 1.7871369186855672E-10, 2.4335456508321707E-10
240, Flight18, LOWRISK4, 0.9999999997623849, 7.099129219434992E-11, 7.098753961837134E-11, 4.318030336924754E-11, 2.422144691564572E-11, 2.7368718368049252E-11, 1.829347021550385E-11, 2.4221436260743042E-11
240, Flight19, SELECTEE, 3.310428034171247E-11, 0.06915176541851892, 0.06307196114605611, 0.4127755207363249, 0.26027288260146747, 1.3454034742878043E-10, 1.3454083966240934E-10, 0.19472786983709622
240, Flight19, UNKNOWN, 0.9399886917434379, 0.04477456502334295, 0.01523674325012688, 1.1221276471366296E-11, 3.7405353492349115E-12, 3.780346581035747E-12, 2.2586079281940164E-12, 3.7405240514457334E-12
240, Flight19, LOWRISK1, 0.6666666666170961, 0.2757726050971225, 0.05756072826255251, 2.9425124459473806E-11, 9.808577632832358E-12, 9.912954677199851E-12, 5.922593985059736E-12, 9.808547722419567E-12
240, Flight19, LOWRISK2, 0.5000000001729071, 0.39515121018611743, 0.10484878954360068, 6.305380995184553E-11, 2.1018379174424458E-11, 2.1242041089381193E-11, 1.2691271622338934E-11, 2.1018315086068326E-11
240, Flight19, LOWRISK3, 0.666666666011423, 0.17364794336616937, 0.15968538920439604, 6.62001148794829E-10, 2.2068475347550902E-10, 2.230350630927056E-10, 1.3325551085361244E-10, 2.2068417800524275E-10
240, Flight19, LOWRISK4, 0.9999999975713811, 6.235229773865842E-10, 6.235222500161573E-10, 3.830365861093734E-10, 2.1623918081128932E-10, 2.4406878439168407E-10, 1.6363897333569493E-10, 2.162389295730841E-10
240, Flight20, SELECTEE, 8.27655071492253E-11, 0.2733200867723523, 0.2448806331756486, 0.38936558550948785, 0.046942799304573284, 3.363417995727061E-10, 3.3635066701541455E-10, 0.045490894524128925
240, Flight20, UNKNOWN, 1.0000000000049036, 1.3093077771064695E-11, 1.1585682610716422E-11, 4.139287266561818E-12, 2.043701397055835E-12, 2.369867341717588E-12, 1.470090818713386E-12, 2.043638362057005E-12
240, Flight20, LOWRISK1, 0.9999999999791408, 1.7991633439470613E-11, 1.7775488357022764E-11, 8.185138436666184E-12, 4.773273858428338E-12, 5.376857422882125E-12, 3.633577084392158E-12, 4.772311466172085E-12
240, Flight20, LOWRISK2, 0.9999999996992518, 8.927919269366962E-11, 8.927630770421102E-11, 5.249707138717527E-11, 2.8788527425265597E-11, 3.232100585520936E-11, 2.1446605858571654E-11, 2.8788535229920725E-11
240, Flight20, LOWRISK3, 0.9999999988040493, 3.126324878941784E-10, 3.126324856117546E-10, 1.9184376732489557E-10, 1.0822291566663004E-10, 1.2216649494677894E-10, 8.187868550158057E-11, 1.0822282380210696E-10
240, Flight20, LOWRISK4, 0.9999999995434996, 1.2615427010164284E-10, 1.261539254080975E-10, 7.71461836431449E-11, 4.341864244595459E-11, 4.903221425931864E-11, 3.282560264490592E-11, 4.341863643036158E-11
240, Flight21, SELECTEE, 0.33333333321724856, 0.40702479454928275, 0.25964187185804655, 1.8916118061101237E-10, 6.305514343701222E-11, 6.372605834317694E-11, 3.8073801210489065E-11, 6.30549511973378E-11
240, Flight21, UNKNOWN, 1.000000000005304, 1.3161826689002636E-11, 1.1505114312573517E-11, 4.0601880508183365E-12, 1.9640184065606233E-12, 2.2829323021201184E-12, 1.4071568653957843E-12, 1.9639699251909722E-12
240, Flight21, LOWRISK1, 0.9999999999642706, 2.1200565817142044E-11, 2.1077176373272707E-11, 1.1008996626337736E-11, 6.197265589368747E-12, 7.006159625414352E-12, 4.691726222391903E-12, 6.196367048057601E-12
240, Flight21, LOWRISK2, 0.9999999998987159, 3.6821709080537716E-11, 3.679280643327983E-11, 2.1917322945330227E-11, 1.2200231629916646E-11, 1.3804282233361348E-11, 9.196636674098665E-12, 1.2199996035976358E-11
240, Flight21, LOWRISK3, 0.9999999997623846, 7.099175159901526E-11, 7.098791355810214E-11, 4.3180061351285824E-11, 2.422131846288765E-11, 2.7368578845434548E-11, 1.829338984805837E-11, 2.422130705582718E-11
240, Flight21, LOWRISK4, 0.9999999995435003, 1.261541665651929E-10, 1.261538209236728E-10, 7.714608113631495E-11, 4.341858472319347E-11, 4.903214920669916E-11, 3.282556497732527E-11, 4.3418578676945566E-11
