RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight85, 0.583333334450852, 12499.99996647444, 4631.24998757878, 0.7500000014967635, 7499.999955097095, 2778.749983363474
SELECTEE, 240, Flight86, 0.7936683373697555, 6189.949878907335, 2293.3764301351675, 0.8268995251396747, 5193.01424580976, 1924.0117780725159
SELECTEE, 240, Flight87, 0.8522156253173119, 8867.062480961287, 3285.246649196157, 0.8630183039141565, 8218.901765150613, 3045.103103988302
SELECTEE, 240, Flight88, 0.8750000006773994, 12499.999932260063, 4631.249974902354, 0.9066335044379037, 9336.649556209632, 3459.2286605756685
SELECTEE, 240, Flight89, 0.8750000005113265, 12499.999948867346, 4631.249981055352, 0.9094785489281231, 9052.145107187693, 3353.81976221304
SELECTEE, 240, Flight90, 0.5833333342209319, 12499.999973372041, 4631.249990134342, 0.7500000011300904, 7499.999966097289, 2778.7499874390455
SELECTEE, 300, Flight31, 0.5833333353930874, 12499.999938207378, 4631.249977105834, 0.8114650741412097, 5656.047775763708, 2095.5657009204538
SELECTEE, 300, Flight32, 0.8611111118300706, 12499.999935293645, 4631.249976026295, 0.8999450735357002, 9004.943381786983, 3336.331522952077
SELECTEE, 300, Flight33, 0.77071227611841, 4585.7544776318, 1699.0220339625819, 0.8179906522212557, 3640.1869555748867, 1348.6892670404955
SELECTEE, 300, Flight34, 0.8788629592694212, 9690.963258446307, 3590.501887254357, 0.88484450933795, 9212.439252963999, 3413.2087432231615
SELECTEE, 300, Flight35, 0.7500000018905055, 12499.999905474724, 4631.249964978385, 0.8575256653853875, 7123.716730730623, 2639.3370487356956
SELECTEE, 300, Flight36, 0.8522156253173117, 8867.0624809613, 3285.246649196162, 0.8630183039141561, 8218.901765150633, 3045.1031039883096
SELECTEE, 300, Flight37, 0.875000000676288, 12499.999932371198, 4631.249974943529, 0.9046670396367452, 9533.296036325479, 3532.0861814585896
SELECTEE, 300, Flight39, 0.8959589860378179, 10404.101396218213, 3854.719567298848, 0.8996332548823707, 10036.674511762933, 3718.5879066081666
SELECTEE, 300, Flight40, 0.8522156253173117, 8867.0624809613, 3285.246649196162, 0.8630183039141561, 8218.901765150633, 3045.1031039883096
SELECTEE, 300, Flight42, 0.8345225872671382, 8273.870636643089, 3065.469070876264, 0.8500654950550003, 7496.725247249986, 2777.53670410612
SELECTEE, 300, Flight43, 0.7936683373697555, 6189.949878907335, 2293.3764301351675, 0.8268995251396747, 5193.01424580976, 1924.0117780725159
SELECTEE, 300, Flight45, 0.77071227611841, 4585.7544776318, 1699.0220339625819, 0.8179906522212557, 3640.1869555748867, 1348.6892670404955
SELECTEE, 300, Flight46, 0.7500000018905055, 12499.999905474724, 4631.249964978385, 0.8575256653853875, 7123.716730730623, 2639.3370487356956
SELECTEE, 300, Flight48, 0.8345225872671382, 8273.870636643089, 3065.469070876264, 0.8500654950550003, 7496.725247249986, 2777.53670410612
SELECTEE, 300, Flight49, 0.7463298492282637, 2536.701507717363, 939.8479086092829, 0.8109406304173901, 1890.5936958260993, 700.4649643035698
SELECTEE, 300, Flight50, 0.7916666687021658, 12499.99987787005, 4631.249954750853, 0.8731997422416445, 7608.0154655013275, 2818.769729968242
SELECTEE, 300, Flight52, 0.8668527067944383, 9320.31052438932, 3453.1750492862434, 0.8747241557416262, 8769.309098086165, 3249.029020840924
SELECTEE, 300, Flight53, 0.8788629592694212, 9690.963258446307, 3590.501887254357, 0.88484450933795, 9212.439252963999, 3413.2087432231615
SELECTEE, 300, Flight54, 0.8887731360171662, 10010.41775845504, 3708.859779507592, 0.8934648336744082, 9588.164969303261, 3552.415121126858
SELECTEE, 300, Flight55, 0.7936683373697555, 6189.949878907335, 2293.3764301351675, 0.8268995251396747, 5193.01424580976, 1924.0117780725159
SELECTEE, 300, Flight56, 0.5833333353930874, 12499.999938207378, 4631.249977105834, 0.8114650741412097, 5656.047775763708, 2095.5657009204538
SELECTEE, 300, Flight58, 0.8168455566139401, 7326.177735442397, 2714.348850981408, 0.8390569143541533, 6437.723425833868, 2385.176529271448
SELECTEE, 300, Flight59, 0.8788629592694212, 9690.963258446307, 3590.501887254357, 0.8848445093379498, 9212.439252964017, 3413.2087432231683
SELECTEE, 300, Flight61, 0.8611111115789298, 12499.999957896314, 4631.249984400584, 0.9010836011917331, 8902.475892744018, 3298.3673182616585
SELECTEE, 300, Flight62, 0.7916666687021658, 12499.99987787005, 4631.249954750853, 0.8731997422416445, 7608.0154655013275, 2818.769729968242
SELECTEE, 300, Flight63, 0.37500000140531886, 12499.999971893623, 4631.249989586588, 0.7710050955150699, 4579.898089698602, 1696.8522422333322
SELECTEE, 300, Flight64, 0.8611111118300706, 12499.999935293645, 4631.249976026295, 0.8999450735357002, 9004.943381786983, 3336.331522952077
SELECTEE, 300, Flight65, 0.7500000006803464, 12499.999965982677, 4631.249987396582, 0.862308514762637, 6884.574261868148, 2550.7347640221487
SELECTEE, 300, Flight66, 0.861111111542121, 12499.999961209105, 4631.249985627974, 0.9006501811706142, 8941.483694644718, 3312.819708865868
SELECTEE, 300, Flight67, 0.6875000019787516, 12499.999920849936, 4631.249970674901, 0.8389174452937892, 6443.302188248432, 2387.243460746044
SELECTEE, 300, Flight68, 0.7936683373697555, 6189.949878907335, 2293.3764301351675, 0.8268995251396747, 5193.01424580976, 1924.0117780725159
SELECTEE, 300, Flight69, 0.7916666675442386, 12499.999947345681, 4631.249980491575, 0.8768379880872486, 7389.720714765087, 2737.891524820465
SELECTEE, 300, Flight70, 0.6875000011933885, 12499.99995226446, 4631.249982313982, 0.841179409973893, 6352.8236010442815, 2353.7211441869063
SELECTEE, 300, Flight71, 0.37500000090140445, 12499.99998197191, 4631.249993320593, 0.7711621794082949, 4576.7564118341015, 1695.6882505845347
SELECTEE, 300, Flight72, 0.37500000090140445, 12499.99998197191, 4631.249993320593, 0.7711621794082949, 4576.7564118341015, 1695.6882505845347
SELECTEE, 300, Flight73, 0.3750000026926224, 12499.999946147553, 4631.249980047668, 0.7710661286060178, 4578.677427879645, 1696.3999870294083
SELECTEE, 300, Flight74, 0.7500000018905055, 12499.999905474724, 4631.249964978385, 0.8575256653853875, 7123.716730730623, 2639.3370487356956
SELECTEE, 300, Flight75, 0.8611111115617476, 12499.999959442717, 4631.249984973527, 0.9010263890865161, 8907.62498221355, 3300.2750559101205
SELECTEE, 300, Flight76, 0.5833333342829821, 12499.999971510539, 4631.249989444655, 0.8133315143081269, 5600.054570756193, 2074.8202184651695
SELECTEE, 300, Flight77, 0.37500000140531886, 12499.999971893623, 4631.249989586588, 0.7710050955150699, 4579.898089698602, 1696.8522422333322
SELECTEE, 300, Flight78, 0.5833333341518206, 12499.99997544538, 4631.249990902514, 0.8138769671315211, 5583.690986054366, 2068.7575103331424
SELECTEE, 300, Flight79, 0.8214285719869426, 12499.999960914016, 4631.2499855186425, 0.8871098519939427, 7902.310360424014, 2927.805988537097
SELECTEE, 300, Flight80, 0.7916666687021658, 12499.99987787005, 4631.249954750853, 0.8731997422416445, 7608.0154655013275, 2818.769729968242
SELECTEE, 300, Flight81, 0.25000000511954695, 7499.99994880453, 2778.7499810320783, 0.7500000009803626, 2499.9999901963743, 926.2499963677567
SELECTEE, 300, Flight82, 0.8214285718811525, 12499.999968319325, 4631.24998826231, 0.8891715255259283, 7757.993213185022, 2874.3364854850506
SELECTEE, 300, Flight83, 0.8437500004962833, 12499.999960297333, 4631.249985290162, 0.8952037386531542, 8383.700907747667, 3106.1611863205108
SELECTEE, 300, Flight84, 0.8214285721675834, 12499.999948269166, 4631.249980833726, 0.8849521453696148, 8053.349824126967, 2983.7661098390413
SELECTEE, 300, Flight85, 0.5833333345503471, 12499.999963489587, 4631.249986472892, 0.8125772937015927, 5622.681188952219, 2083.203380506797
SELECTEE, 300, Flight86, 0.5833333353930874, 12499.999938207378, 4631.249977105834, 0.8114650741412097, 5656.047775763708, 2095.5657009204538
SELECTEE, 300, Flight87, 0.7916666687021658, 12499.99987787005, 4631.249954750853, 0.8731997422416445, 7608.0154655013275, 2818.769729968242
SELECTEE, 300, Flight88, 0.8750000005118763, 12499.999948812369, 4631.249981034983, 0.905054759399671, 9494.524060032905, 3517.721164242191
SELECTEE, 300, Flight89, 0.875000000676288, 12499.999932371198, 4631.249974943529, 0.9046670396367452, 9533.296036325479, 3532.0861814585896
SELECTEE, 300, Flight90, 0.5833333342829821, 12499.999971510539, 4631.249989444655, 0.8133315143081269, 5600.054570756193, 2074.8202184651695
SELECTEE, 360, Flight61, 0.8865898094201736, 10206.917152184375, 3781.662804884311, 0.8910050704231869, 9809.54366191318, 3634.435926738833
SELECTEE, 360, Flight63, 0.7707122761184099, 4585.754477631803, 1699.0220339625828, 0.8179906522212557, 3640.1869555748867, 1348.6892670404955
SELECTEE, 360, Flight64, 0.8887731360171662, 10010.41775845504, 3708.859779507592, 0.8934648336744082, 9588.164969303261, 3552.415121126858
SELECTEE, 360, Flight65, 0.8345225872671382, 8273.870636643089, 3065.469070876264, 0.8500654950550003, 7496.725247249986, 2777.53670410612
SELECTEE, 360, Flight66, 0.8887731360171665, 10010.41775845502, 3708.859779507585, 0.8934648336744082, 9588.164969303261, 3552.415121126858
SELECTEE, 360, Flight67, 0.8168455566139399, 7326.177735442405, 2714.348850981411, 0.8390569143541533, 6437.723425833868, 2385.176529271448
SELECTEE, 360, Flight68, 0.7936683373697555, 6189.949878907335, 2293.3764301351675, 0.8268995251396747, 5193.01424580976, 1924.0117780725159
SELECTEE, 360, Flight69, 0.8522156253173117, 8867.0624809613, 3285.246649196162, 0.8630183039141561, 8218.901765150633, 3045.1031039883096
SELECTEE, 360, Flight70, 0.8168455566139399, 7326.177735442405, 2714.348850981411, 0.8390569143541533, 6437.723425833868, 2385.176529271448
SELECTEE, 360, Flight71, 0.7707122761184099, 4585.754477631803, 1699.0220339625828, 0.8179906522212557, 3640.1869555748867, 1348.6892670404955
SELECTEE, 360, Flight72, 0.7809900399923528, 4380.199200152943, 1622.8638036566656, 0.8222987603889977, 3554.024792220045, 1316.7661855175268
SELECTEE, 360, Flight74, 0.8345225872671382, 8273.870636643089, 3065.469070876264, 0.8500654950550003, 7496.725247249986, 2777.53670410612
SELECTEE, 360, Flight75, 0.8887731360171665, 10010.41775845502, 3708.859779507585, 0.8934648336744082, 9588.164969303261, 3552.415121126858
SELECTEE, 360, Flight76, 0.7988570694162267, 6034.287917513199, 2235.70367343864, 0.829456953509012, 5116.291394729638, 1895.5859617473309
SELECTEE, 360, Flight77, 0.77071227611841, 4585.7544776318, 1699.0220339625819, 0.8179906522212557, 3640.1869555748867, 1348.6892670404955
SELECTEE, 360, Flight78, 0.7936683373697555, 6189.949878907335, 2293.3764301351675, 0.8268995251396745, 5193.014245809766, 1924.0117780725184
SELECTEE, 360, Flight80, 0.8522156253173117, 8867.0624809613, 3285.246649196162, 0.8630183039141561, 8218.901765150633, 3045.1031039883096
SELECTEE, 360, Flight81, 0.7463298492282637, 2536.701507717363, 939.8479086092829, 0.8109406304173901, 1890.5936958260993, 700.4649643035698
SELECTEE, 360, Flight82, 0.8668527067944383, 9320.31052438932, 3453.1750492862434, 0.8747241557416265, 8769.309098086142, 3249.0290208409156
SELECTEE, 360, Flight83, 0.8788629592694212, 9690.963258446307, 3590.501887254357, 0.8848445093379498, 9212.439252964017, 3413.2087432231683
SELECTEE, 360, Flight85, 0.7936683373697555, 6189.949878907335, 2293.3764301351675, 0.8268995251396745, 5193.014245809766, 1924.0117780725184
SELECTEE, 360, Flight86, 0.7936683373697555, 6189.949878907335, 2293.3764301351675, 0.8268995251396747, 5193.01424580976, 1924.0117780725159
SELECTEE, 360, Flight87, 0.8522156253173119, 8867.062480961287, 3285.246649196157, 0.8630183039141565, 8218.901765150613, 3045.103103988302
SELECTEE, 360, Flight88, 0.8959589860378178, 10404.101396218224, 3854.719567298852, 0.8996332548823704, 10036.674511762954, 3718.5879066081748
SELECTEE, 360, Flight89, 0.8959589860378179, 10404.101396218213, 3854.719567298848, 0.8996332548823707, 10036.674511762933, 3718.5879066081666
SELECTEE, 360, Flight90, 0.7936683373697555, 6189.949878907335, 2293.3764301351675, 0.8268995251396745, 5193.014245809766, 1924.0117780725184
UNKNOWN, 240, Flight1, 0.2500000003408568, 22499.999989774296, 6722.99999694456, 0.7500000003926288, 7499.999988221135, 2240.999996480475
UNKNOWN, 240, Flight2, 0.25000000033929143, 14999.99999321417, 4481.999997972394, 0.7500000003920032, 4999.999992159936, 1493.9999976573888
UNKNOWN, 240, Flight3, 0.25000000033623176, 44999.9999798261, 13445.999993972038, 0.7500000003907036, 14999.999976557785, 4481.9999929954665
UNKNOWN, 240, Flight4, 0.2500000003665833, 52499.99997433917, 15686.999992332543, 0.7500000004004691, 17499.99997196716, 5228.999991623788
UNKNOWN, 240, Flight5, 0.2500000003353433, 44999.9999798794, 13445.999993987965, 0.75000000039031, 14999.9999765814, 4481.999993002522
UNKNOWN, 240, Flight6, 0.25000000034509723, 29999.999986196108, 8963.999995875398, 0.7500000003942214, 9999.999984231143, 2987.9999952882654
UNKNOWN, 240, Flight7, 0.2500000003377386, 22499.99998986784, 6722.99999697251, 0.7500000003913547, 7499.999988259358, 2240.999996491896
UNKNOWN, 240, Flight8, 0.2800056528559739, 64799.49124296235, 19362.087983397152, 0.7500000004029367, 22499.9999637357, 6722.999989164227
UNKNOWN, 240, Flight9, 0.25000000035577513, 37499.999982211244, 11204.99999468472, 0.7500000003976449, 12499.999980117755, 3734.999994059185
UNKNOWN, 240, Flight10, 0.2500000003403875, 29999.9999863845, 8963.999995931688, 0.7500000003924421, 9999.999984302316, 2987.999995309532
UNKNOWN, 240, Flight11, 0.25000000033427955, 7499.999996657205, 2240.999999001173, 0.750000000389833, 2499.9999961016692, 746.9999988351788
UNKNOWN, 240, Flight12, 0.2500000003435231, 29999.999986259078, 8963.999995894213, 0.7500000003936478, 9999.99998425409, 2987.999995295122
UNKNOWN, 240, Flight13, 0.25000000037125863, 22499.999988862244, 6722.999996672039, 0.750000000401566, 7499.99998795302, 2240.9999964003623
UNKNOWN, 240, Flight14, 0.25000000033670916, 37499.99998316455, 11204.999994969567, 0.7500000003909122, 12499.999980454391, 3734.999994159772
UNKNOWN, 240, Flight15, 0.25000000037697556, 52499.99997361171, 15686.99999211518, 0.7500000004027784, 17499.999971805515, 5228.999991575488
UNKNOWN, 240, Flight16, 0.2500000003665833, 52499.99997433917, 15686.999992332543, 0.7500000004004691, 17499.99997196716, 5228.999991623788
UNKNOWN, 240, Flight17, 0.2500000003344054, 22499.999989967837, 6722.99999700239, 0.7500000003898877, 7499.99998830337, 2240.999996505047
UNKNOWN, 240, Flight18, 0.2500000003600921, 52499.99997479355, 15686.999992468314, 0.7500000003988357, 17499.9999720815, 5228.999991657952
UNKNOWN, 240, Flight19, 0.28000565285342083, 64799.491243192126, 19362.087983465808, 0.7500000003988737, 22499.999964101367, 6722.999989273489
UNKNOWN, 240, Flight20, 0.25000000033670905, 44999.99997979745, 13445.99999396348, 0.7500000003909114, 14999.999976545316, 4481.99999299174
UNKNOWN, 240, Flight21, 0.2500000003356306, 22499.999989931082, 6722.999996991408, 0.75000000039044, 7499.9999882868, 2240.9999965000957
UNKNOWN, 240, Flight22, 0.2500000003626555, 37499.99998186723, 11204.999994581929, 0.7500000003995057, 12499.999980024717, 3734.9999940313855
UNKNOWN, 240, Flight23, 0.2500000003435212, 14999.999993129575, 4481.999997947117, 0.7500000003936504, 4999.999992126991, 1493.999997647545
