RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight17, 0.6250000002342005, 29999.999981263954, 8963.999994401669, 0.8129397497423466, 14964.820020612271, 4471.488222158947
UNKNOWN, 240, Flight18, 0.2500000000676606, 22499.999997970182, 6722.999999393491, 0.7500000000079697, 7499.9999997609075, 2240.999999928559
UNKNOWN, 240, Flight19, 0.5000000003090109, 29999.999981459343, 8963.999994460051, 0.789732175838394, 12616.069449696362, 3769.6815515692733
UNKNOWN, 240, Flight20, 0.6666666668751304, 29999.99998123826, 8963.999994393993, 0.8222746099478111, 15995.285104697, 4779.391189283464
UNKNOWN, 240, Flight21, 0.625000000238553, 29999.999980915763, 8963.99999429763, 0.8120380719461965, 15036.954244304281, 4493.041928198119
UNKNOWN, 240, Flight22, 0.4000000003687758, 29999.99998156121, 8963.99999449049, 0.7731354108815451, 11343.229455922743, 3389.3569614297157
UNKNOWN, 240, Flight23, 0.6666666668800659, 29999.999980794066, 8963.999994261267, 0.8211483939917787, 16096.644540739913, 4809.677388773086
UNKNOWN, 240, Flight24, 0.25000000046194487, 29999.999981522204, 8963.999994478834, 0.7500000000488004, 9999.999998047984, 2987.999999416738
UNKNOWN, 240, Flight25, 0.25000000004352946, 22499.99999869412, 6722.999999609803, 0.7500000000052054, 7499.999999843838, 2240.999999953339
UNKNOWN, 240, Flight26, 0.25000000003296313, 7499.999999670368, 2240.9999999015063, 0.7500000000039948, 2499.999999960052, 746.9999999880635
UNKNOWN, 240, Flight27, 0.25000000004973455, 22499.999998507963, 6722.999999554179, 0.7500000000059163, 7499.999999822512, 2240.999999946967
UNKNOWN, 240, Flight28, 0.6250000002317072, 29999.999981463425, 8963.999994461272, 0.8141843140648249, 14865.254874814005, 4441.738156594425
UNKNOWN, 240, Flight29, 0.5000000003070973, 29999.999981574158, 8963.99999449436, 0.7901057969998327, 12593.652180010034, 3762.9832713869982
UNKNOWN, 240, Flight30, 0.6250000002346174, 29999.999981230605, 8963.999994391705, 0.8128667082587284, 14970.663339301726, 4473.234205783356
LOWRISK1, 240, Flight1, 0.5781250000151223, 16874.999999395106, 3361.499999879505, 0.8023364594724535, 7906.541621101861, 1574.9830909234906
LOWRISK1, 240, Flight2, 0.2500000001475195, 14999.999997049608, 2987.999999412282, 0.7500000000171181, 4999.999999657638, 995.9999999318014
LOWRISK1, 240, Flight3, 0.2500000000993789, 14999.999998012421, 2987.999999604074, 0.7500000000116033, 4999.999999767934, 995.9999999537724
LOWRISK1, 240, Flight4, 0.8125000000050415, 16874.999999546264, 3361.499999909616, 0.8739382495189897, 11345.557543290928, 2260.0350626235527
LOWRISK1, 240, Flight5, 0.5781250000114517, 16874.99999954193, 3361.4999999087527, 0.8027072471578769, 7891.710113684924, 1572.0286546460368
LOWRISK1, 240, Flight6, 0.43750000001370304, 16874.99999958891, 3361.4999999181105, 0.7772164983337365, 6683.505049987904, 1331.3542059575905
LOWRISK1, 240, Flight7, 0.7187500000142963, 16874.99999914222, 3361.49999982913, 0.8387018824396879, 9677.887053618726, 1927.83510108085
LOWRISK1, 240, Flight8, 0.7589285714421724, 16874.99999904793, 3361.4999998103476, 0.851220594421435, 10414.558390499546, 2074.5800313875093
LOWRISK1, 240, Flight9, 0.7187500000125322, 16874.99999924807, 3361.4999998502153, 0.8405715310307061, 9565.708138157632, 1905.489061121
LOWRISK1, 240, Flight10, 0.4375000000103702, 16874.999999688895, 3361.4999999380275, 0.7777055568132348, 6668.833295602955, 1328.4315924841087
LOWRISK1, 240, Flight11, 0.8125000000040985, 16874.999999631134, 3361.499999926522, 0.8733871215954842, 11395.159056406426, 2269.91568403616
LOWRISK1, 240, Flight12, 0.6625000000237595, 16874.999998812025, 3361.4999997633554, 0.8191772926940829, 9041.135365295855, 1800.9941647669343
LOWRISK1, 240, Flight13, 0.7890625000129367, 16874.999998965068, 3361.499999793841, 0.8610640092388301, 11114.879260893593, 2214.0839487700036
LOWRISK1, 240, Flight14, 0.5781250000141636, 16874.999999433458, 3361.4999998871444, 0.8023937284068587, 7904.250863725651, 1574.5267720541494
LOWRISK1, 240, Flight15, 0.7589285714523458, 16874.999998335792, 3361.4999996684896, 0.8493192698711793, 10547.651109017446, 2101.0921009162753
LOWRISK1, 240, Flight16, 0.6625000000133385, 16874.999999333075, 3361.4999998671483, 0.8218170236915303, 8909.148815423485, 1774.702444032358
LOWRISK1, 240, Flight17, 0.789062500016745, 16874.999998660394, 3361.49999973315, 0.8622093789826958, 11023.249681384337, 2195.83133653176
LOWRISK1, 240, Flight18, 0.43750000002151723, 16874.999999354484, 3361.499999871413, 0.7763307978317648, 6710.076065047055, 1336.6471521573733
LOWRISK1, 240, Flight19, 0.7187500000165249, 16874.999999008505, 3361.499999802494, 0.8372356918251023, 9765.858490493863, 1945.3590113063774
LOWRISK1, 240, Flight20, 0.8125000000053714, 16874.999999516578, 3361.4999999037022, 0.8741397390083109, 11327.423489252022, 2256.4227590590026
LOWRISK1, 240, Flight21, 0.7890625000208262, 16874.9999983339, 3361.4999996681127, 0.862184716320375, 11025.222694370003, 2196.224360718504
LOWRISK1, 240, Flight22, 0.6625000000237595, 16874.999998812025, 3361.4999997633554, 0.8191772926940829, 9041.135365295855, 1800.9941647669343
LOWRISK1, 240, Flight23, 0.8125000000068414, 16874.999999384272, 3361.499999877347, 0.8749026859048163, 11258.75826856653, 2242.7446470984523
LOWRISK1, 240, Flight24, 0.5781250000128932, 16874.99999948427, 3361.499999897266, 0.8021311303584214, 7914.754785663143, 1576.6191533040978
LOWRISK1, 240, Flight25, 0.43750000001422124, 16874.99999957336, 3361.499999915013, 0.7771545720624307, 6685.36283812708, 1331.7242773549142
LOWRISK1, 240, Flight26, 0.2500000001802678, 7499.999998197322, 1493.9999996409065, 0.7500000000208766, 2499.9999997912337, 497.9999999584137
LOWRISK1, 240, Flight27, 0.43750000001803363, 16874.999999458993, 3361.4999998922312, 0.776701842003835, 6698.944739884951, 1334.429792185082
LOWRISK1, 240, Flight28, 0.7890625000271921, 16874.99999782463, 3361.4999995666662, 0.8614885955700858, 11080.912354393133, 2207.3177409951118
LOWRISK1, 240, Flight29, 0.7187500000155664, 16874.999999066014, 3361.4999998139497, 0.8377738988224733, 9733.566070651601, 1938.9263612737989
LOWRISK1, 240, Flight30, 0.7890625000240743, 16874.999998074058, 3361.499999616352, 0.8618619772722447, 11051.041818220427, 2201.3675301895087
LOWRISK2, 240, Flight1, 0.6249999999450296, 15000.000002198814, 1494.0000002190018, 0.8072577442689196, 7709.690229243216, 767.8851468326243
LOWRISK2, 240, Flight2, 0.2500000002163597, 14999.999995672806, 1493.9999995690114, 0.7500000000249021, 4999.999999501958, 497.99999995039497
LOWRISK2, 240, Flight3, 0.25000000024829727, 14999.999995034055, 1493.9999995053918, 0.7500000000285378, 4999.999999429243, 497.99999994315255
LOWRISK2, 240, Flight4, 0.8333333333040015, 15000.000002639865, 1494.0000002629304, 0.8839999700277703, 10440.002697500671, 1039.8242686710669
LOWRISK2, 240, Flight5, 0.624999999952501, 15000.00000189996, 1494.0000001892358, 0.806583751625106, 7736.64993499576, 770.5703335255777
LOWRISK2, 240, Flight6, 0.4999999998965726, 15000.000003102821, 1494.0000003090408, 0.7861534743214876, 6415.395770355371, 638.9734187273949
LOWRISK2, 240, Flight7, 0.7499999999674404, 15000.000001953576, 1494.0000001945762, 0.8466544798598523, 9200.73120840886, 916.3928283575225
LOWRISK2, 240, Flight8, 0.7857142856868574, 15000.000001919982, 1494.0000001912301, 0.8613532894678011, 9705.269737253922, 966.6448658304906
LOWRISK2, 240, Flight9, 0.7500000000220276, 14999.999998678344, 1493.999999868363, 0.8422696160231994, 9463.823038608038, 942.5967746453605
LOWRISK2, 240, Flight10, 0.49999999989830934, 15000.00000305072, 1494.0000003038517, 0.7858853731937187, 6423.43880418844, 639.7745048971686
LOWRISK2, 240, Flight11, 0.8333333332957147, 15000.000003385678, 1494.0000003372134, 0.885711571585948, 10285.958557264676, 1024.4814723035615
LOWRISK2, 240, Flight12, 0.6999999999657448, 15000.00000171276, 1494.0000001705907, 0.8288068740423604, 8559.656297881978, 852.541767269045
LOWRISK2, 240, Flight13, 0.8124999999865402, 15000.000001076784, 1494.0000001072476, 0.8788217665418523, 9694.258676651816, 965.5481641945208
LOWRISK2, 240, Flight14, 0.6249999999419972, 15000.000002320114, 1494.0000002310833, 0.8075785808314245, 7696.856766743019, 766.6069339676046
LOWRISK2, 240, Flight15, 0.7857142857037289, 15000.000000738975, 1494.0000000736018, 0.8604685846862611, 9767.199071961724, 972.8130275673877
LOWRISK2, 240, Flight16, 0.6999999999555233, 15000.000002223835, 1494.0000002214938, 0.8304207763001471, 8478.961184992644, 844.5045340252673
LOWRISK2, 240, Flight17, 0.8124999999865402, 15000.000001076784, 1494.0000001072476, 0.8788217665418523, 9694.258676651816, 965.5481641945208
LOWRISK2, 240, Flight18, 0.4999999998922293, 15000.00000323312, 1494.0000003220186, 0.7869022517254143, 6392.932448237571, 636.7360718444621
LOWRISK2, 240, Flight19, 0.7500000000523429, 14999.999996859426, 1493.9999996871986, 0.8408491255291463, 9549.052468251224, 951.0856258378219
LOWRISK2, 240, Flight20, 0.8333333332965437, 15000.000003311068, 1494.0000003297823, 0.8852379211314217, 10328.587098172044, 1028.7272749779354
LOWRISK2, 240, Flight21, 0.8124999999653828, 15000.000002769375, 1494.0000002758297, 0.8790547145371487, 9675.622837028106, 963.6920345679993
LOWRISK2, 240, Flight22, 0.7000000000628337, 14999.999996858316, 1493.9999996870881, 0.8221561804562343, 8892.190977188286, 885.6622213279531
LOWRISK2, 240, Flight23, 0.8333333332981526, 15000.000003166264, 1494.0000003153598, 0.8846350768787377, 10382.843080913612, 1034.1311708589956
LOWRISK2, 240, Flight24, 0.6249999999626924, 15000.000001492304, 1494.0000001486335, 0.8056977763685197, 7772.088945259213, 774.1000589478175
LOWRISK2, 240, Flight25, 0.49999999991793964, 15000.000002461811, 1494.0000002451964, 0.7841881478351881, 6474.355564944357, 644.845814268458
LOWRISK2, 240, Flight26, 0.2500000002027891, 7499.999997972109, 746.999999798022, 0.7500000000234573, 2499.9999997654263, 248.99999997663645
LOWRISK2, 240, Flight27, 0.49999999991793964, 15000.000002461811, 1494.0000002451964, 0.7841881478351881, 6474.355564944357, 644.845814268458
LOWRISK2, 240, Flight28, 0.8124999999980217, 15000.000000158265, 1494.0000000157631, 0.8789557839299553, 9683.537285603574, 964.4803136461159
LOWRISK2, 240, Flight29, 0.750000000011921, 14999.999999284739, 1493.99999992876, 0.8428668386062915, 9427.989683622509, 939.0277724888018
LOWRISK2, 240, Flight30, 0.8124999999660301, 15000.000002717596, 1494.0000002706724, 0.878950464632825, 9683.962829374, 964.5226978056504
LOWRISK3, 240, Flight1, 0.6250000010182449, 14999.999959270202, 418.49999886363867, 0.7955959739922747, 8176.1610403090135, 228.1148930246215
LOWRISK3, 240, Flight2, 0.2500000055681567, 14999.999888636865, 418.49999689296857, 0.7500000006324846, 4999.9999873503075, 139.4999996470736
LOWRISK3, 240, Flight3, 0.2500000055681567, 14999.999888636865, 418.49999689296857, 0.7500000006324846, 4999.9999873503075, 139.4999996470736
LOWRISK3, 240, Flight4, 0.8333333336440581, 14999.999972034766, 418.49999921976996, 0.8765790709601053, 11107.883613590519, 309.9099528191755
LOWRISK3, 240, Flight5, 0.6250000003797765, 14999.999984808937, 418.4999995761694, 0.7970734485306499, 8117.062058774005, 226.46603143979476
LOWRISK3, 240, Flight6, 0.5000000007512315, 14999.999977463054, 418.49999937121925, 0.7789705445450353, 6630.88366364894, 185.00165421580542
LOWRISK3, 240, Flight7, 0.7500000002735003, 14999.99998358998, 418.4999995421605, 0.8401568091608932, 9590.591450346408, 267.5775014646648
LOWRISK3, 240, Flight8, 0.7857142859833762, 14999.999981163664, 418.4999994744663, 0.8560376179392659, 10077.366744251385, 281.15853216461363
LOWRISK3, 240, Flight9, 0.7500000002836159, 14999.999982983045, 418.499999525227, 0.839685067896775, 9618.8959261935, 268.36719634079867
LOWRISK3, 240, Flight10, 0.5000000011196124, 14999.999966411628, 418.49999906288446, 0.7786043847133636, 6641.868458599093, 185.3081299949147
LOWRISK3, 240, Flight11, 0.8333333334878991, 14999.999986089084, 418.49999961188547, 0.8810764226755347, 10703.12195920188, 298.6171026617325
LOWRISK3, 240, Flight12, 0.7000000005954365, 14999.999970228173, 418.49999916936605, 0.8163127348103986, 9184.363259480071, 256.243734939494
LOWRISK3, 240, Flight13, 0.8125000001931548, 14999.999984547614, 418.4999995688784, 0.8765225861880239, 9878.193104958085, 275.6015876283306
LOWRISK3, 240, Flight14, 0.6250000004102101, 14999.999983591597, 418.49999954220556, 0.8027334864816578, 7890.660540733689, 220.14942908646995
LOWRISK3, 240, Flight15, 0.7857142860612576, 14999.999975711968, 418.4999993223639, 0.8552472113302466, 10132.695206882738, 282.7021962720284
LOWRISK3, 240, Flight16, 0.7000000004132784, 14999.999979336082, 418.4999994234767, 0.8196504044191268, 9017.479779043659, 251.5876858353181
LOWRISK3, 240, Flight17, 0.8125000001782096, 14999.999985743236, 418.4999996022363, 0.8760823733950157, 9913.410128398744, 276.58414258232494
LOWRISK3, 240, Flight18, 0.5000000004757553, 14999.99998572734, 418.4999996017928, 0.7792083242063029, 6623.750273810912, 184.80263263932446
LOWRISK3, 240, Flight19, 0.7500000005564406, 14999.999966613566, 418.4999990685185, 0.8340980950075058, 9954.114299549654, 277.71978895743536
LOWRISK3, 240, Flight20, 0.8333333334922433, 14999.999985698107, 418.4999996009772, 0.8812377808229307, 10688.599725936238, 298.211932353621
LOWRISK3, 240, Flight21, 0.8125000004098513, 14999.9999672119, 418.499999085212, 0.8653247829663682, 10774.017362690547, 300.59508441906627
LOWRISK3, 240, Flight22, 0.7000000009592037, 14999.999952039816, 418.49999866191087, 0.8136492358093362, 9317.538209533188, 259.959316045976
LOWRISK3, 240, Flight23, 0.8333333336440581, 14999.999972034766, 418.49999921976996, 0.8765790709601053, 11107.883613590519, 309.9099528191755
LOWRISK3, 240, Flight24, 0.6250000004714027, 14999.999981143892, 418.4999994739146, 0.7986457086427565, 8054.171654289739, 224.71138915468373
LOWRISK3, 240, Flight25, 0.5000000006298311, 14999.999981105067, 418.4999994728314, 0.7793314932087647, 6620.055203737059, 184.69954018426395
LOWRISK3, 240, Flight26, 0.25000000054052907, 7499.999994594709, 209.2499998491924, 0.750000000062149, 2499.9999993785104, 69.74999998266044
LOWRISK3, 240, Flight27, 0.500000000506801, 14999.999984795968, 418.4999995758075, 0.7815736605188692, 6552.790184433923, 182.82284614570645
LOWRISK3, 240, Flight28, 0.8125000002064897, 14999.999983480822, 418.499999539115, 0.8766111095248983, 9871.111238008136, 275.404003540427
LOWRISK3, 240, Flight29, 0.7500000009197536, 14999.999944814783, 418.49999846033245, 0.8304282505625759, 10174.304966245449, 283.86310855824803
LOWRISK3, 240, Flight30, 0.8125000002290822, 14999.999981673423, 418.49999948868856, 0.876330256096577, 9893.57951227384, 276.03086839244014
LOWRISK4, 240, Flight1, 0.25000000060805766, 29999.999975677696, 119.99999990271078, 0.7500000000698752, 9999.999997204992, 39.999999988819965
LOWRISK4, 240, Flight2, 0.25000000054050714, 14999.999989189857, 59.99999995675943, 0.7500000000621369, 4999.999998757263, 19.99999999502905
LOWRISK4, 240, Flight3, 0.2500000012156258, 14999.999975687484, 59.999999902749934, 0.7500000001394751, 4999.999997210498, 19.999999988841992
LOWRISK4, 240, Flight4, 0.33333333564233075, 59999.99979219024, 239.99999916876095, 0.7598164878658272, 21616.516092075548, 86.4660643683022
LOWRISK4, 240, Flight5, 0.25000000121567273, 29999.999951373095, 119.99999980549238, 0.7500000001394811, 9999.999994420756, 39.999999977683025
LOWRISK4, 240, Flight6, 0.250000000694868, 22499.999979153963, 89.99999991661585, 0.7500000000798196, 7499.999997605412, 29.99999999042165
LOWRISK4, 240, Flight7, 0.2500000006949565, 44999.99995830261, 179.99999983321044, 0.7500000000798301, 14999.999995210192, 59.99999998084077
LOWRISK4, 240, Flight8, 0.2500000006950362, 52499.99995134746, 209.99999980538985, 0.7500000000798397, 17499.99999441122, 69.99999997764489
LOWRISK4, 240, Flight9, 0.2500000048576296, 44999.99970854222, 179.99999883416888, 0.7500000005566816, 14999.999966599105, 59.99999986639642
LOWRISK4, 240, Flight10, 0.2500000024300782, 22499.999927097655, 89.99999970839062, 0.7500000002785986, 7499.999991642042, 29.99999996656817
LOWRISK4, 240, Flight11, 0.3333333356975843, 59999.99978721741, 239.99999914886965, 0.7595267064600583, 21642.596418594756, 86.57038567437903
LOWRISK4, 240, Flight12, 0.25000000069491396, 37499.999965254305, 149.99999986101722, 0.7500000000798253, 12499.999996008737, 49.99999998403495
LOWRISK4, 240, Flight13, 0.2500000027042991, 59999.99978365607, 239.9999991346243, 0.750000000290191, 19999.999976784722, 79.99999990713889
LOWRISK4, 240, Flight14, 0.25000000097266745, 29999.9999610933, 119.9999998443732, 0.750000000111643, 9999.99999553428, 39.99999998213712
LOWRISK4, 240, Flight15, 0.25000000243047443, 52499.999829866785, 209.99999931946715, 0.7500000002786479, 17499.99998049465, 69.9999999219786
LOWRISK4, 240, Flight16, 0.2500000016206549, 37499.99991896725, 149.99999967586902, 0.7500000001858756, 12499.999990706217, 49.99999996282487
LOWRISK4, 240, Flight17, 0.2500000027894169, 59999.99977684665, 239.9999991073866, 0.750000000302591, 19999.999975792725, 79.9999999031709
LOWRISK4, 240, Flight18, 0.2500000024300782, 22499.999927097655, 89.99999970839062, 0.7500000002785986, 7499.999991642042, 29.99999996656817
LOWRISK4, 240, Flight19, 0.25000000162074126, 44999.999902755524, 179.9999996110221, 0.7500000001858865, 14999.999988846808, 59.99999995538723
LOWRISK4, 240, Flight20, 0.3333333356554835, 59999.999791006485, 239.99999916402595, 0.7597389700462062, 21623.492695841443, 86.49397078336578
LOWRISK4, 240, Flight21, 0.2500000027042991, 59999.99978365607, 239.9999991346243, 0.750000000290191, 19999.999976784722, 79.99999990713889
LOWRISK4, 240, Flight22, 0.2500000024302121, 37499.9998784894, 149.9999995139576, 0.7500000002786159, 12499.999986069204, 49.999999944276816
LOWRISK4, 240, Flight23, 0.3333333356975843, 59999.99978721741, 239.99999914886965, 0.7595267064600583, 21642.596418594756, 86.57038567437903
LOWRISK4, 240, Flight24, 0.2500000016205841, 29999.999935176635, 119.99999974070654, 0.7500000001858664, 9999.999992565343, 39.99999997026137
LOWRISK4, 240, Flight25, 0.25000000054051275, 22499.99998378462, 89.99999993513848, 0.7500000000621375, 7499.999998135874, 29.999999992543497
LOWRISK4, 240, Flight26, 0.25000000243001896, 7499.99997569981, 29.999999902799242, 0.7500000002786, 2499.999997214, 9.999999988856
LOWRISK4, 240, Flight27, 0.25000000097264563, 22499.99997082063, 89.99999988328253, 0.7500000001116405, 7499.999996650786, 29.999999986603143
LOWRISK4, 240, Flight28, 0.2500000027042991, 59999.99978365607, 239.9999991346243, 0.750000000290191, 19999.999976784722, 79.99999990713889
LOWRISK4, 240, Flight29, 0.2500000048576296, 44999.99970854222, 179.99999883416888, 0.7500000005566816, 14999.999966599105, 59.99999986639642
LOWRISK4, 240, Flight30, 0.2500000029761311, 59999.99976190951, 239.99999904763803, 0.7500000003274998, 19999.999973800015, 79.99999989520006
