RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight61, 0.8611111118837265, 12499.999930464619, 4631.249974237141, 0.9001206669285708, 8989.139976428623, 3330.476361266805
SELECTEE, 240, Flight62, 0.791666667315991, 12499.99996104054, 4631.24998556552, 0.8464092629481959, 9215.444223108248, 3414.322084661606
SELECTEE, 240, Flight63, 0.3750000010689316, 12499.999978621368, 4631.249992079217, 0.7500000008654606, 4999.999982690788, 1852.4999935869369
SELECTEE, 240, Flight64, 0.8879268908917435, 10086.579819743087, 3737.0778232148136, 0.8922697166968807, 9695.725497280737, 3592.266296742513
SELECTEE, 240, Flight65, 0.750000000739395, 12499.99996303025, 4631.249986302708, 0.7500000014925235, 12499.999925373822, 4631.249972351001
SELECTEE, 240, Flight66, 0.8611111117801176, 12499.999939789419, 4631.249977691979, 0.9048880185729982, 8560.078328430165, 3171.509020683376
SELECTEE, 240, Flight67, 0.8126591970541049, 7493.632117835802, 2776.3906996581645, 0.8360201804967194, 6559.192780131222, 2430.1809250386177
SELECTEE, 240, Flight68, 0.5833333348815045, 12499.999953554865, 4631.249982792077, 0.7500000019023989, 7499.999942928032, 2778.749978854836
SELECTEE, 240, Flight69, 0.7916666672813926, 12499.999963116446, 4631.249986334643, 0.8503207116299061, 8980.757302205635, 3327.3705804671877
SELECTEE, 240, Flight70, 0.6875000010876676, 12499.999956493295, 4631.249983880766, 0.7500000012119485, 9999.999951522059, 3704.9999820389226
SELECTEE, 240, Flight71, 0.3750000011382647, 12499.999977234706, 4631.249991565458, 0.7500000009806305, 4999.999980387391, 1852.4999927335282
SELECTEE, 240, Flight72, 0.3750000016931219, 12499.999966137562, 4631.249987453967, 0.7500000019009136, 4999.999961981727, 1852.49998591423
SELECTEE, 240, Flight73, 0.3750000011382647, 12499.999977234706, 4631.249991565458, 0.7500000009806305, 4999.999980387391, 1852.4999927335282
SELECTEE, 240, Flight74, 0.750000001053418, 12499.999947329099, 4631.2499804854315, 0.7500000033312249, 12499.999833438758, 4631.24993828906
SELECTEE, 240, Flight75, 0.8611111117282959, 12499.999944453368, 4631.249979419973, 0.9113497436494004, 7978.523071553968, 2956.042798010745
SELECTEE, 240, Flight76, 0.5833333348815045, 12499.999953554865, 4631.249982792077, 0.7500000019023989, 7499.999942928032, 2778.749978854836
SELECTEE, 240, Flight77, 0.3750000011382647, 12499.999977234706, 4631.249991565458, 0.7500000009806305, 4999.999980387391, 1852.4999927335282
SELECTEE, 240, Flight78, 0.5833333342181429, 12499.999973455711, 4631.249990165341, 0.7500000007964746, 7499.999976105763, 2778.7499911471855
SELECTEE, 240, Flight79, 0.8214285720369275, 12499.999957415072, 4631.249984222284, 0.9004656774465047, 6967.402578744668, 2581.4226554248994
SELECTEE, 240, Flight80, 0.7916666673505894, 12499.999958964634, 4631.249984796397, 0.8432398134459176, 9405.611193244946, 3484.7789470972525
SELECTEE, 240, Flight81, 0.25000000232216735, 7499.9999767783265, 2778.7499913963698, 0.7500000008044535, 2499.999991955465, 926.2499970194997
SELECTEE, 240, Flight82, 0.8214285720714924, 12499.999954995528, 4631.2499833258435, 0.8886816470159342, 7792.284708884605, 2887.041484641746
SELECTEE, 240, Flight83, 0.8437500006105123, 12499.999951159016, 4631.249981904415, 0.908455871634221, 7323.530269262317, 2713.3679647616887
SELECTEE, 240, Flight84, 0.8214285720369275, 12499.999957415072, 4631.249984222284, 0.9004656774465047, 6967.402578744668, 2581.4226554248994
SELECTEE, 240, Flight85, 0.5833333344668805, 12499.999965993584, 4631.249987400623, 0.750000001211487, 7499.999963655389, 2778.7499865343216
SELECTEE, 240, Flight86, 0.7892394491310725, 6322.816526067826, 2342.6035229081294, 0.824662559625509, 5260.123211234729, 1948.875649762467
SELECTEE, 240, Flight87, 0.8499311968945551, 9004.128186326694, 3336.02949303404, 0.8603734146683795, 8377.595119897233, 3103.898991921925
SELECTEE, 240, Flight88, 0.8750000007128786, 12499.999928712135, 4631.249973587846, 0.9070084937981546, 9299.150620184537, 3445.3353047783708
SELECTEE, 240, Flight89, 0.8750000006092853, 12499.999939071471, 4631.24997742598, 0.9104729911689594, 8952.700883104058, 3316.975677190054
SELECTEE, 240, Flight90, 0.5833333343286907, 12499.999970139279, 4631.249988936603, 0.7500000009809678, 7499.999970570968, 2778.7499890965437
SELECTEE, 300, Flight31, 0.583333334985675, 12499.99995042975, 4631.249981634222, 0.809778568588834, 5706.64294233498, 2114.3112101351103
SELECTEE, 300, Flight32, 0.8611111118836876, 12499.999930468115, 4631.249974238436, 0.8975209320922686, 9223.116111695828, 3417.164519383304
SELECTEE, 300, Flight33, 0.7664921357352172, 4670.157285295655, 1730.2932742020403, 0.8164262741682266, 3671.474516635469, 1360.2813084134414
SELECTEE, 300, Flight34, 0.8776395204834259, 9788.83836132593, 3626.764612871257, 0.883167316348756, 9346.61469209952, 3462.920743422872
SELECTEE, 300, Flight35, 0.7500000015212188, 12499.99992393906, 4631.249971819421, 0.8536352521403369, 7318.2373929831565, 2711.4069541002596
SELECTEE, 300, Flight36, 0.8499311968945551, 9004.128186326694, 3336.02949303404, 0.8603734146683795, 8377.595119897233, 3103.898991921925
SELECTEE, 300, Flight37, 0.8750000007128383, 12499.999928716166, 4631.24997358934, 0.9029038064122755, 9709.619358772448, 3597.4139724251922
SELECTEE, 300, Flight39, 0.8954741564587556, 10452.58435412444, 3872.6825032031047, 0.8988986391743841, 10110.136082561594, 3745.8054185890705
SELECTEE, 300, Flight40, 0.8499311968945551, 9004.128186326694, 3336.02949303404, 0.8603734146683795, 8377.595119897233, 3103.898991921925
SELECTEE, 300, Flight42, 0.8316289309227525, 8418.553453862376, 3119.0740546560105, 0.8473543025334989, 7632.284873325057, 2827.7615455669334
SELECTEE, 300, Flight43, 0.7892394491310725, 6322.816526067826, 2342.6035229081294, 0.824662559625509, 5260.123211234729, 1948.875649762467
SELECTEE, 300, Flight45, 0.7664921357352172, 4670.157285295655, 1730.2932742020403, 0.8164262741682266, 3671.474516635469, 1360.2813084134414
SELECTEE, 300, Flight46, 0.7500000015212188, 12499.99992393906, 4631.249971819421, 0.8536352521403369, 7318.2373929831565, 2711.4069541002596
SELECTEE, 300, Flight48, 0.8316289309227523, 8418.553453862387, 3119.074054656014, 0.8473543025334986, 7632.2848733250685, 2827.761545566938
SELECTEE, 300, Flight49, 0.7435879806253751, 2564.120193746249, 950.0065317829851, 0.8101661068978137, 1898.3389310218636, 703.3345739436004
SELECTEE, 300, Flight50, 0.7916666681764271, 12499.999909414377, 4631.249966438027, 0.8681032085409576, 7913.8074875425455, 2932.065674134513
SELECTEE, 300, Flight52, 0.8651408805823849, 9440.138359233055, 3497.5712620958466, 0.8725037546478747, 8924.737174648773, 3306.6151232073703
SELECTEE, 300, Flight53, 0.8776395204834258, 9788.83836132594, 3626.7646128712604, 0.883167316348756, 9346.61469209952, 3462.920743422872
SELECTEE, 300, Flight54, 0.8879268908917436, 10086.579819743076, 3737.0778232148095, 0.8922697166968807, 9695.725497280737, 3592.266296742513
SELECTEE, 300, Flight55, 0.7892394491310725, 6322.816526067826, 2342.6035229081294, 0.824662559625509, 5260.123211234729, 1948.875649762467
SELECTEE, 300, Flight56, 0.583333334985675, 12499.99995042975, 4631.249981634222, 0.809778568588834, 5706.64294233498, 2114.3112101351103
SELECTEE, 300, Flight58, 0.8126591970541049, 7493.632117835802, 2776.3906996581645, 0.8360201804967194, 6559.192780131222, 2430.1809250386177
SELECTEE, 300, Flight59, 0.8776395204834259, 9788.83836132593, 3626.764612871257, 0.883167316348756, 9346.61469209952, 3462.920743422872
SELECTEE, 300, Flight61, 0.8611111117282935, 12499.999944453588, 4631.249979420054, 0.8972836638170109, 9244.470256469023, 3425.076230021773
SELECTEE, 300, Flight62, 0.7916666681764271, 12499.999909414377, 4631.249966438027, 0.8681032085409576, 7913.8074875425455, 2932.065674134513
SELECTEE, 300, Flight63, 0.3750000013289678, 12499.999973420643, 4631.249990152348, 0.7706864773213477, 4586.270453573047, 1699.213203048814
SELECTEE, 300, Flight64, 0.8611111118836876, 12499.999930468115, 4631.249974238436, 0.8975209320922686, 9223.116111695828, 3417.164519383304
SELECTEE, 300, Flight65, 0.7500000007754942, 12499.999961225289, 4631.249985633969, 0.8570041167842203, 7149.794160788986, 2648.998736572319
SELECTEE, 300, Flight66, 0.8611111117060845, 12499.999946452399, 4631.249980160614, 0.8966607771188463, 9300.530059303834, 3445.8463869720704
SELECTEE, 300, Flight67, 0.6875000016059923, 12499.999935760306, 4631.249976199194, 0.8356531496214222, 6573.874015143111, 2435.6203226105226
SELECTEE, 300, Flight68, 0.7892394491310725, 6322.816526067826, 2342.6035229081294, 0.824662559625509, 5260.123211234729, 1948.875649762467
SELECTEE, 300, Flight69, 0.7916666675574162, 12499.999946555026, 4631.249980198637, 0.8720109001629957, 7679.345990220261, 2845.197689376607
SELECTEE, 300, Flight70, 0.6875000011395543, 12499.999954417826, 4631.249983111805, 0.8368939032282519, 6524.243870869926, 2417.2323541573073
SELECTEE, 300, Flight71, 0.37500000109442505, 12499.9999781115, 4631.24999189031, 0.7705479586960721, 4589.040826078559, 1700.239626062106
SELECTEE, 300, Flight72, 0.37500000109442505, 12499.9999781115, 4631.24999189031, 0.7705479586960721, 4589.040826078559, 1700.239626062106
SELECTEE, 300, Flight73, 0.3750000018022209, 12499.999963955584, 4631.249986645544, 0.7711881213126729, 4576.237573746542, 1695.4960210730937
SELECTEE, 300, Flight74, 0.7500000015212188, 12499.99992393906, 4631.249971819421, 0.8536352521403369, 7318.2373929831565, 2711.4069541002596
SELECTEE, 300, Flight75, 0.8611111117179294, 12499.999945386351, 4631.249979765643, 0.8970123750019973, 9268.886249820247, 3434.1223555584015
SELECTEE, 300, Flight76, 0.583333334363268, 12499.999969101962, 4631.249988552277, 0.8104604352576277, 5686.18694227117, 2106.7322621114686
SELECTEE, 300, Flight77, 0.3750000013289678, 12499.999973420643, 4631.249990152348, 0.7706864773213477, 4586.270453573047, 1699.213203048814
SELECTEE, 300, Flight78, 0.5833333342855234, 12499.9999714343, 4631.2499894164075, 0.8104444722058501, 5686.665833824496, 2106.9096914319757
SELECTEE, 300, Flight79, 0.8214285721060648, 12499.999952575465, 4631.24998242921, 0.8824380403263956, 8229.337177152307, 3048.96942413493
SELECTEE, 300, Flight80, 0.7916666681764271, 12499.999909414377, 4631.249966438027, 0.8681032085409576, 7913.8074875425455, 2932.065674134513
SELECTEE, 300, Flight81, 0.2500000032388257, 7499.999967611743, 2778.749988000151, 0.7500000008995272, 2499.9999910047277, 926.2499966672516
SELECTEE, 300, Flight82, 0.82142857204384, 12499.999956931199, 4631.249984043009, 0.8835999970500433, 8148.000206496967, 3018.834076507126
SELECTEE, 300, Flight83, 0.843750000638153, 12499.999948947761, 4631.249981085146, 0.8910222665840365, 8718.21867327708, 3230.100018449158
SELECTEE, 300, Flight84, 0.821428572209617, 12499.999945326814, 4631.249979743585, 0.8794210070812113, 8440.52950431521, 3127.216181348785
SELECTEE, 300, Flight85, 0.5833333345187869, 12499.999964436394, 4631.249986823684, 0.8101944915553723, 5694.165253338832, 2109.6882263620373
SELECTEE, 300, Flight86, 0.583333334985675, 12499.99995042975, 4631.249981634222, 0.809778568588834, 5706.64294233498, 2114.3112101351103
SELECTEE, 300, Flight87, 0.7916666681764271, 12499.999909414377, 4631.249966438027, 0.8681032085409576, 7913.8074875425455, 2932.065674134513
SELECTEE, 300, Flight88, 0.8750000006092777, 12499.999939072226, 4631.24997742626, 0.9028839965092761, 9711.60034907239, 3598.1479293313205
SELECTEE, 300, Flight89, 0.8750000007128383, 12499.999928716166, 4631.24997358934, 0.9029038064122755, 9709.619358772448, 3597.4139724251922
SELECTEE, 300, Flight90, 0.583333334363268, 12499.999969101962, 4631.249988552277, 0.8104604352576277, 5686.18694227117, 2106.7322621114686
SELECTEE, 360, Flight61, 0.8857087944883857, 10286.208496045288, 3811.0402477847792, 0.8897816080032839, 9919.655279704451, 3675.2322811304994
SELECTEE, 360, Flight63, 0.7664921357352175, 4670.157285295651, 1730.2932742020384, 0.8164262741682268, 3671.4745166354646, 1360.2813084134395
SELECTEE, 360, Flight64, 0.8879268908917435, 10086.579819743087, 3737.0778232148136, 0.8922697166968807, 9695.725497280737, 3592.266296742513
SELECTEE, 360, Flight65, 0.8316289309227523, 8418.553453862387, 3119.074054656014, 0.8473543025334986, 7632.2848733250685, 2827.761545566938
SELECTEE, 360, Flight66, 0.8879268908917435, 10086.579819743087, 3737.0778232148136, 0.8922697166968807, 9695.725497280737, 3592.266296742513
SELECTEE, 360, Flight67, 0.8126591970541049, 7493.632117835802, 2776.3906996581645, 0.8360201804967194, 6559.192780131222, 2430.1809250386177
SELECTEE, 360, Flight68, 0.7892394491310725, 6322.816526067826, 2342.6035229081294, 0.824662559625509, 5260.123211234729, 1948.875649762467
SELECTEE, 360, Flight69, 0.8499311968945551, 9004.128186326694, 3336.02949303404, 0.8603734146683795, 8377.595119897233, 3103.898991921925
SELECTEE, 360, Flight70, 0.812659197054105, 7493.6321178357975, 2776.390699658163, 0.8360201804967196, 6559.192780131218, 2430.180925038616
SELECTEE, 360, Flight71, 0.7664921357352175, 4670.157285295651, 1730.2932742020384, 0.8164262741682268, 3671.4745166354646, 1360.2813084134395
SELECTEE, 360, Flight72, 0.7780806618199422, 4438.386763601156, 1644.4222959142285, 0.8211666554155822, 3576.666891688356, 1325.1550833705357
SELECTEE, 360, Flight74, 0.8316289309227523, 8418.553453862387, 3119.074054656014, 0.8473543025334986, 7632.2848733250685, 2827.761545566938
SELECTEE, 360, Flight75, 0.8879268908917436, 10086.579819743076, 3737.0778232148095, 0.8922697166968807, 9695.725497280737, 3592.266296742513
SELECTEE, 360, Flight76, 0.7954452548179063, 6136.642355462811, 2273.6259926989715, 0.8277533666424297, 5167.399000727109, 1914.5213297693938
SELECTEE, 360, Flight77, 0.7664921357352175, 4670.157285295651, 1730.2932742020384, 0.8164262741682268, 3671.4745166354646, 1360.2813084134395
SELECTEE, 360, Flight78, 0.7892394491310725, 6322.816526067826, 2342.6035229081294, 0.824662559625509, 5260.123211234729, 1948.875649762467
SELECTEE, 360, Flight80, 0.8499311968945551, 9004.128186326694, 3336.02949303404, 0.8603734146683795, 8377.595119897233, 3103.898991921925
SELECTEE, 360, Flight81, 0.7435879806253751, 2564.120193746249, 950.0065317829851, 0.8101661068978137, 1898.3389310218636, 703.3345739436004
SELECTEE, 360, Flight82, 0.8651408805823849, 9440.138359233055, 3497.5712620958466, 0.8725037546478747, 8924.737174648773, 3306.6151232073703
SELECTEE, 360, Flight83, 0.8776395204834258, 9788.83836132594, 3626.7646128712604, 0.883167316348756, 9346.61469209952, 3462.920743422872
SELECTEE, 360, Flight85, 0.7892394491310725, 6322.816526067826, 2342.6035229081294, 0.824662559625509, 5260.123211234729, 1948.875649762467
SELECTEE, 360, Flight86, 0.7892394491310725, 6322.816526067826, 2342.6035229081294, 0.824662559625509, 5260.123211234729, 1948.875649762467
SELECTEE, 360, Flight87, 0.8499311968945551, 9004.128186326694, 3336.02949303404, 0.8603734146683795, 8377.595119897233, 3103.898991921925
SELECTEE, 360, Flight88, 0.8954741564587556, 10452.58435412444, 3872.6825032031047, 0.8988986391743841, 10110.136082561594, 3745.8054185890705
SELECTEE, 360, Flight89, 0.8954741564587558, 10452.584354124418, 3872.6825032030965, 0.8988986391743842, 10110.136082561583, 3745.8054185890664
SELECTEE, 360, Flight90, 0.7892394491310725, 6322.816526067826, 2342.6035229081294, 0.824662559625509, 5260.123211234729, 1948.875649762467
UNKNOWN, 240, Flight1, 0.250000000447168, 22499.999986584957, 6722.999995991585, 0.7500000005283708, 7499.999984148876, 2240.9999952636845
UNKNOWN, 240, Flight2, 0.2500000004463037, 14999.999991073926, 4481.9999973328895, 0.7500000005278856, 4999.999989442287, 1493.9999968453556
UNKNOWN, 240, Flight3, 0.25000000044459, 44999.99997332461, 13445.999992029394, 0.7500000005269046, 14999.999968385722, 4481.999990553654
UNKNOWN, 240, Flight4, 0.2500000004600637, 52499.999967795535, 15686.999990377306, 0.7500000005348743, 17499.999962558803, 5228.99998881257
UNKNOWN, 240, Flight5, 0.25000000044408677, 44999.999973354796, 13445.999992038413, 0.7500000005266115, 14999.999968403308, 4481.999990558908
UNKNOWN, 240, Flight6, 0.2500000004494634, 29999.999982021465, 8963.999994628015, 0.7500000005296281, 9999.999978814874, 2987.9999936698846
UNKNOWN, 240, Flight7, 0.2500000004454378, 22499.999986636867, 6722.999996007096, 0.7500000005273931, 7499.999984178206, 2240.9999952724484
UNKNOWN, 240, Flight8, 0.2800056552966171, 64799.491023304465, 19362.087917763376, 0.7500000005339, 22499.999951948997, 6722.999985642361
UNKNOWN, 240, Flight9, 0.25000000045493925, 37499.99997725304, 11204.99999320321, 0.7500000005324504, 12499.999973377478, 3734.9999920451905
UNKNOWN, 240, Flight10, 0.2500000004469097, 29999.999982123616, 8963.999994658538, 0.7500000005282265, 9999.999978870941, 2987.9999936866375
UNKNOWN, 240, Flight11, 0.25000000044348053, 7499.999995565194, 2240.99999867488, 0.7500000005262563, 2499.999994737437, 746.9999984275463
UNKNOWN, 240, Flight12, 0.25000000044861903, 29999.99998205524, 8963.999994638107, 0.7500000005291707, 9999.999978833172, 2987.9999936753516
UNKNOWN, 240, Flight13, 0.25000000046217163, 22499.99998613485, 6722.999995857094, 0.7500000005358145, 7499.999983925565, 2240.999995196959
UNKNOWN, 240, Flight14, 0.25000000044485954, 37499.99997775703, 11204.9999933538, 0.7500000005270607, 12499.999973646964, 3734.9999921257127
UNKNOWN, 240, Flight15, 0.25000000046464577, 52499.999967474796, 15686.999990281469, 0.750000000536875, 17499.99996241875, 5228.999988770723
UNKNOWN, 240, Flight16, 0.2500000004600637, 52499.999967795535, 15686.999990377306, 0.7500000005348743, 17499.999962558803, 5228.99998881257
UNKNOWN, 240, Flight17, 0.25000000044355253, 22499.999986693423, 6722.999996023995, 0.7500000005262984, 7499.9999842110465, 2240.999995282261
UNKNOWN, 240, Flight18, 0.25000000045703585, 52499.99996800749, 15686.99999044064, 0.7500000005334669, 17499.999962657315, 5228.999988842006
UNKNOWN, 240, Flight19, 0.2800056552950958, 64799.49102344138, 19362.087917804285, 0.7500000005313603, 22499.999952177575, 6722.9999857106595
UNKNOWN, 240, Flight20, 0.25000000044485937, 44999.99997330844, 13445.999992024563, 0.7500000005270606, 14999.999968376364, 4481.999990550858
UNKNOWN, 240, Flight21, 0.25000000044424964, 22499.999986672512, 6722.9999960177465, 0.7500000005267067, 7499.999984198799, 2240.999995278601
UNKNOWN, 240, Flight22, 0.2500000004582446, 37499.99997708777, 11204.999993153826, 0.7500000005340374, 12499.999973298132, 3734.9999920214823
UNKNOWN, 240, Flight23, 0.250000000448619, 14999.999991027622, 4481.999997319053, 0.7500000005291707, 4999.999989416586, 1493.9999968376758
UNKNOWN, 240, Flight24, 0.28000565529942717, 64799.49102305155, 19362.087917687804, 0.7500000005385905, 22499.999951526854, 6722.999985516224
