RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight1, 0.2500000000006395, 29999.99999997442, 8963.999999992357, 0.7500000000000766, 9999.999999996935, 2987.999999999084
UNKNOWN, 240, Flight2, 0.2500000000006631, 14999.99999998674, 4481.999999996038, 0.7500000000000798, 4999.999999998404, 1493.9999999995232
UNKNOWN, 240, Flight3, 0.25000000000025, 14999.999999995, 4481.999999998506, 0.7500000000000325, 4999.99999999935, 1493.9999999998058
UNKNOWN, 240, Flight4, 0.6666666666666781, 29999.999999998974, 8963.999999999694, 0.8286125635377917, 15424.86928159875, 4608.950941341707
UNKNOWN, 240, Flight5, 0.2500000000003251, 29999.999999986998, 8963.999999996115, 0.7500000000000411, 9999.999999998357, 2987.9999999995093
UNKNOWN, 240, Flight6, 0.2500000000003445, 22499.999999989665, 6722.999999996912, 0.7500000000000431, 7499.999999998708, 2240.999999999614
UNKNOWN, 240, Flight7, 0.5000000000000013, 29999.99999999992, 8963.999999999976, 0.7906446008509906, 12561.323948940562, 3753.32359594344
UNKNOWN, 240, Flight8, 0.5714285714285661, 30000.000000000375, 8964.000000000113, 0.8042193484526183, 13704.645608316716, 4094.948107765035
UNKNOWN, 240, Flight9, 0.5000000000000407, 29999.999999997555, 8963.99999999927, 0.7890943668107601, 12654.337991354396, 3781.1161918166936
UNKNOWN, 240, Flight10, 0.2500000000005162, 22499.999999984513, 6722.9999999953725, 0.7500000000000632, 7499.999999998105, 2240.999999999434
UNKNOWN, 240, Flight11, 0.6666666666667145, 29999.999999995696, 8963.999999998714, 0.8254781865401, 15706.963211391003, 4693.240607563632
UNKNOWN, 240, Flight12, 0.40000000000001024, 29999.999999999487, 8963.999999999847, 0.77236615258051, 11381.6923709745, 3400.849680447181
UNKNOWN, 240, Flight13, 0.6250000000000544, 29999.99999999565, 8963.9999999987, 0.8146904739793378, 14824.762081652976, 4429.63890999791
UNKNOWN, 240, Flight14, 0.2500000000002818, 29999.99999998873, 8963.999999996633, 0.7500000000000363, 9999.999999998548, 2987.999999999566
UNKNOWN, 240, Flight15, 0.5714285714285801, 29999.999999999396, 8963.99999999982, 0.8046363520890523, 13675.455353766341, 4086.226059705383
UNKNOWN, 240, Flight16, 0.40000000000001923, 29999.99999999904, 8963.999999999713, 0.7721192011535557, 11394.039942322215, 3404.539134765878
UNKNOWN, 240, Flight17, 0.6250000000000163, 29999.999999998694, 8963.99999999961, 0.816329567977106, 14693.63456183152, 4390.458007075258
UNKNOWN, 240, Flight18, 0.2500000000005162, 22499.999999984513, 6722.9999999953725, 0.7500000000000632, 7499.999999998105, 2240.999999999434
UNKNOWN, 240, Flight19, 0.4999999999999962, 30000.000000000226, 8964.000000000067, 0.790840658581835, 12549.560485089896, 3749.808672944861
UNKNOWN, 240, Flight20, 0.6666666666666836, 29999.999999998476, 8963.999999999545, 0.8276582671053934, 15510.755960514598, 4634.613881001762
UNKNOWN, 240, Flight21, 0.6250000000000497, 29999.99999999602, 8963.99999999881, 0.8148780759458724, 14809.75392433021, 4425.1544725898675
UNKNOWN, 240, Flight22, 0.39999999999997926, 30000.000000001037, 8964.00000000031, 0.7732658381577968, 11336.708092110159, 3387.4083779225157
UNKNOWN, 240, Flight23, 0.6666666666667214, 29999.999999995078, 8963.99999999853, 0.8252125652542864, 15730.869127114222, 4700.383695181729
UNKNOWN, 240, Flight24, 0.2500000000004637, 29999.999999981454, 8963.99999999446, 0.7500000000000565, 9999.999999997739, 2987.9999999993247
UNKNOWN, 240, Flight25, 0.25000000000033235, 22499.99999999003, 6722.9999999970205, 0.7500000000000419, 7499.999999998744, 2240.999999999625
UNKNOWN, 240, Flight26, 0.2500000000002518, 7499.999999997482, 2240.9999999992474, 0.7500000000000328, 2499.9999999996726, 746.9999999999022
UNKNOWN, 240, Flight27, 0.25000000000037953, 22499.999999988617, 6722.9999999965985, 0.7500000000000474, 7499.999999998578, 2240.9999999995753
UNKNOWN, 240, Flight28, 0.6249999999999973, 30000.000000000215, 8964.000000000064, 0.8201021381136582, 14391.828950907346, 4300.278490531115
UNKNOWN, 240, Flight29, 0.49999999999998157, 30000.000000001106, 8964.000000000331, 0.7918699725413448, 12487.801647519309, 3731.35513227877
UNKNOWN, 240, Flight30, 0.6250000000000195, 29999.999999998436, 8963.999999999533, 0.8161910038831387, 14704.719689348904, 4393.770243177452
LOWRISK1, 240, Flight1, 0.43750000000132566, 22499.999999946976, 4481.999999989437, 0.7784181104846273, 8863.275580614909, 1765.5644956584897
LOWRISK1, 240, Flight2, 0.2500000000011242, 14999.999999977515, 2987.9999999955207, 0.7500000000001326, 4999.999999997349, 995.9999999994718
LOWRISK1, 240, Flight3, 0.25000000000075784, 14999.999999984842, 2987.9999999969805, 0.7500000000000907, 4999.999999998186, 995.9999999996385
LOWRISK1, 240, Flight4, 0.7500000000006585, 22499.999999940737, 4481.999999988195, 0.8567025112439852, 12896.77398804133, 2569.0373784178328
LOWRISK1, 240, Flight5, 0.4375000000012976, 22499.999999948093, 4481.99999998966, 0.7775225550500818, 8899.097797996727, 1772.7002813609479
LOWRISK1, 240, Flight6, 0.2500000000018163, 22499.99999994551, 4481.999999989145, 0.7500000000002034, 7499.999999993898, 1493.9999999987845
LOWRISK1, 240, Flight7, 0.6250000000009164, 22499.999999945016, 4481.999999989047, 0.8204414748984363, 10773.51150609382, 2146.083492013889
LOWRISK1, 240, Flight8, 0.6785714285722247, 22499.999999944266, 4481.999999988898, 0.8319976336983504, 11760.165641115469, 2342.6249957102013
LOWRISK1, 240, Flight9, 0.625000000000903, 22499.999999945816, 4481.999999989206, 0.8212161613418049, 10727.030319491709, 2136.824439642748
LOWRISK1, 240, Flight10, 0.25000000000169953, 22499.999999949014, 4481.999999989844, 0.7500000000001891, 7499.9999999943275, 1493.99999999887
LOWRISK1, 240, Flight11, 0.7500000000006395, 22499.999999942447, 4481.999999988535, 0.8567271286743465, 12894.558419308813, 2568.5960371263154
LOWRISK1, 240, Flight12, 0.5500000000011495, 22499.999999942527, 4481.999999988551, 0.7987763000981274, 10061.18499509363, 2004.188051022651
LOWRISK1, 240, Flight13, 0.7187500000007049, 22499.99999994361, 4481.999999988767, 0.8447870004406157, 12417.039964750742, 2473.4743609783477
LOWRISK1, 240, Flight14, 0.4375000000013183, 22499.999999947267, 4481.999999989495, 0.7783474765355304, 8866.100938578786, 1766.127306964894
LOWRISK1, 240, Flight15, 0.6785714285723023, 22499.999999938835, 4481.9999999878155, 0.8320651976560886, 11755.4361640738, 2341.682883883501
LOWRISK1, 240, Flight16, 0.5500000000010702, 22499.99999994649, 4481.999999989341, 0.7996626695313435, 10016.866523432827, 1995.359811467819
LOWRISK1, 240, Flight17, 0.7187500000007341, 22499.999999941272, 4481.999999988301, 0.8453869270168819, 12369.045838649448, 2463.91393105897
LOWRISK1, 240, Flight18, 0.2500000000021754, 22499.99999993474, 4481.999999987, 0.7500000000002456, 7499.999999992632, 1493.9999999985323
LOWRISK1, 240, Flight19, 0.6250000000009334, 22499.999999943997, 4481.999999988844, 0.8193962292024493, 10836.226247853045, 2158.576268572326
LOWRISK1, 240, Flight20, 0.7500000000006649, 22499.99999994016, 4481.999999988079, 0.8566683219443124, 12899.851025011883, 2569.650324182367
LOWRISK1, 240, Flight21, 0.7187500000007646, 22499.99999993883, 4481.999999987815, 0.8452290003886416, 12381.679968908675, 2466.430649806608
LOWRISK1, 240, Flight22, 0.5500000000011495, 22499.999999942527, 4481.999999988551, 0.7987763000981274, 10061.18499509363, 2004.188051022651
LOWRISK1, 240, Flight23, 0.7500000000006946, 22499.99999993749, 4481.999999987547, 0.8563462728886787, 12928.835440018916, 2575.424019651768
LOWRISK1, 240, Flight24, 0.4375000000013084, 22499.999999947664, 4481.9999999895745, 0.7780061495839368, 8879.75401664253, 1768.8470001151918
LOWRISK1, 240, Flight25, 0.25000000000183764, 22499.99999994487, 4481.999999989018, 0.750000000000206, 7499.999999993822, 1493.9999999987692
LOWRISK1, 240, Flight26, 0.250000000001374, 7499.99999998626, 1493.9999999972629, 0.7500000000001616, 2499.9999999983834, 497.9999999996779
LOWRISK1, 240, Flight27, 0.25000000000200717, 22499.999999939784, 4481.999999988005, 0.750000000000226, 7499.999999993219, 1493.9999999986492
LOWRISK1, 240, Flight28, 0.7187500000008132, 22499.999999934942, 4481.999999987041, 0.8442065077773031, 12463.479377815751, 2482.7250920608976
LOWRISK1, 240, Flight29, 0.6250000000009261, 22499.99999994443, 4481.9999999889305, 0.8198639160197759, 10808.165038813444, 2152.9864757316377
LOWRISK1, 240, Flight30, 0.7187500000007896, 22499.999999936834, 4481.999999987417, 0.8447472445644337, 12420.220434845301, 2474.1079106211837
LOWRISK2, 240, Flight1, 0.5781249999981878, 16875.00000007249, 1680.75000000722, 0.7989505074052536, 8041.979703789854, 800.9811784974694
LOWRISK2, 240, Flight2, 0.25000000000154543, 14999.999999969092, 1493.9999999969214, 0.7500000000001813, 4999.999999996374, 497.9999999996388
LOWRISK2, 240, Flight3, 0.25000000000176587, 14999.99999996468, 1493.999999996482, 0.7500000000002063, 4999.9999999958745, 497.9999999995891
LOWRISK2, 240, Flight4, 0.8124999999993009, 16875.00000006292, 1680.7500000062666, 0.8868868729374155, 10180.181435632603, 1013.9460709890072
LOWRISK2, 240, Flight5, 0.5781249999982445, 16875.00000007022, 1680.7500000069938, 0.7980170464177432, 8079.318143290273, 804.7000870717111
LOWRISK2, 240, Flight6, 0.43749999999735334, 16875.0000000794, 1680.750000007908, 0.7750953676904557, 6747.138969286329, 672.0150413409183
LOWRISK2, 240, Flight7, 0.7187499999988238, 16875.00000007057, 1680.7500000070286, 0.8422835929159828, 9462.984425041035, 942.513248734087
LOWRISK2, 240, Flight8, 0.758928571427567, 16875.00000007031, 1680.7500000070029, 0.859324012031579, 9847.319157789467, 980.7929881158308
LOWRISK2, 240, Flight9, 0.7187499999992395, 16875.00000004563, 1680.7500000045447, 0.8382183666133805, 9706.898003197173, 966.8070411184384
LOWRISK2, 240, Flight10, 0.43749999999736655, 16875.000000079002, 1680.7500000078685, 0.7750392857159547, 6748.821428521359, 672.1826142807273
LOWRISK2, 240, Flight11, 0.8124999999991943, 16875.000000072512, 1680.750000007222, 0.8868817631923643, 10180.64131268721, 1013.9918747436461
LOWRISK2, 240, Flight12, 0.6624999999986244, 16875.00000006878, 1680.7500000068503, 0.8226028070990701, 8869.859645046496, 883.4380206466309
LOWRISK2, 240, Flight13, 0.7890624999996044, 16875.000000031647, 1680.7500000031519, 0.8688547404753686, 10491.620761970513, 1044.965427892263
LOWRISK2, 240, Flight14, 0.5781249999981646, 16875.000000073418, 1680.7500000073123, 0.7995888223836933, 8016.447104652267, 798.4381316233657
LOWRISK2, 240, Flight15, 0.7589285714276957, 16875.000000061304, 1680.7500000061057, 0.8568406358580726, 10021.15548993492, 998.1070867975179
LOWRISK2, 240, Flight16, 0.6624999999985467, 16875.000000072665, 1680.7500000072373, 0.822475236689056, 8876.238165547202, 884.0733212885012
LOWRISK2, 240, Flight17, 0.7890624999996044, 16875.000000031647, 1680.7500000031519, 0.8688547404753686, 10491.620761970513, 1044.965427892263
LOWRISK2, 240, Flight18, 0.43749999999732025, 16875.000000080392, 1680.750000008007, 0.7749881405687831, 6750.355782936508, 672.3354359804762
LOWRISK2, 240, Flight19, 0.7187499999994708, 16875.000000031756, 1680.7500000031628, 0.8367458190325396, 9795.250858047622, 975.6069854615431
LOWRISK2, 240, Flight20, 0.8124999999992061, 16875.000000071454, 1680.7500000071166, 0.8868731023615216, 10181.420787463054, 1014.06951043132
LOWRISK2, 240, Flight21, 0.7890624999991749, 16875.00000006601, 1680.7500000065745, 0.8714976857138489, 10280.185142892089, 1023.906440232052
LOWRISK2, 240, Flight22, 0.6624999999993639, 16875.000000031803, 1680.7500000031675, 0.8176009720613753, 9119.951396931236, 908.347159134351
LOWRISK2, 240, Flight23, 0.8124999999992283, 16875.000000069453, 1680.7500000069174, 0.8868831758833894, 10180.514170494955, 1013.9792113812974
LOWRISK2, 240, Flight24, 0.5781249999983222, 16875.00000006711, 1680.750000006684, 0.7972785677588826, 8108.857289644695, 807.6421860486116
LOWRISK2, 240, Flight25, 0.4374999999975158, 16875.000000074528, 1680.7500000074228, 0.7740775022099474, 6777.674933701577, 675.056423396677
LOWRISK2, 240, Flight26, 0.2500000000015452, 7499.999999984548, 746.9999999984609, 0.7500000000001809, 2499.9999999981915, 248.99999999981986
LOWRISK2, 240, Flight27, 0.4374999999975158, 16875.000000074528, 1680.7500000074228, 0.7740775022099474, 6777.674933701577, 675.056423396677
LOWRISK2, 240, Flight28, 0.789062499999835, 16875.0000000132, 1680.7500000013144, 0.8679958660527971, 10560.330715776232, 1051.8089392913128
LOWRISK2, 240, Flight29, 0.7187499999991624, 16875.00000005025, 1680.750000005005, 0.838800422949756, 9671.974623014641, 963.3286724522582
LOWRISK2, 240, Flight30, 0.7890624999991882, 16875.000000064945, 1680.7500000064686, 0.8713990254701154, 10288.07796239077, 1024.6925650541205
LOWRISK3, 240, Flight1, 0.578125000000348, 16874.999999986077, 470.8124999996116, 0.7902315083920904, 8390.739664316383, 234.10163663442708
LOWRISK3, 240, Flight2, 0.2500000000370428, 14999.999999259144, 418.49999997933014, 0.750000000004247, 4999.999999915059, 139.49999999763014
LOWRISK3, 240, Flight3, 0.2500000000370428, 14999.999999259144, 418.49999997933014, 0.750000000004247, 4999.999999915059, 139.49999999763014
LOWRISK3, 240, Flight4, 0.8124999999999553, 16875.000000004027, 470.8125000001124, 0.8739950143421372, 11340.44870920765, 316.39851898689346
LOWRISK3, 240, Flight5, 0.5781249999954953, 16875.00000018019, 470.8125000050273, 0.7968899948486294, 8124.400206054823, 226.67076574892957
LOWRISK3, 240, Flight6, 0.43749999999584155, 16875.000000124754, 470.81250000348064, 0.7714058928622249, 6857.823214133252, 191.33326767431774
LOWRISK3, 240, Flight7, 0.7187499999971518, 16875.00000017089, 470.81250000476786, 0.8358753995995977, 9847.47602402414, 274.7445810702735
LOWRISK3, 240, Flight8, 0.7589285714263948, 16875.000000152362, 470.8125000042509, 0.8482403505147907, 10623.175463964648, 296.3865954446137
LOWRISK3, 240, Flight9, 0.7187499999972289, 16875.000000166267, 470.8125000046389, 0.837026914186888, 9778.38514878672, 272.81694565114947
LOWRISK3, 240, Flight10, 0.43749999999861794, 16875.00000004146, 470.8125000011567, 0.771437446275732, 6856.876611728041, 191.30685746721235
LOWRISK3, 240, Flight11, 0.8124999999980694, 16875.00000017375, 470.81250000484766, 0.8808993672938262, 10719.056943555639, 299.0616887252023
LOWRISK3, 240, Flight12, 0.6624999999986145, 16875.000000069274, 470.8125000019328, 0.8100231260398115, 9498.843698009423, 265.0177391744629
LOWRISK3, 240, Flight13, 0.789062499998512, 16875.000000119042, 470.8125000033213, 0.8618369622652962, 11053.043018776307, 308.37990022385895
LOWRISK3, 240, Flight14, 0.5781249999957262, 16875.000000170952, 470.81250000476956, 0.7912845819410579, 8348.616722357685, 232.92640655377943
LOWRISK3, 240, Flight15, 0.7589285714269887, 16875.000000110795, 470.8125000030912, 0.8449546309246263, 10853.175835276159, 302.80360580420484
LOWRISK3, 240, Flight16, 0.6624999999972282, 16875.00000013859, 470.81250000386666, 0.8118862498342422, 9405.68750828789, 262.41868148123217
LOWRISK3, 240, Flight17, 0.7890624999981951, 16875.00000014439, 470.81250000402855, 0.8630048570014097, 10959.611439887223, 305.7731591728535
LOWRISK3, 240, Flight18, 0.43749999999376105, 16875.00000018717, 470.8125000052221, 0.7673269648411554, 6980.191054765339, 194.74733042795296
LOWRISK3, 240, Flight19, 0.7187499999993086, 16875.000000041488, 470.8125000011575, 0.8263402993899148, 10419.58203660511, 290.7063388212826
LOWRISK3, 240, Flight20, 0.8124999999981164, 16875.000000169526, 470.8125000047298, 0.8807809869854195, 10729.711171312243, 299.3589416796116
LOWRISK3, 240, Flight21, 0.7890625000029774, 16874.999999761807, 470.81249999335444, 0.8566230011287853, 11470.159909697175, 320.0174614805512
LOWRISK3, 240, Flight22, 0.6625000000013879, 16874.999999930606, 470.8124999980639, 0.809100981904037, 9544.95090479815, 266.30413024386837
LOWRISK3, 240, Flight23, 0.8124999999999553, 16875.000000004027, 470.8125000001124, 0.8739950143421372, 11340.44870920765, 316.39851898689346
LOWRISK3, 240, Flight24, 0.5781249999961883, 16875.000000152468, 470.8125000042539, 0.790548519314223, 8378.05922743108, 233.74785244532714
LOWRISK3, 240, Flight25, 0.4374999999949166, 16875.0000001525, 470.8125000042548, 0.7702287588194968, 6893.137235415095, 192.31852886808116
LOWRISK3, 240, Flight26, 0.25000000000411815, 7499.999999958818, 209.24999999885102, 0.7500000000004757, 2499.999999995243, 69.74999999986728
LOWRISK3, 240, Flight27, 0.437499999993992, 16875.000000180244, 470.8125000050288, 0.7728415545978994, 6814.753362063018, 190.13161880155823
LOWRISK3, 240, Flight28, 0.7890624999987895, 16875.00000009684, 470.8125000027018, 0.8610918957214594, 11112.64834228325, 310.0428887497027
LOWRISK3, 240, Flight29, 0.7187500000020819, 16874.999999875086, 470.81249999651493, 0.8247169134151132, 10516.985195093206, 293.42388694310046
LOWRISK3, 240, Flight30, 0.7890624999992518, 16875.000000059856, 470.81250000167, 0.8602157455551529, 11182.740355587768, 311.9984559208987
LOWRISK4, 240, Flight1, 0.2500000000046328, 29999.99999981469, 119.99999999925876, 0.7500000000005346, 9999.999999978618, 39.99999999991447
LOWRISK4, 240, Flight2, 0.25000000000411826, 14999.999999917634, 59.999999999670536, 0.7500000000004756, 4999.999999990488, 19.99999999996195
LOWRISK4, 240, Flight3, 0.2500000000092638, 14999.999999814723, 59.9999999992589, 0.7500000000010654, 4999.999999978692, 19.99999999991477
LOWRISK4, 240, Flight4, 0.3333333333384634, 59999.9999995383, 239.99999999815319, 0.7597740294901287, 21620.337345888413, 86.48134938355365
LOWRISK4, 240, Flight5, 0.2500000000092637, 29999.999999629454, 119.99999999851782, 0.7500000000010653, 9999.99999995739, 39.99999999982956
LOWRISK4, 240, Flight6, 0.2500000000052943, 22499.99999984117, 89.99999999936468, 0.7500000000006103, 7499.999999981691, 29.999999999926764
LOWRISK4, 240, Flight7, 0.2500000000052943, 44999.99999968234, 179.99999999872935, 0.7500000000006103, 14999.999999963382, 59.99999999985353
LOWRISK4, 240, Flight8, 0.2500000000052944, 52499.99999962939, 209.99999999851758, 0.7500000000006105, 17499.999999957265, 69.99999999982906
LOWRISK4, 240, Flight9, 0.25000000003704786, 44999.99999777712, 179.9999999911085, 0.7500000000042477, 14999.999999745138, 59.99999999898055
LOWRISK4, 240, Flight10, 0.2500000000185257, 22499.99999944423, 89.99999999777692, 0.750000000002126, 7499.999999936221, 29.999999999744883
LOWRISK4, 240, Flight11, 0.3333333333388794, 59999.999999500855, 239.99999999800343, 0.7594650385355447, 21648.146531800976, 86.5925861272039
LOWRISK4, 240, Flight12, 0.2500000000052945, 37499.99999973528, 149.99999999894112, 0.7500000000006107, 12499.999999969463, 49.99999999987785
LOWRISK4, 240, Flight13, 0.2500000000094782, 59999.99999924174, 239.99999999696698, 0.7500000000010724, 19999.99999991421, 79.99999999965684
LOWRISK4, 240, Flight14, 0.2500000000074114, 29999.999999703545, 119.99999999881418, 0.7500000000008531, 9999.999999965876, 39.999999999863505
LOWRISK4, 240, Flight15, 0.2500000000185257, 52499.999998703206, 209.99999999481284, 0.7500000000021262, 17499.999999851167, 69.99999999940466
LOWRISK4, 240, Flight16, 0.2500000000123511, 37499.999999382446, 149.99999999752978, 0.7500000000014186, 12499.999999929069, 49.99999999971627
LOWRISK4, 240, Flight17, 0.25000000001143113, 59999.999999085514, 239.99999999634207, 0.7500000000012955, 19999.999999896358, 79.99999999958543
LOWRISK4, 240, Flight18, 0.2500000000185257, 22499.99999944423, 89.99999999777692, 0.750000000002126, 7499.999999936221, 29.999999999744883
LOWRISK4, 240, Flight19, 0.2500000000123511, 44999.99999925893, 179.99999999703573, 0.7500000000014186, 14999.999999914882, 59.99999999965953
LOWRISK4, 240, Flight20, 0.3333333333385624, 59999.999999529384, 239.99999999811754, 0.7595773426935423, 21638.039157581195, 86.55215663032479
LOWRISK4, 240, Flight21, 0.2500000000094782, 59999.99999924174, 239.99999999696698, 0.7500000000010724, 19999.99999991421, 79.99999999965684
LOWRISK4, 240, Flight22, 0.2500000000185257, 37499.99999907372, 149.9999999962949, 0.750000000002126, 12499.999999893702, 49.99999999957481
LOWRISK4, 240, Flight23, 0.3333333333388794, 59999.999999500855, 239.99999999800343, 0.7594650385355447, 21648.146531800976, 86.5925861272039
LOWRISK4, 240, Flight24, 0.2500000000123511, 29999.999999505955, 119.99999999802382, 0.7500000000014186, 9999.999999943255, 39.99999999977302
LOWRISK4, 240, Flight25, 0.25000000000411826, 22499.99999987645, 89.9999999995058, 0.7500000000004756, 7499.999999985732, 29.99999999994293
LOWRISK4, 240, Flight26, 0.25000000001852574, 7499.999999814742, 29.99999999925897, 0.7500000000021262, 2499.9999999787383, 9.999999999914953
LOWRISK4, 240, Flight27, 0.2500000000074114, 22499.999999777658, 89.99999999911063, 0.7500000000008531, 7499.999999974407, 29.99999999989763
LOWRISK4, 240, Flight28, 0.2500000000094782, 59999.99999924174, 239.99999999696698, 0.7500000000010724, 19999.99999991421, 79.99999999965684
LOWRISK4, 240, Flight29, 0.25000000003704786, 44999.99999777712, 179.9999999911085, 0.7500000000042477, 14999.999999745138, 59.99999999898055
LOWRISK4, 240, Flight30, 0.25000000001480455, 59999.999998815634, 239.99999999526256, 0.7500000000016802, 19999.999999865584, 79.99999999946233
