RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight22, 0.8875000000273762, 5624.999998631191, 2084.062499492856, 0.9046010647091022, 4769.946764544891, 1767.2652762638822
SELECTEE, 240, Flight23, 0.9374999999995456, 5625.000000040897, 2084.062500015152, 0.9374999999997669, 5625.000000020983, 2084.0625000077744
SELECTEE, 240, Flight24, 0.859375000001252, 5624.9999999499205, 2084.0624999814454, 0.8883541584948087, 4465.833660207652, 1654.5913711069352
SELECTEE, 240, Flight25, 0.8125000000211711, 5624.999999364868, 2084.0624997646837, 0.8621134959765107, 4136.59512070468, 1532.608492221084
SELECTEE, 240, Flight26, 0.43750000005482514, 5624.999999451748, 2084.0624997968725, 0.7720549461562111, 2279.4505384378895, 844.536424491238
SELECTEE, 240, Flight27, 0.8125000000084518, 5624.9999997464465, 2084.0624999060583, 0.8675326983136206, 3974.019050591383, 1472.3740582441073
SELECTEE, 240, Flight28, 0.9296875000254483, 5624.999997964135, 2084.062499245712, 0.9324172092426545, 5406.623260587642, 2003.1539180477214
SELECTEE, 240, Flight29, 0.9062500000025102, 5624.999999849387, 2084.062499944198, 0.9168994172661489, 4986.034964031068, 1847.3259541735106
SELECTEE, 240, Flight30, 0.9296875000112339, 5624.999999101287, 2084.062499667027, 0.9323361528399755, 5413.107772801959, 2005.5564298231259
UNKNOWN, 240, Flight1, 0.25000000001991435, 29999.999999203428, 8963.999999761985, 0.7500000000037461, 9999.999999850155, 2987.9999999552265
UNKNOWN, 240, Flight2, 0.2500000000183526, 14999.999999632946, 4481.999999890324, 0.750000000003596, 4999.99999992808, 1493.9999999785102
UNKNOWN, 240, Flight3, 0.2500000000073571, 14999.999999852858, 4481.999999956034, 0.7500000000023255, 4999.99999995349, 1493.999999986103
UNKNOWN, 240, Flight4, 0.6666666666732731, 29999.99999940542, 8963.99999982234, 0.8289913299976414, 15390.780300212278, 4598.765153703429
UNKNOWN, 240, Flight5, 0.25000000001303574, 29999.99999947857, 8963.999999844196, 0.7500000000029429, 9999.999999882286, 2987.999999964827
UNKNOWN, 240, Flight6, 0.2500000000099046, 22499.999999702864, 6722.999999911216, 0.7500000000026202, 7499.999999921393, 2240.9999999765123
UNKNOWN, 240, Flight7, 0.5000000000088318, 29999.999999470092, 8963.999999841664, 0.79068544317838, 12558.873409297203, 3752.591374698004
UNKNOWN, 240, Flight8, 0.5714285714361812, 29999.999999467316, 8963.999999840835, 0.805534416049525, 13612.590876533248, 4067.4421539081345
UNKNOWN, 240, Flight9, 0.500000000009933, 29999.999999404015, 8963.999999821921, 0.7894159051554401, 12635.045690673593, 3775.3516523732696
UNKNOWN, 240, Flight10, 0.2500000000144959, 22499.99999956512, 6722.999999870058, 0.750000000003151, 7499.999999905469, 2240.9999999717543
UNKNOWN, 240, Flight11, 0.6666666666742849, 29999.99999931436, 8963.99999979513, 0.8264346971813986, 15620.877253674125, 4667.518123397829
UNKNOWN, 240, Flight12, 0.40000000001075553, 29999.999999462223, 8963.999999839312, 0.7726904772539448, 11365.47613730276, 3396.0042698260645
UNKNOWN, 240, Flight13, 0.6250000000084148, 29999.999999326814, 8963.999999798853, 0.8155724727184417, 14754.202182524665, 4408.55561213837
UNKNOWN, 240, Flight14, 0.2500000000123141, 29999.999999507432, 8963.999999852822, 0.7500000000028549, 9999.999999885802, 2987.9999999658776
UNKNOWN, 240, Flight15, 0.5714285714365902, 29999.999999438685, 8963.99999983228, 0.8047939541537239, 13664.423209239327, 4082.929654920711
UNKNOWN, 240, Flight16, 0.40000000001102076, 29999.999999448963, 8963.99999983535, 0.7724188927601989, 11379.055361990053, 3400.061742162628
UNKNOWN, 240, Flight17, 0.6250000000073993, 29999.999999408057, 8963.999999823127, 0.8172322349130269, 14621.42120695785, 4368.880656639006
UNKNOWN, 240, Flight18, 0.2500000000144959, 22499.99999956512, 6722.999999870058, 0.750000000003151, 7499.999999905469, 2240.9999999717543
UNKNOWN, 240, Flight19, 0.5000000000087002, 29999.99999947799, 8963.999999844023, 0.7907626286265572, 12554.242282406567, 3751.2075939830825
UNKNOWN, 240, Flight20, 0.6666666666734332, 29999.99999939101, 8963.999999818034, 0.8284560900693895, 15438.951893754947, 4613.158825853979
UNKNOWN, 240, Flight21, 0.6250000000082926, 29999.999999336593, 8963.999999801774, 0.8157312976119462, 14741.496191044305, 4404.759061884039
UNKNOWN, 240, Flight22, 0.4000000000097098, 29999.999999514508, 8963.999999854936, 0.7729926087214565, 11350.369563927175, 3391.49042570144
UNKNOWN, 240, Flight23, 0.6666666666744662, 29999.999999298045, 8963.999999790256, 0.8261601976088983, 15645.582215199158, 4674.899965901509
UNKNOWN, 240, Flight24, 0.25000000001579925, 29999.99999936803, 8963.999999811167, 0.7500000000032697, 9999.999999869211, 2987.9999999609204
UNKNOWN, 240, Flight25, 0.25000000000957645, 22499.999999712705, 6722.999999914156, 0.7500000000025825, 7499.999999922526, 2240.9999999768506
UNKNOWN, 240, Flight26, 0.25000000000739586, 7499.999999926042, 2240.9999999779016, 0.7500000000023301, 2499.9999999766987, 746.9999999930376
UNKNOWN, 240, Flight27, 0.250000000010842, 22499.99999967474, 6722.999999902812, 0.7500000000027285, 7499.9999999181455, 2240.999999975542
UNKNOWN, 240, Flight28, 0.6250000000068104, 29999.999999455165, 8963.999999837204, 0.819659788731142, 14427.216901508642, 4310.852410170783
UNKNOWN, 240, Flight29, 0.5000000000083656, 29999.99999949806, 8963.99999985002, 0.7913107741673241, 12521.353549960555, 3741.380440728214
UNKNOWN, 240, Flight30, 0.6250000000074916, 29999.999999400676, 8963.999999820922, 0.817026247331719, 14637.900213462479, 4373.804583782588
LOWRISK1, 240, Flight1, 0.43750000008759893, 22499.999996496044, 4481.999999302012, 0.7770610016986311, 8917.559932054755, 1776.3779384653071
LOWRISK1, 240, Flight2, 0.2500000000304599, 14999.999999390802, 2987.9999998786475, 0.7500000000049959, 4999.999999900082, 995.9999999800963
LOWRISK1, 240, Flight3, 0.2500000000208629, 14999.999999582742, 2987.999999916882, 0.7500000000038871, 4999.999999922257, 995.9999999845136
LOWRISK1, 240, Flight4, 0.7500000000410919, 22499.99999630173, 4481.999999263304, 0.8547734212597105, 13070.39208662606, 2603.622103655911
LOWRISK1, 240, Flight5, 0.4375000000869778, 22499.999996520888, 4481.9999993069605, 0.7781527479108693, 8873.890083565228, 1767.6789046461931
LOWRISK1, 240, Flight6, 0.2500000001172805, 22499.999996481583, 4481.999999299132, 0.7500000000139831, 7499.999999580506, 1493.9999999164365
LOWRISK1, 240, Flight7, 0.6250000000594487, 22499.99999643308, 4481.999999289469, 0.817243537294517, 10965.387762328977, 2184.305242255932
LOWRISK1, 240, Flight8, 0.6785714286226754, 22499.999996412724, 4481.999999285415, 0.8326552997309974, 11714.129018830183, 2333.454500550972
LOWRISK1, 240, Flight9, 0.6250000000590455, 22499.999996457267, 4481.999999294288, 0.8173606619532818, 10958.36028280309, 2182.9053683343755
LOWRISK1, 240, Flight10, 0.250000000116746, 22499.999996497623, 4481.999999302327, 0.7500000000138645, 7499.999999584066, 1493.999999917146
LOWRISK1, 240, Flight11, 0.7500000000405899, 22499.999996346913, 4481.999999272305, 0.8551906599227835, 13032.840606949481, 2596.1418489043367
LOWRISK1, 240, Flight12, 0.5500000000724898, 22499.999996375507, 4481.999999278, 0.7990588634210127, 10047.056828949364, 2001.3737203267133
LOWRISK1, 240, Flight13, 0.7187500000451204, 22499.999996390372, 4481.999999280962, 0.8452784088338932, 12377.727293288548, 2465.6432768230784
LOWRISK1, 240, Flight14, 0.4375000000874749, 22499.999996501003, 4481.999999303, 0.7792419672178373, 8830.321311286507, 1759.0000052082721
LOWRISK1, 240, Flight15, 0.6785714286247401, 22499.999996268194, 4481.999999256624, 0.8304935575996171, 11865.450968026806, 2363.5978328309398
LOWRISK1, 240, Flight16, 0.5500000000699727, 22499.999996501363, 4481.9999993030715, 0.802594478758664, 9870.276062066801, 1966.1589915637066
LOWRISK1, 240, Flight17, 0.7187500000459495, 22499.999996324044, 4481.999999267749, 0.8439203362016142, 12486.373103870863, 2487.2855222910757
LOWRISK1, 240, Flight18, 0.25000000011957413, 22499.999996412775, 4481.999999285425, 0.750000000014343, 7499.999999569711, 1493.9999999142863
LOWRISK1, 240, Flight19, 0.625000000059818, 22499.99999641092, 4481.999999285054, 0.8172552232574596, 10964.686604552426, 2184.165571626843
LOWRISK1, 240, Flight20, 0.7500000000412624, 22499.99999628638, 4481.999999260247, 0.8546577411012578, 13080.803300886797, 2605.69601753665
LOWRISK1, 240, Flight21, 0.7187500000467574, 22499.99999625941, 4481.999999254874, 0.8432891457293495, 12536.868341652036, 2497.3441736570853
LOWRISK1, 240, Flight22, 0.5500000000724898, 22499.999996375507, 4481.999999278, 0.7990588634210127, 10047.056828949364, 2001.3737203267133
LOWRISK1, 240, Flight23, 0.7500000000420107, 22499.999996219034, 4481.999999246831, 0.8541743843540787, 13124.305408132921, 2614.3616373000777
LOWRISK1, 240, Flight24, 0.4375000000872288, 22499.999996510847, 4481.9999993049605, 0.7787405510497054, 8850.377958011784, 1762.9952892359474
LOWRISK1, 240, Flight25, 0.25000000011739565, 22499.99999647813, 4481.999999298443, 0.7500000000140027, 7499.999999579919, 1493.9999999163197
LOWRISK1, 240, Flight26, 0.2500000000368788, 7499.999999631213, 1493.9999999265374, 0.7500000000057838, 2499.9999999421616, 497.9999999884786
LOWRISK1, 240, Flight27, 0.25000000011841444, 22499.99999644757, 4481.999999292355, 0.7500000000141666, 7499.999999575003, 1493.9999999153406
LOWRISK1, 240, Flight28, 0.7187500000480282, 22499.99999615774, 4481.999999234622, 0.8422948561701153, 12616.411506390772, 2513.189172073042
LOWRISK1, 240, Flight29, 0.6250000000596626, 22499.999996420243, 4481.9999992869125, 0.8172646087039703, 10964.123477761781, 2184.0533967701467
LOWRISK1, 240, Flight30, 0.718750000047406, 22499.999996207524, 4481.999999244538, 0.8427968352775029, 12576.253177799765, 2505.189633017713
LOWRISK2, 240, Flight1, 0.5781250000238024, 16874.999999047905, 1680.7499999051713, 0.7983533967059809, 8065.864131760763, 803.3600675233719
LOWRISK2, 240, Flight2, 0.2500000000415283, 14999.999999169433, 1493.9999999172755, 0.750000000006274, 4999.999999874521, 497.99999998750224
LOWRISK2, 240, Flight3, 0.25000000004725664, 14999.999999054868, 1493.9999999058648, 0.7500000000069358, 4999.999999861284, 497.99999998618387
LOWRISK2, 240, Flight4, 0.8125000000101313, 16874.99999908818, 1680.7499999091826, 0.8826746562523249, 10559.28093729076, 1051.7043813541595
LOWRISK2, 240, Flight5, 0.5781250000256387, 16874.99999897445, 1680.749999897855, 0.796750677574971, 8129.972897001161, 809.7453005413156
LOWRISK2, 240, Flight6, 0.4375000000194629, 16874.999999416115, 1680.749999941845, 0.7760744735356254, 6717.765793931238, 669.0894730755513
LOWRISK2, 240, Flight7, 0.7187500000155359, 16874.999999067844, 1680.7499999071572, 0.8396913918285317, 9618.516490288099, 958.0042424326946
LOWRISK2, 240, Flight8, 0.7589285714419381, 16874.99999906433, 1680.7499999068073, 0.8549082905575339, 10156.419660972626, 1011.5793982328735
LOWRISK2, 240, Flight9, 0.718750000026125, 16874.9999984325, 1680.749999843877, 0.834506055311518, 9929.63668130892, 988.9918134583685
LOWRISK2, 240, Flight10, 0.43750000002050915, 16874.999999384727, 1680.7499999387187, 0.7756960595327413, 6729.11821401776, 670.2201741161689
LOWRISK2, 240, Flight11, 0.8125000000075385, 16874.99999932153, 1680.7499999324245, 0.8832572548184094, 10506.84706634315, 1046.4819678077777
LOWRISK2, 240, Flight12, 0.6625000000191208, 16874.99999904396, 1680.7499999047784, 0.8209975909399169, 8950.120453004156, 891.4319971192139
LOWRISK2, 240, Flight13, 0.7890625000229006, 16874.999998167954, 1680.749999817528, 0.8646004826726589, 10831.96138618729, 1078.863354064254
LOWRISK2, 240, Flight14, 0.5781250000222318, 16874.99999911073, 1680.7499999114284, 0.798056020072286, 8077.7591971085585, 804.5448160320124
LOWRISK2, 240, Flight15, 0.75892857144488, 16874.9999988584, 1680.7499998862963, 0.8529865255027872, 10290.943214804896, 1024.9779441945677
LOWRISK2, 240, Flight16, 0.6625000000166853, 16874.999999165735, 1680.7499999169072, 0.8234450733764094, 8827.74633117953, 879.2435345854813
LOWRISK2, 240, Flight17, 0.7890625000229006, 16874.999998167954, 1680.749999817528, 0.8646004826726589, 10831.96138618729, 1078.863354064254
LOWRISK2, 240, Flight18, 0.4375000000170579, 16874.999999488264, 1680.749999949031, 0.7776031964545105, 6671.9041063646855, 664.5216489939227
LOWRISK2, 240, Flight19, 0.718750000031934, 16874.99999808396, 1680.7499998091623, 0.832928672582, 10024.279645080002, 998.418252649968
LOWRISK2, 240, Flight20, 0.8125000000078043, 16874.99999929761, 1680.7499999300421, 0.8831261462202176, 10518.64684018042, 1047.6572252819697
LOWRISK2, 240, Flight21, 0.7890625000127021, 16874.999998983836, 1680.74999989879, 0.8677841438410211, 10577.268492718313, 1053.495941874744
LOWRISK2, 240, Flight22, 0.6625000000387913, 16874.999998060437, 1680.7499998068195, 0.8150212202093928, 9248.93898953036, 921.1943233572238
LOWRISK2, 240, Flight23, 0.8125000000083101, 16874.99999925209, 1680.749999925508, 0.8829907184214841, 10530.835342066428, 1048.8712000698163
LOWRISK2, 240, Flight24, 0.5781250000259881, 16874.999998960477, 1680.7499998964634, 0.7976911505311914, 8092.353978752342, 805.9984562837333
LOWRISK2, 240, Flight25, 0.4375000000293587, 16874.999999119238, 1680.749999912276, 0.7740584794807224, 6778.245615578328, 675.1132633116015
LOWRISK2, 240, Flight26, 0.25000000004135375, 7499.999999586462, 746.9999999588116, 0.7500000000063057, 2499.9999999369425, 248.99999999371946
LOWRISK2, 240, Flight27, 0.4375000000293587, 16874.999999119238, 1680.749999912276, 0.7740584794807224, 6778.245615578328, 675.1132633116015
LOWRISK2, 240, Flight28, 0.789062500028283, 16874.999997737355, 1680.7499997746404, 0.8637155794129151, 10902.753646966792, 1085.9142632378923
LOWRISK2, 240, Flight29, 0.7187500000241166, 16874.999998553005, 1680.7499998558792, 0.8351840842037134, 9888.954947777198, 984.9399127986088
LOWRISK2, 240, Flight30, 0.7890625000130104, 16874.99999895917, 1680.7499998963333, 0.8675681085362857, 10594.55131709714, 1055.2173111828752
LOWRISK3, 240, Flight1, 0.5781250010846991, 16874.999956612035, 470.8124987894758, 0.7909902290870394, 8360.390836518423, 233.254904338864
LOWRISK3, 240, Flight2, 0.2500000008566957, 14999.999982866086, 418.4999995219638, 0.750000000100114, 4999.999997997719, 139.49999994413636
LOWRISK3, 240, Flight3, 0.2500000008566957, 14999.999982866086, 418.4999995219638, 0.750000000100114, 4999.999997997719, 139.49999994413636
LOWRISK3, 240, Flight4, 0.8125000004824093, 16874.99995658316, 470.8124987886702, 0.8698611421732986, 11712.49720440313, 326.7786720028473
LOWRISK3, 240, Flight5, 0.5781250009868832, 16874.99996052467, 470.8124988986383, 0.793382213120777, 8264.711475168922, 230.58545015721293
LOWRISK3, 240, Flight6, 0.4375000013009356, 16874.999960971934, 470.81249891111696, 0.7715244214541256, 6854.267356376233, 191.2340592428969
LOWRISK3, 240, Flight7, 0.7187500006394157, 16874.999961635054, 470.812498929618, 0.8432917776858277, 9402.493338850336, 262.32956415392437
LOWRISK3, 240, Flight8, 0.7589285719849027, 16874.999961056812, 470.81249891348506, 0.8493534916521934, 10545.25558434646, 294.2126308032662
LOWRISK3, 240, Flight9, 0.7187500006421669, 16874.99996146999, 470.8124989250127, 0.836453170168847, 9812.80978986918, 273.77739313735015
LOWRISK3, 240, Flight10, 0.43750000135052597, 16874.999959484223, 470.81249886960984, 0.7711554122286239, 6865.337633141282, 191.54291996464178
LOWRISK3, 240, Flight11, 0.8125000004200954, 16874.999962191414, 470.8124989451405, 0.8812348302102574, 10688.865281076834, 298.2193413420437
LOWRISK3, 240, Flight12, 0.6625000008245696, 16874.99995877152, 470.81249884972544, 0.809359777998831, 9532.011100058451, 265.9431096916308
LOWRISK3, 240, Flight13, 0.7890625004984958, 16874.999960120334, 470.8124988873574, 0.8617969987758046, 11056.24009793563, 308.46909873240406
LOWRISK3, 240, Flight14, 0.5781250009733938, 16874.999961064248, 470.81249891369254, 0.7915775061258468, 8336.899754966129, 232.599503163555
LOWRISK3, 240, Flight15, 0.758928572000383, 16874.99995997319, 470.812498883252, 0.8440776607130343, 10914.563750087602, 304.5163286274441
LOWRISK3, 240, Flight16, 0.6625000007922636, 16874.99996038682, 470.81249889479227, 0.8112147776217564, 9439.261118912178, 263.35538521764977
LOWRISK3, 240, Flight17, 0.7890625004893796, 16874.99996084963, 470.81249890770465, 0.8639820762976976, 10881.43389618419, 303.5920057035389
LOWRISK3, 240, Flight18, 0.43750000126137634, 16874.99996215871, 470.81249894422797, 0.7726204449989716, 6821.38665003085, 190.31668753586072
LOWRISK3, 240, Flight19, 0.718750000697235, 16874.999958165896, 470.8124988328285, 0.8252694344228504, 10483.833934628976, 292.49896677614845
LOWRISK3, 240, Flight20, 0.8125000004207987, 16874.999962128113, 470.81249894337435, 0.8809533155769756, 10714.201598072192, 298.9262245862142
LOWRISK3, 240, Flight21, 0.7890625006960135, 16874.999944318923, 470.81249844649795, 0.8547639270560202, 11618.885835518382, 324.16691481096285
LOWRISK3, 240, Flight22, 0.6625000009022939, 16874.999954885305, 470.81249874130003, 0.8087712107801754, 9561.439460991229, 266.7641609616553
LOWRISK3, 240, Flight23, 0.8125000004824093, 16874.99995658316, 470.8124987886702, 0.8698611421732986, 11712.49720440313, 326.7786720028473
LOWRISK3, 240, Flight24, 0.5781250009930664, 16874.999960277342, 470.81249889173785, 0.7924669846590565, 8301.32061363774, 231.60684512049295
LOWRISK3, 240, Flight25, 0.4375000012729342, 16874.999961811973, 470.81249893455407, 0.7718415667784629, 6844.752996646112, 190.96860860642653
LOWRISK3, 240, Flight26, 0.2500000001065883, 7499.999998934117, 209.24999997026185, 0.7500000000138213, 2499.9999998617873, 69.74999999614387
LOWRISK3, 240, Flight27, 0.43750000129713346, 16874.999961085996, 470.8124989142993, 0.7721141843164352, 6836.574470506945, 190.74042772714375
LOWRISK3, 240, Flight28, 0.7890625005077189, 16874.99995938249, 470.8124988667715, 0.8609824914437761, 11121.400684497909, 310.28707909749164
LOWRISK3, 240, Flight29, 0.7187500007720781, 16874.999953675317, 470.81249870754135, 0.8246461170125144, 10521.232979249133, 293.54240012105083
LOWRISK3, 240, Flight30, 0.7890625005234884, 16874.99995812093, 470.812498831574, 0.8599410477443662, 11204.716180450705, 312.6115814345747
LOWRISK4, 240, Flight1, 0.25000000011933593, 29999.999995226564, 119.99999998090625, 0.7500000000152228, 9999.999999391088, 39.99999999756435
LOWRISK4, 240, Flight2, 0.2500000001061433, 14999.999997877134, 59.99999999150854, 0.7500000000137044, 4999.999999725913, 19.99999999890365
LOWRISK4, 240, Flight3, 0.25000000023352503, 14999.999995329501, 59.999999981318005, 0.7500000000283102, 4999.999999433795, 19.99999999773518
LOWRISK4, 240, Flight4, 0.33333333354336164, 59999.99998109745, 239.99999992438978, 0.7596856189208641, 21628.294297122236, 86.51317718848895
LOWRISK4, 240, Flight5, 0.2500000002345976, 29999.999990616092, 119.99999996246437, 0.7500000000284412, 9999.99999886235, 39.9999999954494
LOWRISK4, 240, Flight6, 0.25000000013578944, 22499.99999592632, 89.99999998370528, 0.7500000000171095, 7499.999999486714, 29.999999997946855
LOWRISK4, 240, Flight7, 0.25000000013652995, 44999.9999918082, 179.9999999672328, 0.7500000000171936, 14999.999998968386, 59.999999995873544
LOWRISK4, 240, Flight8, 0.2500000001373685, 52499.9999903842, 209.99999996153682, 0.7500000000172895, 17499.999998789735, 69.99999999515894
LOWRISK4, 240, Flight9, 0.2500000008904468, 44999.99994657319, 179.99999978629276, 0.750000000103645, 14999.9999937813, 59.999999975125206
LOWRISK4, 240, Flight10, 0.25000000046112936, 22499.99998616612, 89.99999994466448, 0.7500000000543159, 7499.999998370524, 29.999999993482096
LOWRISK4, 240, Flight11, 0.3333333335565042, 59999.999979914624, 239.9999999196585, 0.759539540039264, 21641.441396466234, 86.56576558586494
LOWRISK4, 240, Flight12, 0.2500000001361045, 37499.999993194775, 149.9999999727791, 0.7500000000171447, 12499.999999142763, 49.999999996571056
LOWRISK4, 240, Flight13, 0.2500000002873898, 59999.99997700882, 239.99999990803528, 0.7500000000336056, 19999.999997311555, 79.99999998924622
LOWRISK4, 240, Flight14, 0.25000000018879, 29999.9999924484, 119.9999999697936, 0.7500000000231899, 9999.999999072405, 39.99999999628962
LOWRISK4, 240, Flight15, 0.25000000046163035, 52499.99996768588, 209.99999987074352, 0.750000000054448, 17499.99999618864, 69.99999998475455
LOWRISK4, 240, Flight16, 0.2500000003114658, 37499.999984426715, 149.99999993770686, 0.750000000037226, 12499.9999981387, 49.999999992554805
LOWRISK4, 240, Flight17, 0.25000000032648106, 59999.99997388152, 239.99999989552606, 0.7500000000381893, 19999.999996944855, 79.99999998777942
LOWRISK4, 240, Flight18, 0.25000000046112936, 22499.99998616612, 89.99999994466448, 0.7500000000543159, 7499.999998370524, 29.999999993482096
LOWRISK4, 240, Flight19, 0.2500000003127834, 44999.999981233, 179.999999924932, 0.7500000000373792, 14999.999997757248, 59.99999999102899
LOWRISK4, 240, Flight20, 0.3333333335468221, 59999.999980786015, 239.99999992314406, 0.7596428985814548, 21632.139127669063, 86.52855651067625
LOWRISK4, 240, Flight21, 0.2500000002873898, 59999.99997700882, 239.99999990803528, 0.7500000000336056, 19999.999997311555, 79.99999998924622
LOWRISK4, 240, Flight22, 0.25000000046371534, 37499.99997681424, 149.99999990725695, 0.7500000000546055, 12499.999997269722, 49.99999998907889
LOWRISK4, 240, Flight23, 0.3333333335565042, 59999.999979914624, 239.9999999196585, 0.759539540039264, 21641.441396466234, 86.56576558586494
LOWRISK4, 240, Flight24, 0.25000000031054953, 29999.999987578016, 119.99999995031206, 0.750000000037137, 9999.999998514522, 39.99999999405809
LOWRISK4, 240, Flight25, 0.2500000001063023, 22499.99999681093, 89.99999998724373, 0.7500000000137242, 7499.999999588273, 29.99999999835309
LOWRISK4, 240, Flight26, 0.25000000045970444, 7499.999995402955, 29.999999981611822, 0.7500000000541807, 2499.9999994581935, 9.999999997832774
LOWRISK4, 240, Flight27, 0.2500000001885213, 22499.99999434436, 89.99999997737744, 0.7500000000231558, 7499.999999305326, 29.999999997221305
LOWRISK4, 240, Flight28, 0.2500000002873898, 59999.99997700882, 239.99999990803528, 0.7500000000336056, 19999.999997311555, 79.99999998924622
LOWRISK4, 240, Flight29, 0.2500000008904468, 44999.99994657319, 179.99999978629276, 0.750000000103645, 14999.9999937813, 59.999999975125206
LOWRISK4, 240, Flight30, 0.2500000004004908, 59999.99996796074, 239.999999871843, 0.7500000000467234, 19999.99999626213, 79.99999998504852
