RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight43, 0.5833333333404707, 12499.99999978588, 4631.249999920668, 0.7500000000078473, 7499.999999764582, 2778.7499999127776
SELECTEE, 240, Flight44, 0.7500000000066844, 12499.999999665779, 4631.249999876171, 0.7500000000267746, 12499.999998661271, 4631.249999504001
SELECTEE, 240, Flight45, 0.3750000000059164, 12499.999999881673, 4631.24999995616, 0.7500000000041065, 4999.99999991787, 1852.4999999695708
SELECTEE, 240, Flight46, 0.750000000002983, 12499.999999850852, 4631.249999944741, 0.7500000000056932, 12499.999999715339, 4631.249999894533
SELECTEE, 240, Flight47, 0.687500000004831, 12499.99999980676, 4631.249999928405, 0.7500000000047463, 9999.999999810147, 3704.999999929659
SELECTEE, 240, Flight48, 0.750000000002983, 12499.999999850852, 4631.249999944741, 0.7500000000056932, 12499.999999715339, 4631.249999894533
SELECTEE, 240, Flight49, 0.2500000000054507, 7499.999999945492, 2778.7499999798047, 0.7500000000022751, 2499.9999999772494, 926.2499999915709
SELECTEE, 240, Flight50, 0.7916666666695188, 12499.999999828873, 4631.249999936597, 0.8454143241628201, 9275.140550230792, 3436.439573860508
SELECTEE, 240, Flight51, 0.8214285714327219, 12499.999999709471, 4631.249999892359, 0.8699230512968315, 9105.3864092218, 3373.5456646166767
SELECTEE, 240, Flight52, 0.8214285714313192, 12499.999999807656, 4631.2499999287365, 0.890036311932956, 7697.458164693083, 2851.9082500187874
SELECTEE, 240, Flight53, 0.8437500000031379, 12499.999999748965, 4631.249999906991, 0.8936575440690607, 8507.396474475141, 3151.99039379304
SELECTEE, 240, Flight54, 0.8611111111135653, 12499.999999779122, 4631.249999918165, 0.9152519979166241, 7627.320187503827, 2825.922129470168
SELECTEE, 240, Flight55, 0.5833333333404707, 12499.99999978588, 4631.249999920668, 0.7500000000078473, 7499.999999764582, 2778.7499999127776
SELECTEE, 240, Flight56, 0.5833333333379732, 12499.999999860804, 4631.249999948428, 0.7500000000036992, 7499.999999889025, 2778.749999958884
SELECTEE, 240, Flight57, 0.8750000000037856, 12499.999999621436, 4631.249999859742, 0.9060372603323343, 9396.273966766566, 3481.319504687013
SELECTEE, 240, Flight58, 0.6875000000038958, 12499.999999844169, 4631.249999942264, 0.750000000003181, 9999.99999987276, 3704.9999999528577
SELECTEE, 240, Flight59, 0.8437500000024362, 12499.999999805106, 4631.249999927792, 0.9161219844760448, 6710.241241916419, 2486.1443801300334
SELECTEE, 240, Flight60, 0.7500000000066844, 12499.999999665779, 4631.249999876171, 0.7500000000267746, 12499.999998661271, 4631.249999504001
SELECTEE, 240, Flight61, 0.8611111111151211, 12499.999999639103, 4631.249999866288, 0.8986046700286469, 9125.579697421783, 3381.0272778947706
SELECTEE, 240, Flight62, 0.7916666666696757, 12499.99999981946, 4631.249999933109, 0.8422327885634302, 9466.032686194188, 3507.165110234947
SELECTEE, 240, Flight63, 0.37500000000629463, 12499.999999874108, 4631.249999953357, 0.7500000000047277, 4999.999999905447, 1852.499999964968
SELECTEE, 240, Flight64, 0.8858311777892598, 10275.193998966619, 3806.9593766171324, 0.8901834901725721, 9883.485884468508, 3661.831520195582
SELECTEE, 240, Flight65, 0.7500000000038598, 12499.99999980701, 4631.249999928497, 0.7500000000106729, 12499.999999466354, 4631.249999802284
SELECTEE, 240, Flight66, 0.8611111111141889, 12499.999999722997, 4631.249999897371, 0.9028119452587932, 8746.924926708616, 3240.735685345542
SELECTEE, 240, Flight67, 0.8080802926773346, 7676.788292906615, 2844.250062521901, 0.8333542117755046, 6665.831528979816, 2469.6905814870215
SELECTEE, 240, Flight68, 0.5833333333442255, 12499.999999673233, 4631.249999878933, 0.7500000000140347, 7499.99999957896, 2778.749999844005
SELECTEE, 240, Flight69, 0.7916666666693621, 12499.999999838272, 4631.24999994008, 0.8503892185883383, 8976.646884699703, 3325.84767078124
SELECTEE, 240, Flight70, 0.6875000000067032, 12499.999999731872, 4631.249999900659, 0.7500000000078657, 9999.999999685371, 3704.99999988343
SELECTEE, 240, Flight71, 0.37500000000692674, 12499.999999861466, 4631.249999948673, 0.7500000000057625, 4999.99999988475, 1852.4999999572997
SELECTEE, 240, Flight72, 0.37500000001212713, 12499.999999757456, 4631.249999910137, 0.7500000000141266, 4999.999999717468, 1852.499999895322
SELECTEE, 240, Flight73, 0.37500000000692674, 12499.999999861466, 4631.249999948673, 0.7500000000057625, 4999.99999988475, 1852.4999999572997
SELECTEE, 240, Flight74, 0.7500000000066844, 12499.999999665779, 4631.249999876171, 0.7500000000267746, 12499.999998661271, 4631.249999504001
SELECTEE, 240, Flight75, 0.8611111111137213, 12499.999999765083, 4631.249999912963, 0.9098717055289445, 8111.546502394997, 3005.3279791373466
SELECTEE, 240, Flight76, 0.5833333333442255, 12499.999999673233, 4631.249999878933, 0.7500000000140347, 7499.99999957896, 2778.749999844005
SELECTEE, 240, Flight77, 0.37500000000692674, 12499.999999861466, 4631.249999948673, 0.7500000000057625, 4999.99999988475, 1852.4999999572997
SELECTEE, 240, Flight78, 0.583333333338223, 12499.99999985331, 4631.249999945651, 0.7500000000041153, 7499.9999998765425, 2778.749999954259
SELECTEE, 240, Flight79, 0.8214285714311628, 12499.999999818607, 4631.249999932794, 0.8991374270708186, 7060.380105042701, 2615.8708289183205
SELECTEE, 240, Flight80, 0.7916666666699897, 12499.999999800615, 4631.249999926128, 0.8381990634038651, 9708.056195768095, 3596.834820532079
SELECTEE, 240, Flight81, 0.25000000001969425, 7499.999999803057, 2778.7499999270326, 0.7500000000040229, 2499.9999999597712, 926.2499999850952
SELECTEE, 240, Flight82, 0.821428571431475, 12499.999999796753, 4631.2499999246975, 0.8843337075745515, 8096.640469781392, 2999.805294054006
SELECTEE, 240, Flight83, 0.8437500000025766, 12499.999999793872, 4631.24999992363, 0.9074223591224869, 7406.211270201046, 2744.0012756094875
SELECTEE, 240, Flight84, 0.8214285714311628, 12499.999999818607, 4631.249999932794, 0.8991374270708186, 7060.380105042701, 2615.8708289183205
SELECTEE, 240, Flight85, 0.5833333333404707, 12499.99999978588, 4631.249999920668, 0.7500000000078473, 7499.999999764582, 2778.7499999127776
SELECTEE, 240, Flight86, 0.7850825750256086, 6447.522749231741, 2388.80717859036, 0.8228807058217003, 5313.578825348993, 1968.6809547918017
SELECTEE, 240, Flight87, 0.8463302033999491, 9220.187796003052, 3416.079578419131, 0.8572708081523189, 8563.751510860864, 3172.8699347739503
SELECTEE, 240, Flight88, 0.8750000000037856, 12499.999999621436, 4631.249999859742, 0.9060372603323343, 9396.273966766566, 3481.319504687013
SELECTEE, 240, Flight89, 0.8750000000028532, 12499.999999714684, 4631.24999989429, 0.9090838600930298, 9091.613990697022, 3368.4429835532464
SELECTEE, 240, Flight90, 0.5833333333392217, 12499.99999982335, 4631.249999934551, 0.7500000000057765, 7499.999999826705, 2778.749999935794
SELECTEE, 300, Flight31, 0.5833333333452307, 12499.999999643078, 4631.24999986776, 0.8098685620281767, 5703.943139154699, 2113.310933056816
SELECTEE, 300, Flight32, 0.8611111111151175, 12499.999999639424, 4631.249999866406, 0.8968779239742406, 9280.986842318347, 3438.6056250789475
SELECTEE, 300, Flight33, 0.7633580280566612, 4732.839438866776, 1753.5170121001404, 0.8154117750612431, 3691.7644987751387, 1367.7987467961889
SELECTEE, 300, Flight34, 0.8751158636225537, 9990.730910195707, 3701.5658022275093, 0.8807318605761687, 9541.451153906504, 3535.10765252236
SELECTEE, 300, Flight35, 0.7500000000109491, 12499.999999452544, 4631.249999797167, 0.8534494970396901, 7327.525148015496, 2714.848067339741
SELECTEE, 300, Flight36, 0.8463302033999492, 9220.187796003045, 3416.079578419128, 0.8572708081523189, 8563.751510860864, 3172.8699347739503
SELECTEE, 300, Flight37, 0.8750000000037815, 12499.999999621847, 4631.249999859894, 0.9023646272208978, 9763.537277910216, 3617.390561465735
SELECTEE, 300, Flight39, 0.8940520440289226, 10594.795597107743, 3925.371768728419, 0.8974328065260704, 10256.719347392962, 3800.1145182090922
SELECTEE, 300, Flight40, 0.8463302033999491, 9220.187796003052, 3416.079578419131, 0.8572708081523189, 8563.751510860864, 3172.8699347739503
SELECTEE, 300, Flight42, 0.8275376895761382, 8623.115521193093, 3194.8643006020407, 0.8442761470340517, 7786.192648297413, 2884.7843761941917
SELECTEE, 300, Flight43, 0.7850825750256087, 6447.522749231738, 2388.807178590359, 0.8228807058217005, 5313.578825348985, 1968.6809547917992
SELECTEE, 300, Flight45, 0.7633580280566611, 4732.839438866778, 1753.5170121001413, 0.815411775061243, 3691.764498775141, 1367.7987467961898
SELECTEE, 300, Flight46, 0.7500000000109491, 12499.999999452544, 4631.249999797167, 0.8534494970396901, 7327.525148015496, 2714.848067339741
SELECTEE, 300, Flight48, 0.8275376895761383, 8623.115521193087, 3194.864300602039, 0.8442761470340517, 7786.192648297413, 2884.7843761941917
SELECTEE, 300, Flight49, 0.7423848348966823, 2576.151651033177, 954.4641867077921, 0.8097731566450902, 1902.268433549098, 704.7904546299408
SELECTEE, 300, Flight50, 0.7916666666773847, 12499.999999356916, 4631.249999761738, 0.8684380180509252, 7893.7189169444855, 2924.622858727932
SELECTEE, 300, Flight52, 0.8621058770082186, 9652.588609424696, 3576.2840797918498, 0.869694440302434, 9121.389178829617, 3379.474690756373
SELECTEE, 300, Flight53, 0.8751158636225536, 9990.730910195716, 3701.565802227513, 0.8807318605761687, 9541.451153906504, 3535.10765252236
SELECTEE, 300, Flight54, 0.8858311777892598, 10275.193998966619, 3806.9593766171324, 0.8901834901725721, 9883.485884468508, 3661.831520195582
SELECTEE, 300, Flight55, 0.7850825750256086, 6447.522749231741, 2388.80717859036, 0.8228807058217003, 5313.578825348993, 1968.6809547918017
SELECTEE, 300, Flight56, 0.5833333333452307, 12499.999999643078, 4631.24999986776, 0.8098685620281767, 5703.943139154699, 2113.310933056816
SELECTEE, 300, Flight58, 0.8080802926773347, 7676.788292906611, 2844.2500625218995, 0.8333542117755048, 6665.8315289798065, 2469.6905814870183
SELECTEE, 300, Flight59, 0.8751158636225536, 9990.730910195716, 3701.565802227513, 0.8807318605761687, 9541.451153906504, 3535.10765252236
SELECTEE, 300, Flight61, 0.8611111111137213, 12499.999999765083, 4631.249999912963, 0.8973477234555377, 9238.704889001607, 3422.940161375095
SELECTEE, 300, Flight62, 0.7916666666773847, 12499.999999356916, 4631.249999761738, 0.8684380180509252, 7893.7189169444855, 2924.622858727932
SELECTEE, 300, Flight63, 0.37500000000875927, 12499.999999824815, 4631.249999935094, 0.7711043803035622, 4577.912393928756, 1696.116541950604
SELECTEE, 300, Flight64, 0.8611111111151175, 12499.999999639424, 4631.249999866406, 0.8968779239742406, 9280.986842318347, 3438.6056250789475
SELECTEE, 300, Flight65, 0.7500000000042089, 12499.999999789557, 4631.249999922031, 0.8567101772075753, 7164.491139621237, 2654.4439672296685
SELECTEE, 300, Flight66, 0.8611111111135207, 12499.999999783138, 4631.2499999196525, 0.8973964774192333, 9234.317032269, 3421.3144604556646
SELECTEE, 300, Flight67, 0.6875000000114073, 12499.999999543707, 4631.249999830943, 0.8354081123759259, 6583.675504962963, 2439.2517745887776
SELECTEE, 300, Flight68, 0.7850825750256086, 6447.522749231741, 2388.80717859036, 0.8228807058217003, 5313.578825348993, 1968.6809547918017
SELECTEE, 300, Flight69, 0.7916666666718524, 12499.999999688858, 4631.249999884722, 0.8705892362836035, 7764.645822983789, 2876.8012774154936
SELECTEE, 300, Flight70, 0.6875000000071736, 12499.999999713056, 4631.249999893687, 0.837057022233703, 6517.7191106518785, 2414.814930496521
SELECTEE, 300, Flight71, 0.3750000000065398, 12499.999999869202, 4631.249999951539, 0.7712684851642236, 4574.630296715527, 1694.9005249331028
SELECTEE, 300, Flight72, 0.3750000000065398, 12499.999999869202, 4631.249999951539, 0.7712684851642236, 4574.630296715527, 1694.9005249331028
SELECTEE, 300, Flight73, 0.37500000001344225, 12499.999999731155, 4631.249999900393, 0.7710210339619438, 4579.579320761125, 1696.7341383419969
SELECTEE, 300, Flight74, 0.7500000000109491, 12499.999999452544, 4631.249999797167, 0.8534494970396901, 7327.525148015496, 2714.848067339741
SELECTEE, 300, Flight75, 0.8611111111136279, 12499.999999773487, 4631.249999916076, 0.897367573913616, 9236.918347774561, 3422.2782478504746
SELECTEE, 300, Flight76, 0.5833333333395371, 12499.999999813888, 4631.249999931046, 0.811450797717416, 5656.476068477519, 2095.724383370921
SELECTEE, 300, Flight77, 0.37500000000875927, 12499.999999824815, 4631.249999935094, 0.7711043803035622, 4577.912393928756, 1696.116541950604
SELECTEE, 300, Flight78, 0.5833333333388331, 12499.999999835007, 4631.24999993887, 0.8119133327026393, 5642.600018920821, 2090.583307010164
SELECTEE, 300, Flight79, 0.8214285714317918, 12499.999999774573, 4631.249999916479, 0.8814466488168818, 8298.734582818272, 3074.6811629341696
SELECTEE, 300, Flight80, 0.7916666666773847, 12499.999999356916, 4631.249999761738, 0.8684380180509252, 7893.7189169444855, 2924.622858727932
SELECTEE, 300, Flight81, 0.25000000002790596, 7499.999999720941, 2778.7499998966086, 0.7500000000048824, 2499.9999999511756, 926.2499999819106
SELECTEE, 300, Flight82, 0.8214285714312268, 12499.999999814121, 4631.249999931132, 0.8827459242385604, 8207.785303300776, 3040.9844548729375
SELECTEE, 300, Flight83, 0.8437500000028265, 12499.999999773878, 4631.249999916222, 0.8906361230336834, 8749.110157305324, 3241.5453132816224
SELECTEE, 300, Flight84, 0.8214285714327516, 12499.999999707388, 4631.249999891587, 0.8803362090447863, 8376.46536686496, 3103.480418423468
SELECTEE, 300, Flight85, 0.5833333333409486, 12499.999999771542, 4631.249999915356, 0.8107870085992762, 5676.389742021714, 2103.102399419045
SELECTEE, 300, Flight86, 0.5833333333452307, 12499.999999643078, 4631.24999986776, 0.8098685620281767, 5703.943139154699, 2113.310933056816
SELECTEE, 300, Flight87, 0.7916666666773847, 12499.999999356916, 4631.249999761738, 0.8684380180509252, 7893.7189169444855, 2924.622858727932
SELECTEE, 300, Flight88, 0.8750000000028528, 12499.999999714717, 4631.249999894302, 0.9025431262921635, 9745.687370783651, 3610.7771708753426
SELECTEE, 300, Flight89, 0.8750000000037815, 12499.999999621847, 4631.249999859894, 0.9023646272208978, 9763.537277910216, 3617.390561465735
SELECTEE, 300, Flight90, 0.5833333333395371, 12499.999999813888, 4631.249999931046, 0.811450797717416, 5656.476068477519, 2095.724383370921
SELECTEE, 360, Flight61, 0.8837299909453984, 10464.300814914144, 3877.0234519256906, 0.8877996909811752, 10098.027811694235, 3741.3193042327143
SELECTEE, 360, Flight63, 0.7633580280566611, 4732.839438866778, 1753.5170121001413, 0.815411775061243, 3691.764498775141, 1367.7987467961898
SELECTEE, 360, Flight64, 0.8858311777892601, 10275.193998966588, 3806.9593766171206, 0.8901834901725721, 9883.485884468508, 3661.831520195582
SELECTEE, 360, Flight65, 0.8275376895761383, 8623.115521193087, 3194.864300602039, 0.8442761470340517, 7786.192648297413, 2884.7843761941917
SELECTEE, 360, Flight66, 0.8858311777892598, 10275.193998966619, 3806.9593766171324, 0.8901834901725721, 9883.485884468508, 3661.831520195582
SELECTEE, 360, Flight67, 0.8080802926773347, 7676.788292906611, 2844.2500625218995, 0.8333542117755048, 6665.8315289798065, 2469.6905814870183
SELECTEE, 360, Flight68, 0.7850825750256086, 6447.522749231741, 2388.80717859036, 0.8228807058217003, 5313.578825348993, 1968.6809547918017
SELECTEE, 360, Flight69, 0.8463302033999491, 9220.187796003052, 3416.079578419131, 0.8572708081523189, 8563.751510860864, 3172.8699347739503
SELECTEE, 360, Flight70, 0.8080802926773346, 7676.788292906615, 2844.250062521901, 0.8333542117755046, 6665.831528979816, 2469.6905814870215
SELECTEE, 360, Flight71, 0.7633580280566612, 4732.839438866776, 1753.5170121001404, 0.8154117750612431, 3691.7644987751387, 1367.7987467961889
SELECTEE, 360, Flight72, 0.7760557566658717, 4478.884866682566, 1659.4268431058906, 0.8204613364464358, 3590.7732710712835, 1330.3814969319105
SELECTEE, 360, Flight74, 0.8275376895761383, 8623.115521193087, 3194.864300602039, 0.8442761470340517, 7786.192648297413, 2884.7843761941917
SELECTEE, 360, Flight75, 0.8858311777892598, 10275.193998966619, 3806.9593766171324, 0.8901834901725721, 9883.485884468508, 3661.831520195582
SELECTEE, 360, Flight76, 0.7924008394999447, 6227.97481500166, 2307.464668958115, 0.8264343769997213, 5206.96869000836, 1929.1818996480972
SELECTEE, 360, Flight77, 0.7633580280566611, 4732.839438866778, 1753.5170121001413, 0.815411775061243, 3691.764498775141, 1367.7987467961898
SELECTEE, 360, Flight78, 0.7850825750256087, 6447.522749231738, 2388.807178590359, 0.8228807058217005, 5313.578825348985, 1968.6809547917992
SELECTEE, 360, Flight80, 0.8463302033999491, 9220.187796003052, 3416.079578419131, 0.8572708081523189, 8563.751510860864, 3172.8699347739503
SELECTEE, 360, Flight81, 0.7423848348966823, 2576.151651033177, 954.4641867077921, 0.8097731566450902, 1902.268433549098, 704.7904546299408
SELECTEE, 360, Flight82, 0.8621058770082185, 9652.588609424705, 3576.2840797918534, 0.869694440302434, 9121.389178829617, 3379.474690756373
SELECTEE, 360, Flight83, 0.8751158636225536, 9990.730910195716, 3701.565802227513, 0.8807318605761687, 9541.451153906504, 3535.10765252236
SELECTEE, 360, Flight85, 0.7850825750256087, 6447.522749231738, 2388.807178590359, 0.8228807058217005, 5313.578825348985, 1968.6809547917992
SELECTEE, 360, Flight86, 0.7850825750256086, 6447.522749231741, 2388.80717859036, 0.8228807058217003, 5313.578825348993, 1968.6809547918017
SELECTEE, 360, Flight87, 0.8463302033999492, 9220.187796003045, 3416.079578419128, 0.8572708081523189, 8563.751510860864, 3172.8699347739503
SELECTEE, 360, Flight88, 0.8940520440289226, 10594.795597107743, 3925.371768728419, 0.8974328065260703, 10256.719347392973, 3800.1145182090963
SELECTEE, 360, Flight89, 0.8940520440289226, 10594.795597107743, 3925.371768728419, 0.8974328065260704, 10256.719347392962, 3800.1145182090922
SELECTEE, 360, Flight90, 0.7850825750256087, 6447.522749231738, 2388.807178590359, 0.8228807058217005, 5313.578825348985, 1968.6809547917992
UNKNOWN, 240, Flight1, 0.2500000000014771, 22499.99999995569, 6722.9999999867605, 0.7500000000016829, 7499.999999949514, 2240.9999999849147
UNKNOWN, 240, Flight2, 0.25000000000146844, 14999.999999970632, 4481.999999991225, 0.7500000000016793, 4999.999999966413, 1493.9999999899644
UNKNOWN, 240, Flight3, 0.25000000000145195, 44999.999999912885, 13445.99999997397, 0.7500000000016727, 14999.99999989964, 4481.999999970013
UNKNOWN, 240, Flight4, 0.25000000000161654, 52499.999999886844, 15686.99999996619, 0.7500000000017226, 17499.999999879416, 5228.9999999639695
UNKNOWN, 240, Flight5, 0.2500000000014473, 44999.99999991316, 13445.999999974054, 0.7500000000016707, 14999.999999899761, 4481.9999999700485
UNKNOWN, 240, Flight6, 0.25000000000150024, 29999.99999993999, 8963.99999998207, 0.7500000000016912, 9999.999999932352, 2987.999999979787
UNKNOWN, 240, Flight7, 0.2500000000014602, 22499.999999956195, 6722.9999999869115, 0.750000000001676, 7499.99999994972, 2240.9999999849765
UNKNOWN, 240, Flight8, 0.2800056548225147, 64799.49106597368, 19362.087930512935, 0.7500000000017428, 22499.999999843145, 6722.999999953132
UNKNOWN, 240, Flight9, 0.25000000000155803, 37499.999999922096, 11204.999999976722, 0.7500000000017084, 12499.99999991458, 3734.999999974477
UNKNOWN, 240, Flight10, 0.2500000000014745, 29999.99999994102, 8963.999999982378, 0.7500000000016818, 9999.99999993273, 2987.9999999798997
UNKNOWN, 240, Flight11, 0.2500000000014413, 7499.999999985587, 2240.9999999956935, 0.7500000000016679, 2499.9999999833212, 746.9999999950164
UNKNOWN, 240, Flight12, 0.25000000000149153, 29999.99999994034, 8963.999999982174, 0.7500000000016879, 9999.999999932485, 2987.9999999798265
UNKNOWN, 240, Flight13, 0.25000000000164235, 22499.99999995073, 6722.999999985279, 0.7500000000017282, 7499.999999948155, 2240.999999984509
UNKNOWN, 240, Flight14, 0.25000000000145456, 37499.99999992727, 11204.999999978269, 0.7500000000016739, 12499.999999916306, 3734.9999999749925
UNKNOWN, 240, Flight15, 0.25000000000167266, 52499.999999882915, 15686.999999965015, 0.7500000000017338, 17499.99999987863, 5228.999999963735
UNKNOWN, 240, Flight16, 0.25000000000161654, 52499.999999886844, 15686.99999996619, 0.7500000000017226, 17499.999999879416, 5228.9999999639695
UNKNOWN, 240, Flight17, 0.25000000000144207, 22499.999999956737, 6722.999999987073, 0.7500000000016683, 7499.99999994995, 2240.999999985045
UNKNOWN, 240, Flight18, 0.2500000000015816, 52499.99999988929, 15686.99999996692, 0.7500000000017147, 17499.99999987997, 5228.999999964135
UNKNOWN, 240, Flight19, 0.28000565482250106, 64799.49106597491, 19362.087930513302, 0.7500000000017198, 22499.999999845215, 6722.99999995375
UNKNOWN, 240, Flight20, 0.2500000000014544, 44999.99999991274, 13445.999999973927, 0.7500000000016737, 14999.99999989958, 4481.999999969995
UNKNOWN, 240, Flight21, 0.2500000000014488, 22499.999999956533, 6722.999999987012, 0.7500000000016714, 7499.999999949857, 2240.9999999850174
UNKNOWN, 240, Flight22, 0.2500000000015953, 37499.999999920234, 11204.999999976166, 0.7500000000017175, 12499.999999914124, 3734.9999999743404
UNKNOWN, 240, Flight23, 0.2500000000014915, 14999.99999997017, 4481.999999991087, 0.750000000001688, 4999.9999999662405, 1493.9999999899128
