RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight74, 0.7500000002738755, 12499.999986306226, 4631.249994926457, 0.7500000010895651, 12499.999945521744, 4631.249979815806
SELECTEE, 240, Flight75, 0.8611111111960238, 12499.999992357858, 4631.249997168587, 0.910570116111641, 8048.689549952313, 2982.039478257332
SELECTEE, 240, Flight76, 0.5833333337802808, 12499.999986591574, 4631.249995032178, 0.7500000005712485, 7499.999982862545, 2778.749993650573
SELECTEE, 240, Flight77, 0.3750000002807471, 12499.999994385058, 4631.249997919664, 0.7500000002147326, 4999.999995705349, 1852.4999984088317
SELECTEE, 240, Flight78, 0.5833333335234807, 12499.999994295578, 4631.249997886512, 0.7500000001434849, 7499.999995695453, 2778.7499984051656
SELECTEE, 240, Flight79, 0.8214285715145783, 12499.999993979522, 4631.249997769412, 0.9001333952018581, 6990.6623358699335, 2590.0403954398103
SELECTEE, 240, Flight80, 0.7916666667852795, 12499.999992883228, 4631.249997363236, 0.8399625055092456, 9602.249669445266, 3557.633502529471
SELECTEE, 240, Flight81, 0.2500000009130087, 7499.999990869912, 2778.7499966173023, 0.7500000001369727, 2499.9999986302732, 926.2499994925163
SELECTEE, 240, Flight82, 0.8214285715279547, 12499.999993043173, 4631.249997422496, 0.8866974193470072, 7931.180645709497, 2938.5024292353687
SELECTEE, 240, Flight83, 0.8437500000843047, 12499.999993255626, 4631.24999750121, 0.907880736358401, 7369.541091327916, 2730.4149743369926
SELECTEE, 240, Flight84, 0.8214285715145783, 12499.999993979522, 4631.249997769412, 0.9001333952018581, 6990.6623358699335, 2590.0403954398103
SELECTEE, 240, Flight85, 0.5833333336197751, 12499.999991406747, 4631.249996816199, 0.7500000003039401, 7499.999990881797, 2778.749996621706
SELECTEE, 240, Flight86, 0.7900934382271703, 6297.1968531848925, 2333.1114341050024, 0.8253900663066245, 5238.298010801265, 1940.7894130018688
SELECTEE, 240, Flight87, 0.8493729889402997, 9037.62066358202, 3348.4384558571383, 0.8602747327015609, 8383.516037906349, 3106.092692044302
SELECTEE, 240, Flight88, 0.8750000001383713, 12499.99998616287, 4631.249994873343, 0.9069848757942228, 9301.512420577717, 3446.210351824044
SELECTEE, 240, Flight89, 0.8750000000982618, 12499.999990173816, 4631.249996359398, 0.910068012585385, 8993.198741461494, 3331.9801337114836
SELECTEE, 240, Flight90, 0.5833333335662774, 12499.99999301168, 4631.249997410827, 0.7500000002148056, 7499.999993555832, 2778.7499976124354
SELECTEE, 300, Flight31, 0.5833333338204857, 12499.99998538543, 4631.2499945853015, 0.8114996624971769, 5655.010125084694, 2095.181251343879
SELECTEE, 300, Flight32, 0.8611111112562135, 12499.999986940782, 4631.24999516156, 0.8985637868758418, 9129.259181174237, 3382.390526625055
SELECTEE, 300, Flight33, 0.7681414752667352, 4637.170494665297, 1718.0716682734926, 0.8173094769317211, 3653.8104613655787, 1353.736775935947
SELECTEE, 300, Flight34, 0.8769192001791564, 9846.463985667491, 3648.1149066898056, 0.8826613922806914, 9387.088617544689, 3477.916332800307
SELECTEE, 300, Flight35, 0.750000000447569, 12499.999977621552, 4631.249991708785, 0.8569997210251493, 7150.013948742534, 2649.080168009109
SELECTEE, 300, Flight36, 0.8493729889402997, 9037.62066358202, 3348.4384558571383, 0.8602747327015607, 8383.516037906356, 3106.092692044305
SELECTEE, 300, Flight37, 0.8750000001383813, 12499.999986161869, 4631.249994872973, 0.9035190510000212, 9648.094899997883, 3574.6191604492155
SELECTEE, 300, Flight39, 0.8948422602274593, 10515.773977254072, 3896.0942585726334, 0.8983313431756867, 10166.865682431326, 3766.8237353408063
SELECTEE, 300, Flight40, 0.8493729889402997, 9037.62066358202, 3348.4384558571383, 0.8602747327015607, 8383.516037906356, 3106.092692044305
SELECTEE, 300, Flight42, 0.83125293232823, 8437.353383588497, 3126.0394286195383, 0.8474500452576847, 7627.497737115763, 2825.9879116013904
SELECTEE, 300, Flight43, 0.7900934382271703, 6297.1968531848925, 2333.1114341050024, 0.8253900663066245, 5238.298010801265, 1940.7894130018688
SELECTEE, 300, Flight45, 0.7681414752667352, 4637.170494665297, 1718.0716682734926, 0.8173094769317211, 3653.8104613655787, 1353.736775935947
SELECTEE, 300, Flight46, 0.750000000447569, 12499.999977621552, 4631.249991708785, 0.8569997210251493, 7150.013948742534, 2649.080168009109
SELECTEE, 300, Flight48, 0.83125293232823, 8437.353383588497, 3126.0394286195383, 0.8474500452576847, 7627.497737115763, 2825.9879116013904
SELECTEE, 300, Flight49, 0.7464629037931194, 2535.370962068806, 939.3549414464926, 0.8110847398610828, 1889.1526013891723, 699.9310388146883
SELECTEE, 300, Flight50, 0.7916666671056549, 12499.999973660704, 4631.249990241291, 0.8722288167674013, 7666.270993955924, 2840.3534032606694
SELECTEE, 300, Flight52, 0.8644838493471095, 9486.130545702332, 3514.611367182714, 0.8722013164792634, 8945.907846451566, 3314.458857110305
SELECTEE, 300, Flight53, 0.8769192001791564, 9846.463985667491, 3648.1149066898056, 0.8826613922806912, 9387.088617544705, 3477.9163328003133
SELECTEE, 300, Flight54, 0.8871762294470376, 10154.13934976662, 3762.1086290885323, 0.8916068099797045, 9755.38710182659, 3614.3709212267518
SELECTEE, 300, Flight55, 0.7900934382271703, 6297.1968531848925, 2333.1114341050024, 0.8253900663066247, 5238.298010801259, 1940.7894130018665
SELECTEE, 300, Flight56, 0.5833333338204857, 12499.99998538543, 4631.2499945853015, 0.8114996624971769, 5655.010125084694, 2095.181251343879
SELECTEE, 300, Flight58, 0.8129906146857494, 7480.375412570024, 2771.479090357194, 0.8366869674524396, 6532.521301902414, 2420.299142354844
SELECTEE, 300, Flight59, 0.8769192001791564, 9846.463985667491, 3648.1149066898056, 0.8826613922806912, 9387.088617544705, 3477.9163328003133
SELECTEE, 300, Flight61, 0.8611111111960248, 12499.999992357769, 4631.249997168553, 0.8998296161087003, 9015.334550216976, 3340.1814508553894
SELECTEE, 300, Flight62, 0.7916666671056549, 12499.999973660704, 4631.249990241291, 0.8722288167674013, 7666.270993955924, 2840.3534032606694
SELECTEE, 300, Flight63, 0.3750000003544714, 12499.999992910572, 4631.2499973733675, 0.7712057183730198, 4575.885632539605, 1695.3656268559234
SELECTEE, 300, Flight64, 0.8611111112562135, 12499.999986940782, 4631.24999516156, 0.8985637868758418, 9129.259181174237, 3382.390526625055
SELECTEE, 300, Flight65, 0.7500000001588457, 12499.999992057714, 4631.249997057383, 0.8606634046315635, 6966.829768421822, 2581.210429200285
SELECTEE, 300, Flight66, 0.8611111111874267, 12499.9999931316, 4631.2499974552575, 0.8997042647667741, 9026.61617099033, 3344.3612913519173
SELECTEE, 300, Flight67, 0.6875000004649304, 12499.999981402783, 4631.249993109731, 0.8386862198641895, 6452.551205432422, 2390.6702216127123
SELECTEE, 300, Flight68, 0.7900934382271703, 6297.1968531848925, 2333.1114341050024, 0.8253900663066245, 5238.298010801265, 1940.7894130018688
SELECTEE, 300, Flight69, 0.7916666668654359, 12499.999988073849, 4631.249995581361, 0.8749201810946254, 7504.789134322474, 2780.5243742664766
SELECTEE, 300, Flight70, 0.6875000002844037, 12499.999988623851, 4631.249995785137, 0.8405383710460227, 6378.465158159092, 2363.221341097944
SELECTEE, 300, Flight71, 0.37500000026397695, 12499.999994720461, 4631.249998043931, 0.7713745671974201, 4572.508656051597, 1694.1144570671167
SELECTEE, 300, Flight72, 0.37500000026397695, 12499.999994720461, 4631.249998043931, 0.7713745671974201, 4572.508656051597, 1694.1144570671167
SELECTEE, 300, Flight73, 0.37500000053604304, 12499.99998927914, 4631.249996027921, 0.7711476783073643, 4577.046433852714, 1695.7957037424303
SELECTEE, 300, Flight74, 0.750000000447569, 12499.999977621552, 4631.249991708785, 0.8569997210251493, 7150.013948742534, 2649.080168009109
SELECTEE, 300, Flight75, 0.8611111111920121, 12499.99999271891, 4631.249997302356, 0.8998440373499841, 9014.036638501433, 3339.7005745647807
SELECTEE, 300, Flight76, 0.5833333335796567, 12499.9999926103, 4631.249997262115, 0.8133361685533954, 5599.914943398137, 2074.76848652901
SELECTEE, 300, Flight77, 0.3750000003544714, 12499.999992910572, 4631.2499973733675, 0.7712057183730198, 4575.885632539605, 1695.3656268559234
SELECTEE, 300, Flight78, 0.5833333335495624, 12499.999993513127, 4631.249997596614, 0.813816060960642, 5585.518171180741, 2069.4344824224645
SELECTEE, 300, Flight79, 0.8214285715413809, 12499.999992103334, 4631.249997074286, 0.8855191062830765, 8013.6625601846445, 2969.061978548411
SELECTEE, 300, Flight80, 0.7916666671056549, 12499.999973660704, 4631.249990241291, 0.8722288167674013, 7666.270993955924, 2840.3534032606694
SELECTEE, 300, Flight81, 0.25000000118351534, 7499.999988164847, 2778.749995615076, 0.7500000001750332, 2499.999998249668, 926.249999351502
SELECTEE, 300, Flight82, 0.8214285715172627, 12499.999993791613, 4631.249997699792, 0.8869939334956412, 7910.42465530512, 2930.812334790547
SELECTEE, 300, Flight83, 0.8437500000950088, 12499.999992399298, 4631.24999718394, 0.8937280854018536, 8501.753167851715, 3149.8995486890603
SELECTEE, 300, Flight84, 0.8214285715816692, 12499.999989283158, 4631.24999602941, 0.8836711452422366, 8143.019833043441, 3016.988848142595
SELECTEE, 300, Flight85, 0.58333333363985, 12499.999990804501, 4631.249996593067, 0.8126298810456297, 5621.103568631109, 2082.618872177826
SELECTEE, 300, Flight86, 0.5833333338204857, 12499.99998538543, 4631.2499945853015, 0.8114996624971769, 5655.010125084694, 2095.181251343879
SELECTEE, 300, Flight87, 0.7916666671056549, 12499.999973660704, 4631.249990241291, 0.8722288167674013, 7666.270993955924, 2840.3534032606694
SELECTEE, 300, Flight88, 0.8750000000982653, 12499.999990173472, 4631.249996359271, 0.9039760640915733, 9602.393590842672, 3557.68682540721
SELECTEE, 300, Flight89, 0.8750000001383813, 12499.999986161869, 4631.249994872973, 0.9035190510000212, 9648.094899997883, 3574.6191604492155
SELECTEE, 300, Flight90, 0.5833333335796567, 12499.9999926103, 4631.249997262115, 0.8133361685533954, 5599.914943398137, 2074.76848652901
SELECTEE, 360, Flight61, 0.8850617060526935, 10344.446455257583, 3832.6174116729344, 0.889283086064824, 9964.522254165842, 3691.8554951684446
SELECTEE, 360, Flight63, 0.768141475266735, 4637.170494665299, 1718.0716682734933, 0.8173094769317208, 3653.8104613655833, 1353.7367759359486
SELECTEE, 360, Flight64, 0.8871762294470376, 10154.13934976662, 3762.1086290885323, 0.8916068099797045, 9755.38710182659, 3614.3709212267518
SELECTEE, 360, Flight65, 0.83125293232823, 8437.353383588497, 3126.0394286195383, 0.8474500452576847, 7627.497737115763, 2825.9879116013904
SELECTEE, 360, Flight66, 0.8871762294470376, 10154.13934976662, 3762.1086290885323, 0.8916068099797045, 9755.38710182659, 3614.3709212267518
SELECTEE, 360, Flight67, 0.8129906146857494, 7480.375412570024, 2771.479090357194, 0.8366869674524396, 6532.521301902414, 2420.299142354844
SELECTEE, 360, Flight68, 0.7900934382271703, 6297.1968531848925, 2333.1114341050024, 0.8253900663066247, 5238.298010801259, 1940.7894130018665
SELECTEE, 360, Flight69, 0.8493729889402997, 9037.62066358202, 3348.4384558571383, 0.8602747327015607, 8383.516037906356, 3106.092692044305
SELECTEE, 360, Flight70, 0.8129906146857494, 7480.375412570024, 2771.479090357194, 0.8366869674524395, 6532.521301902419, 2420.299142354846
SELECTEE, 360, Flight71, 0.7681414752667352, 4637.170494665297, 1718.0716682734926, 0.8173094769317211, 3653.8104613655787, 1353.736775935947
SELECTEE, 360, Flight72, 0.7798100621404848, 4403.798757190305, 1631.607439539008, 0.8219766064878125, 3560.467870243751, 1319.1533459253096
SELECTEE, 360, Flight74, 0.83125293232823, 8437.353383588497, 3126.0394286195383, 0.8474500452576847, 7627.497737115763, 2825.9879116013904
SELECTEE, 360, Flight75, 0.8871762294470376, 10154.13934976662, 3762.1086290885323, 0.8916068099797045, 9755.38710182659, 3614.3709212267518
SELECTEE, 360, Flight76, 0.7963931392043878, 6108.205823868366, 2263.0902577432294, 0.8283717865076099, 5148.846404771703, 1907.6475929679161
SELECTEE, 360, Flight77, 0.7681414752667352, 4637.170494665297, 1718.0716682734926, 0.8173094769317211, 3653.8104613655787, 1353.736775935947
SELECTEE, 360, Flight78, 0.7900934382271703, 6297.1968531848925, 2333.1114341050024, 0.8253900663066245, 5238.298010801265, 1940.7894130018688
SELECTEE, 360, Flight80, 0.8493729889402997, 9037.62066358202, 3348.4384558571383, 0.8602747327015609, 8383.516037906349, 3106.092692044302
SELECTEE, 360, Flight81, 0.7464629037931193, 2535.370962068807, 939.354941446493, 0.8110847398610826, 1889.1526013891735, 699.9310388146888
SELECTEE, 360, Flight82, 0.8644838493471095, 9486.130545702332, 3514.611367182714, 0.8722013164792635, 8945.907846451557, 3314.458857110302
SELECTEE, 360, Flight83, 0.8769192001791564, 9846.463985667491, 3648.1149066898056, 0.8826613922806912, 9387.088617544705, 3477.9163328003133
SELECTEE, 360, Flight85, 0.7900934382271703, 6297.1968531848925, 2333.1114341050024, 0.8253900663066245, 5238.298010801265, 1940.7894130018688
SELECTEE, 360, Flight86, 0.7900934382271703, 6297.1968531848925, 2333.1114341050024, 0.8253900663066247, 5238.298010801259, 1940.7894130018665
SELECTEE, 360, Flight87, 0.8493729889402997, 9037.62066358202, 3348.4384558571383, 0.8602747327015609, 8383.516037906349, 3106.092692044302
SELECTEE, 360, Flight88, 0.8948422602274593, 10515.773977254072, 3896.0942585726334, 0.8983313431756867, 10166.865682431326, 3766.8237353408063
SELECTEE, 360, Flight89, 0.8948422602274593, 10515.773977254072, 3896.0942585726334, 0.8983313431756867, 10166.865682431326, 3766.8237353408063
SELECTEE, 360, Flight90, 0.7900934382271703, 6297.1968531848925, 2333.1114341050024, 0.8253900663066247, 5238.298010801259, 1940.7894130018665
UNKNOWN, 240, Flight1, 0.25000000003724165, 22499.99999888275, 6722.999999666166, 0.7500000000384281, 7499.999998847155, 2240.9999996555302
UNKNOWN, 240, Flight2, 0.25000000003671846, 14999.999999265632, 4481.999999780571, 0.750000000038386, 4999.999999232281, 1493.9999997706057
UNKNOWN, 240, Flight3, 0.2500000000357419, 44999.99999785549, 13445.999999359221, 0.7500000000382888, 14999.999997702671, 4481.999999313558
UNKNOWN, 240, Flight4, 0.2500000000475344, 52499.99999667259, 15686.99999900577, 0.7500000000392634, 17499.999997251565, 5228.999999178768
UNKNOWN, 240, Flight5, 0.2500000000354692, 44999.99999787185, 13445.999999364109, 0.7500000000382553, 14999.999997704683, 4481.999999314159
UNKNOWN, 240, Flight6, 0.25000000003873873, 29999.999998450447, 8963.999999536994, 0.7500000000385298, 9999.999998458807, 2987.9999995394915
UNKNOWN, 240, Flight7, 0.2500000000362155, 22499.999998913536, 6722.999999675365, 0.7500000000383399, 7499.999998849803, 2240.999999656321
UNKNOWN, 240, Flight8, 0.28000565394069726, 64799.49114533725, 19362.087954226772, 0.7500000000419994, 22499.999996220053, 6722.999998870552
UNKNOWN, 240, Flight9, 0.2500000000429429, 37499.99999785285, 11204.999999358432, 0.7500000000388273, 12499.999998058636, 3734.9999994199206
UNKNOWN, 240, Flight10, 0.2500000000370833, 29999.999998516672, 8963.999999556781, 0.750000000038416, 9999.999998463358, 2987.9999995408516
UNKNOWN, 240, Flight11, 0.2500000000351484, 7499.999999648517, 2240.999999894977, 0.7500000000382112, 2499.999999617888, 746.999999885825
UNKNOWN, 240, Flight12, 0.25000000003816997, 29999.999998473202, 8963.999999543794, 0.7500000000384934, 9999.999998460264, 2987.999999539927
UNKNOWN, 240, Flight13, 0.250000000049544, 22499.999998513682, 6722.999999555888, 0.7500000000395067, 7499.999998814798, 2240.999999645862
UNKNOWN, 240, Flight14, 0.2500000000358905, 37499.99999820547, 11204.999999463795, 0.7500000000383057, 12499.999998084715, 3734.999999427713
UNKNOWN, 240, Flight15, 0.2500000000519573, 52499.99999636299, 15686.999998913261, 0.750000000039782, 17499.999997215262, 5228.999999167921
UNKNOWN, 240, Flight16, 0.2500000000475344, 52499.99999667259, 15686.99999900577, 0.7500000000392634, 17499.999997251565, 5228.999999178768
UNKNOWN, 240, Flight17, 0.25000000003518585, 22499.999998944426, 6722.9999996845945, 0.7500000000382163, 7499.99999885351, 2240.999999657429
UNKNOWN, 240, Flight18, 0.25000000004475986, 52499.99999686681, 15686.999999063804, 0.7500000000389828, 17499.999997271203, 5228.999999184635
UNKNOWN, 240, Flight19, 0.28000565394010835, 64799.491145390246, 19362.087954242605, 0.7500000000410176, 22499.999996308412, 6722.999998896954
UNKNOWN, 240, Flight20, 0.25000000003589046, 44999.99999784658, 13445.999999356558, 0.7500000000383057, 14999.999997701658, 4481.999999313255
UNKNOWN, 240, Flight21, 0.25000000003555667, 22499.9999989333, 6722.99999968127, 0.7500000000382664, 7499.9999988520085, 2240.9999996569804
UNKNOWN, 240, Flight22, 0.25000000004584866, 37499.999997707564, 11204.999999315021, 0.7500000000390945, 12499.999998045274, 3734.999999415928
UNKNOWN, 240, Flight23, 0.25000000003816963, 14999.999999236607, 4481.999999771898, 0.7500000000384929, 4999.999999230143, 1493.9999997699667
