RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight28, 0.9296875000027535, 5624.999999779723, 2084.0624999183874, 0.9324237527284717, 5406.099781722267, 2002.9599691280998
SELECTEE, 240, Flight29, 0.9062500000003351, 5624.9999999798965, 2084.0624999925517, 0.9174069730077865, 4955.58161953281, 1836.042990036906
SELECTEE, 240, Flight30, 0.9296875000013656, 5624.999999890754, 2084.0624999595243, 0.9324214790546715, 5406.281675626276, 2003.0273608195355
UNKNOWN, 240, Flight1, 0.5781249999998538, 16875.00000000585, 5042.250000001748, 0.8047156353045101, 7811.374587819597, 2334.0387268404957
UNKNOWN, 240, Flight2, 0.25000000000139294, 14999.999999972142, 4481.999999991676, 0.7500000000001891, 4999.999999996218, 1493.9999999988702
UNKNOWN, 240, Flight3, 0.2500000000005313, 14999.999999989373, 4481.999999996825, 0.7500000000000903, 4999.999999998195, 1493.9999999994607
UNKNOWN, 240, Flight4, 0.8124999999999225, 16875.000000006974, 5042.250000002084, 0.8697832991866024, 11719.503073205788, 3501.7875182738894
UNKNOWN, 240, Flight5, 0.5781249999997671, 16875.000000009317, 5042.250000002784, 0.80396166358429, 7841.5334566284, 2343.050196840566
UNKNOWN, 240, Flight6, 0.4374999999996635, 16875.000000010095, 5042.250000003017, 0.7803428296565288, 6589.715110304136, 1969.0068749588759
UNKNOWN, 240, Flight7, 0.718749999999912, 16875.000000005282, 5042.250000001579, 0.8366188199522073, 9802.870802867561, 2929.0977958968274
UNKNOWN, 240, Flight8, 0.7589285714284859, 16875.000000005988, 5042.250000001789, 0.8497701075454246, 10516.092471820279, 3142.2084305798994
UNKNOWN, 240, Flight9, 0.7187499999999951, 16875.000000000295, 5042.250000000088, 0.8364711427751411, 9811.731433491534, 2931.74535232727
UNKNOWN, 240, Flight10, 0.4374999999997174, 16875.00000000848, 5042.250000002534, 0.7806065631110438, 6581.803106668685, 1966.6427682726032
UNKNOWN, 240, Flight11, 0.8124999999999499, 16875.000000004507, 5042.250000001347, 0.8704503264658457, 11659.470618073883, 3483.8498206804766
UNKNOWN, 240, Flight12, 0.6624999999999087, 16875.000000004566, 5042.250000001364, 0.8222397517472165, 8888.012412639173, 2655.738108896585
UNKNOWN, 240, Flight13, 0.7890625000000515, 16874.999999995878, 5042.2499999987685, 0.8607031671139729, 11143.74663088217, 3329.751493307592
UNKNOWN, 240, Flight14, 0.5781249999997548, 16875.00000000981, 5042.250000002932, 0.8039214593307301, 7843.1416267707955, 2343.5307180791137
UNKNOWN, 240, Flight15, 0.7589285714285153, 16875.000000003925, 5042.250000001173, 0.8500482133513083, 10496.625065408418, 3136.3915695440355
UNKNOWN, 240, Flight16, 0.6624999999999271, 16875.00000000364, 5042.250000001089, 0.8222883063946186, 8885.58468026907, 2655.0127024643984
UNKNOWN, 240, Flight17, 0.7890624999999724, 16875.000000002212, 5042.250000000661, 0.860961230329657, 11123.10157362744, 3323.5827501998792
UNKNOWN, 240, Flight18, 0.4374999999997174, 16875.00000000848, 5042.250000002534, 0.7806065631110438, 6581.803106668685, 1966.6427682726032
UNKNOWN, 240, Flight19, 0.7187499999999015, 16875.000000005908, 5042.250000001765, 0.8367709365592385, 9793.74380644569, 2926.370649365972
UNKNOWN, 240, Flight20, 0.8124999999999268, 16875.000000006585, 5042.250000001967, 0.8699258263492239, 11706.67562856985, 3497.9546778166714
UNKNOWN, 240, Flight21, 0.7890625000000419, 16874.999999996653, 5042.2499999990005, 0.8607781642334204, 11137.746861326372, 3327.95876216432
UNKNOWN, 240, Flight22, 0.662499999999844, 16875.0000000078, 5042.250000002331, 0.8218123757098594, 8909.381214507028, 2662.1231068947
UNKNOWN, 240, Flight23, 0.8124999999999555, 16875.000000004005, 5042.250000001197, 0.8704525499929429, 11659.270500635143, 3483.7900255897807
UNKNOWN, 240, Flight24, 0.5781249999998054, 16875.000000007785, 5042.2500000023265, 0.8059309311628676, 7762.762753485295, 2319.513510741406
UNKNOWN, 240, Flight25, 0.43749999999965966, 16875.00000001021, 5042.250000003051, 0.7803233913559747, 6590.298259320758, 1969.1811198850426
UNKNOWN, 240, Flight26, 0.2500000000005347, 7499.999999994653, 2240.9999999984025, 0.7500000000000903, 2499.9999999990973, 746.9999999997303
UNKNOWN, 240, Flight27, 0.4374999999996745, 16875.000000009764, 5042.250000002918, 0.7804294828731109, 6587.115513806674, 1968.2301155254343
UNKNOWN, 240, Flight28, 0.7890624999999323, 16875.000000005417, 5042.250000001619, 0.8600496063739197, 11196.031490086425, 3345.374209237824
UNKNOWN, 240, Flight29, 0.718749999999871, 16875.00000000774, 5042.250000002314, 0.836812714572922, 9791.237125624682, 2925.6216531366554
UNKNOWN, 240, Flight30, 0.7890624999999789, 16875.000000001688, 5042.250000000505, 0.8610205713520668, 11118.354291834657, 3322.1642624001956
LOWRISK1, 240, Flight1, 0.6387443671056473, 14450.225315774107, 2878.484882902202, 0.8193163388378395, 7227.34644648642, 1439.6874121400947
LOWRISK1, 240, Flight2, 0.2774887342110083, 14450.225315779835, 2878.484882903343, 0.7545748694371212, 4908.502611257577, 977.7737201625092
LOWRISK1, 240, Flight3, 0.27748873421089176, 14450.225315782163, 2878.484882903807, 0.7545643671322143, 4908.712657355713, 977.8155613452581
LOWRISK1, 240, Flight4, 0.8394419409357903, 14450.225315778875, 2878.4848829031516, 0.8828519051095387, 10543.328540141516, 2100.23104519619
LOWRISK1, 240, Flight5, 0.6387443671055888, 14450.225315776448, 2878.4848829026682, 0.8193710822368725, 7225.156710525101, 1439.2512167365999
LOWRISK1, 240, Flight6, 0.5183258228074173, 14450.22531577748, 2878.484882902874, 0.7956522919295614, 6130.431242113157, 1221.1819034289408
LOWRISK1, 240, Flight7, 0.759162911403839, 14450.225315769663, 2878.4848829013167, 0.8525880089794324, 8844.719461234054, 1761.8681166778233
LOWRISK1, 240, Flight8, 0.7935682097747447, 14450.225315767868, 2878.4848829009593, 0.8652135364694346, 9435.052447139582, 1879.4624474702046
LOWRISK1, 240, Flight9, 0.759162911403811, 14450.22531577134, 2878.484882901651, 0.8524864237821083, 8850.814573073505, 1763.0822629562422
LOWRISK1, 240, Flight10, 0.5183258228073638, 14450.225315779086, 2878.4848829031935, 0.7954008669448982, 6137.973991653054, 1222.6844191372884
LOWRISK1, 240, Flight11, 0.8394419409357808, 14450.225315779724, 2878.484882903321, 0.8831095800030309, 10520.137799727223, 2095.611449705663
LOWRISK1, 240, Flight12, 0.710995493684707, 14450.225315764648, 2878.4848829003176, 0.8378158631100104, 8109.206844499478, 1615.354003424296
LOWRISK1, 240, Flight13, 0.819372183552742, 14450.22531578064, 2878.4848829035036, 0.8759476482170124, 9924.188142639006, 1976.89827801369
LOWRISK1, 240, Flight14, 0.6387443671056321, 14450.225315774716, 2878.4848829023235, 0.819322601018316, 7227.09595926736, 1439.637515086058
LOWRISK1, 240, Flight15, 0.7935682097749075, 14450.225315756476, 2878.4848828986896, 0.8652353287249304, 9433.526989254875, 1879.158576259571
LOWRISK1, 240, Flight16, 0.7109954936845401, 14450.225315772997, 2878.484882901981, 0.8379800974026995, 8100.995129865024, 1613.7182298691127
LOWRISK1, 240, Flight17, 0.8193721835527571, 14450.225315779433, 2878.484882903263, 0.8755754914424054, 9953.960684607566, 1982.828968373827
LOWRISK1, 240, Flight18, 0.5183258228075421, 14450.225315773736, 2878.484882902128, 0.7955732612318808, 6132.802163043577, 1221.6541908782804
LOWRISK1, 240, Flight19, 0.7591629114038746, 14450.225315767524, 2878.4848829008906, 0.8526521451562804, 8840.871290623176, 1761.1015610921365
LOWRISK1, 240, Flight20, 0.8394419409357937, 14450.225315778565, 2878.4848829030902, 0.8827794067407934, 10549.853393328598, 2101.5307959510565
LOWRISK1, 240, Flight21, 0.8193721835527731, 14450.225315778154, 2878.4848829030084, 0.8754163397445739, 9966.69282043409, 1985.3652098304706
LOWRISK1, 240, Flight22, 0.710995493684707, 14450.225315764648, 2878.4848829003176, 0.8378158631100104, 8109.206844499478, 1615.354003424296
LOWRISK1, 240, Flight23, 0.8394419409358087, 14450.225315777216, 2878.484882902821, 0.8825349108264708, 10571.858025617625, 2105.914118703031
LOWRISK1, 240, Flight24, 0.6387443671056119, 14450.225315775524, 2878.484882902484, 0.819340671404713, 7226.37314381148, 1439.4935302472468
LOWRISK1, 240, Flight25, 0.5183258228074257, 14450.22531577723, 2878.484882902824, 0.7956353643058848, 6130.939070823457, 1221.2830629080324
LOWRISK1, 240, Flight26, 0.25000000000287587, 7499.999999971241, 1493.999999994271, 0.7500000000003606, 2499.999999996394, 497.9999999992816
LOWRISK1, 240, Flight27, 0.5183258228074866, 14450.225315775402, 2878.48488290246, 0.7955943922444363, 6132.1682326669115, 1221.5279119472486
LOWRISK1, 240, Flight28, 0.819372183552798, 14450.225315776164, 2878.484882902612, 0.8753314530569765, 9973.483755441883, 1986.717964084023
LOWRISK1, 240, Flight29, 0.7591629114038594, 14450.225315768437, 2878.4848829010725, 0.8526306850387255, 8842.158897676469, 1761.3580524171525
LOWRISK1, 240, Flight30, 0.8193721835527861, 14450.225315777114, 2878.484882902801, 0.8753610057084388, 9971.119543324898, 1986.2470130303195
LOWRISK2, 240, Flight1, 0.7187500000021576, 11249.999999913696, 1120.4999999914041, 0.8385507810489051, 6457.968758043795, 643.2136883011619
LOWRISK2, 240, Flight2, 0.4375000000032189, 11249.99999993562, 1120.4999999935878, 0.7768351059100685, 4463.297881798629, 444.5444690271434
LOWRISK2, 240, Flight3, 0.4375000000032885, 11249.99999993423, 1120.4999999934494, 0.7816490871013727, 4367.018257972546, 434.95501849406554
LOWRISK2, 240, Flight4, 0.8750000000008881, 11249.999999920074, 1120.4999999920392, 0.9008134117302884, 8926.792944274044, 889.1085772496948
LOWRISK2, 240, Flight5, 0.7187500000022766, 11249.999999908936, 1120.49999999093, 0.8385916530767914, 6456.333876928344, 643.050854142063
LOWRISK2, 240, Flight6, 0.6250000000023855, 11249.999999928434, 1120.4999999928718, 0.8163307347312264, 5510.077958063208, 548.8037646230955
LOWRISK2, 240, Flight7, 0.8125000000011174, 11249.999999932954, 1120.499999993322, 0.8746195458706185, 7522.827247762889, 749.2735938771837
LOWRISK2, 240, Flight8, 0.8392857142866379, 11249.999999935348, 1120.4999999935606, 0.8848503965480472, 8060.472241636696, 802.8230352670148
LOWRISK2, 240, Flight9, 0.8125000000014354, 11249.999999913876, 1120.499999991422, 0.8747098836081664, 7517.406983510018, 748.7337355575978
LOWRISK2, 240, Flight10, 0.6250000000024131, 11249.999999927608, 1120.4999999927898, 0.8161141234549847, 5516.576296350459, 549.4509991165057
LOWRISK2, 240, Flight11, 0.8750000000007586, 11249.999999931724, 1120.4999999931997, 0.9007898428553923, 8928.914143014692, 889.3198486442633
LOWRISK2, 240, Flight12, 0.7750000000018837, 11249.999999905813, 1120.4999999906188, 0.859764642336297, 7011.767883185149, 698.3720811652408
LOWRISK2, 240, Flight13, 0.8593750000010597, 11249.999999915224, 1120.4999999915563, 0.8930461688410203, 8556.306492718377, 852.2081266747502
LOWRISK2, 240, Flight14, 0.7187500000021089, 11249.999999915644, 1120.499999991598, 0.8385298261582983, 6458.806953668068, 643.2971725853395
LOWRISK2, 240, Flight15, 0.8392857142867042, 11249.999999930707, 1120.4999999930983, 0.8848941597787041, 8057.408815490712, 802.5179180228749
LOWRISK2, 240, Flight16, 0.7750000000017205, 11249.999999913973, 1120.4999999914317, 0.859764958921962, 7011.752053901899, 698.370504568629
LOWRISK2, 240, Flight17, 0.8593750000010597, 11249.999999915224, 1120.4999999915563, 0.8930461688410203, 8556.306492718377, 852.2081266747502
LOWRISK2, 240, Flight18, 0.6250000000023163, 11249.999999930513, 1120.499999993079, 0.8159123257414705, 5522.630227755883, 550.053970684486
LOWRISK2, 240, Flight19, 0.8125000000016176, 11249.999999902944, 1120.4999999903332, 0.8746286819975339, 7522.279080147969, 749.2189963827376
LOWRISK2, 240, Flight20, 0.8750000000007716, 11249.999999930556, 1120.4999999930833, 0.9007589689739162, 8931.692792347545, 889.5966021178155
LOWRISK2, 240, Flight21, 0.8593750000008394, 11249.999999932845, 1120.4999999933113, 0.8931900881678293, 8544.792946573656, 851.0613774787361
LOWRISK2, 240, Flight22, 0.7750000000034336, 11249.99999982832, 1120.4999999829006, 0.8594900916807712, 7025.495415961442, 699.7393434297595
LOWRISK2, 240, Flight23, 0.8750000000007964, 11249.999999928328, 1120.4999999928614, 0.9007636235005334, 8931.273884951994, 889.5548789412185
LOWRISK2, 240, Flight24, 0.7187500000024396, 11249.999999902417, 1120.4999999902807, 0.8386109994137549, 6455.560023449802, 642.9737783356003
LOWRISK2, 240, Flight25, 0.6250000000027269, 11249.999999918193, 1120.4999999918518, 0.8161126454101681, 5516.620637694956, 549.4554155144176
LOWRISK2, 240, Flight26, 0.2500000000032339, 7499.999999967661, 746.999999996779, 0.7500000000004022, 2499.9999999959778, 248.99999999959937
LOWRISK2, 240, Flight27, 0.6250000000027269, 11249.999999918193, 1120.4999999918518, 0.8161126454101681, 5516.620637694956, 549.4554155144176
LOWRISK2, 240, Flight28, 0.8593750000011787, 11249.999999905702, 1120.4999999906079, 0.892850767578382, 8571.938593729441, 853.7650839354523
LOWRISK2, 240, Flight29, 0.812500000001374, 11249.99999991756, 1120.4999999917889, 0.8747129385558219, 7517.223686650687, 748.7154791904084
LOWRISK2, 240, Flight30, 0.8593750000008463, 11249.999999932294, 1120.4999999932563, 0.893177735830276, 8545.781133577917, 851.1598009043605
LOWRISK3, 240, Flight1, 0.7656249997808169, 9375.000008767325, 261.5625002446084, 0.848148171990219, 6074.073120391241, 169.46664005891563
LOWRISK3, 240, Flight2, 0.5312499995500164, 9375.000008999672, 261.56250025109085, 0.7967294998599264, 4065.4100028014727, 113.42493907816109
LOWRISK3, 240, Flight3, 0.5312499995500164, 9375.000008999672, 261.56250025109085, 0.7967294998599264, 4065.4100028014727, 113.42493907816109
LOWRISK3, 240, Flight4, 0.8958333332335983, 9375.000008976156, 261.56250025043477, 0.912085015729936, 7912.348584305755, 220.75452550213058
LOWRISK3, 240, Flight5, 0.7656249997706159, 9375.000009175363, 261.56250025599263, 0.8477302791244714, 6090.788835021143, 169.9330084970899
LOWRISK3, 240, Flight6, 0.68749999969803, 9375.0000090591, 261.5625002527489, 0.8271119159987397, 5186.64252003781, 144.7073263090549
LOWRISK3, 240, Flight7, 0.8437499998464317, 9375.000009214096, 261.5625002570733, 0.885490499430246, 6870.570034185237, 191.68890395376812
LOWRISK3, 240, Flight8, 0.8660714284399375, 9375.00000920438, 261.5625002568022, 0.896817116619563, 7222.801836630591, 201.5161712419935
LOWRISK3, 240, Flight9, 0.8437499998464709, 9375.000009211744, 261.5625002570077, 0.8888467599358485, 6669.19440384909, 186.07052386738962
LOWRISK3, 240, Flight10, 0.6874999997038684, 9375.000008883946, 261.5625002478621, 0.8270686118121733, 5187.941645634802, 144.74357191321099
LOWRISK3, 240, Flight11, 0.8958333332311594, 9375.000009195652, 261.5625002565587, 0.9120282835788962, 7917.454477899341, 220.89697993339163
LOWRISK3, 240, Flight12, 0.8124999998206176, 9375.00000896912, 261.5625002502385, 0.8712633479164338, 6436.832604178311, 179.58762965657488
LOWRISK3, 240, Flight13, 0.8828124998851625, 9375.000009186997, 261.5625002563172, 0.9045526890725872, 7635.784874193021, 213.0383979899853
LOWRISK3, 240, Flight14, 0.765624999771102, 9375.000009155921, 261.56250025545023, 0.8500184198905736, 5999.263204377056, 167.37944340211988
LOWRISK3, 240, Flight15, 0.866071428440243, 9375.000009182992, 261.56250025620545, 0.8957518932661637, 7297.367471368543, 203.59655245118236
LOWRISK3, 240, Flight16, 0.8124999998181333, 9375.000009093337, 261.5625002537041, 0.8722769323273887, 6386.153383630566, 178.1736794032928
LOWRISK3, 240, Flight17, 0.8828124998849997, 9375.000009200028, 261.5625002566808, 0.9051956481834643, 7584.348145322854, 211.60331325450764
LOWRISK3, 240, Flight18, 0.6874999996936583, 9375.000009190251, 261.56250025640804, 0.8269666431791403, 5191.000704625792, 144.8289196590596
LOWRISK3, 240, Flight19, 0.8437499998476087, 9375.00000914348, 261.5625002551031, 0.8834259175469056, 6994.444947185665, 195.14501402648006
LOWRISK3, 240, Flight20, 0.8958333332312273, 9375.000009189545, 261.5625002563883, 0.9120692190703114, 7913.770283671978, 220.7941909144482
LOWRISK3, 240, Flight21, 0.882812499887442, 9375.000009004638, 261.5625002512294, 0.9043002819447822, 7655.977444417425, 213.60177069924617
LOWRISK3, 240, Flight22, 0.8124999998270569, 9375.000008647155, 261.56250024125563, 0.8706585523158891, 6467.072384205547, 180.43131951933475
LOWRISK3, 240, Flight23, 0.8958333332335983, 9375.000008976156, 261.56250025043477, 0.912085015729936, 7912.348584305755, 220.75452550213058
LOWRISK3, 240, Flight24, 0.7656249997720738, 9375.00000911705, 261.5625002543657, 0.8483117258572168, 6067.530965711328, 169.28411394334606
LOWRISK3, 240, Flight25, 0.6874999996960864, 9375.000009117406, 261.56250025437566, 0.8270506350000417, 5188.480949998749, 144.75861850496509
LOWRISK3, 240, Flight26, 0.2500000000086016, 7499.9999999139845, 209.24999999760018, 0.75000000000102, 2499.9999999898005, 69.74999999971544
LOWRISK3, 240, Flight27, 0.6874999996941434, 9375.000009175697, 261.56250025600195, 0.8268666849651878, 5193.999451044367, 144.91258468413784
LOWRISK3, 240, Flight28, 0.8828124998853046, 9375.000009175628, 261.562500256, 0.904563333472605, 7634.933322191601, 213.0146396891457
LOWRISK3, 240, Flight29, 0.8437499998490301, 9375.000009058194, 261.5625002527236, 0.8853068117744516, 6881.591293532905, 191.99639708956806
LOWRISK3, 240, Flight30, 0.8828124998855422, 9375.000009156622, 261.56250025546973, 0.9045240943596683, 7638.072451226536, 213.10222138922038
LOWRISK4, 240, Flight1, 0.2500000000096764, 29999.99999961294, 119.99999999845177, 0.7500000000011423, 9999.999999954307, 39.99999999981723
LOWRISK4, 240, Flight2, 0.25000000000860223, 14999.999999827955, 59.99999999931182, 0.7500000000010187, 4999.9999999796255, 19.9999999999185
LOWRISK4, 240, Flight3, 0.2500000000193384, 14999.999999613232, 59.99999999845293, 0.7500000000022539, 4999.999999954923, 19.999999999819693
LOWRISK4, 240, Flight4, 0.5000000000078255, 44999.9999992957, 179.9999999971828, 0.7924891045361871, 18675.980591743155, 74.70392236697262
LOWRISK4, 240, Flight5, 0.25000000001934064, 29999.999999226373, 119.9999999969055, 0.7500000000022543, 9999.999999909827, 39.99999999963931
LOWRISK4, 240, Flight6, 0.25000000001105654, 22499.999999668304, 89.99999999867322, 0.7500000000013011, 7499.999999960968, 29.999999999843872
LOWRISK4, 240, Flight7, 0.2500000000150496, 44999.99999909703, 179.99999999638814, 0.7500000000017293, 14999.999999896243, 59.99999999958497
LOWRISK4, 240, Flight8, 0.3571428571527034, 44999.99999931077, 179.9999999972431, 0.7679207035345034, 16245.550752584764, 64.98220301033906
LOWRISK4, 240, Flight9, 0.25000000008862255, 44999.99999468265, 179.9999999787306, 0.7500000000101451, 14999.999999391293, 59.999999997565176
LOWRISK4, 240, Flight10, 0.25000000003866124, 22499.99999884016, 89.99999999536065, 0.750000000004477, 7499.99999986569, 29.999999999462762
LOWRISK4, 240, Flight11, 0.5000000000086998, 44999.99999921702, 179.99999999686807, 0.7929738180953029, 18632.356371422742, 74.52942548569096
LOWRISK4, 240, Flight12, 0.25000000001105865, 37499.99999944706, 149.99999999778825, 0.7500000000013013, 12499.999999934935, 49.99999999973974
LOWRISK4, 240, Flight13, 0.43750000000949274, 44999.99999924058, 179.99999999696232, 0.7816551428507593, 17467.588571939254, 69.87035428775701
LOWRISK4, 240, Flight14, 0.2500000000154749, 29999.999999381, 119.99999999752401, 0.7500000000018093, 9999.999999927626, 39.999999999710504
LOWRISK4, 240, Flight15, 0.3571428571569142, 44999.99999901601, 179.99999999606402, 0.7681937932973933, 16226.434469182466, 64.90573787672987
LOWRISK4, 240, Flight16, 0.2500000000257911, 37499.999998710446, 149.99999999484177, 0.7500000000029963, 12499.999999850186, 49.99999999940074
LOWRISK4, 240, Flight17, 0.4375000000100766, 44999.999999193875, 179.9999999967755, 0.781749030470325, 17460.077562374005, 69.84031024949601
LOWRISK4, 240, Flight18, 0.25000000003866124, 22499.99999884016, 89.99999999536065, 0.750000000004477, 7499.99999986569, 29.999999999462762
LOWRISK4, 240, Flight19, 0.2500000000306957, 44999.99999815826, 179.99999999263304, 0.7500000000035245, 14999.99999978853, 59.99999999915412
LOWRISK4, 240, Flight20, 0.5000000000080338, 44999.99999927696, 179.99999999710784, 0.7929629652891903, 18633.333123972872, 74.53333249589149
LOWRISK4, 240, Flight21, 0.43750000000949274, 44999.99999924058, 179.99999999696232, 0.7816551428507593, 17467.588571939254, 69.87035428775701
LOWRISK4, 240, Flight22, 0.2500000000386848, 37499.99999806576, 149.99999999226304, 0.7500000000044799, 12499.999999776008, 49.999999999104034
LOWRISK4, 240, Flight23, 0.5000000000086998, 44999.99999921702, 179.99999999686807, 0.7929738180953029, 18632.356371422742, 74.52942548569096
LOWRISK4, 240, Flight24, 0.2500000000257829, 29999.999998968684, 119.99999999587475, 0.7500000000029954, 9999.999999880185, 39.99999999952074
LOWRISK4, 240, Flight25, 0.2500000000086023, 22499.999999741933, 89.99999999896774, 0.7500000000010186, 7499.999999969441, 29.999999999877765
LOWRISK4, 240, Flight26, 0.25000000003865686, 7499.999999613431, 29.999999998453724, 0.7500000000044779, 2499.9999999552215, 9.999999999820886
LOWRISK4, 240, Flight27, 0.250000000015474, 22499.99999953578, 89.99999999814312, 0.7500000000018097, 7499.99999994571, 29.999999999782844
LOWRISK4, 240, Flight28, 0.43750000000949274, 44999.99999924058, 179.99999999696232, 0.7816551428507593, 17467.588571939254, 69.87035428775701
LOWRISK4, 240, Flight29, 0.2500000000886225, 44999.99999468265, 179.9999999787306, 0.750000000010145, 14999.9999993913, 59.999999997565205
LOWRISK4, 240, Flight30, 0.43750000001104955, 44999.99999911603, 179.9999999964641, 0.780146747617402, 17588.26019060784, 70.35304076243136
