TimeWindow, Flight, RiskCategory, O217, O218, O219, O220, O221, O222, O223, O224
240, Flight2, LOWRISK3, 0.6533650096734657, 0.11971495869307248, 3.2460467265509506E-8, 0.11327449603891887, 5.3436390663363014E-9, 0.11364548786949792, 5.343517150772064E-9, 4.579400411554363E-9
240, Flight2, LOWRISK4, 0.999999997392569, 5.375074806272431E-10, 4.671310813333171E-10, 4.67130082061127E-10, 2.2807069833178886E-10, 4.671316443054235E-10, 2.2807103836887686E-10, 2.1436761606205302E-10
240, Flight3, SELECTEE, 0.1520365709456595, 0.13167085783688823, 4.583781875905756E-9, 0.39756590161831046, 7.639535638434385E-10, 0.31872666283455175, 7.639483907367339E-10, 6.548846846194882E-10
240, Flight3, UNKNOWN, 0.9999999998441681, 3.2518424030210803E-11, 2.8254924349711863E-11, 2.8254924160735486E-11, 1.3785358872870304E-11, 2.825492842253269E-11, 1.378535977631939E-11, 1.2956577814538262E-11
240, Flight3, LOWRISK1, 0.999999999452467, 1.155652097367667E-10, 9.823618258942673E-11, 1.0037904454386563E-10, 4.598951625510113E-11, 1.0037905677498467E-10, 4.598951935874846E-11, 4.297324670476318E-11
240, Flight3, LOWRISK2, 0.9999999745826994, 8.718915562158207E-9, 1.2943676515573E-9, 7.354585049209144E-9, 2.436193811819463E-10, 7.354039239077607E-9, 2.436193630497815E-10, 2.1013304545628536E-10
240, Flight3, LOWRISK3, 0.6533650096734657, 0.11971495869307248, 3.2460467265509506E-8, 0.11327449603891887, 5.3436390663363014E-9, 0.11364548786949792, 5.343517150772064E-9, 4.579400411554363E-9
240, Flight3, LOWRISK4, 0.9999999941311408, 1.2093042653707157E-9, 1.0509791220018766E-9, 1.0509731072001286E-9, 5.131428272380148E-10, 1.0509811744532315E-9, 5.131446183694999E-10, 4.823128312656523E-10
240, Flight4, SELECTEE, 4.431387262588167E-12, 1.0963156684653964E-11, 1.0933299440984322E-11, 3.1257916456599765E-11, 0.9999999919264992, 1.343944665150651E-11, 2.364687747165454E-11, 7.980807351851481E-9
240, Flight4, UNKNOWN, 0.10965649797230363, 0.013091516431126098, 2.766336117989336E-10, 0.5078269610697954, 4.610136516185723E-11, 0.3694250241203975, 4.610133881030388E-11, 3.951961300296233E-11
240, Flight4, LOWRISK1, 2.8295569049883595E-11, 2.546136045056276E-10, 1.909973466685129E-10, 0.584911809457983, 0.09776109258179644, 0.24842152291723485, 0.06890557380657264, 7.64485121634995E-10
240, Flight4, LOWRISK2, 1.0801747528028401E-10, 9.718599576449411E-10, 7.291047765186576E-10, 0.6049117651275696, 0.09683275923673766, 0.22842154041449866, 0.0698339304911522, 2.9230383617873036E-9
240, Flight4, LOWRISK3, 1.1880600688158304E-9, 1.0739909634487143E-8, 8.032824839353838E-9, 0.4009795582859749, 0.39848431104469334, 0.09902041188609503, 0.10151566676004851, 3.206437231390568E-8
240, Flight4, LOWRISK4, 0.6952311758868369, 0.07625271988135596, 4.011500676111098E-9, 0.11637023422242392, 6.684312714950126E-10, 0.11214586409001087, 6.68431100847926E-10, 5.729881520456145E-10
240, Flight5, SELECTEE, 1.9806573201954978E-10, 1.7822896293482384E-9, 1.3368521621020298E-9, 0.4729208140061471, 0.26338340675720584, 0.15207917984768768, 0.11161659072393582, 5.349794525713632E-9
240, Flight5, UNKNOWN, 0.6654041693622627, 0.01136247202930975, 2.5467665787066035E-10, 0.1567058609609412, 4.2442359077845304E-11, 0.16652749727352073, 4.244236095076686E-11, 3.638296340302783E-11
240, Flight5, LOWRISK1, 0.3303867307795382, 0.0265194220815773, 6.827440846794713E-10, 0.33169426460230006, 1.137816493156121E-10, 0.31139958153071856, 1.1378161733278702E-10, 9.753731444542616E-11
240, Flight5, LOWRISK2, 0.3238182060078282, 0.08563603406474408, 2.468302675517939E-9, 0.31308021012072496, 4.1136514441137185E-10, 0.2774655461650161, 4.1136386043597086E-10, 3.5263379916405093E-10
240, Flight5, LOWRISK3, 0.15127179516782804, 0.13855387921578455, 4.010870830874722E-9, 0.39062532862156635, 6.684490896842996E-10, 0.31954899107601414, 6.684490842955952E-10, 5.730165265503757E-10
240, Flight5, LOWRISK4, 0.9999999941310908, 1.209312987803839E-9, 1.0509882179649302E-9, 1.0509852345489327E-9, 5.131460972965668E-10, 1.0509918446976665E-9, 5.131475354196853E-10, 4.823160751209418E-10
240, Flight6, SELECTEE, 4.5227625947355346E-10, 4.069481331544649E-9, 2.4904845635636487E-9, 0.6345657938799262, 2.2539622433583607E-9, 0.3654341929335579, 2.253888420631893E-9, 1.668401577264894E-9
240, Flight6, UNKNOWN, 0.9999999994353042, 1.3840408416846866E-10, 9.443950310138647E-11, 1.1979893123493315E-10, 3.2477077779974946E-11, 1.197989690387787E-10, 3.2477079935651004E-11, 2.927890905487396E-11
240, Flight6, LOWRISK1, 0.5514704899390171, 0.036765589414024004, 8.444275602132605E-10, 0.20679963915405644, 1.4072912273028642E-10, 0.20496428024835797, 1.4072912793761326E-10, 1.2063738084266354E-10
240, Flight6, LOWRISK2, 0.5496716224958185, 0.05295525023121065, 1.52806626376445E-9, 0.2014261958514877, 2.5465539637266935E-10, 0.1959469291677874, 2.5465525786467146E-10, 2.1829746994465765E-10
240, Flight6, LOWRISK3, 0.3135424416796367, 0.17811806128640925, 1.6062441266263275E-8, 0.26392844454747605, 2.67317945367177E-9, 0.24441102878814303, 2.673200917546741E-9, 2.2914920644798783E-9
240, Flight6, LOWRISK4, 0.9999999966470832, 6.910647514737321E-10, 6.005850489727921E-10, 6.005837723278307E-10, 2.932309999274079E-10, 6.005861071615623E-10, 2.932315083166594E-10, 2.7561311486210146E-10
240, Flight7, SELECTEE, 1.6975338031610174E-10, 1.5286185024950544E-9, 1.145986776364761E-9, 0.20499088867773685, 0.6880730185621393, 0.04500910599930901, 0.06192697932987984, 4.588554993569566E-9
240, Flight7, UNKNOWN, 0.3315809452563594, 0.01577149004946722, 3.342650976292953E-10, 0.3342708237296322, 5.570570429502059E-11, 0.31837674047309084, 5.570569646728778E-11, 4.7752751365581514E-11
240, Flight7, LOWRISK1, 0.10758526635602345, 0.0317326018916816, 7.462521600471379E-10, 0.5003123782628, 1.2436650445058943E-10, 0.36036975238987773, 1.2436631432535778E-10, 1.066110791315917E-10
240, Flight7, LOWRISK2, 0.10479896802953949, 0.05680921320341715, 1.6043475615079755E-9, 0.52915364727054, 2.673915374683019E-10, 0.30923816913013663, 2.6738979951170415E-10, 2.2921640151681763E-10
240, Flight7, LOWRISK3, 1.406217503947293E-9, 1.2189608751274611E-8, 2.760425800940438E-9, 0.6531185903225837, 6.586917847709025E-10, 0.3468813914497832, 6.58708564015368E-10, 5.559592342478626E-10
240, Flight7, LOWRISK4, 0.9999999966469557, 6.910892951590455E-10, 6.006090245847082E-10, 6.006127136335565E-10, 2.9323860620811006E-10, 6.006141759069837E-10, 2.9323890332451506E-10, 2.7562055455538294E-10
240, Flight8, SELECTEE, 5.938718901341661E-10, 5.482139736186764E-9, 4.050450653240633E-9, 0.1174893677934519, 0.8214537538785378, 0.02536775566231797, 0.035689096467516425, 1.607369247156088E-8
240, Flight8, UNKNOWN, 0.23675711852921044, 0.012043073870304014, 2.468430170412995E-10, 0.4022449005699339, 4.113655830419566E-11, 0.3489549066681506, 4.1136549628622897E-11, 3.5263609652450236E-11
240, Flight8, LOWRISK1, 0.04436349282262204, 0.029299992332378195, 6.975759714427494E-10, 0.5697524240556693, 1.1625619638169934E-10, 0.3565840897615625, 1.1625592780583442E-10, 9.965874177410185E-11
240, Flight8, LOWRISK2, 0.042353455342459684, 0.0473902665855102, 1.3949182345580534E-9, 0.589968955955535, 2.3252487989511698E-10, 0.32028732005918065, 2.3252284539534676E-10, 1.9932705361199748E-10
240, Flight8, LOWRISK3, 1.6983111265846365E-10, 1.528074867823071E-9, 1.146225370545653E-9, 0.5625124573183664, 0.16944131508433746, 0.2232018342885768, 0.04484438588450362, 4.582062900464461E-9
240, Flight8, LOWRISK4, 0.9999999949148503, 1.120735799005956E-9, 9.007591818498522E-10, 9.727704976735455E-10, 3.8320645860822975E-10, 9.727784350300934E-10, 3.832071333247947E-10, 3.5367111163738315E-10
240, Flight9, SELECTEE, 2.376445494570846E-10, 2.1415227935283593E-9, 1.604738755036909E-9, 0.20490985053632246, 0.688086913108257, 0.045090141930680304, 0.06191308401897861, 6.423834272079551E-9
240, Flight9, UNKNOWN, 0.3305754739699493, 0.02482073138754394, 5.629673173818795E-10, 0.3305683951828727, 9.382002473890618E-11, 0.3140353986305798, 9.382000166111626E-11, 8.042557285463904E-11
240, Flight9, LOWRISK1, 0.10790487746322351, 0.028856102008320048, 6.685198115311411E-10, 0.5008286562774336, 1.1141165507931408E-10, 0.36241036326615295, 1.1141150321077369E-10, 9.550575352227071E-11
240, Flight9, LOWRISK2, 0.09882256519066732, 0.11059683623288243, 4.010518956841968E-9, 0.49603102154584927, 6.684929718794913E-10, 0.2945495711120359, 6.684809131559442E-10, 5.730510356106531E-10
240, Flight9, LOWRISK3, 1.3999471828571343E-9, 1.224381038200317E-8, 3.0223231003559876E-9, 0.6534073048072156, 7.509020219100147E-10, 0.3465926763943857, 7.509268399022223E-10, 6.324679197844541E-10
240, Flight9, LOWRISK4, 0.9999999765259568, 4.835235945924779E-9, 4.202548633758944E-9, 4.202420105247577E-9, 2.0521584112816235E-9, 4.202565046433589E-9, 2.052187829316269E-9, 1.928906000173577E-9
240, Flight10, SELECTEE, 2.8827340390613517E-10, 2.593216190076177E-9, 1.5753281597518572E-9, 0.6375845040633248, 1.3792261441250852E-9, 0.3624154876969626, 1.3792224893693323E-9, 1.026424709846374E-9
240, Flight10, UNKNOWN, 0.9999999993923162, 1.395748379329938E-10, 1.0630163605323526E-10, 1.2100010453623982E-10, 4.17886671773392E-11, 1.21000132987885E-10, 4.1788670359865785E-11, 3.820840502380723E-11
240, Flight10, LOWRISK1, 0.5524180077047417, 0.028237929676360667, 6.975759911116397E-10, 0.20923188385217978, 1.1625467718923573E-10, 0.21011217773895396, 1.1625468097115502E-10, 9.965716982352036E-11
240, Flight10, LOWRISK2, 0.549324045394538, 0.05608344406268542, 1.6044728548386782E-9, 0.19983303825317686, 2.6738823388402054E-10, 0.19475946992311713, 2.6738807918240416E-10, 2.2921228732379513E-10
240, Flight10, LOWRISK3, 0.30991646558213576, 0.21075182913380613, 3.229695201446141E-8, 0.24756510015914707, 5.344273357015349E-9, 0.23176655756017026, 5.344422642825274E-9, 4.58107155957649E-9
240, Flight10, LOWRISK4, 0.9999999882609212, 2.4184518591617427E-9, 2.1018377164211353E-9, 2.1018124339647123E-9, 1.0262543341362812E-9, 2.101842133039541E-9, 1.026261208373781E-9, 9.645980164882382E-10
240, Flight11, SELECTEE, 4.456742255145178E-12, 1.092919342105923E-11, 1.0918045812709196E-11, 3.066301394480633E-11, 0.9999999785582693, 1.335331728331077E-11, 2.368100356982586E-11, 2.134970816300008E-8
240, Flight11, UNKNOWN, 0.10867186491155038, 0.021953213758345608, 4.861998384112537E-10, 0.502418082312059, 8.102666255377505E-11, 0.3669568383023122, 8.102657971575066E-11, 6.945873360298911E-11
240, Flight11, LOWRISK1, 2.4253291055752778E-11, 2.1824015763415767E-10, 1.6371195924119676E-10, 0.5850363183581775, 0.0974427317519822, 0.24829701414840472, 0.06922393468191551, 6.552934043144225E-10
240, Flight11, LOWRISK2, 5.4012177055957695E-11, 4.859962567414412E-10, 3.6458734573012326E-10, 0.598307408862869, 0.10072081051809731, 0.23502589843408436, 0.06594587982188199, 1.460450295587605E-9
240, Flight11, LOWRISK3, 1.697757310549826E-10, 1.5279307891167627E-9, 1.1459891802570625E-9, 0.4025584147456442, 0.3952179378379001, 0.09744158861275634, 0.10478205137635734, 4.585625091747735E-9
240, Flight11, LOWRISK4, 0.6939411194736386, 0.0878632250737562, 6.421892716741807E-9, 0.11083581482253492, 1.0694411514829784E-9, 0.10735983115455347, 1.0694400974559237E-9, 9.167214648531085E-10
240, Flight12, SELECTEE, 1.9805274784902174E-10, 1.7826633541392603E-9, 1.336841489292798E-9, 0.3204780857710144, 0.5073315865141419, 0.0795219080261156, 0.0926684110215095, 5.35163984212501E-9
240, Flight12, UNKNOWN, 0.46446042845827257, 0.0198561406433032, 4.584165051657371E-10, 0.25687584013785486, 7.6396249407314E-11, 0.2588075900858497, 7.63962464019294E-11, 6.54893372732409E-11
240, Flight12, LOWRISK1, 0.19475858744055058, 0.04717271164293159, 1.1884596520263927E-9, 0.41877351679567437, 1.9806444786635901E-10, 0.3392951823684466, 1.9806418528382313E-10, 1.697872635178185E-10
240, Flight12, LOWRISK2, 0.19147129751612196, 0.07675823269358369, 2.139159151227064E-9, 0.42756597011442105, 3.565185969564331E-10, 0.3042044965200389, 3.5651669378510317E-10, 3.056185476105877E-10
240, Flight12, LOWRISK3, 0.04855688059898382, 0.16298808968831124, 1.6089087963009705E-8, 0.5068405530329354, 2.6732960309649973E-9, 0.28161445295449733, 2.673132688019491E-9, 2.2917344076084268E-9
240, Flight12, LOWRISK4, 0.999999996647046, 6.910715807535406E-10, 6.005919549138754E-10, 6.0059240420497E-10, 2.9323329745438775E-10, 6.005941321038888E-10, 2.932336646546434E-10, 2.7561538023863155E-10
240, Flight13, SELECTEE, 1.3201537546406169E-10, 1.197552573125649E-9, 8.939797533228058E-10, 0.05170577553246856, 0.9217112314144608, 0.01079422030590741, 0.01578876695120798, 3.574386189489771E-9
240, Flight13, UNKNOWN, 0.16389562973161134, 0.024939330116340152, 5.532616657824015E-10, 0.4492077288080903, 9.220264043972399E-11, 0.36195731052923086, 9.220256671855775E-11, 7.903913262144894E-11
240, Flight13, LOWRISK1, 4.3182887168005726E-11, 3.885499770855814E-10, 2.4390465634752236E-10, 0.6399347350681743, 2.489042029249669E-10, 0.36006526357996416, 2.489038138115241E-10, 1.8039462684664273E-10
240, Flight13, LOWRISK2, 1.5655049710774181E-10, 1.4084508304796405E-9, 1.0425968971007964E-9, 0.6680033550895471, 1.3330111419359122E-8, 0.33199661253489876, 1.336689855730522E-8, 3.072924695362241E-9
240, Flight13, LOWRISK3, 2.3770354789786617E-10, 2.139135470296112E-9, 1.6044400355039424E-9, 0.4856038759450739, 0.269275583271822, 0.13939612631517218, 0.10572440407192257, 6.4167088103689574E-9
240, Flight13, LOWRISK4, 0.8271885282935787, 0.055303209063442264, 6.433982791051418E-9, 0.05910018635898952, 1.0693992930603757E-9, 0.0584080667965498, 1.069396772726139E-9, 9.166395971889445E-10
240, Flight14, SELECTEE, 1.485495731851747E-10, 1.3367092063326561E-9, 1.0026613890225899E-9, 0.47345984076583275, 0.2627216250383485, 0.15154015469712526, 0.11227837299994763, 4.012804272987552E-9
240, Flight14, UNKNOWN, 0.6654927600040341, 0.010565156288326683, 2.2130588157963113E-10, 0.1601857898059825, 3.688096574066115E-11, 0.16375629357695184, 3.6880967235306074E-11, 3.161556101592897E-11
240, Flight14, LOWRISK1, 0.33001191386393713, 0.029892774196813358, 8.022202258186223E-10, 0.3313701933420749, 1.3369334668915528E-10, 0.3087251174149403, 1.3369330192599622E-10, 1.1460624949574321E-10
240, Flight14, LOWRISK2, 0.3250376329536766, 0.074661192036967, 2.0055086416464598E-9, 0.31814132377812027, 3.342343795970422E-10, 0.2821598482727227, 3.34233548272803E-10, 2.865154753168398E-10
240, Flight14, LOWRISK3, 0.15439553405946937, 0.11044022779019694, 5.347795197298084E-9, 0.4142251450194718, 8.91253393010231E-10, 0.3209390852385279, 8.912523823303954E-10, 7.640119093189979E-10
240, Flight14, LOWRISK4, 0.9999999953052077, 9.674668051660004E-10, 8.40802571400049E-10, 8.408009399365342E-10, 4.1051978117275185E-10, 8.408050872385165E-10, 4.10520679576354E-10, 3.8585536553667207E-10
240, Flight15, SELECTEE, 1.4852748672779834E-10, 1.3390735231603688E-9, 1.0031527077039647E-9, 0.11797409855355376, 0.8209459904271186, 0.02488303964002206, 0.036196864873913805, 4.0166167828571475E-9
240, Flight15, UNKNOWN, 0.2363629339751806, 0.01559073477212583, 3.2744374172910586E-10, 0.39830562469297864, 5.4568890486613615E-11, 0.349740706078334, 5.456887497978782E-11, 4.6778243650028736E-11
240, Flight15, LOWRISK1, 0.042883223920685824, 0.042622411980038376, 1.145990553696595E-9, 0.5682153945304701, 1.909930425621315E-10, 0.3462789678790829, 1.9099227634562256E-10, 1.6372579459280917E-10
240, Flight15, LOWRISK2, 0.04069678273752645, 0.06230031925119009, 2.1386442171864748E-9, 0.5935019268616429, 3.565521383006102E-10, 0.3035009679942298, 3.5654721055614677E-10, 3.056457296115891E-10
240, Flight15, LOWRISK3, 2.9718383144090696E-10, 2.6741963598517854E-9, 2.005788406669143E-9, 0.573034688298251, 0.13398532138681746, 0.2126795991699186, 0.08030037815532459, 8.01449859064172E-9
240, Flight15, LOWRISK4, 0.9999999861035211, 2.9374817977645103E-9, 2.4830472339979793E-9, 2.5513440578157827E-9, 1.1507319826482232E-9, 2.5513568200167786E-9, 1.150734828799356E-9, 1.0737608816594728E-9
240, Flight16, SELECTEE, 1.697613971535467E-10, 1.5278941503395298E-9, 1.1458600784007924E-9, 0.32043314475352125, 0.5074981269804009, 0.07956684996332915, 0.09250187087389311, 4.587318879895579E-9
240, Flight16, UNKNOWN, 0.46425558570287584, 0.02169972538851175, 5.093503618256689E-10, 0.2563578781969582, 8.488468707422177E-11, 0.2576868099617472, 8.488468321790784E-11, 7.276589415228345E-11
240, Flight16, LOWRISK1, 0.1965982332197969, 0.030615900110776004, 7.292948265500206E-10, 0.4233361031015936, 1.2153971169847712E-10, 0.3494497624932503, 1.215396139181892E-10, 1.0418781262303822E-10
240, Flight16, LOWRISK2, 0.19300838367344259, 0.06292445774947882, 1.6888329288938954E-9, 0.43720496005139575, 2.8146183818503603E-10, 0.3068621960346282, 2.8146067738326517E-10, 2.412777930880195E-10
240, Flight16, LOWRISK3, 0.05116979553499678, 0.13947186371940584, 8.026402057911362E-9, 0.5165630988255322, 1.3368041431092015E-9, 0.29279523007608294, 1.3367782622148016E-9, 1.1459764639314083E-9
240, Flight16, LOWRISK4, 0.9999999921741662, 1.6123973599255241E-9, 1.4013091791416343E-9, 1.4013077955226408E-9, 6.841943084723911E-10, 1.401318597022168E-9, 6.841966095288567E-10, 6.430885882191574E-10
240, Flight17, SELECTEE, 1.3201537546406169E-10, 1.197552573125649E-9, 8.939797533228058E-10, 0.05170577553246856, 0.9217112314144608, 0.01079422030590741, 0.01578876695120798, 3.574386189489771E-9
240, Flight17, UNKNOWN, 0.16490913563028298, 0.015817777257730672, 3.3426527490084474E-10, 0.45479324042211877, 5.5705776392410145E-11, 0.3644798461984164, 5.570574994563363E-11, 4.7752825007719016E-11
240, Flight17, LOWRISK1, 5.463969944281901E-11, 4.91608333896304E-10, 3.077988317176739E-10, 0.6403947782502726, 3.0999146451863966E-10, 0.35960522005247747, 3.099910922756921E-10, 2.2519922787133092E-10
240, Flight17, LOWRISK2, 1.5655049710774181E-10, 1.4084508304796405E-9, 1.0425968971007964E-9, 0.6680033550895471, 1.3330111419359122E-8, 0.33199661253489876, 1.336689855730522E-8, 3.072924695362241E-9
240, Flight17, LOWRISK3, 1.6978509893523257E-10, 1.5278655276852938E-9, 1.1460191299508897E-9, 0.48272453636490203, 0.2788863988115495, 0.1422754681026563, 0.09611358929508074, 4.5841204369798846E-9
240, Flight17, LOWRISK4, 0.8270893821605917, 0.05619552255959983, 8.055293196188839E-9, 0.05872501256512437, 1.3366833486872584E-9, 0.0579900708423005, 1.336678012238793E-9, 1.1457080021469303E-9
240, Flight18, SELECTEE, 3.2729154639077833E-10, 2.944447835330266E-9, 1.7931662618996643E-9, 0.6364759117524053, 1.5873584646995247E-9, 0.3635240788307458, 1.5873438099638905E-9, 1.1792197391418124E-9
240, Flight18, UNKNOWN, 0.9999999993923162, 1.395748379329938E-10, 1.0630163605323526E-10, 1.2100010453623982E-10, 4.17886671773392E-11, 1.21000132987885E-10, 4.1788670359865785E-11, 3.820840502380723E-11
240, Flight18, LOWRISK1, 0.5505439271237555, 0.04510465439094729, 1.1884342964306062E-9, 0.20352163005881813, 1.980624833196882E-10, 0.20082978667411314, 1.9806249021063634E-10, 1.6978518586446466E-10
240, Flight18, LOWRISK2, 0.5506412284334857, 0.044228796992324765, 1.3370508601866109E-9, 0.2047970058008532, 2.2282329076359789E-10, 0.20033296680160706, 2.2282318559317516E-10, 1.910104127481038E-10
240, Flight18, LOWRISK3, 0.3202904475845921, 0.11738602077382986, 4.0108049989772675E-9, 0.28627244617613007, 6.684326348312229E-10, 0.2760510795467578, 6.684335248232959E-10, 5.729975800701308E-10
240, Flight18, LOWRISK4, 0.9999999882609212, 2.4184518591617427E-9, 2.1018377164211353E-9, 2.1018124339647123E-9, 1.0262543341362812E-9, 2.101842133039541E-9, 1.026261208373781E-9, 9.645980164882382E-10
240, Flight19, SELECTEE, 2.376445494570846E-10, 2.1415227935283593E-9, 1.604738755036909E-9, 0.20490985053632246, 0.688086913108257, 0.045090141930680304, 0.06191308401897861, 6.423834272079551E-9
240, Flight19, UNKNOWN, 0.33171705752026276, 0.014546479704352275, 3.0561418086480404E-10, 0.33512809222545753, 5.093093691654034E-11, 0.3186083701007705, 5.093093042915704E-11, 4.3659665966860316E-11
240, Flight19, LOWRISK1, 0.10719936382872318, 0.035205724534518264, 8.444397019853594E-10, 0.49977497527216597, 1.407305251978857E-10, 0.35781993512003224, 1.4073028043867468E-10, 1.206388592057661E-10
240, Flight19, LOWRISK2, 0.09693651066885006, 0.12757132552917827, 5.347331261062123E-9, 0.4867562530529983, 8.913336612305787E-10, 0.28873590285690115, 8.913112936111372E-10, 7.640747738382077E-10
240, Flight19, LOWRISK3, 1.8194544760272429E-9, 1.6297493998943934E-8, 8.097812761552236E-9, 0.6583930460502596, 3.971790271584976E-9, 0.34160691660873543, 3.973306722431452E-9, 3.183125548180205E-9
240, Flight19, LOWRISK4, 0.9999999921739119, 1.6124408042352734E-9, 1.4013572667700841E-9, 1.4013682212899981E-9, 6.842085400687695E-10, 1.4013784521680738E-9, 6.842105810195977E-10, 6.43103179915163E-10
240, Flight20, SELECTEE, 4.431387262588167E-12, 1.0963156684653964E-11, 1.0933299440984322E-11, 3.1257916456599765E-11, 0.9999999919264992, 1.343944665150651E-11, 2.364687747165454E-11, 7.980807351851481E-9
240, Flight20, UNKNOWN, 0.10950573845162696, 0.01444835208377235, 3.0855241663675137E-10, 0.50703206912642, 5.142075543075101E-11, 0.3690138398846861, 5.1420722547117774E-11, 4.407957022607551E-11
240, Flight20, LOWRISK1, 2.971037151583121E-11, 2.6734431672842364E-10, 2.0054723925050768E-10, 0.584946470688783, 0.09782395990688987, 0.24838686164045842, 0.06884270646554495, 8.027005246562947E-10
240, Flight20, LOWRISK2, 5.941299081072212E-11, 5.345887132952142E-10, 4.0104227655218027E-10, 0.599652918584985, 0.09971596958345512, 0.23368038853646508, 0.06695072069545425, 1.6065752935288093E-9
240, Flight20, LOWRISK3, 1.9807207998497745E-10, 1.7826614644141788E-9, 1.336996261802679E-9, 0.40335196474865426, 0.39284160255369516, 0.09664803769000661, 0.10715838634240593, 5.3494867813885315E-9
240, Flight20, LOWRISK4, 0.6948797809200431, 0.07941527398149757, 4.584959757010256E-9, 0.11476061410181815, 7.639133585372314E-10, 0.11094432423099962, 7.639130589790074E-10, 6.548340207837753E-10
240, Flight21, SELECTEE, 1.4851520765465891E-10, 1.3500417679806743E-9, 1.0066095667200188E-9, 0.051734558956453604, 0.921613420478264, 0.010765436337819892, 0.0158865777021762, 4.022098417032488E-9
240, Flight21, UNKNOWN, 0.16401715066696035, 0.023845641726703705, 5.260526595198051E-10, 0.44987197088375525, 8.766808732047769E-11, 0.36226523594801874, 8.76680207935187E-11, 7.515196538368308E-11
240, Flight21, LOWRISK1, 6.692146193555091E-11, 6.021106911194953E-10, 3.7628714750167567E-10, 0.6415650745789414, 3.7547951767675914E-10, 0.3584349233535259, 3.754786317383725E-10, 2.732337981197154E-10
240, Flight21, LOWRISK2, 5.766454338410658E-11, 5.188771863475503E-10, 3.873977857853621E-10, 0.6624261202601194, 1.3372916891236911E-8, 0.33757385055300587, 1.3477362133317072E-8, 1.374634874396758E-9
240, Flight21, LOWRISK3, 1.1884955632878838E-9, 1.0713890416431005E-8, 8.025162067597596E-9, 0.4858040575454241, 0.2700522909707896, 0.13919591378281085, 0.10494768566225701, 3.211314918803115E-8
240, Flight21, LOWRISK4, 0.8271885282935787, 0.055303209063442264, 6.433982791051418E-9, 0.05910018635898952, 1.0693992930603757E-9, 0.0584080667965498, 1.069396772726139E-9, 9.166395971889445E-10
240, Flight22, SELECTEE, 1.1874379564905216E-9, 1.0786767439595693E-8, 8.045403835105686E-9, 0.3197067897835968, 0.5076118808066518, 0.08029317166241183, 0.09238810565529362, 3.207441575593398E-8
240, Flight22, UNKNOWN, 0.46519987587299666, 0.013201114098718457, 2.790386658326097E-10, 0.259360508150744, 4.6502129583041003E-11, 0.2622385014676133, 4.650212870475555E-11, 3.986314218142576E-11
240, Flight22, LOWRISK1, 0.19475858744055058, 0.04717271164293159, 1.1884596520263927E-9, 0.41877351679567437, 1.9806444786635901E-10, 0.3392951823684466, 1.9806418528382313E-10, 1.697872635178185E-10
240, Flight22, LOWRISK2, 0.18353867382551994, 0.14815184142709006, 6.4175020841785405E-9, 0.3893305287246095, 1.0695552948501895E-9, 0.2789789465513173, 1.069536254815054E-9, 9.168484202837722E-10
