TimeWindow, Flight, RiskCategory, O217, O218, O219, O220, O221, O222, O223, O224
240, Flight4, LOWRISK3, 0.9999999999827885, 8.142544513711665E-12, 8.162842969064184E-12, 2.4385058535980906E-12, 1.0029531460393357E-12, 4.62613198908862E-13, 3.6372880207733887E-13, 1.0025509787019367E-12
240, Flight4, LOWRISK4, 0.9999999999977022, 1.9026875344492852E-12, 1.9010921399764563E-12, 1.0876937738669642E-12, 5.773950773617384E-13, 3.4605400008227727E-13, 2.6999741565581074E-13, 5.772058480275126E-13
240, Flight5, SELECTEE, 5.233997995674307E-13, 0.27472018457853575, 0.1740724882337062, 0.49347765744804506, 0.029972574388624516, 5.699622623334125E-13, 5.657374187093741E-13, 0.02775709535379365
240, Flight5, UNKNOWN, 1.0000000000010068, 1.5370600653136805E-12, 1.5157720920037707E-12, 1.5289394843977687E-13, 5.231957400170501E-14, 2.7023223267246068E-14, 2.0224949850810632E-14, 5.230812912674655E-14
240, Flight5, LOWRISK1, 1.0000000000008047, 1.3792857536058148E-12, 1.374652865559295E-12, 3.73943270836344E-13, 1.4677582994184764E-13, 7.887916352350219E-14, 5.921929667033641E-14, 1.4677226959547003E-13
240, Flight5, LOWRISK2, 0.9999999999995371, 1.4953346407370115E-12, 1.4940084448481755E-12, 7.437513671483828E-13, 3.639053316923045E-13, 2.063915523822763E-13, 1.599871575125221E-13, 3.6382614808613047E-13
240, Flight5, LOWRISK3, 0.9999999999949626, 2.6258113860422647E-12, 2.6234130542243716E-12, 1.5544139831817817E-12, 8.439013186922775E-13, 5.105299132288405E-13, 3.998734424105328E-13, 8.435945504563052E-13
240, Flight5, LOWRISK4, 0.9999999999961627, 2.3060088120896682E-12, 2.3040940850347397E-12, 1.3508024059871719E-12, 7.286604688992857E-13, 4.3976635911708047E-13, 3.4401745719548544E-13, 7.28415221997226E-13
240, Flight6, SELECTEE, 0.12499999999884949, 0.518879347479497, 0.3561206525163541, 5.162317087404161E-12, 1.6605520661103318E-12, 6.609141665155427E-13, 5.209485093256405E-13, 1.6588078896995648E-12
240, Flight6, UNKNOWN, 1.0000000000009635, 1.4888668724838694E-12, 1.4757826283636931E-12, 2.1484070460488776E-13, 7.6023876505211E-14, 3.978787210356381E-14, 2.967837369138567E-14, 7.604169239324815E-14
240, Flight6, LOWRISK1, 1.0000000000006362, 1.3319875823042351E-12, 1.3294743338674025E-12, 4.728607023398532E-13, 2.0043053480855716E-13, 1.0966233021562765E-13, 8.33456018507348E-14, 2.0040486367726165E-13
240, Flight6, LOWRISK2, 1.0000000000003066, 1.3280295756667075E-12, 1.3265001364896222E-12, 5.881185398191666E-13, 2.719696556838602E-13, 1.534102553464787E-13, 1.1772530603034993E-13, 2.7190846401960204E-13
240, Flight6, LOWRISK3, 0.9999999999907616, 3.752160753753904E-12, 3.749208059450865E-12, 2.260837303082308E-12, 1.2441609826192872E-12, 7.577933788531825E-13, 5.948676971286883E-13, 1.2437026093244998E-12
240, Flight6, LOWRISK4, 0.9999999999865314, 4.891652641858922E-12, 4.888192883193184E-12, 2.969246415083108E-12, 1.6444390959893165E-12, 1.0053502315756756E-12, 7.899618175007571E-13, 1.6438402108309595E-12
240, Flight7, SELECTEE, 0.3333333333318376, 0.3749171085599408, 0.29174955809835823, 7.528226761336857E-12, 2.4665335017583614E-12, 9.888761518465124E-13, 7.794408068289841E-13, 2.4646218290179986E-12
240, Flight7, UNKNOWN, 1.0000000000009959, 1.5240155322427244E-12, 1.5053547684536276E-12, 1.691051193597265E-13, 5.83754404276953E-14, 3.023941226377263E-14, 2.2628818830507566E-14, 5.837148394115363E-14
240, Flight7, LOWRISK1, 1.0000000000006724, 1.337835500099894E-12, 1.3349871410921454E-12, 4.557083363040077E-13, 1.9051147507268517E-13, 1.0386001759188005E-13, 7.876854252413602E-14, 1.9048710411437147E-13
240, Flight7, LOWRISK2, 0.9999999999982053, 1.775315548276635E-12, 1.7738943322451038E-12, 1.0000719120523847E-12, 5.25851152185863E-13, 3.136170159550362E-13, 2.443584649671343E-13, 5.256946060318264E-13
240, Flight7, LOWRISK3, 0.9999999999976905, 1.9067413496652576E-12, 1.9051913752026587E-12, 1.089502097385541E-12, 5.781293636002623E-13, 3.462520843440629E-13, 2.701554554663124E-13, 5.779471654998367E-13
240, Flight7, LOWRISK4, 0.9999999999961577, 2.3076141657392482E-12, 2.3057525537979123E-12, 1.3513876753229286E-12, 7.289371108921094E-13, 4.3985153108585904E-13, 3.440858254850143E-13, 7.286967750746495E-13
240, Flight8, SELECTEE, 4.14093390935067E-13, 0.05261967046860649, 0.045178703673073285, 0.46441354989961153, 0.2646046474088523, 5.068310204092916E-13, 5.062107168066719E-13, 0.17318342855279345
240, Flight8, UNKNOWN, 0.9399886903283509, 0.043298455461207794, 0.016712854214203775, 3.2252301395078926E-13, 1.0300407760110597E-13, 4.126189542616366E-14, 3.238165717503716E-14, 1.0295303024757395E-13
240, Flight8, LOWRISK1, 0.6666666666666063, 0.28426864343754993, 0.0490646898990108, 6.427441014603424E-13, 2.0446368558716094E-13, 8.167038302341496E-14, 6.399608211788047E-14, 2.0439158327161773E-13
240, Flight8, LOWRISK2, 0.500000000007192, 0.30463269280734273, 0.19536730718269543, 3.779586671997214E-12, 1.2348707298830677E-12, 4.953657060532022E-13, 3.9021532286713186E-13, 1.2338711253214626E-12
240, Flight8, LOWRISK3, 0.6666666666540785, 0.1705017798760284, 0.1628315534190185, 2.907069133527931E-11, 9.591268359762072E-12, 3.904329947217032E-12, 3.07919384786256E-12, 9.593742071321643E-12
240, Flight8, LOWRISK4, 0.9999999999978703, 1.844781134004518E-12, 1.843698100371716E-12, 1.0606894903520205E-12, 5.669763472980133E-13, 3.4318911143719556E-13, 2.6773392693031664E-13, 5.667870177535983E-13
240, Flight9, SELECTEE, 2.4232175216180547E-12, 0.5721978273192766, 0.4278021726560172, 1.7649071315577813E-11, 3.3890484560134656E-12, 8.260203207483365E-13, 6.911535236629664E-13, 3.383629251861147E-12
240, Flight9, UNKNOWN, 1.0000000000009173, 1.4480107031482516E-12, 1.439062793011321E-12, 2.7057610026750924E-13, 9.89775327156501E-14, 5.246740786361907E-14, 3.9001100663807597E-14, 9.900160884921767E-14
240, Flight9, LOWRISK1, 1.0000000000008122, 1.382556619286171E-12, 1.3777285479871685E-12, 3.684036526662687E-13, 1.4401428757013305E-13, 7.73424217135218E-14, 5.801848881575726E-14, 1.440127760519973E-13
240, Flight9, LOWRISK2, 1.0000000000004055, 1.321673816056514E-12, 1.3199883027643622E-12, 5.594330388634301E-13, 2.5357211237551084E-13, 1.4194615553901387E-13, 1.0870082176283494E-13, 2.5351852499980216E-13
240, Flight9, LOWRISK3, 0.9999999999961513, 2.30968174424299E-12, 2.3077295441806996E-12, 1.352789581390851E-12, 7.294092394791043E-13, 4.3994656051786825E-13, 3.4416289078614626E-13, 7.291647838514276E-13
240, Flight9, LOWRISK4, 0.9999999999961592, 2.3071290107536157E-12, 2.3052369060827488E-12, 1.3512671771907008E-12, 7.288666581061133E-13, 4.398256792017308E-13, 3.440653513081719E-13, 7.28623845620463E-13
240, Flight10, SELECTEE, 0.12499999999884949, 0.518879347479497, 0.3561206525163541, 5.162317087404161E-12, 1.6605520661103318E-12, 6.609141665155427E-13, 5.209485093256405E-13, 1.6588078896995648E-12
240, Flight10, UNKNOWN, 1.000000000000984, 1.510550482775527E-12, 1.4943649117381613E-12, 1.8633718203584736E-13, 6.490123275698189E-14, 3.372312926795353E-14, 2.5226315412004713E-14, 6.49088915156055E-14
240, Flight10, LOWRISK1, 1.0000000000008193, 1.3858340036458856E-12, 1.38080676468413E-12, 3.63001755881977E-13, 1.4134659114574016E-13, 7.585371714421014E-14, 5.686475575509288E-14, 1.4134568709109937E-13
240, Flight10, LOWRISK2, 1.0000000000000984, 1.3526331108478986E-12, 1.3512943755814677E-12, 6.406303597190141E-13, 3.059019445761099E-13, 1.7481520253381614E-13, 1.3460645131262392E-13, 3.058260306729504E-13
240, Flight10, LOWRISK3, 0.9999999999932969, 3.070834249669867E-12, 3.0683370414629425E-12, 1.834807248954785E-12, 1.0034021797814367E-12, 6.092408414972492E-13, 4.777420285426234E-13, 1.0030442746243834E-12
240, Flight10, LOWRISK4, 0.9999999999976923, 1.9061033728112297E-12, 1.9045507390831514E-12, 1.0891460734403215E-12, 5.780032852036494E-13, 3.462259594404979E-13, 2.701348037330789E-13, 5.77819285951692E-13
240, Flight11, SELECTEE, 0.9999999999964007, 2.2853159437521347E-12, 2.283433894387822E-12, 1.344457598778636E-12, 7.269920075940996E-13, 4.390065143109271E-13, 3.435868454556867E-13, 7.267639068329673E-13
240, Flight11, UNKNOWN, 1.0000000000010116, 1.5435597596202432E-12, 1.5199084854708024E-12, 1.452773345664651E-13, 4.955632790848247E-14, 2.5748810323173092E-14, 1.9130894870416627E-14, 4.953706753306775E-14
240, Flight11, LOWRISK1, 1.0000000000007243, 1.2628315933995366E-12, 1.2612258170986768E-12, 5.358957313399781E-13, 2.432016622128456E-13, 1.3625990435130393E-13, 1.0432629075952384E-13, 2.431514457126397E-13
240, Flight11, LOWRISK2, 0.9999999999979442, 1.8780442367552397E-12, 1.8765879841026394E-12, 1.0797120784997202E-12, 5.753319308642454E-13, 3.4527114737301343E-13, 2.6955532683851997E-13, 5.751560619489163E-13
240, Flight11, LOWRISK3, 0.9999999999935438, 3.04918121124507E-12, 3.04682143510261E-12, 1.8262736583573342E-12, 1.0007914002055619E-12, 6.083663397153383E-13, 4.771839916469322E-13, 1.0004449678293203E-12
240, Flight11, LOWRISK4, 0.9999999999867627, 4.876125869568913E-12, 4.8727853579393745E-12, 2.9631280576379812E-12, 1.6426331657365007E-12, 1.0046922961136558E-12, 7.895588746194365E-13, 1.6420464230761982E-12
240, Flight12, SELECTEE, 0.12499999999884949, 0.518879347479497, 0.3561206525163541, 5.162317087404161E-12, 1.6605520661103318E-12, 6.609141665155427E-13, 5.209485093256405E-13, 1.6588078896995648E-12
240, Flight12, UNKNOWN, 1.0000000000009703, 1.4958883945271882E-12, 1.4819004044645945E-12, 2.056016484516948E-13, 7.237470295119775E-14, 3.778723629383308E-14, 2.821374280855678E-14, 7.239000685638222E-14
240, Flight12, LOWRISK1, 1.0000000000007971, 1.3758498040754291E-12, 1.3713303122475142E-12, 3.796655205465995E-13, 1.4965046783963095E-13, 8.049112788174752E-14, 6.047191894058186E-14, 1.4964569814759797E-13
240, Flight12, LOWRISK2, 1.0000000000002467, 1.3337478950580289E-12, 1.3322907007347258E-12, 6.041114930474563E-13, 2.82299458323018E-13, 1.5989986353787203E-13, 1.2284028516814486E-13, 2.822337985668926E-13
240, Flight12, LOWRISK3, 0.9999999999932969, 3.070834249669867E-12, 3.0683370414629425E-12, 1.834807248954785E-12, 1.0034021797814367E-12, 6.092408414972492E-13, 4.777420285426234E-13, 1.0030442746243834E-12
240, Flight12, LOWRISK4, 0.9999999999865314, 4.891652641858922E-12, 4.888192883193184E-12, 2.969246415083108E-12, 1.6444390959893165E-12, 1.0053502315756756E-12, 7.899618175007571E-13, 1.6438402108309595E-12
240, Flight13, SELECTEE, 0.3333333333318376, 0.3749171085599408, 0.29174955809835823, 7.528226761336857E-12, 2.4665335017583614E-12, 9.888761518465124E-13, 7.794408068289841E-13, 2.4646218290179986E-12
240, Flight13, UNKNOWN, 1.0000000000008544, 1.4046173978193324E-12, 1.3985454275861528E-12, 3.335462372045001E-13, 1.272002224931763E-13, 6.801275569171361E-14, 5.080069755511653E-14, 1.272075572532299E-13
240, Flight13, LOWRISK1, 1.0000000000007714, 1.3653746998974712E-12, 1.3613098483673635E-12, 3.978129436607228E-13, 1.589629358394838E-13, 8.574032741894677E-14, 6.456512045524039E-14, 1.589520344509975E-13
240, Flight13, LOWRISK2, 0.9999999999982053, 1.775315548276635E-12, 1.7738943322451038E-12, 1.0000719120523847E-12, 5.25851152185863E-13, 3.136170159550362E-13, 2.443584649671343E-13, 5.256946060318264E-13
240, Flight13, LOWRISK3, 0.999999999978023, 7.189199221185655E-12, 7.184936172514592E-12, 4.392469466516896E-12, 2.4469270730584107E-12, 1.5009854186646255E-12, 1.1805037937416606E-12, 2.4460705019855095E-12
240, Flight13, LOWRISK4, 0.9999999999970289, 2.0785055429712622E-12, 2.076825037798014E-12, 1.2030537199899942E-12, 6.438530061404306E-13, 3.8713454498530946E-13, 3.0245550094063147E-13, 6.436454559608984E-13
240, Flight14, SELECTEE, 1.582433689029722E-12, 0.6008553400566443, 0.3991446599249018, 1.4262019999455002E-11, 2.5649561041485553E-12, 5.931221054262651E-13, 4.989247243687458E-13, 2.560175000427339E-12
240, Flight14, UNKNOWN, 1.0000000000010005, 1.529579028426718E-12, 1.5099378474087615E-12, 1.6225281269137887E-13, 5.57935936081065E-14, 2.884308995538445E-14, 2.1603214948455572E-14, 5.578842965566981E-14
240, Flight14, LOWRISK1, 1.0000000000007803, 1.369008733667E-12, 1.3648551534911343E-12, 3.9159463095585015E-13, 1.557385690440933E-13, 8.390525130194074E-14, 6.313945167269138E-14, 1.5573160465253902E-13
240, Flight14, LOWRISK2, 1.0000000000002471, 1.3336449916256013E-12, 1.3321958107234642E-12, 6.040262717130339E-13, 2.822495505477149E-13, 1.5988432253977742E-13, 1.228292108078926E-13, 2.8218344222586437E-13
240, Flight14, LOWRISK3, 0.9999999999949688, 2.6238256685734966E-12, 2.621604637531412E-12, 1.5530706327409881E-12, 8.434823351508448E-13, 5.104283244744889E-13, 3.9979356758345617E-13, 8.431886949120316E-13
240, Flight14, LOWRISK4, 0.9999999999529132, 1.3951482641841276E-11, 1.3948746197208111E-11, 8.583024017695421E-12, 4.823313299649014E-12, 2.9778563715720108E-12, 2.3446304969931065E-12, 4.821982834391408E-12
240, Flight15, SELECTEE, 9.41568481058739E-13, 0.13450187936260385, 0.11549624456758918, 0.5535742426718258, 0.10460937429870884, 1.1377367839048066E-12, 1.1339618818706965E-12, 0.09181825910042325
240, Flight15, UNKNOWN, 1.000000000000832, 1.3925419943427625E-12, 1.3871615683911284E-12, 3.5228217236922606E-13, 1.362523853513497E-13, 7.304759733858427E-14, 5.4685622777880925E-14, 1.3625534522639267E-13
240, Flight15, LOWRISK1, 1.0000000000003502, 1.5490136242032227E-12, 1.5439722787512173E-12, 4.3241910179823847E-13, 1.7117089068877848E-13, 8.260023139777794E-14, 6.372948929762486E-14, 1.7115038795101917E-13
240, Flight15, LOWRISK2, 0.7857142857233215, 0.12159062112039304, 0.09269509315451711, 3.1979615606640766E-12, 1.076394130755995E-12, 4.3761664546077555E-13, 3.4471172526421503E-13, 1.0760021329426002E-12
240, Flight15, LOWRISK3, 0.9999999999409884, 1.8251336140260558E-11, 1.8256287320271488E-11, 1.0289484442073505E-11, 5.46815901652998E-12, 3.1578107412182377E-12, 2.4861188844714523E-12, 5.4667347735882535E-12
240, Flight15, LOWRISK4, 0.9999999999961738, 2.302181408266696E-12, 2.3002469450908926E-12, 1.3490804831359656E-12, 7.279455666475125E-13, 4.395641394182947E-13, 3.438560045514546E-13, 7.27696541556764E-13
240, Flight16, SELECTEE, 4.3124303770802353E-13, 0.09135548195216239, 0.067849990799951, 0.6897632194439655, 0.08302111272326468, 5.07146065807278E-13, 5.052115556450635E-13, 0.06801019508357734
240, Flight16, UNKNOWN, 1.0000000000008733, 1.4161238540429784E-12, 1.409287929627372E-12, 3.16148858732101E-13, 1.1920018173484978E-13, 6.366161984076367E-14, 4.7425841913669754E-14, 1.192123910325469E-13
240, Flight16, LOWRISK1, 1.0000000000002796, 1.5576940683151348E-12, 1.553327164413862E-12, 4.5389781823591524E-13, 1.818029547664666E-13, 8.803210692637252E-14, 6.806115138818539E-14, 1.817748823462791E-13
240, Flight16, LOWRISK2, 0.7857142857233662, 0.13478720722749046, 0.07949850705103778, 1.3045227937369382E-12, 4.2878788840807677E-13, 1.7209615855299568E-13, 1.357311505576511E-13, 4.2852992031825214E-13
240, Flight16, LOWRISK3, 0.9999999999830085, 8.245974044260127E-12, 8.268975245212089E-12, 2.272001997383538E-12, 9.14039152869295E-13, 4.1500622617163894E-13, 3.2629866908550436E-13, 9.136625075488452E-13
240, Flight16, LOWRISK4, 0.9999999999866052, 4.866463938542467E-12, 4.8628381323583774E-12, 2.9583646032799187E-12, 1.639729455198782E-12, 1.0039242036162695E-12, 7.888047126790067E-13, 1.6391132062351969E-12
240, Flight17, SELECTEE, 0.33333333333195003, 0.3646481928344958, 0.30201847381906916, 9.942355479588442E-12, 3.2771128887131206E-12, 1.31675919794343E-12, 1.0380113870228031E-12, 3.274869573765985E-12
240, Flight17, UNKNOWN, 1.000000000001011, 1.5425358400066224E-12, 1.5196412445034013E-12, 1.462238436550607E-13, 4.9897895893972835E-14, 2.58359250718954E-14, 1.9265276885508396E-14, 4.9877521407290756E-14
240, Flight17, LOWRISK1, 1.0000000000008125, 1.3826009102294269E-12, 1.3777118344994724E-12, 3.683630769719805E-13, 1.4400357093844793E-13, 7.733747874673273E-14, 5.801838731987103E-14, 1.439996834526962E-13
240, Flight17, LOWRISK2, 1.0000000000004057, 1.3215911786374695E-12, 1.31987331041636E-12, 5.595235250599327E-13, 2.5362044261732427E-13, 1.4197816754570103E-13, 1.0871362337020025E-13, 2.535660929658019E-13
240, Flight17, LOWRISK3, 0.9999999999907657, 3.7508074165150995E-12, 3.7479235103565404E-12, 2.2598781310499174E-12, 1.2438343696114285E-12, 7.577242024046462E-13, 5.948124196474819E-13, 1.2433819421402647E-12
240, Flight17, LOWRISK4, 0.9999999999528334, 1.3981310746051421E-11, 1.3979107958788492E-11, 8.59276149864807E-12, 4.827029020406687E-12, 2.979154861477884E-12, 2.3456561586230454E-12, 4.825753472978314E-12
240, Flight18, SELECTEE, 7.568029015223613E-13, 0.12291510132478996, 0.10250459902712213, 0.5904418780410564, 0.09898152426582837, 9.109474843004668E-13, 9.077835136225523E-13, 0.08515689734299203
240, Flight18, UNKNOWN, 1.0000000000008997, 1.4341440188519487E-12, 1.4260396542449235E-12, 2.8987337900110017E-13, 1.0738897823463718E-13, 5.716464939810105E-14, 4.248524616489974E-14, 1.0740715378321324E-13
240, Flight18, LOWRISK1, 1.0000000000003502, 1.5490136242032227E-12, 1.5439722787512173E-12, 4.3241910179823847E-13, 1.7117089068877848E-13, 8.260023139777794E-14, 6.372948929762486E-14, 1.7115038795101917E-13
240, Flight18, LOWRISK2, 0.7857142857233665, 0.13389081717468185, 0.08039489710373651, 1.3618570670982426E-12, 4.480195675780932E-13, 1.7990055772026733E-13, 1.418764234637687E-13, 4.4775041360962146E-13
240, Flight18, LOWRISK3, 0.9999999999409884, 1.8251336140260558E-11, 1.8256287320271488E-11, 1.0289484442073505E-11, 5.46815901652998E-12, 3.1578107412182377E-12, 2.4861188844714523E-12, 5.4667347735882535E-12
240, Flight18, LOWRISK4, 0.9999999999977022, 1.9026875344492852E-12, 1.9010921399764563E-12, 1.0876937738669642E-12, 5.773950773617384E-13, 3.4605400008227727E-13, 2.6999741565581074E-13, 5.772058480275126E-13
240, Flight19, SELECTEE, 7.383660083814698E-13, 0.06993676474402914, 0.0628598244475261, 0.41191622732163047, 0.25958140209512026, 9.102350736083873E-13, 9.092920702081788E-13, 0.19570578139350056
240, Flight19, UNKNOWN, 0.939988690328349, 0.04515788561797884, 0.014853424057541125, 2.6590359177714164E-13, 8.47327040747103E-14, 3.375604986113655E-14, 2.6642418143594404E-14, 8.468415926865893E-14
240, Flight19, LOWRISK1, 0.6666666666666099, 0.27875282631055437, 0.05458050702589927, 6.975571253108688E-13, 2.2246704670496465E-13, 8.875059808082243E-14, 6.966866015841817E-14, 2.2236694418158524E-13
240, Flight19, LOWRISK2, 0.5000000000070947, 0.33949801787788253, 0.16050198211663744, 1.4704664926503834E-12, 4.7106342507182E-13, 1.8878276305534726E-13, 1.4881779064338806E-13, 4.705657589155739E-13
240, Flight19, LOWRISK3, 0.6666666666541808, 0.17541470051383107, 0.1579186328086922, 1.4464101411974113E-11, 4.841861092359059E-12, 1.9643890129263637E-12, 1.5484948255360253E-12, 4.841386845986008E-12
240, Flight19, LOWRISK4, 0.9999999999570786, 1.2599646263659351E-11, 1.2602054747583338E-11, 7.894633088432847E-12, 4.525906696701381E-12, 2.8751345876385987E-12, 2.263404351734844E-12, 4.525023641992935E-12
240, Flight20, SELECTEE, 1.92697408294519E-12, 0.2754197605320683, 0.2451573208583313, 0.38580104456711534, 0.04766017427492685, 2.2699422822990963E-12, 2.265167313219475E-12, 0.04596169976546053
240, Flight20, UNKNOWN, 1.0000000000010005, 1.529601214819592E-12, 1.510009923036147E-12, 1.622855204036397E-13, 5.5793237350769506E-14, 2.8833567853785E-14, 2.1603320371147604E-14, 5.579001552310132E-14
240, Flight20, LOWRISK1, 1.000000000000797, 1.376045050643019E-12, 1.3715824677596607E-12, 3.796610986853069E-13, 1.4964833303533096E-13, 8.048278722527549E-14, 6.047108756298152E-14, 1.4964340237554243E-13
240, Flight20, LOWRISK2, 0.999999999996295, 2.344255977030785E-12, 2.3425132172076498E-12, 1.30791863567939E-12, 6.833597914606825E-13, 3.973743436965013E-13, 3.1085145327229496E-13, 6.831805611006794E-13
240, Flight20, LOWRISK3, 0.9999999999779817, 7.200643538747732E-12, 7.194471373300323E-12, 4.404639439257045E-12, 2.4506127759248293E-12, 1.5015708052137702E-12, 1.1809529267560818E-12, 2.449602918670364E-12
240, Flight20, LOWRISK4, 0.9999999999933129, 3.0656098678059943E-12, 3.0631052509998428E-12, 1.8321603689925406E-12, 1.002340318614362E-12, 6.089706949140225E-13, 4.775226147828006E-13, 1.0019797706170529E-12
240, Flight21, SELECTEE, 0.33333333333167564, 0.4033839586734028, 0.2632827079910813, 4.361459372569613E-12, 1.4159313277595658E-12, 5.66379576851718E-13, 4.4624450894859223E-13, 1.414684764669166E-12
240, Flight21, UNKNOWN, 1.0000000000010056, 1.5356352702542104E-12, 1.5144844616421648E-12, 1.5480070013723396E-13, 5.304873204465035E-14, 2.7451359729942658E-14, 2.0513928993858868E-14, 5.3034941496173797E-14
240, Flight21, LOWRISK1, 1.000000000000688, 1.3411266414440327E-12, 1.338135578082459E-12, 4.475824190206412E-13, 1.8590701877656705E-13, 1.0117669054419511E-13, 7.666152294991016E-14, 1.8588451889943193E-13
240, Flight21, LOWRISK2, 1.0000000000000067, 1.366610992904509E-12, 1.3652991043934482E-12, 6.617259307903289E-13, 3.1951612867368153E-13, 1.834635993390515E-13, 1.414311574470671E-13, 3.194333897297028E-13
240, Flight21, LOWRISK3, 0.9999999999976905, 1.9067413496652576E-12, 1.9051913752026587E-12, 1.089502097385541E-12, 5.781293636002623E-13, 3.462520843440629E-13, 2.701554554663124E-13, 5.779471654998367E-13
240, Flight21, LOWRISK4, 0.9999999999933041, 3.068644628965177E-12, 3.066227027961321E-12, 1.8332824643711684E-12, 1.002871291059398E-12, 6.091354500778493E-13, 4.776559650427963E-13, 1.0025191341108556E-12
