TimeWindow, Flight, RiskCategory, O177, O178, O179, O180, O181, O182, O183, O184
240, Flight4, LOWRISK4, 0.9999999999976392, 7.846218906811384E-13, 7.846259008651815E-13, 4.73973065110796E-13, 2.6434303804874926E-13, 1.909664091100372E-13, 1.4473967069387018E-13, 2.643437063446907E-13
240, Flight5, SELECTEE, 2.2415935034942022E-13, 0.26959703603056434, 0.17395358359198215, 0.501340737237874, 0.02839153394959853, 3.599917829369264E-13, 3.600431097141765E-13, 0.026717109189583935
240, Flight5, UNKNOWN, 1.0000000000000877, 1.6360966492450308E-13, 1.7180488405886221E-13, 5.323254208488913E-14, 2.2483454303234294E-14, 1.4945542474343312E-14, 1.0785807772826217E-14, 2.248372960005262E-14
240, Flight5, LOWRISK1, 0.999999999999873, 1.9527286572659122E-13, 1.9674897583167385E-13, 1.0349791426393365E-13, 5.5126514370532123E-14, 3.91263864796437E-14, 2.9344248195975304E-14, 5.512755843155123E-14
240, Flight5, LOWRISK2, 0.999999999998766, 4.937870857111887E-13, 4.937365323417704E-13, 2.871073301713629E-13, 1.5617913101605738E-13, 1.1052078181514902E-13, 8.35908616943746E-14, 1.5617985093332631E-13
240, Flight5, LOWRISK3, 0.9999999999962239, 1.1627367657679058E-12, 1.1627471599940465E-12, 7.055956185701531E-13, 3.948776801221778E-13, 2.856218704316928E-13, 2.1663243950668337E-13, 3.948780383359103E-13
240, Flight5, LOWRISK4, 0.9999999999968309, 1.0006224403559665E-12, 1.0006279697276552E-12, 6.063112507980123E-13, 3.3893055978544725E-13, 2.4505392085701995E-13, 1.8582047519233742E-13, 3.389310198139676E-13
240, Flight6, SELECTEE, 0.12500000000248915, 0.5222105634114016, 0.352789436581972, 2.3909292888295694E-12, 7.971106092177864E-13, 3.9973621679257236E-13, 2.99588444705964E-13, 7.97106952526439E-13
240, Flight6, UNKNOWN, 1.000000000000053, 1.6157492834655925E-13, 1.667111234061148E-13, 6.691387301591105E-14, 3.104661408192062E-14, 2.111380390167452E-14, 1.5433827882654115E-14, 3.1047122293656645E-14
240, Flight6, LOWRISK1, 0.9999999999996579, 2.4918744508330373E-13, 2.4973375438482897E-13, 1.407868025308953E-13, 7.657197590856354E-14, 5.483513326699567E-14, 4.136578381669113E-14, 7.657318285525876E-14
240, Flight6, LOWRISK2, 0.9999999999993063, 3.409916610988452E-13, 3.4111406341934165E-13, 2.0011326824190276E-13, 1.0991511025377002E-13, 7.899747180170347E-14, 5.971660515983777E-14, 1.0991621879017231E-13
240, Flight6, LOWRISK3, 0.9999999999940995, 1.730467608901612E-12, 1.7304730621220034E-12, 1.053210807972009E-12, 5.907054613782918E-13, 4.2760726354312056E-13, 3.2447225816868185E-13, 5.907053924171523E-13
240, Flight6, LOWRISK4, 0.9999999999919742, 2.2984662942781892E-12, 2.298469555434626E-12, 1.4009236300770148E-12, 7.865592450431443E-13, 5.696042635421804E-13, 4.3231871950488267E-13, 7.865588388464227E-13
240, Flight7, SELECTEE, 0.3333333333366878, 0.37566399532348643, 0.29100267133334645, 3.586153461997217E-12, 1.1956466873520736E-12, 5.996026949158771E-13, 4.4938136027469576E-13, 1.19564272910125E-12
240, Flight7, UNKNOWN, 1.00000000000008, 1.6252416555657694E-13, 1.6961797359462797E-13, 5.712897444590031E-14, 2.4760064419024063E-14, 1.6557836520167544E-14, 1.1989214148117034E-14, 2.476039824360711E-14
240, Flight7, LOWRISK1, 0.9999999999997017, 2.380190301980964E-13, 2.3866961696553197E-13, 1.3333588360039694E-13, 7.234641366091414E-14, 5.175800727725856E-14, 3.9019688555406406E-14, 7.234758559998422E-14
240, Flight7, LOWRISK2, 0.9999999999979224, 7.091115863822431E-13, 7.091128483178539E-13, 4.2767749413029413E-13, 2.382369846748116E-13, 1.7203267781966674E-13, 1.3035953907093998E-13, 2.382377360302649E-13
240, Flight7, LOWRISK3, 0.9999999999976396, 7.846493362877677E-13, 7.846519064025218E-13, 4.739836563105949E-13, 2.6434515659539795E-13, 1.9096700621440186E-13, 1.4473999047786118E-13, 2.643458109666103E-13
240, Flight7, LOWRISK4, 0.9999999999968309, 1.0006304585229592E-12, 1.0006350123734416E-12, 6.063146912878983E-13, 3.389310762316579E-13, 2.450539950679911E-13, 1.858204987799755E-13, 3.3893152577322063E-13
240, Flight8, SELECTEE, 1.9930358044685376E-13, 0.047781228821409914, 0.04270140723215313, 0.47538715703385265, 0.27133106041536986, 3.1999263558912266E-13, 3.199946216227489E-13, 0.16279914649692231
240, Flight8, UNKNOWN, 0.9399886903388533, 0.04117282085114281, 0.01883848881026121, 1.478777335721298E-13, 4.9304063259082964E-14, 2.4725718480145797E-14, 1.8531054596334094E-14, 4.9303898389972424E-14
240, Flight8, LOWRISK1, 0.6666666666643822, 0.27766954470250726, 0.055663788633084056, 2.927577386613303E-13, 9.760456645132883E-14, 4.894729995901861E-14, 3.6684276367183974E-14, 9.760419964649523E-14
240, Flight8, LOWRISK2, 0.5000000000020315, 0.30962827705723595, 0.19037172293776622, 1.7930847276399002E-12, 5.978234615894209E-13, 2.998015512200155E-13, 2.246907467052975E-13, 5.978215367356637E-13
240, Flight8, LOWRISK3, 0.6666666666600554, 0.1702909413186809, 0.1630423919937055, 1.4345123105038851E-11, 4.782194269828189E-12, 2.398287120791549E-12, 1.79744071039924E-12, 4.782222098129816E-12
240, Flight8, LOWRISK4, 0.9999999999976392, 7.846638352554236E-13, 7.846818085104582E-13, 4.740080299483349E-13, 2.6436524745868214E-13, 1.9098227320120383E-13, 1.447492581987094E-13, 2.6436609796044543E-13
240, Flight9, SELECTEE, 1.1052621769950976E-12, 0.5756751165757356, 0.4243248834095641, 8.031979624213797E-12, 1.673306397210027E-12, 5.070300901919917E-13, 4.0909865987045223E-13, 1.6732996633114542E-12
240, Flight9, UNKNOWN, 1.0000000000000084, 1.6624277683035934E-13, 1.7006497793558713E-13, 7.802532399056739E-14, 3.874388252655596E-14, 2.6849333364730894E-14, 1.9842618090458787E-14, 3.8744595983028914E-14
240, Flight9, LOWRISK1, 0.9999999999998824, 1.9294916085459296E-13, 1.9457194716264094E-13, 1.0183216966797512E-13, 5.412230992566148E-14, 3.8380719367665165E-14, 2.876917366751442E-14, 5.4123327119788485E-14
240, Flight9, LOWRISK2, 0.9999999999994014, 3.1603825917166825E-13, 3.162271070215308E-13, 1.8424270008929822E-13, 1.0098707954220918E-13, 7.253098608174405E-14, 5.480874371108244E-14, 1.0098824522989871E-13
240, Flight9, LOWRISK3, 0.9999999999968309, 1.000621093534868E-12, 1.0006277203361498E-12, 6.063113549215886E-13, 3.38930747577799E-13, 2.450539430600505E-13, 1.8582051255586764E-13, 3.3893122482603333E-13
240, Flight9, LOWRISK4, 0.9999999999968308, 1.0006162567960865E-12, 1.0006213280499347E-12, 6.063090786975753E-13, 3.389296710888447E-13, 2.450533943349685E-13, 1.8582016302187287E-13, 3.3893012565093326E-13
240, Flight10, SELECTEE, 0.12500000000248915, 0.5222105634114016, 0.352789436581972, 2.3909292888295694E-12, 7.971106092177864E-13, 3.9973621679257236E-13, 2.99588444705964E-13, 7.97106952526439E-13
240, Flight10, UNKNOWN, 1.0000000000000706, 1.6168550679656812E-13, 1.6788017525666357E-13, 6.097047324945307E-14, 2.7138026694846066E-14, 1.8264085196808344E-14, 1.3271963656141197E-14, 2.7138425896796232E-14
240, Flight10, LOWRISK1, 0.9999999999998912, 1.9070692981111763E-13, 1.924365963474662E-13, 1.0023363665736279E-13, 5.315935757055201E-14, 3.766573221228767E-14, 2.8217795237719407E-14, 5.316035479526218E-14
240, Flight10, LOWRISK2, 0.9999999999991255, 3.8878826437512107E-13, 3.888468630773083E-13, 2.301504788484716E-13, 1.2683287929928153E-13, 9.1254189765317E-14, 6.901951944182439E-14, 1.268339360804938E-13
240, Flight10, LOWRISK3, 0.9999999999953744, 1.3897735124710235E-12, 1.3897795976097198E-12, 8.44622171312741E-13, 4.732026215280869E-13, 3.4241288538359005E-13, 2.5976651742089395E-13, 4.732027828692011E-13
240, Flight10, LOWRISK4, 0.9999999999976393, 7.846285071146531E-13, 7.84630950947875E-13, 4.739757719178063E-13, 2.643430463222104E-13, 1.9096610493956092E-13, 1.447394693738392E-13, 2.6434369450700716E-13
240, Flight11, SELECTEE, 0.9999999999968585, 9.989990309839018E-13, 9.990046554515378E-13, 6.057051091437676E-13, 3.387425620682807E-13, 2.4495692732828107E-13, 1.8576461338764413E-13, 3.3874298785824265E-13
240, Flight11, UNKNOWN, 1.000000000000091, 1.642090675734326E-13, 1.730810415244119E-13, 5.135787341497594E-14, 2.1430821425979803E-14, 1.4207019281003823E-14, 1.0237392582508611E-14, 2.1431068308318952E-14
240, Flight11, LOWRISK1, 0.999999999999466, 3.032072734294075E-13, 3.0336847533078937E-13, 1.7684608196868612E-13, 9.694069489982881E-14, 6.962646351599678E-14, 5.2614290571011596E-14, 9.694176088352338E-14
240, Flight11, LOWRISK2, 0.9999999999976663, 7.829834765715388E-13, 7.829857470750083E-13, 4.733721506195683E-13, 2.641564981218516E-13, 1.9086957526947484E-13, 1.4468395374084647E-13, 2.641571194352185E-13
240, Flight11, LOWRISK3, 0.9999999999954023, 1.3881780598021374E-12, 1.3881829095115181E-12, 8.440284861693904E-13, 4.730161757796109E-13, 3.4231568330457925E-13, 2.5971050342493133E-13, 4.730163147764205E-13
240, Flight11, LOWRISK4, 0.9999999999920021, 2.2969468559451054E-12, 2.2969496872264282E-12, 1.4003583029425146E-12, 7.863805325235257E-13, 5.695105272099671E-13, 4.3226467967672887E-13, 7.863801401662243E-13
240, Flight12, SELECTEE, 0.12500000000248915, 0.5222105634114016, 0.352789436581972, 2.3909292888295694E-12, 7.971106092177864E-13, 3.9973621679257236E-13, 2.99588444705964E-13, 7.97106952526439E-13
240, Flight12, UNKNOWN, 1.000000000000059, 1.6147234063336953E-13, 1.6690466261066418E-13, 6.503454982763458E-14, 2.978260729923779E-14, 2.0186322537003925E-14, 1.472764710381891E-14, 2.9783080192666573E-14
240, Flight12, LOWRISK1, 0.9999999999998629, 1.9761168554114399E-13, 1.9908952996292064E-13, 1.0528282114050275E-13, 5.618421155076564E-14, 3.990892894533302E-14, 2.9946639433579455E-14, 5.6185252965239173E-14
240, Flight12, LOWRISK2, 0.9999999999992518, 3.5530359929237346E-13, 3.554020832759582E-13, 2.0916252742504216E-13, 1.1501366390492038E-13, 8.2691699248916E-14, 6.252085784254933E-14, 1.1501475621491414E-13
240, Flight12, LOWRISK3, 0.9999999999953744, 1.3897735124710235E-12, 1.3897795976097198E-12, 8.44622171312741E-13, 4.732026215280869E-13, 3.4241288538359005E-13, 2.5976651742089395E-13, 4.732027828692011E-13
240, Flight12, LOWRISK4, 0.9999999999919742, 2.2984662942781892E-12, 2.298469555434626E-12, 1.4009236300770148E-12, 7.865592450431443E-13, 5.696042635421804E-13, 4.3231871950488267E-13, 7.865588388464227E-13
240, Flight13, SELECTEE, 0.3333333333366878, 0.37566399532348643, 0.29100267133334645, 3.586153461997217E-12, 1.1956466873520736E-12, 5.996026949158771E-13, 4.4938136027469576E-13, 1.19564272910125E-12
240, Flight13, UNKNOWN, 0.9999999999999355, 1.806074842100715E-13, 1.8293848501090452E-13, 9.225678279011869E-14, 4.819985607262777E-14, 3.396066896567149E-14, 2.5352214205268805E-14, 4.8200768008447646E-14
240, Flight13, LOWRISK1, 0.9999999999998291, 2.0587707184329501E-13, 2.0709831153272073E-13, 1.1122820598320513E-13, 5.968144904165571E-14, 4.2490439032405043E-14, 3.1931337621499806E-14, 5.968252689328529E-14
240, Flight13, LOWRISK2, 0.9999999999979224, 7.091115863822431E-13, 7.091128483178539E-13, 4.2767749413029413E-13, 2.382369846748116E-13, 1.7203267781966674E-13, 1.3035953907093998E-13, 2.382377360302649E-13
240, Flight13, LOWRISK3, 0.9999999999877228, 3.4347202524495967E-12, 3.4347212843909133E-12, 2.0964601801375774E-12, 1.178294427008689E-12, 8.536082080814863E-13, 6.480173437545826E-13, 1.1782934614426202E-12
240, Flight13, LOWRISK4, 0.9999999999972856, 8.790951608362644E-13, 8.790987036104403E-13, 5.318655936986132E-13, 2.9697423319615834E-13, 2.146294656938924E-13, 1.627123927688893E-13, 2.96974790067948E-13
240, Flight14, SELECTEE, 7.648791242616587E-13, 0.6054687374971799, 0.3945312624908058, 6.795794551591586E-12, 1.2566981058502207E-12, 3.6297110806100653E-13, 2.9380940016878104E-13, 1.2566932638355914E-12
240, Flight14, UNKNOWN, 1.0000000000000833, 1.6296389176530984E-13, 1.7047866972443538E-13, 5.550735278595179E-14, 2.3796847973924288E-14, 1.5873146373529483E-14, 1.1477125724431412E-14, 2.3797156986594266E-14
240, Flight14, LOWRISK1, 0.9999999999998411, 2.0292445216765191E-13, 2.0421948121356353E-13, 1.0910418598512624E-13, 5.844988481727106E-14, 4.15845415016861E-14, 3.123624935566549E-14, 5.845096393121682E-14
240, Flight14, LOWRISK2, 0.9999999999992519, 3.553480987147306E-13, 3.5545513523185557E-13, 2.0916654481073853E-13, 1.1501400797202958E-13, 8.269166730326407E-14, 6.252085634986858E-14, 1.150151293249002E-13
240, Flight14, LOWRISK3, 0.9999999999962239, 1.1627194112246157E-12, 1.1627266019111767E-12, 7.055906229545382E-13, 3.9487392542772165E-13, 2.8561906410022963E-13, 2.1663074721949872E-13, 3.9487426637636313E-13
240, Flight14, LOWRISK4, 0.9999999999749684, 6.84386713350391E-12, 6.8438643998886945E-12, 4.183185451543528E-12, 2.35352238443226E-12, 1.7056307146669794E-12, 1.2951177484678664E-12, 2.353519923803449E-12
240, Flight15, SELECTEE, 4.483897618030835E-13, 0.1333919745980744, 0.1168735480717916, 0.5531731445684515, 0.10390492183591242, 7.199705426745828E-13, 7.200058563067718E-13, 0.09265641092442892
240, Flight15, UNKNOWN, 0.9999999999999077, 1.8729833420165186E-13, 1.886602715680097E-13, 9.722091462856294E-14, 5.1349256383288346E-14, 3.632160494211795E-14, 2.7181399340101556E-14, 5.135025316935291E-14
240, Flight15, LOWRISK1, 0.9999999999994326, 3.6505043487909877E-13, 3.6467513552996505E-13, 1.5819999966161144E-13, 7.342730627679024E-14, 4.5602385926898427E-14, 3.4206262793902084E-14, 7.342787009627256E-14
240, Flight15, LOWRISK2, 0.7857142857168568, 0.1193030929474166, 0.09498262133315097, 1.5937475596195186E-12, 5.313872330699559E-13, 2.664883141797272E-13, 1.9972371296261015E-13, 5.313864678415035E-13
240, Flight15, LOWRISK3, 0.9999999999692524, 8.884999522940786E-12, 8.884446267701218E-12, 4.995075710010559E-12, 2.660635949072026E-12, 1.8261371443103606E-12, 1.3827356818419588E-12, 2.66064034479228E-12
240, Flight15, LOWRISK4, 0.9999999999968308, 1.0006058755937876E-12, 1.0006122211705984E-12, 6.063054808101503E-13, 3.389292396091954E-13, 2.4505337657042646E-13, 1.8582018508816695E-13, 3.3892970868289074E-13
240, Flight16, SELECTEE, 1.9928691499856744E-13, 0.08546316996227313, 0.06999770737954954, 0.6953801125630329, 0.0825443378377569, 3.19990417577314E-13, 3.2000355943778316E-13, 0.06661467225709537
240, Flight16, UNKNOWN, 0.9999999999999585, 1.7598018744375306E-13, 1.7806605679325583E-13, 8.7980273192912E-14, 4.5474644114715627E-14, 3.191773290956106E-14, 2.3770385460129404E-14, 4.547551820502454E-14
240, Flight16, LOWRISK1, 0.9999999999993645, 3.8678957465484033E-13, 3.864383045727644E-13, 1.6783088686433397E-13, 7.828635666093588E-14, 4.868635683119274E-14, 3.655629155047826E-14, 7.828689470061091E-14
240, Flight16, LOWRISK2, 0.7857142857167911, 0.12916751084011924, 0.08511820344241468, 6.236746632981375E-13, 2.0793777595553399E-13, 1.042786861207528E-13, 7.815320993609977E-14, 2.0793718025211262E-13
240, Flight16, LOWRISK3, 0.9999999999900722, 4.0334790480486314E-12, 4.037153838472708E-12, 1.0869408492340333E-12, 4.422401116764417E-13, 2.4725437248596117E-13, 1.856717611861864E-13, 4.422405032701973E-13
240, Flight16, LOWRISK4, 0.9999999999919742, 2.2984818610471966E-12, 2.2984864394763536E-12, 1.4009308845662429E-12, 7.865629406426594E-13, 5.696062657718124E-13, 4.3232000621459236E-13, 7.865624936270903E-13
240, Flight17, SELECTEE, 0.3333333333367689, 0.36400037160385534, 0.30266629505055437, 4.781435350094171E-12, 1.594186268763071E-12, 7.994687181443276E-13, 5.99174138633872E-13, 1.5941814455926571E-12
240, Flight17, UNKNOWN, 1.0000000000000906, 1.6415862129253236E-13, 1.7289710994673697E-13, 5.1583583166422954E-14, 2.1557153531090595E-14, 1.429541052133099E-14, 1.0302935463203275E-14, 2.1557404619549518E-14
240, Flight17, LOWRISK1, 0.9999999999998823, 1.928481688412456E-13, 1.9447874680907335E-13, 1.0183003002262404E-13, 5.412145484942953E-14, 3.83802208565389E-14, 2.876884117119564E-14, 5.412246163207619E-14
240, Flight17, LOWRISK2, 0.9999999999994013, 3.160120106645941E-13, 3.161827867632151E-13, 1.8426404440085458E-13, 1.0099520468019324E-13, 7.253560202946981E-14, 5.481126992852882E-14, 1.00996324477082E-13
240, Flight17, LOWRISK3, 0.9999999999940995, 1.7304750574379756E-12, 1.7304799260266633E-12, 1.0532126262929667E-12, 5.907058440158117E-13, 4.276075529457606E-13, 3.244723971467355E-13, 5.907057732069154E-13
240, Flight17, LOWRISK4, 0.9999999999749684, 6.843852708929338E-12, 6.843851650216724E-12, 4.183174984353379E-12, 2.353517654748418E-12, 1.7056288383528374E-12, 1.2951164645685138E-12, 2.353515439373928E-12
240, Flight18, SELECTEE, 3.5871241852457917E-13, 0.12061184924736254, 0.10378743725247609, 0.5919724988243983, 0.09815367042879242, 5.75978367434659E-13, 5.760053759627061E-13, 0.08547454424600703
240, Flight18, UNKNOWN, 0.999999999999989, 1.7001881028711812E-13, 1.7270507698464508E-13, 8.20856807616685E-14, 4.15331459569812E-14, 2.894872111058671E-14, 2.146800359625865E-14, 4.1533929948196975E-14
240, Flight18, LOWRISK1, 0.9999999999994326, 3.6505043487909877E-13, 3.6467513552996505E-13, 1.5819999966161144E-13, 7.342730627679024E-14, 4.5602385926898427E-14, 3.4206262793902084E-14, 7.342787009627256E-14
240, Flight18, LOWRISK2, 0.7857142857167929, 0.12851928512132044, 0.08576642916115618, 6.520221937726931E-13, 2.1738937297837416E-13, 1.0901860743142407E-13, 8.170561538781149E-14, 2.1738875989490633E-13
240, Flight18, LOWRISK3, 0.9999999999692524, 8.884999522940786E-12, 8.884446267701218E-12, 4.995075710010559E-12, 2.660635949072026E-12, 1.8261371443103606E-12, 1.3827356818419588E-12, 2.66064034479228E-12
240, Flight18, LOWRISK4, 0.9999999999976392, 7.846218906811384E-13, 7.846259008651815E-13, 4.73973065110796E-13, 2.6434303804874926E-13, 1.909664091100372E-13, 1.4473967069387018E-13, 2.643437063446907E-13
240, Flight19, SELECTEE, 3.587381716924642E-13, 0.06915541504249086, 0.06326971329141805, 0.4124734186117245, 0.2589265449749393, 5.759807141057617E-13, 5.759878196067408E-13, 0.19617490807846397
240, Flight19, UNKNOWN, 0.9399886903388515, 0.042587509564066726, 0.017423800097390685, 1.2156244203530342E-13, 4.05298551427663E-14, 2.0325421949869796E-14, 1.5233187068687273E-14, 4.052971495095E-14
240, Flight19, LOWRISK1, 0.6666666666643842, 0.27285544463237443, 0.060477888703163826, 3.187804442062317E-13, 1.0628051427274878E-13, 5.329816964305505E-14, 3.9945099961634856E-14, 1.0628011622954149E-13
240, Flight19, LOWRISK2, 0.5000000000019565, 0.3981127218745527, 0.10188727812269932, 6.830981364716884E-13, 2.2774371229230155E-13, 1.1421032145783022E-13, 8.559661406570659E-14, 2.2774287194412526E-13
240, Flight19, LOWRISK3, 0.666666666659571, 0.17323186110828934, 0.16010147221863466, 7.171844255352676E-12, 2.391227562800476E-12, 1.1991917162620223E-12, 8.987536444054991E-13, 2.3912301296625976E-12
240, Flight19, LOWRISK4, 0.9999999999749687, 6.8437755354728255E-12, 6.843724173961498E-12, 4.183160566995587E-12, 2.353483503413339E-12, 1.7055895738112398E-12, 1.2950873646520313E-12, 2.3534761456239783E-12
240, Flight20, SELECTEE, 8.968189270489797E-13, 0.2809048074626864, 0.2506855876999483, 0.36928107392094234, 0.05029723346739297, 1.4399546518893698E-12, 1.4401996749807146E-12, 0.048831297445800136
240, Flight20, UNKNOWN, 1.0000000000000833, 1.6276399552350125E-13, 1.7028862591670634E-13, 5.549783881777956E-14, 2.3795473232579212E-14, 1.587255887544686E-14, 1.1476828884498416E-14, 2.379578282955539E-14
240, Flight20, LOWRISK1, 0.9999999999998629, 1.9767785582644265E-13, 1.9907280065479194E-13, 1.0526069721427931E-13, 5.6179900215565026E-14, 3.990706476692669E-14, 2.994574822958786E-14, 5.618096049391721E-14
240, Flight20, LOWRISK2, 0.9999999999969786, 9.873995019180642E-13, 9.873932183978086E-13, 5.761075694233429E-13, 3.1414282119990856E-13, 2.2149958587098085E-13, 1.6773798186144083E-13, 3.1414317719802697E-13
240, Flight20, LOWRISK3, 0.999999999987723, 3.4347469377605703E-12, 3.434750190809626E-12, 2.0964789407523992E-12, 1.1783025565335828E-12, 8.536109831713995E-13, 6.480191715248742E-13, 1.1783012104893409E-12
240, Flight20, LOWRISK4, 0.9999999999953746, 1.3898017741472485E-12, 1.3898078393563087E-12, 8.44629888164689E-13, 4.732055778264326E-13, 3.42414864939782E-13, 2.5976764473253826E-13, 4.732057276387301E-13
240, Flight21, SELECTEE, 0.333333333336583, 0.40835851403481205, 0.2583081526251367, 2.049281132201873E-12, 6.832306956723311E-13, 3.4263077306274737E-13, 2.567897666933541E-13, 6.832282050486312E-13
240, Flight21, UNKNOWN, 1.0000000000000868, 1.6341972356502664E-13, 1.7148142133989205E-13, 5.372287063146951E-14, 2.2762522013723844E-14, 1.51421162121778E-14, 1.093209319984534E-14, 2.2762803505390368E-14
240, Flight21, LOWRISK1, 0.9999999999997214, 2.329448699786446E-13, 2.3365864657273583E-13, 1.299278753189441E-13, 7.041742884568619E-14, 5.035302662247152E-14, 3.79482709664851E-14, 7.041859245079226E-14
240, Flight21, LOWRISK2, 0.9999999999990513, 4.0836192114754326E-13, 4.084003280601427E-13, 2.4237909731312346E-13, 1.3372592861480295E-13, 9.624931248635903E-14, 7.281078508422595E-14, 1.3372694728300606E-13
240, Flight21, LOWRISK3, 0.9999999999976396, 7.846493362877677E-13, 7.846519064025218E-13, 4.739836563105949E-13, 2.6434515659539795E-13, 1.9096700621440186E-13, 1.4473999047786118E-13, 2.643458109666103E-13
240, Flight21, LOWRISK4, 0.999999999995374, 1.3897535036051237E-12, 1.3897586173924697E-12, 8.446129324101528E-13, 4.731996781622239E-13, 3.4241159623380074E-13, 2.5976573863859475E-13, 4.731998251199975E-13
