RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight4, 0.7500000000296118, 22499.99999733494, 6722.99999920368, 0.8454397787935762, 13910.419908578138, 4156.433468683148
UNKNOWN, 240, Flight5, 0.43750000005718537, 22499.999997712584, 6722.99999931652, 0.7791773842490515, 8832.904630037941, 2639.271903455337
UNKNOWN, 240, Flight6, 0.25000000008355877, 22499.99999749324, 6722.99999925098, 0.7500000000095897, 7499.9999997123105, 2240.9999999140387
UNKNOWN, 240, Flight7, 0.625000000042254, 22499.99999746476, 6722.999999242471, 0.8123819524513234, 11257.082852920597, 3363.6163564526746
UNKNOWN, 240, Flight8, 0.6785714286067035, 22499.999997530755, 6722.99999926219, 0.8258430940872379, 12190.983413893347, 3642.6658440713322
UNKNOWN, 240, Flight9, 0.6250000000478908, 22499.999997126553, 6722.999999141414, 0.8116536200945136, 11300.782794329185, 3376.6738989455607
UNKNOWN, 240, Flight10, 0.2500000001022436, 22499.999996932693, 6722.999999083489, 0.7500000000118137, 7499.99999964559, 2240.9999998941025
UNKNOWN, 240, Flight11, 0.7500000000347743, 22499.999996870312, 6722.999999064849, 0.8441420309905878, 14027.217210847097, 4191.3325026011125
UNKNOWN, 240, Flight12, 0.5500000000520513, 22499.999997397434, 6722.999999222354, 0.7978789154172511, 10106.054229137446, 3019.689003666269
UNKNOWN, 240, Flight13, 0.7187500000392317, 22499.99999686146, 6722.999999062205, 0.8339672235381685, 13282.622116946517, 3968.8474885436194
UNKNOWN, 240, Flight14, 0.43750000005638806, 22499.99999774448, 6722.999999326051, 0.77974503031011, 8810.1987875956, 2632.4873977335656
UNKNOWN, 240, Flight15, 0.678571428608705, 22499.99999739065, 6722.999999220326, 0.8245684093128205, 12280.211348102566, 3669.327150813047
UNKNOWN, 240, Flight16, 0.5500000000533078, 22499.99999733461, 6722.999999203582, 0.7978068275823968, 10109.658620880158, 3020.7659959189914
UNKNOWN, 240, Flight17, 0.7187500000338376, 22499.99999729299, 6722.999999191146, 0.8352728523273324, 13178.17181381341, 3937.637737967447
UNKNOWN, 240, Flight18, 0.2500000001022436, 22499.999996932693, 6722.999999083489, 0.7500000000118137, 7499.99999964559, 2240.9999998941025
UNKNOWN, 240, Flight19, 0.6250000000415477, 22499.99999750714, 6722.999999255134, 0.8126310510801746, 11242.136935189521, 3359.150516234629
UNKNOWN, 240, Flight20, 0.7500000000303986, 22499.999997264127, 6722.999999182522, 0.845258295644279, 13926.753392014889, 4161.313913534049
UNKNOWN, 240, Flight21, 0.7187500000385618, 22499.999996915056, 6722.999999078219, 0.8340949852099094, 13272.401183207245, 3965.793473542325
UNKNOWN, 240, Flight22, 0.5500000000476263, 22499.999997618685, 6722.999999288463, 0.7984213966330137, 10078.930168349314, 3011.584334302775
UNKNOWN, 240, Flight23, 0.7500000000357553, 22499.999996782026, 6722.9999990384695, 0.8439256568655026, 14046.690882104767, 4197.151235572905
UNKNOWN, 240, Flight24, 0.4375000000597952, 22499.99999760819, 6722.999999285327, 0.7789264830572804, 8842.940677708784, 2642.2706744993848
UNKNOWN, 240, Flight25, 0.2500000000825195, 22499.999997524414, 6722.999999260295, 0.7500000000094602, 7499.999999716194, 2240.9999999151987
UNKNOWN, 240, Flight26, 0.2500000000358313, 7499.999999641686, 2240.999999892936, 0.7500000000044557, 2499.9999999554434, 746.9999999866865
UNKNOWN, 240, Flight27, 0.25000000008677037, 22499.999997396888, 6722.99999922219, 0.7500000000099837, 7499.99999970049, 2240.9999999105066
UNKNOWN, 240, Flight28, 0.7187500000311297, 22499.99999750963, 6722.999999255877, 0.8364286808506842, 13085.705531945261, 3910.0088129452442
UNKNOWN, 240, Flight29, 0.6250000000394687, 22499.99999763188, 6722.999999292406, 0.8141293811468419, 11152.23713118949, 3332.2884547994195
UNKNOWN, 240, Flight30, 0.7187500000342902, 22499.999997256782, 6722.999999180327, 0.8351119168761343, 13191.046649909256, 3941.484738992886
LOWRISK1, 240, Flight1, 0.6249999999317193, 15000.000002731229, 2988.0000005440606, 0.8105933542845971, 7576.265828616116, 1509.1921530603302
LOWRISK1, 240, Flight2, 0.2500000001703461, 14999.999996593077, 2987.9999993213405, 0.7500000000197934, 4999.999999604132, 995.9999999211432
LOWRISK1, 240, Flight3, 0.2500000001133562, 14999.999997732875, 2987.9999995483886, 0.7500000000132987, 4999.9999997340265, 995.9999999470181
LOWRISK1, 240, Flight4, 0.8333333332986287, 15000.000003123418, 2988.0000006221844, 0.8757991914466146, 11178.07276980469, 2226.6720957450943
LOWRISK1, 240, Flight5, 0.624999999927759, 15000.00000288964, 2988.000000575616, 0.8109652982636676, 7561.388069453296, 1506.2285034350966
LOWRISK1, 240, Flight6, 0.4999999999019439, 15000.000002941684, 2988.0000005859833, 0.7885696942626821, 6342.909172119537, 1263.5075070862117
LOWRISK1, 240, Flight7, 0.7499999999590998, 15000.00000245401, 2988.0000004888384, 0.8413040045508774, 9521.759726947357, 1896.7345376079134
LOWRISK1, 240, Flight8, 0.785714285680693, 15000.00000235149, 2988.0000004684166, 0.854223746861747, 10204.337719677713, 2032.7040737598002
LOWRISK1, 240, Flight9, 0.7499999999571875, 15000.000002568751, 2988.000000511695, 0.8414349186406438, 9513.904881561373, 1895.1698524070255
LOWRISK1, 240, Flight10, 0.49999999989823346, 15000.000003052997, 2988.000000608157, 0.7886911689294873, 6339.26493211538, 1262.7815744773836
LOWRISK1, 240, Flight11, 0.8333333332979562, 15000.000003183939, 2988.0000006342407, 0.8758478142185919, 11173.696720326727, 2225.800386689084
LOWRISK1, 240, Flight12, 0.699999999958039, 15000.000002098051, 2988.0000004179315, 0.8261517961737631, 8692.410191311845, 1731.5281101093194
LOWRISK1, 240, Flight13, 0.8124999999650938, 15000.000002792494, 2988.0000005562647, 0.8678439250318876, 10572.485997448995, 2106.03921069184
LOWRISK1, 240, Flight14, 0.6249999999306848, 15000.00000277261, 2988.0000005523034, 0.8106863445412085, 7572.546218351661, 1508.4512066956509
LOWRISK1, 240, Flight15, 0.785714285691712, 15000.000001580162, 2988.000000314768, 0.853380921732326, 10263.335478737177, 2044.4564273644455
LOWRISK1, 240, Flight16, 0.69999999994676, 15000.000002662, 2988.0000005302704, 0.8274264076267639, 8628.679618661805, 1718.8329800374315
LOWRISK1, 240, Flight17, 0.8124999999667246, 15000.000002662031, 2988.0000005302763, 0.8678255344297121, 10573.95724562303, 2106.3322833281077
LOWRISK1, 240, Flight18, 0.4999999999104005, 15000.000002687982, 2988.000000535446, 0.7879042811901104, 6362.871564296689, 1267.4840156079003
LOWRISK1, 240, Flight19, 0.7499999999615107, 15000.00000230936, 2988.0000004600242, 0.8410720509451957, 9535.676943288261, 1899.5068471030215
LOWRISK1, 240, Flight20, 0.8333333332988642, 15000.000003102225, 2988.000000617963, 0.8757840087450978, 11179.4392129412, 2226.944291217887
LOWRISK1, 240, Flight21, 0.8124999999684078, 15000.000002527373, 2988.0000005034526, 0.8677668939947825, 10578.648480417403, 2107.2667772991467
LOWRISK1, 240, Flight22, 0.699999999958039, 15000.000002098051, 2988.0000004179315, 0.8261517961737631, 8692.410191311845, 1731.5281101093194
LOWRISK1, 240, Flight23, 0.833333333299913, 15000.00000300783, 2988.0000005991596, 0.8757219845933191, 11185.021386601284, 2228.056260210976
LOWRISK1, 240, Flight24, 0.624999999929314, 15000.00000282744, 2988.000000563226, 0.8108104686163394, 7567.581255346423, 1507.4621860650075
LOWRISK1, 240, Flight25, 0.49999999990251903, 15000.000002924427, 2988.000000582546, 0.7879525960155968, 6361.422119532098, 1267.195286210794
LOWRISK1, 240, Flight26, 0.2500000001956888, 7499.999998043112, 1493.9999996101878, 0.7500000000227841, 2499.999999772159, 497.999999954614
LOWRISK1, 240, Flight27, 0.4999999999066667, 15000.0000028, 2988.00000055776, 0.7856597276747336, 6430.208169757992, 1280.897467415792
LOWRISK1, 240, Flight28, 0.8124999999709873, 15000.000002321014, 2988.0000004623457, 0.8676699661494163, 10586.402708046699, 2108.811419442902
LOWRISK1, 240, Flight29, 0.7499999999604741, 15000.000002371557, 2988.000000472414, 0.8411755285518063, 9529.46828689162, 1898.2700827488106
LOWRISK1, 240, Flight30, 0.8124999999697273, 15000.000002421813, 2988.000000482425, 0.8677135087744074, 10582.919298047404, 2108.1175241710425
LOWRISK2, 240, Flight1, 0.6250000003517296, 14999.999985930814, 1493.999998598709, 0.80801284396259, 7679.486241496401, 764.8768296530415
LOWRISK2, 240, Flight2, 0.2500000006454193, 14999.999987091614, 1493.9999987143246, 0.7500000000693374, 4999.999998613252, 497.9999998618798
LOWRISK2, 240, Flight3, 0.25000000065483347, 14999.999986903329, 1493.9999986955715, 0.7500000000707839, 4999.9999985843215, 497.99999985899836
LOWRISK2, 240, Flight4, 0.8333333334843711, 14999.9999864066, 1493.9999986460973, 0.8789041155329406, 10898.62960203535, 1085.5035083627208
LOWRISK2, 240, Flight5, 0.6250000003598267, 14999.999985606932, 1493.9999985664504, 0.8070740659466732, 7717.037362133073, 768.616921268454
LOWRISK2, 240, Flight6, 0.5000000004361171, 14999.999986916486, 1493.999998696882, 0.7868607946879089, 6394.1761593627325, 636.8599454725281
LOWRISK2, 240, Flight7, 0.7500000002389215, 14999.999985664706, 1493.9999985722047, 0.8417153966596594, 9497.076200420433, 945.9087895618751
LOWRISK2, 240, Flight8, 0.785714285919593, 14999.999985628489, 1493.9999985685974, 0.85590156804328, 10086.890236970401, 1004.6542676022519
LOWRISK2, 240, Flight9, 0.7500000002980115, 14999.99998211931, 1493.9999982190832, 0.8378098538168811, 9731.408770987133, 969.2483135903184
LOWRISK2, 240, Flight10, 0.500000000437988, 14999.99998686036, 1493.999998691292, 0.7865376589960248, 6403.870230119256, 637.8254749198778
LOWRISK2, 240, Flight11, 0.8333333334753911, 14999.999987214804, 1493.9999987265944, 0.8788537401054111, 10903.163390513004, 1085.955073695095
LOWRISK2, 240, Flight12, 0.7000000002919352, 14999.99998540324, 1493.9999985461625, 0.8255035536423667, 8724.822317881664, 868.9923028610137
LOWRISK2, 240, Flight13, 0.8125000001810149, 14999.99998551881, 1493.9999985576735, 0.8712558360768657, 10299.53311385074, 1025.8334981395337
LOWRISK2, 240, Flight14, 0.6250000003484515, 14999.999986061941, 1493.9999986117693, 0.8084851768590924, 7660.592925636305, 762.995055393376
LOWRISK2, 240, Flight15, 0.78571428593779, 14999.999984354698, 1493.9999984417277, 0.8550530972363507, 10146.28319345545, 1010.5698060681628
LOWRISK2, 240, Flight16, 0.7000000002808429, 14999.999985957857, 1493.9999986014025, 0.8264555938971867, 8677.220305140665, 864.2511423920101
LOWRISK2, 240, Flight17, 0.8125000001810149, 14999.99998551881, 1493.9999985576735, 0.8712558360768657, 10299.53311385074, 1025.8334981395337
LOWRISK2, 240, Flight18, 0.5000000004314644, 14999.999987056068, 1493.9999987107842, 0.7879027752316907, 6362.916743049278, 633.746507607708
LOWRISK2, 240, Flight19, 0.7500000003307824, 14999.999980153056, 1493.9999980232442, 0.8364136849393464, 9815.178903639215, 977.5918188024657
LOWRISK2, 240, Flight20, 0.8333333334762878, 14999.999987134099, 1493.999998718556, 0.8788091073048122, 10907.1803425669, 1086.3551621196632
LOWRISK2, 240, Flight21, 0.8125000001603128, 14999.999987174979, 1493.9999987226279, 0.8705995135056944, 10352.038919544446, 1031.0630763866268
LOWRISK2, 240, Flight22, 0.7000000003971288, 14999.999980143559, 1493.9999980222983, 0.8191752002443968, 9041.239987780158, 900.5075027829037
LOWRISK2, 240, Flight23, 0.8333333334780305, 14999.999986977255, 1493.9999987029344, 0.8787863600289942, 10909.227597390518, 1086.5590687000956
LOWRISK2, 240, Flight24, 0.625000000370912, 14999.999985163522, 1493.9999985222867, 0.8061560740366586, 7753.757038533658, 772.2742010379523
LOWRISK2, 240, Flight25, 0.5000000004597014, 14999.999986208959, 1493.9999986264122, 0.7852669161627375, 6441.992515117876, 641.6224545057404
LOWRISK2, 240, Flight26, 0.25000000022013047, 7499.999997798695, 746.99999978075, 0.7500000000255861, 2499.999999744139, 248.99999997451624
LOWRISK2, 240, Flight27, 0.5000000004597014, 14999.999986208959, 1493.9999986264122, 0.7852669161627375, 6441.992515117876, 641.6224545057404
LOWRISK2, 240, Flight28, 0.8125000001928775, 14999.9999845698, 1493.999998463152, 0.8712601117230988, 10299.191062152095, 1025.7994297903485
LOWRISK2, 240, Flight29, 0.7500000002870804, 14999.999982775178, 1493.9999982844076, 0.8383983307336591, 9696.100155980454, 965.7315755356531
LOWRISK2, 240, Flight30, 0.8125000001609028, 14999.999987127772, 1493.999998717926, 0.870610715283915, 10351.142777286801, 1030.9738206177653
LOWRISK3, 240, Flight1, 0.6718750010951194, 13124.999956195223, 366.1874987778467, 0.8057197861280051, 7771.208554879796, 216.8167186811463
LOWRISK3, 240, Flight2, 0.3437500012924463, 13124.999974151073, 366.1874992788149, 0.7603311946455764, 4793.376107088472, 133.73519338776836
LOWRISK3, 240, Flight3, 0.3437500012924463, 13124.999974151073, 366.1874992788149, 0.7603311946455764, 4793.376107088472, 133.73519338776836
LOWRISK3, 240, Flight4, 0.8541666669989425, 13124.999970095174, 366.18749916565537, 0.8890391418818386, 9986.477230634522, 278.62271473470315
LOWRISK3, 240, Flight5, 0.6718750003984822, 13124.99998406071, 366.18749955529387, 0.819792747914406, 7208.290083423758, 201.11129332752284
LOWRISK3, 240, Flight6, 0.5625000007989752, 13124.999976030744, 366.18749933125775, 0.7890890382629873, 6327.328852110382, 176.5324749738797
LOWRISK3, 240, Flight7, 0.7812500002878172, 13124.999982730968, 366.187499518194, 0.8517747413369977, 8893.515519780138, 248.12908300186587
LOWRISK3, 240, Flight8, 0.8125000002112469, 13124.999985212717, 366.1874995874348, 0.8727034789817246, 8910.756471279276, 248.6101055486918
LOWRISK3, 240, Flight9, 0.7812500002988777, 13124.999982067338, 366.1874994996788, 0.8516177016075893, 8902.937903544642, 248.3919675088955
LOWRISK3, 240, Flight10, 0.5625000011963748, 13124.999964108756, 366.1874989986343, 0.7885744468062871, 6342.766595811388, 176.96318802313772
LOWRISK3, 240, Flight11, 0.854166666828268, 13124.999985455877, 366.187499594219, 0.8892450157915557, 9967.948578759988, 278.1057653474037
LOWRISK3, 240, Flight12, 0.7375000006357885, 13124.999968210577, 366.1874991130751, 0.8272235337902187, 8638.823310489064, 241.0231703626449
LOWRISK3, 240, Flight13, 0.8359375001896625, 13124.999984827, 366.1874995766733, 0.8813249399026186, 9494.00480779051, 264.88273413735527
LOWRISK3, 240, Flight14, 0.6718750004312221, 13124.999982751118, 366.1874995187562, 0.8115141909346365, 7539.43236261454, 210.35016291694566
LOWRISK3, 240, Flight15, 0.8125000002412451, 13124.99998311284, 366.18749952884826, 0.8723306822599606, 8936.852241802759, 249.33817754629698
LOWRISK3, 240, Flight16, 0.7375000004373752, 13124.999978131242, 366.18749938986167, 0.8302396818171229, 8488.015909143853, 236.8156438651135
LOWRISK3, 240, Flight17, 0.8359375001784264, 13124.99998572589, 366.18749960175234, 0.883158544361971, 9347.316451042316, 260.79012898408064
LOWRISK3, 240, Flight18, 0.5625000004988859, 13124.999985033422, 366.1874995824325, 0.7917587480255867, 6247.237559232401, 174.29792790258398
LOWRISK3, 240, Flight19, 0.7812500005989512, 13124.999964062927, 366.18749899735565, 0.847187274054279, 9168.763556743263, 255.80850323313703
LOWRISK3, 240, Flight20, 0.8541666668329744, 13124.999985032306, 366.18749958240136, 0.8894013453248931, 9953.878920759618, 277.71322188919333
LOWRISK3, 240, Flight21, 0.835937500358692, 13124.999971304644, 366.18749919939955, 0.8799495861862993, 9604.03310509606, 267.9525236321801
LOWRISK3, 240, Flight22, 0.737500001037379, 13124.99994813105, 366.1874985528563, 0.8252735898884368, 8736.32050557816, 243.7433421056307
LOWRISK3, 240, Flight23, 0.8541666669989425, 13124.999970095174, 366.18749916565537, 0.8890391418818386, 9986.477230634522, 278.62271473470315
LOWRISK3, 240, Flight24, 0.6718750004977158, 13124.99998009137, 366.18749944454925, 0.8092776741127135, 7628.893035491462, 212.8461156902118
LOWRISK3, 240, Flight25, 0.5625000006655073, 13124.999980034781, 366.1874994429704, 0.7908321689456176, 6275.034931631472, 175.0734745925181
LOWRISK3, 240, Flight26, 0.2500000005864822, 7499.999994135178, 209.24999983637147, 0.7500000000675658, 2499.9999993243414, 69.74999998114913
LOWRISK3, 240, Flight27, 0.56250000053291, 13124.999984012698, 366.1874995539543, 0.7937743150566872, 6186.770548299385, 172.61089829755286
LOWRISK3, 240, Flight28, 0.8359375001995283, 13124.999984037737, 366.18749955465285, 0.8805741386858333, 9554.068905133332, 266.55852245321995
LOWRISK3, 240, Flight29, 0.7812500010143644, 13124.999939138137, 366.18749830195407, 0.8458726039030773, 9247.643765815363, 258.00926106624865
LOWRISK3, 240, Flight30, 0.8359375002160586, 13124.999982715311, 366.1874995177572, 0.8808265959044224, 9533.872327646211, 265.9950379413293
LOWRISK4, 240, Flight1, 0.25000000065972816, 29999.999973610873, 119.99999989444349, 0.7500000000759436, 9999.999996962257, 39.99999998784903
LOWRISK4, 240, Flight2, 0.2500000005864458, 14999.999988271084, 59.999999953084334, 0.7500000000675457, 4999.999998649085, 19.99999999459634
LOWRISK4, 240, Flight3, 0.25000000131793937, 14999.999973641214, 59.99999989456486, 0.7500000001513595, 4999.999996972811, 19.999999987891243
LOWRISK4, 240, Flight4, 0.4166666587572336, 52500.000711848974, 210.0000028473959, 0.7711929297807594, 20592.636319731657, 82.37054527892663
LOWRISK4, 240, Flight5, 0.25000000131817485, 29999.999947273005, 119.99999978909203, 0.7500000001513898, 9999.999993944408, 39.999999975777634
LOWRISK4, 240, Flight6, 0.250000000753778, 22499.999977386662, 89.99999990954664, 0.7500000000867197, 7499.999997398408, 29.999999989593633
LOWRISK4, 240, Flight7, 0.25000000075426315, 44999.99995474421, 179.99999981897685, 0.7500000000867777, 14999.999994793337, 59.99999997917335
LOWRISK4, 240, Flight8, 0.25000000077984547, 52499.99994541081, 209.99999978164325, 0.7500000000895346, 17499.999993732577, 69.9999999749303
LOWRISK4, 240, Flight9, 0.2500000052156867, 44999.99968705879, 179.99999874823519, 0.7500000005983828, 14999.999964097033, 59.99999985638813
LOWRISK4, 240, Flight10, 0.2500000026307967, 22499.999921076098, 89.9999996843044, 0.7500000003017967, 7499.999990946099, 29.999999963784397
LOWRISK4, 240, Flight11, 0.41666665881736636, 52500.00070643702, 210.00000282574808, 0.7705020375618666, 20654.816619432004, 82.61926647772802
LOWRISK4, 240, Flight12, 0.25000000075395423, 37499.99996230229, 149.99999984920916, 0.7500000000867418, 12499.999995662909, 49.99999998265164
LOWRISK4, 240, Flight13, 0.3437499911518301, 52500.0007078536, 210.0000028314144, 0.7610773966826789, 19113.808265385687, 76.45523306154276
LOWRISK4, 240, Flight14, 0.2500000010548955, 29999.99995780418, 119.99999983121671, 0.7500000001212231, 9999.999995151074, 39.9999999806043
LOWRISK4, 240, Flight15, 0.25000000282160206, 52499.99980248786, 209.99999920995143, 0.7500000003222658, 17499.999977441395, 69.99999990976558
LOWRISK4, 240, Flight16, 0.2500000017568138, 37499.99991215931, 149.99999964863724, 0.750000000201656, 12499.999989917198, 49.99999995966879
LOWRISK4, 240, Flight17, 0.343749991195685, 52500.000704345206, 210.00000281738082, 0.7609759667451678, 19121.92266038658, 76.48769064154632
LOWRISK4, 240, Flight18, 0.2500000026307967, 22499.999921076098, 89.9999996843044, 0.7500000003017967, 7499.999990946099, 29.999999963784397
LOWRISK4, 240, Flight19, 0.2500000017577264, 44999.99989453641, 179.99999957814566, 0.7500000002017669, 14999.999987893983, 59.99999995157594
LOWRISK4, 240, Flight20, 0.4166666587715478, 52500.0007105607, 210.0000028422428, 0.7709481489139305, 20614.666597746254, 82.45866639098502
LOWRISK4, 240, Flight21, 0.3437499911518301, 52500.0007078536, 210.0000028314144, 0.7610773966826789, 19113.808265385687, 76.45523306154276
LOWRISK4, 240, Flight22, 0.2500000026313647, 37499.99986843177, 149.9999994737271, 0.7500000003018805, 12499.999984905973, 49.99999993962389
LOWRISK4, 240, Flight23, 0.41666665881736636, 52500.00070643702, 210.00000282574808, 0.7705020375618666, 20654.816619432004, 82.61926647772802
LOWRISK4, 240, Flight24, 0.2500000017564642, 29999.999929741432, 119.99999971896574, 0.7500000002016105, 9999.99999193558, 39.99999996774232
LOWRISK4, 240, Flight25, 0.25000000058646893, 22499.999982405934, 89.99999992962374, 0.750000000067549, 7499.999997973531, 29.999999991894125
LOWRISK4, 240, Flight26, 0.25000000263046684, 7499.999973695331, 29.999999894781325, 0.7500000003017666, 2499.999996982334, 9.999999987929336
LOWRISK4, 240, Flight27, 0.25000000105478754, 22499.999968356373, 89.9999998734255, 0.7500000001212096, 7499.999996363712, 29.99999998545485
LOWRISK4, 240, Flight28, 0.3437499911518301, 52500.0007078536, 210.0000028314144, 0.7610773966826789, 19113.808265385687, 76.45523306154276
LOWRISK4, 240, Flight29, 0.25000000521568666, 44999.9996870588, 179.9999987482352, 0.7500000005983827, 14999.99996409704, 59.999999856388165
LOWRISK4, 240, Flight30, 0.3437499912765118, 52500.000697879055, 210.00000279151624, 0.7608785339273426, 19129.717285812592, 76.51886914325037
