RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight70, 0.6875000000162227, 12499.999999351092, 4631.24999975958, 0.7500000000195396, 9999.999999218417, 3704.9999997104233
SELECTEE, 240, Flight71, 0.3750000000164669, 12499.999999670663, 4631.24999987798, 0.750000000013905, 4999.9999997219, 1852.499999896964
SELECTEE, 240, Flight72, 0.37500000003000367, 12499.999999399926, 4631.249999777672, 0.7500000000364409, 4999.999999271183, 1852.4999997299733
SELECTEE, 240, Flight73, 0.3750000000164669, 12499.999999670663, 4631.24999987798, 0.750000000013905, 4999.9999997219, 1852.499999896964
SELECTEE, 240, Flight74, 0.7500000000165227, 12499.999999173866, 4631.249999693917, 0.7500000000708368, 12499.99999645816, 4631.249998687748
SELECTEE, 240, Flight75, 0.8611111111164369, 12499.999999520678, 4631.249999822411, 0.9102773901595679, 8075.034885638891, 2991.800425129209
SELECTEE, 240, Flight76, 0.5833333333608146, 12499.999999175561, 4631.249999694545, 0.7500000000364276, 7499.999998907171, 2778.749999595107
SELECTEE, 240, Flight77, 0.3750000000164669, 12499.999999670663, 4631.24999987798, 0.750000000013905, 4999.9999997219, 1852.499999896964
SELECTEE, 240, Flight78, 0.5833333333445945, 12499.999999662166, 4631.249999874833, 0.750000000009401, 7499.999999717969, 2778.7499998955077
SELECTEE, 240, Flight79, 0.821428571433856, 12499.999999630083, 4631.2499998629455, 0.8994953094936277, 7035.328335446064, 2606.5891482827665
SELECTEE, 240, Flight80, 0.7916666666739268, 12499.99999956439, 4631.2499998386065, 0.8406177192984918, 9562.93684209049, 3543.0680999945266
SELECTEE, 240, Flight81, 0.2500000000537847, 7499.999999462152, 2778.7499998007274, 0.7500000000090609, 2499.9999999093916, 926.2499999664295
SELECTEE, 240, Flight82, 0.8214285714347006, 12499.999999570957, 4631.249999841039, 0.886040822719405, 7977.142409641651, 2955.531262772232
SELECTEE, 240, Flight83, 0.8437500000052389, 12499.999999580887, 4631.249999844718, 0.9074140681165542, 7406.874550675661, 2744.2470210253323
SELECTEE, 240, Flight84, 0.821428571433856, 12499.999999630083, 4631.2499998629455, 0.8994953094936277, 7035.328335446064, 2606.5891482827665
SELECTEE, 240, Flight85, 0.5833333333506766, 12499.999999479702, 4631.24999980723, 0.7500000000195368, 7499.999999413895, 2778.749999782848
SELECTEE, 240, Flight86, 0.792932684997784, 6212.019450066479, 2301.5532062496304, 0.8266536207703924, 5200.3913768882285, 1926.7450051370886
SELECTEE, 240, Flight87, 0.8518465583760317, 8889.206497438096, 3293.4510073008146, 0.8626270725355709, 8242.375647865745, 3053.8001775342586
SELECTEE, 240, Flight88, 0.8750000000087049, 12499.999999129508, 4631.249999677482, 0.9068178989808247, 9318.210101917535, 3452.396842760447
SELECTEE, 240, Flight89, 0.8750000000061706, 12499.999999382939, 4631.2499997713785, 0.909873484326599, 9012.651567340103, 3339.187405699508
SELECTEE, 240, Flight90, 0.5833333333472978, 12499.999999581067, 4631.249999844785, 0.7500000000139062, 7499.999999582814, 2778.7499998454323
SELECTEE, 300, Flight31, 0.5833333333633528, 12499.999999099417, 4631.249999666334, 0.8115853077581033, 5652.4407672569, 2094.229304268681
SELECTEE, 300, Flight32, 0.861111111120238, 12499.999999178583, 4631.249999695665, 0.8998166010414499, 9016.505906269509, 3340.615438272853
SELECTEE, 300, Flight33, 0.7701247977524961, 4597.504044950078, 1703.375248654004, 0.8178743177240022, 3642.513645519956, 1349.5513056651437
SELECTEE, 300, Flight34, 0.8786502413893412, 9707.980688852702, 3596.806845219926, 0.8845963169129376, 9232.29464696499, 3420.565166700529
SELECTEE, 300, Flight35, 0.7500000000279335, 12499.999998603324, 4631.249999482531, 0.8578872747031663, 7105.636264841686, 2632.6382361238448
SELECTEE, 300, Flight36, 0.8518465583760317, 8889.206497438096, 3293.4510073008146, 0.8626270725355709, 8242.375647865745, 3053.8001775342586
SELECTEE, 300, Flight37, 0.8750000000087045, 12499.999999129552, 4631.249999677499, 0.9045336935531123, 9546.63064468877, 3537.026653857189
SELECTEE, 300, Flight39, 0.8958607451277163, 10413.925487228371, 3858.3593930181114, 0.8995156432872862, 10048.435671271383, 3722.9454162060474
SELECTEE, 300, Flight40, 0.8518465583760317, 8889.206497438096, 3293.4510073008146, 0.8626270725355709, 8242.375647865745, 3053.8001775342586
SELECTEE, 300, Flight42, 0.834035832844896, 8298.208357755198, 3074.486196548301, 0.8496688754789595, 7516.556226052024, 2784.8840817522746
SELECTEE, 300, Flight43, 0.792932684997784, 6212.019450066479, 2301.5532062496304, 0.8266536207703924, 5200.3913768882285, 1926.7450051370886
SELECTEE, 300, Flight45, 0.770124797752496, 4597.50404495008, 1703.3752486540047, 0.817874317724002, 3642.5136455199604, 1349.5513056651453
SELECTEE, 300, Flight46, 0.7500000000279335, 12499.999998603324, 4631.249999482531, 0.8578872747031663, 7105.636264841686, 2632.6382361238448
SELECTEE, 300, Flight48, 0.834035832844896, 8298.208357755198, 3074.486196548301, 0.8496688754789595, 7516.556226052024, 2784.8840817522746
SELECTEE, 300, Flight49, 0.7465184188707739, 2534.8158112922615, 939.1492580837829, 0.8109933861066965, 1890.0661389330353, 700.2695044746896
SELECTEE, 300, Flight50, 0.791666666694202, 12499.999998347877, 4631.249999387888, 0.8730701592040192, 7615.790447758848, 2821.650360894653
SELECTEE, 300, Flight52, 0.8665757650660544, 9339.696445376194, 3460.3575330118797, 0.8744010534925755, 8791.926255519718, 3257.4086776700556
SELECTEE, 300, Flight53, 0.8786502413893412, 9707.980688852702, 3596.806845219926, 0.8845963169129376, 9232.29464696499, 3420.565166700529
SELECTEE, 300, Flight54, 0.8886046993782085, 10025.577055961234, 3714.4762992336373, 0.8932765803543959, 9605.107768104364, 3558.692428082667
SELECTEE, 300, Flight55, 0.792932684997784, 6212.019450066479, 2301.5532062496304, 0.8266536207703924, 5200.3913768882285, 1926.7450051370886
SELECTEE, 300, Flight56, 0.5833333333633528, 12499.999999099417, 4631.249999666334, 0.8115853077581033, 5652.4407672569, 2094.229304268681
SELECTEE, 300, Flight58, 0.8161320758478592, 7354.7169660856325, 2724.9226359347267, 0.8386876400322981, 6452.494398708075, 2390.6491747213418
SELECTEE, 300, Flight59, 0.8786502413893412, 9707.980688852702, 3596.806845219926, 0.8845963169129376, 9232.29464696499, 3420.565166700529
SELECTEE, 300, Flight61, 0.8611111111164366, 12499.999999520709, 4631.249999822423, 0.9010285679031713, 8907.428888714581, 3300.2024032687523
SELECTEE, 300, Flight62, 0.791666666694202, 12499.999998347877, 4631.249999387888, 0.8730701592040192, 7615.790447758848, 2821.650360894653
SELECTEE, 300, Flight63, 0.37500000002112005, 12499.9999995776, 4631.2499998435005, 0.77113408228574, 4577.3183542852, 1695.8964502626666
SELECTEE, 300, Flight64, 0.861111111120238, 12499.999999178583, 4631.249999695665, 0.8998166010414499, 9016.505906269509, 3340.615438272853
SELECTEE, 300, Flight65, 0.7500000000096864, 12499.999999515681, 4631.24999982056, 0.8619873150759995, 6900.634246200027, 2556.68498821711
SELECTEE, 300, Flight66, 0.8611111111158937, 12499.99999956957, 4631.249999840526, 0.9006201706439906, 8944.184642040847, 3313.820409876134
SELECTEE, 300, Flight67, 0.6875000000288956, 12499.999998844178, 4631.249999571768, 0.8392532053383595, 6429.871786465622, 2382.267496885513
SELECTEE, 300, Flight68, 0.792932684997784, 6212.019450066479, 2301.5532062496304, 0.8266536207703924, 5200.3913768882285, 1926.7450051370886
SELECTEE, 300, Flight69, 0.7916666666789943, 12499.99999926034, 4631.2499997259565, 0.8765462259440605, 7407.22644335637, 2744.377397263535
SELECTEE, 300, Flight70, 0.6875000000174901, 12499.999999300395, 4631.249999740796, 0.8412566147282405, 6349.7354108703785, 2352.576969727475
SELECTEE, 300, Flight71, 0.3750000000154075, 12499.99999969185, 4631.24999988583, 0.7713125622828038, 4573.748754343925, 1694.573913484424
SELECTEE, 300, Flight72, 0.3750000000154075, 12499.99999969185, 4631.24999988583, 0.7713125622828038, 4573.748754343925, 1694.573913484424
SELECTEE, 300, Flight73, 0.37500000003254996, 12499.999999349, 4631.249999758805, 0.7710776472257507, 4578.447055484987, 1696.3146340571875
SELECTEE, 300, Flight74, 0.7500000000279335, 12499.999998603324, 4631.249999482531, 0.8578872747031663, 7105.636264841686, 2632.6382361238448
SELECTEE, 300, Flight75, 0.8611111111161834, 12499.99999954349, 4631.249999830863, 0.9009530396023476, 8914.226435788714, 3302.7208944597187
SELECTEE, 300, Flight76, 0.5833333333481426, 12499.999999555721, 4631.249999835394, 0.8136264249359462, 5591.207251921615, 2071.5422868369583
SELECTEE, 300, Flight77, 0.37500000002112005, 12499.9999995776, 4631.2499998435005, 0.77113408228574, 4577.3183542852, 1695.8964502626666
SELECTEE, 300, Flight78, 0.5833333333462419, 12499.999999612743, 4631.249999856521, 0.8141735229555769, 5574.794311332694, 2065.461292348763
SELECTEE, 300, Flight79, 0.8214285714355479, 12499.999999511645, 4631.249999819064, 0.8868835389257401, 7918.152275198191, 2933.6754179609297
SELECTEE, 300, Flight80, 0.791666666694202, 12499.999998347877, 4631.249999387888, 0.8730701592040192, 7615.790447758848, 2821.650360894653
SELECTEE, 300, Flight81, 0.25000000007489925, 7499.999999251008, 2778.7499997224986, 0.7500000000114118, 2499.9999998858825, 926.2499999577194
SELECTEE, 300, Flight82, 0.8214285714340253, 12499.999999618232, 4631.249999858555, 0.8886698661314496, 7793.109370798527, 2887.3470218808543
SELECTEE, 300, Flight83, 0.843750000005915, 12499.999999526797, 4631.2499998246785, 0.8951360621915401, 8389.115024676794, 3108.1671166427523
SELECTEE, 300, Flight84, 0.8214285714380963, 12499.999999333257, 4631.249999752971, 0.8843762172067201, 8093.664795529593, 2998.702806743714
SELECTEE, 300, Flight85, 0.5833333333519445, 12499.999999441665, 4631.249999793136, 0.812820699094042, 5615.379027178741, 2080.4979295697235
SELECTEE, 300, Flight86, 0.5833333333633528, 12499.999999099417, 4631.249999666334, 0.8115853077581033, 5652.4407672569, 2094.229304268681
SELECTEE, 300, Flight87, 0.791666666694202, 12499.999998347877, 4631.249999387888, 0.8730701592040192, 7615.790447758848, 2821.650360894653
SELECTEE, 300, Flight88, 0.8750000000061706, 12499.999999382939, 4631.2499997713785, 0.9050001984709022, 9499.980152909782, 3519.742646653074
SELECTEE, 300, Flight89, 0.8750000000087045, 12499.999999129552, 4631.249999677499, 0.9045336935531123, 9546.63064468877, 3537.026653857189
SELECTEE, 300, Flight90, 0.5833333333481426, 12499.999999555721, 4631.249999835394, 0.8136264249359462, 5591.207251921615, 2071.5422868369583
SELECTEE, 360, Flight61, 0.8864348883438015, 10220.860049057868, 3786.82864817594, 0.890827962622303, 9825.48336399273, 3640.3415863593063
SELECTEE, 360, Flight63, 0.7701247977524961, 4597.504044950078, 1703.375248654004, 0.8178743177240022, 3642.513645519956, 1349.5513056651437
SELECTEE, 360, Flight64, 0.8886046993782085, 10025.577055961234, 3714.4762992336373, 0.8932765803543959, 9605.107768104364, 3558.692428082667
SELECTEE, 360, Flight65, 0.834035832844896, 8298.208357755198, 3074.486196548301, 0.8496688754789595, 7516.556226052024, 2784.8840817522746
SELECTEE, 360, Flight66, 0.8886046993782085, 10025.577055961234, 3714.4762992336373, 0.8932765803543959, 9605.107768104364, 3558.692428082667
SELECTEE, 360, Flight67, 0.8161320758478592, 7354.7169660856325, 2724.9226359347267, 0.8386876400322981, 6452.494398708075, 2390.6491747213418
SELECTEE, 360, Flight68, 0.7929326849977839, 6212.019450066483, 2301.553206249632, 0.8266536207703924, 5200.3913768882285, 1926.7450051370886
SELECTEE, 360, Flight69, 0.8518465583760317, 8889.206497438096, 3293.4510073008146, 0.8626270725355709, 8242.375647865745, 3053.8001775342586
SELECTEE, 360, Flight70, 0.8161320758478592, 7354.7169660856325, 2724.9226359347267, 0.8386876400322981, 6452.494398708075, 2390.6491747213418
SELECTEE, 360, Flight71, 0.770124797752496, 4597.50404495008, 1703.3752486540047, 0.817874317724002, 3642.5136455199604, 1349.5513056651453
SELECTEE, 360, Flight72, 0.7807488616050258, 4385.022767899484, 1624.650935506759, 0.8222679002626794, 3554.6419947464124, 1316.9948590535457
SELECTEE, 360, Flight74, 0.8340358328448958, 8298.20835775521, 3074.486196548305, 0.8496688754789594, 7516.556226052029, 2784.884081752277
SELECTEE, 360, Flight75, 0.8886046993782085, 10025.577055961234, 3714.4762992336373, 0.8932765803543959, 9605.107768104364, 3558.692428082667
SELECTEE, 360, Flight76, 0.7983972264583807, 6048.083206248578, 2240.8148279150982, 0.8293166597398229, 5120.500207805312, 1897.1453269918682
SELECTEE, 360, Flight77, 0.7701247977524961, 4597.504044950078, 1703.375248654004, 0.8178743177240022, 3642.513645519956, 1349.5513056651437
SELECTEE, 360, Flight78, 0.7929326849977839, 6212.019450066483, 2301.553206249632, 0.8266536207703924, 5200.3913768882285, 1926.7450051370886
SELECTEE, 360, Flight80, 0.8518465583760317, 8889.206497438096, 3293.4510073008146, 0.8626270725355709, 8242.375647865745, 3053.8001775342586
SELECTEE, 360, Flight81, 0.7465184188707739, 2534.8158112922615, 939.1492580837829, 0.8109933861066965, 1890.0661389330353, 700.2695044746896
SELECTEE, 360, Flight82, 0.8665757650660544, 9339.696445376194, 3460.3575330118797, 0.8744010534925755, 8791.926255519718, 3257.4086776700556
SELECTEE, 360, Flight83, 0.8786502413893412, 9707.980688852702, 3596.806845219926, 0.8845963169129376, 9232.29464696499, 3420.565166700529
SELECTEE, 360, Flight85, 0.7929326849977839, 6212.019450066483, 2301.553206249632, 0.8266536207703924, 5200.3913768882285, 1926.7450051370886
SELECTEE, 360, Flight86, 0.792932684997784, 6212.019450066479, 2301.5532062496304, 0.8266536207703924, 5200.3913768882285, 1926.7450051370886
SELECTEE, 360, Flight87, 0.8518465583760317, 8889.206497438096, 3293.4510073008146, 0.8626270725355709, 8242.375647865745, 3053.8001775342586
SELECTEE, 360, Flight88, 0.8958607451277161, 10413.925487228393, 3858.3593930181196, 0.8995156432872863, 10048.435671271372, 3722.9454162060433
SELECTEE, 360, Flight89, 0.8958607451277163, 10413.925487228371, 3858.3593930181114, 0.8995156432872862, 10048.435671271383, 3722.9454162060474
SELECTEE, 360, Flight90, 0.7929326849977839, 6212.019450066483, 2301.553206249632, 0.8266536207703924, 5200.3913768882285, 1926.7450051370886
UNKNOWN, 240, Flight1, 0.2500000000025935, 22499.999999922195, 6722.999999976752, 0.7500000000027859, 7499.999999916424, 2240.9999999750275
UNKNOWN, 240, Flight2, 0.2500000000025655, 14999.99999994869, 4481.999999984669, 0.7500000000027813, 4999.9999999443735, 1493.9999999833788
UNKNOWN, 240, Flight3, 0.2500000000025121, 44999.99999984927, 13445.999999954962, 0.7500000000027713, 14999.999999833719, 4481.999999950315
UNKNOWN, 240, Flight4, 0.25000000000312017, 52499.99999978159, 15686.99999993474, 0.7500000000028406, 17499.999999801155, 5228.999999940585
UNKNOWN, 240, Flight5, 0.25000000000249667, 44999.9999998502, 13445.99999995524, 0.750000000002768, 14999.999999833919, 4481.999999950375
UNKNOWN, 240, Flight6, 0.25000000000267236, 29999.99999989311, 8963.99999996806, 0.7500000000027964, 9999.999999888143, 2987.9999999665774
UNKNOWN, 240, Flight7, 0.2500000000025381, 22499.999999923857, 6722.999999977249, 0.7500000000027764, 7499.999999916707, 2240.999999975112
UNKNOWN, 240, Flight8, 0.28000565478530515, 64799.49106932254, 19362.087931513575, 0.7500000000029912, 22499.999999730797, 6722.9999999195625
UNKNOWN, 240, Flight9, 0.2500000000028872, 37499.99999985564, 11204.999999956864, 0.7500000000028183, 12499.999999859085, 3734.9999999578945
UNKNOWN, 240, Flight10, 0.250000000002585, 29999.999999896598, 8963.999999969104, 0.7500000000027843, 9999.999999888627, 2987.999999966722
UNKNOWN, 240, Flight11, 0.25000000000247885, 7499.999999975211, 2240.999999992593, 0.7500000000027639, 2499.999999972361, 746.9999999917414
UNKNOWN, 240, Flight12, 0.25000000000264283, 29999.999999894288, 8963.999999968413, 0.7500000000027929, 9999.999999888285, 2987.9999999666197
UNKNOWN, 240, Flight13, 0.2500000000032242, 22499.999999903273, 6722.999999971098, 0.7500000000028515, 7499.999999914455, 2240.999999974439
UNKNOWN, 240, Flight14, 0.25000000000252026, 37499.99999987399, 11204.999999962349, 0.7500000000027729, 12499.999999861355, 3734.999999958573
UNKNOWN, 240, Flight15, 0.25000000000334976, 52499.99999976552, 15686.999999929938, 0.7500000000028642, 17499.99999979951, 5228.999999940094
UNKNOWN, 240, Flight16, 0.25000000000312017, 52499.99999978159, 15686.99999993474, 0.7500000000028406, 17499.999999801155, 5228.999999940585
UNKNOWN, 240, Flight17, 0.25000000000248096, 22499.999999925574, 6722.999999977762, 0.7500000000027645, 7499.999999917066, 2240.9999999752195
UNKNOWN, 240, Flight18, 0.25000000000297906, 52499.999999791464, 15686.99999993769, 0.7500000000028272, 17499.999999802098, 5228.999999940867
UNKNOWN, 240, Flight19, 0.28000565478526823, 64799.49106932586, 19362.08793151457, 0.750000000002929, 22499.999999736392, 6722.999999921234
UNKNOWN, 240, Flight20, 0.25000000000252, 44999.9999998488, 13445.999999954822, 0.7500000000027726, 14999.999999833646, 4481.999999950293
UNKNOWN, 240, Flight21, 0.25000000000250167, 22499.99999992495, 6722.999999977575, 0.7500000000027693, 7499.9999999169195, 2240.999999975176
UNKNOWN, 240, Flight22, 0.25000000000303463, 37499.99999984827, 11204.999999954664, 0.7500000000028324, 12499.99999985838, 3734.9999999576844
UNKNOWN, 240, Flight23, 0.2500000000026428, 14999.999999947144, 4481.999999984207, 0.7500000000027928, 4999.999999944144, 1493.9999999833103
