RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight16, 0.8874999999996427, 5625.000000017866, 2084.0625000066193, 0.9051776822456064, 4741.115887719682, 1756.5834364001423
SELECTEE, 240, Flight17, 0.9296874999998641, 5625.000000010871, 2084.0625000040277, 0.9324166336833832, 5406.669305329341, 2003.170977624521
SELECTEE, 240, Flight18, 0.8124999999993415, 5625.000000019754, 2084.0625000073187, 0.867851194505588, 3964.4641648323595, 1468.8339730703892
SELECTEE, 240, Flight19, 0.9062500000000108, 5624.999999999354, 2084.062499999761, 0.9174584589752864, 4952.492461482813, 1834.8984569793822
SELECTEE, 240, Flight20, 0.9374999999998936, 5625.000000009572, 2084.0625000035466, 0.9374999999999261, 5625.000000006655, 2084.0625000024656
SELECTEE, 240, Flight21, 0.9296874999999167, 5625.000000006661, 2084.062500002468, 0.9324195450753692, 5406.436393970466, 2003.0846839660578
SELECTEE, 240, Flight22, 0.887500000002881, 5624.999999855951, 2084.0624999466295, 0.905075725386775, 4746.213730661248, 1758.4721872099922
SELECTEE, 240, Flight23, 0.9374999999999725, 5625.000000002478, 2084.062500000918, 0.9374999999999586, 5625.000000003727, 2084.062500001381
SELECTEE, 240, Flight24, 0.8593749999994162, 5625.00000002335, 2084.062500008651, 0.8881416338129522, 4474.334647481913, 1657.7409868920486
SELECTEE, 240, Flight25, 0.8125000000014861, 5624.999999955416, 2084.0624999834813, 0.8677642865971726, 3967.071402084821, 1469.7999544724262
SELECTEE, 240, Flight26, 0.4375000000005231, 5624.999999994769, 2084.062499998062, 0.7747517310114023, 2252.4826898859774, 834.5448366027546
SELECTEE, 240, Flight27, 0.8125000000000568, 5624.999999998295, 2084.0624999993684, 0.8677622969270102, 3967.131092189693, 1469.8220696562812
SELECTEE, 240, Flight28, 0.9296875000029771, 5624.999999761835, 2084.06249991176, 0.9323963974742165, 5408.288202062677, 2003.7707788642217
SELECTEE, 240, Flight29, 0.9062499999997946, 5625.000000012324, 2084.062500004566, 0.9174751953018214, 4951.4882818907145, 1834.5264084405096
SELECTEE, 240, Flight30, 0.9296875000013272, 5624.999999893827, 2084.062499960663, 0.9323540060079502, 5411.679519363987, 2005.0272619243574
UNKNOWN, 240, Flight1, 0.5781249999984662, 16875.00000006135, 5042.250000018332, 0.8038841464286457, 7844.634142854172, 2343.9766818848266
UNKNOWN, 240, Flight2, 0.2500000000018133, 14999.999999963733, 4481.999999989163, 0.7500000000002212, 4999.999999995577, 1493.9999999986785
UNKNOWN, 240, Flight3, 0.2500000000006849, 14999.999999986301, 4481.999999995907, 0.7500000000000917, 4999.999999998166, 1493.999999999452
UNKNOWN, 240, Flight4, 0.8124999999993192, 16875.00000006127, 5042.250000018308, 0.8701619200289109, 11685.427197398018, 3491.6056465825277
UNKNOWN, 240, Flight5, 0.5781249999983534, 16875.000000065862, 5042.25000001968, 0.8032763477934614, 7868.946088261546, 2351.24109117255
UNKNOWN, 240, Flight6, 0.4374999999977795, 16875.000000066615, 5042.250000019904, 0.779843263812634, 6604.702085620979, 1973.4849831835486
UNKNOWN, 240, Flight7, 0.7187499999989833, 16875.000000061005, 5042.250000018228, 0.8362099334201815, 9827.403994789112, 2936.4283136429867
UNKNOWN, 240, Flight8, 0.7589285714276832, 16875.000000062173, 5042.250000018577, 0.8496169360867265, 10526.814473929146, 3145.412164810029
UNKNOWN, 240, Flight9, 0.7187499999990914, 16875.000000054515, 5042.250000016289, 0.8358204106649701, 9850.77536010179, 2943.411677598415
UNKNOWN, 240, Flight10, 0.4374999999978497, 16875.00000006451, 5042.250000019275, 0.7799636779341178, 6601.089661976466, 1972.4055909985682
UNKNOWN, 240, Flight11, 0.8124999999993645, 16875.000000057193, 5042.250000017089, 0.8708946256099669, 11619.48369510298, 3471.9017280967705
UNKNOWN, 240, Flight12, 0.6624999999988043, 16875.000000059787, 5042.250000017864, 0.8215272745220003, 8923.636273899987, 2666.382518641316
UNKNOWN, 240, Flight13, 0.7890624999993839, 16875.000000049284, 5042.2500000147265, 0.8604845897514821, 11161.23281988143, 3334.9763665805713
UNKNOWN, 240, Flight14, 0.5781249999983376, 16875.0000000665, 5042.25000001987, 0.8033953277349885, 7864.186890600462, 2349.819042911418
UNKNOWN, 240, Flight15, 0.7589285714277214, 16875.000000059503, 5042.25000001778, 0.8499373320889689, 10504.386753772174, 3138.710762027126
UNKNOWN, 240, Flight16, 0.6624999999988285, 16875.000000058575, 5042.250000017502, 0.8215412047671263, 8922.939761643684, 2666.1744007791326
UNKNOWN, 240, Flight17, 0.7890624999992806, 16875.000000057553, 5042.250000017197, 0.8610261421527804, 11117.908627777568, 3322.0310979799374
UNKNOWN, 240, Flight18, 0.4374999999978497, 16875.00000006451, 5042.250000019275, 0.7799636779341178, 6601.089661976466, 1972.4055909985682
UNKNOWN, 240, Flight19, 0.7187499999989699, 16875.000000061806, 5042.250000018467, 0.8364124124636386, 9815.255252181683, 2932.798269351887
UNKNOWN, 240, Flight20, 0.8124999999993272, 16875.00000006055, 5042.250000018093, 0.8703404773397162, 11669.357039425542, 3486.803883380352
UNKNOWN, 240, Flight21, 0.7890624999993708, 16875.00000005033, 5042.250000015039, 0.8605925437680929, 11152.596498552568, 3332.3958337675076
UNKNOWN, 240, Flight22, 0.6624999999987194, 16875.00000006403, 5042.250000019132, 0.8212294947127772, 8938.525264361142, 2670.8313489911093
UNKNOWN, 240, Flight23, 0.8124999999993722, 16875.000000056505, 5042.250000016884, 0.8708838875907929, 11620.450116828635, 3472.1904949083964
UNKNOWN, 240, Flight24, 0.5781249999984034, 16875.000000063865, 5042.250000019083, 0.8055660387467415, 7777.35845013034, 2323.8747048989458
UNKNOWN, 240, Flight25, 0.43749999999777467, 16875.00000006676, 5042.250000019948, 0.7798358884260157, 6604.923347219529, 1973.5510961491955
UNKNOWN, 240, Flight26, 0.2500000000006894, 7499.999999993105, 2240.99999999794, 0.750000000000092, 2499.9999999990796, 746.999999999725
UNKNOWN, 240, Flight27, 0.4374999999977937, 16875.000000066186, 5042.250000019776, 0.7798922327849205, 6603.2330164523855, 1973.0460253159729
UNKNOWN, 240, Flight28, 0.7890624999992285, 16875.00000006172, 5042.250000018442, 0.860030274522729, 11197.578038181684, 3345.8363178086875
UNKNOWN, 240, Flight29, 0.7187499999989301, 16875.000000064196, 5042.250000019182, 0.8365069380524023, 9809.583716855863, 2931.1036145965318
UNKNOWN, 240, Flight30, 0.7890624999992891, 16875.00000005687, 5042.250000016993, 0.861070080953991, 11114.393523680723, 3320.9807848758
LOWRISK1, 240, Flight1, 0.6250000000064577, 14999.99999974169, 2987.9999999485444, 0.8157445284527721, 7370.218861889115, 1468.1475972883115
LOWRISK1, 240, Flight2, 0.2500000000126736, 14999.999999746527, 2987.999999949508, 0.7500000000013484, 4999.999999973033, 995.9999999946281
LOWRISK1, 240, Flight3, 0.25000000001245803, 14999.999999750838, 2987.999999950367, 0.750000000001318, 4999.999999973641, 995.9999999947493
LOWRISK1, 240, Flight4, 0.8333333333361234, 14999.999999748898, 2987.99999994998, 0.881726003378387, 10644.659695945167, 2120.416211432277
LOWRISK1, 240, Flight5, 0.6250000000063816, 14999.999999744738, 2987.9999999491515, 0.8160011299380528, 7359.954802477886, 1466.1029966535948
LOWRISK1, 240, Flight6, 0.5000000000084727, 14999.99999974582, 2987.999999949367, 0.7915086931244747, 6254.739206265759, 1245.944049888139
LOWRISK1, 240, Flight7, 0.7500000000043954, 14999.999999736277, 2987.999999947466, 0.8495268240674444, 9028.390555953336, 1798.4553987459044
LOWRISK1, 240, Flight8, 0.7857142857180824, 14999.99999973423, 2987.9999999470583, 0.8624255325089234, 9630.212724375362, 1918.338374695572
LOWRISK1, 240, Flight9, 0.7500000000043586, 14999.999999738482, 2987.9999999479055, 0.8494704232838932, 9031.774602966407, 1799.129500910908
LOWRISK1, 240, Flight10, 0.5000000000084032, 14999.999999747904, 2987.9999999497823, 0.7914800835913595, 6255.597492259216, 1246.1150204580358
LOWRISK1, 240, Flight11, 0.8333333333361107, 14999.999999750036, 2987.999999950207, 0.8820883614861723, 10612.047466244492, 2113.9198552759026
LOWRISK1, 240, Flight12, 0.7000000000054099, 14999.999999729507, 2987.9999999461174, 0.8341534172459772, 8292.329137701137, 1651.8319642300664
LOWRISK1, 240, Flight13, 0.8125000000031174, 14999.99999975061, 2987.999999950321, 0.8748418356281588, 10012.653149747299, 1994.5205074296618
LOWRISK1, 240, Flight14, 0.6250000000064377, 14999.999999742491, 2987.999999948704, 0.8158083906258582, 7367.664374965672, 1467.6387434931619
LOWRISK1, 240, Flight15, 0.7857142857182942, 14999.999999719408, 2987.999999944106, 0.8621154023018478, 9651.921838870654, 1922.662830303034
LOWRISK1, 240, Flight16, 0.7000000000051928, 14999.99999974036, 2987.9999999482793, 0.8348036989357541, 8259.815053212295, 1645.355158599889
LOWRISK1, 240, Flight17, 0.8125000000031395, 14999.999999748841, 2987.999999949969, 0.8743478947767024, 10052.16841786381, 2002.3919488384709
LOWRISK1, 240, Flight18, 0.5000000000086352, 14999.999999740943, 2987.9999999483957, 0.791139742259812, 6265.807732205641, 1248.1489002553635
LOWRISK1, 240, Flight19, 0.7500000000044417, 14999.9999997335, 2987.999999946913, 0.8495140621732193, 9029.15626960684, 1798.6079289056822
LOWRISK1, 240, Flight20, 0.8333333333361279, 14999.999999748488, 2987.9999999498987, 0.8816121082504078, 10654.910257463296, 2122.4581232866885
LOWRISK1, 240, Flight21, 0.8125000000031642, 14999.99999974686, 2987.9999999495744, 0.8741306656018412, 10069.546751852708, 2005.8537129690592
LOWRISK1, 240, Flight22, 0.7000000000054099, 14999.999999729507, 2987.9999999461174, 0.8341534172459772, 8292.329137701137, 1651.8319642300664
LOWRISK1, 240, Flight23, 0.8333333333361481, 14999.99999974667, 2987.9999999495362, 0.8812230402298119, 10689.926379316928, 2129.433334759932
LOWRISK1, 240, Flight24, 0.6250000000064114, 14999.999999743543, 2987.9999999489137, 0.8159017715403104, 7363.929138387583, 1466.8946843668066
LOWRISK1, 240, Flight25, 0.5000000000084835, 14999.999999745494, 2987.9999999493025, 0.791481355002559, 6255.55934992323, 1246.1074225047073
LOWRISK1, 240, Flight26, 0.25000000000375494, 7499.99999996245, 1493.9999999925199, 0.7500000000004435, 2499.999999995565, 497.9999999991165
LOWRISK1, 240, Flight27, 0.5000000000085625, 14999.999999743126, 2987.9999999488305, 0.7913180192742822, 6260.459421771533, 1247.0835168168894
LOWRISK1, 240, Flight28, 0.8125000000032037, 14999.999999743708, 2987.9999999489464, 0.8739990570656931, 10080.075434744549, 2007.951026601114
LOWRISK1, 240, Flight29, 0.7500000000044217, 14999.999999734699, 2987.999999947152, 0.8495276430206298, 9028.341418762213, 1798.4456106174327
LOWRISK1, 240, Flight30, 0.8125000000031843, 14999.999999745252, 2987.9999999492543, 0.8740490883960615, 10076.072928315076, 2007.153727320363
LOWRISK2, 240, Flight1, 0.7187500000002526, 11249.999999989897, 1120.4999999989936, 0.8361140404727238, 6555.43838109105, 652.9216627566685
LOWRISK2, 240, Flight2, 0.4374999999991029, 11250.00000001794, 1120.500000001787, 0.7801992623964725, 4396.01475207055, 437.8430693062267
LOWRISK2, 240, Flight3, 0.43749999999919337, 11250.000000016134, 1120.5000000016068, 0.7799825231304771, 4400.349537390458, 438.2748139240896
LOWRISK2, 240, Flight4, 0.8750000000000145, 11249.99999999869, 1120.4999999998695, 0.9005295048295036, 8952.34456534468, 891.65351870833
LOWRISK2, 240, Flight5, 0.7187500000004081, 11249.999999983675, 1120.4999999983738, 0.8358153723120318, 6567.385107518726, 654.111556708865
LOWRISK2, 240, Flight6, 0.6249999999997066, 11250.000000008802, 1120.5000000008765, 0.8144237916464911, 5567.286250605265, 554.5017105602844
LOWRISK2, 240, Flight7, 0.8124999999999256, 11250.000000004464, 1120.5000000004445, 0.8749995493389592, 7500.027039662449, 747.0026931503799
LOWRISK2, 240, Flight8, 0.8392857142854511, 11250.000000018425, 1120.500000001835, 0.8842598565414592, 8101.810042097854, 806.9402801929463
LOWRISK2, 240, Flight9, 0.8125000000002884, 11249.999999982694, 1120.4999999982763, 0.8746744996256575, 7519.530022460553, 748.945190237071
LOWRISK2, 240, Flight10, 0.6249999999997425, 11250.000000007723, 1120.5000000007692, 0.8139825371697107, 5580.523884908679, 555.8201789369044
LOWRISK2, 240, Flight11, 0.8749999999998426, 11250.000000014168, 1120.500000001411, 0.9006522702065705, 8941.29568140866, 890.5530498683024
LOWRISK2, 240, Flight12, 0.7750000000004056, 11249.99999997972, 1120.49999999798, 0.8580311008573057, 7098.444957134714, 707.0051177306175
LOWRISK2, 240, Flight13, 0.8593750000001005, 11249.999999991962, 1120.4999999991994, 0.8928799484560823, 8569.604123513414, 853.532570701936
LOWRISK2, 240, Flight14, 0.7187500000001892, 11249.999999992433, 1120.4999999992463, 0.8362392060649114, 6550.431757403543, 652.4230030373928
LOWRISK2, 240, Flight15, 0.8392857142855387, 11250.000000012293, 1120.5000000012242, 0.8852106117207299, 8035.257179548907, 800.311615083071
LOWRISK2, 240, Flight16, 0.7750000000001928, 11249.999999990363, 1120.49999999904, 0.8584519545564596, 7077.402272177019, 704.9092663088311
LOWRISK2, 240, Flight17, 0.8593750000001005, 11249.999999991962, 1120.4999999991994, 0.8928799484560823, 8569.604123513414, 853.532570701936
LOWRISK2, 240, Flight18, 0.6249999999996163, 11250.00000001151, 1120.5000000011464, 0.8146460405269188, 5560.618784192436, 553.8376309055666
LOWRISK2, 240, Flight19, 0.8125000000004944, 11249.999999970338, 1120.4999999970455, 0.8745390947397533, 7527.6543156148, 749.754369835234
LOWRISK2, 240, Flight20, 0.8749999999998597, 11250.00000001263, 1120.5000000012578, 0.9005433789504921, 8951.095894455713, 891.529151087789
LOWRISK2, 240, Flight21, 0.8593749999998075, 11250.000000015401, 1120.5000000015339, 0.8925458630070269, 8596.33095943785, 856.1945635600098
LOWRISK2, 240, Flight22, 0.7750000000024261, 11249.999999878695, 1120.499999987918, 0.8548416285885582, 7257.918570572092, 722.8886896289803
LOWRISK2, 240, Flight23, 0.874999999999893, 11250.000000009632, 1120.5000000009593, 0.9005060009941138, 8954.459910529757, 891.8642070887637
LOWRISK2, 240, Flight24, 0.71875000000062, 11249.999999975202, 1120.49999999753, 0.8354013486702112, 6583.946053191552, 655.7610268978785
LOWRISK2, 240, Flight25, 0.6250000000001507, 11249.99999999548, 1120.4999999995498, 0.8132950973201107, 5601.147080396678, 557.874249207509
LOWRISK2, 240, Flight26, 0.2500000000042237, 7499.999999957763, 746.9999999957931, 0.7500000000004975, 2499.999999995025, 248.99999999950447
LOWRISK2, 240, Flight27, 0.6250000000001507, 11249.99999999548, 1120.4999999995498, 0.8132950973201107, 5601.147080396678, 557.874249207509
LOWRISK2, 240, Flight28, 0.8593750000002582, 11249.999999979342, 1120.4999999979423, 0.8931179035882371, 8550.567712941036, 851.6365442089271
LOWRISK2, 240, Flight29, 0.8125000000002222, 11249.99999998667, 1120.4999999986724, 0.8747387075119837, 7515.677549280979, 748.5614839083855
LOWRISK2, 240, Flight30, 0.8593749999998164, 11250.00000001469, 1120.5000000014631, 0.892552767322512, 8595.778614199042, 856.1395499742246
LOWRISK3, 240, Flight1, 0.718750000033705, 11249.999998651798, 313.8749999623852, 0.8214015989361523, 7143.936042553909, 199.31581558725406
LOWRISK3, 240, Flight2, 0.43750000005241596, 11249.99999895168, 313.8749999707519, 0.7725797439081007, 4548.405121837986, 126.90050289927983
LOWRISK3, 240, Flight3, 0.43750000005241596, 11249.99999895168, 313.8749999707519, 0.7725797439081007, 4548.405121837986, 126.90050289927983
LOWRISK3, 240, Flight4, 0.875000000012032, 11249.999998917116, 313.87499996978755, 0.9008654341466299, 8922.110926803309, 248.92689485781233
LOWRISK3, 240, Flight5, 0.7187500000204482, 11249.999999182071, 313.8749999771798, 0.8309510969864025, 6761.956120543901, 188.65857576317487
LOWRISK3, 240, Flight6, 0.6250000000323144, 11249.99999903057, 313.8749999729529, 0.8037279417022378, 5888.1617489328655, 164.27971279522694
LOWRISK3, 240, Flight7, 0.8125000000128311, 11249.999999230136, 313.8749999785208, 0.8752941103386044, 7482.353379683737, 208.7576592931763
LOWRISK3, 240, Flight8, 0.8392857142968626, 11249.999999219617, 313.8749999782273, 0.8837073798980064, 8140.483407139552, 227.1194870591935
LOWRISK3, 240, Flight9, 0.8125000000128935, 11249.999999226393, 313.8749999784164, 0.8752763682694887, 7483.417903830676, 208.78735951687585
LOWRISK3, 240, Flight10, 0.6250000000399101, 11249.999998802698, 313.8749999665953, 0.8005487660625313, 5983.53701812406, 166.94068280566128
LOWRISK3, 240, Flight11, 0.8750000000087939, 11249.999999208552, 313.8749999779186, 0.901400641215809, 8873.942290577192, 247.58298990710367
LOWRISK3, 240, Flight12, 0.7750000000224094, 11249.999998879528, 313.87499996873885, 0.852579523852321, 7371.023807383947, 205.65156422601214
LOWRISK3, 240, Flight13, 0.8593750000100403, 11249.999999196776, 313.87499997759005, 0.8930738427578516, 8554.09257937187, 238.6591829644752
LOWRISK3, 240, Flight14, 0.7187500000210796, 11249.999999156817, 313.8749999764752, 0.833114919160706, 6675.403233571759, 186.2437502166521
LOWRISK3, 240, Flight15, 0.8392857142972682, 11249.999999191228, 313.87499997743527, 0.8846358481921563, 8075.490626549055, 225.30618848071865
LOWRISK3, 240, Flight16, 0.7750000000186295, 11249.999999068526, 313.8749999740119, 0.8552777804567772, 7236.110977161142, 201.88749626279588
LOWRISK3, 240, Flight17, 0.8593750000098239, 11249.999999214086, 313.874999978073, 0.8947315202150321, 8421.478382797432, 234.95924688004834
LOWRISK3, 240, Flight18, 0.6250000000266287, 11249.99999920114, 313.8749999777118, 0.8099684475971546, 5700.946572085362, 159.0564093611816
LOWRISK3, 240, Flight19, 0.8125000000147937, 11249.999999112377, 313.8749999752353, 0.8751696243514592, 7489.822538912449, 208.96604883565735
LOWRISK3, 240, Flight20, 0.8750000000088842, 11249.99999920042, 313.87499997769174, 0.9013362290899024, 8879.739381908783, 247.74472875525504
LOWRISK3, 240, Flight21, 0.859375000013064, 11249.99999895488, 313.87499997084115, 0.8929703922965642, 8562.368616274867, 238.8900843940688
LOWRISK3, 240, Flight22, 0.7750000000299867, 11249.999998500665, 313.8749999581686, 0.8497038681190838, 7514.806594045808, 209.66310397387807
LOWRISK3, 240, Flight23, 0.875000000012032, 11249.999998917116, 313.87499996978755, 0.9008654341466299, 8922.110926803309, 248.92689485781233
LOWRISK3, 240, Flight24, 0.7187500000223421, 11249.999999106314, 313.8749999750662, 0.8290990245168163, 6836.039019327349, 190.72548863923305
LOWRISK3, 240, Flight25, 0.6250000000297867, 11249.999999106398, 313.87499997506853, 0.8059591479355437, 5821.225561933689, 162.41219317794994
LOWRISK3, 240, Flight26, 0.2500000000112542, 7499.999999887458, 209.24999999686008, 0.7500000000013033, 2499.999999986967, 69.74999999963639
LOWRISK3, 240, Flight27, 0.62500000002726, 11249.9999991822, 313.8749999771834, 0.8086752406455793, 5739.742780632621, 160.13882357965014
LOWRISK3, 240, Flight28, 0.8593750000102295, 11249.999999181642, 313.8749999771678, 0.8930292860264912, 8557.6571178807, 238.75863358887156
LOWRISK3, 240, Flight29, 0.8125000000175809, 11249.999998945144, 313.87499997056955, 0.875075080959245, 7495.495142445298, 209.12431447422384
LOWRISK3, 240, Flight30, 0.8593750000105448, 11249.999999156416, 313.87499997646404, 0.8930427823293757, 8556.577413649942, 238.7285098408334
LOWRISK4, 240, Flight1, 0.25000000001265993, 29999.999999493604, 119.99999999797441, 0.7500000000014638, 9999.999999941447, 39.99999999976579
LOWRISK4, 240, Flight2, 0.2500000000112537, 14999.999999774927, 59.999999999099714, 0.7500000000013025, 4999.999999973949, 19.9999999998958
LOWRISK4, 240, Flight3, 0.2500000000253126, 14999.999999493748, 59.999999997974996, 0.7500000000029132, 4999.999999941736, 19.999999999766946
LOWRISK4, 240, Flight4, 0.49999999999295314, 45000.000000634216, 180.00000000253686, 0.787925766410704, 19086.68102303664, 76.34672409214656
LOWRISK4, 240, Flight5, 0.2500000000253129, 29999.999998987485, 119.99999999594995, 0.7500000000029132, 9999.999999883472, 39.99999999953389
LOWRISK4, 240, Flight6, 0.2500000000144674, 22499.99999956598, 89.99999999826392, 0.7500000000016704, 7499.999999949887, 29.99999999979955
LOWRISK4, 240, Flight7, 0.2500000000154996, 44999.99999907002, 179.9999999962801, 0.7500000000017814, 14999.999999893118, 59.99999999957247
LOWRISK4, 240, Flight8, 0.3571428571335244, 45000.00000065329, 180.00000000261315, 0.7652227077594727, 16434.410456836915, 65.73764182734766
LOWRISK4, 240, Flight9, 0.2500000001129338, 44999.99999322397, 179.9999999728959, 0.7500000000128613, 14999.999999228325, 59.9999999969133
LOWRISK4, 240, Flight10, 0.2500000000506111, 22499.999998481668, 89.99999999392668, 0.7500000000058116, 7499.999999825653, 29.99999999930261
LOWRISK4, 240, Flight11, 0.4999999999940904, 45000.000000531865, 180.00000000212748, 0.7881381247158359, 19067.56877557477, 76.27027510229908
LOWRISK4, 240, Flight12, 0.25000000001446737, 37499.99999927663, 149.99999999710653, 0.7500000000016707, 12499.999999916467, 49.99999999966587
LOWRISK4, 240, Flight13, 0.437499999992972, 45000.000000562235, 180.00000000224895, 0.7773535975082799, 17811.712199337606, 71.24684879735042
LOWRISK4, 240, Flight14, 0.2500000000202519, 29999.999999189924, 119.9999999967597, 0.7500000000023335, 9999.999999906662, 39.99999999962665
LOWRISK4, 240, Flight15, 0.357142857139038, 45000.00000026734, 180.00000000106937, 0.7595648841947948, 16830.45810636436, 67.32183242545744
LOWRISK4, 240, Flight16, 0.2500000000337433, 37499.99999831284, 149.99999999325135, 0.7500000000038792, 12499.99999980604, 49.99999999922416
LOWRISK4, 240, Flight17, 0.4374999999937316, 45000.000000501466, 180.00000000200586, 0.7767765389531784, 17857.876883745725, 71.4315075349829
LOWRISK4, 240, Flight18, 0.2500000000506111, 22499.999998481668, 89.99999999392668, 0.7500000000058116, 7499.999999825653, 29.99999999930261
LOWRISK4, 240, Flight19, 0.25000000003698425, 44999.99999778095, 179.99999999112381, 0.7500000000042257, 14999.999999746457, 59.99999999898583
LOWRISK4, 240, Flight20, 0.49999999999322364, 45000.00000060987, 180.0000000024395, 0.7884885334760462, 19036.031987155842, 76.14412794862336
LOWRISK4, 240, Flight21, 0.437499999992972, 45000.000000562235, 180.00000000224895, 0.7773535975082799, 17811.712199337606, 71.24684879735042
LOWRISK4, 240, Flight22, 0.25000000005059553, 37499.99999747022, 149.9999999898809, 0.7500000000058099, 12499.999999709504, 49.999999998838014
LOWRISK4, 240, Flight23, 0.4999999999940904, 45000.000000531865, 180.00000000212748, 0.7881381247158359, 19067.56877557477, 76.27027510229908
LOWRISK4, 240, Flight24, 0.2500000000337471, 29999.999998650117, 119.99999999460047, 0.7500000000038798, 9999.99999984481, 39.99999999937924
LOWRISK4, 240, Flight25, 0.25000000001125383, 22499.999999662385, 89.99999999864954, 0.7500000000013027, 7499.999999960918, 29.999999999843673
LOWRISK4, 240, Flight26, 0.25000000005061074, 7499.999999493893, 29.99999999797557, 0.750000000005812, 2499.9999999418797, 9.99999999976752
LOWRISK4, 240, Flight27, 0.2500000000202517, 22499.99999939245, 89.9999999975698, 0.7500000000023332, 7499.999999930003, 29.99999999972001
LOWRISK4, 240, Flight28, 0.437499999992972, 45000.000000562235, 180.00000000224895, 0.7773535975082799, 17811.712199337606, 71.24684879735042
LOWRISK4, 240, Flight29, 0.25000000011293366, 44999.99999322398, 179.99999997289592, 0.7500000000128609, 14999.999999228345, 59.99999999691338
LOWRISK4, 240, Flight30, 0.4374999999949995, 45000.00000040003, 180.00000000160014, 0.7760774156789261, 17913.806745685913, 71.65522698274366
