RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight16, 0.8214285714584472, 12499.999997908699, 4631.249999225173, 0.908209864132973, 6425.30951069189, 2380.577173711345
SELECTEE, 240, Flight17, 0.583333333427993, 12499.99999716021, 4631.249998947857, 0.7500000000928038, 7499.999997215887, 2778.749998968486
SELECTEE, 240, Flight18, 0.8214285714616847, 12499.999997682073, 4631.249999141208, 0.89483453876549, 7361.582286415699, 2727.4662371170166
SELECTEE, 240, Flight19, 0.861111111141193, 12499.99999729263, 4631.249998996919, 0.9128276909868314, 7845.507811185177, 2906.760644044108
SELECTEE, 240, Flight20, 0.7916666667130219, 12499.999997218687, 4631.249998969523, 0.8384029662540653, 9695.822024756082, 3592.302060172128
SELECTEE, 240, Flight21, 0.5833333334002677, 12499.999997991968, 4631.249999256024, 0.7500000000465646, 7499.999998603061, 2778.749999482434
SELECTEE, 240, Flight22, 0.7500000000400739, 12499.999997996303, 4631.24999925763, 0.7500000000907415, 12499.999995462924, 4631.249998319014
SELECTEE, 240, Flight23, 0.37500000008506523, 12499.999998298694, 4631.249999369666, 0.7500000000465179, 4999.999999069642, 1852.4999996553024
SELECTEE, 240, Flight24, 0.8611111111460445, 12499.99999685599, 4631.249998835144, 0.9069158414453328, 8377.574269920051, 3103.8912670053787
SELECTEE, 240, Flight25, 0.3750000000824582, 12499.999998350835, 4631.249999388984, 0.750000000042189, 4999.999999156219, 1852.4999996873792
SELECTEE, 240, Flight26, 0.79166666670206, 12499.9999978764, 4631.249999213206, 0.848279805216643, 9103.211687001418, 3372.7399300340253
SELECTEE, 240, Flight27, 0.791666666699324, 12499.999998040563, 4631.249999274029, 0.854107433724076, 8753.553976555437, 3243.1917483137895
SELECTEE, 240, Flight28, 0.8611111111702863, 12499.999994674235, 4631.249998026804, 0.8992377442001311, 9068.603021988198, 3359.9174196466274
SELECTEE, 240, Flight29, 0.3750000000824582, 12499.999998350835, 4631.249999388984, 0.750000000042189, 4999.999999156219, 1852.4999996873792
SELECTEE, 240, Flight30, 0.5833333334522541, 12499.999996432376, 4631.249998678195, 0.7500000001332118, 7499.999996003647, 2778.7499985193513
SELECTEE, 240, Flight31, 0.5833333333976686, 12499.999998069943, 4631.249999284913, 0.7500000000422262, 7499.999998733213, 2778.7499995306553
SELECTEE, 240, Flight32, 0.8611111111384636, 12499.999997538274, 4631.2499990879305, 0.9191215827928485, 7279.057548643635, 2696.8908217724666
SELECTEE, 240, Flight33, 0.3750000002109379, 12499.999995781242, 4631.24999843695, 0.7500000002539634, 4999.999994920732, 1852.4999981181313
SELECTEE, 240, Flight34, 0.8437500000605267, 12499.999995157865, 4631.249998205989, 0.8882478068867405, 8940.175449060756, 3312.3350038770104
SELECTEE, 240, Flight35, 0.7500000000400739, 12499.999997996303, 4631.24999925763, 0.7500000000907415, 12499.999995462924, 4631.249998319014
SELECTEE, 240, Flight36, 0.79166666670206, 12499.9999978764, 4631.249999213206, 0.848279805216643, 9103.211687001418, 3372.7399300340253
SELECTEE, 240, Flight37, 0.875000000027728, 12499.999997227196, 4631.249998972676, 0.9164523717290638, 8354.76282709362, 3095.439627438186
SELECTEE, 240, Flight38, 0.37500000008043, 12499.9999983914, 4631.249999404014, 0.7500000000388216, 4999.999999223568, 1852.4999997123318
SELECTEE, 240, Flight39, 0.8750000000568039, 12499.99999431961, 4631.249997895416, 0.9064809308646536, 9351.906913534636, 3464.8815114645827
SELECTEE, 240, Flight40, 0.791666666703885, 12499.999997766901, 4631.249999172637, 0.8456668677178096, 9259.987936931422, 3430.825530633092
SELECTEE, 240, Flight41, 0.7500000000463091, 12499.999997684547, 4631.249999142125, 0.7500000001244466, 12499.999993777672, 4631.249997694627
SELECTEE, 240, Flight42, 0.7500000001133994, 12499.99999433003, 4631.249997899276, 0.7500000004980574, 12499.999975097131, 4631.249990773487
SELECTEE, 240, Flight43, 0.5833333334522541, 12499.999996432376, 4631.249998678195, 0.7500000001332118, 7499.999996003647, 2778.7499985193513
SELECTEE, 240, Flight44, 0.7500000001133994, 12499.99999433003, 4631.249997899276, 0.7500000004980574, 12499.999975097131, 4631.249990773487
SELECTEE, 240, Flight45, 0.37500000009340523, 12499.999998131894, 4631.249999307866, 0.7500000000603609, 4999.999998792781, 1852.4999995527255
SELECTEE, 240, Flight46, 0.7500000000400739, 12499.999997996303, 4631.24999925763, 0.7500000000907415, 12499.999995462924, 4631.249998319014
SELECTEE, 240, Flight47, 0.6875000000740235, 12499.999997039062, 4631.249998902972, 0.7500000000726562, 9999.999997093752, 3704.9999989232347
SELECTEE, 240, Flight48, 0.7500000000400739, 12499.999997996303, 4631.24999925763, 0.7500000000907415, 12499.999995462924, 4631.249998319014
SELECTEE, 240, Flight49, 0.2500000001000183, 7499.999998999817, 2778.7499996294323, 0.7500000000236016, 2499.9999997639843, 926.2499999125562
SELECTEE, 240, Flight50, 0.791666666703885, 12499.999997766901, 4631.249999172637, 0.8456668677178096, 9259.987936931422, 3430.825530633092
SELECTEE, 240, Flight51, 0.8214285714908495, 12499.999995640537, 4631.249998384819, 0.8701968509118929, 9086.220436167496, 3366.444671600057
SELECTEE, 240, Flight52, 0.8214285714635061, 12499.999997554572, 4631.249999093969, 0.8899583221305274, 7702.917450863083, 2853.9309155447722
SELECTEE, 240, Flight53, 0.8437500000423283, 12499.99999661374, 4631.24999874539, 0.8941041249244386, 8471.670006044913, 3138.75373723964
SELECTEE, 240, Flight54, 0.8611111111399798, 12499.999997401814, 4631.249999037372, 0.9152445943393648, 7627.98650945717, 2826.1690017538813
SELECTEE, 240, Flight55, 0.5833333334522541, 12499.999996432376, 4631.249998678195, 0.7500000001332118, 7499.999996003647, 2778.7499985193513
SELECTEE, 240, Flight56, 0.5833333334037332, 12499.999997888004, 4631.249999217505, 0.7500000000523483, 7499.999998429549, 2778.749999418148
SELECTEE, 240, Flight57, 0.8750000000568039, 12499.99999431961, 4631.249997895416, 0.9064809308646536, 9351.906913534636, 3464.8815114645827
SELECTEE, 240, Flight58, 0.6875000000558465, 12499.999997766137, 4631.2499991723535, 0.7500000000422463, 9999.999998310148, 3704.9999993739098
SELECTEE, 240, Flight59, 0.8437500000286774, 12499.999997705809, 4631.249999150002, 0.9159254942691906, 6725.960458464755, 2491.9683498611917
SELECTEE, 240, Flight60, 0.7500000001133994, 12499.99999433003, 4631.249997899276, 0.7500000004980574, 12499.999975097131, 4631.249990773487
SELECTEE, 240, Flight61, 0.8611111111702863, 12499.999994674235, 4631.249998026804, 0.8992377442001311, 9068.603021988198, 3359.9174196466274
SELECTEE, 240, Flight62, 0.791666666706928, 12499.999997584322, 4631.249999104991, 0.8424751689850564, 9451.489860896618, 3501.776993462197
SELECTEE, 240, Flight63, 0.3750000001007041, 12499.999997985919, 4631.249999253782, 0.7500000000724646, 4999.999998550708, 1852.4999994630375
SELECTEE, 240, Flight64, 0.8871499942410715, 10156.500518303561, 3762.983442031469, 0.8917297862603571, 9744.319236567857, 3610.270277148391
SELECTEE, 240, Flight65, 0.7500000000575243, 12499.999997123785, 4631.249998934362, 0.750000000186265, 12499.99999068675, 4631.249996549441
SELECTEE, 240, Flight66, 0.8611111111521077, 12499.999996310307, 4631.2499986329685, 0.9033969145896052, 8694.277686935528, 3221.229883009613
SELECTEE, 240, Flight67, 0.8122163240672128, 7511.347037311489, 2782.9540773239064, 0.8362354607607125, 6550.581569571498, 2426.99047152624
SELECTEE, 240, Flight68, 0.583333333525033, 12499.999994249009, 4631.249997869258, 0.7500000002542412, 7499.999992372765, 2778.7499971741095
SELECTEE, 240, Flight69, 0.7916666667008438, 12499.99999794937, 4631.249999240242, 0.8504975635118592, 8970.146189288445, 3323.439163131369
SELECTEE, 240, Flight70, 0.6875000001103533, 12499.99999558587, 4631.249998364565, 0.7500000001334691, 9999.999994661235, 3704.9999980219877
SELECTEE, 240, Flight71, 0.37500000011287615, 12499.999997742478, 4631.249999163588, 0.7500000000926226, 4999.9999981475485, 1852.4999993136666
SELECTEE, 240, Flight72, 0.3750000002109379, 12499.999995781242, 4631.24999843695, 0.7500000002539634, 4999.999994920732, 1852.4999981181313
SELECTEE, 240, Flight73, 0.37500000011287615, 12499.999997742478, 4631.249999163588, 0.7500000000926226, 4999.9999981475485, 1852.4999993136666
SELECTEE, 240, Flight74, 0.7500000001133994, 12499.99999433003, 4631.249997899276, 0.7500000004980574, 12499.999975097131, 4631.249990773487
SELECTEE, 240, Flight75, 0.8611111111430125, 12499.999997128873, 4631.249998936247, 0.910054160047226, 8095.125595749665, 2999.244033225251
SELECTEE, 240, Flight76, 0.583333333525033, 12499.999994249009, 4631.249997869258, 0.7500000002542412, 7499.999992372765, 2778.7499971741095
SELECTEE, 240, Flight77, 0.37500000011287615, 12499.999997742478, 4631.249999163588, 0.7500000000926226, 4999.9999981475485, 1852.4999993136666
SELECTEE, 240, Flight78, 0.5833333334085847, 12499.999997742458, 4631.2499991635805, 0.7500000000604435, 7499.999998186694, 2778.74999932817
SELECTEE, 240, Flight79, 0.8214285714604703, 12499.999997767078, 4631.249999172703, 0.8990032968032302, 7069.769223773885, 2619.349497408224
SELECTEE, 240, Flight80, 0.7916666667130219, 12499.999997218687, 4631.249998969523, 0.8384029662540653, 9695.822024756082, 3592.302060172128
SELECTEE, 240, Flight81, 0.25000000038910125, 7499.999996108988, 2778.74999855838, 0.7500000000574782, 2499.9999994252175, 926.2499997870431
SELECTEE, 240, Flight82, 0.8214285714665421, 12499.99999734205, 4631.24999901523, 0.8842656799512285, 8101.402403414004, 3001.5695904648883
SELECTEE, 240, Flight83, 0.8437500000314071, 12499.999997487432, 4631.249999069093, 0.9073271498260425, 7413.828013916604, 2746.8232791561018
SELECTEE, 240, Flight84, 0.8214285714604703, 12499.999997767078, 4631.249999172703, 0.8990032968032302, 7069.769223773885, 2619.349497408224
SELECTEE, 240, Flight85, 0.5833333334522541, 12499.999996432376, 4631.249998678195, 0.7500000001332118, 7499.999996003647, 2778.7499985193513
SELECTEE, 240, Flight86, 0.7893596981344547, 6319.209055966358, 2341.2669552355355, 0.8250188206733169, 5249.435379800493, 1944.9158082160827
SELECTEE, 240, Flight87, 0.8488862792369849, 9066.823245780906, 3359.2580125618256, 0.8598334476144771, 8409.993143131374, 3115.9024595301744
SELECTEE, 240, Flight88, 0.8750000000568039, 12499.99999431961, 4631.249997895416, 0.9064809308646536, 9351.906913534636, 3464.8815114645827
SELECTEE, 240, Flight89, 0.8750000000386383, 12499.999996136168, 4631.24999856845, 0.9094551040685404, 9054.489593145965, 3354.68839426058
SELECTEE, 240, Flight90, 0.583333333427993, 12499.99999716021, 4631.249998947857, 0.7500000000928038, 7499.999997215887, 2778.749998968486
SELECTEE, 300, Flight31, 0.583333333543372, 12499.999993698839, 4631.24999766542, 0.8104476916926538, 5686.569249220384, 2106.8739068361524
SELECTEE, 300, Flight32, 0.8611111111703387, 12499.999994669519, 4631.249998025057, 0.8980858176718963, 9172.276409529331, 3398.3284097306173
SELECTEE, 300, Flight33, 0.7674713862828598, 4650.572274342803, 1723.0370276440085, 0.8170039448748183, 3659.921102503634, 1356.0007684775962
SELECTEE, 300, Flight34, 0.8767643435070778, 9858.852519433778, 3652.704858450215, 0.8826201102434783, 9390.391180521736, 3479.139932383303
SELECTEE, 300, Flight35, 0.7500000001946258, 12499.999990268712, 4631.2499963945575, 0.854824934475905, 7258.753276204749, 2689.3680888338595
SELECTEE, 300, Flight36, 0.8488862792369849, 9066.823245780906, 3359.2580125618256, 0.8598334476144771, 8409.993143131374, 3115.9024595301744
SELECTEE, 300, Flight37, 0.875000000056838, 12499.999994316202, 4631.249997894153, 0.9032341306342228, 9676.586936577725, 3585.175460002047
SELECTEE, 300, Flight39, 0.894870614378739, 10512.938562126095, 3895.0437372677184, 0.8984281901680109, 10157.18098319891, 3763.235554275196
SELECTEE, 300, Flight40, 0.8488862792369849, 9066.823245780906, 3359.2580125618256, 0.8598334476144771, 8409.993143131374, 3115.9024595301744
SELECTEE, 300, Flight42, 0.8306097199561753, 8469.514002191236, 3137.9549378118527, 0.8468677573810031, 7656.612130949847, 2836.774794516918
SELECTEE, 300, Flight43, 0.7893596981344547, 6319.209055966358, 2341.2669552355355, 0.8250188206733169, 5249.435379800493, 1944.9158082160827
SELECTEE, 300, Flight45, 0.7674713862828598, 4650.572274342803, 1723.0370276440085, 0.8170039448748183, 3659.921102503634, 1356.0007684775962
SELECTEE, 300, Flight46, 0.7500000001946258, 12499.999990268712, 4631.2499963945575, 0.854824934475905, 7258.753276204749, 2689.3680888338595
SELECTEE, 300, Flight48, 0.8306097199561753, 8469.514002191236, 3137.9549378118527, 0.8468677573810031, 7656.612130949847, 2836.774794516918
SELECTEE, 300, Flight49, 0.7455329435434415, 2544.670564565585, 942.8004441715493, 0.8107354270309275, 1892.6457296907251, 701.2252428504137
SELECTEE, 300, Flight50, 0.7916666668574981, 12499.999988550115, 4631.2499957578175, 0.8694513774203723, 7832.9173547776645, 2902.0958799451246
SELECTEE, 300, Flight52, 0.8641704188339994, 9508.070681620044, 3522.740187540226, 0.8719607614569513, 8962.746698013407, 3320.697651613967
SELECTEE, 300, Flight53, 0.8767643435070778, 9858.852519433778, 3652.704858450215, 0.8826201102434783, 9390.391180521736, 3479.139932383303
SELECTEE, 300, Flight54, 0.8871499942410714, 10156.50051830357, 3762.983442031473, 0.8917297862603573, 9744.319236567846, 3610.270277148387
SELECTEE, 300, Flight55, 0.7893596981344546, 6319.209055966362, 2341.266955235537, 0.8250188206733167, 5249.4353798005, 1944.9158082160855
SELECTEE, 300, Flight56, 0.583333333543372, 12499.999993698839, 4631.24999766542, 0.8104476916926538, 5686.569249220384, 2106.8739068361524
SELECTEE, 300, Flight58, 0.8122163240672128, 7511.347037311489, 2782.9540773239064, 0.8362354607607125, 6550.581569571498, 2426.99047152624
SELECTEE, 300, Flight59, 0.8767643435070778, 9858.852519433778, 3652.704858450215, 0.8826201102434783, 9390.391180521736, 3479.139932383303
SELECTEE, 300, Flight61, 0.8611111111430152, 12499.999997128632, 4631.249998936159, 0.8990946078276579, 9081.485295510785, 3364.690301986746
SELECTEE, 300, Flight62, 0.7916666668574981, 12499.999988550115, 4631.2499957578175, 0.8694513774203723, 7832.9173547776645, 2902.0958799451246
SELECTEE, 300, Flight63, 0.37500000014651846, 12499.99999706963, 4631.249998914298, 0.7711634090213674, 4576.731819572653, 1695.6791391516679
SELECTEE, 300, Flight64, 0.8611111111703387, 12499.999994669519, 4631.249998025057, 0.8980858176718963, 9172.276409529331, 3398.3284097306173
SELECTEE, 300, Flight65, 0.7500000000640029, 12499.999996799854, 4631.249998814345, 0.858716627235921, 7064.168638203949, 2617.274480454563
SELECTEE, 300, Flight66, 0.8611111111391142, 12499.999997479721, 4631.249999066236, 0.8989064340392519, 9098.420936467333, 3370.964956961147
SELECTEE, 300, Flight67, 0.6875000002012591, 12499.999991949635, 4631.249997017339, 0.8367328425599144, 6530.686297603423, 2419.619273262068
SELECTEE, 300, Flight68, 0.7893596981344546, 6319.209055966362, 2341.266955235537, 0.8250188206733167, 5249.4353798005, 1944.9158082160855
SELECTEE, 300, Flight69, 0.7916666667491992, 12499.99999504805, 4631.249998165303, 0.872853359521893, 7628.798428686418, 2826.469817828318
SELECTEE, 300, Flight70, 0.6875000001194881, 12499.999995220476, 4631.2499982291865, 0.8383238308519867, 6467.046765920532, 2396.040826773557
SELECTEE, 300, Flight71, 0.37500000010526435, 12499.999997894713, 4631.249999219991, 0.7712327131840714, 4575.345736318573, 1695.165595306031
SELECTEE, 300, Flight72, 0.37500000010526435, 12499.999997894713, 4631.249999219991, 0.7712327131840714, 4575.345736318573, 1695.165595306031
SELECTEE, 300, Flight73, 0.37500000023074337, 12499.999995385131, 4631.249998290191, 0.7712343168281385, 4575.31366343723, 1695.1537123034939
SELECTEE, 300, Flight74, 0.7500000001946258, 12499.999990268712, 4631.2499963945575, 0.854824934475905, 7258.753276204749, 2689.3680888338595
SELECTEE, 300, Flight75, 0.8611111111411944, 12499.999997292502, 4631.249998996872, 0.8990644123466207, 9084.202888804137, 3365.6971703019326
SELECTEE, 300, Flight76, 0.583333333434068, 12499.99999697796, 4631.249998880334, 0.812298665720012, 5631.0400283996405, 2086.300330522067
SELECTEE, 300, Flight77, 0.37500000014651846, 12499.99999706963, 4631.249998914298, 0.7711634090213674, 4576.731819572653, 1695.6791391516679
SELECTEE, 300, Flight78, 0.5833333334204167, 12499.999997387498, 4631.249999032068, 0.812872939920486, 5613.811802385419, 2079.9172727837977
SELECTEE, 300, Flight79, 0.8214285714727623, 12499.999996906641, 4631.24999885391, 0.883682513540734, 8142.224052148619, 3016.6940113210635
SELECTEE, 300, Flight80, 0.7916666668574981, 12499.999988550115, 4631.2499957578175, 0.8694513774203723, 7832.9173547776645, 2902.0958799451246
SELECTEE, 300, Flight81, 0.25000000053450677, 7499.999994654932, 2778.7499980196526, 0.7500000000744093, 2499.9999992559074, 926.2499997243136
SELECTEE, 300, Flight82, 0.8214285714617033, 12499.999997680767, 4631.249999140724, 0.8853586333704566, 8024.895664068037, 2973.223843537208
SELECTEE, 300, Flight83, 0.8437500000362712, 12499.999997098303, 4631.249998924921, 0.8926828840581721, 8585.369275346233, 3180.879316515779
SELECTEE, 300, Flight84, 0.8214285714915766, 12499.999995589642, 4631.249998365963, 0.880538408513454, 8362.31140405822, 3098.236375203571
SELECTEE, 300, Flight85, 0.5833333334613776, 12499.999996158671, 4631.249998576787, 0.8114788999911958, 5655.633000264125, 2095.4120265978586
SELECTEE, 300, Flight86, 0.5833333335433719, 12499.999993698842, 4631.249997665421, 0.8104476916951465, 5686.569249145605, 2106.8739068084465
SELECTEE, 300, Flight87, 0.7916666668574981, 12499.999988550115, 4631.2499957578175, 0.8694513774203723, 7832.9173547776645, 2902.0958799451246
SELECTEE, 300, Flight88, 0.8750000000386472, 12499.99999613528, 4631.249998568122, 0.9035892323717705, 9641.076762822953, 3572.018940625904
SELECTEE, 300, Flight89, 0.875000000056838, 12499.999994316202, 4631.249997894153, 0.9032341306342228, 9676.586936577725, 3585.175460002047
SELECTEE, 300, Flight90, 0.583333333434068, 12499.99999697796, 4631.249998880334, 0.812298665720012, 5631.0400283996405, 2086.300330522067
SELECTEE, 360, Flight61, 0.8850172953957447, 10348.443414382977, 3834.098285028893, 0.8893002029213004, 9962.981737082962, 3691.2847335892375
SELECTEE, 360, Flight63, 0.7674713862828598, 4650.572274342803, 1723.0370276440085, 0.8170039448748183, 3659.921102503634, 1356.0007684775962
SELECTEE, 360, Flight64, 0.8871499942410715, 10156.500518303561, 3762.983442031469, 0.8917297862603571, 9744.319236567857, 3610.270277148391
SELECTEE, 360, Flight65, 0.8306097199561753, 8469.514002191236, 3137.9549378118527, 0.8468677573810031, 7656.612130949847, 2836.774794516918
SELECTEE, 360, Flight66, 0.8871499942410714, 10156.50051830357, 3762.983442031473, 0.8917297862603573, 9744.319236567846, 3610.270277148387
SELECTEE, 360, Flight67, 0.8122163240672128, 7511.347037311489, 2782.9540773239064, 0.8362354607607125, 6550.581569571498, 2426.99047152624
SELECTEE, 360, Flight68, 0.7893596981344547, 6319.209055966358, 2341.2669552355355, 0.8250188206733169, 5249.435379800493, 1944.9158082160827
SELECTEE, 360, Flight69, 0.8488862792369849, 9066.823245780906, 3359.2580125618256, 0.8598334476144771, 8409.993143131374, 3115.9024595301744
SELECTEE, 360, Flight70, 0.8122163240672128, 7511.347037311489, 2782.9540773239064, 0.8362354607607126, 6550.581569571495, 2426.9904715262387
SELECTEE, 360, Flight71, 0.7674713862828598, 4650.572274342803, 1723.0370276440085, 0.8170039448748183, 3659.921102503634, 1356.0007684775962
SELECTEE, 360, Flight72, 0.7791251179383627, 4417.497641232746, 1636.6828760767323, 0.8217035800385605, 3565.9283992287906, 1321.1764719142668
SELECTEE, 360, Flight74, 0.8306097199561753, 8469.514002191236, 3137.9549378118527, 0.8468677573810031, 7656.612130949847, 2836.774794516918
SELECTEE, 360, Flight75, 0.8871499942410714, 10156.50051830357, 3762.983442031473, 0.8917297862603573, 9744.319236567846, 3610.270277148387
SELECTEE, 360, Flight76, 0.7958345521386312, 6124.963435841064, 2269.2989529791143, 0.8281428934020875, 5155.713197937376, 1910.1917398357978
SELECTEE, 360, Flight77, 0.7674713862828598, 4650.572274342803, 1723.0370276440085, 0.8170039448748183, 3659.921102503634, 1356.0007684775962
SELECTEE, 360, Flight78, 0.7893596981344547, 6319.209055966358, 2341.2669552355355, 0.8250188206733169, 5249.435379800493, 1944.9158082160827
SELECTEE, 360, Flight80, 0.8488862792369849, 9066.823245780906, 3359.2580125618256, 0.8598334476144771, 8409.993143131374, 3115.9024595301744
SELECTEE, 360, Flight81, 0.7455329435434415, 2544.670564565585, 942.8004441715493, 0.8107354270309275, 1892.6457296907251, 701.2252428504137
SELECTEE, 360, Flight82, 0.8641704188339995, 9508.070681620036, 3522.7401875402234, 0.8719607614569513, 8962.746698013407, 3320.697651613967
SELECTEE, 360, Flight83, 0.8767643435070778, 9858.852519433778, 3652.704858450215, 0.8826201102434784, 9390.391180521727, 3479.1399323832998
SELECTEE, 360, Flight85, 0.7893596981344546, 6319.209055966362, 2341.266955235537, 0.8250188206733167, 5249.4353798005, 1944.9158082160855
SELECTEE, 360, Flight86, 0.7893596981344547, 6319.209055966358, 2341.2669552355355, 0.8250188206733169, 5249.435379800493, 1944.9158082160827
SELECTEE, 360, Flight87, 0.8488862792369849, 9066.823245780906, 3359.2580125618256, 0.8598334476144771, 8409.993143131374, 3115.9024595301744
SELECTEE, 360, Flight88, 0.894870614378739, 10512.938562126095, 3895.0437372677184, 0.8984281901680109, 10157.18098319891, 3763.235554275196
SELECTEE, 360, Flight89, 0.894870614378739, 10512.938562126095, 3895.0437372677184, 0.8984281901680108, 10157.180983198921, 3763.2355542752002
SELECTEE, 360, Flight90, 0.7893596981344546, 6319.209055966362, 2341.266955235537, 0.8250188206733167, 5249.4353798005, 1944.9158082160855
UNKNOWN, 240, Flight1, 0.25000000001278766, 22499.99999961637, 6722.999999885372, 0.7500000000126812, 7499.999999619565, 2240.999999886326
UNKNOWN, 240, Flight2, 0.2500000000125691, 14999.99999974862, 4481.999999924888, 0.7500000000126732, 4999.999999746536, 1493.999999924265
UNKNOWN, 240, Flight3, 0.25000000001215683, 44999.99999927059, 13445.999999782054, 0.7500000000126448, 14999.999999241314, 4481.999999773305
UNKNOWN, 240, Flight4, 0.2500000000168912, 52499.99999881762, 15686.999999646705, 0.7500000000128731, 17499.99999909888, 5228.999999730746
UNKNOWN, 240, Flight5, 0.25000000001204137, 44999.99999927752, 13445.999999784122, 0.7500000000126332, 14999.999999242007, 4481.999999773512
UNKNOWN, 240, Flight6, 0.25000000001340855, 29999.999999463656, 8963.999999839742, 0.7500000000126942, 9999.999999492233, 2987.9999998482795
UNKNOWN, 240, Flight7, 0.2500000000123573, 22499.999999629283, 6722.99999988923, 0.7500000000126609, 7499.999999620174, 2240.9999998865082
UNKNOWN, 240, Flight8, 0.28000565442160136, 64799.49110205587, 19362.087941294296, 0.7500000000143487, 22499.999998708612, 6722.999999614133
UNKNOWN, 240, Flight9, 0.25000000001510553, 37499.99999924473, 11204.999999774325, 0.7500000000127399, 12499.999999363004, 3734.999999809666
UNKNOWN, 240, Flight10, 0.2500000000127213, 29999.999999491145, 8963.999999847954, 0.7500000000126787, 9999.99999949285, 2987.9999998484636
UNKNOWN, 240, Flight11, 0.2500000000119054, 7499.999999880946, 2240.999999964427, 0.7500000000126175, 2499.9999998738253, 746.9999999622991
UNKNOWN, 240, Flight12, 0.25000000001317335, 29999.999999473064, 8963.999999842552, 0.7500000000126902, 9999.999999492393, 2987.999999848327
UNKNOWN, 240, Flight13, 0.25000000001764866, 22499.99999947054, 6722.999999841797, 0.7500000000129665, 7499.999999611005, 2240.9999998837684
UNKNOWN, 240, Flight14, 0.2500000000122198, 37499.99999938901, 11204.999999817435, 0.7500000000126503, 12499.999999367485, 3734.9999998110047
UNKNOWN, 240, Flight15, 0.25000000001855543, 52499.999998701125, 15686.999999611897, 0.7500000000130693, 17499.999999085147, 5228.999999726642
UNKNOWN, 240, Flight16, 0.2500000000168912, 52499.99999881762, 15686.999999646705, 0.7500000000128731, 17499.99999909888, 5228.999999730746
UNKNOWN, 240, Flight17, 0.25000000001192135, 22499.99999964236, 6722.999999893138, 0.7500000000126196, 7499.999999621413, 2240.9999998868784
UNKNOWN, 240, Flight18, 0.2500000000158214, 52499.999998892505, 15686.99999966908, 0.7500000000127819, 17499.99999910527, 5228.999999732654
UNKNOWN, 240, Flight19, 0.2800056544213344, 64799.491102079905, 19362.087941301477, 0.7500000000139028, 22499.99999874875, 6722.999999626127
UNKNOWN, 240, Flight20, 0.2500000000122198, 44999.999999266816, 13445.999999780925, 0.7500000000126502, 14999.999999240987, 4481.999999773207
UNKNOWN, 240, Flight21, 0.2500000000120786, 22499.999999637643, 6722.999999891728, 0.7500000000126373, 7499.99999962088, 2240.999999886719
UNKNOWN, 240, Flight22, 0.2500000000162409, 37499.99999918795, 11204.999999757361, 0.7500000000128169, 12499.999999359157, 3734.9999998085163
UNKNOWN, 240, Flight23, 0.25000000001317396, 14999.999999736521, 4481.999999921272, 0.7500000000126914, 4999.999999746172, 1493.999999924156
