TimeWindow, Flight, RiskCategory, O73, O74, O75, O76, O77, O78, O79, O80
240, Flight7, LOWRISK2, 0.31893025820486876, 0.12962767598367875, 3.279479712423421E-11, 0.29469262291079906, 5.4664701202405816E-12, 0.2567494428522439, 5.466446782936268E-12, 4.685925832558289E-12
240, Flight7, LOWRISK3, 0.31186309225081904, 0.19323216930865494, 7.286444994563379E-11, 0.2822510664141855, 1.2147397162599043E-11, 0.2126536719187724, 1.2147319038636866E-11, 1.0412956577399342E-11
240, Flight7, LOWRISK4, 0.9999999999314171, 1.412802982986206E-11, 1.227803132903548E-11, 1.2278071094037409E-11, 5.994978264952524E-12, 1.2278179297502833E-11, 5.995005813703921E-12, 5.634734389960931E-12
240, Flight8, SELECTEE, 1.2088280844463384E-11, 1.1091438577108585E-10, 8.19274055983269E-11, 0.11761304893700492, 0.819859385591375, 0.025244093536312837, 0.03728347140023519, 3.3014599414649456E-10
240, Flight8, UNKNOWN, 0.8070273694606706, 0.022467960331078243, 5.0461499277994646E-12, 0.08526742848029428, 8.410264274913701E-13, 0.08523724172051181, 8.410265413358662E-13, 7.209389278272604E-13
240, Flight8, LOWRISK1, 0.4211491277773794, 0.06680070700772371, 1.4260228694464758E-11, 0.2658263370036459, 2.3768021167783867E-12, 0.2462238281902038, 2.3768004127344604E-12, 2.037426222843221E-12
240, Flight8, LOWRISK2, 0.22534538788039948, 0.11474865178526363, 2.851798619494961E-11, 0.36884877923219656, 4.75352967700844E-12, 0.2910571810600445, 4.7534973889767626E-12, 4.074784215721875E-12
240, Flight8, LOWRISK3, 0.21646359307544108, 0.19468480477338215, 9.375115313222349E-11, 0.33253495470165073, 1.5616696111141854E-11, 0.25631664731115894, 1.5616480363311914E-11, 1.3386726199712045E-11
240, Flight8, LOWRISK4, 0.999999999931411, 1.4129387170880167E-11, 1.227910714198487E-11, 1.2279330834510623E-11, 5.995353785833988E-12, 1.2279417496860573E-11, 5.995375466084599E-12, 5.635072287942563E-12
240, Flight9, SELECTEE, 4.85695305586955E-12, 4.3847884928311154E-11, 3.282358111257976E-11, 0.20340936866402265, 0.6881303977155849, 0.04659063119279843, 0.06186960221488486, 1.311847624796307E-10
240, Flight9, UNKNOWN, 0.9999999999677496, 8.507743437774024E-12, 4.892052920953885E-12, 7.347766705853121E-12, 1.4397652023384197E-12, 7.347769513160475E-12, 1.4397656727999186E-12, 1.2797444329249877E-12
240, Flight9, LOWRISK1, 0.5494740000315256, 0.05473399955754074, 1.3665998853617809E-11, 0.19797463755374212, 2.2777626133199146E-12, 0.19781736283702148, 2.277762750557632E-12, 1.9525287860473215E-12
240, Flight9, LOWRISK2, 0.31349488825485206, 0.1785460054822345, 8.202928870905632E-11, 0.27237079580986184, 1.3664797297305811E-11, 0.23558831033198313, 1.3664661292473896E-11, 1.171358400177519E-11
240, Flight9, LOWRISK3, 0.31299645721677416, 0.18303188460549663, 8.197171667009133E-11, 0.27851051579909075, 1.3664815013993712E-11, 0.2254611422576276, 1.3664732545580836E-11, 1.1713673015508077E-11
240, Flight9, LOWRISK4, 0.9999999995202733, 9.88207048774274E-11, 8.587017336141217E-11, 8.587062447625266E-11, 4.1942275534365255E-11, 8.586014415230817E-11, 4.1943610280551755E-11, 3.942316863031E-11
240, Flight10, SELECTEE, 6.908575603935852E-12, 6.21099463553629E-11, 3.5332052982797084E-11, 0.6370508804484243, 2.4408862744508242E-11, 0.36294911937960184, 2.4408497360714638E-11, 1.8809903546574214E-11
240, Flight10, UNKNOWN, 0.9999999999933354, 1.37365291337304E-12, 1.1937638399647867E-12, 1.1937633761865263E-12, 5.828552184251323E-13, 1.193764512235182E-12, 5.828555175893036E-13, 5.4782965859974E-13
240, Flight10, LOWRISK1, 0.9999999999895663, 2.1500084059588915E-12, 1.8684679922939592E-12, 1.8684685687340354E-12, 9.12287741180286E-13, 1.8684712391387768E-12, 9.122883934960633E-13, 8.574671893637317E-13
240, Flight10, LOWRISK2, 0.9999999999608604, 8.738171337577393E-12, 6.900351423069884E-12, 7.579697037106236E-12, 2.8583581572180076E-12, 7.579710682457316E-12, 2.858361415444331E-12, 2.629337565495238E-12
240, Flight10, LOWRISK3, 0.9999999994448562, 1.1700024419823347E-10, 9.919291986254599E-11, 1.0157143906989508E-10, 4.631275549115534E-11, 1.0149774941983548E-10, 4.631331058287104E-11, 4.3259574363981235E-11
240, Flight10, LOWRISK4, 0.9999999997600085, 4.943642748060171E-11, 4.296150599838533E-11, 4.2960727320900595E-11, 2.0978460246668743E-11, 4.296143602162524E-11, 2.0978894089044238E-11, 1.9717886691972395E-11
240, Flight11, SELECTEE, 3.3511372933581743E-13, 8.359926843307773E-13, 8.328221060252306E-13, 2.3962120706021015E-12, 0.9999999995572264, 1.0281005137955928E-12, 1.807720678581549E-12, 4.355419127369686E-10
240, Flight11, UNKNOWN, 0.5501478934045085, 0.048668959168655004, 9.93925387257411E-12, 0.202068935746833, 1.6565678392369967E-12, 0.19911421166533516, 1.6565674811935318E-12, 1.4200319352093633E-12
240, Flight11, LOWRISK1, 0.2521920638749647, 0.06360475834835529, 1.3387936843694774E-11, 0.3547119370605191, 2.2313327904367112E-12, 0.3294912406964016, 2.2313261840943183E-12, 1.9127287193412337E-12
240, Flight11, LOWRISK2, 0.09913183584322166, 0.10781347728768237, 2.981340508388994E-11, 0.48807879153362194, 4.969791376888198E-12, 0.30497589529146496, 4.969709120766072E-12, 4.2601692195924586E-12
240, Flight11, LOWRISK3, 0.09203790755858995, 0.17165883163602236, 9.376869527189673E-11, 0.4604954744859265, 1.5617737093941305E-11, 0.27580778618107393, 1.5617252606447828E-11, 1.3387538335105391E-11
240, Flight11, LOWRISK4, 0.9999999994226396, 1.6579234331614323E-10, 7.321373683936776E-11, 1.4287530336724041E-10, 1.827976588495902E-11, 1.4288043945971553E-10, 1.827961437327485E-11, 1.6043104078002782E-11
240, Flight12, SELECTEE, 4.0486642014698566E-12, 3.645875930464275E-11, 2.732757111242E-11, 0.3185339205727563, 0.5072058411518222, 0.08146607931355652, 0.09279415878467485, 1.09359127760064E-10
240, Flight12, UNKNOWN, 0.9999999999931448, 1.4129163236606093E-12, 1.2278874044659474E-12, 1.2278888429071824E-12, 5.995132677561466E-13, 1.227889609902955E-12, 5.995134626636841E-13, 5.634868381790088E-13
240, Flight12, LOWRISK1, 0.7258402552881231, 0.0674377022081482, 2.4290333150480748E-11, 0.10371102530836493, 4.049056735695352E-12, 0.10301101715950842, 4.049059558616803E-12, 3.4709039600822306E-12
240, Flight12, LOWRISK2, 0.45245740687166447, 0.12788333794343112, 4.372646134665967E-11, 0.21722756966690773, 7.288244363946762E-12, 0.20243168545345017, 7.28822912464745E-12, 6.2475632572507784E-12
240, Flight12, LOWRISK3, 0.44640058509795444, 0.18239473334143333, 3.3133781756521555E-10, 0.18968452913043266, 5.465953188145753E-11, 0.1815201519427009, 5.465250321340834E-11, 4.683285033194071E-11
240, Flight12, LOWRISK4, 0.9999999999314193, 1.4127552738765617E-11, 1.2277648898716379E-11, 1.2277609820052479E-11, 5.994840490833783E-12, 1.2277739169812852E-11, 5.994873536885844E-12, 5.634609836231381E-12
240, Flight13, SELECTEE, 2.696731877670658E-12, 2.4489315199992946E-11, 1.82732928077091E-11, 0.05128462209474458, 0.9230218884872496, 0.011215377828380073, 0.01447811147113199, 7.303849845590128E-11
240, Flight13, UNKNOWN, 0.6612492594275478, 0.04875666493732042, 1.1309668552026476E-11, 0.1443131652905163, 1.8850348725020067E-12, 0.14568091032792405, 1.885035066890282E-12, 1.6158766698857853E-12
240, Flight13, LOWRISK1, 0.3263286608494329, 0.06304205223277362, 1.3387491984927047E-11, 0.3282962671039974, 2.2313013848234677E-12, 0.28233301979403735, 2.231298132638098E-12, 1.912701348929282E-12
240, Flight13, LOWRISK2, 0.14637201069871758, 0.18265190352199903, 8.202941302524447E-11, 0.3950018844982235, 1.3665764854875618E-11, 0.2759742011599891, 1.3665329634534837E-11, 1.1714452950942074E-11
240, Flight13, LOWRISK3, 0.14436182560351618, 0.20074356916231642, 1.3150674312965604E-10, 0.3877539195284926, 2.1863026239079248E-11, 0.26714068551170594, 2.1862372353571896E-11, 1.8740751483862416E-11
240, Flight13, LOWRISK4, 0.9999999999039083, 1.9796060141166817E-11, 1.7202431929072882E-11, 1.720461112154704E-11, 8.397555300798729E-12, 1.7204784628725393E-11, 8.397592388025108E-12, 7.89273510366138E-12
240, Flight14, SELECTEE, 3.03741572985687E-12, 2.7327505567986704E-11, 2.049654876781142E-11, 0.4717861845956115, 0.26131320941312025, 0.15321381532809525, 0.11368679053028569, 8.202977272638793E-11
240, Flight14, UNKNOWN, 0.999999999996693, 6.821592947105793E-13, 5.928115936423189E-13, 5.928116568610003E-13, 2.8942970698631473E-13, 5.928117751486613E-13, 2.894297484506963E-13, 2.720356297714467E-13
240, Flight14, LOWRISK1, 0.9999999999727887, 6.466685494103515E-12, 4.638471557347947E-12, 5.601023876742933E-12, 1.6885510070280357E-12, 5.6010360419034825E-12, 1.6885522617711584E-12, 1.531008216107287E-12
240, Flight14, LOWRISK2, 0.6562797498464793, 0.09348225113141033, 4.107790119090199E-11, 0.125940677482493, 6.8322496317707216E-12, 0.1242973214790224, 6.832244358426098E-12, 5.856494834442296E-12
240, Flight14, LOWRISK3, 0.6548443969557199, 0.1064004267462124, 1.1003063044185125E-10, 0.1185539828778294, 1.821910792463594E-11, 0.1202011932581589, 1.8218729807213296E-11, 1.561502848198533E-11
240, Flight14, LOWRISK4, 0.9999999999039896, 1.9777649038342844E-11, 1.7187890043954482E-11, 1.7187710234573543E-11, 8.392520286501267E-12, 1.718798633767907E-11, 8.392594772094816E-12, 7.888215196013095E-12
240, Flight15, SELECTEE, 3.0354720130383445E-12, 2.7403438885225015E-11, 2.0513501436290434E-11, 0.11716971144645189, 0.8226822062479716, 0.025687431324677105, 0.034460650847895846, 8.20551011699496E-11
240, Flight15, UNKNOWN, 0.8062707732559459, 0.02927732617186773, 6.6936548467481186E-12, 0.08203981703470796, 1.1156380831981004E-12, 0.08241208352760104, 1.1156382998293707E-12, 9.563395018461442E-13
240, Flight15, LOWRISK1, 0.41804680542953254, 0.09472160812874247, 2.3425676045881823E-11, 0.2525497025244658, 3.904671947454715E-12, 0.2346818838826811, 3.9046669310091E-12, 3.3471356032952663E-12
240, Flight15, LOWRISK2, 0.2215679777076799, 0.1487453433238067, 4.372544522084013E-11, 0.35191413002863525, 7.28864200248793E-12, 0.2777725488753316, 7.288563014334333E-12, 6.2479164157580825E-12
240, Flight15, LOWRISK3, 0.21464358384079577, 0.21106488781056215, 1.649176098297625E-10, 0.3197251258772545, 2.732751297034922E-11, 0.25456640222839594, 2.7326788035962018E-11, 2.34236445202802E-11
240, Flight15, LOWRISK4, 0.9999999997599286, 4.945288053502824E-11, 4.2975856833228087E-11, 4.2977258287164594E-11, 2.098409507119907E-11, 4.297808600306092E-11, 2.0984387527747697E-11, 1.9723044368637625E-11
240, Flight16, SELECTEE, 3.4704151829534394E-12, 3.124289480657585E-11, 2.3422455407257137E-11, 0.3184274507001429, 0.507443345264958, 0.08157254920498386, 0.09255665467805861, 9.372513090020988E-11
240, Flight16, UNKNOWN, 0.9999999999923831, 1.569904023930603E-12, 1.3643193680542947E-12, 1.364321128077419E-12, 6.661256988736282E-13, 1.364322150572909E-12, 6.66125952748764E-13, 6.260965923317148E-13
240, Flight16, LOWRISK1, 0.7274414209177874, 0.05302721155100485, 1.4907069377245898E-11, 0.10917978386263924, 2.4847090300003376E-12, 0.11035158364656644, 2.4847099668794288E-12, 2.129918955405762E-12
240, Flight16, LOWRISK2, 0.4562788739800418, 0.09349013397768943, 3.45201479329241E-11, 0.22455808743994438, 5.754215145955256E-12, 0.22567290455136751, 5.754203410432977E-12, 4.932599558423137E-12
240, Flight16, LOWRISK3, 0.4478384438796354, 0.16945400448053988, 1.6532216814314388E-10, 0.19595461728813904, 2.7328168426130064E-11, 0.18675293410829014, 2.7327468487655648E-11, 2.3421945078346864E-11
240, Flight16, LOWRISK4, 0.9999999998399849, 3.296159309682811E-11, 2.8645330289771597E-11, 2.8645048193472883E-11, 1.3987272660718439E-11, 2.8645631430898464E-11, 1.3987447077463288E-11, 1.3146780343301527E-11
240, Flight17, SELECTEE, 2.696731877670658E-12, 2.4489315199992946E-11, 1.82732928077091E-11, 0.05128462209474458, 0.9230218884872496, 0.011215377828380073, 0.01447811147113199, 7.303849845590128E-11
240, Flight17, UNKNOWN, 0.6628291504980038, 0.03453764530790382, 6.83338921024513E-12, 0.14976600909399193, 1.138894151205853E-12, 0.15286719509001698, 1.1388942025509366E-12, 9.762752004067582E-13
240, Flight17, LOWRISK1, 0.32439849221552153, 0.08041356993437528, 1.6819583849464624E-11, 0.31793518913158275, 2.8034125413207916E-12, 0.2772527486936948, 2.8034070306762943E-12, 2.4031220339275438E-12
240, Flight17, LOWRISK2, 0.14637201069871758, 0.18265190352199903, 8.202941302524447E-11, 0.3950018844982235, 1.3665764854875618E-11, 0.2759742011599891, 1.3665329634534837E-11, 1.1714452950942074E-11
240, Flight17, LOWRISK3, 0.14569980347519831, 0.1887017683567165, 9.378851592151788E-11, 0.3937099632795635, 1.561708783951747E-11, 0.2718884647501166, 1.5616750569348168E-11, 1.3386997906090436E-11
240, Flight17, LOWRISK4, 0.9999999998798681, 2.474866676053582E-11, 2.1505850546761668E-11, 2.150905031756093E-11, 1.0497984002199987E-11, 2.150934100875041E-11, 1.049804538006616E-11, 9.866845183205104E-12
240, Flight18, SELECTEE, 7.674868211209837E-12, 6.902644988850873E-11, 3.9734086915418186E-11, 0.6381777278628512, 2.8532808557850136E-11, 0.36182227194177885, 2.8532501186082282E-11, 2.1873158684856012E-11
240, Flight18, UNKNOWN, 0.9999999999933354, 1.3736595394134392E-12, 1.193768835027812E-12, 1.1937683712352114E-12, 5.828564000737771E-13, 1.1937695073208495E-12, 5.828566992432316E-13, 5.478307022355475E-13
240, Flight18, LOWRISK1, 0.9999999999822219, 3.66290575946852E-12, 3.1832667331766627E-12, 3.1832676196782494E-12, 1.5542572802576954E-12, 3.1832760004729206E-12, 1.554259296655283E-12, 1.460861137656128E-12
240, Flight18, LOWRISK2, 0.9999999999632253, 8.39414841983905E-12, 6.4222524852781604E-12, 7.277264029939788E-12, 2.5412810093477363E-12, 7.277273704449428E-12, 2.541283592101295E-12, 2.325206612846142E-12
240, Flight18, LOWRISK3, 0.9999999999000295, 2.240337196838587E-11, 1.7598336973693588E-11, 1.943119875803035E-11, 7.231985335202637E-12, 1.943148246039543E-11, 7.232050212087953E-12, 6.646183477994884E-12
240, Flight18, LOWRISK4, 0.9999999997600085, 4.943642748060171E-11, 4.296150599838533E-11, 4.2960727320900595E-11, 2.0978460246668743E-11, 4.296143602162524E-11, 2.0978894089044238E-11, 1.9717886691972395E-11
240, Flight19, SELECTEE, 4.85695305586955E-12, 4.3847884928311154E-11, 3.282358111257976E-11, 0.20340936866402265, 0.6881303977155849, 0.04659063119279843, 0.06186960221488486, 1.311847624796307E-10
240, Flight19, UNKNOWN, 0.9999999999682792, 9.339558183702513E-12, 3.743431366582934E-12, 8.036830239149686E-12, 8.933273837667873E-13, 8.036863444141308E-12, 8.933276590467774E-13, 7.816340709726887E-13
240, Flight19, LOWRISK1, 0.5482804229820444, 0.06547619299910899, 1.726150236290513E-11, 0.19414870293019582, 2.8771382721238807E-12, 0.1920946810631728, 2.877138364338232E-12, 2.4663212262771582E-12
240, Flight19, LOWRISK2, 0.3125501872550357, 0.18704831445179296, 1.0950508658716428E-10, 0.2682602800162643, 1.8218628293078653E-11, 0.23214121811535204, 1.8218419513568284E-11, 1.5617034244023283E-11
240, Flight19, LOWRISK3, 0.30948385815558443, 0.21464527589413404, 3.316041859636709E-10, 0.2506737310017106, 5.466426642116173E-11, 0.2251971344608086, 5.4657951205957137E-11, 4.683987627907934E-11
240, Flight19, LOWRISK4, 0.9999999998399752, 3.296373598470086E-11, 2.8647083888038687E-11, 2.8647145498467974E-11, 1.3987922018209813E-11, 2.8647658989661798E-11, 1.3988072312622284E-11, 1.3147368851457306E-11
240, Flight20, SELECTEE, 3.266679249985105E-13, 8.435387504259538E-13, 8.349972438272693E-13, 2.5673278868414767E-12, 0.999999999832231, 1.051625903282983E-12, 1.8005115470318143E-12, 1.6034832171617274E-10
240, Flight20, UNKNOWN, 0.5516472869292104, 0.03517441745014064, 6.307885517659933E-12, 0.20569554645531865, 1.051293478863875E-12, 0.2074827491560226, 1.051293295295578E-12, 9.011827733377334E-13
240, Flight20, LOWRISK1, 0.25024663343150977, 0.08111363233629319, 1.6399242346641653E-11, 0.368422722115153, 2.733343332504206E-12, 0.3002170120928392, 2.733334598831523E-12, 2.343057719858158E-12
240, Flight20, LOWRISK2, 0.0982330079561968, 0.11590292826778067, 3.279436476157527E-11, 0.482433706592409, 5.466757875058841E-12, 0.30343035713520367, 5.466656787772944E-12, 4.68617460317915E-12
240, Flight20, LOWRISK3, 0.09117340150774188, 0.17943938607722673, 1.0944709448882168E-10, 0.45695634307094035, 1.8220489048086957E-11, 0.2724308691825889, 1.8219838262974323E-11, 1.5618543708899645E-11
240, Flight20, LOWRISK4, 0.999999999425411, 1.7534712405832392E-10, 6.054402674856755E-11, 1.4969632163041756E-10, 1.373668802348497E-11, 1.495531466190972E-10, 1.3736559053474435E-11, 1.1979333066832288E-11
240, Flight21, SELECTEE, 3.033311437360157E-12, 2.7602739497659268E-11, 2.057164253466938E-11, 0.05133252498101246, 0.9228159668248366, 0.011167474931003863, 0.01468403312976321, 8.218015984080927E-11
240, Flight21, UNKNOWN, 0.6614309446663938, 0.04712149778828159, 1.0753541958867156E-11, 0.14511453449186054, 1.7923320318344908E-12, 0.1463330230375932, 1.7923322082146268E-12, 1.536410617314748E-12
240, Flight21, LOWRISK1, 0.32301757670885045, 0.09284180949056342, 2.0498255061314832E-11, 0.31144568815970053, 3.4166397935582237E-12, 0.2726949256106293, 3.416631447723192E-12, 2.9287882259617888E-12
240, Flight21, LOWRISK2, 0.15365265980426365, 0.11712606162529621, 3.123336767431319E-11, 0.42754841656353576, 5.206338213964946E-12, 0.30167286196079934, 5.2062755675106665E-12, 4.462940351418931E-12
240, Flight21, LOWRISK3, 0.14020426759888927, 0.23816159065581136, 6.546770052516066E-10, 0.35379954616096726, 1.094978824964987E-10, 0.2678345946170077, 1.0938842970740906E-10, 9.376510230476718E-11
240, Flight21, LOWRISK4, 0.9999999999039083, 1.9796060141166817E-11, 1.7202431929072882E-11, 1.720461112154704E-11, 8.397555300798729E-12, 1.7204784628725393E-11, 8.397592388025108E-12, 7.89273510366138E-12
240, Flight22, SELECTEE, 2.4230694598910755E-11, 2.205887777515655E-10, 1.6418602660883225E-10, 0.31595590087977465, 0.5051790051109601, 0.08404409834588329, 0.09482099460763439, 6.467461921112476E-10
240, Flight22, UNKNOWN, 0.9999999999958291, 8.600938320326682E-13, 7.474469728314883E-13, 7.474474934946371E-13, 3.6493054518808384E-13, 7.474476656716163E-13, 3.649305978269836E-13, 3.429996334071368E-13
240, Flight22, LOWRISK1, 0.7258402552881231, 0.0674377022081482, 2.4290333150480748E-11, 0.10371102530836493, 4.049056735695352E-12, 0.10301101715950842, 4.049059558616803E-12, 3.4709039600822306E-12
