TimeWindow, Flight, RiskCategory, O73, O74, O75, O76, O77, O78, O79, O80
240, Flight3, LOWRISK4, 0.9999999999656984, 8.617073260545527E-12, 8.611844058727713E-12, 5.08409459382617E-12, 2.9276106471388552E-12, 4.888569906096334E-12, 2.8621182326648556E-12, 2.926957224384108E-12
240, Flight4, SELECTEE, 2.2617823219937137E-12, 0.22509951609023235, 0.17450347693298401, 4.878280403129413E-10, 0.34361508467452756, 6.604470401456687E-11, 7.671116478138314E-11, 0.25678192167102704
240, Flight4, UNKNOWN, 0.9999999999958596, 1.3983406519756878E-12, 1.3975763234225762E-12, 8.100665383988315E-13, 4.612118547353853E-13, 7.779591321893896E-13, 4.507057290362964E-13, 4.611092848265608E-13
240, Flight4, LOWRISK1, 0.8126528791797035, 0.11403266959080008, 0.0733144512178153, 4.48780136928391E-12, 1.6378959766344015E-12, 3.969338250010971E-12, 1.5650961152324345E-12, 1.6375628977400543E-12
240, Flight4, LOWRISK2, 0.7857142856889158, 0.11802561442513881, 0.09626009984493061, 1.4387763595594395E-11, 5.248276452699802E-12, 1.2732486524262925E-11, 5.0160373592509216E-12, 5.2468778753737575E-12
240, Flight4, LOWRISK3, 0.7857142857247627, 0.11688620158346041, 0.09739951264018143, 1.7958944138569567E-11, 6.553594193703997E-12, 1.5884769582101047E-11, 6.262756073135578E-12, 6.55203228546184E-12
240, Flight4, LOWRISK4, 0.999999999965697, 8.617501117372328E-12, 8.612263232315375E-12, 5.084265587032124E-12, 2.9276834588893004E-12, 4.888733268316748E-12, 2.8621880096831107E-12, 2.9270293752320047E-12
240, Flight5, SELECTEE, 2.5522487580708366E-12, 0.2969670284933423, 0.2247920189407841, 5.45178264934954E-10, 0.2684554068919164, 7.41734426994651E-11, 8.565866844079121E-11, 0.20978554496801124
240, Flight5, UNKNOWN, 0.9999999999990307, 6.4570935707051E-13, 6.455559768951224E-13, 3.5869754216171464E-13, 1.9907049233495498E-13, 3.435681784149498E-13, 1.94368756433817E-13, 1.9902506333621618E-13
240, Flight5, LOWRISK1, 0.9999999999944185, 1.7427722702197662E-12, 1.741811143136811E-12, 1.0144769034822528E-12, 5.792902621757192E-13, 9.74542772819359E-13, 5.661475791033187E-13, 5.791625789980624E-13
240, Flight5, LOWRISK2, 0.9999999999627684, 1.1452325450187718E-11, 1.1448822080542924E-11, 4.706884703165943E-12, 2.3020609532857764E-12, 4.40729020119128E-12, 2.2291666927370545E-12, 2.3017125488046252E-12
240, Flight5, LOWRISK3, 0.9999999999407924, 1.5103982777452834E-11, 1.509628518348294E-11, 8.456262420171197E-12, 4.729084796241147E-12, 8.095456859520551E-12, 4.614965795856629E-12, 4.7281259491476405E-12
240, Flight5, LOWRISK4, 0.9999999999554915, 1.1060693556350031E-11, 1.1054175074088808E-11, 6.530164552990849E-12, 3.761921865545732E-12, 6.279380357284174E-12, 3.677848963869834E-12, 3.7610965002611425E-12
240, Flight6, SELECTEE, 6.451632399073384E-12, 0.5254578055115044, 0.42384743237378314, 7.207010334110633E-10, 0.02526136899929099, 9.07082656980221E-11, 1.0443514474947262E-10, 0.025433392194741854
240, Flight6, UNKNOWN, 0.9999999999979594, 8.981438721638009E-13, 8.977467126235535E-13, 5.117034199249471E-13, 2.884196874680995E-13, 4.909232157960966E-13, 2.8175663229802166E-13, 2.8835519957721625E-13
240, Flight6, LOWRISK1, 0.9999999999913689, 2.47193437003633E-12, 2.4705361231433805E-12, 1.4468656491682131E-12, 8.289565816511656E-13, 1.3903484762268072E-12, 8.102332702602109E-13, 8.287732919350988E-13
240, Flight6, LOWRISK2, 0.9999999999868058, 3.5639853875372597E-12, 3.5618399016900088E-12, 2.093534638134009E-12, 1.2021553975565236E-12, 2.01229599153737E-12, 1.175109874965926E-12, 1.2018841830997811E-12
240, Flight6, LOWRISK3, 0.9999999999210415, 1.9308140706166233E-11, 1.9297736622367635E-11, 1.1410665964240681E-11, 6.577786754816548E-12, 1.0973392708873148E-11, 6.431031213417539E-12, 6.576415253203718E-12
240, Flight6, LOWRISK4, 0.9999999998942735, 2.5714836733377165E-11, 2.570219031138888E-11, 1.5202958143705113E-11, 8.766369183405583E-12, 1.4621013637767646E-11, 8.571021777570732E-12, 8.764651303281722E-12
240, Flight7, SELECTEE, 0.14131928590206144, 0.4630496444097642, 0.39563106958302074, 3.604518371394244E-11, 1.3138390320701968E-11, 3.189601829781837E-11, 1.2556358432348146E-11, 1.3134326897272206E-11
240, Flight7, UNKNOWN, 0.9999999999987638, 7.081788596882771E-13, 7.079647130855218E-13, 3.9696555124045106E-13, 2.2153306309504103E-13, 3.804438487434283E-13, 2.1634142178448062E-13, 2.2148299380514288E-13
240, Flight7, LOWRISK1, 0.9999999999919591, 2.3306927349812484E-12, 2.3293904512903714E-12, 1.363192548684875E-12, 7.806624658608368E-13, 1.3098801478562277E-12, 7.63017760349474E-13, 7.804907219424336E-13
240, Flight7, LOWRISK2, 0.9999999999692711, 7.761725824629814E-12, 7.75694009346879E-12, 4.577945353805159E-12, 2.6355930917693653E-12, 4.401756934157732E-12, 2.5766029710799485E-12, 2.634998063315721E-12
240, Flight7, LOWRISK3, 0.999999999965699, 8.61689435705857E-12, 8.611645854425615E-12, 5.08402699466753E-12, 2.9275828452603463E-12, 4.888506258936857E-12, 2.8620914828327053E-12, 2.9269276011841775E-12
240, Flight7, LOWRISK4, 0.9999999999554944, 1.1059754871329024E-11, 1.1053264111823867E-11, 6.529759842165598E-12, 3.761751636651964E-12, 6.279023961221729E-12, 3.677695906545974E-12, 3.7609286474548515E-12
240, Flight8, SELECTEE, 2.257772183155693E-12, 0.12848038846534188, 0.10824786528403932, 4.863314303967633E-10, 0.44823636973759884, 6.591703672691589E-11, 7.688217041609857E-11, 0.31503537588324815
240, Flight8, UNKNOWN, 0.8333333333270535, 0.11975800208527211, 0.04690866458488439, 1.4876149377533144E-12, 5.419654810613111E-13, 1.3171183800326662E-12, 5.180749037383096E-13, 5.417544174569999E-13
240, Flight8, LOWRISK1, 0.5209522393619059, 0.35566650265370964, 0.12338125797727534, 2.9459246527800978E-12, 1.0730778516352352E-12, 2.608276213845391E-12, 1.0257820484820112E-12, 1.0726276476556044E-12
240, Flight8, LOWRISK2, 0.49999999998170347, 0.2829496208269065, 0.21705037913961872, 1.8021212755124513E-11, 6.56857281251594E-12, 1.5953217096276126E-11, 6.278662342510834E-12, 6.566296760879211E-12
240, Flight8, LOWRISK3, 0.5000000000343496, 0.2552572021064472, 0.2447427974367264, 1.4308675279488728E-10, 5.230228458481671E-11, 1.2644407734556284E-10, 4.9965743176746255E-11, 5.229442576323081E-11
240, Flight8, LOWRISK4, 0.9999999999656769, 8.623682961858093E-12, 8.618502619054385E-12, 5.086504587550505E-12, 2.928659252612575E-12, 4.891094444504271E-12, 2.8631934990206945E-12, 2.9280079808815484E-12
240, Flight9, SELECTEE, 4.230750370173526E-12, 0.38230957877914357, 0.31046794463651073, 8.726096427691919E-10, 0.163750529601098, 1.1861080210889926E-10, 1.3496204247315232E-10, 0.143471945854451
240, Flight9, UNKNOWN, 0.9999999999968672, 1.1579671468443497E-12, 1.1573680147329204E-12, 6.670280275089404E-13, 3.7847969595697633E-13, 6.403794251806432E-13, 3.698185404392156E-13, 3.78395572968445E-13
240, Flight9, LOWRISK1, 0.9999999999945682, 1.7068214301287074E-12, 1.70588999932905E-12, 9.932738371081156E-13, 5.670701244347688E-13, 9.541392683347182E-13, 5.54197073162093E-13, 5.669455762985047E-13
240, Flight9, LOWRISK2, 0.9999999999880221, 3.272906095675067E-12, 3.2709410348129627E-12, 1.9211551404469253E-12, 1.1026680022664404E-12, 1.846506106300973E-12, 1.077840570892379E-12, 1.102418807456257E-12
240, Flight9, LOWRISK3, 0.9999999999554823, 1.1063484970047493E-11, 1.105681229522514E-11, 6.5312900187085084E-12, 3.762406277082281E-12, 6.2804596683304535E-12, 3.678314586396595E-12, 3.76156822145509E-12
240, Flight9, LOWRISK4, 0.9999999999554927, 1.1060261588486572E-11, 1.1053754697892362E-11, 6.5299858988475716E-12, 3.761846324314589E-12, 6.2792165446817376E-12, 3.6777789295200286E-12, 3.761021845658023E-12
240, Flight10, SELECTEE, 6.451632399073384E-12, 0.5254578055115044, 0.42384743237378314, 7.207010334110633E-10, 0.02526136899929099, 9.07082656980221E-11, 1.0443514474947262E-10, 0.025433392194741854
240, Flight10, UNKNOWN, 0.9999999999984706, 7.77212492981536E-13, 7.769281918519033E-13, 4.388650658142192E-13, 2.460182722414441E-13, 4.2079933992221324E-13, 2.4028970022960866E-13, 2.459629594499226E-13
240, Flight10, LOWRISK1, 0.9999999999947105, 1.672817257993016E-12, 1.6719091857769402E-12, 9.731074805453655E-13, 5.554259206271315E-13, 9.347465775260111E-13, 5.428132938761042E-13, 5.553041663035434E-13
240, Flight10, LOWRISK2, 0.999999999984499, 4.11614904380983E-12, 4.1136253585514E-12, 2.4203867130817403E-12, 1.3907547247968537E-12, 2.3266553621814905E-12, 1.3595045338804245E-12, 1.3904390425070857E-12
240, Flight10, LOWRISK3, 0.9999999999371166, 1.5459825094544547E-11, 1.545110638027879E-11, 9.133339051180762E-12, 5.26380953608615E-12, 8.783067111780932E-12, 5.1462920101878115E-12, 5.262681566147883E-12
240, Flight10, LOWRISK4, 0.9999999999656999, 8.61663624324349E-12, 8.61141863323812E-12, 5.083906857362976E-12, 2.9275318181124107E-12, 4.888403936245675E-12, 2.862046904622017E-12, 2.926879443597332E-12
240, Flight11, SELECTEE, 0.9999999999555677, 1.1058187823712954E-11, 1.1051583656477565E-11, 6.52937170028243E-12, 3.761705599053586E-12, 6.278642677242347E-12, 3.677634049200011E-12, 3.760870596777555E-12
240, Flight11, UNKNOWN, 0.9999999999991495, 6.181108601248466E-13, 6.179849998438253E-13, 3.416288183363612E-13, 1.890065487411086E-13, 3.2711151769999965E-13, 1.8452307521797546E-13, 1.889633287054098E-13
240, Flight11, LOWRISK1, 0.9999999999886225, 3.141241683893602E-12, 3.1393987729882085E-12, 1.8440290098002566E-12, 1.0584511285213568E-12, 1.7723793171811607E-12, 1.034620993567107E-12, 1.0582150575765565E-12
240, Flight11, LOWRISK2, 0.9999999999657774, 8.613002274432504E-12, 8.607787205827509E-12, 5.082617600821367E-12, 2.9270966283490273E-12, 4.887222053419038E-12, 2.861634554176184E-12, 2.9264439551232736E-12
240, Flight11, LOWRISK3, 0.9999999999372076, 1.545311473767489E-11, 1.5444566711047285E-11, 9.13070139812504E-12, 5.262799294177308E-12, 8.780689245651652E-12, 5.145360181252687E-12, 5.2616870488884424E-12
240, Flight11, LOWRISK4, 0.9999999998943631, 2.5708708263040354E-11, 2.5696134432828886E-11, 1.520049792474655E-11, 8.765441365929617E-12, 1.4618876461413063E-11, 8.570192083777295E-12, 8.763730726225581E-12
240, Flight12, SELECTEE, 6.451632399073384E-12, 0.5254578055115044, 0.42384743237378314, 7.207010334110633E-10, 0.02526136899929099, 9.07082656980221E-11, 1.0443514474947262E-10, 0.025433392194741854
240, Flight12, UNKNOWN, 0.9999999999981287, 8.580860336552082E-13, 8.577246728866787E-13, 4.876290847802046E-13, 2.7442118647077167E-13, 4.677492458398847E-13, 2.6806714916935507E-13, 2.743597405023424E-13
240, Flight12, LOWRISK1, 0.9999999999942656, 1.7791999171305434E-12, 1.778230707869242E-12, 1.0362294048855365E-12, 5.91882145607696E-13, 9.95446560652896E-13, 5.78454356955979E-13, 5.917524866513327E-13
240, Flight12, LOWRISK2, 0.9999999999861101, 3.73050150041808E-12, 3.728241398872634E-12, 2.1921065632868286E-12, 1.2590338161495212E-12, 2.107100294194758E-12, 1.2307201847699594E-12, 1.2587491629173803E-12
240, Flight12, LOWRISK3, 0.9999999999371166, 1.5459825094544547E-11, 1.545110638027879E-11, 9.133339051180762E-12, 5.26380953608615E-12, 8.783067111780932E-12, 5.1462920101878115E-12, 5.262681566147883E-12
240, Flight12, LOWRISK4, 0.9999999998942735, 2.5714836733377165E-11, 2.570219031138888E-11, 1.5202958143705113E-11, 8.766369183405583E-12, 1.4621013637767646E-11, 8.571021777570732E-12, 8.764651303281722E-12
240, Flight13, SELECTEE, 0.14131928590206144, 0.4630496444097642, 0.39563106958302074, 3.604518371394244E-11, 1.3138390320701968E-11, 3.189601829781837E-11, 1.2556358432348146E-11, 1.3134326897272206E-11
240, Flight13, UNKNOWN, 0.9999999999954516, 1.4957385562520841E-12, 1.4949337751208899E-12, 8.679699357884278E-13, 4.946852434709129E-13, 8.336420600644013E-13, 4.834308787459414E-13, 4.945766178919619E-13
240, Flight13, LOWRISK1, 0.9999999999937567, 1.9008237825199278E-12, 1.8997861702265783E-12, 1.1083758658929731E-12, 6.335471951092215E-13, 1.0648267489247397E-12, 6.191883969652247E-13, 6.334086165016974E-13
240, Flight13, LOWRISK2, 0.9999999999692711, 7.761725824629814E-12, 7.75694009346879E-12, 4.577945353805159E-12, 2.6355930917693653E-12, 4.401756934157732E-12, 2.5766029710799485E-12, 2.634998063315721E-12
240, Flight13, LOWRISK3, 0.9999999998407169, 3.853469690992302E-11, 3.851761156670967E-11, 2.2789971258623097E-11, 1.3144697158171412E-11, 2.19184149277362E-11, 1.285209879179912E-11, 1.3142300451709286E-11
240, Flight13, LOWRISK4, 0.9999999999612351, 9.685457017816277E-12, 9.679671021642226E-12, 5.71644916050688E-12, 3.292494715050318E-12, 5.4967852525821656E-12, 3.218885791030208E-12, 3.2917669026919188E-12
240, Flight14, SELECTEE, 3.044844560714932E-12, 0.39576196639822414, 0.2970155572080653, 6.30308518313408E-10, 0.16643294268964665, 8.499626595110636E-11, 9.662934507410182E-11, 0.14078953289070173
240, Flight14, UNKNOWN, 0.9999999999988785, 6.813027898247108E-13, 6.811149356795175E-13, 3.8055225987517974E-13, 2.1191271755168132E-13, 3.6463027930891683E-13, 2.069312485617573E-13, 2.1186462959236768E-13
240, Flight14, LOWRISK1, 0.9999999999939339, 1.85847357855532E-12, 1.8574536009610417E-12, 1.0832405503182152E-12, 6.190269935370234E-13, 1.0406545658825597E-12, 6.049923236300464E-13, 6.188910489457077E-13
240, Flight14, LOWRISK2, 0.999999999986109, 3.730836114692131E-12, 3.728548569191612E-12, 2.192236869995934E-12, 1.2590897966125562E-12, 2.107227295260383E-12, 1.2307749225776087E-12, 1.2588031562498088E-12
240, Flight14, LOWRISK3, 0.9999999999478243, 1.2897050999043126E-11, 1.2889441680792951E-11, 7.6161763908249E-12, 4.388288342272476E-12, 7.323889736353299E-12, 4.290259076008875E-12, 4.387322754624508E-12
240, Flight14, LOWRISK4, 0.9999999996801665, 7.696262776419044E-11, 7.693700346743444E-11, 4.5531820427574745E-11, 2.6270945345890403E-11, 4.379311015140701E-11, 2.5687550068050244E-11, 2.6267091115220196E-11
240, Flight15, SELECTEE, 5.090629505283577E-12, 0.2130009620192644, 0.1866020305352675, 1.0851134269692398E-9, 0.3235869705658802, 1.4769998353763944E-10, 1.7101197547789493E-10, 0.2768100354722886
240, Flight15, UNKNOWN, 0.999999999994977, 1.609194009597674E-12, 1.6083067501073055E-12, 9.353106864289158E-13, 5.335822092647495E-13, 8.984003629216786E-13, 5.214580509224848E-13, 5.334640306815115E-13
240, Flight15, LOWRISK1, 0.8126528791794492, 0.11942992850828947, 0.06791719230441572, 3.1934206777592313E-12, 1.1652534770367456E-12, 2.8249430193734936E-12, 1.113522868921579E-12, 1.1649902069921486E-12
240, Flight15, LOWRISK2, 0.7857142856892346, 0.11698200213493168, 0.09730371213009525, 1.598155220176387E-11, 5.8302770475637156E-12, 1.4142147025523841E-11, 5.5721757346809016E-12, 5.8287961417246684E-12
240, Flight15, LOWRISK3, 0.7857142857481065, 0.1085337645585284, 0.10575194927392563, 1.4192767282304455E-10, 5.204096135494169E-11, 1.2534511877190734E-10, 4.9707880027849924E-11, 5.203431162271927E-11
240, Flight15, LOWRISK4, 0.999999999955489, 1.1061391681409212E-11, 1.1054859191559593E-11, 6.5304434377816576E-12, 3.762040861024932E-12, 6.279646875210178E-12, 3.677962993323151E-12, 3.761214440519924E-12
240, Flight16, SELECTEE, 2.2617823219937137E-12, 0.22509951609023235, 0.17450347693298401, 4.878280403129413E-10, 0.34361508467452756, 6.604470401456687E-11, 7.671116478138314E-11, 0.25678192167102704
240, Flight16, UNKNOWN, 0.9999999999958596, 1.3983406519756878E-12, 1.3975763234225762E-12, 8.100665383988315E-13, 4.612118547353853E-13, 7.779591321893896E-13, 4.507057290362964E-13, 4.611092848265608E-13
240, Flight16, LOWRISK1, 0.812652879179494, 0.11833625680323837, 0.06901086400874738, 3.421054461781823E-12, 1.2483712618304066E-12, 3.0262064369832995E-12, 1.1929367123031866E-12, 1.248095516393967E-12
240, Flight16, LOWRISK2, 0.7857142856872623, 0.1108616511847053, 0.10342406311107567, 6.269923596341761E-12, 2.2849380378337785E-12, 5.5503986433423765E-12, 2.184123144693054E-12, 2.2840407116904148E-12
240, Flight16, LOWRISK3, 0.7857142857243621, 0.1178143731912917, 0.0964713410386408, 1.597162838254339E-11, 5.8272291126003145E-12, 1.4128489921410411E-11, 5.568845793651375E-12, 5.825691563977718E-12
240, Flight16, LOWRISK4, 0.9999999998942486, 2.57224519449223E-11, 2.570965641526786E-11, 1.520608051142193E-11, 8.767696146754342E-12, 1.46238997692104E-11, 8.572260651963932E-12, 8.765965661693E-12
240, Flight17, SELECTEE, 0.14131928590455273, 0.4545900144064825, 0.4040906995482756, 4.804274688207797E-11, 1.7514006354705563E-11, 4.250321594087295E-11, 1.6736718408348538E-11, 1.7509074568473295E-11
240, Flight17, UNKNOWN, 0.9999999999991354, 6.213697574489534E-13, 6.212402124124383E-13, 3.436523093295415E-13, 1.9020199548854715E-13, 3.290630649222467E-13, 1.8569267743615794E-13, 1.9015849628463905E-13
240, Flight17, LOWRISK1, 0.9999999999945686, 1.7067355943485176E-12, 1.7058105822979978E-12, 9.93239686773354E-13, 5.670555940363381E-13, 9.541069860851354E-13, 5.541831833320485E-13, 5.669315216936632E-13
240, Flight17, LOWRISK2, 0.9999999999880235, 3.27255073389806E-12, 3.270616872067585E-12, 1.9210136665077072E-12, 1.1026072484007878E-12, 1.8463704940797292E-12, 1.0777819733569075E-12, 1.1023603977102443E-12
240, Flight17, LOWRISK3, 0.9999999999210497, 1.9305564838889235E-11, 1.9295273745953724E-11, 1.1409585729015758E-11, 6.577321127272372E-12, 1.0972394304579153E-11, 6.430597086160732E-12, 6.575959766523005E-12
240, Flight17, LOWRISK4, 0.9999999996802416, 7.694007665358285E-11, 7.691471088752363E-11, 4.5521981073660435E-11, 2.6266774610845258E-11, 4.3784641075467235E-11, 2.5683869010078084E-11, 2.6262952587147058E-11
240, Flight18, SELECTEE, 4.071704936871815E-12, 0.21545726379421665, 0.18414572892855202, 8.707143671641704E-10, 0.32834081387254604, 1.1841743354576035E-10, 1.3729911582569264E-10, 0.2720561922757993
240, Flight18, UNKNOWN, 0.9999999999964526, 1.2568196457660067E-12, 1.256142984854713E-12, 7.258920416777266E-13, 4.1253984892655523E-13, 6.970041894191973E-13, 4.031204598552483E-13, 4.124477431926508E-13
240, Flight18, LOWRISK1, 0.8126528791794492, 0.11942992850828947, 0.06791719230441572, 3.1934206777592313E-12, 1.1652534770367456E-12, 2.8249430193734936E-12, 1.113522868921579E-12, 1.1649902069921486E-12
240, Flight18, LOWRISK2, 0.7857142856873215, 0.10736350070558091, 0.10692221358929731, 6.5546459845668634E-12, 2.388743509161745E-12, 5.802375191656113E-12, 2.283341532959669E-12, 2.3878044164176466E-12
240, Flight18, LOWRISK3, 0.7857142857481065, 0.1085337645585284, 0.10575194927392563, 1.4192767282304455E-10, 5.204096135494169E-11, 1.2534511877190734E-10, 4.9707880027849924E-11, 5.203431162271927E-11
240, Flight18, LOWRISK4, 0.999999999965697, 8.617501117372328E-12, 8.612263232315375E-12, 5.084265587032124E-12, 2.9276834588893004E-12, 4.888733268316748E-12, 2.8621880096831107E-12, 2.9270293752320047E-12
240, Flight19, SELECTEE, 4.061783285123448E-12, 0.1250426936905613, 0.11168555976061083, 8.663035820715867E-10, 0.4216939311977647, 1.1789302565256266E-10, 1.3736555298431906E-10, 0.3415778142270559
240, Flight19, UNKNOWN, 0.8333333333269984, 0.12378517305550765, 0.042881493615487785, 1.2229843210862882E-12, 4.4553328240574756E-13, 1.0828224365975328E-12, 4.2589557006762904E-13, 4.4535740015213635E-13
240, Flight19, LOWRISK1, 0.5209522393619599, 0.36457322227346073, 0.11447453835669513, 3.2075780269510477E-12, 1.168429263873819E-12, 2.8399431252516385E-12, 1.1169298113698165E-12, 1.167948597744396E-12
240, Flight19, LOWRISK2, 0.49999999997938654, 0.332963734101377, 0.16703626590049794, 6.871889672647565E-12, 2.503533974621369E-12, 6.0840836623838075E-12, 2.3931577569970677E-12, 2.50253045366635E-12
240, Flight19, LOWRISK3, 0.5000000000200289, 0.2577377595517136, 0.242262240217051, 7.182069322037017E-11, 2.6215569769768435E-11, 6.35249950208547E-11, 2.5051868382199302E-11, 2.620998906181661E-11
240, Flight19, LOWRISK4, 0.9999999996790202, 7.732019263485846E-11, 7.72934758373936E-11, 4.566278806017117E-11, 2.6327429185023065E-11, 4.3925001020827296E-11, 2.574400837694967E-11, 2.6323479456872278E-11
240, Flight20, SELECTEE, 1.0224402504802342E-11, 0.27145310602377853, 0.2503059401478, 2.154598676954272E-9, 0.24813698194907613, 2.9325888697335275E-10, 3.355239378737106E-10, 0.23010396908735595
240, Flight20, UNKNOWN, 0.9999999999988782, 6.812927436731251E-13, 6.811040230977282E-13, 3.805489360353916E-13, 2.119118921665634E-13, 3.6462760863558804E-13, 2.069305250546931E-13, 2.1186375428261318E-13
240, Flight20, LOWRISK1, 0.9999999999942635, 1.7798000467494005E-12, 1.7788169926311758E-12, 1.0364408766837767E-12, 5.91974455944851E-13, 9.956648256739058E-13, 5.78548359128907E-13, 5.918439741370732E-13
240, Flight20, LOWRISK2, 0.9999999999467531, 1.4411866712860442E-11, 1.4408226970808859E-11, 7.364896531164594E-12, 3.9304101515753514E-12, 6.994333226895225E-12, 3.823809077325225E-12, 3.9298575242835644E-12
240, Flight20, LOWRISK3, 0.9999999998185205, 4.55032431037461E-11, 4.548412344838652E-11, 2.544169582276936E-11, 1.421987133081566E-11, 2.4353596761463882E-11, 1.3876319218604233E-11, 1.4217369355945637E-11
240, Flight20, LOWRISK4, 0.99999999993712, 1.5458785290415537E-11, 1.5450185702132655E-11, 9.13287183070205E-12, 5.263603070596722E-12, 8.782641337326532E-12, 5.146102497058185E-12, 5.2624866530005724E-12
240, Flight21, SELECTEE, 0.14131928589885062, 0.48916929355657307, 0.36951142048514574, 2.0609712678877768E-11, 7.509971751145908E-12, 1.8242207686482435E-11, 7.178070352943633E-12, 7.507304017367508E-12
240, Flight21, UNKNOWN, 0.9999999999989987, 6.531711967880726E-13, 6.530121121970148E-13, 3.6329294270587637E-13, 2.0177441662924607E-13, 3.47997322831785E-13, 1.9701386333990045E-13, 2.0172850347410625E-13
240, Flight21, LOWRISK1, 0.9999999999922288, 2.2661761239017713E-12, 2.2649148670156923E-12, 1.3249604498753477E-12, 7.585921428749981E-13, 1.2731118888033415E-12, 7.414401458947645E-13, 7.584254510365879E-13
240, Flight21, LOWRISK2, 0.9999999999835598, 4.340986434642045E-12, 4.338329138350828E-12, 2.5534944816091626E-12, 1.467566332360086E-12, 2.4546776078094203E-12, 1.4346050114746079E-12, 1.4672340523144612E-12
240, Flight21, LOWRISK3, 0.999999999965699, 8.61689435705857E-12, 8.611645854425615E-12, 5.08402699466753E-12, 2.9275828452603463E-12, 4.888506258936857E-12, 2.8620914828327053E-12, 2.9269276011841775E-12
240, Flight21, LOWRISK4, 0.999999999937126, 1.5456980284665137E-11, 1.5448430655897128E-11, 9.132093678116103E-12, 5.263274400802531E-12, 8.781954572595201E-12, 5.145806716248048E-12, 5.2621623679393576E-12
