RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
LOWRISK4, 240, Flight1, 0.2500000007995883, 29999.99996801647, 119.99999987206589, 0.7500000000930558, 9999.99999627777, 39.999999985111074
LOWRISK4, 240, Flight2, 0.25000000071081246, 14999.99998578375, 59.999999943135, 0.7500000000828863, 4999.999998342275, 19.9999999933691
LOWRISK4, 240, Flight3, 0.2500000015985408, 14999.999968029182, 59.99999987211673, 0.7500000001845758, 4999.999996308484, 19.999999985233934
LOWRISK4, 240, Flight4, 0.33333334081436256, 59999.999326707366, 239.99999730682947, 0.7599639319554262, 21603.24612401164, 86.41298449604656
LOWRISK4, 240, Flight5, 0.25000000159854974, 29999.99993605801, 119.99999974423204, 0.7500000001845769, 9999.999992616924, 39.9999999704677
LOWRISK4, 240, Flight6, 0.2500000009137239, 22499.999972588284, 89.99999989035314, 0.7500000001061298, 7499.999996816106, 29.999999987264427
LOWRISK4, 240, Flight7, 0.25000000091374025, 44999.99994517559, 179.99999978070235, 0.750000000106132, 14999.99999363208, 59.99999997452832
LOWRISK4, 240, Flight8, 0.25000000091379415, 52499.99993603441, 209.99999974413763, 0.7500000001061378, 17499.999992570356, 69.99999997028142
LOWRISK4, 240, Flight9, 0.2500000063923045, 44999.99961646173, 179.99999846584694, 0.7500000007337048, 14999.999955977713, 59.999999823910855
LOWRISK4, 240, Flight10, 0.2500000031964215, 22499.999904107353, 89.99999961642942, 0.7500000003676135, 7499.9999889715955, 29.999999955886384
LOWRISK4, 240, Flight11, 0.3333333408861142, 59999.99932024972, 239.99999728099888, 0.7597713602727587, 21620.577575451716, 86.48231030180686
LOWRISK4, 240, Flight12, 0.2500000009137297, 37499.99995431351, 149.99999981725406, 0.7500000001061305, 12499.999994693473, 49.99999997877389
LOWRISK4, 240, Flight13, 0.25000000849597376, 59999.9993203221, 239.99999728128842, 0.7500000008934771, 19999.999928521833, 79.99999971408734
LOWRISK4, 240, Flight14, 0.2500000012789659, 29999.999948841367, 119.99999979536547, 0.7500000001479686, 9999.999994081254, 39.999999976325014
LOWRISK4, 240, Flight15, 0.250000003196909, 52499.99977621637, 209.99999910486548, 0.7500000003676671, 17499.9999742633, 69.9999998970532
LOWRISK4, 240, Flight16, 0.25000000213120493, 37499.99989343975, 149.999999573759, 0.7500000002455924, 12499.999987720379, 49.99999995088152
LOWRISK4, 240, Flight17, 0.250000008559315, 59999.9993152548, 239.9999972610192, 0.7500000009006496, 19999.999927948036, 79.99999971179214
LOWRISK4, 240, Flight18, 0.2500000031964215, 22499.999904107353, 89.99999961642942, 0.7500000003676135, 7499.9999889715955, 29.999999955886384
LOWRISK4, 240, Flight19, 0.25000000213125123, 44999.99987212493, 179.99999948849972, 0.7500000002455979, 14999.999985264127, 59.99999994105651
LOWRISK4, 240, Flight20, 0.33333334083144567, 59999.9993251699, 239.9999973006796, 0.7598933056863252, 21609.602488230732, 86.43840995292292
LOWRISK4, 240, Flight21, 0.25000000849597376, 59999.9993203221, 239.99999728128842, 0.7500000008934771, 19999.999928521833, 79.99999971408734
LOWRISK4, 240, Flight22, 0.2500000031964794, 37499.99984017603, 149.99999936070412, 0.7500000003676202, 12499.999981618992, 49.99999992647597
LOWRISK4, 240, Flight23, 0.3333333408861142, 59999.99932024972, 239.99999728099888, 0.7597713602727587, 21620.577575451716, 86.48231030180686
LOWRISK4, 240, Flight24, 0.2500000021311862, 29999.999914752552, 119.99999965901021, 0.7500000002455904, 9999.999990176382, 39.99999996070553
LOWRISK4, 240, Flight25, 0.25000000071081324, 22499.999978675605, 89.99999991470243, 0.7500000000828867, 7499.999997513399, 29.999999990053595
LOWRISK4, 240, Flight26, 0.25000000319641663, 7499.999968035833, 29.999999872143334, 0.7500000003676773, 2499.9999963232267, 9.999999985292908
LOWRISK4, 240, Flight27, 0.2500000012789622, 22499.999961631132, 89.99999984652453, 0.750000000147968, 7499.999995560961, 29.999999982243846
LOWRISK4, 240, Flight28, 0.25000000849597376, 59999.9993203221, 239.99999728128842, 0.7500000008934771, 19999.999928521833, 79.99999971408734
LOWRISK4, 240, Flight29, 0.2500000063923045, 44999.99961646173, 179.99999846584694, 0.7500000007337048, 14999.999955977713, 59.999999823910855
LOWRISK4, 240, Flight30, 0.2500000086764892, 59999.99930588086, 239.99999722352345, 0.750000000917475, 19999.999926602002, 79.999999706408
