RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 300, Flight49, 0.744572987164674, 2554.2701283532597, 946.3570825548827, 0.8103872110666572, 1896.1278893334277, 702.515382998035
SELECTEE, 300, Flight50, 0.79166666698897, 12499.999980661798, 4631.249992835196, 0.8715950958034901, 7704.294251790591, 2854.441020288414
SELECTEE, 300, Flight52, 0.8641578712548194, 9508.949012162646, 3523.0656090062603, 0.8719554370932999, 8963.119403469005, 3320.8357389852663
SELECTEE, 300, Flight53, 0.8766639492250742, 9866.884061994066, 3655.6805449688013, 0.8825037325696243, 9399.701394430052, 3482.5893666363345
SELECTEE, 300, Flight54, 0.8869925552993859, 10170.670023055267, 3768.233243541976, 0.8915421821622306, 9761.203605399249, 3616.525935800422
SELECTEE, 300, Flight55, 0.7891696462850372, 6324.910611448885, 2343.3793815418117, 0.8248143608484594, 5255.569174546218, 1947.1883791693738
SELECTEE, 300, Flight56, 0.5833333336833362, 12499.999989499915, 4631.249996109718, 0.8110319705112838, 5669.040884661485, 2100.37964776708
SELECTEE, 300, Flight58, 0.8122411936926455, 7510.352252294181, 2782.585509474994, 0.8361074574391627, 6555.701702433492, 2428.8874807516086
SELECTEE, 300, Flight59, 0.8766639492250745, 9866.884061994038, 3655.6805449687913, 0.8825037325696246, 9399.701394430036, 3482.589366636328
SELECTEE, 300, Flight61, 0.8611111111688348, 12499.999994804872, 4631.2499980752045, 0.899414346497469, 9052.708815227792, 3354.028616041897
SELECTEE, 300, Flight62, 0.79166666698897, 12499.999980661798, 4631.249992835196, 0.8715950958034901, 7704.294251790591, 2854.441020288414
SELECTEE, 300, Flight63, 0.3750000002416459, 12499.999995167082, 4631.249998209404, 0.7710775267648606, 4578.449464702788, 1696.315526672383
SELECTEE, 300, Flight64, 0.8611111112142108, 12499.999990721028, 4631.249996562141, 0.8982043838687673, 9161.60545181094, 3394.374819895953
SELECTEE, 300, Flight65, 0.750000000109166, 12499.9999945417, 4631.2499979777, 0.8603990184564763, 6980.049077176187, 2586.1081830937774
SELECTEE, 300, Flight66, 0.8611111111623522, 12499.999995388305, 4631.249998291367, 0.8991594425430147, 9075.650171128675, 3362.5283884031737
SELECTEE, 300, Flight67, 0.6875000003374168, 12499.99998650333, 4631.2499949994835, 0.837952024335517, 6481.919026579321, 2401.5509993476385
SELECTEE, 300, Flight68, 0.789169646285037, 6324.910611448889, 2343.379381541813, 0.8248143608484593, 5255.569174546222, 1947.1883791693751
SELECTEE, 300, Flight69, 0.7916666668075796, 12499.999991545224, 4631.249996867506, 0.8746217242580052, 7522.6965445196865, 2787.159069744544
SELECTEE, 300, Flight70, 0.6875000002012928, 12499.999991948289, 4631.249997016841, 0.8399493859261299, 6402.024562954804, 2371.950100574755
SELECTEE, 300, Flight71, 0.3750000001735392, 12499.999996529217, 4631.2499987140745, 0.7712757301465972, 4574.485397068055, 1694.8468396137143
SELECTEE, 300, Flight72, 0.3750000001735392, 12499.999996529217, 4631.2499987140745, 0.7712757301465972, 4574.485397068055, 1694.8468396137143
SELECTEE, 300, Flight73, 0.37500000037786546, 12499.99999244269, 4631.249997200017, 0.7710885899625234, 4578.228200749532, 1696.2335483777017
SELECTEE, 300, Flight74, 0.7500000003269464, 12499.999983652682, 4631.249993943318, 0.8562946499536757, 7185.267502316217, 2662.1416096081584
SELECTEE, 300, Flight75, 0.8611111111658096, 12499.999995077133, 4631.2499981760775, 0.8993837993482388, 9055.458058658513, 3355.047210732979
SELECTEE, 300, Flight76, 0.5833333335018249, 12499.999994945252, 4631.249998127216, 0.8129703172367007, 5610.890482898981, 2078.8349239140725
SELECTEE, 300, Flight77, 0.3750000002416459, 12499.999995167082, 4631.249998209404, 0.7710775267648606, 4578.449464702788, 1696.315526672383
SELECTEE, 300, Flight78, 0.5833333334791367, 12499.999995625898, 4631.249998379395, 0.8135506593413644, 5593.480219759068, 2072.3844214207347
SELECTEE, 300, Flight79, 0.8214285715057508, 12499.999994597447, 4631.249997998354, 0.8850939208224531, 8043.425542428284, 2980.089163469679
SELECTEE, 300, Flight80, 0.79166666698897, 12499.999980661798, 4631.249992835196, 0.8715950958034901, 7704.294251790591, 2854.441020288414
SELECTEE, 300, Flight81, 0.25000000089199714, 7499.999991080029, 2778.7499966951505, 0.7500000001310405, 2499.999998689595, 926.2499995144949
SELECTEE, 300, Flight82, 0.8214285714875982, 12499.999995868127, 4631.249998469141, 0.8866962416267659, 7931.26308612639, 2938.5329734098273
SELECTEE, 300, Flight83, 0.8437500000646592, 12499.999994827267, 4631.249998083503, 0.8933039555852665, 8535.683553178676, 3162.4707564527
SELECTEE, 300, Flight84, 0.8214285715360005, 12499.999992479967, 4631.249997213828, 0.8828810379741028, 8198.327341812805, 3037.480280141644
SELECTEE, 300, Flight85, 0.5833333335472014, 12499.999993583959, 4631.249997622856, 0.8121651428876626, 5635.045713370121, 2087.78443680363
SELECTEE, 300, Flight86, 0.5833333336833362, 12499.999989499915, 4631.249996109718, 0.8110319705112838, 5669.040884661485, 2100.37964776708
SELECTEE, 300, Flight87, 0.79166666698897, 12499.999980661798, 4631.249992835196, 0.8715950958034901, 7704.294251790591, 2854.441020288414
SELECTEE, 300, Flight88, 0.8750000000684259, 12499.999993157408, 4631.249997464819, 0.9037092970239916, 9629.07029760084, 3567.570545261111
SELECTEE, 300, Flight89, 0.8750000000986754, 12499.999990132459, 4631.249996344076, 0.9032712545124232, 9672.874548757682, 3583.800020314721
SELECTEE, 300, Flight90, 0.5833333335018249, 12499.999994945252, 4631.249998127216, 0.8129703172367007, 5610.890482898981, 2078.8349239140725
SELECTEE, 360, Flight61, 0.8848823838010975, 10360.585457901223, 3838.596912152403, 0.8891557956630312, 9975.978390327196, 3696.099993616226
SELECTEE, 360, Flight63, 0.7668676179345878, 4662.647641308244, 1727.5109511047042, 0.8166557160175548, 3666.8856796489035, 1358.5811443099187
SELECTEE, 360, Flight64, 0.8869925552993859, 10170.670023055267, 3768.233243541976, 0.8915421821622305, 9761.203605399258, 3616.525935800425
SELECTEE, 360, Flight65, 0.8307523891149696, 8462.380544251519, 3135.3119916451874, 0.8470266643967731, 7648.666780161345, 2833.8310420497783
SELECTEE, 360, Flight66, 0.8869925552993859, 10170.670023055267, 3768.233243541976, 0.8915421821622306, 9761.203605399249, 3616.525935800422
SELECTEE, 360, Flight67, 0.8122411936926456, 7510.352252294177, 2782.5855094749923, 0.8361074574391626, 6555.701702433496, 2428.8874807516104
SELECTEE, 360, Flight68, 0.7891696462850372, 6324.910611448885, 2343.3793815418117, 0.8248143608484594, 5255.569174546218, 1947.1883791693738
SELECTEE, 360, Flight69, 0.8489709673119606, 9061.741961282361, 3357.375396655115, 0.8599435274947085, 8403.388350317491, 3113.4553837926305
SELECTEE, 360, Flight70, 0.8122411936926455, 7510.352252294181, 2782.585509474994, 0.8361074574391627, 6555.701702433492, 2428.8874807516086
SELECTEE, 360, Flight71, 0.7668676179345878, 4662.647641308244, 1727.5109511047042, 0.8166557160175549, 3666.8856796489013, 1358.5811443099178
SELECTEE, 360, Flight72, 0.7784870388613824, 4430.259222772353, 1641.4110420371567, 0.8213783708948724, 3572.4325821025514, 1323.5862716689953
SELECTEE, 360, Flight74, 0.8307523891149696, 8462.380544251519, 3135.3119916451874, 0.8470266643967731, 7648.666780161345, 2833.8310420497783
SELECTEE, 360, Flight75, 0.8869925552993859, 10170.670023055267, 3768.233243541976, 0.8915421821622305, 9761.203605399258, 3616.525935800425
SELECTEE, 360, Flight76, 0.7955282235187956, 6134.1532944361325, 2272.703795588587, 0.8279171760449648, 5162.484718651055, 1912.700588260216
SELECTEE, 360, Flight77, 0.7668676179345878, 4662.647641308244, 1727.5109511047042, 0.8166557160175549, 3666.8856796489013, 1358.5811443099178
SELECTEE, 360, Flight78, 0.789169646285037, 6324.910611448889, 2343.379381541813, 0.8248143608484593, 5255.569174546222, 1947.1883791693751
SELECTEE, 360, Flight80, 0.8489709673119604, 9061.741961282374, 3357.3753966551194, 0.8599435274947085, 8403.388350317491, 3113.4553837926305
SELECTEE, 360, Flight81, 0.744572987164674, 2554.2701283532597, 946.3570825548827, 0.8103872110666572, 1896.1278893334277, 702.515382998035
SELECTEE, 360, Flight82, 0.8641578712548195, 9508.949012162637, 3523.065609006257, 0.8719554370932998, 8963.119403469012, 3320.835738985269
SELECTEE, 360, Flight83, 0.8766639492250742, 9866.884061994066, 3655.6805449688013, 0.8825037325696243, 9399.701394430052, 3482.5893666363345
SELECTEE, 360, Flight85, 0.7891696462850372, 6324.910611448885, 2343.3793815418117, 0.8248143608484594, 5255.569174546218, 1947.1883791693738
SELECTEE, 360, Flight86, 0.789169646285037, 6324.910611448889, 2343.379381541813, 0.8248143608484593, 5255.569174546222, 1947.1883791693751
SELECTEE, 360, Flight87, 0.8489709673119604, 9061.741961282374, 3357.3753966551194, 0.8599435274947085, 8403.388350317491, 3113.4553837926305
SELECTEE, 360, Flight88, 0.8947147765288084, 10528.522347119162, 3900.8175296076497, 0.8982434808072799, 10175.651919272012, 3770.07903609028
SELECTEE, 360, Flight89, 0.8947147765288086, 10528.52234711914, 3900.8175296076415, 0.8982434808072799, 10175.651919272012, 3770.07903609028
SELECTEE, 360, Flight90, 0.789169646285037, 6324.910611448889, 2343.379381541813, 0.8248143608484593, 5255.569174546222, 1947.1883791693751
UNKNOWN, 240, Flight1, 0.2500000000270629, 22499.999999188112, 6722.999999757408, 0.7500000000281498, 7499.999999155506, 2240.9999997476652
UNKNOWN, 240, Flight2, 0.25000000002669054, 14999.999999466188, 4481.999999840497, 0.7500000000281088, 4999.999999437823, 1493.9999998320216
UNKNOWN, 240, Flight3, 0.25000000002599, 44999.9999984406, 13445.999999534053, 0.7500000000280156, 14999.999998319065, 4481.999999497737
UNKNOWN, 240, Flight4, 0.25000000003422923, 52499.99999760395, 15686.99999928406, 0.7500000000288563, 17499.999997980063, 5228.999999396443
UNKNOWN, 240, Flight5, 0.25000000002579387, 44999.999998452375, 13445.99999953757, 0.750000000027985, 14999.999998320904, 4481.999999498286
UNKNOWN, 240, Flight6, 0.25000000002812295, 29999.999998875082, 8963.999999663874, 0.7500000000282534, 9999.999998869864, 2987.9999996623155
UNKNOWN, 240, Flight7, 0.2500000000263301, 22499.9999992101, 6722.999999763978, 0.7500000000280636, 7499.9999991580935, 2240.9999997484383
UNKNOWN, 240, Flight8, 0.28000565418301415, 64799.49112352873, 19362.087947710384, 0.7500000000307774, 22499.999997230036, 6722.999999172335
UNKNOWN, 240, Flight9, 0.25000000003105566, 37499.99999844722, 11204.99999953603, 0.750000000028521, 12499.999998573952, 3734.999999573897
UNKNOWN, 240, Flight10, 0.25000000002695016, 29999.99999892199, 8963.999999677892, 0.7500000000281378, 9999.999998874488, 2987.999999663697
UNKNOWN, 240, Flight11, 0.2500000000255637, 7499.999999744362, 2240.9999999236156, 0.7500000000279473, 2499.999999720527, 746.9999999164935
UNKNOWN, 240, Flight12, 0.2500000000277213, 29999.999998891144, 8963.999999668675, 0.7500000000282161, 9999.999998871355, 2987.999999662761
UNKNOWN, 240, Flight13, 0.25000000003561984, 22499.999998931406, 6722.999999680705, 0.7500000000290252, 7499.999999129243, 2240.999999739818
UNKNOWN, 240, Flight14, 0.2500000000260967, 37499.999998695166, 11204.999999610116, 0.7500000000280312, 12499.999998598438, 3734.999999581213
UNKNOWN, 240, Flight15, 0.250000000037287, 52499.9999973899, 15686.999999220103, 0.750000000029225, 17499.99999795425, 5228.99999938873
UNKNOWN, 240, Flight16, 0.25000000003422923, 52499.99999760395, 15686.99999928406, 0.7500000000288563, 17499.999997980063, 5228.999999396443
UNKNOWN, 240, Flight17, 0.25000000002559036, 22499.99999923229, 6722.999999770608, 0.7500000000279511, 7499.999999161468, 2240.9999997494465
UNKNOWN, 240, Flight18, 0.25000000003231276, 52499.9999977381, 15686.999999324145, 0.7500000000286475, 17499.999997994673, 5228.9999994008085
UNKNOWN, 240, Flight19, 0.28000565418257, 64799.4911235687, 19362.087947722328, 0.7500000000300376, 22499.99999729661, 6722.999999192228
UNKNOWN, 240, Flight20, 0.2500000000260966, 44999.9999984342, 13445.99999953214, 0.750000000028031, 14999.999998318139, 4481.99999949746
UNKNOWN, 240, Flight21, 0.250000000025857, 22499.999999224292, 6722.999999768219, 0.7500000000279953, 7499.999999160142, 2240.9999997490504
UNKNOWN, 240, Flight22, 0.25000000003306544, 37499.99999834673, 11204.999999506002, 0.7500000000287278, 12499.99999856361, 3734.9999995708067
UNKNOWN, 240, Flight23, 0.25000000002772166, 14999.999999445568, 4481.9999998343355, 0.7500000000282169, 4999.999999435662, 1493.9999998313758
