TimeWindow, Flight, RiskCategory, O49, O50, O51, O52, O53, O54, O55, O56
240, Flight7, LOWRISK2, 0.9999999998723719, 3.39760352678948E-11, 3.3758178646810316E-11, 2.2521900098371632E-11, 1.2302008225473208E-11, 2.2505712808340496E-11, 1.2297229359477059E-11, 1.2269712685601903E-11
240, Flight7, LOWRISK3, 0.9999999998560912, 3.764654458651811E-11, 3.740826595129632E-11, 2.4974777567875252E-11, 1.3654072724270752E-11, 2.4959628569538966E-11, 1.3649508113651987E-11, 1.3618546389506267E-11
240, Flight7, LOWRISK4, 0.9999999998096137, 4.812304553650838E-11, 4.7828311098462086E-11, 3.197602001396233E-11, 1.751481737993221E-11, 3.1965216402067614E-11, 1.7511333750818387E-11, 1.74701568380714E-11
240, Flight8, SELECTEE, 9.819437732879062E-12, 3.2414586907654386E-10, 3.211409770345647E-10, 0.13674116794852584, 0.5407792886347531, 0.02992549899104045, 0.044029654674793826, 0.24852438911778335
240, Flight8, UNKNOWN, 0.8333333333206566, 0.13678944989389902, 0.029877216779596212, 9.894042210874271E-12, 2.705496337878303E-12, 9.856527484546593E-12, 2.702885597324351E-12, 2.6916282150406195E-12
240, Flight8, LOWRISK1, 0.5549560618905652, 0.37491422706005667, 0.07012971101628836, 1.9561826719360914E-11, 5.354853659402921E-12, 1.9499104880944845E-11, 5.349293056082642E-12, 5.327176503895348E-12
240, Flight8, LOWRISK2, 0.4999999999506922, 0.3132115957282041, 0.18678840400939312, 1.181174506078158E-10, 3.262067201219584E-11, 1.179066156416072E-10, 3.259117181985056E-11, 3.2477310770814786E-11
240, Flight8, LOWRISK3, 0.5000000002567644, 0.26077379797072636, 0.23922619926882052, 8.878363039794153E-10, 2.506779583069878E-10, 8.862271015756348E-10, 2.506142564738476E-10, 2.5033569928490485E-10
240, Flight8, LOWRISK4, 0.9999999998558872, 3.770428492418244E-11, 3.747065371379582E-11, 2.500146778117388E-11, 1.3664196693785328E-11, 2.4986040925538004E-11, 1.3659507273135648E-11, 1.3629226798679817E-11
240, Flight9, SELECTEE, 2.466340009947043E-11, 6.148299890211667E-10, 6.03057279870147E-10, 0.5104874799922138, 0.11826530905208026, 0.18951252034721405, 0.083518380663232, 0.09821630872471186
240, Flight9, UNKNOWN, 0.9999999999970609, 5.987471109667155E-12, 5.9522913836495505E-12, 3.6855197552821356E-12, 1.8800494704799293E-12, 3.682765877058547E-12, 1.8790441651420605E-12, 1.87461761480001E-12
240, Flight9, LOWRISK1, 0.9999999999872354, 8.133702429200183E-12, 8.081559318141373E-12, 5.1848004024197324E-12, 2.7318947491818516E-12, 5.179929707793856E-12, 2.7304469950146146E-12, 2.7244126138199323E-12
240, Flight9, LOWRISK2, 0.9999999999578034, 1.47249559140539E-11, 1.4626010366672014E-11, 9.63646486257376E-12, 5.200515880006572E-12, 9.626791419837624E-12, 5.19778482056646E-12, 5.186487642860916E-12
240, Flight9, LOWRISK3, 0.9999999998092862, 4.8212846834418426E-11, 4.790778486275549E-11, 3.203037025011808E-11, 1.7534782362550223E-11, 3.201217167475179E-11, 1.7529133870055743E-11, 1.7489089107100473E-11
240, Flight9, LOWRISK4, 0.9999999998095735, 4.813374457073087E-11, 4.783826398861695E-11, 3.198293898255534E-11, 1.7517297778501407E-11, 3.197084156178436E-11, 1.7513425892324164E-11, 1.7472557959427055E-11
240, Flight10, SELECTEE, 6.476108860554272E-11, 2.851841946186396E-9, 4.498595479473896E-9, 0.6527538094106433, 3.7655139523545993E-10, 0.34724618206484453, 3.7613809382799793E-10, 3.7862687130033783E-10
240, Flight10, UNKNOWN, 1.00000000000268, 4.9166732968255625E-12, 4.893967829391682E-12, 2.7863450193323274E-12, 1.3152126585141873E-12, 2.785524918235255E-12, 1.3143852583998873E-12, 1.3107172535844251E-12
240, Flight10, LOWRISK1, 0.9999999999878653, 7.993772104333589E-12, 7.94287383203904E-12, 5.0891477031771824E-12, 2.678487568518201E-12, 5.084497423600102E-12, 2.6770936043223765E-12, 2.6711612402729473E-12
240, Flight10, LOWRISK2, 0.9999999999418154, 1.8321777290155487E-11, 1.8200557267907907E-11, 1.2049441749506141E-11, 6.5326490230581926E-12, 1.203804668351701E-11, 6.529430792678187E-12, 6.515214207524299E-12
240, Flight10, LOWRISK3, 0.9999999997257483, 6.703249628687413E-11, 6.663587987202E-11, 4.461288876207073E-11, 2.4478425051830828E-11, 4.460280553969462E-11, 2.447489362068522E-11, 2.441696269307156E-11
240, Flight10, LOWRISK4, 0.9999999998561292, 3.763629276349586E-11, 3.739991317521256E-11, 2.4967814199308258E-11, 1.3651570915693287E-11, 2.49542936825136E-11, 1.364747293411927E-11, 1.3616252338541626E-11
240, Flight11, SELECTEE, 0.9999999998060939, 4.936566147938791E-11, 4.9050538998764123E-11, 3.261572302619764E-11, 1.775650594368595E-11, 3.2596805019933295E-11, 1.775072864045851E-11, 1.7709973227931615E-11
240, Flight11, UNKNOWN, 1.0000000000039992, 4.888204611033699E-12, 4.862552144516245E-12, 2.5030898358032642E-12, 1.0838902266404042E-12, 2.5026587428061922E-12, 1.083138967093288E-12, 1.0796322517426638E-12
240, Flight11, LOWRISK1, 0.9999999999611707, 1.4118957199855057E-11, 1.4025790472213359E-11, 9.241726954776876E-12, 4.989313218235693E-12, 9.233486557181483E-12, 4.9869612589517614E-12, 4.9760168034959785E-12
240, Flight11, LOWRISK2, 0.9999999998571913, 3.758905525290526E-11, 3.7352014620596596E-11, 2.4946761018521142E-11, 1.3645184201848038E-11, 2.4933143744443497E-11, 1.3641071086105476E-11, 1.3609799074043262E-11
240, Flight11, LOWRISK3, 0.9999999997271418, 6.690935843895024E-11, 6.652097508602245E-11, 4.4541836898947664E-11, 2.4453435697688786E-11, 4.4541067059783016E-11, 2.44527098326025E-11, 2.4392936029860407E-11
240, Flight11, LOWRISK4, 0.9999999995329631, 1.1062245919011135E-10, 1.1006588652871158E-10, 7.376107358620636E-11, 4.060499699304984E-11, 7.380779782575818E-11, 4.061914265474932E-11, 4.0512622935400225E-11
240, Flight12, SELECTEE, 6.476108860554272E-11, 2.851841946186396E-9, 4.498595479473896E-9, 0.6527538094106433, 3.7655139523545993E-10, 0.34724618206484453, 3.7613809382799793E-10, 3.7862687130033783E-10
240, Flight12, UNKNOWN, 1.0000000000016986, 5.065944231277677E-12, 5.041085749703066E-12, 2.9542280424655645E-12, 1.4318000482983179E-12, 2.9529778400273076E-12, 1.4309555170127394E-12, 1.4271624486557305E-12
240, Flight12, LOWRISK1, 0.9999999999859047, 8.42872346737131E-12, 8.374540154051976E-12, 5.3867727501524396E-12, 2.8451050728517128E-12, 5.381748082478532E-12, 2.843624891739996E-12, 2.837350194067119E-12
240, Flight12, LOWRISK2, 0.9999999999491433, 1.667177287523851E-11, 1.6561133282838164E-11, 1.0943509500525062E-11, 5.922736117225836E-12, 1.093307004290529E-11, 5.919782534990604E-12, 5.906898393563958E-12
240, Flight12, LOWRISK3, 0.9999999997257483, 6.703249628687413E-11, 6.663587987202E-11, 4.461288876207073E-11, 2.4478425051830828E-11, 4.460280553969462E-11, 2.447489362068522E-11, 2.441696269307156E-11
240, Flight12, LOWRISK4, 0.9999999995316751, 1.1071454733890702E-10, 1.1015652467713745E-10, 7.381432220540083E-11, 4.062330514747925E-11, 7.385339183141674E-11, 4.0635086667320077E-11, 4.053065603744418E-11
240, Flight13, SELECTEE, 1.050872594518628E-9, 0.588481425806464, 0.4115185724131123, 2.9197246067997273E-10, 7.101948892098572E-11, 2.495625217051254E-10, 6.82651941565264E-11, 7.073401317555093E-11
240, Flight13, UNKNOWN, 0.9999999999911021, 7.279102900764459E-12, 7.233735960469539E-12, 4.5970620256326705E-12, 2.40182087538515E-12, 4.593118108601322E-12, 2.4005900959907057E-12, 2.3952005863940475E-12
240, Flight13, LOWRISK1, 0.9999999999836542, 8.929089736048557E-12, 8.871362129735906E-12, 5.7279969314915516E-12, 3.0357730923413454E-12, 5.7226775234540715E-12, 3.034225844841478E-12, 3.0275410835543384E-12
240, Flight13, LOWRISK2, 0.9999999998723719, 3.39760352678948E-11, 3.3758178646810316E-11, 2.2521900098371632E-11, 1.2302008225473208E-11, 2.2505712808340496E-11, 1.2297229359477059E-11, 1.2269712685601903E-11
240, Flight13, LOWRISK3, 0.9999999992894776, 1.6521980681645844E-10, 1.6448898156158335E-10, 1.1024284310016223E-10, 6.07754146491578E-11, 1.1034291283070787E-10, 6.080801374550182E-11, 6.064708793970151E-11
240, Flight13, LOWRISK4, 0.999999999835777, 4.222471041880148E-11, 4.196229552192977E-11, 2.803428710035684E-11, 1.5341810300714248E-11, 2.802185056479073E-11, 1.5337944580362023E-11, 1.53023628152218E-11
240, Flight14, SELECTEE, 1.8974549271342143E-11, 4.67174038447932E-10, 4.3668576382909826E-10, 0.5167788866776994, 0.1168590094801705, 0.1832211141817173, 0.08705829908829996, 0.0960826896712809
240, Flight14, UNKNOWN, 1.000000000003584, 4.847002409825925E-12, 4.824443104067361E-12, 2.6098216929705514E-12, 1.1775937676323386E-12, 2.609378322412681E-12, 1.176789292225873E-12, 1.1732352874260052E-12
240, Flight14, LOWRISK1, 0.999999999984432, 8.756585241762632E-12, 8.699720907302897E-12, 5.610197285519672E-12, 2.9696849267471964E-12, 5.604777700805987E-12, 2.968108577427371E-12, 2.9615831731198094E-12
240, Flight14, LOWRISK2, 0.9999999999491103, 1.668131907419429E-11, 1.6569342989188804E-11, 1.0948863456317425E-11, 5.924657652528561E-12, 1.0937908618780533E-11, 5.921570917889102E-12, 5.908703699909912E-12
240, Flight14, LOWRISK3, 0.9999999997743303, 5.609574133731595E-11, 5.574745426947265E-11, 3.729709112224704E-11, 2.0436654059664215E-11, 3.7279917654792085E-11, 2.0431168113111226E-11, 2.0383928439635323E-11
240, Flight14, LOWRISK4, 0.999999998568021, 3.2783118739048243E-10, 3.2679341312706243E-10, 2.184973236302536E-10, 1.2067872784907821E-10, 2.1887033187228404E-10, 1.2082858110066572E-10, 1.204818212985241E-10
240, Flight15, SELECTEE, 2.2620807907105077E-11, 7.119663307797087E-10, 7.071843422489087E-10, 0.2890987119096864, 0.31961941055209336, 0.06804414460578954, 0.08579836164481751, 0.23743936986784434
240, Flight15, UNKNOWN, 0.9999999999890139, 7.74161364196651E-12, 7.691223990437597E-12, 4.914837022434291E-12, 2.579853502375988E-12, 4.909980372050883E-12, 2.578422210536925E-12, 2.572684325057602E-12
240, Flight15, LOWRISK1, 0.8563720795672369, 0.09393717638710308, 0.049690744009992294, 2.0308231015714143E-11, 5.682351474243215E-12, 2.033002142163852E-11, 5.681746247494421E-12, 5.668086518240212E-12
240, Flight15, LOWRISK2, 0.7857142856356201, 0.11959926123701156, 0.09468645285655004, 1.0335968129662884E-10, 2.8724568173217865E-11, 1.0339252870491541E-10, 2.8716003208764168E-11, 2.8628021456311248E-11
240, Flight15, LOWRISK3, 0.7857142859129852, 0.11110000025424374, 0.10318571147376338, 8.320860697994481E-10, 2.392373902973327E-10, 8.313818393527507E-10, 2.39258714882382E-10, 2.390463057379295E-10
240, Flight15, LOWRISK4, 0.9999999998094983, 4.8154116626348205E-11, 4.785810666692769E-11, 3.199471104650245E-11, 1.7521593895522023E-11, 3.198127890102227E-11, 1.751732300832849E-11, 1.7476812444979512E-11
240, Flight16, SELECTEE, 1.0149787442017596E-11, 3.252822732398259E-10, 3.168555590001542E-10, 0.292007007894847, 0.3481396360491424, 0.0651358498934446, 0.09136243667143717, 0.20335506886084367
240, Flight16, UNKNOWN, 0.999999999992839, 6.9002410220615656E-12, 6.856693646836344E-12, 4.332438073121918E-12, 2.251175684554955E-12, 4.328459506317388E-12, 2.2499329191393235E-12, 2.2448436364648602E-12
240, Flight16, LOWRISK1, 0.8563720795702842, 0.09657309590839136, 0.0470548244820523, 2.1552044551309745E-11, 6.062938665923368E-12, 2.1550091998265542E-11, 6.061382655320968E-12, 6.048284267619015E-12
240, Flight16, LOWRISK2, 0.7857142856205495, 0.13460890001423279, 0.07967681427027153, 4.148547809754982E-11, 1.1394112261766518E-11, 4.135148104884902E-11, 1.1383855332419508E-11, 1.1333866466848648E-11
240, Flight16, LOWRISK3, 0.7857142858058105, 0.12221370137714481, 0.09207201254995903, 1.0195296224472195E-10, 2.8390667446539536E-11, 1.0202520073549947E-10, 2.8390366112250554E-11, 2.8328971852300522E-11
240, Flight16, LOWRISK4, 0.9999999995311832, 1.1084669127895365E-10, 1.102836201384094E-10, 7.389325521430364E-11, 4.065255455064263E-11, 7.392252569695732E-11, 4.0661243845764316E-11, 4.055939818328444E-11
240, Flight17, SELECTEE, 1.0839958085700664E-9, 0.5677210749860958, 0.4322789229277547, 4.0521426163882067E-10, 9.585524952911486E-11, 3.3593607974605746E-10, 9.162394205798043E-11, 9.55266117659636E-11
240, Flight17, UNKNOWN, 1.0000000000039821, 4.883923233863568E-12, 4.858615550550563E-12, 2.508534936654721E-12, 1.0888782552666078E-12, 2.50810681697996E-12, 1.0881148737594669E-12, 1.084609513647647E-12
240, Flight17, LOWRISK1, 0.9999999999872448, 8.131144509637974E-12, 8.0793609253131E-12, 5.183391305246597E-12, 2.731431462873455E-12, 5.178717404784375E-12, 2.7300357183329722E-12, 2.7239844278408472E-12
240, Flight17, LOWRISK2, 0.9999999999578405, 1.4714382644797284E-11, 1.4617023263970886E-11, 9.630407970717053E-12, 5.198360409779126E-12, 9.621456664519255E-12, 5.195816975367182E-12, 5.184472701840502E-12
240, Flight17, LOWRISK3, 0.9999999996528652, 8.344067118538282E-11, 8.29768794688522E-11, 5.5583657168582015E-11, 3.054050729606038E-11, 5.558803212352082E-11, 3.0541228980272186E-11, 3.0466527534691904E-11
240, Flight17, LOWRISK4, 0.9999999985694767, 3.2744157225022194E-10, 3.2641599593310284E-10, 2.1825894621499471E-10, 1.205891091902059E-10, 2.1867355189060078E-10, 1.2075226488302333E-10, 1.203940139479854E-10
240, Flight18, SELECTEE, 1.816228657890472E-11, 5.725152137747866E-10, 5.661389029173901E-10, 0.2899748866013339, 0.3258573902786657, 0.06716797037333606, 0.087568066693931, 0.22943168491791968
240, Flight18, UNKNOWN, 0.9999999999953458, 6.355581250038207E-12, 6.316575367155039E-12, 3.949032598727023E-12, 2.0321977265355934E-12, 3.9456599530025125E-12, 2.031075379059498E-12, 2.026389244167689E-12
240, Flight18, LOWRISK1, 0.8563720795672369, 0.09393717638710308, 0.049690744009992294, 2.0308231015714143E-11, 5.682351474243215E-12, 2.033002142163852E-11, 5.681746247494421E-12, 5.668086518240212E-12
240, Flight18, LOWRISK2, 0.785714285621004, 0.13627856930194482, 0.07800714497714903, 4.3189725680284934E-11, 1.1895243665788971E-11, 4.309820318521496E-11, 1.1885848615907354E-11, 1.1835937841239342E-11
240, Flight18, LOWRISK3, 0.7857142859129852, 0.11110000025424374, 0.10318571147376338, 8.320860697994481E-10, 2.392373902973327E-10, 8.313818393527507E-10, 2.39258714882382E-10, 2.390463057379295E-10
240, Flight18, LOWRISK4, 0.9999999998560689, 3.7652636430537043E-11, 3.741576084233808E-11, 2.4977468720911387E-11, 1.365506488100269E-11, 2.4962698225265117E-11, 1.36505932396231E-11, 1.3619697667060662E-11
240, Flight19, SELECTEE, 1.7523175804516548E-11, 5.953245894239903E-10, 5.947345414517922E-10, 0.1362086950857241, 0.4857697104644462, 0.030457970970127056, 0.04181429299873426, 0.3057493292953888
240, Flight19, UNKNOWN, 0.8333333333201848, 0.13929834020901874, 0.02736832646987602, 8.149132376896718E-12, 2.2251604024162366E-12, 8.112127185451785E-12, 2.2232050144368415E-12, 2.2135737923293E-12
240, Flight19, LOWRISK1, 0.5549560618910353, 0.37087116208131654, 0.07417277598968565, 2.128953645453392E-11, 5.82944839815448E-12, 2.122296509633174E-11, 5.823497069271539E-12, 5.799505476674673E-12
240, Flight19, LOWRISK2, 0.49999999993112215, 0.38482650165527776, 0.11517349830753193, 4.541497843973513E-11, 1.2471242258564647E-11, 4.531391652902777E-11, 1.2459491435049423E-11, 1.2411407288636998E-11
240, Flight19, LOWRISK3, 0.5000000001694246, 0.2686789445233983, 0.2313210540341706, 4.567576123334657E-10, 1.2742498549220438E-10, 4.562558696515503E-10, 1.2740580813672472E-10, 1.2716491963540327E-10
240, Flight19, LOWRISK4, 0.9999999985585125, 3.3059070560294744E-10, 3.2949942417278493E-10, 2.1987425079733136E-10, 1.2115749184063916E-10, 2.2013835348711994E-10, 1.2127303740289543E-10, 1.2095680145836732E-10
240, Flight20, SELECTEE, 4.6279893450294524E-11, 1.4142254093464266E-9, 1.4132486655463282E-9, 0.39023352275070117, 0.2138556300452329, 0.10976647458302216, 0.09758628812804335, 0.18855808164124882
240, Flight20, UNKNOWN, 1.0000000000035842, 4.84697135004904E-12, 4.8244225625144474E-12, 2.6098565594988833E-12, 1.1776082243460158E-12, 2.6093772018797994E-12, 1.1767975441806059E-12, 1.1732462746603569E-12
240, Flight20, LOWRISK1, 0.9999999999858826, 8.43519433412941E-12, 8.380345196502564E-12, 5.390113457226356E-12, 2.846228691123947E-12, 5.384823350593111E-12, 2.8446800372477895E-12, 2.8384088487779287E-12
240, Flight20, LOWRISK2, 0.9999999997718034, 6.115654302996263E-11, 6.091938285598192E-11, 3.6640369092348326E-11, 1.8299265083423203E-11, 3.662810488339639E-11, 1.8294597301919844E-11, 1.8260965503701784E-11
240, Flight20, LOWRISK3, 0.9999999991940004, 1.923637787234512E-10, 1.9153799815359786E-10, 1.2358582675515264E-10, 6.566742212771E-11, 1.2363511360745054E-10, 6.568249334173142E-11, 6.552957090232903E-11
240, Flight20, LOWRISK4, 0.9999999997258971, 6.6992721058642E-11, 6.660339580803533E-11, 4.458604414713007E-11, 2.4468171487527827E-11, 4.458133547209156E-11, 2.44662830602327E-11, 2.4407565401683225E-11
240, Flight21, SELECTEE, 1.0105650873882535E-9, 0.6426632823873638, 0.35733671620911966, 1.566815506029134E-10, 3.9625220323729233E-11, 1.4069730053021435E-10, 3.851363489584862E-11, 3.943652455216251E-11
240, Flight21, UNKNOWN, 1.000000000003787, 4.85556641769931E-12, 4.832085690619427E-12, 2.561929189916619E-12, 1.136491421271907E-12, 2.5615445172914972E-12, 1.1357092324751863E-12, 1.1321753431795924E-12
240, Flight21, LOWRISK1, 0.9999999999768304, 1.0452622048156092E-11, 1.0383902404648525E-11, 6.7611257491102944E-12, 3.610435616087558E-12, 6.7546823301640686E-12, 3.6086026784073643E-12, 3.600698437320005E-12
240, Flight21, LOWRISK2, 0.9999999999375557, 1.9280169108406108E-11, 1.9153709374615903E-11, 1.2691778402928477E-11, 6.887399846547947E-12, 1.2680401549676677E-11, 6.884178608322891E-12, 6.869120063616873E-12
240, Flight21, LOWRISK3, 0.9999999998560912, 3.764654458651811E-11, 3.740826595129632E-11, 2.4974777567875252E-11, 1.3654072724270752E-11, 2.4959628569538966E-11, 1.3649508113651987E-11, 1.3618546389506267E-11
240, Flight21, LOWRISK4, 0.9999999997260292, 6.695747555957697E-11, 6.657016126057578E-11, 4.4563864975320996E-11, 2.4460098971902747E-11, 4.4562816394342785E-11, 2.445932391418729E-11, 2.4399699132002133E-11
