RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight18, 0.8214285714284, 12500.000000012002, 4631.2500000044465, 0.8937763464598119, 7435.65574781317, 2754.9104545647792
SELECTEE, 240, Flight19, 0.8611111111110483, 12500.000000005652, 4631.250000002094, 0.9133475207472058, 7798.723132751476, 2889.426920684422
SELECTEE, 240, Flight20, 0.7916666666666257, 12500.000000002461, 4631.250000000912, 0.8370281975818219, 9778.308145090687, 3622.8631677560993
SELECTEE, 240, Flight21, 0.5833333333327909, 12500.000000016273, 4631.250000006029, 0.7500000000008102, 7499.999999975693, 2778.749999990994
SELECTEE, 240, Flight22, 0.7499999999996831, 12500.000000015843, 4631.25000000587, 0.7500000000008725, 12499.999999956373, 4631.2499999838365
SELECTEE, 240, Flight23, 0.3749999999989261, 12500.000000021479, 4631.250000007958, 0.750000000000804, 4999.999999983919, 1852.4999999940421
SELECTEE, 240, Flight24, 0.861111111111138, 12499.999999997577, 4631.249999999102, 0.9071375472052796, 8357.620751524835, 3096.4984884399514
SELECTEE, 240, Flight25, 0.3749999999988756, 12500.000000022488, 4631.250000008332, 0.7500000000007266, 4999.999999985467, 1852.4999999946156
SELECTEE, 240, Flight26, 0.791666666666415, 12500.000000015098, 4631.250000005593, 0.8468741676427713, 9187.54994143372, 3403.987253301193
SELECTEE, 240, Flight27, 0.7916666666663635, 12500.000000018188, 4631.250000006738, 0.8521407277721504, 8871.556333670973, 3286.9116216250954
SELECTEE, 240, Flight28, 0.8611111111115828, 12499.99999995755, 4631.249999984272, 0.8992284917222225, 9069.435744999973, 3360.22594352249
SELECTEE, 240, Flight29, 0.3749999999988756, 12500.000000022488, 4631.250000008332, 0.7500000000007266, 4999.999999985467, 1852.4999999946156
SELECTEE, 240, Flight30, 0.5833333333337598, 12499.999999987205, 4631.24999999526, 0.7500000000023692, 7499.999999928924, 2778.7499999736665
SELECTEE, 240, Flight31, 0.5833333333327425, 12500.000000017724, 4631.250000006567, 0.7500000000007315, 7499.999999978054, 2778.749999991869
SELECTEE, 240, Flight32, 0.8611111111109976, 12500.000000010217, 4631.250000003785, 0.9198471086123764, 7213.760224886124, 2672.698163320309
SELECTEE, 240, Flight33, 0.3750000000015891, 12499.999999968217, 4631.249999988224, 0.7500000000045443, 4999.999999909115, 1852.499999966327
SELECTEE, 240, Flight34, 0.8437500000004279, 12499.99999996577, 4631.249999987318, 0.8879567116841609, 8963.463065267128, 3320.9630656814707
SELECTEE, 240, Flight35, 0.7499999999996831, 12500.000000015843, 4631.25000000587, 0.7500000000008725, 12499.999999956373, 4631.2499999838365
SELECTEE, 240, Flight36, 0.791666666666415, 12500.000000015098, 4631.250000005593, 0.8468741676427713, 9187.54994143372, 3403.987253301193
SELECTEE, 240, Flight37, 0.8749999999999558, 12500.000000004418, 4631.250000001637, 0.916616108240137, 8338.389175986305, 3089.373189702926
SELECTEE, 240, Flight38, 0.37499999999883693, 12500.000000023261, 4631.250000008618, 0.7500000000006662, 4999.999999986675, 1852.499999995063
SELECTEE, 240, Flight39, 0.8750000000004876, 12499.999999951238, 4631.249999981934, 0.9066372986359705, 9336.270136402947, 3459.088085537292
SELECTEE, 240, Flight40, 0.7916666666664501, 12500.000000012991, 4631.250000004813, 0.8442636805083702, 9344.179169497787, 3462.01838229893
SELECTEE, 240, Flight41, 0.749999999999804, 12500.000000009797, 4631.25000000363, 0.7500000000014383, 12499.999999928084, 4631.249999973355
SELECTEE, 240, Flight42, 0.7500000000011299, 12499.999999943506, 4631.249999979069, 0.750000000008125, 12499.999999593752, 4631.249999849485
SELECTEE, 240, Flight43, 0.5833333333337598, 12499.999999987205, 4631.24999999526, 0.7500000000023692, 7499.999999928924, 2778.7499999736665
SELECTEE, 240, Flight44, 0.7500000000011299, 12499.999999943506, 4631.249999979069, 0.750000000008125, 12499.999999593752, 4631.249999849485
SELECTEE, 240, Flight45, 0.3749999999990906, 12500.000000018188, 4631.250000006738, 0.7500000000010517, 4999.999999978966, 1852.499999992207
SELECTEE, 240, Flight46, 0.7499999999996831, 12500.000000015843, 4631.25000000587, 0.7500000000008725, 12499.999999956373, 4631.2499999838365
SELECTEE, 240, Flight47, 0.6875000000000224, 12499.999999999103, 4631.249999999668, 0.7500000000012857, 9999.99999994857, 3704.999999980945
SELECTEE, 240, Flight48, 0.7499999999996831, 12500.000000015843, 4631.25000000587, 0.7500000000008725, 12499.999999956373, 4631.2499999838365
SELECTEE, 240, Flight49, 0.2500000000018989, 7499.999999981011, 2778.7499999929646, 0.7500000000003938, 2499.999999996062, 926.2499999985409
SELECTEE, 240, Flight50, 0.7916666666664501, 12500.000000012991, 4631.250000004813, 0.8442636805083702, 9344.179169497787, 3462.01838229893
SELECTEE, 240, Flight51, 0.8214285714289449, 12499.99999997386, 4631.249999990315, 0.8696438039203437, 9124.933725575942, 3380.7879453258865
SELECTEE, 240, Flight52, 0.8214285714284341, 12500.000000009615, 4631.2500000035625, 0.8883877134278148, 7812.860060052967, 2894.6646522496244
SELECTEE, 240, Flight53, 0.8437500000000921, 12499.999999992628, 4631.249999997269, 0.8936209395909933, 8510.324832720535, 3153.075350522958
SELECTEE, 240, Flight54, 0.8611111111110259, 12500.000000007669, 4631.250000002841, 0.9158275809898117, 7575.517710916952, 2806.7293118947305
SELECTEE, 240, Flight55, 0.5833333333337598, 12499.999999987205, 4631.24999999526, 0.7500000000023692, 7499.999999928924, 2778.7499999736665
SELECTEE, 240, Flight56, 0.583333333332855, 12500.00000001435, 4631.250000005317, 0.7500000000009153, 7499.999999972542, 2778.749999989827
SELECTEE, 240, Flight57, 0.8750000000004876, 12499.999999951238, 4631.249999981934, 0.9066372986359705, 9336.270136402947, 3459.088085537292
SELECTEE, 240, Flight58, 0.6874999999996868, 12500.000000012527, 4631.250000004641, 0.7500000000007332, 9999.999999970672, 3704.9999999891343
SELECTEE, 240, Flight59, 0.8437499999998392, 12500.00000001286, 4631.250000004765, 0.9172479816188044, 6620.161470495649, 2452.769824818638
SELECTEE, 240, Flight60, 0.7500000000011299, 12499.999999943506, 4631.249999979069, 0.750000000008125, 12499.999999593752, 4631.249999849485
SELECTEE, 240, Flight61, 0.8611111111115828, 12499.99999995755, 4631.249999984272, 0.8992284917222225, 9069.435744999973, 3360.22594352249
SELECTEE, 240, Flight62, 0.7916666666665082, 12500.000000009508, 4631.2500000035225, 0.8409373135674113, 9543.761185955322, 3535.963519396447
SELECTEE, 240, Flight63, 0.37499999999923633, 12500.000000015272, 4631.250000005658, 0.7500000000012688, 4999.999999974625, 1852.4999999905986
SELECTEE, 240, Flight64, 0.88773065413968, 10104.2411274288, 3743.6213377123704, 0.8925978863200449, 9666.19023119596, 3581.323480658103
SELECTEE, 240, Flight65, 0.750000000000022, 12499.999999998901, 4631.249999999593, 0.7500000000024747, 12499.999999876265, 4631.249999954156
SELECTEE, 240, Flight66, 0.8611111111112499, 12499.999999987505, 4631.249999995371, 0.9033943279206231, 8694.510487143918, 3221.3161354868216
SELECTEE, 240, Flight67, 0.8148163193606153, 7407.3472255753895, 2744.422147075682, 0.8374544844492073, 6501.820622031706, 2408.9245404627472
SELECTEE, 240, Flight68, 0.5833333333351379, 12499.999999945861, 4631.249999979942, 0.7500000000045287, 7499.999999864139, 2778.7499999496636
SELECTEE, 240, Flight69, 0.7916666666663922, 12500.00000001647, 4631.250000006102, 0.8489229303206817, 9064.6241807591, 3358.4432589712465
SELECTEE, 240, Flight70, 0.6875000000006943, 12499.999999972226, 4631.24999998971, 0.7500000000023802, 9999.999999904792, 3704.9999999647257
SELECTEE, 240, Flight71, 0.37499999999947997, 12500.000000010401, 4631.2500000038535, 0.7500000000016294, 4999.999999967413, 1852.4999999879265
SELECTEE, 240, Flight72, 0.3750000000015891, 12499.999999968217, 4631.249999988224, 0.7500000000045443, 4999.999999909115, 1852.499999966327
SELECTEE, 240, Flight73, 0.37499999999947997, 12500.000000010401, 4631.2500000038535, 0.7500000000016294, 4999.999999967413, 1852.4999999879265
SELECTEE, 240, Flight74, 0.7500000000011299, 12499.999999943506, 4631.249999979069, 0.750000000008125, 12499.999999593752, 4631.249999849485
SELECTEE, 240, Flight75, 0.861111111111082, 12500.000000002623, 4631.250000000971, 0.9104631959097068, 8058.312368126387, 2985.6047323908265
SELECTEE, 240, Flight76, 0.5833333333351379, 12499.999999945861, 4631.249999979942, 0.7500000000045287, 7499.999999864139, 2778.7499999496636
SELECTEE, 240, Flight77, 0.37499999999947997, 12500.000000010401, 4631.2500000038535, 0.7500000000016294, 4999.999999967413, 1852.4999999879265
SELECTEE, 240, Flight78, 0.5833333333329448, 12500.000000011656, 4631.250000004318, 0.7500000000010618, 7499.999999968146, 2778.749999988198
SELECTEE, 240, Flight79, 0.8214285714283776, 12500.000000013571, 4631.250000005029, 0.8989329502227865, 7074.693484404944, 2621.173935972032
SELECTEE, 240, Flight80, 0.7916666666666257, 12500.000000002461, 4631.250000000912, 0.8370281975818219, 9778.308145090687, 3622.8631677560993
SELECTEE, 240, Flight81, 0.25000000000735456, 7499.999999926455, 2778.7499999727515, 0.750000000001013, 2499.9999999898705, 926.249999996247
SELECTEE, 240, Flight82, 0.8214285714284905, 12500.000000005668, 4631.2500000021, 0.8827318194601246, 8208.77263779128, 3041.3502623016693
SELECTEE, 240, Flight83, 0.8437499999998896, 12500.00000000883, 4631.250000003271, 0.9078652312982946, 7370.781496136436, 2730.8745443185494
SELECTEE, 240, Flight84, 0.8214285714283776, 12500.000000013571, 4631.250000005029, 0.8989329502227865, 7074.693484404944, 2621.173935972032
SELECTEE, 240, Flight85, 0.5833333333337598, 12499.999999987205, 4631.24999999526, 0.7500000000023692, 7499.999999928924, 2778.7499999736665
SELECTEE, 240, Flight86, 0.792069218406728, 6237.923447798162, 2311.1506374092187, 0.8258737611978701, 5223.787164063896, 1935.4131442856735
SELECTEE, 240, Flight87, 0.8501556182412222, 8990.662905526668, 3331.0406064976305, 0.861084591020573, 8334.92453876562, 3088.089541612662
SELECTEE, 240, Flight88, 0.8750000000004876, 12499.999999951238, 4631.249999981934, 0.9066372986359705, 9336.270136402947, 3459.088085537292
SELECTEE, 240, Flight89, 0.8750000000001567, 12499.999999984335, 4631.249999994196, 0.9096752786617289, 9032.472133827108, 3346.5309255829434
SELECTEE, 240, Flight90, 0.5833333333333065, 12500.000000000806, 4631.250000000298, 0.7500000000016449, 7499.999999950653, 2778.749999981717
SELECTEE, 300, Flight31, 0.5833333333355643, 12499.999999933072, 4631.2499999752035, 0.8100950759784531, 5697.147720646407, 2110.793230499494
SELECTEE, 300, Flight32, 0.8611111111115841, 12499.99999995743, 4631.2499999842275, 0.8987655076416313, 9111.104312253181, 3375.6641476898035
SELECTEE, 300, Flight33, 0.7699049611511479, 4601.9007769770415, 1705.0042378699939, 0.8176142768511017, 3647.714462977967, 1351.4782085333368
SELECTEE, 300, Flight34, 0.8775179177432983, 9798.566580536131, 3630.3689180886367, 0.8837046725076492, 9303.626199388067, 3446.993506873279
SELECTEE, 300, Flight35, 0.7500000000025165, 12499.999999874173, 4631.249999953381, 0.8542905891420857, 7285.470542895717, 2699.266836142863
SELECTEE, 300, Flight36, 0.8501556182412224, 8990.662905526655, 3331.0406064976255, 0.8610845910205731, 8334.924538765614, 3088.08954161266
SELECTEE, 300, Flight37, 0.8750000000004873, 12499.999999951273, 4631.2499999819465, 0.9036055709720454, 9639.44290279546, 3571.4135954857175
SELECTEE, 300, Flight39, 0.8950936417140551, 10490.635828594486, 3886.780574494257, 0.8988803135682772, 10111.968643172275, 3746.4843822953276
SELECTEE, 300, Flight40, 0.8501556182412222, 8990.662905526668, 3331.0406064976305, 0.861084591020573, 8334.92453876562, 3088.089541612662
SELECTEE, 300, Flight42, 0.8322613257902348, 8386.93371048826, 3107.3589397359, 0.8479416781101073, 7602.9160944946325, 2816.8804130102612
SELECTEE, 300, Flight43, 0.792069218406728, 6237.923447798162, 2311.1506374092187, 0.8258737611978703, 5223.787164063892, 1935.4131442856722
SELECTEE, 300, Flight45, 0.7699049611511479, 4601.9007769770415, 1705.0042378699939, 0.8176142768511017, 3647.714462977967, 1351.4782085333368
SELECTEE, 300, Flight46, 0.7500000000025165, 12499.999999874173, 4631.249999953381, 0.8542905891420857, 7285.470542895717, 2699.266836142863
SELECTEE, 300, Flight48, 0.8322613257902348, 8386.93371048826, 3107.3589397359, 0.8479416781101073, 7602.9160944946325, 2816.8804130102612
SELECTEE, 300, Flight49, 0.7457975045905711, 2542.0249540942887, 941.820245491934, 0.810910246286259, 1890.8975371374104, 700.5775375094105
SELECTEE, 300, Flight50, 0.7916666666694203, 12499.999999834781, 4631.2499999387865, 0.8707990685705659, 7752.055885766047, 2872.1367056763206
SELECTEE, 300, Flight52, 0.8651431637184691, 9439.978539707163, 3497.5120489615038, 0.8731988578649721, 8876.079949451954, 3288.587621271949
SELECTEE, 300, Flight53, 0.8775179177432983, 9798.566580536131, 3630.3689180886367, 0.8837046725076492, 9303.626199388067, 3446.993506873279
SELECTEE, 300, Flight54, 0.88773065413968, 10104.2411274288, 3743.6213377123704, 0.8925978863200449, 9666.19023119596, 3581.323480658103
SELECTEE, 300, Flight55, 0.792069218406728, 6237.923447798162, 2311.1506374092187, 0.8258737611978703, 5223.787164063892, 1935.4131442856722
SELECTEE, 300, Flight56, 0.5833333333355643, 12499.999999933072, 4631.2499999752035, 0.8100950759784531, 5697.147720646407, 2110.793230499494
SELECTEE, 300, Flight58, 0.8148163193606153, 7407.3472255753895, 2744.422147075682, 0.8374544844492076, 6501.820622031698, 2408.924540462744
SELECTEE, 300, Flight59, 0.8775179177432983, 9798.566580536131, 3630.3689180886367, 0.8837046725076492, 9303.626199388067, 3446.993506873279
SELECTEE, 300, Flight61, 0.8611111111110827, 12500.000000002554, 4631.250000000946, 0.8992938681493114, 9063.55186656197, 3358.0459665612098
SELECTEE, 300, Flight62, 0.7916666666694203, 12499.999999834781, 4631.2499999387865, 0.8707990685705659, 7752.055885766047, 2872.1367056763206
SELECTEE, 300, Flight63, 0.3750000000002642, 12499.999999994716, 4631.249999998042, 0.7711334605429203, 4577.330789141593, 1695.9010573769604
SELECTEE, 300, Flight64, 0.8611111111115841, 12499.99999995743, 4631.2499999842275, 0.8987655076416313, 9111.104312253181, 3375.6641476898035
SELECTEE, 300, Flight65, 0.7500000000001025, 12499.999999994876, 4631.249999998102, 0.8591208895946422, 7043.955520267891, 2609.7855202592536
SELECTEE, 300, Flight66, 0.8611111111110105, 12500.000000009059, 4631.250000003356, 0.8985407823408283, 9131.329589325449, 3383.157612845079
SELECTEE, 300, Flight67, 0.6875000000024197, 12499.999999903212, 4631.2499999641395, 0.8360078748553718, 6559.68500578513, 2430.3632946433904
SELECTEE, 300, Flight68, 0.792069218406728, 6237.923447798162, 2311.1506374092187, 0.8258737611978701, 5223.787164063896, 1935.4131442856735
SELECTEE, 300, Flight69, 0.7916666666672778, 12499.999999963331, 4631.249999986414, 0.8740456308238552, 7557.262150568687, 2799.9656267856985
SELECTEE, 300, Flight70, 0.6875000000008701, 12499.999999965197, 4631.249999987105, 0.8384163308131045, 6463.346767475819, 2394.669977349791
SELECTEE, 300, Flight71, 0.3749999999993456, 12500.000000013088, 4631.2500000048485, 0.7711198020548008, 4577.603958903984, 1696.002266773926
SELECTEE, 300, Flight72, 0.3749999999993456, 12500.000000013088, 4631.2500000048485, 0.7711198020548008, 4577.603958903984, 1696.002266773926
SELECTEE, 300, Flight73, 0.3750000000024713, 12499.999999950573, 4631.249999981687, 0.7710564385262195, 4578.87122947561, 1696.4717905207133
SELECTEE, 300, Flight74, 0.7500000000025165, 12499.999999874173, 4631.249999953381, 0.8542905891420857, 7285.470542895717, 2699.266836142863
SELECTEE, 300, Flight75, 0.8611111111110491, 12500.00000000558, 4631.250000002067, 0.8990403836647534, 9086.365470172197, 3366.498406698799
SELECTEE, 300, Flight76, 0.5833333333334243, 12499.999999997272, 4631.249999998989, 0.812092817169711, 5637.215484908668, 2088.5883371586615
SELECTEE, 300, Flight77, 0.3750000000002642, 12499.999999994716, 4631.249999998042, 0.7711334605429203, 4577.330789141593, 1695.9010573769604
SELECTEE, 300, Flight78, 0.5833333333331672, 12500.000000004984, 4631.250000001846, 0.8124788725641151, 5625.633823076547, 2084.2973314498604
SELECTEE, 300, Flight79, 0.8214285714286237, 12499.999999996342, 4631.249999998645, 0.885168970878916, 8038.17203847588, 2978.1427402553136
SELECTEE, 300, Flight80, 0.7916666666694203, 12499.999999834781, 4631.2499999387865, 0.8707990685705659, 7752.055885766047, 2872.1367056763206
SELECTEE, 300, Flight81, 0.25000000000983325, 7499.999999901667, 2778.7499999635675, 0.7500000000013305, 2499.999999986695, 926.2499999950705
SELECTEE, 300, Flight82, 0.8214285714284094, 12500.000000011341, 4631.250000004202, 0.8864899654083496, 7945.70242141553, 2943.882747134454
SELECTEE, 300, Flight83, 0.8437499999999823, 12500.000000001412, 4631.250000000523, 0.8932897597484463, 8536.819220124298, 3162.8915210560526
SELECTEE, 300, Flight84, 0.8214285714290289, 12499.999999967975, 4631.249999988135, 0.883408652436754, 8161.394329427218, 3023.796599052784
SELECTEE, 300, Flight85, 0.5833333333339444, 12499.999999981666, 4631.249999993207, 0.8113845791078821, 5658.462626763538, 2096.460403215891
SELECTEE, 300, Flight86, 0.5833333333355643, 12499.999999933072, 4631.2499999752035, 0.8100950759784531, 5697.147720646407, 2110.793230499494
SELECTEE, 300, Flight87, 0.7916666666694203, 12499.999999834781, 4631.2499999387865, 0.8707990685705659, 7752.055885766047, 2872.1367056763206
SELECTEE, 300, Flight88, 0.8750000000001579, 12499.999999984213, 4631.249999994151, 0.9038579312638896, 9614.206873611041, 3562.0636466728906
SELECTEE, 300, Flight89, 0.8750000000004873, 12499.999999951273, 4631.2499999819465, 0.9036055709720454, 9639.44290279546, 3571.4135954857175
SELECTEE, 300, Flight90, 0.5833333333334243, 12499.999999997272, 4631.249999998989, 0.812092817169711, 5637.215484908668, 2088.5883371586615
SELECTEE, 360, Flight61, 0.8854159814476823, 10312.561669708593, 3820.804098627034, 0.8899239446322277, 9906.844983099509, 3670.486066238368
SELECTEE, 360, Flight63, 0.769904961151148, 4601.90077697704, 1705.0042378699932, 0.8176142768511017, 3647.714462977967, 1351.4782085333368
SELECTEE, 360, Flight64, 0.8877306541396798, 10104.24112742882, 3743.621337712378, 0.892597886320045, 9666.190231195951, 3581.3234806581
SELECTEE, 360, Flight65, 0.8322613257902352, 8386.933710488242, 3107.3589397358933, 0.8479416781101076, 7602.916094494622, 2816.880413010257
SELECTEE, 360, Flight66, 0.8877306541396798, 10104.24112742882, 3743.621337712378, 0.892597886320045, 9666.190231195951, 3581.3234806581
SELECTEE, 360, Flight67, 0.8148163193606153, 7407.3472255753895, 2744.422147075682, 0.8374544844492073, 6501.820622031706, 2408.9245404627472
SELECTEE, 360, Flight68, 0.792069218406728, 6237.923447798162, 2311.1506374092187, 0.8258737611978703, 5223.787164063892, 1935.4131442856722
SELECTEE, 360, Flight69, 0.8501556182412224, 8990.662905526655, 3331.0406064976255, 0.8610845910205731, 8334.924538765614, 3088.08954161266
SELECTEE, 360, Flight70, 0.8148163193606153, 7407.3472255753895, 2744.422147075682, 0.8374544844492076, 6501.820622031698, 2408.924540462744
SELECTEE, 360, Flight71, 0.7699049611511479, 4601.9007769770415, 1705.0042378699939, 0.8176142768511017, 3647.714462977967, 1351.4782085333368
SELECTEE, 360, Flight72, 0.7803736195830522, 4392.527608338956, 1627.4314788895833, 0.8220108593336846, 3559.7828133263088, 1318.8995323373974
SELECTEE, 360, Flight74, 0.8322613257902348, 8386.93371048826, 3107.3589397359, 0.8479416781101073, 7602.9160944946325, 2816.8804130102612
SELECTEE, 360, Flight75, 0.8877306541396798, 10104.24112742882, 3743.621337712378, 0.892597886320045, 9666.190231195951, 3581.3234806581
SELECTEE, 360, Flight76, 0.7974988117229537, 6075.03564831139, 2250.80070769937, 0.8286150109118607, 5141.549672644178, 1904.944153714668
SELECTEE, 360, Flight77, 0.7699049611511479, 4601.9007769770415, 1705.0042378699939, 0.8176142768511017, 3647.714462977967, 1351.4782085333368
SELECTEE, 360, Flight78, 0.792069218406728, 6237.923447798162, 2311.1506374092187, 0.8258737611978703, 5223.787164063892, 1935.4131442856722
SELECTEE, 360, Flight80, 0.8501556182412222, 8990.662905526668, 3331.0406064976305, 0.861084591020573, 8334.92453876562, 3088.089541612662
SELECTEE, 360, Flight81, 0.7457975045905711, 2542.0249540942887, 941.820245491934, 0.810910246286259, 1890.8975371374104, 700.5775375094105
SELECTEE, 360, Flight82, 0.8651431637184691, 9439.978539707163, 3497.5120489615038, 0.8731988578649721, 8876.079949451954, 3288.587621271949
SELECTEE, 360, Flight83, 0.8775179177432983, 9798.566580536131, 3630.3689180886367, 0.8837046725076492, 9303.626199388067, 3446.993506873279
SELECTEE, 360, Flight85, 0.792069218406728, 6237.923447798162, 2311.1506374092187, 0.8258737611978703, 5223.787164063892, 1935.4131442856722
SELECTEE, 360, Flight86, 0.792069218406728, 6237.923447798162, 2311.1506374092187, 0.8258737611978703, 5223.787164063892, 1935.4131442856722
SELECTEE, 360, Flight87, 0.8501556182412224, 8990.662905526655, 3331.0406064976255, 0.8610845910205731, 8334.924538765614, 3088.08954161266
SELECTEE, 360, Flight88, 0.8950936417140553, 10490.635828594475, 3886.780574494253, 0.8988803135682776, 10111.968643172242, 3746.4843822953158
SELECTEE, 360, Flight89, 0.8950936417140553, 10490.635828594475, 3886.780574494253, 0.8988803135682776, 10111.968643172242, 3746.4843822953158
SELECTEE, 360, Flight90, 0.792069218406728, 6237.923447798162, 2311.1506374092187, 0.8258737611978701, 5223.787164063896, 1935.4131442856735
UNKNOWN, 240, Flight1, 0.2500000000002149, 22499.999999993554, 6722.999999998074, 0.7500000000001948, 7499.999999994155, 2240.9999999982533
UNKNOWN, 240, Flight2, 0.2500000000002092, 14999.999999995816, 4481.99999999875, 0.7500000000001942, 4999.9999999961165, 1493.9999999988397
UNKNOWN, 240, Flight3, 0.25000000000019845, 44999.99999998809, 13445.999999996442, 0.7500000000001926, 14999.999999988442, 4481.999999996547
UNKNOWN, 240, Flight4, 0.25000000000031675, 52499.99999997783, 15686.999999993377, 0.7500000000002072, 17499.9999999855, 5228.999999995667
UNKNOWN, 240, Flight5, 0.2500000000001955, 44999.99999998827, 13445.999999996497, 0.750000000000192, 14999.999999988482, 4481.9999999965585
UNKNOWN, 240, Flight6, 0.25000000000023104, 29999.99999999076, 8963.999999997239, 0.7500000000001968, 9999.999999992126, 2987.999999997647
UNKNOWN, 240, Flight7, 0.25000000000020367, 22499.999999993892, 6722.999999998176, 0.7500000000001934, 7499.999999994198, 2240.9999999982665
UNKNOWN, 240, Flight8, 0.28000565482948886, 64799.491065345996, 19362.087930325382, 0.7500000000002236, 22499.999999979875, 6722.999999993986
UNKNOWN, 240, Flight9, 0.2500000000002739, 37499.99999998631, 11204.99999999591, 0.7500000000002022, 12499.999999989892, 3734.99999999698
UNKNOWN, 240, Flight10, 0.250000000000213, 29999.999999991483, 8963.999999997455, 0.7500000000001945, 9999.99999999222, 2987.9999999976753
UNKNOWN, 240, Flight11, 0.2500000000001922, 7499.999999998078, 2240.9999999994257, 0.7500000000001916, 2499.9999999980837, 746.9999999994275
UNKNOWN, 240, Flight12, 0.25000000000022493, 29999.999999991003, 8963.999999997312, 0.7500000000001961, 9999.999999992157, 2987.9999999976567
UNKNOWN, 240, Flight13, 0.25000000000033457, 22499.999999989963, 6722.999999997001, 0.7500000000002089, 7499.999999993732, 2240.9999999981274
UNKNOWN, 240, Flight14, 0.2500000000002004, 37499.99999998998, 11204.999999997006, 0.7500000000001934, 12499.99999999033, 3734.999999997111
UNKNOWN, 240, Flight15, 0.2500000000003555, 52499.999999975116, 15686.999999992566, 0.7500000000002114, 17499.999999985204, 5228.999999995579
UNKNOWN, 240, Flight16, 0.25000000000031675, 52499.99999997783, 15686.999999993377, 0.7500000000002072, 17499.9999999855, 5228.999999995667
UNKNOWN, 240, Flight17, 0.2500000000001926, 22499.999999994223, 6722.999999998274, 0.7500000000001916, 7499.999999994251, 2240.9999999982824
UNKNOWN, 240, Flight18, 0.2500000000002912, 52499.99999997961, 15686.999999993908, 0.750000000000204, 17499.999999985725, 5228.9999999957345
UNKNOWN, 240, Flight19, 0.28000565482948375, 64799.491065346454, 19362.08793032552, 0.7500000000002159, 22499.999999980566, 6722.999999994193
UNKNOWN, 240, Flight20, 0.2500000000002002, 44999.99999998799, 13445.999999996411, 0.7500000000001928, 14999.99999998843, 4481.999999996543
UNKNOWN, 240, Flight21, 0.2500000000001964, 22499.999999994106, 6722.999999998239, 0.7500000000001922, 7499.999999994235, 2240.9999999982774
UNKNOWN, 240, Flight22, 0.2500000000003015, 37499.999999984924, 11204.999999995496, 0.7500000000002053, 12499.999999989735, 3734.999999996933
UNKNOWN, 240, Flight23, 0.2500000000002247, 14999.999999995505, 4481.999999998657, 0.750000000000196, 4999.999999996081, 1493.999999998829
