RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight36, 0.7916666666782467, 12499.999999305199, 4631.249999742576, 0.8468569658020109, 9188.582051879348, 3404.3696502212983
SELECTEE, 240, Flight37, 0.8750000000091491, 12499.999999085087, 4631.249999661025, 0.9159177479657669, 8408.225203423313, 3115.247437868338
SELECTEE, 240, Flight38, 0.37500000002623307, 12499.99999947534, 4631.249999805614, 0.7500000000134578, 4999.999999730844, 1852.4999999002778
SELECTEE, 240, Flight39, 0.8750000000195457, 12499.99999804543, 4631.249999275832, 0.9064836601168129, 9351.633988318708, 3464.7803926720812
SELECTEE, 240, Flight40, 0.7916666666788966, 12499.999999266203, 4631.249999728128, 0.844870433077848, 9307.774015329118, 3448.530272679438
SELECTEE, 240, Flight41, 0.7500000000153468, 12499.999999232658, 4631.249999715699, 0.7500000000432978, 12499.99999783511, 4631.249999197908
SELECTEE, 240, Flight42, 0.7500000000391097, 12499.999998044514, 4631.249999275492, 0.750000000178914, 12499.999991054301, 4631.2499966856185
SELECTEE, 240, Flight43, 0.5833333333740356, 12499.999998778932, 4631.249999547595, 0.7500000000471522, 7499.999998585435, 2778.7499994759037
SELECTEE, 240, Flight44, 0.7500000000391097, 12499.999998044514, 4631.249999275492, 0.750000000178914, 12499.999991054301, 4631.2499966856185
SELECTEE, 240, Flight45, 0.3750000000308604, 12499.999999382791, 4631.249999771324, 0.7500000000211579, 4999.999999576843, 1852.4999998432204
SELECTEE, 240, Flight46, 0.7500000000131256, 12499.99999934372, 4631.249999756848, 0.750000000031242, 12499.9999984379, 4631.249999421241
SELECTEE, 240, Flight47, 0.6875000000250149, 12499.999998999405, 4631.249999629279, 0.7500000000254942, 9999.999998980233, 3704.9999996221763
SELECTEE, 240, Flight48, 0.7500000000131256, 12499.99999934372, 4631.249999756848, 0.750000000031242, 12499.9999984379, 4631.249999421241
SELECTEE, 240, Flight49, 0.2500000000351918, 7499.999999648082, 2778.7499998696144, 0.7500000000080508, 2499.999999919492, 926.2499999701718
SELECTEE, 240, Flight50, 0.7916666666788966, 12499.999999266203, 4631.249999728128, 0.844870433077848, 9307.774015329118, 3448.530272679438
SELECTEE, 240, Flight51, 0.8214285714498317, 12499.99999851178, 4631.249999448614, 0.8717897537483572, 8974.717237614996, 3325.132736536356
SELECTEE, 240, Flight52, 0.8214285714400823, 12499.999999194239, 4631.249999701466, 0.8903987706630303, 7672.086053587879, 2842.507882854309
SELECTEE, 240, Flight53, 0.8437500000142214, 12499.999998862288, 4631.249999578477, 0.8945455625108751, 8436.35499912999, 3125.669527177661
SELECTEE, 240, Flight54, 0.8611111111205809, 12499.999999147718, 4631.24999968423, 0.9148363424427419, 7664.7291801532265, 2839.7821612467706
SELECTEE, 240, Flight55, 0.5833333333740356, 12499.999998778932, 4631.249999547595, 0.7500000000471522, 7499.999998585435, 2778.7499994759037
SELECTEE, 240, Flight56, 0.583333333356706, 12499.99999929882, 4631.249999740213, 0.7500000000182724, 7499.999999451828, 2778.7499997969026
SELECTEE, 240, Flight57, 0.8750000000195457, 12499.99999804543, 4631.249999275832, 0.9064836601168129, 9351.633988318708, 3464.7803926720812
SELECTEE, 240, Flight58, 0.6875000000185167, 12499.99999925933, 4631.249999725582, 0.7500000000146623, 9999.999999413509, 3704.999999782705
SELECTEE, 240, Flight59, 0.8437500000093476, 12499.99999925219, 4631.249999722936, 0.9168723514883463, 6650.211880932293, 2463.9035018854147
SELECTEE, 240, Flight60, 0.7500000000391097, 12499.999998044514, 4631.249999275492, 0.750000000178914, 12499.999991054301, 4631.2499966856185
SELECTEE, 240, Flight61, 0.8611111111314111, 12499.999998172996, 4631.249999323095, 0.8995932394596882, 9036.608448628065, 3348.063430216698
SELECTEE, 240, Flight62, 0.7916666666799801, 12499.999999201194, 4631.249999704042, 0.8425902773281746, 9444.583360309523, 3499.218134994678
SELECTEE, 240, Flight63, 0.37500000003346196, 12499.999999330763, 4631.249999752047, 0.7500000000254889, 4999.999999490221, 1852.4999998111268
SELECTEE, 240, Flight64, 0.8881904068713676, 10062.863381576914, 3728.2908828742466, 0.8928733200285296, 9641.401197432337, 3572.1391436486806
SELECTEE, 240, Flight65, 0.7500000000193117, 12499.999999034417, 4631.249999642251, 0.7500000000656839, 12499.999996715806, 4631.249998783206
SELECTEE, 240, Flight66, 0.8611111111249131, 12499.99999875782, 4631.249999539772, 0.9034694859583177, 8687.74626375141, 3218.8099907198975
SELECTEE, 240, Flight67, 0.815538273292896, 7378.469068284161, 2733.7227897992816, 0.8381467153946013, 6474.131384215949, 2398.665677852009
SELECTEE, 240, Flight68, 0.5833333334000314, 12499.999997999059, 4631.249999258651, 0.7500000000904644, 7499.999997286068, 2778.749998994488
SELECTEE, 240, Flight69, 0.7916666666778135, 12499.99999933119, 4631.249999752206, 0.8486359462464551, 9081.843225212693, 3364.8229149413028
SELECTEE, 240, Flight70, 0.6875000000380107, 12499.999998479572, 4631.249999436682, 0.7500000000471576, 9999.999998113695, 3704.9999993011243
SELECTEE, 240, Flight71, 0.37500000003779715, 12499.999999244059, 4631.249999719924, 0.7500000000327074, 4999.999999345852, 1852.4999997576383
SELECTEE, 240, Flight72, 0.375000000072499, 12499.99999855002, 4631.249999462782, 0.7500000000904533, 4999.999998190934, 1852.499999329741
SELECTEE, 240, Flight73, 0.37500000003779715, 12499.999999244059, 4631.249999719924, 0.7500000000327074, 4999.999999345852, 1852.4999997576383
SELECTEE, 240, Flight74, 0.7500000000391097, 12499.999998044514, 4631.249999275492, 0.750000000178914, 12499.999991054301, 4631.2499966856185
SELECTEE, 240, Flight75, 0.8611111111216638, 12499.999999050255, 4631.249999648119, 0.9097751800666594, 8120.233794000657, 3008.5466206772435
SELECTEE, 240, Flight76, 0.5833333334000314, 12499.999997999059, 4631.249999258651, 0.7500000000904644, 7499.999997286068, 2778.749998994488
SELECTEE, 240, Flight77, 0.37500000003779715, 12499.999999244059, 4631.249999719924, 0.7500000000327074, 4999.999999345852, 1852.4999997576383
SELECTEE, 240, Flight78, 0.583333333358439, 12499.999999246831, 4631.249999720951, 0.7500000000211605, 7499.9999993651845, 2778.749999764801
SELECTEE, 240, Flight79, 0.8214285714389993, 12499.99999927005, 4631.249999729554, 0.8999545659186299, 7003.180385695909, 2594.678332900334
SELECTEE, 240, Flight80, 0.7916666666821471, 12499.999999071171, 4631.249999655869, 0.839692066848423, 9618.475989094619, 3563.6453539595564
SELECTEE, 240, Flight81, 0.250000000135773, 7499.999998642271, 2778.749999496961, 0.7500000000201509, 2499.999999798491, 926.249999925341
SELECTEE, 240, Flight82, 0.8214285714411657, 12499.999999118405, 4631.249999673369, 0.8849779897384736, 8051.5407183068455, 2983.095836132686
SELECTEE, 240, Flight83, 0.8437500000103221, 12499.999999174233, 4631.249999694053, 0.9074878735175002, 7400.9701185999875, 2742.059428941295
SELECTEE, 240, Flight84, 0.8214285714389993, 12499.99999927005, 4631.249999729554, 0.8999545659186299, 7003.180385695909, 2594.678332900334
SELECTEE, 240, Flight85, 0.5833333333740356, 12499.999998778932, 4631.249999547595, 0.7500000000471522, 7499.999998585435, 2778.7499994759037
SELECTEE, 240, Flight86, 0.7923489663559539, 6229.531009321384, 2308.0412389535727, 0.8262226266208426, 5213.321201374723, 1931.535505109335
SELECTEE, 240, Flight87, 0.8512517912816767, 8924.892523099397, 3306.672679808327, 0.8621067630413498, 8273.594217519012, 3065.366657590794
SELECTEE, 240, Flight88, 0.8750000000195457, 12499.99999804543, 4631.249999275832, 0.9064836601168129, 9351.633988318708, 3464.7803926720812
SELECTEE, 240, Flight89, 0.8750000000130483, 12499.999998695166, 4631.249999516559, 0.9093129038209437, 9068.709617905635, 3359.9569134340377
SELECTEE, 240, Flight90, 0.5833333333653707, 12499.999999038877, 4631.249999643904, 0.7500000000327129, 7499.999999018612, 2778.7499996363954
SELECTEE, 300, Flight31, 0.5833333334065344, 12499.999997803969, 4631.249999186371, 0.8112661801557529, 5662.014595327412, 2097.776407568806
SELECTEE, 300, Flight32, 0.8611111111314126, 12499.999998172867, 4631.249999323047, 0.8994566891506585, 9048.897976440738, 3352.616700271293
SELECTEE, 300, Flight33, 0.7695277928705221, 4609.444142589558, 1707.7990548294313, 0.8175430701416304, 3649.1385971673917, 1352.0058502505185
SELECTEE, 300, Flight34, 0.8781687373804019, 9746.501009567848, 3611.078624044888, 0.8841393873097351, 9268.849015221194, 3434.1085601394525
SELECTEE, 300, Flight35, 0.7500000000684635, 12499.999996576827, 4631.249998731714, 0.85711685448229, 7144.157275885499, 2646.9102707155776
SELECTEE, 300, Flight36, 0.8512517912816767, 8924.892523099397, 3306.672679808327, 0.8621067630413498, 8273.594217519012, 3065.366657590794
SELECTEE, 300, Flight37, 0.8750000000195468, 12499.99999804532, 4631.249999275791, 0.9041970854213315, 9580.291457866851, 3549.4979851396683
SELECTEE, 300, Flight39, 0.895485752335722, 10451.424766427797, 3872.252875961499, 0.8991331473415172, 10086.685265848284, 3737.116890996789
SELECTEE, 300, Flight40, 0.8512517912816767, 8924.892523099397, 3306.672679808327, 0.8621067630413498, 8273.594217519012, 3065.366657590794
SELECTEE, 300, Flight42, 0.8334213551327292, 8328.93224336354, 3085.869396166192, 0.8491531200878453, 7542.343995607736, 2794.4384503726665
SELECTEE, 300, Flight43, 0.7923489663559538, 6229.5310093213875, 2308.041238953574, 0.8262226266208426, 5213.321201374723, 1931.535505109335
SELECTEE, 300, Flight45, 0.7695277928705221, 4609.444142589558, 1707.7990548294313, 0.8175430701416304, 3649.1385971673917, 1352.0058502505185
SELECTEE, 300, Flight46, 0.7500000000684635, 12499.999996576827, 4631.249998731714, 0.85711685448229, 7144.157275885499, 2646.9102707155776
SELECTEE, 300, Flight48, 0.8334213551327291, 8328.932243363546, 3085.869396166194, 0.8491531200878452, 7542.343995607742, 2794.4384503726683
SELECTEE, 300, Flight49, 0.7458642645536729, 2541.3573544632704, 941.5728998286417, 0.8107692727488429, 1892.3072725115708, 701.099844465537
SELECTEE, 300, Flight50, 0.7916666667341088, 12499.999995953473, 4631.249998500762, 0.873325885298175, 7600.4468821095, 2815.9655698215697
SELECTEE, 300, Flight52, 0.8660299414832364, 9377.90409617345, 3474.513467632263, 0.8739018417533764, 8826.871077263653, 3270.3557341261835
SELECTEE, 300, Flight53, 0.8781687373804019, 9746.501009567848, 3611.078624044888, 0.8841393873097351, 9268.849015221194, 3434.1085601394525
SELECTEE, 300, Flight54, 0.8881904068713676, 10062.863381576914, 3728.2908828742466, 0.8928733200285296, 9641.401197432337, 3572.1391436486806
SELECTEE, 300, Flight55, 0.7923489663559539, 6229.531009321384, 2308.0412389535727, 0.8262226266208426, 5213.321201374723, 1931.535505109335
SELECTEE, 300, Flight56, 0.5833333334065344, 12499.999997803969, 4631.249999186371, 0.8112661801557529, 5662.014595327412, 2097.776407568806
SELECTEE, 300, Flight58, 0.815538273292896, 7378.469068284161, 2733.7227897992816, 0.8381467153946013, 6474.131384215949, 2398.665677852009
SELECTEE, 300, Flight59, 0.8781687373804019, 9746.501009567848, 3611.078624044888, 0.8841393873097351, 9268.849015221194, 3434.1085601394525
SELECTEE, 300, Flight61, 0.8611111111216639, 12499.999999050246, 4631.249999648116, 0.9006920633183431, 8937.714301349124, 3311.4231486498506
SELECTEE, 300, Flight62, 0.7916666667341088, 12499.999995953473, 4631.249998500762, 0.873325885298175, 7600.4468821095, 2815.9655698215697
SELECTEE, 300, Flight63, 0.37500000004972506, 12499.999999005498, 4631.249999631537, 0.7710817915115061, 4578.364169769878, 1696.2839248997398
SELECTEE, 300, Flight64, 0.8611111111314126, 12499.999998172867, 4631.249999323047, 0.8994566891506585, 9048.897976440738, 3352.616700271293
SELECTEE, 300, Flight65, 0.7500000000216833, 12499.999998915833, 4631.249999598316, 0.8619662653873489, 6901.686730632556, 2557.0749336993617
SELECTEE, 300, Flight66, 0.8611111111202714, 12499.999999175576, 4631.249999694551, 0.9003002837915296, 8972.974458762335, 3324.4870369714454
SELECTEE, 300, Flight67, 0.6875000000705025, 12499.9999971799, 4631.249998955153, 0.8384976806485519, 6460.092774057924, 2393.464372788461
SELECTEE, 300, Flight68, 0.7923489663559539, 6229.531009321384, 2308.0412389535727, 0.8262226266208426, 5213.321201374723, 1931.535505109335
SELECTEE, 300, Flight69, 0.791666666695139, 12499.999998291662, 4631.249999367061, 0.8765678773650029, 7405.927358099829, 2743.8960861759865
SELECTEE, 300, Flight70, 0.6875000000412612, 12499.99999834955, 4631.2499993885085, 0.8411807816724729, 6352.768733101084, 2353.7008156139514
SELECTEE, 300, Flight71, 0.3750000000350844, 12499.999999298312, 4631.249999740025, 0.7712765926282741, 4574.468147434518, 1694.8404486244888
SELECTEE, 300, Flight72, 0.3750000000350844, 12499.999999298312, 4631.249999740025, 0.7712765926282741, 4574.468147434518, 1694.8404486244888
SELECTEE, 300, Flight73, 0.37500000007904416, 12499.999998419118, 4631.249999414284, 0.7710160124251314, 4579.679751497372, 1696.7713479297763
SELECTEE, 300, Flight74, 0.7500000000684635, 12499.999996576827, 4631.249998731714, 0.85711685448229, 7144.157275885499, 2646.9102707155776
SELECTEE, 300, Flight75, 0.8611111111210141, 12499.999999108728, 4631.249999669783, 0.9006279938599057, 8943.480552608491, 3313.5595447414457
SELECTEE, 300, Flight76, 0.5833333333675372, 12499.999998973883, 4631.249999619823, 0.8134801775696456, 5595.594672910631, 2073.1678263133886
SELECTEE, 300, Flight77, 0.37500000004972506, 12499.999999005498, 4631.249999631537, 0.7710817915115061, 4578.364169769878, 1696.2839248997398
SELECTEE, 300, Flight78, 0.5833333333626631, 12499.999999120106, 4631.249999673999, 0.8140008147866649, 5579.975556400054, 2067.38094364622
SELECTEE, 300, Flight79, 0.8214285714433375, 12499.999998966377, 4631.249999617043, 0.8870671982524869, 7905.296122325915, 2928.9122133217516
SELECTEE, 300, Flight80, 0.7916666667341088, 12499.999995953473, 4631.249998500762, 0.873325885298175, 7600.4468821095, 2815.9655698215697
SELECTEE, 300, Flight81, 0.2500000001908243, 7499.999998091757, 2778.749999292996, 0.7500000000261658, 2499.9999997383416, 926.2499999030555
SELECTEE, 300, Flight82, 0.8214285714394336, 12499.999999239648, 4631.2499997182895, 0.8885275778892241, 7803.069547754313, 2891.037267442973
SELECTEE, 300, Flight83, 0.8437500000120555, 12499.999999035563, 4631.249999642676, 0.894805382882357, 8415.56936941144, 3117.9684513669386
SELECTEE, 300, Flight84, 0.8214285714498595, 12499.999998509837, 4631.249999447894, 0.8851409771297779, 8040.131600915546, 2978.8687581392096
SELECTEE, 300, Flight85, 0.5833333333772861, 12499.999998681416, 4631.249999511465, 0.8127069136055868, 5618.792591832396, 2081.762655273903
SELECTEE, 300, Flight86, 0.5833333334065344, 12499.999997803969, 4631.249999186371, 0.8112661801557529, 5662.014595327412, 2097.776407568806
SELECTEE, 300, Flight87, 0.7916666667341088, 12499.999995953473, 4631.249998500762, 0.873325885298175, 7600.4468821095, 2815.9655698215697
SELECTEE, 300, Flight88, 0.8750000000130485, 12499.999998695155, 4631.249999516555, 0.9046963407705348, 9530.365922946516, 3531.000574451684
SELECTEE, 300, Flight89, 0.8750000000195468, 12499.99999804532, 4631.249999275791, 0.9041970854213315, 9580.291457866851, 3549.4979851396683
SELECTEE, 300, Flight90, 0.5833333333675372, 12499.999998973883, 4631.249999619823, 0.8134801775696456, 5595.594672910631, 2073.1678263133886
SELECTEE, 360, Flight61, 0.88602321824994, 10257.9103575054, 3800.5557874557503, 0.8904201999335587, 9862.182005979717, 3653.938433215485
SELECTEE, 360, Flight63, 0.7695277928705222, 4609.444142589556, 1707.7990548294304, 0.8175430701416304, 3649.1385971673917, 1352.0058502505185
SELECTEE, 360, Flight64, 0.8881904068713676, 10062.863381576914, 3728.2908828742466, 0.8928733200285296, 9641.401197432337, 3572.1391436486806
SELECTEE, 360, Flight65, 0.8334213551327292, 8328.93224336354, 3085.869396166192, 0.8491531200878453, 7542.343995607736, 2794.4384503726665
SELECTEE, 360, Flight66, 0.8881904068713677, 10062.863381576903, 3728.2908828742425, 0.8928733200285297, 9641.401197432326, 3572.1391436486765
SELECTEE, 360, Flight67, 0.815538273292896, 7378.469068284161, 2733.7227897992816, 0.8381467153946013, 6474.131384215949, 2398.665677852009
SELECTEE, 360, Flight68, 0.7923489663559539, 6229.531009321384, 2308.0412389535727, 0.8262226266208426, 5213.321201374723, 1931.535505109335
SELECTEE, 360, Flight69, 0.8512517912816768, 8924.89252309939, 3306.672679808324, 0.8621067630413499, 8273.594217519005, 3065.3666575907914
SELECTEE, 360, Flight70, 0.815538273292896, 7378.469068284161, 2733.7227897992816, 0.8381467153946014, 6474.131384215944, 2398.6656778520073
SELECTEE, 360, Flight71, 0.7695277928705221, 4609.444142589558, 1707.7990548294313, 0.8175430701416304, 3649.1385971673917, 1352.0058502505185
SELECTEE, 360, Flight72, 0.7802153276850141, 4395.693446299718, 1628.6044218540455, 0.8219952627991011, 3560.0947440179784, 1319.015102658661
SELECTEE, 360, Flight74, 0.8334213551327292, 8328.93224336354, 3085.869396166192, 0.8491531200878453, 7542.343995607736, 2794.4384503726665
SELECTEE, 360, Flight75, 0.8881904068713676, 10062.863381576914, 3728.2908828742466, 0.8928733200285296, 9641.401197432337, 3572.1391436486806
SELECTEE, 360, Flight76, 0.7978640963045099, 6064.077110864701, 2246.740569575372, 0.8289580145268296, 5131.259564195112, 1901.131668534289
SELECTEE, 360, Flight77, 0.7695277928705222, 4609.444142589556, 1707.7990548294304, 0.8175430701416304, 3649.1385971673917, 1352.0058502505185
SELECTEE, 360, Flight78, 0.7923489663559539, 6229.531009321384, 2308.0412389535727, 0.8262226266208426, 5213.321201374723, 1931.535505109335
SELECTEE, 360, Flight80, 0.8512517912816768, 8924.89252309939, 3306.672679808324, 0.8621067630413499, 8273.594217519005, 3065.3666575907914
SELECTEE, 360, Flight81, 0.7458642645536729, 2541.3573544632704, 941.5728998286417, 0.8107692727488429, 1892.3072725115708, 701.099844465537
SELECTEE, 360, Flight82, 0.8660299414832362, 9377.904096173466, 3474.513467632269, 0.8739018417533764, 8826.871077263653, 3270.3557341261835
SELECTEE, 360, Flight83, 0.8781687373804019, 9746.501009567848, 3611.078624044888, 0.8841393873097351, 9268.849015221194, 3434.1085601394525
SELECTEE, 360, Flight85, 0.7923489663559539, 6229.531009321384, 2308.0412389535727, 0.8262226266208426, 5213.321201374723, 1931.535505109335
SELECTEE, 360, Flight86, 0.7923489663559539, 6229.531009321384, 2308.0412389535727, 0.8262226266208426, 5213.321201374723, 1931.535505109335
SELECTEE, 360, Flight87, 0.8512517912816768, 8924.89252309939, 3306.672679808324, 0.8621067630413499, 8273.594217519005, 3065.3666575907914
SELECTEE, 360, Flight88, 0.8954857523357221, 10451.424766427786, 3872.2528759614947, 0.899133147341517, 10086.685265848306, 3737.1168909967973
SELECTEE, 360, Flight89, 0.8954857523357221, 10451.424766427786, 3872.2528759614947, 0.899133147341517, 10086.685265848306, 3737.1168909967973
SELECTEE, 360, Flight90, 0.7923489663559539, 6229.531009321384, 2308.0412389535727, 0.8262226266208426, 5213.321201374723, 1931.535505109335
UNKNOWN, 240, Flight1, 0.2500000000043945, 22499.999999868167, 6722.999999960609, 0.7500000000040912, 7499.999999877265, 2240.999999963327
UNKNOWN, 240, Flight2, 0.2500000000042909, 14999.999999914182, 4481.999999974358, 0.7500000000040833, 4999.999999918335, 1493.9999999755985
UNKNOWN, 240, Flight3, 0.25000000000409883, 44999.99999975407, 13445.999999926516, 0.7500000000040685, 14999.999999755888, 4481.999999927059
UNKNOWN, 240, Flight4, 0.25000000000629113, 52499.999999559615, 15686.999999868414, 0.7500000000043187, 17499.999999697695, 5228.999999909672
UNKNOWN, 240, Flight5, 0.2500000000040459, 44999.999999757245, 13445.999999927466, 0.7500000000040643, 14999.999999756143, 4481.999999927136
UNKNOWN, 240, Flight6, 0.2500000000046909, 29999.999999812364, 8963.999999943935, 0.7500000000041173, 9999.999999835309, 2987.9999999507904
UNKNOWN, 240, Flight7, 0.25000000000419137, 22499.99999987426, 6722.99999996243, 0.7500000000040754, 7499.9999998777375, 2240.999999963468
UNKNOWN, 240, Flight8, 0.28000565468258687, 64799.49107856718, 19362.087934275874, 0.750000000004724, 22499.99999957484, 6722.999999872963
UNKNOWN, 240, Flight9, 0.25000000000548833, 37499.99999972559, 11204.999999918005, 0.7500000000042091, 12499.999999789547, 3734.9999999371166
UNKNOWN, 240, Flight10, 0.25000000000436307, 29999.99999982548, 8963.999999947853, 0.7500000000040885, 9999.99999983646, 2987.999999951134
UNKNOWN, 240, Flight11, 0.25000000000398453, 7499.999999960154, 2240.9999999880943, 0.7500000000040598, 2499.9999999594024, 746.9999999878695
UNKNOWN, 240, Flight12, 0.25000000000457867, 29999.999999816853, 8963.999999945276, 0.7500000000041068, 9999.999999835727, 2987.9999999509155
UNKNOWN, 240, Flight13, 0.25000000000662564, 22499.99999980123, 6722.999999940608, 0.7500000000043673, 7499.999999868982, 2240.9999999608517
UNKNOWN, 240, Flight14, 0.25000000000412753, 37499.99999979362, 11204.999999938333, 0.7500000000040705, 12499.999999796473, 3734.999999939186
UNKNOWN, 240, Flight15, 0.2500000000070176, 52499.99999950877, 15686.999999853222, 0.750000000004422, 17499.99999969046, 5228.999999907509
UNKNOWN, 240, Flight16, 0.25000000000629113, 52499.999999559615, 15686.999999868414, 0.7500000000043187, 17499.999999697695, 5228.999999909672
UNKNOWN, 240, Flight17, 0.25000000000399153, 22499.999999880256, 6722.9999999642205, 0.75000000000406, 7499.9999998782005, 2240.9999999636066
UNKNOWN, 240, Flight18, 0.2500000000058135, 52499.99999959305, 15686.999999878404, 0.7500000000042526, 17499.99999970232, 5228.999999911053
UNKNOWN, 240, Flight19, 0.28000565468249144, 64799.491078575775, 19362.087934278443, 0.7500000000045651, 22499.999999589138, 6722.999999877235
UNKNOWN, 240, Flight20, 0.25000000000412764, 44999.99999975235, 13445.999999926002, 0.7500000000040706, 14999.999999755762, 4481.999999927022
UNKNOWN, 240, Flight21, 0.2500000000040629, 22499.99999987811, 6722.999999963579, 0.7500000000040657, 7499.999999878028, 2240.9999999635547
UNKNOWN, 240, Flight22, 0.25000000000600375, 37499.999999699816, 11204.999999910306, 0.750000000004279, 12499.999999786049, 3734.9999999360716
UNKNOWN, 240, Flight23, 0.25000000000457856, 14999.999999908428, 4481.999999972639, 0.7500000000041072, 4999.999999917857, 1493.9999999754557
UNKNOWN, 240, Flight24, 0.2800056546827632, 64799.49107855131, 19362.087934271134, 0.7500000000050178, 22499.9999995484, 6722.999999865062
