RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight7, 0.6250000000400466, 22499.999997597202, 6722.999999282044, 0.8123315786421609, 11260.105281470347, 3364.5194581033397
UNKNOWN, 240, Flight8, 0.678571428604528, 22499.99999768304, 6722.999999307693, 0.8241658480235243, 12308.390638353298, 3677.7471227399656
UNKNOWN, 240, Flight9, 0.6250000000530552, 22499.999996816685, 6722.999999048826, 0.8113789648799856, 11317.262107200862, 3381.5979176316177
UNKNOWN, 240, Flight10, 0.2500000002008817, 22499.999993973546, 6722.999998199296, 0.7500000000308445, 7499.999999074664, 2240.9999997235095
UNKNOWN, 240, Flight11, 0.7500000000444672, 22499.99999599795, 6722.999998804188, 0.8429786333031873, 14131.92300271314, 4222.618593210686
UNKNOWN, 240, Flight12, 0.5500000000494508, 22499.99999752746, 6722.999999261205, 0.7977747742010664, 10111.261289946682, 3021.2448734360687
UNKNOWN, 240, Flight13, 0.7187500000494254, 22499.99999604597, 6722.999998818536, 0.8333418257218379, 13332.653942252968, 3983.796997945187
UNKNOWN, 240, Flight14, 0.4375000000400442, 22499.99999839823, 6722.999999521391, 0.7798458485623138, 8806.16605750745, 2631.282417983226
UNKNOWN, 240, Flight15, 0.6785714286091612, 22499.999997358715, 6722.999999210784, 0.8239456283261367, 12323.80601717043, 3682.3532379305243
UNKNOWN, 240, Flight16, 0.5500000000522046, 22499.99999738977, 6722.999999220063, 0.79758981790507, 10120.5091047465, 3024.008120498254
UNKNOWN, 240, Flight17, 0.7187500000367927, 22499.999997056584, 6722.999999120508, 0.8340609023769492, 13275.127809844065, 3966.608189581407
UNKNOWN, 240, Flight18, 0.2500000002008817, 22499.999993973546, 6722.999998199296, 0.7500000000308445, 7499.999999074664, 2240.9999997235095
UNKNOWN, 240, Flight19, 0.6250000000382504, 22499.999997704977, 6722.999999314247, 0.8124692083069697, 11251.84750158182, 3362.052033472648
UNKNOWN, 240, Flight20, 0.7500000000341379, 22499.99999692759, 6722.999999081963, 0.8435126148445423, 14083.864663991191, 4208.2587616005685
UNKNOWN, 240, Flight21, 0.71875000004787, 22499.999996170398, 6722.999998855715, 0.8334459840860204, 13324.321273118365, 3981.3071964077676
UNKNOWN, 240, Flight22, 0.5500000000396039, 22499.999998019804, 6722.999999408318, 0.7984223993418635, 10078.880032906824, 3011.569353832559
UNKNOWN, 240, Flight23, 0.7500000000467533, 22499.999995792205, 6722.999998742711, 0.8428551270100076, 14143.038569099312, 4225.939924446874
UNKNOWN, 240, Flight24, 0.4375000000486466, 22499.999998054136, 6722.999999418576, 0.779539140077887, 8818.434396884519, 2634.948197789094
UNKNOWN, 240, Flight25, 0.2500000001322394, 22499.99999603282, 6722.999998814607, 0.7500000000230357, 7499.99999930893, 2240.9999997935083
UNKNOWN, 240, Flight26, 0.25000000008678536, 7499.9999991321465, 2240.9999997406853, 0.7500000000179796, 2499.999999820204, 746.999999946277
UNKNOWN, 240, Flight27, 0.2500000001498632, 22499.999995504102, 6722.999998656626, 0.7500000000250401, 7499.999999248797, 2240.999999775541
UNKNOWN, 240, Flight28, 0.7187500000308368, 22499.999997533057, 6722.999999262878, 0.8353176239680066, 13174.590082559474, 3936.567516668771
UNKNOWN, 240, Flight29, 0.6250000000332521, 22499.999998004874, 6722.999999403856, 0.8125275224012135, 11248.34865592719, 3361.0065783910445
UNKNOWN, 240, Flight30, 0.7187500000378486, 22499.99999697211, 6722.9999990952665, 0.8340321722407147, 13277.426220742826, 3967.2949547579565
LOWRISK1, 240, Flight1, 0.5781250008590154, 16874.999965639385, 3361.4999931553652, 0.8020131721043492, 7919.473115826032, 1577.5590446725455
LOWRISK1, 240, Flight2, 0.25000000037717596, 14999.99999245648, 2987.9999984973306, 0.7500000000512425, 4999.999998975151, 995.99999979585
LOWRISK1, 240, Flight3, 0.2500000002551771, 14999.999994896458, 2987.999998983374, 0.7500000000372675, 4999.99999925465, 995.9999998515262
LOWRISK1, 240, Flight4, 0.81250000037538, 16874.999966215804, 3361.499993270188, 0.869873027180481, 11711.427553756712, 2332.916368708337
LOWRISK1, 240, Flight5, 0.5781250008463952, 16874.999966144194, 3361.4999932559235, 0.8021985670646902, 7912.057317412393, 1576.0818176285486
LOWRISK1, 240, Flight6, 0.43750000112424964, 16874.999966272513, 3361.4999932814844, 0.7775002243133479, 6674.993270599564, 1329.6586595034332
LOWRISK1, 240, Flight7, 0.7187500005836194, 16874.99996498284, 3361.4999930245813, 0.8357182141559477, 9856.907150643137, 1963.495904408113
LOWRISK1, 240, Flight8, 0.7589285719335914, 16874.9999646486, 3361.499992958001, 0.8478672983779464, 10649.289113543753, 2121.3383914179153
LOWRISK1, 240, Flight9, 0.7187500005793042, 16874.99996524175, 3361.4999930761564, 0.836481320605246, 9811.120763685238, 1954.3752561260992
LOWRISK1, 240, Flight10, 0.43750000111565107, 16874.999966530468, 3361.499993332869, 0.7782744373730546, 6651.766878808363, 1325.0319622586258
LOWRISK1, 240, Flight11, 0.8125000003736439, 16874.99996637205, 3361.499993301312, 0.8696726197931013, 11729.464218620884, 2336.50927234928
LOWRISK1, 240, Flight12, 0.6625000007164322, 16874.999964178387, 3361.4999928643347, 0.8178962302166572, 9105.188489167138, 1813.7535470420937
LOWRISK1, 240, Flight13, 0.7890625004455001, 16874.999964359995, 3361.4999929005107, 0.8581920016069896, 11344.639871440831, 2259.8522623910135
LOWRISK1, 240, Flight14, 0.5781250008560553, 16874.999965757786, 3361.4999931789507, 0.8020792151636396, 7916.831393454418, 1577.03281357612
LOWRISK1, 240, Flight15, 0.7589285719588701, 16874.999962879094, 3361.499992605515, 0.8460372638985602, 10777.39152710079, 2146.8563921984774
LOWRISK1, 240, Flight16, 0.6625000006886179, 16874.999965569103, 3361.499993141365, 0.8202733192288016, 8986.334038559919, 1790.0777404811356
LOWRISK1, 240, Flight17, 0.789062500454802, 16874.999963615843, 3361.499992752276, 0.8582144674133504, 11342.842606931968, 2259.494247300848
LOWRISK1, 240, Flight18, 0.4375000011467444, 16874.999965597664, 3361.4999931470547, 0.775876788255718, 6723.6963523284585, 1339.360313383829
LOWRISK1, 240, Flight19, 0.7187500005891999, 16874.999964648006, 3361.4999929578826, 0.8346644505531375, 9920.132966811747, 1976.0904869888998
LOWRISK1, 240, Flight20, 0.8125000003759981, 16874.99996616017, 3361.4999932591054, 0.8699554035736176, 11704.01367837442, 2331.4395247321845
LOWRISK1, 240, Flight21, 0.7890625004648317, 16874.99996281346, 3361.4999925924412, 0.8580043775413675, 11359.6497966906, 2262.8422395007674
LOWRISK1, 240, Flight22, 0.6625000007164322, 16874.999964178387, 3361.4999928643347, 0.8178962302166572, 9105.188489167138, 1813.7535470420937
LOWRISK1, 240, Flight23, 0.8125000003787994, 16874.99996590805, 3361.499993208883, 0.8703160923349166, 11671.551689857508, 2324.9730966196153
LOWRISK1, 240, Flight24, 0.5781250008517699, 16874.999965929204, 3361.4999932130972, 0.8021074391371089, 7915.702434515643, 1576.807924955516
LOWRISK1, 240, Flight25, 0.43750000112573134, 16874.99996622806, 3361.4999932726296, 0.7774329424126268, 6677.011727621195, 1330.0607361421419
LOWRISK1, 240, Flight26, 0.25000000045909676, 7499.999995409033, 1493.9999990854792, 0.7500000000608859, 2499.9999993911415, 497.99999987871536
LOWRISK1, 240, Flight27, 0.43750000113696724, 16874.999965890984, 3361.499993205484, 0.7770967993552339, 6687.096019342983, 1332.069527053122
LOWRISK1, 240, Flight28, 0.7890625004804949, 16874.99996156041, 3361.4999923428336, 0.8573003777253317, 11415.969781973461, 2274.0611805691133
LOWRISK1, 240, Flight29, 0.7187500005867851, 16874.999964792896, 3361.499992986745, 0.8350879725951861, 9894.721644288835, 1971.0285515423357
LOWRISK1, 240, Flight30, 0.7890625004728248, 16874.999962174017, 3361.499992465064, 0.8576714124420574, 11386.287004635411, 2268.148371323374
LOWRISK2, 240, Flight1, 0.6250000003291143, 14999.999986835428, 1493.9999986888085, 0.8059470379687896, 7762.118481248414, 773.107000732342
LOWRISK2, 240, Flight2, 0.25000000068005024, 14999.999986398996, 1493.99999864534, 0.7500000000845604, 4999.999998308793, 497.9999998315557
LOWRISK2, 240, Flight3, 0.2500000007540656, 14999.999984918688, 1493.9999984979013, 0.7500000000930621, 4999.999998138757, 497.9999998146202
LOWRISK2, 240, Flight4, 0.8333333334717371, 14999.99998754366, 1493.9999987593485, 0.8788442183811412, 10904.020345697289, 1086.04042643145
LOWRISK2, 240, Flight5, 0.6250000003497077, 14999.999986011691, 1493.9999986067644, 0.8053076471700732, 7787.6941131970725, 775.6543336744284
LOWRISK2, 240, Flight6, 0.5000000003652524, 14999.999989042428, 1493.9999989086257, 0.7861658686764555, 6415.023939706333, 638.9363843947508
LOWRISK2, 240, Flight7, 0.7500000002330406, 14999.999986017565, 1493.9999986073494, 0.8416408540100615, 9501.54875939631, 946.3542564358725
LOWRISK2, 240, Flight8, 0.7857142859148093, 14999.99998596335, 1493.9999986019495, 0.8569681937476896, 10012.226437661726, 997.2177531911078
LOWRISK2, 240, Flight9, 0.7500000003683241, 14999.99997790055, 1493.9999977988948, 0.8368211367773616, 9790.731793358305, 975.1568866184872
LOWRISK2, 240, Flight10, 0.5000000003706406, 14999.999988880782, 1493.9999988925258, 0.7861076400774932, 6416.7707976752035, 639.1103714484502
LOWRISK2, 240, Flight11, 0.8333333334506572, 14999.999989440854, 1493.999998948309, 0.8791941883212961, 10872.523051083346, 1082.9032958879013
LOWRISK2, 240, Flight12, 0.7000000002901401, 14999.999985492996, 1493.9999985551024, 0.8248729525457952, 8756.35237271024, 872.1326963219399
LOWRISK2, 240, Flight13, 0.8125000001895853, 14999.999984833172, 1493.9999984893839, 0.8716616548691787, 10267.067610465705, 1022.5999340023842
LOWRISK2, 240, Flight14, 0.6250000003208355, 14999.99998716658, 1493.9999987217914, 0.8062771796349079, 7748.912814603686, 771.791716334527
LOWRISK2, 240, Flight15, 0.785714285956986, 14999.99998301098, 1493.9999983078935, 0.8549963403286212, 10150.25617699652, 1010.9655152288533
LOWRISK2, 240, Flight16, 0.7000000002652081, 14999.999986739593, 1493.9999986792634, 0.8267801044114019, 8660.994779429904, 862.6350800312184
LOWRISK2, 240, Flight17, 0.8125000001895853, 14999.999984833172, 1493.9999984893839, 0.8716616548691787, 10267.067610465705, 1022.5999340023842
LOWRISK2, 240, Flight18, 0.5000000003494995, 14999.999989515014, 1493.9999989556952, 0.7849779980169055, 6450.660059492835, 642.4857419254863
LOWRISK2, 240, Flight19, 0.750000000443172, 14999.999973409676, 1493.9999973516037, 0.835304921792148, 9881.704692471121, 984.2177873701236
LOWRISK2, 240, Flight20, 0.8333333334527834, 14999.999989249496, 1493.9999989292496, 0.8792360126261229, 10868.758863648934, 1082.5283828194338
LOWRISK2, 240, Flight21, 0.812500000136245, 14999.999989100399, 1493.9999989143996, 0.8732230978096858, 10142.15217522514, 1010.1583566524238
LOWRISK2, 240, Flight22, 0.7000000005326945, 14999.999973365275, 1493.9999973471813, 0.8173605542122936, 9131.972289385321, 909.544440022778
LOWRISK2, 240, Flight23, 0.8333333334568955, 14999.999988879403, 1493.9999988923885, 0.8790963113610563, 10881.331977504937, 1083.7806649594916
LOWRISK2, 240, Flight24, 0.6250000003764474, 14999.999984942102, 1493.9999985002332, 0.8043474725260344, 7826.101098958622, 779.4796694562787
LOWRISK2, 240, Flight25, 0.5000000004186942, 14999.999987439174, 1493.9999987489416, 0.7839545563660771, 6481.363309017685, 645.5437855781614
LOWRISK2, 240, Flight26, 0.2500000005145649, 7499.999994854352, 746.9999994874934, 0.7500000000672945, 2499.999999327055, 248.99999993297465
LOWRISK2, 240, Flight27, 0.5000000004186942, 14999.999987439174, 1493.9999987489416, 0.7839545563660771, 6481.363309017685, 645.5437855781614
LOWRISK2, 240, Flight28, 0.8125000002182893, 14999.999982536858, 1493.999998260671, 0.8712159060009032, 10302.727519927748, 1026.1516609848036
LOWRISK2, 240, Flight29, 0.750000000343313, 14999.999979401216, 1493.9999979483612, 0.8374771588860679, 9751.370466835928, 971.2364984968583
LOWRISK2, 240, Flight30, 0.8125000001378895, 14999.999988968842, 1493.9999989012965, 0.872961181966424, 10163.105442686077, 1012.2453020915333
LOWRISK3, 240, Flight1, 0.6250000240786254, 14999.999036854982, 418.49997312825406, 0.7978049956344876, 8087.800174620496, 225.64962487191187
LOWRISK3, 240, Flight2, 0.2500000481652977, 14999.999036694046, 418.4999731237639, 0.750000005112889, 4999.99989774222, 139.49999714700795
LOWRISK3, 240, Flight3, 0.2500000481652977, 14999.999036694046, 418.4999731237639, 0.750000005112889, 4999.99989774222, 139.49999714700795
LOWRISK3, 240, Flight4, 0.8333333436724587, 14999.999069478718, 418.49997403845623, 0.8818583179381062, 10632.751385570442, 296.65376365741537
LOWRISK3, 240, Flight5, 0.6250000224996372, 14999.999100014515, 418.499974890405, 0.8013649704954973, 7945.40118018011, 221.67669292702507
LOWRISK3, 240, Flight6, 0.5000000306482063, 14999.999080553811, 418.49997434745137, 0.7794531810424158, 6616.404568727527, 184.597687467498
LOWRISK3, 240, Flight7, 0.7500000150626315, 14999.99909624211, 418.4999747851549, 0.8426557124092928, 9440.657255442431, 263.39433742684383
LOWRISK3, 240, Flight8, 0.7857142986706297, 14999.999093055922, 418.4999746962602, 0.8551392071087943, 10140.255502384398, 282.9131285165247
LOWRISK3, 240, Flight9, 0.7500000150863435, 14999.99909481939, 418.499974745461, 0.841578907613718, 9505.26554317692, 265.1969086546361
LOWRISK3, 240, Flight10, 0.5000000314585968, 14999.999056242095, 418.4999736691545, 0.778639843646247, 6640.804690612588, 185.27845086809123
LOWRISK3, 240, Flight11, 0.8333333433065157, 14999.99910241359, 418.4999749573392, 0.8842238330245088, 10419.855027794209, 290.71395527545843
LOWRISK3, 240, Flight12, 0.7000000187266027, 14999.999063669866, 418.4999738763893, 0.8168557512103168, 9157.212439484158, 255.48622706160802
LOWRISK3, 240, Flight13, 0.8125000112412458, 14999.999100700334, 418.49997490953933, 0.874859274044301, 10011.258076455922, 279.3141003331202
LOWRISK3, 240, Flight14, 0.6250000226050271, 14999.999095798918, 418.4999747727898, 0.7998170372030451, 8007.318511878197, 223.4041864814017
LOWRISK3, 240, Flight15, 0.7857142988847547, 14999.999078067167, 418.499974278074, 0.8549034074086419, 10156.761481395068, 283.3736453309224
LOWRISK3, 240, Flight16, 0.7000000182844156, 14999.99908577922, 418.49997449324025, 0.8183855292602017, 9080.723536989915, 253.35218668201864
LOWRISK3, 240, Flight17, 0.8125000112128811, 14999.999102969514, 418.49997497284943, 0.8750979103084999, 9992.167175320006, 278.7814641914282
LOWRISK3, 240, Flight18, 0.5000000299250599, 14999.999102248205, 418.4999749527249, 0.7827983483856078, 6516.049548431766, 181.79778240124628
LOWRISK3, 240, Flight19, 0.7500000157175779, 14999.999056945326, 418.4999736887746, 0.8349598831536872, 9902.407010778768, 276.27715560072767
LOWRISK3, 240, Flight20, 0.8333333433174137, 14999.999101432766, 418.4999749299742, 0.883655460543172, 10471.008551114519, 292.1411385760951
LOWRISK3, 240, Flight21, 0.8125000116720443, 14999.999066236454, 418.4999739479971, 0.8723121252404612, 10215.029980763104, 284.9993364632906
LOWRISK3, 240, Flight22, 0.7000000195857397, 14999.999020713018, 418.4999726778932, 0.8164778429748458, 9176.10785125771, 256.0134090500901
LOWRISK3, 240, Flight23, 0.8333333436724587, 14999.999069478718, 418.49997403845623, 0.8818583179381062, 10632.751385570442, 296.65376365741537
LOWRISK3, 240, Flight24, 0.6250000227414905, 14999.999090340381, 418.49997462049663, 0.7982507027832597, 8069.971888669612, 225.15221569388217
LOWRISK3, 240, Flight25, 0.5000000303250625, 14999.999090248126, 418.4999746179227, 0.7848883513196709, 6453.349460409871, 180.0484499454354
LOWRISK3, 240, Flight26, 0.25000000135546624, 7499.999986445338, 209.24999962182494, 0.750000000163734, 2499.99999836266, 69.74999995431821
LOWRISK3, 240, Flight27, 0.5000000299933574, 14999.99910019928, 418.49997489555994, 0.7799671553148766, 6600.985340553702, 184.1674910014483
LOWRISK3, 240, Flight28, 0.8125000112657321, 14999.99909874143, 418.4999748548859, 0.8743548666637379, 10051.610666900971, 280.4399376065371
LOWRISK3, 240, Flight29, 0.7500000165110392, 14999.999009337647, 418.49997236052036, 0.8346214529615492, 9922.712822307047, 276.8436877423666
LOWRISK3, 240, Flight30, 0.8125000113075382, 14999.99909539694, 418.49997476157466, 0.8736097359388696, 10111.221124890433, 282.1030693844431
LOWRISK4, 240, Flight1, 0.25000000152292967, 29999.999939082812, 119.99999975633125, 0.7500000001825817, 9999.99999269673, 39.999999970786924
LOWRISK4, 240, Flight2, 0.2500000013547369, 14999.999972905262, 59.999999891621044, 0.7500000001633013, 4999.9999967339745, 19.999999986935897
LOWRISK4, 240, Flight3, 0.25000000302770586, 14999.999939445883, 59.999999757783534, 0.7500000003550226, 4999.9999928995485, 19.999999971598193
LOWRISK4, 240, Flight4, 0.33333334295734307, 59999.99913383913, 239.9999965353565, 0.759495555383542, 21645.400015481224, 86.5816000619249
LOWRISK4, 240, Flight5, 0.2500000030293565, 29999.99987882574, 119.99999951530296, 0.7500000003552217, 9999.99998579113, 39.99999994316452
LOWRISK4, 240, Flight6, 0.25000000173786996, 22499.9999478639, 89.99999979145561, 0.7500000002072202, 7499.999993783393, 29.999999975133573
LOWRISK4, 240, Flight7, 0.2500000017416434, 44999.999895501394, 179.9999995820056, 0.7500000002076441, 14999.999987541352, 59.99999995016541
LOWRISK4, 240, Flight8, 0.25000000174172615, 52499.99987807917, 209.9999995123167, 0.7500000002076672, 17499.999985463295, 69.99999994185318
LOWRISK4, 240, Flight9, 0.2500000119229491, 44999.99928462305, 179.9999971384922, 0.7500000013759225, 14999.999917444651, 59.9999996697786
LOWRISK4, 240, Flight10, 0.25000000601911837, 22499.99981942645, 89.99999927770581, 0.7500000006979168, 7499.999979062495, 29.99999991624998
LOWRISK4, 240, Flight11, 0.3333333431044271, 59999.99912060156, 239.99999648240626, 0.7595156210122129, 21643.594108900837, 86.57437643560336
LOWRISK4, 240, Flight12, 0.2500000017395058, 37499.99991302471, 149.99999965209884, 0.7500000002074071, 12499.999989629645, 49.99999995851858
LOWRISK4, 240, Flight13, 0.25000001103670416, 59999.999117063664, 239.99999646825466, 0.7500000011718144, 19999.999906254845, 79.99999962501938
LOWRISK4, 240, Flight14, 0.2500000024274667, 29999.999902901334, 119.99999961160535, 0.7500000002862475, 9999.999988550102, 39.99999995420041
LOWRISK4, 240, Flight15, 0.2500000060689572, 52499.999575172995, 209.99999830069197, 0.750000000703752, 17499.999950737365, 69.99999980294946
LOWRISK4, 240, Flight16, 0.250000004033561, 37499.99979832195, 149.9999991932878, 0.7500000004703503, 12499.999976482484, 49.99999990592994
LOWRISK4, 240, Flight17, 0.2500000111633746, 59999.99910693002, 239.9999964277201, 0.7500000011919784, 19999.99990464173, 79.99999961856692
LOWRISK4, 240, Flight18, 0.25000000601911837, 22499.99981942645, 89.99999927770581, 0.7500000006979168, 7499.999979062495, 29.99999991624998
LOWRISK4, 240, Flight19, 0.2500000040389593, 44999.999757662445, 179.99999903064978, 0.7500000004709771, 14999.999971741372, 59.99999988696549
LOWRISK4, 240, Flight20, 0.33333334299189316, 59999.99913072961, 239.99999652291842, 0.7595512801816818, 21640.384783648635, 86.56153913459454
LOWRISK4, 240, Flight21, 0.25000001103670416, 59999.999117063664, 239.99999646825466, 0.7500000011718144, 19999.999906254845, 79.99999962501938
LOWRISK4, 240, Flight22, 0.25000000602642447, 37499.999698678774, 149.9999987947151, 0.7500000006988803, 12499.999965055986, 49.999999860223944
LOWRISK4, 240, Flight23, 0.3333333431044271, 59999.99912060156, 239.99999648240626, 0.7595156210122129, 21643.594108900837, 86.57437643560336
LOWRISK4, 240, Flight24, 0.2500000040294496, 29999.999838822012, 119.99999935528805, 0.7500000004698564, 9999.999981205745, 39.99999992482298
LOWRISK4, 240, Flight25, 0.25000000135493095, 22499.999959352073, 89.9999998374083, 0.7500000001633245, 7499.9999951002665, 29.999999980401068
LOWRISK4, 240, Flight26, 0.25000000601725747, 7499.999939827425, 29.9999997593097, 0.7500000006980031, 2499.999993019969, 9.999999972079877
LOWRISK4, 240, Flight27, 0.2500000024266929, 22499.999927199213, 89.99999970879685, 0.7500000002861574, 7499.999991415277, 29.999999965661107
LOWRISK4, 240, Flight28, 0.25000001103670416, 59999.999117063664, 239.99999646825466, 0.7500000011718144, 19999.999906254845, 79.99999962501938
LOWRISK4, 240, Flight29, 0.2500000119229491, 44999.99928462305, 179.9999971384922, 0.7500000013759225, 14999.999917444651, 59.9999996697786
LOWRISK4, 240, Flight30, 0.2500000114123028, 59999.99908701577, 239.9999963480631, 0.7500000012323493, 19999.999901412055, 79.99999960564823
