RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight19, 0.9062499999828924, 5625.000001026459, 2084.0625003803034, 0.9148274812775514, 5110.351123346914, 1893.3850912000319
SELECTEE, 240, Flight20, 0.937499999988498, 5625.000001035182, 2084.062500383535, 0.9374999999911355, 5625.0000007978015, 2084.0625002955853
SELECTEE, 240, Flight21, 0.9296874999870681, 5625.00000103455, 2084.0625003833006, 0.9320044284690362, 5439.645722477105, 2015.3887401777672
SELECTEE, 240, Flight22, 0.8874999999854709, 5625.000000726454, 2084.0625002691513, 0.9013227027282211, 4933.864863588944, 1827.9969319597037
SELECTEE, 240, Flight23, 0.937499999988859, 5625.000001002688, 2084.062500371496, 0.9374999999910605, 5625.000000804556, 2084.0625002980883
SELECTEE, 240, Flight24, 0.8593749999729358, 5625.00000108257, 2084.062500401092, 0.8819677117466546, 4721.291530133818, 1749.2385119145795
SELECTEE, 240, Flight25, 0.812499999971258, 5625.00000086226, 2084.0625003194673, 0.8617495213921744, 4147.514358234767, 1536.6540697259813
SELECTEE, 240, Flight26, 0.43749999989673194, 5625.00000103268, 2084.062500382608, 0.7644921003847299, 2355.0789961527007, 872.5567680745756
SELECTEE, 240, Flight27, 0.8124999999677699, 5625.000000966903, 2084.0625003582377, 0.8585993417040324, 4242.019748879028, 1571.66831695968
SELECTEE, 240, Flight28, 0.9296874999940674, 5625.000000474607, 2084.0625001758417, 0.9320662466446387, 5434.700268428907, 2013.55644945291
SELECTEE, 240, Flight29, 0.9062499999824352, 5625.000001053891, 2084.0625003904665, 0.9144254118573817, 5134.475288557099, 1902.323094410405
SELECTEE, 240, Flight30, 0.9296874999900681, 5625.0000007945555, 2084.062500294383, 0.9321191581931038, 5430.467344551699, 2011.9881511564045
UNKNOWN, 240, Flight1, 0.25000000000344097, 29999.99999986236, 8963.999999958874, 0.7500000000007628, 9999.999999969486, 2987.9999999908828
UNKNOWN, 240, Flight2, 0.25000000000396955, 14999.99999992061, 4481.999999976279, 0.7500000000008237, 4999.999999983526, 1493.9999999950778
UNKNOWN, 240, Flight3, 0.2500000000015841, 14999.999999968319, 4481.999999990534, 0.7500000000005503, 4999.999999988993, 1493.9999999967113
UNKNOWN, 240, Flight4, 0.33333333339117793, 59999.999994793994, 17927.999998444448, 0.7530727028792884, 22223.456740864043, 6640.368874170176
UNKNOWN, 240, Flight5, 0.25000000000184863, 29999.999999926054, 8963.999999977905, 0.7500000000005808, 9999.99999997677, 2987.9999999930587
UNKNOWN, 240, Flight6, 0.2500000000021327, 22499.99999993602, 6722.999999980882, 0.750000000000613, 7499.999999981611, 2240.9999999945053
UNKNOWN, 240, Flight7, 0.25000000000237943, 44999.99999985723, 13445.999999957341, 0.7500000000006416, 14999.999999961505, 4481.999999988498
UNKNOWN, 240, Flight8, 0.250000000001795, 52499.99999987435, 15686.999999962456, 0.7500000000005747, 17499.999999959775, 5228.999999987981
UNKNOWN, 240, Flight9, 0.25000000000390293, 44999.99999976583, 13445.99999993003, 0.7500000000008159, 14999.999999951046, 4481.999999985373
UNKNOWN, 240, Flight10, 0.2500000000031216, 22499.99999990635, 6722.999999972018, 0.7500000000007263, 7499.99999997821, 2240.9999999934894
UNKNOWN, 240, Flight11, 0.33333333339138665, 59999.99999477521, 17927.999998438834, 0.7548045740858983, 22067.588332269155, 6593.795393682024
UNKNOWN, 240, Flight12, 0.2500000000032062, 37499.99999983969, 11204.999999952099, 0.7500000000007363, 12499.999999963185, 3734.999999989
UNKNOWN, 240, Flight13, 0.250000000065288, 59999.99999477696, 17927.999998439358, 0.7500000000073085, 19999.999999415322, 5975.999999825299
UNKNOWN, 240, Flight14, 0.2500000000016242, 29999.99999993503, 8963.999999980588, 0.7500000000005551, 9999.999999977796, 2987.9999999933652
UNKNOWN, 240, Flight15, 0.25000000000233297, 52499.99999983669, 15686.999999951204, 0.750000000000636, 17499.99999995548, 5228.999999986697
UNKNOWN, 240, Flight16, 0.25000000000354566, 37499.99999982272, 11204.99999994703, 0.7500000000007749, 12499.999999961254, 3734.9999999884226
UNKNOWN, 240, Flight17, 0.2500000000650559, 59999.99999479552, 17927.999998444902, 0.7500000000073533, 19999.99999941173, 5975.999999824226
UNKNOWN, 240, Flight18, 0.2500000000031216, 22499.99999990635, 6722.999999972018, 0.7500000000007263, 7499.99999997821, 2240.9999999934894
UNKNOWN, 240, Flight19, 0.25000000000218864, 44999.999999868676, 13445.99999996076, 0.75000000000062, 14999.999999962803, 4481.999999988886
UNKNOWN, 240, Flight20, 0.33333333339120974, 59999.99999479112, 17927.99999844359, 0.7533739614251056, 22196.343471740496, 6632.26742935606
UNKNOWN, 240, Flight21, 0.2500000000652588, 59999.9999947793, 17927.999998440053, 0.750000000007312, 19999.99999941504, 5975.999999825213
UNKNOWN, 240, Flight22, 0.25000000000201156, 37499.999999899424, 11204.999999969948, 0.7500000000005994, 12499.99999997003, 3734.999999991045
UNKNOWN, 240, Flight23, 0.33333333339142657, 59999.999994771606, 17927.999998437757, 0.7550084021023505, 22049.24381078845, 6588.31405066359
UNKNOWN, 240, Flight24, 0.25000000000255485, 29999.999999897806, 8963.999999969465, 0.7500000000006616, 9999.999999973537, 2987.999999992093
UNKNOWN, 240, Flight25, 0.25000000000206185, 22499.999999938143, 6722.999999981517, 0.750000000000605, 7499.999999981851, 2240.999999994577
UNKNOWN, 240, Flight26, 0.2500000000015935, 7499.999999984065, 2240.999999995239, 0.7500000000005513, 2499.9999999944866, 746.9999999983527
UNKNOWN, 240, Flight27, 0.2500000000023347, 22499.999999929958, 6722.999999979072, 0.7500000000006365, 7499.999999980905, 2240.9999999942947
UNKNOWN, 240, Flight28, 0.2500000000649421, 59999.99999480464, 17927.999998447627, 0.7500000000073941, 19999.999999408472, 5975.9999998232515
UNKNOWN, 240, Flight29, 0.2500000000016241, 44999.99999990256, 13445.999999970885, 0.7500000000005549, 14999.999999966707, 4481.999999990052
UNKNOWN, 240, Flight30, 0.250000000065075, 59999.999994793994, 17927.999998444448, 0.750000000007348, 19999.99999941216, 5975.999999824354
LOWRISK1, 240, Flight1, 0.25000000000577993, 29999.999999768803, 5975.999999953945, 0.7500000000010308, 9999.999999958767, 1991.9999999917864
LOWRISK1, 240, Flight2, 0.25000000000663225, 14999.999999867356, 2987.999999973577, 0.7500000000011285, 4999.999999977429, 995.9999999955038
LOWRISK1, 240, Flight3, 0.25000000000451567, 14999.999999909685, 2987.9999999820093, 0.7500000000008862, 4999.999999982277, 995.9999999964695
LOWRISK1, 240, Flight4, 0.5000000000051616, 44999.99999953545, 8963.99999990746, 0.761764076125661, 21441.23314869051, 4271.093643219149
LOWRISK1, 240, Flight5, 0.2500000000047018, 29999.999999811927, 5975.999999962535, 0.7500000000009073, 9999.99999996371, 1991.9999999927709
LOWRISK1, 240, Flight6, 0.25000000000578, 22499.9999998266, 4481.999999965458, 0.7500000000010311, 7499.999999969068, 1493.9999999938382
LOWRISK1, 240, Flight7, 0.25000000000815475, 44999.999999510714, 8963.999999902533, 0.7500000000012739, 14999.999999923568, 2987.9999999847746
LOWRISK1, 240, Flight8, 0.3571428571490968, 44999.99999956322, 8963.999999912992, 0.7578216516410998, 16952.48438512301, 3376.9348895165035
LOWRISK1, 240, Flight9, 0.25000000000782474, 44999.99999953052, 8963.999999906478, 0.7500000000012337, 14999.99999992598, 2987.999999985255
LOWRISK1, 240, Flight10, 0.2500000000048008, 22499.999999855976, 4481.99999997131, 0.7500000000009188, 7499.999999972435, 1493.999999994509
LOWRISK1, 240, Flight11, 0.5000000000050528, 44999.999999545245, 8963.999999909413, 0.7603376646509299, 21569.61018141631, 4296.666348138128
LOWRISK1, 240, Flight12, 0.2500000000080732, 37499.99999959634, 7469.99999991959, 0.7500000000012935, 12499.999999935324, 2489.9999999871166
LOWRISK1, 240, Flight13, 0.4375000000055533, 44999.99999955573, 8963.9999999115, 0.7598919469912707, 19208.644240698344, 3826.36193274711
LOWRISK1, 240, Flight14, 0.2500000000054985, 29999.99999978006, 5975.999999956187, 0.750000000000999, 9999.99999996004, 1991.9999999920399
LOWRISK1, 240, Flight15, 0.35714285714954386, 44999.99999953193, 8963.99999990676, 0.7585941538155179, 16898.40923291375, 3366.163119196419
LOWRISK1, 240, Flight16, 0.2500000000050123, 37499.99999974939, 7469.999999950078, 0.7500000000009428, 12499.999999952859, 2489.9999999906095
LOWRISK1, 240, Flight17, 0.43750000000572087, 44999.99999954233, 8963.99999990883, 0.7611289682390295, 19109.68254087764, 3806.6487621428255
LOWRISK1, 240, Flight18, 0.25000000000807293, 22499.999999757812, 4481.999999951756, 0.7500000000012934, 7499.999999961197, 1493.9999999922704
LOWRISK1, 240, Flight19, 0.25000000000862893, 44999.999999482265, 8963.999999896867, 0.750000000001331, 14999.999999920137, 2987.999999984091
LOWRISK1, 240, Flight20, 0.5000000000052002, 44999.99999953198, 8963.99999990677, 0.7622606011835648, 21396.54589347917, 4262.191941981051
LOWRISK1, 240, Flight21, 0.43750000000590056, 44999.99999952795, 8963.999999905967, 0.7623627490010496, 19010.98007991603, 3786.9872319192727
LOWRISK1, 240, Flight22, 0.2500000000080732, 37499.99999959634, 7469.99999991959, 0.7500000000012935, 12499.999999935324, 2489.9999999871166
LOWRISK1, 240, Flight23, 0.5000000000053696, 44999.99999951674, 8963.999999903734, 0.7645997291970592, 21186.02437226467, 4220.256054955122
LOWRISK1, 240, Flight24, 0.2500000000051254, 29999.99999979498, 5975.99999995916, 0.7500000000009561, 9999.999999961756, 1991.9999999923816
LOWRISK1, 240, Flight25, 0.2500000000059322, 22499.999999822037, 4481.99999996455, 0.7500000000010486, 7499.9999999685415, 1493.9999999937334
LOWRISK1, 240, Flight26, 0.2500000000080751, 7499.999999919249, 1493.9999999839142, 0.7500000000013058, 2499.9999999869415, 497.99999999739873
LOWRISK1, 240, Flight27, 0.25000000000705097, 22499.99999978847, 4481.999999957863, 0.7500000000011766, 7499.999999964702, 1493.9999999929685
LOWRISK1, 240, Flight28, 0.43750000000618033, 44999.99999950557, 8963.999999901509, 0.7637709362307783, 18898.325101537735, 3764.5463602263167
LOWRISK1, 240, Flight29, 0.25000000000841754, 44999.999999494954, 8963.999999899394, 0.7500000000013061, 14999.999999921636, 2987.99999998439
LOWRISK1, 240, Flight30, 0.43750000000604317, 44999.99999951655, 8963.999999903695, 0.7631625353228483, 18946.99717417214, 3774.2418370950895
LOWRISK2, 240, Flight1, 0.25000000001440753, 29999.999999423697, 2987.9999999426, 0.7500000000020189, 9999.999999919242, 995.9999999919564
LOWRISK2, 240, Flight2, 0.25000000000906253, 14999.999999818749, 1493.9999999819472, 0.7500000000014067, 4999.999999971867, 497.9999999971979
LOWRISK2, 240, Flight3, 0.2500000000103353, 14999.999999793294, 1493.999999979412, 0.750000000001553, 4999.999999968941, 497.99999999690647
LOWRISK2, 240, Flight4, 0.5833333333445717, 37499.99999898855, 3734.999999899259, 0.7842465404436522, 19417.811360071304, 1934.0140114631017
LOWRISK2, 240, Flight5, 0.25000000001660005, 29999.999999335996, 2987.999999933865, 0.7500000000022703, 9999.999999909189, 995.9999999909552
LOWRISK2, 240, Flight6, 0.25000000001033557, 22499.999999689935, 2240.999999969117, 0.7500000000015529, 7499.999999953414, 746.99999999536
LOWRISK2, 240, Flight7, 0.37500000001389594, 37499.99999916624, 3734.999999916957, 0.7610645288344137, 14336.12826993518, 1427.8783756855437
LOWRISK2, 240, Flight8, 0.46428571429770177, 37499.99999916088, 3734.9999999164233, 0.7640597562762077, 16515.81706066546, 1644.9753792422798
LOWRISK2, 240, Flight9, 0.37500000001629585, 37499.99999902225, 3734.999999902616, 0.7631628977188343, 14210.226136869944, 1415.3385232322464
LOWRISK2, 240, Flight10, 0.2500000000108445, 22499.999999674666, 2240.9999999675965, 0.7500000000016108, 7499.999999951675, 746.9999999951867
LOWRISK2, 240, Flight11, 0.5833333333431171, 37499.99999911946, 3734.9999999122983, 0.7777447973251027, 20002.968240740756, 1992.2956367777792
LOWRISK2, 240, Flight12, 0.2500000000208101, 37499.9999989595, 3734.9999998963663, 0.7500000000026945, 12499.999999865275, 1244.9999999865813
LOWRISK2, 240, Flight13, 0.5312500000133208, 37499.999998934334, 3734.9999998938592, 0.779711512741171, 17623.07898070632, 1755.2586664783494
LOWRISK2, 240, Flight14, 0.25000000001351685, 29999.999999459327, 2987.999999946149, 0.7500000000019169, 9999.999999923324, 995.999999992363
LOWRISK2, 240, Flight15, 0.4642857142984437, 37499.99999910894, 3734.9999999112506, 0.7704209131316703, 16070.53608078308, 1600.6253936459948
LOWRISK2, 240, Flight16, 0.2500000000185091, 37499.99999907455, 3734.999999907825, 0.7500000000024221, 12499.999999878897, 1244.999999987938
LOWRISK2, 240, Flight17, 0.5312500000133208, 37499.999998934334, 3734.9999998938592, 0.779711512741171, 17623.07898070632, 1755.2586664783494
LOWRISK2, 240, Flight18, 0.2500000000090629, 22499.999999728112, 2240.99999997292, 0.7500000000014068, 7499.999999957797, 746.9999999957965
LOWRISK2, 240, Flight19, 0.37500000001762895, 37499.99999894226, 3734.9999998946487, 0.7634929261134693, 14190.424433191842, 1413.3662735459072
LOWRISK2, 240, Flight20, 0.5833333333432626, 37499.99999910636, 3734.999999910993, 0.7786349960981425, 19922.850351167177, 1984.3158949762508
LOWRISK2, 240, Flight21, 0.5312500000108448, 37499.999999132415, 3734.9999999135885, 0.774197213405036, 18064.22292759712, 1799.1966035886728
LOWRISK2, 240, Flight22, 0.25000000005089523, 37499.999997455234, 3734.999999746541, 0.7500000000061303, 12499.999999693484, 1244.999999969471
LOWRISK2, 240, Flight23, 0.5833333333435451, 37499.999999080945, 3734.999999908462, 0.7803880557510773, 19765.074982403046, 1968.6014682473433
LOWRISK2, 240, Flight24, 0.2500000000195897, 29999.999999216412, 2987.9999999219544, 0.7500000000026128, 9999.999999895488, 995.9999999895906
LOWRISK2, 240, Flight25, 0.25000000001660005, 22499.999999501997, 2240.999999950399, 0.7500000000022703, 7499.999999931892, 746.9999999932163
LOWRISK2, 240, Flight26, 0.2500000000090656, 7499.999999909343, 746.9999999909705, 0.7500000000014206, 2499.9999999857937, 248.99999999858503
LOWRISK2, 240, Flight27, 0.25000000001660005, 22499.999999501997, 2240.999999950399, 0.7500000000022703, 7499.999999931892, 746.9999999932163
LOWRISK2, 240, Flight28, 0.531250000014654, 37499.99999882768, 3734.999999883237, 0.78077531363598, 17537.974909121604, 1746.7823009485116
LOWRISK2, 240, Flight29, 0.37500000001585126, 37499.99999904892, 3734.9999999052725, 0.7630756196724845, 14215.462819650931, 1415.8600968372327
LOWRISK2, 240, Flight30, 0.5312500000109208, 37499.99999912633, 3734.9999999129823, 0.7746232368037458, 18030.141055700336, 1795.8020491477535
LOWRISK3, 240, Flight1, 0.2500000002139173, 29999.999991443306, 836.9999997612683, 0.7500000000248722, 9999.999999005111, 278.9999999722426
LOWRISK3, 240, Flight2, 0.2500000002139152, 14999.999995721695, 418.4999998806353, 0.750000000024871, 4999.99999950258, 139.499999986122
LOWRISK3, 240, Flight3, 0.2500000002139152, 14999.999995721695, 418.4999998806353, 0.750000000024871, 4999.99999950258, 139.499999986122
LOWRISK3, 240, Flight4, 0.500000000223385, 44999.99997989535, 1255.4999994390803, 0.7787846604500734, 19909.38055949339, 555.4717176098657
LOWRISK3, 240, Flight5, 0.25000000002687706, 29999.99999892492, 836.9999999700053, 0.7500000000034476, 9999.999999862097, 278.9999999961525
LOWRISK3, 240, Flight6, 0.2500000001070364, 22499.99999678891, 627.7499999104106, 0.7500000000126297, 7499.99999962111, 209.24999998942897
LOWRISK3, 240, Flight7, 0.250000000290654, 44999.99998256077, 1255.4999995134453, 0.7500000000310593, 14999.999998136444, 418.4999999480068
LOWRISK3, 240, Flight8, 0.35714285739338436, 44999.999982463094, 1255.4999995107203, 0.7609260936385467, 16735.17344530173, 466.9113391239183
LOWRISK3, 240, Flight9, 0.2500000002911564, 44999.999982530615, 1255.4999995126043, 0.7500000000310729, 14999.999998135625, 418.49999994798395
LOWRISK3, 240, Flight10, 0.25000000021391716, 22499.999993582485, 627.7499998209514, 0.7500000000248722, 7499.999999253833, 209.24999997918195
LOWRISK3, 240, Flight11, 0.5000000001959584, 44999.99998236375, 1255.4999995079486, 0.7751059856892383, 20240.461287968556, 564.7088699343227
LOWRISK3, 240, Flight12, 0.25000000010703716, 37499.99999464814, 1046.2499998506833, 0.7500000000126295, 12499.999999368527, 348.7499999823819
LOWRISK3, 240, Flight13, 0.43750000022166063, 44999.999982267145, 1255.4999995052533, 0.7695461592999967, 18436.307256000266, 514.3729724424074
LOWRISK3, 240, Flight14, 0.25000000003578365, 29999.999998568655, 836.9999999600656, 0.7500000000044679, 9999.999999821284, 278.99999999501387
LOWRISK3, 240, Flight15, 0.3571428573968128, 44999.99998222311, 1255.4999995040248, 0.7613672823568705, 16704.290235019067, 466.049697557032
LOWRISK3, 240, Flight16, 0.25000000005359696, 37499.999997320156, 1046.2499999252325, 0.7500000000065081, 12499.999999674594, 348.7499999909212
LOWRISK3, 240, Flight17, 0.4375000002198323, 44999.99998241341, 1255.4999995093342, 0.768956914059543, 18483.446875236557, 515.6881678190999
LOWRISK3, 240, Flight18, 0.250000000026877, 22499.999999193693, 627.7499999775041, 0.7500000000034475, 7499.999999896576, 209.2499999971145
LOWRISK3, 240, Flight19, 0.2500000003081362, 44999.99998151183, 1255.49999948418, 0.7500000000333901, 14999.999997996596, 418.49999994410507
LOWRISK3, 240, Flight20, 0.5000000001967201, 44999.999982295194, 1255.499999506036, 0.775662223727812, 20190.399864496918, 563.312156219464
LOWRISK3, 240, Flight21, 0.4375000002472588, 44999.99998021929, 1255.4999994481182, 0.7711545285969865, 18307.637712241078, 510.7830921715261
LOWRISK3, 240, Flight22, 0.2500000002139179, 37499.9999893041, 1046.2499997015846, 0.7500000000248725, 12499.999998756373, 348.74999996530283
LOWRISK3, 240, Flight23, 0.500000000223385, 44999.99997989535, 1255.4999994390803, 0.7787846604500734, 19909.38055949339, 555.4717176098657
LOWRISK3, 240, Flight24, 0.2500000000535967, 29999.99999785613, 836.9999999401861, 0.7500000000065082, 9999.99999973967, 278.9999999927368
LOWRISK3, 240, Flight25, 0.2500000000714099, 22499.999997857703, 627.7499999402299, 0.7500000000085488, 7499.999999743535, 209.24999999284464
LOWRISK3, 240, Flight26, 0.2500000000239112, 7499.999999760888, 209.2499999933288, 0.7500000000031235, 2499.9999999687648, 69.74999999912853
LOWRISK3, 240, Flight27, 0.25000000003578354, 22499.99999892649, 627.7499999700491, 0.7500000000044676, 7499.9999998659705, 209.24999999626058
LOWRISK3, 240, Flight28, 0.4375000002232605, 44999.99998213916, 1255.4999995016826, 0.769881379773679, 18409.489618105683, 513.6247603451486
LOWRISK3, 240, Flight29, 0.2500000003590741, 44999.999978455555, 1255.49999939891, 0.7500000000400835, 14999.99999759499, 418.49999993290027
LOWRISK3, 240, Flight30, 0.4375000002259267, 44999.99998192586, 1255.4999994957316, 0.7702275051390864, 18381.799588873084, 512.8522085295591
LOWRISK4, 240, Flight1, 0.250000000026877, 29999.999998924923, 119.9999999956997, 0.7500000000034474, 9999.999999862106, 39.99999999944843
LOWRISK4, 240, Flight2, 0.2500000000239078, 14999.999999521844, 59.999999998087375, 0.7500000000031075, 4999.99999993785, 19.9999999997514
LOWRISK4, 240, Flight3, 0.2500000000535955, 14999.999998928088, 59.99999999571235, 0.7500000000065081, 4999.999999869838, 19.99999999947935
LOWRISK4, 240, Flight4, 0.25000000005177664, 67499.99999534011, 269.9999999813605, 0.7500000000060385, 22499.999999456533, 89.99999999782614
LOWRISK4, 240, Flight5, 0.25000000005359674, 29999.99999785613, 119.99999999142453, 0.7500000000065081, 9999.999999739675, 39.9999999989587
LOWRISK4, 240, Flight6, 0.25000000003069417, 22499.999999079177, 89.9999999963167, 0.7500000000038849, 7499.999999883453, 29.999999999533813
LOWRISK4, 240, Flight7, 0.2500000000306943, 44999.99999815834, 179.99999999263335, 0.7500000000038847, 14999.99999976692, 59.99999999906768
LOWRISK4, 240, Flight8, 0.2500000000306944, 52499.999997851395, 209.9999999914056, 0.750000000003885, 17499.99999972805, 69.9999999989122
LOWRISK4, 240, Flight9, 0.2500000002139178, 44999.999987164934, 179.99999994865973, 0.7500000000248727, 14999.999998507641, 59.99999999403057
LOWRISK4, 240, Flight10, 0.25000000010703644, 22499.99999678891, 89.99999998715563, 0.7500000000126297, 7499.99999962111, 29.99999999848444
LOWRISK4, 240, Flight11, 0.2500000000624503, 67499.99999437948, 269.9999999775179, 0.7500000000073491, 22499.99999933858, 89.99999999735432
LOWRISK4, 240, Flight12, 0.2500000000306943, 37499.99999846528, 149.99999999386114, 0.7500000000038847, 12499.999999805766, 49.999999999223064
LOWRISK4, 240, Flight13, 0.250000000042909, 59999.999996567276, 239.9999999862691, 0.7500000000052839, 19999.99999957729, 79.99999999830915
LOWRISK4, 240, Flight14, 0.25000000004290895, 29999.999998283638, 119.99999999313455, 0.750000000005284, 9999.99999978864, 39.99999999915456
LOWRISK4, 240, Flight15, 0.250000000107037, 52499.99999250741, 209.99999997002965, 0.7500000000126297, 17499.999999115924, 69.9999999964637
LOWRISK4, 240, Flight16, 0.25000000007141043, 37499.99999642948, 149.99999998571792, 0.7500000000085489, 12499.999999572554, 49.999999998290214
LOWRISK4, 240, Flight17, 0.25000000005359696, 59999.99999571225, 239.999999982849, 0.7500000000065082, 19999.99999947934, 79.99999999791736
LOWRISK4, 240, Flight18, 0.25000000010703644, 22499.99999678891, 89.99999998715563, 0.7500000000126297, 7499.99999962111, 29.99999999848444
LOWRISK4, 240, Flight19, 0.2500000000714104, 44999.99999571537, 179.99999998286148, 0.750000000008549, 14999.999999487058, 59.99999999794823
LOWRISK4, 240, Flight20, 0.25000000005365836, 67499.99999517074, 269.99999998068296, 0.7500000000062865, 22499.999999434214, 89.99999999773686
LOWRISK4, 240, Flight21, 0.250000000042909, 59999.999996567276, 239.9999999862691, 0.7500000000052839, 19999.99999957729, 79.99999999830915
LOWRISK4, 240, Flight22, 0.25000000010703716, 37499.99999464814, 149.99999997859257, 0.7500000000126298, 12499.99999936851, 49.99999999747404
LOWRISK4, 240, Flight23, 0.2500000000624503, 67499.99999437948, 269.9999999775179, 0.7500000000073491, 22499.99999933858, 89.99999999735432
LOWRISK4, 240, Flight24, 0.2500000000714099, 29999.999997143605, 119.99999998857442, 0.7500000000085487, 9999.999999658052, 39.999999998632205
LOWRISK4, 240, Flight25, 0.2500000000239082, 22499.999999282754, 89.99999999713101, 0.7500000000031076, 7499.999999906771, 29.999999999627086
LOWRISK4, 240, Flight26, 0.2500000001070362, 7499.999998929638, 29.999999995718554, 0.7500000000126447, 2499.9999998735534, 9.999999999494214
LOWRISK4, 240, Flight27, 0.2500000000429089, 22499.999998712734, 89.99999999485094, 0.7500000000052839, 7499.999999841483, 29.999999999365933
LOWRISK4, 240, Flight28, 0.250000000042909, 59999.999996567276, 239.9999999862691, 0.7500000000052839, 19999.99999957729, 79.99999999830915
LOWRISK4, 240, Flight29, 0.2500000002139179, 44999.99998716493, 179.9999999486597, 0.7500000000248729, 14999.999998507627, 59.99999999403051
LOWRISK4, 240, Flight30, 0.25000000007141027, 59999.99999428718, 239.99999997714872, 0.7500000000085488, 19999.999999316093, 79.99999999726437
