RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight5, 0.5781250000525271, 16874.999997898914, 5042.249999372196, 0.8039751099500844, 7840.995601996626, 2342.889485876592
UNKNOWN, 240, Flight6, 0.4375000000667735, 16874.999997996794, 5042.249999401442, 0.7803522197638619, 6589.433407084142, 1968.9227020367418
UNKNOWN, 240, Flight7, 0.718750000041189, 16874.999997528656, 5042.249999261562, 0.8382519980676659, 9704.880115940045, 2899.8181786428854
UNKNOWN, 240, Flight8, 0.7589285714634497, 16874.99999755852, 5042.249999270486, 0.8517269525035622, 10379.113324750644, 3101.2790614354926
UNKNOWN, 240, Flight9, 0.7187500000480458, 16874.99999711725, 5042.249999138635, 0.8375240788431582, 9748.55526941051, 2912.8683144998604
UNKNOWN, 240, Flight10, 0.43750000007172823, 16874.999997848154, 5042.249999357028, 0.7805604928458547, 6583.185214624358, 1967.0557421297583
UNKNOWN, 240, Flight11, 0.8125000000271083, 16874.99999756025, 5042.249999271004, 0.8713098949586427, 11582.109453722152, 3460.7343047721793
UNKNOWN, 240, Flight12, 0.6625000000501925, 16874.999997490377, 5042.249999250124, 0.8227267169071117, 8863.664154644413, 2648.462849407751
UNKNOWN, 240, Flight13, 0.7890625000411247, 16874.999996710027, 5042.249999016956, 0.8623505055328805, 11011.959557369559, 3290.373515742024
UNKNOWN, 240, Flight14, 0.5781250000512644, 16874.999997949424, 5042.249999387288, 0.8042472152615806, 7830.111389536776, 2339.6372831935887
UNKNOWN, 240, Flight15, 0.7589285714658633, 16874.999997389565, 5042.249999220002, 0.8521709882719056, 10348.030820966605, 3091.991609304822
UNKNOWN, 240, Flight16, 0.662500000051671, 16874.99999741645, 5042.249999228035, 0.8227990432291149, 8860.047838544255, 2647.3822941570234
UNKNOWN, 240, Flight17, 0.7890625000347098, 16874.999997223218, 5042.249999170298, 0.8623986769682956, 11008.105842536348, 3289.222025749861
UNKNOWN, 240, Flight18, 0.43750000007172823, 16874.999997848154, 5042.249999357028, 0.7805604928458547, 6583.185214624358, 1967.0557421297583
UNKNOWN, 240, Flight19, 0.7187500000403106, 16874.999997581363, 5042.249999277311, 0.8385589183724514, 9686.464897652913, 2894.3157114186906
UNKNOWN, 240, Flight20, 0.8125000000253009, 16874.99999772292, 5042.249999319609, 0.8705141005704864, 11653.730948656224, 3482.13480745848
UNKNOWN, 240, Flight21, 0.7890625000403314, 16874.999996773488, 5042.249999035918, 0.8624583573468635, 11003.33141225092, 3287.795425980575
UNKNOWN, 240, Flight22, 0.6625000000446459, 16874.999997767703, 5042.24999933299, 0.8227575653676489, 8862.121731617555, 2648.0019734073257
UNKNOWN, 240, Flight23, 0.8125000000275207, 16874.99999752314, 5042.249999259914, 0.8713538798488463, 11578.150813603836, 3459.5514631048263
UNKNOWN, 240, Flight24, 0.5781250000559036, 16874.999997763854, 5042.24999933184, 0.8055829879502806, 7776.680481988776, 2323.6721280182464
UNKNOWN, 240, Flight25, 0.4375000000664017, 16874.99999800795, 5042.249999404775, 0.7803491843838192, 6589.524468485425, 1968.949911183445
UNKNOWN, 240, Flight26, 0.25000000004449974, 7499.999999555002, 2240.9999998670346, 0.7500000000105098, 2499.999999894902, 746.9999999685967
UNKNOWN, 240, Flight27, 0.43750000006784384, 16874.999997964685, 5042.249999391848, 0.7804014063269754, 6587.957810190737, 1968.4817936849925
UNKNOWN, 240, Flight28, 0.7890625000314552, 16874.999997483585, 5042.249999248095, 0.861283270284484, 11097.338377241276, 3315.8847071196933
UNKNOWN, 240, Flight29, 0.7187500000377423, 16874.999997735464, 5042.249999323357, 0.8387983892725196, 9672.096643648823, 2890.0224771222684
UNKNOWN, 240, Flight30, 0.7890625000352511, 16874.999997179908, 5042.249999157357, 0.8625221032149667, 10998.231742802664, 3286.271644749436
LOWRISK1, 240, Flight1, 0.6718750000388442, 13124.999998446234, 2614.4999996904894, 0.8282478832616635, 6870.0846695334585, 1368.5208661710649
LOWRISK1, 240, Flight2, 0.34375000005482226, 13124.999998903555, 2614.499999781588, 0.7656761765666656, 4686.476468666687, 933.5461125584039
LOWRISK1, 240, Flight3, 0.34375000004263134, 13124.999999147372, 2614.4999998301564, 0.7656151054843702, 4687.697890312596, 933.7894197502692
LOWRISK1, 240, Flight4, 0.8541666666804515, 13124.999998759366, 2614.4999997528653, 0.8907918558021372, 9828.732977807656, 1957.883609179285
LOWRISK1, 240, Flight5, 0.6718750000337111, 13124.999998651554, 2614.4999997313894, 0.8283406144386616, 6866.375422453537, 1367.7819841527444
LOWRISK1, 240, Flight6, 0.5625000000417604, 13124.99999874719, 2614.49999975044, 0.8045444543109593, 5863.66637067122, 1168.0423410377068
LOWRISK1, 240, Flight7, 0.781250000032439, 13124.999998053658, 2614.4999996122883, 0.8627945614977933, 8232.326310132401, 1639.8794009783742
LOWRISK1, 240, Flight8, 0.8125000000170112, 13124.999998809219, 2614.499999762796, 0.8753535402784431, 8725.25218050898, 1738.0702343573887
LOWRISK1, 240, Flight9, 0.7812500000301832, 13124.999998189009, 2614.4999996392503, 0.862706441351263, 8237.613518924223, 1640.9326129697051
LOWRISK1, 240, Flight10, 0.5625000000379478, 13124.999998861567, 2614.499999773224, 0.80424552300304, 5872.634309908801, 1169.828754533833
LOWRISK1, 240, Flight11, 0.8541666666797813, 13124.999998819687, 2614.4999997648815, 0.8911268400567056, 9798.584394896494, 1951.8780114633814
LOWRISK1, 240, Flight12, 0.7375000000467493, 13124.999997662535, 2614.499999534377, 0.8475830655689371, 7620.846721553143, 1518.072666933386
LOWRISK1, 240, Flight13, 0.8359375000134915, 13124.999998920677, 2614.4999997849986, 0.8842478112190792, 9260.17510247366, 1844.626880412753
LOWRISK1, 240, Flight14, 0.6718750000375333, 13124.999998498668, 2614.4999997009345, 0.8282506018993689, 6869.975924025242, 1368.4992040658283
LOWRISK1, 240, Flight15, 0.8125000000219665, 13124.999998462343, 2614.4999996936986, 0.8752662623657241, 8731.36163439931, 1739.2872375723425
LOWRISK1, 240, Flight16, 0.7375000000330079, 13124.999998349607, 2614.4999996712418, 0.8478461817798514, 7607.690911007431, 1515.4520294726801
LOWRISK1, 240, Flight17, 0.8359375000146073, 13124.999998831414, 2614.4999997672176, 0.8838589165985729, 9291.286672114173, 1850.8243050851431
LOWRISK1, 240, Flight18, 0.5625000000522014, 13124.99999843396, 2614.4999996880447, 0.8043514996515359, 5869.455010453925, 1169.1954380824218
LOWRISK1, 240, Flight19, 0.7812500000353018, 13124.999997881894, 2614.499999578073, 0.8628440176969903, 8229.358938180585, 1639.2883004855723
LOWRISK1, 240, Flight20, 0.8541666666806986, 13124.999998737123, 2614.4999997484347, 0.8907776520263205, 9830.011317631152, 1958.1382544721253
LOWRISK1, 240, Flight21, 0.8359375000158038, 13124.999998735695, 2614.4999997481505, 0.8837478057758928, 9300.175537928571, 1852.5949671553713
LOWRISK1, 240, Flight22, 0.7375000000467493, 13124.999997662535, 2614.499999534377, 0.8475830655689371, 7620.846721553143, 1518.072666933386
LOWRISK1, 240, Flight23, 0.8541666666818178, 13124.999998636395, 2614.49999972837, 0.8907570622994847, 9831.864393046377, 1958.5073870948381
LOWRISK1, 240, Flight24, 0.6718750000357618, 13124.999998569527, 2614.4999997150494, 0.8282737399459894, 6869.050402160424, 1368.3148401103563
LOWRISK1, 240, Flight25, 0.562500000042379, 13124.99999872863, 2614.499999746743, 0.8044998780168221, 5865.003659495337, 1168.308728971471
LOWRISK1, 240, Flight26, 0.25000000023100943, 7499.999997689905, 1493.999999539829, 0.7500000000325301, 2499.999999674699, 497.99999993520004
LOWRISK1, 240, Flight27, 0.5625000000473044, 13124.999998580868, 2614.4999997173086, 0.8043867453664263, 5868.397639007211, 1168.9848096902365
LOWRISK1, 240, Flight28, 0.8359375000176854, 13124.999998585168, 2614.4999997181653, 0.883776246806598, 9297.900255472156, 1852.1417308900532
LOWRISK1, 240, Flight29, 0.7812500000340695, 13124.999997955829, 2614.499999592801, 0.8628287737352758, 8230.273575883453, 1639.4704963159838
LOWRISK1, 240, Flight30, 0.8359375000167627, 13124.999998658985, 2614.4999997328696, 0.8837471178652863, 9300.2305707771, 1852.605929698798
LOWRISK2, 240, Flight1, 0.7187500015740393, 11249.999937038427, 1120.4999937290272, 0.8413301444967911, 6346.794220128356, 632.1407043247842
LOWRISK2, 240, Flight2, 0.43750000306378867, 11249.999938724226, 1120.499993896933, 0.7826211184442597, 4347.577631114805, 433.0187320590345
LOWRISK2, 240, Flight3, 0.43750000306856646, 11249.999938628669, 1120.4999938874153, 0.7812089930699453, 4375.820138601094, 435.83168580466895
LOWRISK2, 240, Flight4, 0.8750000006930579, 11249.999937624785, 1120.4999937874286, 0.9039109368383033, 8648.015684552707, 861.3423621814496
LOWRISK2, 240, Flight5, 0.7187500015838146, 11249.999936647415, 1120.4999936900824, 0.8414181033032978, 6343.2758678680875, 631.7902764396615
LOWRISK2, 240, Flight6, 0.6250000020609949, 11249.999938170153, 1120.4999938417473, 0.8180188174824241, 5459.435475527277, 543.7597733625167
LOWRISK2, 240, Flight7, 0.8125000010200232, 11249.99993879861, 1120.4999939043414, 0.8792282405015326, 7246.305569908045, 721.7320347628413
LOWRISK2, 240, Flight8, 0.8392857151597772, 11249.999938815594, 1120.499993906033, 0.8890640883606303, 7765.513814755876, 773.4451759496852
LOWRISK2, 240, Flight9, 0.8125000010383608, 11249.999937698349, 1120.4999937947555, 0.8795116298695267, 7229.302207828398, 720.0384998997084
LOWRISK2, 240, Flight10, 0.62500000206335, 11249.999938099498, 1120.4999938347098, 0.817898985111102, 5463.030446666939, 544.117832488027
LOWRISK2, 240, Flight11, 0.8750000006834596, 11249.999938488634, 1120.499993873468, 0.9041248171692249, 8628.76645476976, 859.4251388950681
LOWRISK2, 240, Flight12, 0.7750000012717871, 11249.999936410642, 1120.4999936665, 0.8647936651324803, 6760.316743375983, 673.3275476402479
LOWRISK2, 240, Flight13, 0.8593750007840992, 11249.999937272061, 1120.4999937522973, 0.8970120132829539, 8239.03893736369, 820.6082781614234
LOWRISK2, 240, Flight14, 0.7187500015699743, 11249.99993720103, 1120.4999937452226, 0.8412979323722641, 6348.082705109435, 632.2690374288997
LOWRISK2, 240, Flight15, 0.8392857151649963, 11249.99993845026, 1120.499993869646, 0.8890952668446087, 7763.33132087739, 773.227799559388
LOWRISK2, 240, Flight16, 0.775000001258503, 11249.99993707485, 1120.499993732655, 0.86474775634493, 6762.612182753503, 673.5561734022488
LOWRISK2, 240, Flight17, 0.8593750007840992, 11249.999937272061, 1120.4999937522973, 0.8970120132829539, 8239.03893736369, 820.6082781614234
LOWRISK2, 240, Flight18, 0.6250000020519355, 11249.999938441935, 1120.4999938688168, 0.8173819146010974, 5478.542561967077, 545.6628391719208
LOWRISK2, 240, Flight19, 0.8125000010491203, 11249.999937052778, 1120.4999937304567, 0.8795923823860184, 7224.457056838894, 719.5559228611537
LOWRISK2, 240, Flight20, 0.8750000006843517, 11249.999938408348, 1120.4999938654714, 0.9039732570757657, 8642.406863181086, 860.7837235728362
LOWRISK2, 240, Flight21, 0.8593750007671742, 11249.999938626062, 1120.4999938871558, 0.8967287113965104, 8261.703088279164, 822.8656275926047
LOWRISK2, 240, Flight22, 0.7750000013942554, 11249.99993028723, 1120.499993056608, 0.8646532461289715, 6767.3376935514225, 674.0268342777216
LOWRISK2, 240, Flight23, 0.875000000686182, 11249.99993824362, 1120.4999938490644, 0.9038660503590348, 8652.05546768687, 861.7447245816122
LOWRISK2, 240, Flight24, 0.7187500015970917, 11249.999936116334, 1120.4999936371867, 0.8414873331651302, 6340.50667339479, 631.514464670121
LOWRISK2, 240, Flight25, 0.625000002085932, 11249.99993742204, 1120.499993767235, 0.8177221816903438, 5468.334549289685, 544.6461211092526
LOWRISK2, 240, Flight26, 0.25000000025992924, 7499.999997400708, 746.9999997411104, 0.7500000000359462, 2499.9999996405377, 248.99999996419754
LOWRISK2, 240, Flight27, 0.625000002085932, 11249.99993742204, 1120.499993767235, 0.8177221816903438, 5468.334549289685, 544.6461211092526
LOWRISK2, 240, Flight28, 0.8593750007929528, 11249.999936563774, 1120.499993681752, 0.8972191615630251, 8222.467074957995, 818.9577206658162
LOWRISK2, 240, Flight29, 0.812500001034762, 11249.999937914277, 1120.4999938162618, 0.8794786462627883, 7231.281224232704, 720.2356099335773
LOWRISK2, 240, Flight30, 0.8593750007677275, 11249.999938581796, 1120.4999938827468, 0.8966846306724437, 8265.2295462045, 823.2168628019682
LOWRISK3, 240, Flight1, 0.7656250002689599, 9374.999989241605, 261.5624996998408, 0.8494956542480605, 6020.17383007758, 167.9628498591645
LOWRISK3, 240, Flight2, 0.5312499995628485, 9375.00000874303, 261.5625002439306, 0.7974214988890727, 4051.570022218547, 113.03880361989746
LOWRISK3, 240, Flight3, 0.5312499995628485, 9375.00000874303, 261.5625002439306, 0.7974214988890727, 4051.570022218547, 113.03880361989746
LOWRISK3, 240, Flight4, 0.8958333332479435, 9375.000007685088, 261.562500214414, 0.9153888118672038, 7615.00693195166, 212.4586934014513
LOWRISK3, 240, Flight5, 0.7656249994721943, 9375.000021112228, 261.5625005890312, 0.847477287354255, 6100.908505829801, 170.21534731265143
LOWRISK3, 240, Flight6, 0.6874999996105245, 9375.000011684264, 261.562500325991, 0.8277371709586727, 5167.8848712398185, 144.18398790759093
LOWRISK3, 240, Flight7, 0.8437499995828488, 9375.000025029072, 261.5625006983111, 0.8907293207366694, 6556.240755799834, 182.9191170868154
LOWRISK3, 240, Flight8, 0.8660714282284879, 9375.000024005845, 261.5625006697631, 0.9004486267479707, 6968.596127642054, 194.42383196121332
LOWRISK3, 240, Flight9, 0.8437499995866463, 9375.00002480122, 261.562500691954, 0.89496982568359, 6301.8104589846025, 175.8205118056704
LOWRISK3, 240, Flight10, 0.6875000000752399, 9374.999997742801, 261.5624999370242, 0.8278965071360992, 5163.104785917024, 144.05062352708498
LOWRISK3, 240, Flight11, 0.8958333330744737, 9375.00002329737, 261.56250064999665, 0.9150469150442223, 7645.777646019992, 213.31719632395777
LOWRISK3, 240, Flight12, 0.8124999997175469, 9375.000014122654, 261.56250039402204, 0.8782194152275529, 6089.029238622356, 169.88391575756376
LOWRISK3, 240, Flight13, 0.8828124997166644, 9375.000022666845, 261.562500632405, 0.9085780938533676, 7313.75249173059, 204.05369451928348
LOWRISK3, 240, Flight14, 0.7656249995141429, 9375.000019434285, 261.5625005422165, 0.8517859098867178, 5928.5636045312895, 165.406924566423
LOWRISK3, 240, Flight15, 0.866071428252562, 9375.000022320659, 261.56250062274637, 0.9006732572560082, 6952.871992079425, 193.98512857901596
LOWRISK3, 240, Flight16, 0.8124999996645844, 9375.000016770779, 261.5625004679047, 0.8789209487886993, 6053.952560565034, 168.90527643976446
LOWRISK3, 240, Flight17, 0.882812499704879, 9375.000023609684, 261.5625006587102, 0.9091261181178885, 7269.910550568923, 202.83050436087296
LOWRISK3, 240, Flight18, 0.6874999992373281, 9375.000022880158, 261.5625006383564, 0.8298344135993654, 5104.967592019038, 142.42859581733117
LOWRISK3, 240, Flight19, 0.843749999672689, 9375.000019638657, 261.56250054791855, 0.8917068994007714, 6497.5860359537155, 181.28265040310868
LOWRISK3, 240, Flight20, 0.8958333330795938, 9375.000022836559, 261.56250063714, 0.9151051042000174, 7640.54062199843, 213.1710833537562
LOWRISK3, 240, Flight21, 0.8828124998790889, 9375.000009672885, 261.5625002698735, 0.908875182216605, 7289.985422671599, 203.3905932925376
LOWRISK3, 240, Flight22, 0.8124999998796483, 9375.000006017586, 261.5625001678907, 0.87697099783581, 6151.450108209499, 171.62545801904503
LOWRISK3, 240, Flight23, 0.8958333332479435, 9375.000007685088, 261.562500214414, 0.9153888118672038, 7615.00693195166, 212.4586934014513
LOWRISK3, 240, Flight24, 0.7656249995815777, 9375.000016736893, 261.5625004669593, 0.8497384822345745, 6010.460710617021, 167.6918538262149
LOWRISK3, 240, Flight25, 0.6874999994527856, 9375.000016416432, 261.56250045801846, 0.8280391469975384, 5158.825590073847, 143.93123396306032
LOWRISK3, 240, Flight26, 0.2500000006845501, 7499.999993154499, 209.24999980901052, 0.7500000000857336, 2499.9999991426635, 69.74999997608032
LOWRISK3, 240, Flight27, 0.6874999992759918, 9375.000021720245, 261.56250060599484, 0.8271113757423689, 5186.658727728932, 144.7077785036372
LOWRISK3, 240, Flight28, 0.8828124997272093, 9375.000021823254, 261.5625006088688, 0.9086147825834899, 7310.817393320805, 203.9718052736505
LOWRISK3, 240, Flight29, 0.8437499997746976, 9375.000013518147, 261.5625003771563, 0.8907685240903527, 6553.88855457884, 182.85349067274964
LOWRISK3, 240, Flight30, 0.882812499744704, 9375.00002042368, 261.5625005698207, 0.9087222020491216, 7302.223836070274, 203.73204502636065
LOWRISK4, 240, Flight1, 0.25000000076779233, 29999.99996928831, 119.99999987715324, 0.7500000000952468, 9999.999996190127, 39.99999998476051
LOWRISK4, 240, Flight2, 0.2500000006829838, 14999.999986340325, 59.9999999453613, 0.7500000000853146, 4999.999998293707, 19.99999999317483
LOWRISK4, 240, Flight3, 0.25000000152055185, 14999.999969588962, 59.99999987835585, 0.7500000001834493, 4999.999996331015, 19.99999998532406
LOWRISK4, 240, Flight4, 0.5000000019149199, 44999.99982765721, 179.99999931062882, 0.7953966929009999, 18414.297638910008, 73.65719055564003
LOWRISK4, 240, Flight5, 0.2500000015219161, 29999.999939123354, 119.99999975649342, 0.750000000183607, 9999.99999265572, 39.99999997062288
LOWRISK4, 240, Flight6, 0.2500000008754307, 22499.99997373708, 89.99999989494833, 0.7500000001078584, 7499.999996764248, 29.99999998705699
LOWRISK4, 240, Flight7, 0.2500000028177399, 44999.99983093561, 179.99999932374243, 0.7500000003368171, 14999.999979790971, 59.99999991916388
LOWRISK4, 240, Flight8, 0.3571428595749568, 44999.99982975302, 179.9999993190121, 0.7641592729315714, 16508.850894790005, 66.03540357916002
LOWRISK4, 240, Flight9, 0.25000000722603277, 44999.99956643803, 179.99999826575214, 0.7500000008482388, 14999.999949105671, 59.999999796422685
LOWRISK4, 240, Flight10, 0.2500000030109392, 22499.99990967182, 89.99999963868729, 0.7500000003580768, 7499.999989257696, 29.999999957030784
LOWRISK4, 240, Flight11, 0.500000001981502, 44999.999821664824, 179.9999992866593, 0.7953186553830623, 18421.32101552439, 73.68528406209757
LOWRISK4, 240, Flight12, 0.25000000087899393, 37499.9999560503, 149.99999982420118, 0.7500000001083229, 12499.999994583855, 49.999999978335424
LOWRISK4, 240, Flight13, 0.43750000221164814, 44999.999823068145, 179.99999929227258, 0.7830034517537787, 17359.7238596977, 69.43889543879081
LOWRISK4, 240, Flight14, 0.25000000122132643, 29999.999951146947, 119.99999980458779, 0.7500000001483828, 9999.99999406469, 39.99999997625876
LOWRISK4, 240, Flight15, 0.3571428599888719, 44999.99980077896, 179.99999920311586, 0.7683515037318637, 16215.394738769543, 64.86157895507817
LOWRISK4, 240, Flight16, 0.2500000020296689, 37499.99989851656, 149.99999959406622, 0.7500000002432516, 12499.999987837418, 49.99999995134967
LOWRISK4, 240, Flight17, 0.4375000022664343, 44999.99981868525, 179.99999927474101, 0.7829734255958282, 17362.125952333747, 69.448503809335
LOWRISK4, 240, Flight18, 0.2500000030109392, 22499.99990967182, 89.99999963868729, 0.7500000003580768, 7499.999989257696, 29.999999957030784
LOWRISK4, 240, Flight19, 0.2500000033764991, 44999.999797410055, 179.99999918964022, 0.7500000003956641, 14999.999976260156, 59.999999905040625
LOWRISK4, 240, Flight20, 0.5000000019287424, 44999.99982641319, 179.99999930565275, 0.7957088817595398, 18386.20064164142, 73.54480256656568
LOWRISK4, 240, Flight21, 0.43750000221164814, 44999.999823068145, 179.99999929227258, 0.7830034517537787, 17359.7238596977, 69.43889543879081
LOWRISK4, 240, Flight22, 0.2500000030280393, 37499.99984859803, 149.99999939439212, 0.7500000003603875, 12499.999981980625, 49.9999999279225
LOWRISK4, 240, Flight23, 0.500000001981502, 44999.999821664824, 179.9999992866593, 0.7953186553830623, 18421.32101552439, 73.68528406209757
LOWRISK4, 240, Flight24, 0.25000000202117406, 29999.999919153037, 119.99999967661215, 0.7500000002421081, 9999.999990315675, 39.9999999612627
LOWRISK4, 240, Flight25, 0.25000000068303097, 22499.99997950907, 89.99999991803628, 0.7500000000853172, 7499.999997440484, 29.999999989761935
LOWRISK4, 240, Flight26, 0.25000000300891145, 7499.999969910886, 29.999999879643543, 0.7500000003580981, 2499.9999964190188, 9.999999985676075
LOWRISK4, 240, Flight27, 0.2500000012202379, 22499.999963392864, 89.99999985357145, 0.7500000001482575, 7499.999995552274, 29.999999982209097
LOWRISK4, 240, Flight28, 0.43750000221164814, 44999.999823068145, 179.99999929227258, 0.7830034517537787, 17359.7238596977, 69.43889543879081
LOWRISK4, 240, Flight29, 0.25000000722603277, 44999.99956643803, 179.99999826575214, 0.7500000008482387, 14999.999949105679, 59.99999979642271
LOWRISK4, 240, Flight30, 0.43750000235312153, 44999.999811750284, 179.99999924700114, 0.7829794848224131, 17361.641214206953, 69.44656485682782
