RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight39, 0.8750000010577345, 12499.999894226554, 4631.249960810938, 0.9055257827060685, 9447.421729393147, 3500.269750740161
SELECTEE, 240, Flight40, 0.7916666672771402, 12499.999963371589, 4631.249986429174, 0.8450536074334412, 9296.783553993531, 3444.458306754603
SELECTEE, 240, Flight41, 0.7500000007495643, 12499.999962521784, 4631.249986114321, 0.7500000024125402, 12499.999879372992, 4631.249955307693
SELECTEE, 240, Flight42, 0.7500000020012656, 12499.99989993672, 4631.249962926555, 0.7500000088028334, 12499.999559858332, 4631.249836927512
SELECTEE, 240, Flight43, 0.583333335223291, 12499.999943301269, 4631.24997899312, 0.7500000026220262, 7499.999921339216, 2778.7499708561795
SELECTEE, 240, Flight44, 0.7500000020012656, 12499.99989993672, 4631.249962926555, 0.7500000088028334, 12499.999559858332, 4631.249836927512
SELECTEE, 240, Flight45, 0.3750000011819334, 12499.99997636133, 4631.2499912418725, 0.7500000012872361, 4999.999974255278, 1852.4999904615806
SELECTEE, 240, Flight46, 0.7500000006293797, 12499.999968531018, 4631.249988340742, 0.750000001811984, 12499.9999094008, 4631.249966432996
SELECTEE, 240, Flight47, 0.6875000011786666, 12499.999952853335, 4631.249982532161, 0.7500000015266355, 9999.999938934581, 3704.9999773752625
SELECTEE, 240, Flight48, 0.7500000006293797, 12499.999968531018, 4631.249988340742, 0.750000001811984, 12499.9999094008, 4631.249966432996
SELECTEE, 240, Flight49, 0.2500000019798853, 7499.999980201146, 2778.7499926645246, 0.7500000006344159, 2499.9999936558415, 926.2499976494893
SELECTEE, 240, Flight50, 0.7916666672771402, 12499.999963371589, 4631.249986429174, 0.8450536074334412, 9296.783553993531, 3444.458306754603
SELECTEE, 240, Flight51, 0.8214285725469195, 12499.999921715636, 4631.249970995644, 0.8673069254146878, 9288.515220971854, 3441.394889370072
SELECTEE, 240, Flight52, 0.8214285720333981, 12499.99995766213, 4631.249984313819, 0.8887686816263634, 7786.192286154565, 2884.7842420202664
SELECTEE, 240, Flight53, 0.8437500007717551, 12499.999938259592, 4631.249977125179, 0.8924701730389238, 8602.386156886092, 3187.184071126297
SELECTEE, 240, Flight54, 0.8611111116551007, 12499.999951040938, 4631.2499818606675, 0.9163089505499107, 7532.194450508038, 2790.678043913228
SELECTEE, 240, Flight55, 0.583333335223291, 12499.999943301269, 4631.24997899312, 0.7500000026220262, 7499.999921339216, 2778.7499708561795
SELECTEE, 240, Flight56, 0.5833333343150486, 12499.99997054854, 4631.2499890882345, 0.7500000011519643, 7499.999965441071, 2778.7499871959167
SELECTEE, 240, Flight57, 0.8750000010577345, 12499.999894226554, 4631.249960810938, 0.9055257827060685, 9447.421729393147, 3500.269750740161
SELECTEE, 240, Flight58, 0.6875000008405555, 12499.99996637778, 4631.249987542968, 0.7500000009674895, 9999.999961300418, 3704.999985661805
SELECTEE, 240, Flight59, 0.8437500005174725, 12499.999958602199, 4631.249984662115, 0.9182687981706266, 6538.496146349875, 2422.5128222226285
SELECTEE, 240, Flight60, 0.7500000020012656, 12499.99989993672, 4631.249962926555, 0.7500000088028334, 12499.999559858332, 4631.249836927512
SELECTEE, 240, Flight61, 0.8611111122162695, 12499.99990053575, 4631.249963148495, 0.8976722459409479, 9209.497865314694, 3412.118959099094
SELECTEE, 240, Flight62, 0.7916666673358911, 12499.999959846535, 4631.249985123141, 0.8408302154247952, 9550.187074512289, 3538.344311106803
SELECTEE, 240, Flight63, 0.37500000132567446, 12499.99997348651, 4631.249990176752, 0.7500000015046102, 4999.999969907795, 1852.4999888508382
SELECTEE, 240, Flight64, 0.885086646059595, 10342.201854636452, 3831.7857871428055, 0.8897050651227205, 9926.544138955154, 3677.7846034828844
SELECTEE, 240, Flight65, 0.7500000009638337, 12499.999951808317, 4631.249982144981, 0.7500000034737762, 12499.999826311192, 4631.249935648297
SELECTEE, 240, Flight66, 0.8611111118803714, 12499.999930766577, 4631.249974349016, 0.9022822352396257, 8794.598828433687, 3258.398865934681
SELECTEE, 240, Flight67, 0.8086826968806717, 7652.692124773131, 2835.322432228445, 0.8340648435394907, 6637.406258420371, 2459.1590187447473
SELECTEE, 240, Flight68, 0.5833333366073901, 12499.999901778297, 4631.24996360886, 0.7500000047814178, 7499.999856557465, 2778.7499468545407
SELECTEE, 240, Flight69, 0.7916666672186338, 12499.999966881975, 4631.249987729771, 0.8507809446008733, 8953.143323947603, 3317.139601522587
SELECTEE, 240, Flight70, 0.6875000018568671, 12499.999925725317, 4631.24997248123, 0.7500000026314668, 9999.999894741328, 3704.999961001662
SELECTEE, 240, Flight71, 0.3750000015703413, 12499.999968593174, 4631.249988363771, 0.7500000018655448, 4999.999962689103, 1852.4999861763126
SELECTEE, 240, Flight72, 0.3750000037652955, 12499.99992469409, 4631.24997209916, 0.7500000048039085, 4999.99990392183, 1852.4999644030381
SELECTEE, 240, Flight73, 0.3750000015703413, 12499.999968593174, 4631.249988363771, 0.7500000018655448, 4999.999962689103, 1852.4999861763126
SELECTEE, 240, Flight74, 0.7500000020012656, 12499.99989993672, 4631.249962926555, 0.7500000088028334, 12499.999559858332, 4631.249836927512
SELECTEE, 240, Flight75, 0.861111111711464, 12499.999945968237, 4631.249979981231, 0.9101371341016863, 8087.657930848234, 2996.477263379271
SELECTEE, 240, Flight76, 0.5833333366073901, 12499.999901778297, 4631.24996360886, 0.7500000047814178, 7499.999856557465, 2778.7499468545407
SELECTEE, 240, Flight77, 0.3750000015703413, 12499.999968593174, 4631.249988363771, 0.7500000018655448, 4999.999962689103, 1852.4999861763126
SELECTEE, 240, Flight78, 0.5833333344054675, 12499.999967835975, 4631.249988083228, 0.7500000013002934, 7499.999960991197, 2778.749985547239
SELECTEE, 240, Flight79, 0.8214285719765987, 12499.999961638092, 4631.249985786913, 0.8988315270026714, 7081.793109812999, 2623.8043471857163
SELECTEE, 240, Flight80, 0.7916666674529387, 12499.999952823679, 4631.249982521173, 0.8374330102986656, 9754.019382080065, 3613.864181060664
SELECTEE, 240, Flight81, 0.250000007377108, 7499.999926228919, 2778.7499726678147, 0.7500000012596238, 2499.9999874037617, 926.2499953330937
SELECTEE, 240, Flight82, 0.8214285720903417, 12499.99995367608, 4631.249982836988, 0.8826331654976614, 8215.678415163706, 3043.908852818153
SELECTEE, 240, Flight83, 0.8437500005682896, 12499.999954536828, 4631.249983155894, 0.9078882751030515, 7368.937991755882, 2730.191525945554
SELECTEE, 240, Flight84, 0.8214285719765987, 12499.999961638092, 4631.249985786913, 0.8988315270026714, 7081.793109812999, 2623.8043471857163
SELECTEE, 240, Flight85, 0.583333335223291, 12499.999943301269, 4631.24997899312, 0.7500000026220262, 7499.999921339216, 2778.7499708561795
SELECTEE, 240, Flight86, 0.7863227939136743, 6410.3161825897705, 2375.02214564951, 0.8235495842064708, 5293.512473805875, 1961.2463715450765
SELECTEE, 240, Flight87, 0.8456258187427859, 9262.450875432849, 3431.7380493478704, 0.8571232353235687, 8572.605880585877, 3176.1504787570675
SELECTEE, 240, Flight88, 0.8750000010577345, 12499.999894226554, 4631.249960810938, 0.9055257827060685, 9447.421729393147, 3500.269750740161
SELECTEE, 240, Flight89, 0.8750000007231289, 12499.999927687111, 4631.249973208075, 0.9088013361152651, 9119.866388473485, 3378.9104969294262
SELECTEE, 240, Flight90, 0.5833333347679684, 12499.999956960946, 4631.24998405403, 0.7500000018906507, 7499.999943280478, 2778.749978985417
SELECTEE, 300, Flight31, 0.5833333370227978, 12499.999889316066, 4631.249958991602, 0.8092415063956813, 5722.754808129562, 2120.280656412003
SELECTEE, 300, Flight32, 0.8611111122161261, 12499.999900548648, 4631.249963153274, 0.8962732077600009, 9335.411301599923, 3458.7698872427713
SELECTEE, 300, Flight33, 0.7652683609098466, 4694.632781803068, 1739.3614456580365, 0.8161821717526587, 3676.3565649468255, 1362.0901073127989
SELECTEE, 300, Flight34, 0.8743006281998258, 10055.949744013937, 3725.7293801571636, 0.8802990778460795, 9576.073772313637, 3547.9353326422024
SELECTEE, 300, Flight35, 0.7500000034880017, 12499.999825599916, 4631.249935384769, 0.8513368399240958, 7433.158003795209, 2753.985040406125
SELECTEE, 300, Flight36, 0.845625818742786, 9262.450875432842, 3431.7380493478677, 0.8571232353235687, 8572.605880585877, 3176.1504787570675
SELECTEE, 300, Flight37, 0.8750000010561777, 12499.99989438223, 4631.249960868617, 0.9018186452288532, 9818.135477114676, 3637.6191942709875
SELECTEE, 300, Flight39, 0.8933102454006429, 10668.975459935715, 3952.8554079061823, 0.8968456384320344, 10315.436156796564, 3821.869096093127
SELECTEE, 300, Flight40, 0.845625818742786, 9262.450875432842, 3431.7380493478677, 0.8571232353235687, 8572.605880585877, 3176.1504787570675
SELECTEE, 300, Flight42, 0.827126544271914, 8643.672786404299, 3202.4807673627924, 0.8442777308901895, 7786.113455490523, 2884.755035259239
SELECTEE, 300, Flight43, 0.7863227939136743, 6410.3161825897705, 2375.02214564951, 0.8235495842064708, 5293.512473805875, 1961.2463715450765
SELECTEE, 300, Flight45, 0.7652683609098466, 4694.632781803068, 1739.3614456580365, 0.8161821717526587, 3676.3565649468255, 1362.0901073127989
SELECTEE, 300, Flight46, 0.7500000034880017, 12499.999825599916, 4631.249935384769, 0.8513368399240958, 7433.158003795209, 2753.985040406125
SELECTEE, 300, Flight48, 0.827126544271914, 8643.672786404299, 3202.4807673627924, 0.8442777308901895, 7786.113455490523, 2884.755035259239
SELECTEE, 300, Flight49, 0.744533556158286, 2554.66443841714, 946.5031744335504, 0.810435744656528, 1895.64255343472, 702.3355660475637
SELECTEE, 300, Flight50, 0.7916666701910358, 12499.999788537854, 4631.249921653275, 0.8664744211524427, 8011.53473085344, 2968.2736177811994
SELECTEE, 300, Flight52, 0.8612855280548937, 9710.013036157443, 3597.5598298963328, 0.8693816393919951, 9143.285242560343, 3387.587182368607
SELECTEE, 300, Flight53, 0.8743006281998258, 10055.949744013937, 3725.7293801571636, 0.8802990778460795, 9576.073772313637, 3547.9353326422024
SELECTEE, 300, Flight54, 0.8850866460595951, 10342.201854636443, 3831.7857871428023, 0.8897050651227206, 9926.544138955143, 3677.7846034828804
SELECTEE, 300, Flight55, 0.7863227939136742, 6410.316182589773, 2375.022145649511, 0.8235495842064708, 5293.512473805875, 1961.2463715450765
SELECTEE, 300, Flight56, 0.5833333370227978, 12499.999889316066, 4631.249958991602, 0.8092415063956813, 5722.754808129562, 2120.280656412003
SELECTEE, 300, Flight58, 0.808682696880672, 7652.692124773122, 2835.3224322284414, 0.8340648435394908, 6637.406258420367, 2459.159018744746
SELECTEE, 300, Flight59, 0.8743006281998258, 10055.949744013937, 3725.7293801571636, 0.8802990778460795, 9576.073772313637, 3547.9353326422024
SELECTEE, 300, Flight61, 0.8611111117120962, 12499.999945911342, 4631.249979960152, 0.8968055435546307, 9287.501080083235, 3441.0191501708387
SELECTEE, 300, Flight62, 0.7916666701910358, 12499.999788537854, 4631.249921653275, 0.8664744211524427, 8011.53473085344, 2968.2736177811994
SELECTEE, 300, Flight63, 0.37500000228698127, 12499.999954260375, 4631.249983053469, 0.7698157229249651, 4603.685541500698, 1705.6654931260084
SELECTEE, 300, Flight64, 0.8611111122161261, 12499.999900548648, 4631.249963153274, 0.8962732077600009, 9335.411301599923, 3458.7698872427713
SELECTEE, 300, Flight65, 0.7500000010497772, 12499.999947511142, 4631.249980552878, 0.8564201815689644, 7178.990921551781, 2659.816136434935
SELECTEE, 300, Flight66, 0.8611111116392599, 12499.99995246661, 4631.249982388878, 0.8963317580270691, 9330.14177756378, 3456.8175285873804
SELECTEE, 300, Flight67, 0.6875000035880511, 12499.999856477956, 4631.249946825083, 0.8339240489362475, 6643.0380425501, 2461.245594764812
SELECTEE, 300, Flight68, 0.7863227939136743, 6410.3161825897705, 2375.02214564951, 0.8235495842064708, 5293.512473805875, 1961.2463715450765
SELECTEE, 300, Flight69, 0.7916666681157049, 12499.999913057709, 4631.249967787881, 0.8702693395983152, 7783.839624101088, 2883.912580729453
SELECTEE, 300, Flight70, 0.6875000020306793, 12499.999918772828, 4631.249969905332, 0.8360002021087842, 6559.991915648631, 2430.477004747818
SELECTEE, 300, Flight71, 0.37500000143442735, 12499.999971311452, 4631.249989370893, 0.7712383590619619, 4575.232818760762, 1695.1237593508622
SELECTEE, 300, Flight72, 0.37500000143442735, 12499.999971311452, 4631.249989370893, 0.7712383590619619, 4575.232818760762, 1695.1237593508622
SELECTEE, 300, Flight73, 0.37500000504876, 12499.999899024799, 4631.249962588688, 0.7711258190701091, 4577.483618597817, 1695.9576806904913
SELECTEE, 300, Flight74, 0.7500000034880017, 12499.999825599916, 4631.249935384769, 0.8513368399240958, 7433.158003795209, 2753.985040406125
SELECTEE, 300, Flight75, 0.8611111116780998, 12499.999948971015, 4631.249981093762, 0.8966928959321815, 9297.639366103665, 3444.775385141408
SELECTEE, 300, Flight76, 0.5833333348859834, 12499.999953420498, 4631.249982742294, 0.8110464174724082, 5668.607475827753, 2100.2190697941824
SELECTEE, 300, Flight77, 0.37500000228698127, 12499.999954260375, 4631.249983053469, 0.7698157229249651, 4603.685541500698, 1705.6654931260084
SELECTEE, 300, Flight78, 0.5833333346284987, 12499.99996114504, 4631.249985604238, 0.8116997358769099, 5649.007923692702, 2092.9574357281463
SELECTEE, 300, Flight79, 0.8214285722353015, 12499.999943528894, 4631.2499790774555, 0.8811209719259052, 8321.531965186636, 3083.1275931016485
SELECTEE, 300, Flight80, 0.7916666701910358, 12499.999788537854, 4631.249921653275, 0.8664744211524427, 8011.53473085344, 2968.2736177811994
SELECTEE, 300, Flight81, 0.250000009991551, 7499.999900084491, 2778.7499629813037, 0.7500000015766005, 2499.999984233995, 926.2499941586951
SELECTEE, 300, Flight82, 0.821428572009118, 12499.99995936174, 4631.249984943524, 0.8829247259360552, 8195.269184476136, 3036.347232848408
SELECTEE, 300, Flight83, 0.843750000661117, 12499.999947110637, 4631.249980404491, 0.8901736316264345, 8786.109469885241, 3255.253558592482
SELECTEE, 300, Flight84, 0.8214285726311801, 12499.999915817394, 4631.249968810344, 0.8787991153430367, 8484.061925987433, 3143.3449435783436
SELECTEE, 300, Flight85, 0.5833333354065611, 12499.999937803168, 4631.249976956074, 0.8103177397262512, 5690.467808212464, 2108.3183229427177
SELECTEE, 300, Flight86, 0.5833333370227978, 12499.999889316066, 4631.249958991602, 0.8092415063956813, 5722.754808129562, 2120.280656412003
SELECTEE, 300, Flight87, 0.7916666701910358, 12499.999788537854, 4631.249921653275, 0.8664744211524427, 8011.53473085344, 2968.2736177811994
SELECTEE, 300, Flight88, 0.8750000007238472, 12499.99992761528, 4631.2499731814605, 0.9019830978417178, 9801.690215828217, 3631.5262249643547
SELECTEE, 300, Flight89, 0.8750000010561777, 12499.99989438223, 4631.249960868617, 0.9018186452288532, 9818.135477114676, 3637.6191942709875
SELECTEE, 300, Flight90, 0.5833333348859834, 12499.999953420498, 4631.249982742294, 0.8110464174724082, 5668.607475827753, 2100.2190697941824
SELECTEE, 360, Flight61, 0.8830747874235737, 10523.269131878367, 3898.871213360935, 0.8873864953114319, 10135.21542197113, 3755.0973138403037
SELECTEE, 360, Flight63, 0.7652683609098466, 4694.632781803068, 1739.3614456580365, 0.8161821717526587, 3676.3565649468255, 1362.0901073127989
SELECTEE, 360, Flight64, 0.885086646059595, 10342.201854636452, 3831.7857871428055, 0.8897050651227205, 9926.544138955154, 3677.7846034828844
SELECTEE, 360, Flight65, 0.827126544271914, 8643.672786404299, 3202.4807673627924, 0.8442777308901895, 7786.113455490523, 2884.755035259239
SELECTEE, 360, Flight66, 0.8850866460595951, 10342.201854636443, 3831.7857871428023, 0.8897050651227206, 9926.544138955143, 3677.7846034828804
SELECTEE, 360, Flight67, 0.808682696880672, 7652.692124773122, 2835.3224322284414, 0.8340648435394908, 6637.406258420367, 2459.159018744746
SELECTEE, 360, Flight68, 0.7863227939136743, 6410.3161825897705, 2375.02214564951, 0.8235495842064708, 5293.512473805875, 1961.2463715450765
SELECTEE, 360, Flight69, 0.8456258187427859, 9262.450875432849, 3431.7380493478704, 0.8571232353235687, 8572.605880585877, 3176.1504787570675
SELECTEE, 360, Flight70, 0.8086826968806717, 7652.692124773131, 2835.322432228445, 0.8340648435394907, 6637.406258420371, 2459.1590187447473
SELECTEE, 360, Flight71, 0.7652683609098465, 4694.6327818030695, 1739.3614456580372, 0.8161821717526586, 3676.356564946828, 1362.0901073127998
SELECTEE, 360, Flight72, 0.7776685717606217, 4446.628564787567, 1647.4758832537934, 0.8211339097695254, 3577.321804609492, 1325.3977286078168
SELECTEE, 360, Flight74, 0.827126544271914, 8643.672786404299, 3202.4807673627924, 0.8442777308901895, 7786.113455490523, 2884.755035259239
SELECTEE, 360, Flight75, 0.8850866460595951, 10342.201854636443, 3831.7857871428023, 0.8897050651227206, 9926.544138955143, 3677.7846034828804
SELECTEE, 360, Flight76, 0.7935978276007799, 6192.065171976603, 2294.160146217331, 0.8270510827809644, 5188.467516571068, 1922.3272148895805
SELECTEE, 360, Flight77, 0.7652683609098465, 4694.6327818030695, 1739.3614456580372, 0.8161821717526586, 3676.356564946828, 1362.0901073127998
SELECTEE, 360, Flight78, 0.7863227939136742, 6410.316182589773, 2375.022145649511, 0.8235495842064708, 5293.512473805875, 1961.2463715450765
SELECTEE, 360, Flight80, 0.845625818742786, 9262.450875432842, 3431.7380493478677, 0.8571232353235687, 8572.605880585877, 3176.1504787570675
SELECTEE, 360, Flight81, 0.7445335561582859, 2554.6644384171414, 946.5031744335508, 0.810435744656528, 1895.64255343472, 702.3355660475637
SELECTEE, 360, Flight82, 0.8612855280548937, 9710.013036157443, 3597.5598298963328, 0.8693816393919951, 9143.285242560343, 3387.587182368607
SELECTEE, 360, Flight83, 0.8743006281998256, 10055.949744013955, 3725.7293801571705, 0.8802990778460795, 9576.073772313637, 3547.9353326422024
SELECTEE, 360, Flight85, 0.7863227939136743, 6410.3161825897705, 2375.02214564951, 0.8235495842064708, 5293.512473805875, 1961.2463715450765
SELECTEE, 360, Flight86, 0.7863227939136743, 6410.3161825897705, 2375.02214564951, 0.8235495842064708, 5293.512473805875, 1961.2463715450765
SELECTEE, 360, Flight87, 0.8456258187427859, 9262.450875432849, 3431.7380493478704, 0.8571232353235687, 8572.605880585877, 3176.1504787570675
SELECTEE, 360, Flight88, 0.8933102454006431, 10668.975459935693, 3952.855407906174, 0.8968456384320345, 10315.436156796553, 3821.869096093123
SELECTEE, 360, Flight89, 0.8933102454006429, 10668.975459935715, 3952.8554079061823, 0.8968456384320344, 10315.436156796564, 3821.869096093127
SELECTEE, 360, Flight90, 0.7863227939136743, 6410.3161825897705, 2375.02214564951, 0.8235495842064708, 5293.512473805875, 1961.2463715450765
UNKNOWN, 240, Flight1, 0.2500000003910021, 22499.999988269938, 6722.9999964950575, 0.7500000004279365, 7499.999987161906, 2240.9999961639774
UNKNOWN, 240, Flight2, 0.2500000003872567, 14999.999992254867, 4481.999997685754, 0.7500000004269803, 4999.999991460393, 1493.9999974483655
UNKNOWN, 240, Flight3, 0.2500000003801115, 44999.99997719331, 13445.99999318536, 0.7500000004249849, 14999.999974500905, 4481.99999238087
UNKNOWN, 240, Flight4, 0.25000000046089826, 52499.99996773712, 15686.999990359853, 0.7500000004401787, 17499.999969187495, 5228.999990793223
UNKNOWN, 240, Flight5, 0.2500000003780826, 44999.99997731504, 13445.999993221734, 0.7500000004243691, 14999.999974537854, 4481.99999239191
UNKNOWN, 240, Flight6, 0.250000000401495, 29999.999983940197, 8963.999995201331, 0.7500000004303377, 9999.999982786494, 2987.9999948566046
UNKNOWN, 240, Flight7, 0.25000000038359865, 22499.99998849204, 6722.9999965614215, 0.7500000004259906, 7499.9999872202825, 2240.9999961814206
UNKNOWN, 240, Flight8, 0.2800056486313461, 64799.49162317886, 19362.088097005842, 0.7500000004515123, 22499.999959363897, 6722.999987857933
UNKNOWN, 240, Flight9, 0.2500000004299679, 37499.99997850161, 11204.999993576283, 0.7500000004355595, 12499.999978222026, 3734.9999934927414
UNKNOWN, 240, Flight10, 0.25000000038987097, 29999.99998440516, 8963.999995340262, 0.7500000004276544, 9999.999982893825, 2987.9999948886752
UNKNOWN, 240, Flight11, 0.25000000037567977, 7499.999996243203, 2240.9999988774694, 0.7500000004236044, 2499.999995763956, 746.9999987342701
UNKNOWN, 240, Flight12, 0.25000000039754194, 29999.99998409832, 8963.999995248578, 0.7500000004294752, 9999.999982820991, 2987.9999948669124
UNKNOWN, 240, Flight13, 0.25000000047466414, 22499.999985760078, 6722.999995745112, 0.7500000004420581, 7499.9999867382585, 2240.9999960373916
UNKNOWN, 240, Flight14, 0.2500000003812096, 37499.999980939516, 11204.999994304728, 0.7500000004253087, 12499.999978734566, 3734.9999936458885
UNKNOWN, 240, Flight15, 0.2500000004913063, 52499.99996560856, 15686.999989723838, 0.750000000444263, 17499.999968901593, 5228.999990707796
UNKNOWN, 240, Flight16, 0.25000000046089826, 52499.99996773712, 15686.999990359853, 0.7500000004401787, 17499.999969187495, 5228.999990793223
UNKNOWN, 240, Flight17, 0.25000000037596104, 22499.999988721167, 6722.999996629885, 0.7500000004236977, 7499.999987289068, 2240.9999962019733
UNKNOWN, 240, Flight18, 0.2500000004421631, 52499.999969048586, 15686.999990751718, 0.7500000004374631, 17499.999969377586, 5228.999990850023
UNKNOWN, 240, Flight19, 0.2800056486261676, 64799.49162364491, 19362.0880971451, 0.7500000004434719, 22499.999960087527, 6722.999988074153
UNKNOWN, 240, Flight20, 0.25000000038120995, 44999.9999771274, 13445.999993165668, 0.7500000004253093, 14999.99997448144, 4481.999992375055
UNKNOWN, 240, Flight21, 0.250000000378737, 22499.99998863789, 6722.999996605002, 0.7500000004245688, 7499.999987262935, 2240.999996194165
UNKNOWN, 240, Flight22, 0.25000000044949827, 37499.99997752509, 11204.999993284497, 0.7500000004385502, 12499.99997807249, 3734.99999344806
UNKNOWN, 240, Flight23, 0.2500000003975436, 14999.999992049128, 4481.99999762428, 0.7500000004294741, 4999.999991410517, 1493.9999974334626
