TimeWindow, Flight, RiskCategory, O313, O314, O315, O316, O317, O318, O319, O320
240, Flight4, LOWRISK2, 0.7857142873143336, 0.12224949766821694, 0.09203621437605126, 5.568482324140822E-10, 1.8774019180934484E-10, 5.266697828113394E-11, 4.440642027414925E-11, 1.8758993959143524E-10
240, Flight4, LOWRISK3, 0.9999999961806265, 1.6254699895684526E-9, 1.6425134033267465E-9, 4.4826677778423555E-10, 1.8813493017938825E-10, 6.239041315187705E-11, 5.2355779724215135E-11, 1.8809549334814815E-10
240, Flight4, LOWRISK4, 0.9999999992403401, 3.270105092942428E-10, 3.2668348524590954E-10, 1.9284146692930664E-10, 1.0621672437181464E-10, 4.840999357120473E-11, 4.018954583539192E-11, 1.0616137343176929E-10
240, Flight5, SELECTEE, 9.050415377260719E-11, 0.2757864314208821, 0.17165128716930367, 0.49551008848935973, 0.029579287183256885, 7.262708111686542E-11, 7.253203331344979E-11, 0.027472905889387778
240, Flight5, UNKNOWN, 1.0000000000794944, 1.2928699931725358E-10, 1.2927555476099378E-10, 2.4477907151818364E-11, 9.425215923916169E-12, 3.5772718857277838E-12, 2.899224817979846E-12, 9.416645745091845E-12
240, Flight5, LOWRISK1, 1.0000000000215827, 1.2349415587759542E-10, 1.234914630189659E-10, 5.1877677032834976E-11, 2.4460729216989204E-11, 1.0164116381192244E-11, 8.339701133409906E-12, 2.4442819564241565E-11
240, Flight5, LOWRISK2, 0.9999999996699321, 2.1182816975334311E-10, 2.117646507077562E-10, 1.1782580219603386E-10, 6.286394413107415E-11, 2.7772246546835117E-11, 2.3033737356519228E-11, 6.283259467545427E-11
240, Flight5, LOWRISK3, 0.9999999987016088, 4.768412257909417E-10, 4.762763304834368E-10, 2.847556813445488E-10, 1.5801047857211943E-10, 7.233731690025611E-11, 6.009694947899819E-11, 1.5792644940389125E-10
240, Flight5, LOWRISK4, 0.999999998934388, 4.1193955426078447E-10, 4.1149795492586643E-10, 2.450684905561287E-10, 1.357057862207938E-10, 6.206673686885829E-11, 5.155119471770847E-11, 1.3563567215163988E-10
240, Flight6, SELECTEE, 0.1249999999574681, 0.5218938179589454, 0.3531061807325293, 9.463464135710846E-10, 3.154405091540426E-10, 8.790386731552935E-11, 7.414587631231699E-11, 3.1507401426838783E-10
240, Flight6, UNKNOWN, 1.0000000000690619, 1.249198098748345E-10, 1.249143426790408E-10, 3.273538206203377E-11, 1.3396564730931517E-11, 5.206848928975928E-12, 4.234436011890776E-12, 1.33839089428991E-11
240, Flight6, LOWRISK1, 0.9999999999623406, 1.3395087425546164E-10, 1.3394592120303784E-10, 6.56390951566465E-11, 3.3014387286221756E-11, 1.4241363423599839E-11, 1.1727666988682037E-11, 3.299350754583632E-11
240, Flight6, LOWRISK2, 0.9999999998508655, 1.6081036073348994E-10, 1.6078143668529739E-10, 8.691034563032194E-11, 4.573929925289587E-11, 2.0274478677743325E-11, 1.6757966851229387E-11, 4.5713903036485E-11
240, Flight6, LOWRISK3, 0.9999999978950208, 7.013310038168139E-10, 7.005520273075748E-10, 4.2206785234120026E-10, 2.3544981759601056E-10, 1.0818143881029916E-10, 8.991851214674472E-11, 2.3533218712079355E-10
240, Flight6, LOWRISK4, 0.9999999970881531, 9.260239433386393E-10, 9.250555785062554E-10, 5.5930262404866E-10, 3.1285929476272883E-10, 1.4401511157324295E-10, 1.1973357340548502E-10, 3.127100331344145E-10
240, Flight7, SELECTEE, 0.33333333328239306, 0.3772877901226221, 0.2893788743991413, 1.3998530772178516E-9, 4.70733699015559E-10, 1.3171381016354006E-10, 1.1109046139003845E-10, 4.703058840632574E-10
240, Flight7, UNKNOWN, 1.0000000000770188, 1.279813984272368E-10, 1.2797224590624977E-10, 2.6735261520395044E-11, 1.0460620767343612E-11, 3.9944240376906495E-12, 3.2398262422176156E-12, 1.0451060308088737E-11
240, Flight7, LOWRISK1, 0.9999999999751192, 1.312415514700201E-10, 1.312372369581348E-10, 6.298529305982569E-11, 3.137821355422043E-11, 1.3457468765755702E-11, 1.1076089104318579E-11, 3.1358206013677555E-11
240, Flight7, LOWRISK2, 0.9999999993465415, 2.976536103198075E-10, 2.9737950252413756E-10, 1.7463887620062157E-10, 9.591934303564039E-11, 4.363485327054434E-11, 3.621680722533423E-11, 9.586895951387242E-11
240, Flight7, LOWRISK3, 0.9999999992402675, 3.270416511307249E-10, 3.2672148925718664E-10, 1.9283937736836514E-10, 1.0621852305786164E-10, 4.8411207517122845E-11, 4.019049114960229E-11, 1.0616342885955903E-10
240, Flight7, LOWRISK4, 0.9999999989345875, 4.1187586336349777E-10, 4.114419919934364E-10, 2.450233830730167E-10, 1.3569001129559156E-10, 6.206469833980876E-11, 5.1549406633808906E-11, 1.356204684788939E-10
240, Flight8, SELECTEE, 7.87390184306803E-11, 0.05097268036426858, 0.04486507046434208, 0.46735448466940505, 0.2649248017490844, 6.459258675914994E-11, 6.456776096226023E-11, 0.17188296293285374
240, Flight8, UNKNOWN, 0.9399886940872745, 0.044248792623870846, 0.015762513570761066, 5.7285695274391797E-11, 1.9335148725887556E-11, 5.433759728354004E-12, 4.578619457826257E-12, 1.93138905548418E-11
240, Flight8, LOWRISK1, 0.6666666666012142, 0.26971267975777247, 0.06362065381652367, 1.1544581984454936E-10, 3.8544464023553104E-11, 1.0773919727114008E-11, 9.079913094614929E-12, 3.849896952041298E-11
240, Flight8, LOWRISK2, 0.5000000012534715, 0.30692528584856305, 0.19307471199029852, 7.028967487478233E-10, 2.356890005443455E-10, 6.590296740194982E-11, 5.557348707249408E-11, 2.3545791747447146E-10
240, Flight8, LOWRISK3, 0.6666666638333497, 0.17057107029454419, 0.16276225605611394, 5.5702644776499665E-9, 1.836360083388006E-9, 5.209964674330448E-10, 4.3944830792679674E-10, 1.8367762923365447E-9
240, Flight8, LOWRISK4, 0.9999999992461978, 3.249701841072584E-10, 3.2460795878701794E-10, 1.9196774700103404E-10, 1.0584379903396978E-10, 4.834628503354238E-11, 4.013385515521968E-11, 1.0578572602835935E-10
240, Flight9, SELECTEE, 6.115229601053329E-10, 0.5771296811758994, 0.42287031432464023, 2.8432713343450414E-9, 6.14659849910026E-10, 1.0817924935032357E-10, 9.500517591864663E-11, 6.146751334553725E-10
240, Flight9, UNKNOWN, 1.0000000000567575, 1.225519285322194E-10, 1.2254804265153046E-10, 3.955686481442028E-11, 1.706613236181771E-11, 6.784532686124973E-12, 5.537854890421082E-12, 1.7050746310511834E-11
240, Flight9, LOWRISK1, 1.0000000000240774, 1.2319853665670379E-10, 1.231958084338826E-10, 5.119632216318083E-11, 2.4033393882677052E-11, 9.963277672545572E-12, 8.173045533599532E-12, 2.4015646514884746E-11
240, Flight9, LOWRISK2, 0.9999999998823327, 1.5284396735389323E-10, 1.528239596184847E-10, 8.113105406341199E-11, 4.233187111446984E-11, 1.8665981560444464E-11, 1.5416114608495432E-11, 4.230774092320782E-11
240, Flight9, LOWRISK3, 0.9999999989335685, 4.1222287405194605E-10, 4.1177361409739845E-10, 2.45203868259177E-10, 1.357600848619171E-10, 6.207622024408242E-11, 5.155930958723845E-11, 1.356890021162656E-10
240, Flight9, LOWRISK4, 0.9999999989344501, 4.119198635373921E-10, 4.1148175661093597E-10, 2.4505327088265526E-10, 1.3570077535239054E-10, 6.206615667351421E-11, 5.155067639093305E-11, 1.356309098068332E-10
240, Flight10, SELECTEE, 0.1249999999574681, 0.5218938179589454, 0.3531061807325293, 9.463464135710846E-10, 3.154405091540426E-10, 8.790386731552935E-11, 7.414587631231699E-11, 3.1507401426838783E-10
240, Flight10, UNKNOWN, 1.0000000000742086, 1.2672528764236387E-10, 1.2671810218268463E-10, 2.904370889542402E-11, 1.1559220775060257E-11, 4.4430827321242235E-12, 3.6069984119071047E-12, 1.1548323158439234E-11
240, Flight10, LOWRISK1, 1.0000000000264149, 1.2294544663382365E-10, 1.2294266558455404E-10, 5.053826985586186E-11, 2.3622874569365104E-11, 9.770675602463217E-12, 8.013138934233691E-12, 2.360534263032192E-11
240, Flight10, LOWRISK2, 0.9999999997885303, 1.770822274454952E-10, 1.7702972380626022E-10, 9.809285451836283E-11, 5.225452741371511E-11, 2.3330271454674073E-11, 1.930708091544538E-11, 5.2226337246207714E-11
240, Flight10, LOWRISK3, 0.9999999983803625, 5.661427182070559E-10, 5.655145286491933E-10, 3.3945240916887393E-10, 1.8889996304411778E-10, 8.666271227608159E-11, 7.201451966492294E-11, 1.8880391077025066E-10
240, Flight10, LOWRISK4, 0.9999999992404031, 3.2699181921589685E-10, 3.26671822255283E-10, 1.9282103380159998E-10, 1.0621087141880028E-10, 4.8409625439081855E-11, 4.0189160434262014E-11, 1.0615602675580929E-10
240, Flight11, SELECTEE, 0.9999999989544247, 4.1057846693054347E-10, 4.1013322819042353E-10, 2.446020880032525E-10, 1.3556986459378718E-10, 6.203919620791341E-11, 5.1533011404131944E-11, 1.3549813343357018E-10
240, Flight11, UNKNOWN, 1.0000000000805864, 1.2990623208462403E-10, 1.2989071064698843E-10, 2.3436776828189284E-11, 8.953579718249802E-12, 3.3883559720064754E-12, 2.7453872883982167E-12, 8.945985545715285E-12
240, Flight11, LOWRISK1, 0.9999999999166089, 1.4632570132148583E-10, 1.4630748196855542E-10, 7.777012123392014E-11, 4.060353704801181E-11, 1.791090030834661E-11, 1.4794244454835E-11, 4.0580643793219284E-11
240, Flight11, LOWRISK2, 0.9999999992606562, 3.2534259042090997E-10, 3.2502319491583127E-10, 1.922427244499981E-10, 1.0603515042841356E-10, 4.837363410105025E-11, 4.0164260256120486E-11, 1.0598015048296147E-10
240, Flight11, LOWRISK3, 0.9999999984018465, 5.643985956539781E-10, 5.637844749623554E-10, 3.387549971702419E-10, 1.8866903487725658E-10, 8.661922246253333E-11, 7.19822704486368E-11, 1.885744248092237E-10
240, Flight11, LOWRISK4, 0.9999999971090282, 9.245352944344045E-10, 9.235783718081399E-10, 5.58687379059763E-10, 3.1265622312593006E-10, 1.4397861435582106E-10, 1.1970657396917167E-10, 3.125081639920717E-10
240, Flight12, SELECTEE, 0.1249999999574681, 0.5218938179589454, 0.3531061807325293, 9.463464135710846E-10, 3.154405091540426E-10, 8.790386731552935E-11, 7.414587631231699E-11, 3.1507401426838783E-10
240, Flight12, UNKNOWN, 1.0000000000708031, 1.2546515733684487E-10, 1.2545926299944247E-10, 3.155610099838628E-11, 1.2798505502799464E-11, 4.956368256958002E-12, 4.028351063984583E-12, 1.2786379875501033E-11
240, Flight12, LOWRISK1, 1.0000000000190452, 1.2376767356680152E-10, 1.2376493349279752E-10, 5.259747882979963E-11, 2.490461327310636E-11, 1.0373454428533296E-11, 8.513359746131153E-12, 2.488665030160449E-11
240, Flight12, LOWRISK2, 0.9999999998323547, 1.655918121038231E-10, 1.6555660821132867E-10, 9.025830060708461E-11, 4.769842932468103E-11, 2.11952754871712E-11, 1.7526112042800862E-11, 4.767220739281707E-11
240, Flight12, LOWRISK3, 0.9999999983803625, 5.661427182070559E-10, 5.655145286491933E-10, 3.3945240916887393E-10, 1.8889996304411778E-10, 8.666271227608159E-11, 7.201451966492294E-11, 1.8880391077025066E-10
240, Flight12, LOWRISK4, 0.9999999970881531, 9.260239433386393E-10, 9.250555785062554E-10, 5.5930262404866E-10, 3.1285929476272883E-10, 1.4401511157324295E-10, 1.1973357340548502E-10, 3.127100331344145E-10
240, Flight13, SELECTEE, 0.33333333328239306, 0.3772877901226221, 0.2893788743991413, 1.3998530772178516E-9, 4.70733699015559E-10, 1.3171381016354006E-10, 1.1109046139003845E-10, 4.703058840632574E-10
240, Flight13, UNKNOWN, 1.0000000000378437, 1.2210185199409608E-10, 1.2209883788341407E-10, 4.70029848371711E-11, 2.1445421093745245E-11, 8.75856702658692E-12, 7.173541134646927E-12, 2.142858201818105E-11
240, Flight13, LOWRISK1, 1.0000000000102067, 1.2495333975741766E-10, 1.2495048838771195E-10, 5.491548436668099E-11, 2.6352309473767453E-11, 1.105853914322966E-11, 9.082304539012327E-12, 2.6334031365124633E-11
240, Flight13, LOWRISK2, 0.9999999993465415, 2.976536103198075E-10, 2.9737950252413756E-10, 1.7463887620062157E-10, 9.591934303564039E-11, 4.363485327054434E-11, 3.621680722533423E-11, 9.586895951387242E-11
240, Flight13, LOWRISK3, 0.999999995474525, 1.375332220614948E-9, 1.3740467138379138E-9, 8.337208812646239E-10, 4.6770298159191E-10, 2.1567048852150748E-10, 1.7936442345769887E-10, 4.67490847563285E-10
240, Flight13, LOWRISK4, 0.999999999106873, 3.6402088627122457E-10, 3.636496127026015E-10, 2.15630205172003E-10, 1.190999594915763E-10, 5.438268923274282E-11, 4.515843656810877E-11, 1.1903863774407527E-10
240, Flight14, SELECTEE, 4.623847913808341E-10, 0.6050036041282207, 0.39499639257423497, 2.1765090007283744E-9, 4.505049683669741E-10, 7.73700334898387E-11, 6.806434278007484E-11, 4.505646377037317E-10
240, Flight14, UNKNOWN, 1.000000000078088, 1.2852487090825428E-10, 1.285150302343521E-10, 2.5783253349524077E-11, 1.0020401646403476E-11, 3.816492046067514E-12, 3.0944101317248653E-12, 1.0011149751226975E-11
240, Flight14, LOWRISK1, 1.000000000013276, 1.2454547424064957E-10, 1.2454276621334632E-10, 5.410543605809519E-11, 2.5848795416142862E-11, 1.0820298763136899E-11, 8.884214873369336E-12, 2.583043516658365E-11
240, Flight14, LOWRISK2, 0.9999999998321321, 1.6567715903532411E-10, 1.6564117650084366E-10, 9.028573589395285E-11, 4.7709411803507044E-11, 2.1197146760648042E-11, 1.7527643032006942E-11, 4.768300564857999E-11
240, Flight14, LOWRISK3, 0.9999999987029681, 4.763703817859887E-10, 4.758369994067996E-10, 2.8451327205924925E-10, 1.5791893557005017E-10, 7.232389563276075E-11, 6.008505753992518E-11, 1.5783677382220273E-10
240, Flight14, LOWRISK4, 0.9999999906863171, 2.705175818975054E-9, 2.7037065856347606E-9, 1.647667960745117E-9, 9.288384278855704E-10, 4.2992656460443906E-10, 3.5773452791091993E-10, 9.284864640802083E-10
240, Flight15, SELECTEE, 1.7862231554314615E-10, 0.13423662718147553, 0.11544862309404763, 0.554043552038017, 0.10524829515619322, 1.4510771091377196E-10, 1.4492175089143798E-10, 0.09102290244946805
240, Flight15, UNKNOWN, 1.0000000000305127, 1.2265643602568101E-10, 1.226538068329678E-10, 4.924991427770573E-11, 2.284013703494039E-11, 9.40698925827094E-12, 7.711471499956329E-12, 2.2821902950590445E-11
240, Flight15, LOWRISK1, 0.9999999998626565, 1.8799864259316168E-10, 1.8807247973004618E-10, 6.835566082713397E-11, 3.0427144522748935E-11, 1.0865741147419428E-11, 9.07285261891405E-12, 3.0404296656272327E-11
240, Flight15, LOWRISK2, 0.7857142873157744, 0.12100585103092298, 0.09327986089870166, 6.178362007624822E-10, 2.0847105309198513E-10, 5.850650547747444E-11, 4.9330807643947176E-11, 2.0830969108927172E-10
240, Flight15, LOWRISK3, 0.9999999883693461, 3.5550932918059586E-9, 3.5550749210382066E-9, 1.977145330830575E-9, 1.0538547904466993E-9, 4.491736629302261E-10, 3.746849922942669E-10, 1.053480310194267E-9
240, Flight15, LOWRISK4, 0.9999999989344217, 4.119258862804817E-10, 4.114783166435982E-10, 2.4507118310949553E-10, 1.3570487013349768E-10, 6.206629153444846E-11, 5.155080449921685E-11, 1.356343419586836E-10
240, Flight16, SELECTEE, 7.910879859344769E-11, 0.08876672124383087, 0.07045902539740836, 0.6897328084154062, 0.08425925201381408, 6.45974788833991E-11, 6.453243010408681E-11, 0.06678219310915502
240, Flight16, UNKNOWN, 1.000000000043599, 1.220006933131408E-10, 1.2199767532923712E-10, 4.4946504848109324E-11, 2.0213256331865743E-11, 8.19398290798023E-12, 6.706324903882576E-12, 2.019610829331043E-11
240, Flight16, LOWRISK1, 0.9999999998515967, 1.8973227281417267E-10, 1.8979791902823527E-10, 7.131574118174977E-11, 3.208347294429716E-11, 1.159317451916622E-11, 9.673875418922332E-12, 3.206024281778883E-11
240, Flight16, LOWRISK2, 0.7857142873056681, 0.13776042823298834, 0.0765252843984764, 2.4461849496005343E-10, 8.196452385814838E-11, 2.2925159512289635E-11, 1.9331370086217793E-11, 8.188120699516223E-11
240, Flight16, LOWRISK3, 0.9999999961793108, 1.6634820714678376E-9, 1.6849270183776505E-9, 4.156453036581319E-10, 1.7095843393639409E-10, 5.5785299983261764E-11, 4.6834279775964474E-11, 1.7090990573600013E-10
240, Flight16, LOWRISK4, 0.9999999970879809, 9.260357947283161E-10, 9.250088163988786E-10, 5.594308899590427E-10, 3.128976488699988E-10, 1.4401874037534252E-10, 1.1973624283689653E-10, 3.1274430562579976E-10
240, Flight17, SELECTEE, 0.3333333332975009, 0.36620053540962816, 0.30046612824727614, 1.857357637643339E-9, 6.265299569782698E-10, 1.7551485777187803E-10, 1.4804237009154134E-10, 6.260034623360224E-10
240, Flight17, UNKNOWN, 1.0000000000804559, 1.2983544393680782E-10, 1.29821741957328E-10, 2.3555513473030605E-11, 9.009112490278099E-12, 3.4108640489741157E-12, 2.7636486274920874E-12, 9.001358291757465E-12
240, Flight17, LOWRISK1, 1.0000000000241391, 1.2316563332597586E-10, 1.231628420628946E-10, 5.120002057610575E-11, 2.4033494347578153E-11, 9.963200818600295E-12, 8.172946150173586E-12, 2.4015968899111997E-11
240, Flight17, LOWRISK2, 0.9999999998826017, 1.5273236966928423E-10, 1.5271225725611514E-10, 8.110776645299646E-11, 4.232225760760535E-11, 1.8663814397476913E-11, 1.5414712946309992E-11, 4.22984029991663E-11
240, Flight17, LOWRISK3, 0.9999999978957461, 7.010923492102339E-10, 7.003277686072313E-10, 4.2192810067820443E-10, 2.3539563077209153E-10, 1.0817302362946912E-10, 8.991116757750995E-11, 2.3527914012199827E-10
240, Flight17, LOWRISK4, 0.9999999906867697, 2.7053987349076184E-9, 2.7040659297352224E-9, 1.6472019361802483E-9, 9.285865996149702E-10, 4.298859783621233E-10, 3.5769821884648707E-10, 9.282462964098431E-10
240, Flight18, SELECTEE, 1.4279171844155682E-10, 0.1222706727453501, 0.10270428010031024, 0.5911089985163129, 0.09978463166479444, 1.1614887742752606E-10, 1.1601213776129053E-10, 0.084131416986133
240, Flight18, UNKNOWN, 1.0000000000515619, 1.221528934514507E-10, 1.2214949087937353E-10, 4.184955033482774E-11, 1.8383257407787348E-11, 7.367746148318E-12, 6.021681092091161E-12, 1.836694708969286E-11
240, Flight18, LOWRISK1, 0.9999999998626565, 1.8799864259316168E-10, 1.8807247973004618E-10, 6.835566082713397E-11, 3.0427144522748935E-11, 1.0865741147419428E-11, 9.07285261891405E-12, 3.0404296656272327E-11
240, Flight18, LOWRISK2, 0.7857142873060405, 0.13756112702499174, 0.07672458558572513, 2.556487033136335E-10, 8.56789250048798E-11, 2.3966775205493958E-11, 2.02094714853237E-11, 8.55921567057593E-11
240, Flight18, LOWRISK3, 0.9999999883693461, 3.5550932918059586E-9, 3.5550749210382066E-9, 1.977145330830575E-9, 1.0538547904466993E-9, 4.491736629302261E-10, 3.746849922942669E-10, 1.053480310194267E-9
240, Flight18, LOWRISK4, 0.9999999992403401, 3.270105092942428E-10, 3.2668348524590954E-10, 1.9284146692930664E-10, 1.0621672437181464E-10, 4.840999357120473E-11, 4.018954583539192E-11, 1.0616137343176929E-10
240, Flight19, SELECTEE, 1.4171225014036527E-10, 0.06962246056523187, 0.06260037330981964, 0.4127768595129273, 0.2614788174226837, 1.1611729145799983E-10, 1.1609298651607128E-10, 0.19352148920326842
240, Flight19, UNKNOWN, 0.9399886940870592, 0.04611382811155813, 0.01389747810196113, 4.7230417497991954E-11, 1.5915134478784288E-11, 4.467120462461741E-12, 3.765239737654642E-12, 1.5896893029036735E-11
240, Flight19, LOWRISK1, 0.6666666666015953, 0.26638433542224155, 0.06694899813282262, 1.256903054633629E-10, 4.196839487348458E-11, 1.1729225889257039E-11, 9.886803008969378E-12, 4.191909131297172E-11
240, Flight19, LOWRISK2, 0.5000000012367122, 0.3442238635722902, 0.15577613508367646, 2.6911478444375995E-10, 8.992730018605347E-11, 2.5119075077816214E-11, 2.1182084641073233E-11, 8.98313957315783E-11
240, Flight19, LOWRISK3, 0.6666666639392589, 0.174949279624695, 0.15838405174733214, 2.737067256572806E-9, 9.282152215701364E-10, 2.622227181639083E-10, 2.2113794939302866E-10, 9.279239331508141E-10
240, Flight19, LOWRISK4, 0.9999999909980363, 2.593906719211364E-9, 2.5906496035676583E-9, 1.6040383582935842E-9, 9.104191161549286E-10, 4.2631077779015914E-10, 3.5454240125640255E-10, 9.099498787204954E-10
240, Flight20, SELECTEE, 3.7228590218170923E-10, 0.2757803689788026, 0.24484772572392233, 0.38572452171918786, 0.04776331314672516, 2.894137500845788E-10, 2.886613600750401E-10, 0.04588406986885434
240, Flight20, UNKNOWN, 1.000000000078085, 1.2852683669533294E-10, 1.2851713222012932E-10, 2.578166626281807E-11, 1.002038345444706E-11, 3.8165158467061284E-12, 3.094416123605873E-12, 1.0011004380546737E-11
240, Flight20, LOWRISK1, 1.0000000000189708, 1.2380876789585907E-10, 1.238060890083571E-10, 5.258929196331294E-11, 2.490473622846725E-11, 1.0373526365627389E-11, 8.513428446144888E-12, 2.488667665463557E-11
240, Flight20, LOWRISK2, 0.9999999990101652, 3.993093877142815E-10, 3.9902192729018387E-10, 2.2941234108225185E-10, 1.2444302994962627E-10, 5.5215973736878306E-11, 4.590415567376586E-11, 1.2438129458271113E-10
240, Flight20, LOWRISK3, 0.9999999954657247, 1.3780945491536192E-9, 1.376430362873739E-9, 8.356881165221503E-10, 4.68456476983898E-10, 2.1578047306907127E-10, 1.7946087805332448E-10, 4.682178649190011E-10
240, Flight20, LOWRISK4, 0.9999999983809514, 5.659402170467764E-10, 5.653110113092604E-10, 3.3935961791820976E-10, 1.8886123678790638E-10, 8.665584038224132E-11, 7.200854610856106E-11, 1.8876553562541976E-10
240, Flight21, SELECTEE, 0.33333333326074827, 0.4057030468483062, 0.26096361879678526, 8.044091673223501E-10, 2.6951715463473835E-10, 7.532113500486612E-11, 6.351941563274583E-11, 2.692468335456852E-10
240, Flight21, UNKNOWN, 1.000000000079205, 1.2911766724042164E-10, 1.2910603168024311E-10, 2.47616578831841E-11, 9.551627315653215E-12, 3.6277429289277748E-12, 2.9404612803985326E-12, 9.543174461412584E-12
240, Flight21, LOWRISK1, 0.9999999999807324, 1.3011730023484064E-10, 1.3011335108751543E-10, 6.17748609347195E-11, 3.06291011761258E-11, 1.3099075545497788E-11, 1.077800384413612E-11, 3.060936364343315E-11
240, Flight21, LOWRISK2, 0.9999999997626116, 1.8394161835221038E-10, 1.8387716652595635E-10, 1.0269392303955759E-10, 5.4917718661481987E-11, 2.457655754536528E-11, 2.0346537701012893E-11, 5.488850585070071E-11
240, Flight21, LOWRISK3, 0.9999999992402675, 3.270416511307249E-10, 3.2672148925718664E-10, 1.9283937736836514E-10, 1.0621852305786164E-10, 4.8411207517122845E-11, 4.019049114960229E-11, 1.0616342885955903E-10
