TimeWindow, Flight, RiskCategory, O225, O226, O227, O228, O229, O230, O231, O232
240, Flight12, UNKNOWN, 0.9999999999986802, 3.797101287787761E-12, 3.607639357222746E-12, 9.486361645207167E-13, 8.450961763702208E-13, 5.252173659764097E-13, 4.1633213705822474E-13, 8.450993200143431E-13
240, Flight12, LOWRISK1, 0.9999999999896456, 6.172876096955644E-12, 6.140882001092642E-12, 2.379119416674898E-12, 1.6880406927176087E-12, 1.0818386730952214E-12, 8.688089221009746E-13, 1.6880598550522383E-12
240, Flight12, LOWRISK2, 0.9999999999670716, 1.1631693581579064E-11, 1.1628107357109684E-11, 7.0078591937164036E-12, 3.994447171405777E-12, 2.418619458121574E-12, 1.9184790585745728E-12, 3.994623287741191E-12
240, Flight12, LOWRISK3, 0.9999999998270329, 4.986337110618258E-11, 4.9863386290076853E-11, 3.0401018255698716E-11, 1.7067831347638948E-11, 1.0254019752254089E-11, 8.115504716057034E-12, 1.7067460294828337E-11
240, Flight12, LOWRISK4, 0.9999999997057956, 8.291739676372587E-11, 8.291391378291994E-11, 5.059402242121154E-11, 2.8421863990672376E-11, 1.708097078662388E-11, 1.3520140601863398E-11, 2.8421082128379712E-11
240, Flight13, SELECTEE, 0.3333333332955293, 0.3737281326018806, 0.29293853386581675, 1.297677968690147E-10, 4.3240080832349314E-11, 1.6830822888823955E-11, 1.336280553708431E-11, 4.323702716107248E-11
240, Flight13, UNKNOWN, 0.9999999999926064, 5.546657592751191E-12, 5.495305227194455E-12, 1.6529033975746651E-12, 1.3729309981222183E-12, 8.962859526142575E-13, 7.217346634396862E-13, 1.372928946683892E-12
240, Flight13, LOWRISK1, 0.9999999999883477, 6.438362934870155E-12, 6.410700569916443E-12, 2.708115973297625E-12, 1.8314252618519162E-12, 1.1640896827629783E-12, 9.334772790981912E-13, 1.8314580179147267E-12
240, Flight13, LOWRISK2, 0.9999999999183666, 2.4922231808666134E-11, 2.4925231240577282E-11, 1.5197416026757733E-11, 8.534098825222234E-12, 5.127450888909975E-12, 4.058084236367424E-12, 8.534097691857217E-12
240, Flight13, LOWRISK3, 0.9999999995543731, 1.2418745001231755E-10, 1.241804284608033E-10, 7.581823812330118E-11, 4.260967227413671E-11, 2.5613038904477993E-11, 2.0274981954092615E-11, 4.26084147727809E-11
240, Flight13, LOWRISK4, 0.9999999998954222, 3.1197941565306637E-11, 3.12002019072123E-11, 1.9015061639193318E-11, 1.0672714511476144E-11, 6.4109121819200454E-12, 5.073560373311611E-12, 1.0672604857622476E-11
240, Flight14, SELECTEE, 2.646591627278279E-11, 0.5987844552197557, 0.4012155444346648, 2.2038974871039743E-10, 4.489037342420053E-11, 1.0068906189597274E-11, 8.547166782536069E-12, 4.4882680712824515E-11
240, Flight14, UNKNOWN, 0.9999999999999993, 3.3552627345501652E-12, 3.0468826415554973E-12, 1.071093027028675E-12, 7.199449850612258E-13, 4.2251870043934313E-13, 3.303372093828687E-13, 7.199467543034401E-13
240, Flight14, LOWRISK1, 0.9999999999888007, 6.350534438693192E-12, 6.322371392773825E-12, 2.5865530421291833E-12, 1.7797392326087096E-12, 1.1349045902858108E-12, 9.106294396380418E-13, 1.7797665718902874E-12
240, Flight14, LOWRISK2, 0.9999999999670779, 1.1630772874397773E-11, 1.1627133569720156E-11, 7.005562855860884E-12, 3.99368370221059E-12, 2.418337035791152E-12, 1.9183077170618793E-12, 3.9938613113687954E-12
240, Flight14, LOWRISK3, 0.9999999998573861, 4.158287688404092E-11, 4.1583923168953336E-11, 2.534671980508293E-11, 1.4227586260395238E-11, 8.546687895506478E-12, 6.763986816570409E-12, 1.4227325961222424E-11
240, Flight14, LOWRISK4, 0.9999999991003463, 2.4791095723229E-10, 2.4789557538518666E-10, 1.5145067367475604E-10, 8.51609441208347E-11, 5.120524282104954E-11, 4.0537142243898224E-11, 8.515837774739706E-11
240, Flight15, SELECTEE, 1.62219020493139E-11, 0.13239492805778116, 0.11445314310152428, 0.5582993216162216, 0.10340270165995234, 1.933799112382291E-11, 1.93355141306613E-11, 0.09144990551929064
240, Flight15, UNKNOWN, 0.999999999991432, 5.809918460520269E-12, 5.769807548280472E-12, 1.9201335242378813E-12, 1.4926536361926354E-12, 9.686128447829758E-13, 7.794500573353964E-13, 1.492657222492035E-12
240, Flight15, LOWRISK1, 0.9999999999688902, 1.3595643079109737E-11, 1.3593791759060715E-11, 5.786935498272823E-12, 2.7101597422695982E-12, 1.326344911663895E-12, 1.0520591809373752E-12, 2.7101280025807946E-12
240, Flight15, LOWRISK2, 0.7857142858005467, 0.11966268517901218, 0.0946230289206726, 5.760220235552676E-11, 1.9207645491537718E-11, 7.479399716583125E-12, 5.9381698509238075E-12, 1.9206566046231553E-11
240, Flight15, LOWRISK3, 0.9999999988916198, 3.2343762104754253E-10, 3.2342952054502566E-10, 1.812350207879826E-10, 9.640914600312265E-11, 5.420888995372267E-11, 4.291735855651852E-11, 9.640781546257305E-11
240, Flight15, LOWRISK4, 0.9999999998790998, 3.5656663220284474E-11, 3.565840924633584E-11, 2.173161015735197E-11, 1.2197125577507796E-11, 7.326511260835028E-12, 5.798199806263213E-12, 1.2196948393188644E-11
240, Flight16, SELECTEE, 7.208416852978874E-12, 0.09709773941541641, 0.06502046651418604, 0.6853941195481282, 0.08315814749687182, 8.59535271259693E-12, 8.594563607823194E-12, 0.06932952701066436
240, Flight16, UNKNOWN, 0.9999999999936018, 5.322375336898914E-12, 5.260444645889431E-12, 1.4277979134244146E-12, 1.2727409714487333E-12, 8.348910285151921E-13, 6.725445084577302E-13, 1.2727355042737834E-12
240, Flight16, LOWRISK1, 0.9999999999680795, 1.3688677597227723E-11, 1.3685847069310163E-11, 5.996133722050297E-12, 2.8432994037093277E-12, 1.4102651306635013E-12, 1.1180600907775596E-12, 2.843298055542491E-12
240, Flight16, LOWRISK2, 0.785714285798651, 0.13160196509639438, 0.08268374907176616, 2.2564790033137124E-11, 7.519235765577415E-12, 2.9270866515667446E-12, 2.323921423700809E-12, 7.518726082493496E-12
240, Flight16, LOWRISK3, 0.9999999996402231, 1.4281005668861685E-10, 1.428957159183228E-10, 3.916627354006027E-11, 1.596647629034892E-11, 7.050387684572272E-12, 5.588097032044895E-12, 1.596528246988094E-11
240, Flight16, LOWRISK4, 0.9999999997057689, 8.292669455511146E-11, 8.292306214061396E-11, 5.0598581232464073E-11, 2.8423589605510207E-11, 1.7081363752099793E-11, 1.3520462038012391E-11, 2.8422791004695122E-11
240, Flight17, SELECTEE, 0.3333333332978924, 0.3637170833788957, 0.30294958300435576, 1.7297199685956087E-10, 5.764819156656914E-11, 2.2440400663036866E-11, 1.7816594383354736E-11, 5.76442566241327E-11
240, Flight17, UNKNOWN, 1.0000000000003904, 3.269095803408377E-12, 2.879990608449906E-12, 1.1047809026171603E-12, 6.69088082251098E-13, 3.8414895747001374E-13, 2.9876159679782E-13, 6.690881040454792E-13
240, Flight17, LOWRISK1, 0.9999999999904117, 6.013293703711629E-12, 5.977317186257335E-12, 2.1885510365178868E-12, 1.6050249406219048E-12, 1.033626447434887E-12, 8.307566619989104E-13, 1.6050372775534115E-12
240, Flight17, LOWRISK2, 0.9999999999725957, 1.0171943548029848E-11, 1.0165256055150539E-11, 6.022846301946712E-12, 3.464704605878458E-12, 2.1067617991774663E-12, 1.6730051639887183E-12, 3.4648699641785707E-12
240, Flight17, LOWRISK3, 0.9999999997815481, 6.226661407360202E-11, 6.226522652177118E-11, 3.7976231972747084E-11, 2.1326405450691374E-11, 1.2814407156698273E-11, 1.0142411708012283E-11, 2.13258758910025E-11
240, Flight17, LOWRISK4, 0.9999999991004038, 2.4789279092518847E-10, 2.478780374001094E-10, 1.514394996574807E-10, 8.515650976927651E-11, 5.12042069713592E-11, 4.0536301990125836E-11, 8.515399476616704E-11
240, Flight18, SELECTEE, 1.2976882269033297E-11, 0.12116444043419221, 0.1015236628969257, 0.5945392733899495, 0.09780360609755068, 1.5470865148222036E-11, 1.5469046422804347E-11, 0.08496901714713033
240, Flight18, UNKNOWN, 0.9999999999950209, 4.965404340769415E-12, 4.881424479138303E-12, 1.163642846407253E-12, 1.1406569930114584E-12, 7.493832860827066E-13, 6.031860800742293E-13, 1.140650977295987E-12
240, Flight18, LOWRISK1, 0.9999999999688902, 1.3595643079109737E-11, 1.3593791759060715E-11, 5.786935498272823E-12, 2.7101597422695982E-12, 1.326344911663895E-12, 1.0520591809373752E-12, 2.7101280025807946E-12
240, Flight18, LOWRISK2, 0.7857142857987071, 0.13083704117696143, 0.08344867298919639, 2.35895720171357E-11, 7.860916345019883E-12, 3.060124885449041E-12, 2.4295454507907294E-12, 7.860386235613018E-12
240, Flight18, LOWRISK3, 0.9999999988916198, 3.2343762104754253E-10, 3.2342952054502566E-10, 1.812350207879826E-10, 9.640914600312265E-11, 5.420888995372267E-11, 4.291735855651852E-11, 9.640781546257305E-11
240, Flight18, LOWRISK4, 0.9999999999081393, 2.7722131258844864E-11, 2.7724857536288964E-11, 1.6898833427759095E-11, 9.486109613956071E-12, 5.698380319384091E-12, 4.509726103724416E-12, 9.486055027998986E-12
240, Flight19, SELECTEE, 1.296934085554585E-11, 0.06972697783005985, 0.06299570319526111, 0.4120270894043208, 0.25859969818776446, 1.547039760537643E-11, 1.547008115378152E-11, 0.1966505313483492
240, Flight19, UNKNOWN, 0.9399886909135842, 0.045026788639107584, 0.014984520448616543, 4.401410996015014E-12, 1.4659713927108607E-12, 5.70568762079069E-13, 4.529966452031075E-13, 1.4658615556580633E-12
240, Flight19, LOWRISK1, 0.6666666666460478, 0.2827501144795639, 0.05058321886213963, 1.154187529433038E-11, 3.844173011070815E-12, 1.4961653518454315E-12, 1.1878645417042597E-12, 3.843885072561812E-12
240, Flight19, LOWRISK2, 0.5000000000659148, 0.3310755079697348, 0.16892449192706013, 2.4730308136027895E-11, 8.237286615438562E-12, 3.2060428873254467E-12, 2.545404477344856E-12, 8.236676416482092E-12
240, Flight19, LOWRISK3, 0.6666666664064747, 0.174816500392398, 0.15851683271863837, 2.5898821434284317E-10, 8.639967366302259E-11, 3.3652526726602196E-11, 2.6718250943977772E-11, 8.6395896664328E-11
240, Flight19, LOWRISK4, 0.9999999990972301, 2.490351991482661E-10, 2.489893429755625E-10, 1.519379320637251E-10, 8.533439786774984E-11, 5.12414767601121E-11, 4.056675489310707E-11, 8.532990078103961E-11
240, Flight20, SELECTEE, 3.2524728026422304E-11, 0.2723649619747776, 0.24407084804098655, 0.39201295125699676, 0.04656043948695469, 3.8668103175454964E-11, 3.8656495635044475E-11, 0.04499079914010073
240, Flight20, UNKNOWN, 0.9999999999999993, 3.354494919835003E-12, 3.0477663018472865E-12, 1.070887685669589E-12, 7.199262510309167E-13, 4.2251480084843364E-13, 3.3033512985498756E-13, 7.199279950961663E-13
240, Flight20, LOWRISK1, 0.9999999999896426, 6.180043699030925E-12, 6.149162880652265E-12, 2.370616085479083E-12, 1.686437073459383E-12, 1.0814068444472413E-12, 8.685617415081201E-13, 1.6864556685892895E-12
240, Flight20, LOWRISK2, 0.9999999998842811, 3.5150819638448025E-11, 3.51537355232709E-11, 2.0654318060780164E-11, 1.131154891595282E-11, 6.588478832124022E-12, 5.213971506710018E-12, 1.1311374110048014E-11
240, Flight20, LOWRISK3, 0.9999999995541996, 1.242449111912282E-10, 1.242365346732041E-10, 7.584877821325677E-11, 4.262162308239335E-11, 2.5616138084228123E-11, 2.027741983604013E-11, 4.2620243207575936E-11
240, Flight20, LOWRISK4, 0.9999999998270289, 4.986494035959901E-11, 4.98648959043084E-11, 3.040149515058372E-11, 1.706792841845625E-11, 1.0254025305465152E-11, 8.11550929785926E-12, 1.7067554551316317E-11
240, Flight21, SELECTEE, 0.3333333332924823, 0.40207527617550887, 0.2645913904008187, 7.41805640794501E-11, 2.471124001537295E-11, 9.6179637076814E-12, 7.63612786104858E-12, 2.470942658913126E-11
240, Flight21, UNKNOWN, 1.0000000000001863, 3.3112382096730373E-12, 2.9639355025335135E-12, 1.0893855736266444E-12, 6.96941163378408E-13, 4.048466763847196E-13, 3.1574471343449156E-13, 6.969421970116102E-13
240, Flight21, LOWRISK1, 0.9999999999843396, 7.29878407596618E-12, 7.28021021084048E-12, 3.6639249811833666E-12, 2.269156460112872E-12, 1.4143952058134701E-12, 1.1297672475022897E-12, 2.269235062952083E-12
240, Flight21, LOWRISK2, 0.999999999959638, 1.3633692562526694E-11, 1.3633089134028902E-11, 8.29259939397553E-12, 4.694854932198557E-12, 2.8330109348452E-12, 2.2450140468922564E-12, 4.695022559287722E-12
240, Flight21, LOWRISK3, 0.9999999999081448, 2.7720013291282916E-11, 2.7722712955234324E-11, 1.6898038611339334E-11, 9.485852664855115E-12, 5.69832675503808E-12, 4.509685656187808E-12, 9.485799139809488E-12
240, Flight21, LOWRISK4, 0.9999999998270346, 4.986300376246891E-11, 4.986294517073726E-11, 3.0400512101154765E-11, 1.706752987538931E-11, 1.025392084157001E-11, 8.11542855740138E-12, 1.70671583730563E-11
