TimeWindow, Flight, RiskCategory, O153, O154, O155, O156, O157, O158, O159, O160
240, Flight2, LOWRISK3, 0.9999999996379358, 7.511814861603232E-11, 6.526215959780054E-11, 6.526703860905848E-11, 3.1846712823068685E-11, 6.526311792780805E-11, 3.184592123546491E-11, 2.993132919084705E-11
240, Flight2, LOWRISK4, 0.9999999999617298, 8.408009328125764E-12, 7.298502708595537E-12, 7.29842379016799E-12, 3.5503210626478274E-12, 7.29848654083125E-12, 3.5503280459696363E-12, 3.336167146546241E-12
240, Flight3, SELECTEE, 0.13660995009555252, 0.270510451202318, 7.110850399356906E-11, 0.28848824771223996, 1.1851467372493813E-11, 0.3043913508873897, 1.1851467794773494E-11, 1.015840128492755E-11
240, Flight3, UNKNOWN, 0.9999999999994807, 6.533315347849702E-13, 5.471427465657168E-13, 5.46930467414955E-13, 2.3683144417561995E-13, 5.471461645270569E-13, 2.368465211235012E-13, 2.211710412877361E-13
240, Flight3, LOWRISK1, 0.9999999999947154, 1.6167557345195184E-12, 1.3949447447174168E-12, 1.3948207126322165E-12, 6.646994066316954E-13, 1.3949442029882773E-12, 6.647122953185654E-13, 6.23885658806819E-13
240, Flight3, LOWRISK2, 0.9999999999848426, 3.6478222924280054E-12, 3.161348028966971E-12, 3.1612815055348473E-12, 1.529433863979118E-12, 3.161341995709561E-12, 1.5294406628901465E-12, 1.436732503148112E-12
240, Flight3, LOWRISK3, 0.9999999996379358, 7.511814861603232E-11, 6.526215959780054E-11, 6.526703860905848E-11, 3.1846712823068685E-11, 6.526311792780805E-11, 3.184592123546491E-11, 2.993132919084705E-11
240, Flight3, LOWRISK4, 0.9999999999111434, 1.88285854468056E-11, 1.6354011534600783E-11, 1.63539780889903E-11, 7.972036687572256E-12, 1.635394084727473E-11, 7.972029800282579E-12, 7.492079321121347E-12
240, Flight4, SELECTEE, 1.981268128099486E-12, 1.231042758252558E-11, 1.0273741124624135E-11, 1.541164223138881E-10, 0.9999999996579674, 3.557481489176667E-11, 5.3806382934284306E-11, 7.643982481618826E-11
240, Flight4, UNKNOWN, 0.843496125547154, 0.0752015365444862, 4.291045683029901E-12, 0.01916930345358857, 7.151747267408809E-13, 0.0621330344509069, 7.151749704303203E-13, 6.130069533424634E-13
240, Flight4, LOWRISK1, 0.5314839716235835, 0.2166442553434504, 1.1851460580398194E-11, 0.060306980685178396, 1.975244603382084E-12, 0.191564792332763, 1.9752452621735312E-12, 1.6930669116793954E-12
240, Flight4, LOWRISK2, 0.38191554214877294, 0.22942678726626198, 4.5250922913145475E-11, 0.16413129978441088, 7.541839887460664E-12, 0.22452637073622547, 7.541842051706208E-12, 6.4644349871157385E-12
240, Flight4, LOWRISK3, 0.5376281160171837, 0.16134695417410239, 4.977353419472278E-10, 0.15256365259104746, 8.295933739391204E-11, 0.14846127648537438, 8.295935570949569E-11, 7.110811881048227E-11
240, Flight4, LOWRISK4, 0.9999999999160576, 1.9851258213168167E-11, 1.5051186799564514E-11, 1.7190935243225503E-11, 5.875867934656577E-12, 1.7198614440272045E-11, 5.876157930355814E-12, 5.368691834941198E-12
240, Flight5, SELECTEE, 3.0726084893787353E-12, 2.765339023039971E-11, 2.0740053910921902E-11, 0.4665129497861151, 0.22654471459173692, 0.15848705065180105, 0.14845528483839152, 8.295944797742213E-11
240, Flight5, UNKNOWN, 0.9999999999990979, 7.264033191658901E-13, 6.14138299988326E-13, 6.139565107099357E-13, 2.7370066406835813E-13, 6.141423406141674E-13, 2.7371470724171977E-13, 2.559814169525731E-13
240, Flight5, LOWRISK1, 0.9999999999944017, 1.6811827407892543E-12, 1.451006149925229E-12, 1.4508945801082281E-12, 6.922396628557975E-13, 1.4510027391084448E-12, 6.922512024401907E-13, 6.497761476390192E-13
240, Flight5, LOWRISK2, 0.9999999999741784, 5.844012517681059E-12, 5.070198430005719E-12, 5.070137132719902E-12, 2.462038232907902E-12, 5.070181214836427E-12, 2.462043413947062E-12, 2.313294712668356E-12
240, Flight5, LOWRISK3, 0.9999999999566715, 9.449917869370694E-12, 8.20394803159222E-12, 8.203883107318649E-12, 3.9925081830013125E-12, 8.203924752519153E-12, 3.99251314071616E-12, 3.751770450297589E-12
240, Flight5, LOWRISK4, 0.9999999999111431, 1.8828417805622003E-11, 1.6353966326322205E-11, 1.6353926840414515E-11, 7.972171455369487E-12, 1.6353928833509726E-11, 7.972171257519832E-12, 7.492193949421944E-12
240, Flight6, SELECTEE, 7.568210484305137E-11, 6.705519010715372E-10, 8.716746387690927E-11, 0.5782478952946049, 1.7413120889444335E-11, 0.42175210382481637, 1.7414291970097337E-11, 1.4820202302303912E-11
240, Flight6, UNKNOWN, 0.9999999999986613, 8.126921741059696E-13, 6.913269480117223E-13, 6.911621641287032E-13, 3.1421566760321937E-13, 6.913297737089133E-13, 3.1422935413509935E-13, 2.941738647014193E-13
240, Flight6, LOWRISK1, 0.9999999999925797, 2.0556543581218507E-12, 1.7769049925707632E-12, 1.7768103179096707E-12, 8.521318304746694E-13, 1.776901200488415E-12, 8.521416303032738E-13, 8.000895565939296E-13
240, Flight6, LOWRISK2, 0.9999999999848425, 3.647871368874974E-12, 3.161374184878489E-12, 3.161320719647978E-12, 1.5294433886514178E-12, 3.1613679528738766E-12, 1.5294487506003835E-12, 1.4367400653823812E-12
240, Flight6, LOWRISK3, 0.9999999998200788, 3.75880384933032E-11, 3.265565546441497E-11, 3.265581139987605E-11, 1.5931596087327442E-11, 3.265550315383295E-11, 1.593155255583983E-11, 1.4973117753867133E-11
240, Flight6, LOWRISK4, 0.9999999999501682, 1.0789568389026705E-11, 9.368128937135677E-12, 9.368087803526197E-12, 4.561009080843513E-12, 9.368117127632924E-12, 4.5610125467810424E-12, 4.2860962026255415E-12
240, Flight7, SELECTEE, 2.6336556489069844E-12, 2.3702724551529467E-11, 1.7777084219651894E-11, 0.2040279811657442, 0.6758242513208337, 0.04597201910961007, 0.07417574829105995, 7.110885901578654E-11
240, Flight7, UNKNOWN, 0.9999999999982668, 8.916850675497222E-13, 7.612486738547764E-13, 7.611006723827756E-13, 3.5005170771481053E-13, 7.612534019408541E-13, 3.500652263749725E-13, 3.279257289854265E-13
240, Flight7, LOWRISK1, 0.999999999990467, 2.6225325346104404E-12, 2.1381959937230914E-12, 2.2660832696101108E-12, 9.263091828239709E-13, 2.2662171340721623E-12, 9.263187170610946E-13, 8.576809453886959E-13
240, Flight7, LOWRISK2, 0.7681138173116326, 0.08697564414739298, 2.4887965056729228E-11, 0.06108623729091062, 4.148009299241954E-12, 0.08382430121579452, 4.148010714062719E-12, 3.5554372999140085E-12
240, Flight7, LOWRISK3, 0.9999999997962287, 5.75432667777691E-11, 2.8143949637431733E-11, 4.95213318789461E-11, 7.439712736683576E-12, 4.959560958693478E-11, 7.439997920708607E-12, 6.5574310750789365E-12
240, Flight7, LOWRISK4, 0.999999999950168, 1.0789573168583863E-11, 9.36813284356336E-12, 9.368093750640713E-12, 4.5610209065399626E-12, 9.368119489738937E-12, 4.561024106403445E-12, 4.286106122413205E-12
240, Flight8, SELECTEE, 9.217685868480776E-12, 8.295538212608496E-11, 6.221750623548117E-11, 0.11791886386938151, 0.8163902529768334, 0.02493827899804163, 0.04075260375493956, 2.4888351910923255E-10
240, Flight8, UNKNOWN, 0.9999999999991761, 7.112727780225565E-13, 6.004408347149439E-13, 6.002660194409045E-13, 2.66313955316082E-13, 6.004463605534383E-13, 2.663277655847623E-13, 2.490108675921405E-13
240, Flight8, LOWRISK1, 0.8005590557268857, 0.08068278411954251, 1.08208834378037E-11, 0.038976134724438914, 1.8034835053157768E-12, 0.07978202541562941, 1.8034841202815139E-12, 1.5458431889285395E-12
240, Flight8, LOWRISK2, 0.5988165246402704, 0.18207984962497137, 2.1641766723608343E-11, 0.07974922851652971, 3.606967174655579E-12, 0.1393543971887514, 3.606968380775021E-12, 3.091686498355478E-12
240, Flight8, LOWRISK3, 0.8012635543776199, 0.07434229476245964, 7.110765213461905E-11, 0.05895495133845246, 1.1851420611242506E-11, 0.06543919941896931, 1.1851424741083717E-11, 1.0158366841114947E-11
240, Flight8, LOWRISK4, 0.9999999999501683, 1.0789585331882373E-11, 9.368148848958139E-12, 9.368096707950208E-12, 4.561024030560717E-12, 9.368128833831252E-12, 4.561027956107234E-12, 4.2861094779037815E-12
240, Flight9, SELECTEE, 3.687114855423371E-12, 3.318368909907718E-11, 2.4887846757817926E-11, 0.2039612509466797, 0.6773304139113695, 0.046038749294437756, 0.07266958568867204, 9.955241256692282E-11
240, Flight9, UNKNOWN, 0.9999999999957456, 1.4054677114926063E-12, 1.2108236495985611E-12, 1.210702544940214E-12, 5.740433895373364E-13, 1.210823045110064E-12, 5.740561405439986E-13, 5.386451306585092E-13
240, Flight9, LOWRISK1, 0.9999999999912424, 2.472179349207525E-12, 1.9963311596375993E-12, 2.1349343664496066E-12, 8.51235115052088E-13, 2.1350744729055374E-12, 8.512442727168456E-13, 7.866646234793452E-13
240, Flight9, LOWRISK2, 0.769579781775978, 0.07378196392917828, 6.221939724589315E-11, 0.05561613288933401, 1.0370001428313604E-11, 0.10102212131613202, 1.0370005002356895E-11, 8.888577154000223E-12
240, Flight9, LOWRISK3, 0.9999999997955554, 5.64514658923116E-11, 2.95831528489708E-11, 4.867819190509479E-11, 8.152427006827076E-12, 4.868918625818464E-11, 8.152490014059033E-12, 7.2079483158328234E-12
240, Flight9, LOWRISK4, 0.9999999996379447, 7.510941358445935E-11, 6.525997980379963E-11, 6.526104157067969E-11, 3.1850215288298836E-11, 6.526004844205813E-11, 3.185003075218642E-11, 2.9934691352685386E-11
240, Flight10, SELECTEE, 7.605484329890882E-11, 6.888313865566602E-10, 5.725467974636473E-11, 0.5594742044947881, 1.0677836763838524E-11, 0.4405257946550713, 1.0678193878465338E-11, 9.113642371029919E-12
240, Flight10, UNKNOWN, 0.9999999999970508, 1.1384712795385765E-12, 9.777886819408015E-13, 9.776495414969516E-13, 4.587165438947824E-13, 9.777903656255803E-13, 4.587300969597893E-13, 4.3018413629811566E-13
240, Flight10, LOWRISK1, 0.9999999999942346, 1.7154474670794204E-12, 1.480839814117206E-12, 1.4807304376808845E-12, 7.06898579414114E-13, 1.480837379801908E-12, 7.069098806929984E-13, 6.635578644937385E-13
240, Flight10, LOWRISK2, 0.9999999999839765, 3.826187682320659E-12, 3.3163766582028574E-12, 3.3163253694807626E-12, 1.605198076485787E-12, 3.316370367311587E-12, 1.6052032069351922E-12, 1.5079436433935443E-12
240, Flight10, LOWRISK3, 0.9999999996379428, 7.511127548346164E-11, 6.52604480200699E-11, 6.526228010139026E-11, 3.1849450685026326E-11, 6.526062060293146E-11, 3.1849137308950154E-11, 2.9933963950771264E-11
240, Flight10, LOWRISK4, 0.9999999998200789, 3.7588015485949E-11, 3.265559035972362E-11, 3.265590822245382E-11, 1.5931588081769798E-11, 3.2655528295013426E-11, 1.5931533964244243E-11, 1.497310534905276E-11
240, Flight11, SELECTEE, 4.1358217430019654E-12, 1.8110536670544466E-11, 1.6316721352719522E-11, 1.188195930038551E-10, 0.9999999995130996, 3.1431882363921215E-11, 4.731350375702652E-11, 2.53242595583105E-10
240, Flight11, UNKNOWN, 0.8441935310084256, 0.06892488738963778, 7.541830291319826E-12, 0.026977122776835852, 1.2569734458953046E-12, 0.0599044588164378, 1.256973874533512E-12, 1.077405927897105E-12
240, Flight11, LOWRISK1, 0.5308889973259245, 0.22199902402415206, 1.0158396510982763E-11, 0.053665825325768746, 1.6930668660612946E-12, 0.1934461533116291, 1.6930674320215017E-12, 1.4512002564361856E-12
240, Flight11, LOWRISK2, 0.37788942627980165, 0.2656618301107036, 2.262550390834365E-11, 0.12465006536418143, 3.770921322211255E-12, 0.2317986782143839, 3.770922489098157E-12, 3.2322185073805526E-12
240, Flight11, LOWRISK3, 0.536360310263008, 0.17275720640863745, 7.110831916989554E-11, 0.13400566493880703, 1.1851451028983317E-11, 0.1568768182870479, 1.185145470819101E-11, 1.0158389258986183E-11
240, Flight11, LOWRISK4, 0.9999999998981457, 2.27623427142732E-11, 1.8530281384552622E-11, 1.9747582379885426E-11, 8.04654400699602E-12, 1.9745919705256222E-11, 8.046420552271497E-12, 7.44499800918618E-12
240, Flight12, SELECTEE, 3.07260171334164E-12, 2.765327422008207E-11, 2.0739985856609684E-11, 0.31697319440749283, 0.4887234243761861, 0.0830268059251377, 0.11127657515922752, 8.296010063066372E-11
240, Flight12, UNKNOWN, 0.9999999999969098, 1.1672274090339896E-12, 1.002925728043583E-12, 1.0027910689144325E-12, 4.712079445076316E-13, 1.0029277710851262E-12, 4.712214713403382E-13, 4.4193402388869806E-13
240, Flight12, LOWRISK1, 0.9999999999886894, 2.856020035976789E-12, 2.472966203583244E-12, 2.472897569588084E-12, 1.192862652589884E-12, 2.472954928975296E-12, 1.1928691308157213E-12, 1.1203736577402E-12
240, Flight12, LOWRISK2, 0.9999999999739242, 6.034639160117682E-12, 5.106068123987101E-12, 5.2327200136954185E-12, 2.3657019878896694E-12, 5.232683573110906E-12, 2.36569670322167E-12, 2.2082710223553736E-12
240, Flight12, LOWRISK3, 0.9999999998200794, 3.758742257166765E-11, 3.265568552523483E-11, 3.265531898461183E-11, 1.593192600491516E-11, 3.265521775185537E-11, 1.593191650365478E-11, 1.4973432883058215E-11
240, Flight12, LOWRISK4, 0.999999999950168, 1.0789582516374504E-11, 9.368136311771792E-12, 9.368104612679792E-12, 4.561022143581524E-12, 9.368126459548878E-12, 4.561024899564719E-12, 4.2861068948552E-12
240, Flight13, SELECTEE, 2.0483883797372712E-12, 1.843507730873146E-11, 1.3826412575229572E-11, 0.051990893578594356, 0.9193527633875458, 0.010509106626355347, 0.018147236320357526, 5.530735203962968E-11
240, Flight13, UNKNOWN, 0.9999999999740609, 7.751424870111232E-12, 4.072356843001471E-12, 6.67238752618812E-12, 1.1226574723788306E-12, 6.675044317908563E-12, 1.1226723748234184E-12, 9.927899147576051E-13
240, Flight13, LOWRISK1, 0.6494694739828561, 0.1547747341075908, 1.0158392969878368E-11, 0.05088814977673874, 1.6930666994014004E-12, 0.14486764212028885, 1.693067272095914E-12, 1.4512001339399332E-12
240, Flight13, LOWRISK2, 0.47872772752469567, 0.1914504521965611, 6.221987128363217E-11, 0.14744444828356534, 1.0370023534876584E-11, 0.18237737190579942, 1.037002667910296E-11, 8.888593461241165E-12
240, Flight13, LOWRISK3, 0.6523062377813403, 0.1292438585699312, 9.955100755978523E-11, 0.10379118106612224, 1.6592003791628E-11, 0.11465872243811957, 1.6592009278711787E-11, 1.4221724575138263E-11
240, Flight13, LOWRISK4, 0.9999999999293553, 1.5076796482917916E-11, 1.309385002172343E-11, 1.3093735359608016E-11, 6.3803161455357416E-12, 1.309377854312852E-11, 6.380321383890852E-12, 5.996035915573096E-12
240, Flight14, SELECTEE, 2.304456485125024E-12, 2.0740065265389913E-11, 1.555505198971567E-11, 0.45681565757891124, 0.2415807223150139, 0.16818434288397136, 0.13341927712375443, 6.22196205382183E-11
240, Flight14, UNKNOWN, 0.9999999999994247, 6.637517040128248E-13, 5.568678297924342E-13, 5.566648902651765E-13, 2.4235016797550214E-13, 5.568720497262844E-13, 2.4236483595720487E-13, 2.263862336400184E-13
240, Flight14, LOWRISK1, 0.9999999999930559, 1.95770556003115E-12, 1.6916856793555385E-12, 1.6915852912071078E-12, 8.103580492918944E-13, 1.6916807562665436E-12, 8.103684049792462E-13, 7.608199880762139E-13
240, Flight14, LOWRISK2, 0.9999999999794281, 4.762752241616726E-12, 4.1304451177573395E-12, 4.1303883389668404E-12, 2.002974600458954E-12, 4.1304316055320764E-12, 2.0029796335650528E-12, 1.8818197085052613E-12
240, Flight14, LOWRISK3, 0.9999999999414964, 1.2575848280821407E-11, 1.092046749270685E-11, 1.092038189859446E-11, 5.3190398424824225E-12, 1.0920427229198975E-11, 5.3190452024605696E-12, 4.998559445941714E-12
240, Flight14, LOWRISK4, 0.9999999999293557, 1.5076826331548996E-11, 1.309382252460082E-11, 1.3093774655041076E-11, 6.380283965434202E-12, 1.3093797571797096E-11, 6.380286537436466E-12, 5.996004999109709E-12
240, Flight15, SELECTEE, 2.3044452228880855E-12, 2.0739768721500773E-11, 1.5554883496121872E-11, 0.11822309673548101, 0.8144806012703452, 0.024634046356615282, 0.04266225553920911, 6.222042122418113E-11
240, Flight15, UNKNOWN, 0.9999999999983396, 8.770033411286475E-13, 7.483020411249493E-13, 7.481554913069381E-13, 3.4345777277547395E-13, 7.483054855916387E-13, 3.434712665793942E-13, 3.2171671548169756E-13
240, Flight15, LOWRISK1, 0.8006181292511657, 0.08015112239373338, 1.7777134045518236E-11, 0.046079141286776155, 2.9628644366375215E-12, 0.07315160704455248, 2.96286544849209E-12, 2.5395985516853754E-12
240, Flight15, LOWRISK2, 0.6021884303536751, 0.1517326981922309, 3.3183993324368886E-11, 0.09798731278806899, 5.53068108509001E-12, 0.14809155861950915, 5.530682923580033E-12, 4.7405845542705414E-12
240, Flight15, LOWRISK3, 0.8012711614238741, 0.0742738312903051, 1.2443681074248437E-10, 0.06058020467026529, 2.0739920058817343E-11, 0.06387480243433193, 2.0739927447316774E-11, 1.777709319334924E-11
240, Flight15, LOWRISK4, 0.9999999998200789, 3.758773103731781E-11, 3.2655624241455476E-11, 3.265558804950232E-11, 1.593176129159502E-11, 3.265542955060352E-11, 1.5931740241455772E-11, 1.49732707749604E-11
240, Flight16, SELECTEE, 2.6336589690363684E-12, 2.3702827171915334E-11, 1.7777142462022675E-11, 0.3178144196562608, 0.48559447048951293, 0.08218558069063511, 0.11440552905083902, 7.110868300174307E-11
240, Flight16, UNKNOWN, 0.9999999999963441, 1.2828710754748814E-12, 1.1039077392937377E-12, 1.1037786254118614E-12, 5.212487510677607E-13, 1.1039088266449918E-12, 5.212620035450612E-13, 4.889986399051604E-13
240, Flight16, LOWRISK1, 0.9999999999938776, 1.7888221053501217E-12, 1.5447002818972246E-12, 1.5445954898231993E-12, 7.382484788723478E-13, 1.5446918453304429E-12, 7.38258974126919E-13, 6.93029864203506E-13
240, Flight16, LOWRISK2, 0.9999999999796838, 4.827192464186127E-12, 4.076118692509124E-12, 4.1836783616910865E-12, 1.8804669388889483E-12, 4.183652418952407E-12, 1.880462805511619E-12, 1.7545259345658358E-12
240, Flight16, LOWRISK3, 0.9999999999111433, 1.882830074260059E-11, 1.6354015179052858E-11, 1.635383224427257E-11, 7.97226783128241E-12, 1.635386517209571E-11, 7.972272078853681E-12, 7.492284878846157E-12
240, Flight16, LOWRISK4, 0.9999999998807891, 2.5081286425291934E-11, 2.1787718151900964E-11, 2.1787696921819743E-11, 1.0625409971423491E-11, 2.178767561695014E-11, 1.0625407299955708E-11, 9.985922246842491E-12
240, Flight17, SELECTEE, 2.0483883797372712E-12, 1.843507730873146E-11, 1.3826412575229572E-11, 0.051990893578594356, 0.9193527633875458, 0.010509106626355347, 0.018147236320357526, 5.530735203962968E-11
240, Flight17, UNKNOWN, 0.9999999999743667, 8.373448204292592E-12, 3.2019895054947054E-12, 7.187292192354215E-12, 7.486669252410079E-13, 7.189182446252954E-12, 7.486691085215791E-13, 6.542063343990104E-13
240, Flight17, LOWRISK1, 0.6496431853644654, 0.1532113316703753, 1.2763104486922336E-11, 0.057460093971679664, 2.127186184002E-12, 0.13968538897710903, 2.127186902869626E-12, 1.8233025986333236E-12
240, Flight17, LOWRISK2, 0.47872772752469567, 0.1914504521965611, 6.221987128363217E-11, 0.14744444828356534, 1.0370023534876584E-11, 0.18237737190579942, 1.037002667910296E-11, 8.888593461241165E-12
240, Flight17, LOWRISK3, 0.6516472040582353, 0.13517516210767241, 7.110814169269894E-11, 0.09470097279429943, 1.1851442663217321E-11, 0.11847666093729355, 1.1851446614262826E-11, 1.0158383101791579E-11
240, Flight17, LOWRISK4, 0.9999999999111433, 1.882837925562883E-11, 1.635402155276177E-11, 1.6353870937397468E-11, 7.972226087676141E-12, 1.6353908631260494E-11, 7.972230753861209E-12, 7.492246457158962E-12
240, Flight18, SELECTEE, 7.59871110416388E-11, 6.836128267756143E-10, 6.465729316989586E-11, 0.5655608840082358, 1.2257825439343565E-11, 0.4344391151350057, 1.2258325930974327E-11, 1.0455283258121542E-11
240, Flight18, UNKNOWN, 0.9999999999970508, 1.1384712795385765E-12, 9.777886819408015E-13, 9.776495414969516E-13, 4.587165438947824E-13, 9.777903656255803E-13, 4.587300969597893E-13, 4.3018413629811566E-13
240, Flight18, LOWRISK1, 0.9999999999886894, 2.8559865661433496E-12, 2.4729408077832625E-12, 2.472873636925017E-12, 1.1928528210146068E-12, 2.4729357889649237E-12, 1.1928597409106564E-12, 1.1203650285914453E-12
240, Flight18, LOWRISK2, 0.9999999999870071, 3.2022941075993867E-12, 2.774026372333409E-12, 2.7739650060391993E-12, 1.3400898952757291E-12, 2.7740202088776037E-12, 1.3400960842954059E-12, 1.2587604162776818E-12
240, Flight18, LOWRISK3, 0.9999999999566715, 9.449928843094908E-12, 8.203947733119967E-12, 8.203896510616301E-12, 3.992505064901125E-12, 8.203933388436007E-12, 3.992509437507193E-12, 3.751767140749528E-12
240, Flight18, LOWRISK4, 0.9999999998200789, 3.7588015485949E-11, 3.265559035972362E-11, 3.265590822245382E-11, 1.5931588081769798E-11, 3.2655528295013426E-11, 1.5931533964244243E-11, 1.497310534905276E-11
240, Flight19, SELECTEE, 3.687114855423371E-12, 3.318368909907718E-11, 2.4887846757817926E-11, 0.2039612509466797, 0.6773304139113695, 0.046038749294437756, 0.07266958568867204, 9.955241256692282E-11
240, Flight19, UNKNOWN, 0.9999999999985717, 8.304657931843352E-13, 7.071226926988085E-13, 7.069677508534377E-13, 3.223775399675868E-13, 7.071278960171414E-13, 3.2239108530273983E-13, 3.018633864378363E-13
240, Flight19, LOWRISK1, 0.9999999999894149, 2.832222670924852E-12, 2.328756401867516E-12, 2.448740705429526E-12, 1.0235435882479992E-12, 2.448831041875202E-12, 1.023550079791056E-12, 9.493638840266136E-13
240, Flight19, LOWRISK2, 0.7683132461668554, 0.08518078438954865, 8.295881683001416E-11, 0.06942482025901862, 1.3826652542227642E-11, 0.07708114906458383, 1.3826657321006206E-11, 1.1851424350272252E-11
240, Flight19, LOWRISK3, 0.9999999997332117, 5.901856826510836E-11, 4.7755843046993064E-11, 5.1224553096233485E-11, 2.0535083425148416E-11, 5.121735210939525E-11, 2.0534714635531957E-11, 1.897207564926244E-11
240, Flight19, LOWRISK4, 0.9999999998807891, 2.5081298868452113E-11, 2.1787737245128046E-11, 2.178768793648673E-11, 1.0625408985289595E-11, 2.178767484635731E-11, 1.0625407277246686E-11, 9.98592253296536E-12
240, Flight20, SELECTEE, 1.981268128099486E-12, 1.231042758252558E-11, 1.0273741124624135E-11, 1.541164223138881E-10, 0.9999999996579674, 3.557481489176667E-11, 5.3806382934284306E-11, 7.643982481618826E-11
240, Flight20, UNKNOWN, 0.8435765019602255, 0.07447814882632248, 4.78616562333737E-12, 0.020500104804558137, 7.976948577263921E-13, 0.06144524440429856, 7.976951295628539E-13, 6.837385029819128E-13
240, Flight20, LOWRISK1, 0.5316541495394822, 0.2151126540997401, 1.244403285940938E-11, 0.06258473097166316, 2.0740068060589426E-12, 0.19064846537321495, 2.074007497248595E-12, 1.777720237055444E-12
240, Flight20, LOWRISK2, 0.38021174843512473, 0.24476093071042548, 2.4888049744946267E-11, 0.12970695641940921, 4.148013309622891E-12, 0.24532036440077107, 4.148014583539579E-12, 3.5554402517030467E-12
240, Flight20, LOWRISK3, 0.5364319822884475, 0.1721121581672665, 8.295959813250698E-11, 0.13546457046203406, 1.3826688753732186E-11, 0.15599128896225772, 1.3826692992966001E-11, 1.1851451105090984E-11
240, Flight20, LOWRISK4, 0.999999999912973, 2.0182792287351747E-11, 1.5720450784575767E-11, 1.749232933869803E-11, 6.377914696703229E-12, 1.7492709566308445E-11, 6.377932916573746E-12, 5.852933478878566E-12
240, Flight21, SELECTEE, 2.3044349071388758E-12, 2.0739381912361445E-11, 1.55546707779611E-11, 0.0519773192006076, 0.919412301875257, 0.01052268099602071, 0.01808769782976539, 6.222083525819432E-11
240, Flight21, UNKNOWN, 0.9999999999741053, 7.81176358794018E-12, 3.990614334810404E-12, 6.722339599206763E-12, 1.080436310010582E-12, 6.724963618195875E-12, 1.0804491324655066E-12, 9.541092880765304E-13
240, Flight21, LOWRISK1, 0.6498808644616098, 0.1510722197931518, 1.5555027429821287E-11, 0.06366373959433533, 2.5925079185611096E-12, 0.13538317613041106, 2.5925087939236386E-12, 2.222149863251487E-12
240, Flight21, LOWRISK2, 0.4757817254789862, 0.21796447064830193, 2.3702898429713664E-11, 0.11017410704225507, 3.950488455863303E-12, 0.19607969679793688, 3.950489731153346E-12, 3.3861332712051285E-12
240, Flight21, LOWRISK3, 0.6529537719119166, 0.1234160509775878, 4.977295578607397E-10, 0.11233293351809566, 8.295899688159207E-11, 0.11129724286011441, 8.295902744456249E-11, 7.110786821040613E-11
240, Flight21, LOWRISK4, 0.9999999999293553, 1.5076796482917916E-11, 1.309385002172343E-11, 1.3093735359608016E-11, 6.3803161455357416E-12, 1.309377854312852E-11, 6.380321383890852E-12, 5.996035915573096E-12
240, Flight22, SELECTEE, 1.8435506948082155E-11, 1.6591452669617274E-10, 1.244370413465957E-10, 0.31867591298776854, 0.4932201296261512, 0.08132408684557818, 0.10677986973642915, 4.977558691803071E-10
