TimeWindow, Flight, RiskCategory, O153, O154, O155, O156, O157, O158, O159, O160
240, Flight5, LOWRISK3, 0.9999999926618849, 2.108332139378942E-9, 2.10713463660308E-9, 1.2770488810035843E-9, 7.189016905790182E-10, 5.871250433242952E-10, 4.3267206994199425E-10, 7.187177567937006E-10
240, Flight5, LOWRISK4, 0.9999999937898624, 1.810146894558047E-9, 1.8092702285443903E-9, 1.0954855001294893E-9, 6.164411760595291E-10, 5.033905283693128E-10, 3.709275640650847E-10, 6.162928280019353E-10
240, Flight6, SELECTEE, 0.1250000011698307, 0.5164791544003691, 0.35852083634721477, 4.304657193056679E-9, 1.4508427622255086E-9, 8.675065851874502E-10, 6.214272665344551E-10, 1.4499690061833018E-9
240, Flight6, UNKNOWN, 0.9999999999559744, 1.8898577670952984E-10, 1.893212377121958E-10, 1.0249599736093471E-10, 5.201076864583854E-11, 4.1326311272283486E-11, 2.969845719426748E-11, 5.200423997435647E-11
240, Flight6, LOWRISK1, 0.9999999990609004, 4.171520497503717E-10, 4.1715666894591753E-10, 2.481415182843732E-10, 1.3746166806196525E-10, 1.1158734668708656E-10, 8.197659901493274E-11, 1.3744073478189272E-10
240, Flight6, LOWRISK2, 0.9999999983903207, 5.944219472233911E-10, 5.943562149899285E-10, 3.558210586895583E-10, 1.9838421702406642E-10, 1.6142882220140107E-10, 1.1873629587519983E-10, 1.9834771082333298E-10
240, Flight6, LOWRISK3, 0.9999999887329967, 3.1459328162537675E-9, 3.1442932736238042E-9, 1.9088380205970843E-9, 1.0762116568435384E-9, 8.79339892866923E-10, 6.482572398986561E-10, 1.0759474331228381E-9
240, Flight6, LOWRISK4, 0.999999984805325, 4.183126588907939E-9, 4.181076143369995E-9, 2.540413040949463E-9, 1.4334593749960036E-9, 1.1714854828471614E-9, 8.638150306059512E-10, 1.4331163719006756E-9
240, Flight7, SELECTEE, 0.33333333494437717, 0.3743149248779457, 0.2923517278021586, 6.413309834288593E-9, 2.172132188839788E-9, 1.2995773920165593E-9, 9.312107958760924E-10, 2.1711055325598284E-9
240, Flight7, UNKNOWN, 1.0000000000269227, 1.7853090455514444E-10, 1.794667889151319E-10, 8.730435165245388E-11, 4.176299012673166E-11, 3.2812067098726215E-11, 2.3261048121427267E-11, 4.1756159076690066E-11
240, Flight7, LOWRISK1, 0.9999999991471301, 3.9440696407361987E-10, 3.9441747480816864E-10, 2.342846072310667E-10, 1.296030871952608E-10, 1.0515946850703652E-10, 7.72312517630332E-11, 1.2958390414834185E-10
240, Flight7, LOWRISK2, 0.999999995813456, 1.275500147660946E-9, 1.2749807346537099E-9, 7.700392612595163E-10, 4.3250407380357626E-10, 3.5295769868263684E-10, 2.599751812343286E-10, 4.324041245372992E-10
240, Flight7, LOWRISK3, 0.9999999952887356, 1.4141518406422944E-9, 1.4135397972254176E-9, 8.544128729895209E-10, 4.801919968269588E-10, 3.919631461140514E-10, 2.8874218617746243E-10, 4.800796781566233E-10
240, Flight7, LOWRISK4, 0.9999999937903777, 1.8099954974638177E-9, 1.8091410216860127E-9, 1.095367715633723E-9, 6.164006533353313E-10, 5.033673476281442E-10, 3.7091322858508055E-10, 6.162539110586701E-10
240, Flight8, SELECTEE, 3.666005335428284E-10, 0.04117421437380062, 0.03737899095172754, 0.49328130186936076, 0.2600993603844973, 7.248781623592643E-10, 7.244593425125994E-10, 0.16806613121649272
240, Flight8, UNKNOWN, 0.9399887162470381, 0.04229408839901173, 0.017717195433843168, 2.619843954842283E-10, 8.911008906194572E-11, 5.3454518094496316E-11, 3.8296686143392444E-11, 8.907853190574682E-11
240, Flight8, LOWRISK1, 0.6666666657092024, 0.2710839090712274, 0.062249424766223374, 5.274293901650714E-10, 1.7772577904316385E-10, 1.0627371177268735E-10, 7.611102336107416E-11, 1.7762400993477154E-10
240, Flight8, LOWRISK2, 0.5000000112739157, 0.3062235967952178, 0.19377638603722105, 3.2157276005714475E-9, 1.0870703257088503E-9, 6.502980910906707E-10, 4.658587033974108E-10, 1.0865079013347558E-9
240, Flight8, LOWRISK3, 0.6666666534412089, 0.16971110428139738, 0.1636221914852853, 2.541060305333184E-8, 8.58214253191269E-9, 5.137071872913401E-9, 3.68933336656912E-9, 8.584774808683474E-9
240, Flight8, LOWRISK4, 0.9999999952948453, 1.4119796951166671E-9, 1.4112516940146158E-9, 8.537925761623419E-10, 4.798581904775874E-10, 3.917549365171269E-10, 2.885962416874036E-10, 4.797385215182904E-10
240, Flight9, SELECTEE, 3.775823079036573E-9, 0.572445118301542, 0.4275548585563505, 1.2327414845494904E-8, 2.852124253418937E-9, 1.101376428598737E-9, 8.472773942816541E-10, 2.8499085454604805E-9
240, Flight9, UNKNOWN, 0.9999999998350592, 2.155827588778814E-10, 2.1577599432802967E-10, 1.2360471965231658E-10, 6.552550853489588E-11, 5.255771805828069E-11, 3.81929208933918E-11, 6.551839530026654E-11
240, Flight9, LOWRISK1, 0.9999999995256128, 2.946704120629413E-10, 2.9472182196115014E-10, 1.7361086940904214E-10, 9.502968019078831E-11, 7.684650697626569E-11, 5.630688220251494E-11, 9.501804043782263E-11
240, Flight9, LOWRISK2, 0.9999999985692231, 5.471291893084996E-10, 5.470828644487429E-10, 3.2708176991517573E-10, 1.8213193008540796E-10, 1.4813674645740763E-10, 1.0893230383061669E-10, 1.820993299871822E-10
240, Flight9, LOWRISK3, 0.9999999937888118, 1.810473236197949E-9, 1.809565599477663E-9, 1.0956882790707213E-9, 6.165156609666553E-10, 5.034395657472214E-10, 3.7095809955086144E-10, 6.163650280968464E-10
240, Flight9, LOWRISK4, 0.9999999937900695, 1.8100865075561977E-9, 1.8092194903556584E-9, 1.0954368194184407E-9, 6.164246631802393E-10, 5.033811959607463E-10, 3.7092176460963315E-10, 6.162770028642063E-10
240, Flight10, SELECTEE, 0.1250000011698307, 0.5164791544003691, 0.35852083634721477, 4.304657193056679E-9, 1.4508427622255086E-9, 8.675065851874502E-10, 6.214272665344551E-10, 1.4499690061833018E-9
240, Flight10, UNKNOWN, 1.0000000000029592, 1.8126406831581197E-10, 1.818507134293036E-10, 9.295015694540656E-11, 4.5585373728789636E-11, 3.598010027298787E-11, 2.5648759175250424E-11, 4.5578702142661436E-11
240, Flight10, LOWRISK1, 0.9999999995458211, 2.8937822563018713E-10, 2.8943413169253395E-10, 1.703704027798956E-10, 9.31659092594246E-11, 7.53184455090133E-11, 5.51744545614302E-11, 9.315464983748327E-11
240, Flight10, LOWRISK2, 0.9999999980512263, 6.840573681509259E-10, 6.839444764288753E-10, 4.103100948045012E-10, 2.2918845613506135E-10, 1.86627651201604E-10, 1.3731916739627903E-10, 2.2914376887111246E-10
240, Flight10, LOWRISK3, 0.9999999910923715, 2.5227405170544662E-9, 2.521439498864899E-9, 1.5293513397421919E-9, 8.616763549456401E-10, 7.039232806716585E-10, 5.188491530335556E-10, 8.614653237437317E-10
240, Flight10, LOWRISK4, 0.9999999952888389, 1.4141222519291917E-9, 1.4135124289816276E-9, 8.543909760301901E-10, 4.801838654661397E-10, 3.9195804154523135E-10, 2.887389112853934E-10, 4.800717874577505E-10
240, Flight11, SELECTEE, 0.9999999938206161, 1.808436218430612E-9, 1.8075494349495435E-9, 1.0948399569299245E-9, 6.162338539279176E-10, 5.032664354136883E-10, 3.708578760426695E-10, 6.160847931565889E-10
240, Flight11, UNKNOWN, 1.0000000000552494, 1.7701648577519557E-10, 1.7892386981446343E-10, 7.928997815139347E-11, 3.6452858103631406E-11, 2.8441861211459213E-11, 1.9996993059659298E-11, 3.6445809267134145E-11
240, Flight11, LOWRISK1, 0.9999999986719244, 5.251071562822873E-10, 5.250649995396166E-10, 3.1392831727144764E-10, 1.7482336475067719E-10, 1.4219373012218502E-10, 1.045654699630165E-10, 1.7479252249269984E-10
240, Flight11, LOWRISK2, 0.9999999953186479, 1.412434526122021E-9, 1.41183154747565E-9, 8.537502007045088E-10, 4.799795417763394E-10, 3.9182338933701345E-10, 2.8866521716096125E-10, 4.798679865963803E-10
240, Flight11, LOWRISK3, 0.9999999911250272, 2.5205809009968207E-9, 2.5193494911963497E-9, 1.528381428078287E-9, 8.613541332277589E-10, 7.037106405149246E-10, 5.187284602597223E-10, 8.611481205011998E-10
240, Flight11, LOWRISK4, 0.9999999848378867, 4.18104998178713E-9, 4.179092249145037E-9, 2.5394434682659122E-9, 1.4331340638860106E-9, 1.171263522566933E-9, 8.636909801034746E-10, 1.432797532167072E-9
240, Flight12, SELECTEE, 0.1250000011698307, 0.5164791544003691, 0.35852083634721477, 4.304657193056679E-9, 1.4508427622255086E-9, 8.675065851874502E-10, 6.214272665344551E-10, 1.4499690061833018E-9
240, Flight12, UNKNOWN, 0.9999999999722514, 1.8604006020828984E-10, 1.8642918551248108E-10, 9.934655468214116E-11, 4.9906397221277754E-11, 3.957400145120925E-11, 2.8369714330638852E-11, 4.9899846761113476E-11
240, Flight12, LOWRISK1, 0.9999999994823161, 3.06031272571122E-10, 3.060758221572282E-10, 1.8054752136484993E-10, 9.901147183427107E-11, 8.011120069068952E-11, 5.872481067476049E-11, 9.89990553664925E-11
240, Flight12, LOWRISK2, 0.9999999982880702, 6.214495750247826E-10, 6.213705491023055E-10, 3.722510263409602E-10, 2.0767352269967403E-10, 1.6902757733712116E-10, 1.243401846706465E-10, 2.0763457843966997E-10
240, Flight12, LOWRISK3, 0.9999999910923715, 2.5227405170544662E-9, 2.521439498864899E-9, 1.5293513397421919E-9, 8.616763549456401E-10, 7.039232806716585E-10, 5.188491530335556E-10, 8.614653237437317E-10
240, Flight12, LOWRISK4, 0.999999984805325, 4.183126588907939E-9, 4.181076143369995E-9, 2.540413040949463E-9, 1.4334593749960036E-9, 1.1714854828471614E-9, 8.638150306059512E-10, 1.4331163719006756E-9
240, Flight13, SELECTEE, 0.33333333494437717, 0.3743149248779457, 0.2923517278021586, 6.413309834288593E-9, 2.172132188839788E-9, 1.2995773920165593E-9, 9.312107958760924E-10, 2.1711055325598284E-9
240, Flight13, UNKNOWN, 0.9999999996496969, 2.6231053190436533E-10, 2.6239773468088074E-10, 1.5370924825975302E-10, 8.351382873460358E-11, 6.73940878257711E-11, 4.929055510487072E-11, 8.350433882597355E-11
240, Flight13, LOWRISK1, 0.999999999408968, 3.2533303443645946E-10, 3.253673311980192E-10, 1.9229454316065893E-10, 1.0572826709071511E-10, 8.561514076178118E-11, 6.279628620019998E-11, 1.0571443756982358E-10
240, Flight13, LOWRISK2, 0.999999995813456, 1.275500147660946E-9, 1.2749807346537099E-9, 7.700392612595163E-10, 4.3250407380357626E-10, 3.5295769868263684E-10, 2.599751812343286E-10, 4.324041245372992E-10
240, Flight13, LOWRISK3, 0.9999999769546924, 6.255692138564089E-9, 6.252835942087852E-9, 3.803006862494449E-9, 2.147798238944091E-9, 1.755624234729522E-9, 1.2948742479305972E-9, 2.1472930256393433E-9
240, Flight13, LOWRISK4, 0.9999999946332659, 1.5873199518135755E-9, 1.5866019576149818E-9, 9.598125335469655E-10, 5.39776582550742E-10, 4.407006506319439E-10, 3.246901850098234E-10, 5.396493372982649E-10
240, Flight14, SELECTEE, 3.040009355468925E-9, 0.5977720410468819, 0.40222794168834625, 9.23448885848017E-9, 2.1018451087879154E-9, 7.897987170932024E-10, 6.105771309280441E-10, 2.099869855366633E-9
240, Flight14, UNKNOWN, 1.0000000000357236, 1.7785034718607388E-10, 1.789277359992391E-10, 8.50188057453698E-11, 4.0226022823739855E-11, 3.154265952743575E-11, 2.2308524104471295E-11, 4.0219127724801713E-11
240, Flight14, LOWRISK1, 0.9999999994346613, 3.1855557278693325E-10, 3.185930508400806E-10, 1.881875912571717E-10, 1.0338273991016127E-10, 8.369249553266091E-11, 6.137487959547817E-11, 1.0336940490273188E-10
240, Flight14, LOWRISK2, 0.9999999982880872, 6.214371169414426E-10, 6.213544726793206E-10, 3.722546407729505E-10, 2.0767465202483663E-10, 1.6903189996875873E-10, 1.243420173809752E-10, 2.0763527884010055E-10
240, Flight14, LOWRISK3, 0.9999999926646149, 2.1074672502801457E-9, 2.106367990528942E-9, 1.2765140287985863E-9, 7.187121451786771E-10, 5.870074667154142E-10, 4.3259856688298387E-10, 7.1853458970879E-10
240, Flight14, LOWRISK4, 0.9999999535187398, 1.2434466980474121E-8, 1.2430876932146804E-8, 7.57195901360616E-9, 4.28399324978151E-9, 3.5033301701688465E-9, 2.585358066443076E-9, 4.283092816311025E-9
240, Flight15, SELECTEE, 8.252448045073499E-10, 0.14001262349251956, 0.12261051240087344, 0.5346367191906504, 0.10759883235347661, 1.6251598384341607E-9, 1.6252193080301746E-9, 0.09514130909867295
240, Flight15, UNKNOWN, 0.9999999995839087, 2.7936501868150805E-10, 2.794177746841422E-10, 1.6430418691649212E-10, 8.96689393029908E-11, 7.244691594875565E-11, 5.304710369595348E-11, 8.965843307067222E-11
240, Flight15, LOWRISK1, 0.9999999984720587, 7.054782462024744E-10, 7.063512316843324E-10, 2.9058793471429986E-10, 1.355579845186555E-10, 9.63331019129524E-11, 6.99052093704632E-11, 1.355446708170627E-10
240, Flight15, LOWRISK2, 0.7857143001097461, 0.11931434864777923, 0.09497134612342019, 2.819454567706265E-9, 9.612377238226562E-10, 5.762633615446492E-10, 4.130105521173891E-10, 9.609054474455487E-10
240, Flight15, LOWRISK3, 0.9999999429341228, 1.619739228817524E-8, 1.619970890369036E-8, 9.03119352187521E-9, 4.843132852242213E-9, 3.785497403875179E-9, 2.7785324436875774E-9, 4.842236984149996E-9
240, Flight15, LOWRISK4, 0.9999999937896453, 1.8102062936813271E-9, 1.8093144612880603E-9, 1.0955450168917778E-9, 6.164599560910667E-10, 5.034013592077114E-10, 3.709340754096011E-10, 6.163105703133216E-10
240, Flight16, SELECTEE, 3.6635854992553593E-10, 0.08025351464892941, 0.06784629210274903, 0.7064217177018496, 0.0807367125343839, 7.241464343095587E-10, 7.239606767763064E-10, 0.0647417618094394
240, Flight16, UNKNOWN, 0.9999999997054636, 2.479357623811491E-10, 2.480283869150507E-10, 1.447490125837141E-10, 7.825633442235947E-11, 6.306797096551438E-11, 4.606841478991402E-11, 7.824767730935682E-11
240, Flight16, LOWRISK1, 0.9999999984214663, 7.125083859700437E-10, 7.132101036757703E-10, 3.0267834848496745E-10, 1.4276374374688777E-10, 1.0221754612743351E-10, 7.422283076167051E-11, 1.42749776420684E-10
240, Flight16, LOWRISK2, 0.7857142999931976, 0.1284435667770892, 0.08584213158569916, 1.1133022805156116E-9, 3.774432965555063E-10, 2.259333308615212E-10, 1.6187920687403565E-10, 3.7727298480326087E-10
240, Flight16, LOWRISK3, 0.9999999804066614, 7.832347384744182E-9, 7.968883355959712E-9, 1.920511815124066E-9, 7.9237563185862E-10, 5.217975480825241E-10, 3.768038837466255E-10, 7.924362219901851E-10
240, Flight16, LOWRISK4, 0.9999999848034158, 4.18358242604584E-9, 4.181360575126762E-9, 2.5410223650136746E-9, 1.433655149472176E-9, 1.1715981275967466E-9, 8.638825855105625E-10, 1.4333001947154916E-9
240, Flight17, SELECTEE, 0.3333333350920478, 0.3639113095656058, 0.3027553386725365, 8.524588246421612E-9, 2.8929739106453585E-9, 1.7314381848231038E-9, 1.240887587240535E-9, 2.891739183987245E-9
240, Flight17, UNKNOWN, 1.000000000054296, 1.770717212692214E-10, 1.788079056973703E-10, 7.960889602792509E-11, 3.665597817427206E-11, 2.8608015252961838E-11, 2.0119801837997536E-11, 3.664894810463109E-11
240, Flight17, LOWRISK1, 0.9999999995256081, 2.9467856836854925E-10, 2.94729985100707E-10, 1.736055048592278E-10, 9.502739885427105E-11, 7.684554752121838E-11, 5.630607502530277E-11, 9.501577482770235E-11
240, Flight17, LOWRISK2, 0.9999999985691662, 5.471617057202129E-10, 5.47117261892614E-10, 3.2707814215661806E-10, 1.821303346240037E-10, 1.4813419856159211E-10, 1.0893097222158258E-10, 1.8209808379502793E-10
240, Flight17, LOWRISK3, 0.9999999887341475, 3.1455907957202717E-9, 3.1439961729555544E-9, 1.908588029598426E-9, 1.0761227275341715E-9, 8.792862754767332E-10, 6.482236842834581E-10, 1.0758617606669754E-9
240, Flight17, LOWRISK4, 0.9999999535198828, 1.24350200969522E-8, 1.2431911104937146E-8, 7.570694456148387E-9, 4.283488643438484E-9, 3.5030279253388593E-9, 2.585165857082718E-9, 4.2826264091394005E-9
240, Flight18, SELECTEE, 6.595444752559948E-10, 0.1247316782064173, 0.10762395657869352, 0.5800379725840797, 0.10090120487682021, 1.3012640109577705E-9, 1.3014392100247033E-9, 0.08670518510355882
240, Flight18, UNKNOWN, 0.9999999997833202, 2.2826828599820164E-10, 2.2840376257303466E-10, 1.321163970476254E-10, 7.072038106508585E-11, 5.685428726735759E-11, 4.142109568885371E-11, 7.07127104968803E-11
240, Flight18, LOWRISK1, 0.9999999984720587, 7.054782462024744E-10, 7.063512316843324E-10, 2.9058793471429986E-10, 1.355579845186555E-10, 9.63331019129524E-11, 6.99052093704632E-11, 1.355446708170627E-10
240, Flight18, LOWRISK2, 0.7857142999969678, 0.12755293358965542, 0.08673276466708854, 1.1637035525327083E-9, 3.9457429000876263E-10, 2.3619737059828815E-10, 1.6923352957690823E-10, 3.943966440264603E-10
240, Flight18, LOWRISK3, 0.9999999429341228, 1.619739228817524E-8, 1.619970890369036E-8, 9.03119352187521E-9, 4.843132852242213E-9, 3.785497403875179E-9, 2.7785324436875774E-9, 4.842236984149996E-9
240, Flight18, LOWRISK4, 0.9999999952884475, 1.4142366960575826E-9, 1.413607873590314E-9, 8.544830560175606E-10, 4.802147491027375E-10, 3.9197605676144325E-10, 2.887499189659835E-10, 4.801013172751215E-10
240, Flight19, SELECTEE, 6.592038763594794E-10, 0.06812817153110555, 0.062271383767019566, 0.4155117738468688, 0.2562412831244584, 1.3024415972485185E-9, 1.3021150182075192E-9, 0.19784738507860422
240, Flight19, UNKNOWN, 0.9399887162442482, 0.04418734980016133, 0.01582393412934, 2.1594510118613776E-10, 7.333645613092674E-11, 4.397731910110038E-11, 3.1500996966460497E-11, 7.330792080910725E-11
240, Flight19, LOWRISK1, 0.6666666657127259, 0.2673362892847381, 0.06599704445456356, 5.742678682173718E-10, 1.9351970731298688E-10, 1.1571736564894854E-10, 8.287562835326825E-11, 1.9340912398614756E-10
240, Flight19, LOWRISK2, 0.5000000111279329, 0.3724568221807568, 0.1275431648190976, 1.2296576857552682E-9, 4.1455636471704773E-10, 2.4792529483407457E-10, 1.7756994529091412E-10, 4.143206840907039E-10
240, Flight19, LOWRISK3, 0.6666666529829209, 0.17307139887064188, 0.16026192297119718, 1.2704621577471437E-8, 4.321005243054864E-9, 2.5856848439605174E-9, 1.8548509545928128E-9, 4.3208945838737605E-9
240, Flight19, LOWRISK4, 0.9999999542404705, 1.2190109853299856E-8, 1.2178960678229429E-8, 7.478537051365276E-9, 4.24042949555142E-9, 3.47713501879753E-9, 2.567105550976116E-9, 4.239068925930105E-9
240, Flight20, SELECTEE, 1.7466243976111548E-9, 0.2916571200243815, 0.2587494613601113, 0.34105678012187507, 0.05503681019646617, 3.232972960985881E-9, 3.2491506017841007E-9, 0.05349982068023536
240, Flight20, UNKNOWN, 1.0000000000357254, 1.7785792155549425E-10, 1.789164739334692E-10, 8.502001550720655E-11, 4.0226308127132E-11, 3.154283996241934E-11, 2.2308611650801964E-11, 4.021941130410819E-11
240, Flight20, LOWRISK1, 0.999999999482178, 3.0607483209544316E-10, 3.061174296520988E-10, 1.8057080700512987E-10, 9.902102866695593E-11, 8.011770975098833E-11, 5.872873967675642E-11, 9.900850628821471E-11
240, Flight20, LOWRISK2, 0.9999999942704624, 1.7143625386542454E-9, 1.7142678162917015E-9, 1.0105191859857562E-9, 5.598343736936628E-10, 4.5088902236375215E-10, 3.3174072295229186E-10, 5.597411856579574E-10
240, Flight20, LOWRISK3, 0.999999976948181, 6.256789104543225E-9, 6.252741554045047E-9, 3.805953373950576E-9, 2.1486752320567537E-9, 1.7561901781937474E-9, 1.2951974910604325E-9, 2.1480891992400707E-9
240, Flight20, LOWRISK4, 0.9999999910928312, 2.522594642122974E-9, 2.521299075666324E-9, 1.5292741782692555E-9, 8.616457524512524E-10, 7.039015296075096E-10, 5.188354266725148E-10, 8.614353105804594E-10
240, Flight21, SELECTEE, 0.3333333347474296, 0.40283972434302673, 0.26382693408101, 3.6795563301400756E-9, 1.2428294118792456E-9, 7.433084917529763E-10, 5.324864697431246E-10, 1.242170083975135E-9
240, Flight21, UNKNOWN, 1.0000000000446037, 1.7733306447650143E-10, 1.787155713330074E-10, 8.2538652426168E-11, 3.8577253587019166E-11, 3.0184872668853527E-11, 2.1293586108831297E-11, 3.857028917958331E-11
240, Flight21, LOWRISK1, 0.999999999186583, 3.8398962119424904E-10, 3.8400325686077535E-10, 2.2795396476032843E-10, 1.2601157967049945E-10, 1.022204725800751E-10, 7.506194384652353E-11, 1.259932266388048E-10
240, Flight21, LOWRISK2, 0.999999997913041, 7.20594925814958E-10, 7.20461581188258E-10, 4.325086439299798E-10, 2.417372738241373E-10, 1.9689450204299768E-10, 1.448899672076443E-10, 2.416893603628992E-10
240, Flight21, LOWRISK3, 0.9999999952887356, 1.4141518406422944E-9, 1.4135397972254176E-9, 8.544128729895209E-10, 4.801919968269588E-10, 3.919631461140514E-10, 2.8874218617746243E-10, 4.800796781566233E-10
240, Flight21, LOWRISK4, 0.999999991093753, 2.5223294274531424E-9, 2.5210771260986196E-9, 1.5290548580762421E-9, 8.615706802389718E-10, 7.038592886784708E-10, 5.188091937953514E-10, 8.613633603066689E-10
