RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight20, 0.9374999999906617, 5625.000000840448, 2084.062500311386, 0.937499999996092, 5625.000000351719, 2084.062500130312
SELECTEE, 240, Flight21, 0.9296875000215004, 5624.999998279972, 2084.0624993627293, 0.9323397175265568, 5412.82259787546, 2005.4507725128578
SELECTEE, 240, Flight22, 0.8875000004385634, 5624.999978071832, 2084.0624918756134, 0.9046735672656057, 4766.321636719717, 1765.9221664046552
SELECTEE, 240, Flight23, 0.9374999999874247, 5625.000001131774, 2084.0625004193225, 0.9374999999946987, 5625.000000477118, 2084.062500176772
SELECTEE, 240, Flight24, 0.859374999971431, 5625.000001142761, 2084.062500423393, 0.8885259048356162, 4458.963806575352, 1652.0460903361677
SELECTEE, 240, Flight25, 0.8125000002677595, 5624.9999919672155, 2084.062497023853, 0.8660708955269321, 4017.8731341920384, 1488.6219962181501
SELECTEE, 240, Flight26, 0.43750000025834973, 5624.999997416502, 2084.062499042814, 0.7720413520620634, 2279.586479379366, 844.5867906100551
SELECTEE, 240, Flight27, 0.8125000000669242, 5624.999997992272, 2084.062499256137, 0.8682777217661887, 3951.66834701434, 1464.093122568813
SELECTEE, 240, Flight28, 0.9296875003255979, 5624.999973952169, 2084.0624903492785, 0.932485203994181, 5401.18368046552, 2001.1385536124753
SELECTEE, 240, Flight29, 0.9062500000104088, 5624.999999375473, 2084.0624997686127, 0.9169743835950842, 4981.536984294948, 1845.659452681278
SELECTEE, 240, Flight30, 0.9296875002118548, 5624.99998305162, 2084.0624937206253, 0.9324111099823701, 5407.111201410393, 2003.3347001225504
UNKNOWN, 240, Flight1, 0.2500000002771995, 29999.99998891202, 8963.99999668691, 0.7500000000481656, 9999.999998073377, 2987.9999994243253
UNKNOWN, 240, Flight2, 0.2500000002603205, 14999.999994793592, 4481.999998444326, 0.7500000000466632, 4999.999999066736, 1493.9999997211407
UNKNOWN, 240, Flight3, 0.2500000001023021, 14999.999997953957, 4481.999999388642, 0.750000000028558, 4999.999999428839, 1493.9999998293372
UNKNOWN, 240, Flight4, 0.6666666667505423, 29999.99999245119, 8963.999997744417, 0.8291081122810245, 15380.269894707792, 4595.624644538689
UNKNOWN, 240, Flight5, 0.25000000017351914, 29999.99999305923, 8963.9999979261, 0.7500000000362268, 9999.999998550928, 2987.9999995670173
UNKNOWN, 240, Flight6, 0.2500000001384238, 22499.999995847287, 6722.99999875917, 0.750000000032697, 7499.999999019091, 2240.9999997069044
UNKNOWN, 240, Flight7, 0.5000000001114422, 29999.999993313468, 8963.999998002064, 0.7906879665370424, 12558.722007777455, 3752.5461359239034
UNKNOWN, 240, Flight8, 0.5714285715240499, 29999.999993316505, 8963.999998002972, 0.8052125134874265, 13635.124055880144, 4074.175067896987
UNKNOWN, 240, Flight9, 0.5000000001265759, 29999.99999240545, 8963.999997730749, 0.7892355337319327, 12645.86797608404, 3778.5853512539115
UNKNOWN, 240, Flight10, 0.2500000002040648, 22499.999993878057, 6722.999998170763, 0.7500000000402176, 7499.999998793472, 2240.9999996394895
UNKNOWN, 240, Flight11, 0.6666666667644029, 29999.99999120374, 8963.999997371677, 0.8263236231749738, 15630.873914252361, 4670.505125578606
UNKNOWN, 240, Flight12, 0.4000000001339171, 29999.999993304144, 8963.999997999279, 0.7724734736709736, 11376.32631645132, 3399.246303355654
UNKNOWN, 240, Flight13, 0.6250000001081121, 29999.999991351033, 8963.999997415689, 0.815474285988634, 14762.057120909278, 4410.9026677276925
UNKNOWN, 240, Flight14, 0.2500000001625179, 29999.999993499285, 8963.999998057587, 0.7500000000349124, 9999.999998603504, 2987.999999582727
UNKNOWN, 240, Flight15, 0.5714285715293818, 29999.999992943278, 8963.999997891451, 0.8047087778247086, 13670.385552270396, 4084.7112030183944
UNKNOWN, 240, Flight16, 0.40000000013728976, 29999.999993135512, 8963.999997948891, 0.7722036530836579, 11389.817345817104, 3403.277422930151
UNKNOWN, 240, Flight17, 0.6250000000936261, 29999.99999250991, 8963.999997761961, 0.8170231709843566, 14638.14632125147, 4373.878120789939
UNKNOWN, 240, Flight18, 0.2500000002040648, 22499.999993878057, 6722.999998170763, 0.7500000000402176, 7499.999998793472, 2240.9999996394895
UNKNOWN, 240, Flight19, 0.5000000001095467, 29999.9999934272, 8963.999998036046, 0.7908033767587247, 12551.797394476518, 3750.4770614695835
UNKNOWN, 240, Flight20, 0.6666666667526532, 29999.999992261215, 8963.999997687652, 0.8284246469840465, 15441.781771435815, 4614.004393305022
UNKNOWN, 240, Flight21, 0.6250000001063123, 29999.999991495017, 8963.999997458712, 0.8156221260821694, 14750.229913426445, 4407.3686981318215
UNKNOWN, 240, Flight22, 0.4000000001220425, 29999.999993897876, 8963.999998176685, 0.7731136536376004, 11344.317318119978, 3389.6820146542495
UNKNOWN, 240, Flight23, 0.6666666667670388, 29999.99999096651, 8963.999997300793, 0.8260691239946009, 15653.778840485922, 4677.349117537194
UNKNOWN, 240, Flight24, 0.25000000021604796, 29999.999991358083, 8963.999997417795, 0.7500000000411668, 9999.999998353325, 2987.999999507974
UNKNOWN, 240, Flight25, 0.2500000001337346, 22499.999995987964, 6722.999998801204, 0.7500000000321595, 7499.999999035215, 2240.9999997117225
UNKNOWN, 240, Flight26, 0.2500000001029506, 7499.999998970495, 2240.999999692384, 0.7500000000286324, 2499.9999997136756, 746.9999999144463
UNKNOWN, 240, Flight27, 0.25000000015182056, 22499.99999544538, 6722.99999863908, 0.7500000000342316, 7499.999998973051, 2240.999999693148
UNKNOWN, 240, Flight28, 0.6250000000863593, 29999.99999309126, 8963.999997935669, 0.8196915116323943, 14424.679069408458, 4310.094105939247
UNKNOWN, 240, Flight29, 0.5000000001039691, 29999.999993761856, 8963.999998136043, 0.7918074353915571, 12491.553876506576, 3732.476298300165
UNKNOWN, 240, Flight30, 0.625000000094841, 29999.99999241272, 8963.99999773292, 0.8168331420397666, 14653.348636818668, 4378.420572681418
LOWRISK1, 240, Flight1, 0.43750000108223547, 22499.999956710584, 4481.999991376748, 0.7788086668804414, 8847.653324782344, 1762.4525422966428
LOWRISK1, 240, Flight2, 0.25000000043676984, 14999.999991264604, 2987.999998259909, 0.7500000000668806, 4999.999998662388, 995.9999997335476
LOWRISK1, 240, Flight3, 0.25000000029649533, 14999.999994070095, 2987.999998818763, 0.7500000000508079, 4999.999998983842, 995.9999997975812
LOWRISK1, 240, Flight4, 0.7500000005156352, 22499.999953592833, 4481.999990755692, 0.8550645557740885, 13044.189980332038, 2598.4026440821417
LOWRISK1, 240, Flight5, 0.43750000107152887, 22499.999957138847, 4481.9999914620585, 0.7778204960251938, 8887.180158992249, 1770.3262876712558
LOWRISK1, 240, Flight6, 0.25000000143282874, 22499.999957015138, 4481.999991437415, 0.7500000001685352, 7499.999994943944, 1493.9999989928335
LOWRISK1, 240, Flight7, 0.6250000007380202, 22499.999955718788, 4481.999991179182, 0.8172117343491869, 10967.295939048785, 2184.685351058518
LOWRISK1, 240, Flight8, 0.6785714292104256, 22499.99995527021, 4481.999991089826, 0.8333713197908476, 11664.007614640672, 2323.4703168364217
LOWRISK1, 240, Flight9, 0.6250000007328786, 22499.99995602728, 4481.999991240634, 0.8170971586198693, 10974.170482807842, 2186.054760175322
LOWRISK1, 240, Flight10, 0.25000000141773693, 22499.99995746789, 4481.999991527604, 0.7500000001663045, 7499.999995010864, 1493.999999006164
LOWRISK1, 240, Flight11, 0.7500000005084249, 22499.999954241764, 4481.9999908849595, 0.8555473925515031, 13000.734670364718, 2589.7463463366516
LOWRISK1, 240, Flight12, 0.5500000009014098, 22499.99995492951, 4481.9999910219585, 0.7991876019463798, 10040.619902681008, 2000.0914846140568
LOWRISK1, 240, Flight13, 0.7187500005643183, 22499.99995485454, 4481.999991007024, 0.8459863222110174, 12321.094223118605, 2454.361969245226
LOWRISK1, 240, Flight14, 0.4375000010794397, 22499.999956822416, 4481.999991399025, 0.7806375052546886, 8774.499789812458, 1747.8803581306415
LOWRISK1, 240, Flight15, 0.678571429240076, 22499.99995319468, 4481.999990676381, 0.8307027158753818, 11850.809888723274, 2360.681329833676
LOWRISK1, 240, Flight16, 0.5500000008710234, 22499.999956448828, 4481.9999913246065, 0.8031933608968659, 9840.331955156706, 1960.1941254672156
LOWRISK1, 240, Flight17, 0.7187500005754167, 22499.999953966664, 4481.999990830159, 0.8442157342282264, 12462.74126174189, 2482.5780593389845
LOWRISK1, 240, Flight18, 0.2500000014750974, 22499.99995574708, 4481.999991184818, 0.7500000001750131, 7499.999994749606, 1493.9999989541216
LOWRISK1, 240, Flight19, 0.6250000007445148, 22499.999955329113, 4481.999991101559, 0.8172916999051172, 10962.498005692969, 2183.7296027340394
LOWRISK1, 240, Flight20, 0.7500000005181586, 22499.999953365725, 4481.999990710452, 0.854944066361169, 13055.034027494787, 2600.562778276961
LOWRISK1, 240, Flight21, 0.7187500005873119, 22499.99995301505, 4481.999990640597, 0.8435374731689753, 12517.002146481975, 2493.3868275792092
LOWRISK1, 240, Flight22, 0.5500000009014098, 22499.99995492951, 4481.9999910219585, 0.7991876019463798, 10040.619902681008, 2000.0914846140568
LOWRISK1, 240, Flight23, 0.7500000005293975, 22499.99995235422, 4481.999990508961, 0.854487828309869, 13096.095452111787, 2608.7422140606677
LOWRISK1, 240, Flight24, 0.43750000107573384, 22499.999956970645, 4481.999991428553, 0.7789378899774249, 8842.484400903006, 1761.4228926598787
LOWRISK1, 240, Flight25, 0.2500000014353208, 22499.999956940377, 4481.999991422523, 0.7500000001689162, 7499.999994932514, 1493.9999989905566
LOWRISK1, 240, Flight26, 0.2500000005323095, 7499.999994676905, 1493.9999989396395, 0.7500000000783744, 2499.9999992162557, 497.99999984387813
LOWRISK1, 240, Flight27, 0.2500000014549575, 22499.999956351276, 4481.999991305174, 0.7500000001719449, 7499.999994841653, 1493.9999989724572
LOWRISK1, 240, Flight28, 0.7187500006058645, 22499.99995153084, 4481.999990344943, 0.8425994976239178, 12592.040190086573, 2508.334405865245
LOWRISK1, 240, Flight29, 0.6250000007417224, 22499.99995549666, 4481.999991134934, 0.8172592257270987, 10964.446456374075, 2184.1177341097155
LOWRISK1, 240, Flight30, 0.7187500005967781, 22499.999952257753, 4481.999990489744, 0.843073284313376, 12554.137254929918, 2500.7841411820395
LOWRISK2, 240, Flight1, 0.5781250002074064, 16874.999991703742, 1680.7499991736927, 0.7987848160663009, 8048.607357347963, 801.6412927918572
LOWRISK2, 240, Flight2, 0.25000000059803246, 14999.99998803935, 1493.999998808719, 0.7500000000853574, 4999.999998292852, 497.99999982996803
LOWRISK2, 240, Flight3, 0.25000000068246153, 14999.99998635077, 1493.9999986405364, 0.7500000000950308, 4999.999998099384, 497.9999998106986
LOWRISK2, 240, Flight4, 0.812500000110781, 16874.999990029704, 1680.7499990069584, 0.882787494237037, 10549.125518666675, 1050.6929016592007
LOWRISK2, 240, Flight5, 0.5781250002292077, 16874.999990831693, 1680.7499990868366, 0.7978847939955056, 8084.608240179776, 805.2269807219056
LOWRISK2, 240, Flight6, 0.4375000001829858, 16874.999994510425, 1680.7499994532382, 0.7751784466518458, 6744.646600444627, 671.7668014042848
LOWRISK2, 240, Flight7, 0.7187500001543562, 16874.99999073863, 1680.7499990775675, 0.8397733197979245, 9613.600812124532, 957.5146408876034
LOWRISK2, 240, Flight8, 0.7589285715647206, 16874.999990469558, 1680.7499990507679, 0.854910533027904, 10156.262688046721, 1011.5637637294534
LOWRISK2, 240, Flight9, 0.7187500003132655, 16874.99998120407, 1680.7499981279252, 0.834932314778777, 9904.061113273377, 986.4444868820283
LOWRISK2, 240, Flight10, 0.43750000018806495, 16874.99999435805, 1680.7499994380619, 0.7750596182121271, 6748.211453636187, 672.1218607821642
LOWRISK2, 240, Flight11, 0.8125000000740075, 16874.999993339326, 1680.7499993365968, 0.8830525915342314, 10525.26676191917, 1048.3165694871493
LOWRISK2, 240, Flight12, 0.662500000195827, 16874.99999020865, 1680.7499990247813, 0.8211691264668126, 8941.543676659368, 890.5777501952731
LOWRISK2, 240, Flight13, 0.789062500304418, 16874.999975646555, 1680.7499975743967, 0.864938189406214, 10804.944847502877, 1076.1725068112864
LOWRISK2, 240, Flight14, 0.5781250001985482, 16874.999992058074, 1680.749999208984, 0.7983200389547932, 8067.198441808272, 803.4929648041038
LOWRISK2, 240, Flight15, 0.7589285716138086, 16874.9999870334, 1680.7499987085264, 0.8532003021402383, 10275.978850183315, 1023.4874934782581
LOWRISK2, 240, Flight16, 0.6625000001660433, 16874.999991697838, 1680.7499991731045, 0.823632991894762, 8818.3504052619, 878.3077003640851
LOWRISK2, 240, Flight17, 0.789062500304418, 16874.999975646555, 1680.7499975743967, 0.864938189406214, 10804.944847502877, 1076.1725068112864
LOWRISK2, 240, Flight18, 0.4375000001702798, 16874.999994891605, 1680.7499994912037, 0.7756489630712207, 6730.53110786338, 670.3608983431926
LOWRISK2, 240, Flight19, 0.718750000401474, 16874.999975911564, 1680.7499976007916, 0.83347366708718, 9991.579974769202, 995.1613654870124
LOWRISK2, 240, Flight20, 0.8125000000776723, 16874.999993009493, 1680.7499993037454, 0.882992833051202, 10530.645025391817, 1048.852244529025
LOWRISK2, 240, Flight21, 0.7890625001415011, 16874.99998867991, 1680.7499988725187, 0.8677989474434026, 10576.084204527793, 1053.3779867709682
LOWRISK2, 240, Flight22, 0.6625000004788845, 16874.999976055777, 1680.7499976151553, 0.8155107298970397, 9224.463505148018, 918.7565651127426
LOWRISK2, 240, Flight23, 0.8125000000848032, 16874.999992367717, 1680.7499992398245, 0.8829440572145442, 10535.034850691025, 1049.289471128826
LOWRISK2, 240, Flight24, 0.5781250002589432, 16874.99998964227, 1680.74999896837, 0.7976675438667493, 8093.298245330027, 806.0925052348707
LOWRISK2, 240, Flight25, 0.43750000024556424, 16874.999992633075, 1680.7499992662542, 0.7742036791566871, 6773.889625299387, 674.679406679819
LOWRISK2, 240, Flight26, 0.2500000005979557, 7499.999994020443, 746.9999994044362, 0.7500000000859683, 2499.9999991403165, 248.9999999143755
LOWRISK2, 240, Flight27, 0.43750000024556424, 16874.999992633075, 1680.7499992662542, 0.7742036791566871, 6773.889625299387, 674.679406679819
LOWRISK2, 240, Flight28, 0.789062500391914, 16874.999968646884, 1680.7499968772295, 0.8641409501466741, 10868.723988266069, 1082.5249092313004
LOWRISK2, 240, Flight29, 0.718750000283852, 16874.99998296888, 1680.7499983037003, 0.8355541564756116, 9866.750611463303, 982.728360901745
LOWRISK2, 240, Flight30, 0.7890625001465262, 16874.9999882779, 1680.749998832479, 0.8676150225457874, 10590.79819633701, 1054.843500355166
LOWRISK3, 240, Flight1, 0.5781250123376895, 16874.99950649242, 470.8124862311385, 0.7899894564378499, 8400.421742486003, 234.37176661535952
LOWRISK3, 240, Flight2, 0.2500000140912372, 14999.999718175257, 418.4999921370897, 0.7500000016325082, 4999.999967349835, 139.4999990890604
LOWRISK3, 240, Flight3, 0.2500000140912372, 14999.999718175257, 418.4999921370897, 0.7500000016325082, 4999.999967349835, 139.4999990890604
LOWRISK3, 240, Flight4, 0.8125000052046805, 16874.999531578756, 470.8124869310473, 0.8717439528205138, 11543.044246153762, 322.05093446768996
LOWRISK3, 240, Flight5, 0.5781250104714061, 16874.99958114376, 470.8124883139109, 0.796176572160027, 8152.9371135989195, 227.46694546940986
LOWRISK3, 240, Flight6, 0.43750001470609845, 16874.999558817046, 470.8124876909956, 0.7715070290524916, 6854.789128425253, 191.24861668306457
LOWRISK3, 240, Flight7, 0.7187500070435177, 16874.999577388942, 470.8124882091515, 0.8384691077038097, 9691.85353777142, 270.4027137038226
LOWRISK3, 240, Flight8, 0.7589285775674598, 16874.999570277814, 470.81248801075105, 0.8471764881986659, 10697.645826093389, 298.46431854800556
LOWRISK3, 240, Flight9, 0.7187500070727902, 16874.999575632584, 470.81248816014914, 0.8332943337944212, 10002.339972334728, 279.0652852281389
LOWRISK3, 240, Flight10, 0.4375000158816988, 16874.999523549035, 470.8124867070181, 0.7711589399119305, 6865.231802642084, 191.53996729371417
LOWRISK3, 240, Flight11, 0.8125000046359815, 16874.999582761666, 470.8124883590505, 0.8797911402515437, 10818.797377361067, 301.84444682837375
LOWRISK3, 240, Flight12, 0.6625000092254865, 16874.99953872568, 470.81248713044647, 0.8090812331871177, 9545.938340644117, 266.3316797039709
LOWRISK3, 240, Flight13, 0.7890625055176574, 16874.999558587406, 470.81248768458863, 0.8603619468213708, 11171.044254290337, 311.6721346947004
LOWRISK3, 240, Flight14, 0.5781250105600704, 16874.999577597184, 470.81248821496143, 0.7915142117169647, 8339.431531321414, 232.67013972386746
LOWRISK3, 240, Flight15, 0.7589285777903724, 16874.999554673934, 470.81248757540277, 0.8434900585437203, 10955.69590193958, 305.6639156641143
LOWRISK3, 240, Flight16, 0.662500008696057, 16874.99956519715, 470.81248786900056, 0.8111036286854489, 9444.818565727554, 263.51043798379874
LOWRISK3, 240, Flight17, 0.7890625054042856, 16874.999567657153, 470.81248793763456, 0.8620590109134939, 11035.279126920488, 307.88428764108164
LOWRISK3, 240, Flight18, 0.4375000138683732, 16874.999583948804, 470.81248839217164, 0.7735253909093327, 6794.238272720019, 189.55924780888856
LOWRISK3, 240, Flight19, 0.7187500078596898, 16874.99952841861, 470.8124868428793, 0.8250846418941667, 10494.921486349995, 292.80830946916484
LOWRISK3, 240, Flight20, 0.8125000046531353, 16874.99958121782, 470.8124883159772, 0.8795893661655535, 10836.957045100185, 302.35110155829517
LOWRISK3, 240, Flight21, 0.7890625070808533, 16874.99943353173, 470.8124841955353, 0.8550318875905109, 11597.448992759131, 323.56882689797976
LOWRISK3, 240, Flight22, 0.6625000102842583, 16874.999485787084, 470.81248565345965, 0.8078289698349661, 9608.551508251694, 268.0785870802223
LOWRISK3, 240, Flight23, 0.8125000052046805, 16874.999531578756, 470.8124869310473, 0.8717439528205138, 11543.044246153762, 322.05093446768996
LOWRISK3, 240, Flight24, 0.5781250107375002, 16874.999570499993, 470.8124880169498, 0.79272787550417, 8290.8849798332, 231.31569093734626
LOWRISK3, 240, Flight25, 0.4375000143242843, 16874.99957027147, 470.81248801057404, 0.7710895221053973, 6867.3143368380815, 191.5980699977825
LOWRISK3, 240, Flight26, 0.2500000015821954, 7499.999984178046, 209.2499995585675, 0.7500000001988317, 2499.9999980116827, 69.74999994452595
LOWRISK3, 240, Flight27, 0.4375000139578446, 16874.99958126466, 470.812488317284, 0.7725029384113079, 6824.911847660763, 190.4150405497353
LOWRISK3, 240, Flight28, 0.7890625056148141, 16874.999550814875, 470.812487467735, 0.8596655217530894, 11226.758259752847, 313.22655544710443
LOWRISK3, 240, Flight29, 0.7187500089026242, 16874.99946584255, 470.81248509700714, 0.8234340959853561, 10593.954240878633, 295.57132332051384
LOWRISK3, 240, Flight30, 0.7890625057709515, 16874.999538323882, 470.8124871192363, 0.8589469241625888, 11284.246066992899, 314.83046526910186
LOWRISK4, 240, Flight1, 0.2500000017788547, 29999.999928845817, 119.99999971538327, 0.7500000002206472, 9999.999991174112, 39.99999996469645
LOWRISK4, 240, Flight2, 0.2500000015818599, 14999.999968362801, 59.99999987345121, 0.7500000001980754, 4999.999996038491, 19.999999984153966
LOWRISK4, 240, Flight3, 0.25000000354807267, 14999.999929038546, 59.999999716154186, 0.750000000423345, 4999.999991533099, 19.999999966132396
LOWRISK4, 240, Flight4, 0.33333333648054425, 59999.99971675102, 239.9999988670041, 0.7597006115687284, 21626.944958814445, 86.50777983525778
LOWRISK4, 240, Flight5, 0.25000000354888824, 29999.99985804447, 119.99999943217789, 0.7500000004234473, 9999.99998306211, 39.999999932248436
LOWRISK4, 240, Flight6, 0.2500000020316715, 22499.999939049856, 89.99999975619943, 0.7500000002496114, 7499.999992511656, 29.999999970046627
LOWRISK4, 240, Flight7, 0.2500000020327427, 44999.99987803544, 179.99999951214178, 0.7500000002497376, 14999.999985015746, 59.999999940062985
LOWRISK4, 240, Flight8, 0.2500000020348552, 52499.999857560135, 209.99999943024054, 0.7500000002499745, 17499.999982501788, 69.99999993000715
LOWRISK4, 240, Flight9, 0.25000001402018246, 44999.999158789054, 179.9999966351562, 0.7500000016245864, 14999.999902524818, 59.99999961009927
LOWRISK4, 240, Flight10, 0.25000000707647213, 22499.999787705838, 89.99999915082336, 0.7500000008276586, 7499.999975170242, 29.99999990068097
LOWRISK4, 240, Flight11, 0.33333333665087234, 59999.99970142148, 239.99999880568595, 0.7595614648560507, 21639.468162955436, 86.55787265182174
LOWRISK4, 240, Flight12, 0.2500000020321506, 37499.99989839247, 149.99999959356987, 0.7500000002496692, 12499.999987516541, 49.99999995006617
LOWRISK4, 240, Flight13, 0.2500000043203384, 59999.99965437293, 239.9999986174917, 0.7500000004982744, 19999.999960138048, 79.99999984055219
LOWRISK4, 240, Flight14, 0.25000000284117385, 29999.999886353045, 119.99999954541218, 0.7500000003423603, 9999.99998630559, 39.999999945222356
LOWRISK4, 240, Flight15, 0.2500000070843945, 52499.99950409238, 209.99999801636955, 0.7500000008287078, 17499.999941990456, 69.99999976796182
LOWRISK4, 240, Flight16, 0.25000000472835193, 37499.999763582404, 149.9999990543296, 0.750000000558598, 12499.999972070103, 49.99999988828041
LOWRISK4, 240, Flight17, 0.25000000491437396, 59999.99960685008, 239.9999984274003, 0.7500000005679845, 19999.999954561237, 79.99999981824494
LOWRISK4, 240, Flight18, 0.25000000707647213, 22499.999787705838, 89.99999915082336, 0.7500000008276586, 7499.999975170242, 29.99999990068097
LOWRISK4, 240, Flight19, 0.2500000047304835, 44999.99971617098, 179.99999886468393, 0.7500000005588499, 14999.99996646901, 59.99999986587604
LOWRISK4, 240, Flight20, 0.33333333652078806, 59999.99971312908, 239.9999988525163, 0.7596472304255071, 21631.749261704364, 86.52699704681746
LOWRISK4, 240, Flight21, 0.2500000043203384, 59999.99965437293, 239.9999986174917, 0.7500000004982744, 19999.999960138048, 79.99999984055219
LOWRISK4, 240, Flight22, 0.2500000070793306, 37499.999646033466, 149.99999858413386, 0.7500000008280239, 12499.999958598806, 49.999999834395226
LOWRISK4, 240, Flight23, 0.33333333665087234, 59999.99970142148, 239.99999880568595, 0.7595614648560507, 21639.468162955436, 86.55787265182174
LOWRISK4, 240, Flight24, 0.250000004727222, 29999.999810911122, 119.9999992436445, 0.7500000005584602, 9999.999977661593, 39.99999991064637
LOWRISK4, 240, Flight25, 0.2500000015819372, 22499.999952541883, 89.99999981016754, 0.7500000001980848, 7499.999994057457, 29.99999997622983
LOWRISK4, 240, Flight26, 0.25000000707501296, 7499.99992924987, 29.99999971699948, 0.7500000008282082, 2499.9999917179184, 9.999999966871673
LOWRISK4, 240, Flight27, 0.2500000028408411, 22499.999914774766, 89.99999965909906, 0.7500000003423197, 7499.999989730408, 29.99999995892163
LOWRISK4, 240, Flight28, 0.2500000043203384, 59999.99965437293, 239.9999986174917, 0.7500000004982744, 19999.999960138048, 79.99999984055219
LOWRISK4, 240, Flight29, 0.25000001402018246, 44999.999158789054, 179.9999966351562, 0.7500000016245864, 14999.999902524818, 59.99999961009927
LOWRISK4, 240, Flight30, 0.25000000605874606, 59999.99951530032, 239.99999806120127, 0.7500000006999261, 19999.99994400591, 79.99999977602364
