RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight30, 0.7499999995935122, 7500.000012194635, 2778.7500045181123, 0.7500000001917315, 7499.9999942480545, 2778.7499978689043
SELECTEE, 240, Flight31, 0.7499999995497288, 7500.0000135081345, 2778.750005004764, 0.7500000000547885, 7499.999998356345, 2778.7499993910255
SELECTEE, 240, Flight32, 0.9166666665259138, 7500.0000126677605, 2778.750004693405, 0.9237239577114817, 6864.843805966643, 2543.4246301106414
SELECTEE, 240, Flight33, 0.6249999994514266, 7500.000010971468, 2778.750004064929, 0.7500000002775367, 4999.9999944492665, 1852.4999979434533
SELECTEE, 240, Flight34, 0.9062499998679985, 7500.000010560122, 2778.7500039125252, 0.9175240707242701, 6598.074342058391, 2444.586543732634
SELECTEE, 240, Flight35, 0.8499999997301168, 7500.000013494163, 2778.7500049995874, 0.8873184012707227, 5634.079936463865, 2087.426616459862
SELECTEE, 240, Flight36, 0.8749999997811414, 7500.0000131315155, 2778.7500048652264, 0.8984045899145943, 6095.724605124344, 2258.4659661985693
SELECTEE, 240, Flight37, 0.9249999998761774, 7500.000012382257, 2778.7500045876263, 0.929389773524863, 7061.022647513704, 2616.108890903827
SELECTEE, 240, Flight38, 0.6249999993098454, 7500.000013803092, 2778.7500051140455, 0.7500000000469108, 4999.9999990617835, 1852.4999996523907
SELECTEE, 240, Flight39, 0.9249999999024303, 7500.000009756968, 2778.7500036149568, 0.9294395858349098, 7056.041416509018, 2614.263344816591
SELECTEE, 240, Flight40, 0.8749999997829598, 7500.00001302241, 2778.750004824803, 0.8983893712785794, 6096.637723285235, 2258.8042764771794
SELECTEE, 240, Flight41, 0.8499999997328891, 7500.000013355546, 2778.7500049482296, 0.8863067058481905, 5684.664707590476, 2106.1682741622712
SELECTEE, 240, Flight42, 0.8499999997628528, 7500.000011857361, 2778.7500043931523, 0.8856164585720151, 5719.1770713992455, 2118.9551049534202
SELECTEE, 240, Flight43, 0.7499999995935122, 7500.000012194635, 2778.7500045181123, 0.7500000001917315, 7499.9999942480545, 2778.7499978689043
SELECTEE, 240, Flight44, 0.8499999997628529, 7500.000011857355, 2778.75000439315, 0.8856164585713906, 5719.17707143047, 2118.955104964989
SELECTEE, 240, Flight45, 0.624999999323116, 7500.0000135376795, 2778.75000501571, 0.7500000000706807, 4999.999998586386, 1852.499999476256
SELECTEE, 240, Flight46, 0.8499999997301168, 7500.000013494163, 2778.7500049995874, 0.8873184012707227, 5634.079936463865, 2087.426616459862
SELECTEE, 240, Flight47, 0.8124999996688655, 7500.000013245378, 2778.7500049074124, 0.8714907523312488, 5140.3699067500465, 1904.5070504508922
SELECTEE, 240, Flight48, 0.8499999997301168, 7500.000013494163, 2778.7500049995874, 0.8873184012707227, 5634.079936463865, 2087.426616459862
SELECTEE, 240, Flight49, 0.2500000001129068, 7499.999998870932, 2778.74999958168, 0.75000000002837, 2499.9999997163004, 926.2499998948892
SELECTEE, 240, Flight50, 0.8749999997829598, 7500.00001302241, 2778.750004824803, 0.8983893712785794, 6096.637723285235, 2258.8042764771794
SELECTEE, 240, Flight51, 0.8928571426998209, 7500.00001101254, 2778.750004080146, 0.9091643469141188, 6358.495716011681, 2355.822662782328
SELECTEE, 240, Flight52, 0.8928571426745504, 7500.000012781471, 2778.750004735535, 0.9086545298283066, 6394.182912018536, 2369.0447689028674
SELECTEE, 240, Flight53, 0.9062499998517602, 7500.000011859181, 2778.750004393826, 0.9174560168440183, 6603.518652478533, 2446.6036607432966
SELECTEE, 240, Flight54, 0.9166666665273313, 7500.000012540182, 2778.7500046461373, 0.9238837612338784, 6850.461488950945, 2538.095981656325
SELECTEE, 240, Flight55, 0.7499999995935122, 7500.000012194635, 2778.7500045181123, 0.7500000001917315, 7499.9999942480545, 2778.7499978689043
SELECTEE, 240, Flight56, 0.7499999995546502, 7500.000013360493, 2778.7500049500627, 0.7500000000687207, 7499.999997938379, 2778.7499992361695
SELECTEE, 240, Flight57, 0.9249999999024303, 7500.000009756968, 2778.7500036149568, 0.9294395858349098, 7056.041416509018, 2614.263344816591
SELECTEE, 240, Flight58, 0.812499999660446, 7500.000013582162, 2778.750005032191, 0.8689814810873788, 5240.740756504847, 1941.6944502850458
SELECTEE, 240, Flight59, 0.906249999839018, 7500.0000128785605, 2778.7500047715066, 0.9167567409771138, 6659.460721830897, 2467.330197438347
SELECTEE, 240, Flight60, 0.8499999997628528, 7500.000011857361, 2778.7500043931523, 0.8856164585720151, 5719.1770713992455, 2118.9551049534202
SELECTEE, 240, Flight61, 0.9166666665543985, 7500.0000101041305, 2778.7500037435802, 0.9241612963065318, 6825.483332412141, 2528.8415746586984
SELECTEE, 240, Flight62, 0.8749999997859723, 7500.000012841661, 2778.7500047578355, 0.8984855254884778, 6090.868470691331, 2256.6667683911382
SELECTEE, 240, Flight63, 0.6249999993308958, 7500.000013382084, 2778.750004958062, 0.7500000000839976, 4999.999998320049, 1852.499999377578
SELECTEE, 240, Flight64, 0.9222383326597299, 6998.550060624311, 2592.962797461307, 0.9232496667108137, 6907.529996026771, 2559.2398635279187
SELECTEE, 240, Flight65, 0.8499999997388146, 7500.000013059272, 2778.75000483846, 0.8864804672339464, 5675.976638302682, 2102.9493444911436
SELECTEE, 240, Flight66, 0.9166666665384802, 7500.000011536785, 2778.7500042743786, 0.9241469428135647, 6826.775146779179, 2529.320191881686
SELECTEE, 240, Flight67, 0.8512216893860045, 5951.13242455982, 2204.894563299413, 0.8586742266978518, 5653.03093208593, 2094.447960337837
SELECTEE, 240, Flight68, 0.7499999996555914, 7500.000010332258, 2778.7500038281014, 0.7500000003842696, 7499.999988471912, 2778.7499957288433
SELECTEE, 240, Flight69, 0.8749999997799167, 7500.000013204997, 2778.7500048924517, 0.8985128969037935, 6089.226185772387, 2256.0583018286693
SELECTEE, 240, Flight70, 0.8124999996828076, 7500.000012687696, 2778.750004700791, 0.8678985216884336, 5284.059132462655, 1957.7439085774135
SELECTEE, 240, Flight71, 0.6249999993439496, 7500.000013121009, 2778.7500048613338, 0.7500000001060835, 4999.999997878331, 1852.4999992139215
SELECTEE, 240, Flight72, 0.6249999994514266, 7500.000010971468, 2778.750004064929, 0.7500000002775367, 4999.9999944492665, 1852.4999979434533
SELECTEE, 240, Flight73, 0.6249999993439496, 7500.000013121009, 2778.7500048613338, 0.7500000001060835, 4999.999997878331, 1852.4999992139215
SELECTEE, 240, Flight74, 0.8499999997628528, 7500.000011857361, 2778.7500043931523, 0.8856164585720151, 5719.1770713992455, 2118.9551049534202
SELECTEE, 240, Flight75, 0.9166666665301555, 7500.000012286006, 2778.750004551965, 0.9240130035044177, 6838.829684602404, 2533.7863981451906
SELECTEE, 240, Flight76, 0.7499999996555914, 7500.000010332258, 2778.7500038281014, 0.7500000003842696, 7499.999988471912, 2778.7499957288433
SELECTEE, 240, Flight77, 0.6249999993439496, 7500.000013121009, 2778.7500048613338, 0.7500000001060835, 4999.999997878331, 1852.4999992139215
SELECTEE, 240, Flight78, 0.7499999995585261, 7500.000013244216, 2778.7500049069818, 0.7500000000801736, 7499.99999759479, 2778.74999910887
SELECTEE, 240, Flight79, 0.8928571426716487, 7500.000012984589, 2778.7500048107904, 0.9083644114136253, 6414.491201046227, 2376.568989987627
SELECTEE, 240, Flight80, 0.8749999997919429, 7500.000012483428, 2778.75000462511, 0.8986213564734737, 6082.718611591576, 2253.6472455946787
SELECTEE, 240, Flight81, 0.25000000043661424, 7499.999995633857, 2778.749998382344, 0.7500000000620751, 2499.999999379249, 926.2499997700118
SELECTEE, 240, Flight82, 0.8928571426774439, 7500.000012578929, 2778.7500046604932, 0.9088596663127149, 6379.823358109959, 2363.7245541797397
SELECTEE, 240, Flight83, 0.9062499998415989, 7500.000012672085, 2778.7500046950076, 0.9170561055163378, 6635.511558692979, 2458.4570324957485
SELECTEE, 240, Flight84, 0.8928571426716487, 7500.000012984589, 2778.7500048107904, 0.9083644114136253, 6414.491201046227, 2376.568989987627
SELECTEE, 240, Flight85, 0.7499999995935122, 7500.000012194635, 2778.7500045181123, 0.7500000001917315, 7499.9999942480545, 2778.7499978689043
SELECTEE, 240, Flight86, 0.8196050007446146, 5411.849977661562, 2005.0904167236085, 0.8367984689260176, 4896.045932219472, 1813.9850178873144
SELECTEE, 240, Flight87, 0.8918629424565268, 6488.223452608395, 2403.88678919141, 0.8948457261854166, 6309.256428875005, 2337.5795068981893
SELECTEE, 240, Flight88, 0.9249999999024303, 7500.000009756968, 2778.7500036149568, 0.9294395858349098, 7056.041416509018, 2614.263344816591
SELECTEE, 240, Flight89, 0.9249999998861683, 7500.0000113831675, 2778.7500042174634, 0.9294435013724621, 7055.649862753788, 2614.1182741502785
SELECTEE, 240, Flight90, 0.7499999995738895, 7500.000012783315, 2778.750004736218, 0.7500000001283637, 7499.99999614909, 2778.749998573238
SELECTEE, 300, Flight31, 0.7499999996914593, 7500.000009256222, 2778.7500034294303, 0.8434362612146893, 4696.912163559321, 1740.2059565987283
SELECTEE, 300, Flight32, 0.9166666665548506, 7500.000010063443, 2778.750003728506, 0.9242040521054989, 6821.635310505096, 2527.4158825421378
SELECTEE, 300, Flight33, 0.7829655618631803, 4340.688762736393, 1608.2251865938335, 0.8209362758378442, 3581.2744832431154, 1326.8621960415742
SELECTEE, 300, Flight34, 0.9145822564770836, 6833.4194818333135, 2531.7819180192428, 0.9160923651446713, 6712.6107884262965, 2487.022297111943
SELECTEE, 300, Flight35, 0.8499999997639485, 7500.000011802576, 2778.7500043728546, 0.8853364697153525, 5733.176514232374, 2124.1418985230944
SELECTEE, 300, Flight36, 0.8918629424565268, 6488.223452608395, 2403.88678919141, 0.8948457261854166, 6309.256428875005, 2337.5795068981893
SELECTEE, 300, Flight37, 0.9249999999022724, 7500.000009772756, 2778.750003620806, 0.9294948949517979, 7050.510504820207, 2612.2141420358867
SELECTEE, 300, Flight39, 0.9283033822305096, 7169.661776949043, 2656.3596883596206, 0.9289160171657054, 7108.398283429462, 2633.6615640106156
SELECTEE, 300, Flight40, 0.8918629424565268, 6488.223452608395, 2403.88678919141, 0.8948457261854166, 6309.256428875005, 2337.5795068981893
SELECTEE, 300, Flight42, 0.8744585110892706, 6277.074445536468, 2325.6560820712616, 0.8787371837409844, 6063.140812950779, 2246.3936711982637
SELECTEE, 300, Flight43, 0.8196050007446145, 5411.8499776615645, 2005.0904167236097, 0.8367984689260177, 4896.045932219468, 1813.985017887313
SELECTEE, 300, Flight45, 0.7829655618631803, 4340.688762736393, 1608.2251865938335, 0.8209362758378445, 3581.274483243111, 1326.8621960415726
SELECTEE, 300, Flight46, 0.8499999997639485, 7500.000011802576, 2778.7500043728546, 0.8853364697153525, 5733.176514232374, 2124.1418985230944
SELECTEE, 300, Flight48, 0.8744585110892706, 6277.074445536468, 2325.6560820712616, 0.8787371837409844, 6063.140812950779, 2246.3936711982637
SELECTEE, 300, Flight49, 0.7503077812965768, 2496.9221870342317, 925.1096702961828, 0.8116044781184784, 1883.9552188152165, 698.0054085710377
SELECTEE, 300, Flight50, 0.8749999998099101, 7500.000011405396, 2778.7500042256993, 0.8986333134544728, 6082.00119273163, 2253.381441907069
SELECTEE, 300, Flight52, 0.9047686887879608, 6666.191784842745, 2469.824056284237, 0.9069127835009488, 6516.105154933582, 2414.216959902892
SELECTEE, 300, Flight53, 0.9145822564770836, 6833.4194818333135, 2531.7819180192428, 0.9160923651446713, 6712.6107884262965, 2487.022297111943
SELECTEE, 300, Flight54, 0.9222383326597301, 6998.550060624291, 2592.9627974613, 0.923249666710814, 6907.529996026741, 2559.239863527908
SELECTEE, 300, Flight55, 0.8196050007446145, 5411.8499776615645, 2005.0904167236097, 0.8367984689260177, 4896.045932219468, 1813.985017887313
SELECTEE, 300, Flight56, 0.7499999996914593, 7500.000009256222, 2778.7500034294303, 0.8434362612146893, 4696.912163559321, 1740.2059565987283
SELECTEE, 300, Flight58, 0.8512216893860045, 5951.13242455982, 2204.894563299413, 0.858674226697852, 5653.0309320859205, 2094.4479603378336
SELECTEE, 300, Flight59, 0.9145822564770835, 6833.419481833323, 2531.781918019246, 0.9160923651446711, 6712.610788426314, 2487.0222971119492
SELECTEE, 300, Flight61, 0.916666666530197, 7500.0000122822685, 2778.7500045505803, 0.9239653881099592, 6843.115070103671, 2535.37413347341
SELECTEE, 300, Flight62, 0.8749999998099101, 7500.000011405396, 2778.7500042256993, 0.8986333134544728, 6082.00119273163, 2253.381441907069
SELECTEE, 300, Flight63, 0.6249999993797937, 7500.000012404126, 2778.7500045957286, 0.8134024947342396, 3731.950105315207, 1382.6875140192842
SELECTEE, 300, Flight64, 0.9166666665548506, 7500.000010063443, 2778.750003728506, 0.9242040521054989, 6821.635310505096, 2527.4158825421378
SELECTEE, 300, Flight65, 0.8499999997340846, 7500.000013295771, 2778.750004926083, 0.885134050221502, 5743.297488924898, 2127.8917196466746
SELECTEE, 300, Flight66, 0.9166666665265305, 7500.000012612255, 2778.7500046728405, 0.9238202702846445, 6856.175674381992, 2540.2130873585284
SELECTEE, 300, Flight67, 0.8124999998092408, 7500.000007630368, 2778.750002827051, 0.867238294507293, 5310.468219708282, 1967.5284754019185
SELECTEE, 300, Flight68, 0.8196050007446146, 5411.849977661562, 2005.0904167236085, 0.8367984689260176, 4896.045932219472, 1813.9850178873144
SELECTEE, 300, Flight69, 0.8749999997865215, 7500.000012808708, 2778.750004745626, 0.8976109020226613, 6143.345878640325, 2276.1096480362403
SELECTEE, 300, Flight70, 0.8124999997061146, 7500.000011755415, 2778.750004355381, 0.8678565328615157, 5285.738685539374, 1958.366182992338
SELECTEE, 300, Flight71, 0.6249999993356715, 7500.00001328657, 2778.750004922674, 0.8128374042464586, 3743.2519150708285, 1386.874834533742
SELECTEE, 300, Flight72, 0.6249999993356715, 7500.00001328657, 2778.750004922674, 0.8128374042464586, 3743.2519150708285, 1386.874834533742
SELECTEE, 300, Flight73, 0.624999999472147, 7500.00001055706, 2778.7500039113906, 0.8136702571776658, 3726.5948564466835, 1380.7033943134961
SELECTEE, 300, Flight74, 0.8499999997639485, 7500.000011802576, 2778.7500043728546, 0.8853364697153525, 5733.176514232374, 2124.1418985230944
SELECTEE, 300, Flight75, 0.9166666665284895, 7500.000012435946, 2778.750004607518, 0.9238977238392789, 6849.204854464896, 2537.630398579244
SELECTEE, 300, Flight76, 0.7499999995857137, 7500.000012428588, 2778.7500046047917, 0.8436789233938943, 4689.632298183172, 1737.508766476865
SELECTEE, 300, Flight77, 0.6249999993797937, 7500.000012404126, 2778.7500045957286, 0.8134024947342396, 3731.950105315207, 1382.6875140192842
SELECTEE, 300, Flight78, 0.7499999995725434, 7500.000012823699, 2778.7500047511803, 0.8434878380201141, 4695.364859396578, 1739.6326804064322
SELECTEE, 300, Flight79, 0.892857142683408, 7500.000012161441, 2778.750004505814, 0.9089339404756287, 6374.624166705991, 2361.79825376457
SELECTEE, 300, Flight80, 0.8749999998099101, 7500.000011405396, 2778.7500042256993, 0.8986333134544728, 6082.00119273163, 2253.381441907069
SELECTEE, 300, Flight81, 0.2500000005154973, 7499.999994845027, 2778.7499980900825, 0.7500000000767423, 2499.999999232577, 926.2499997156698
SELECTEE, 300, Flight82, 0.8928571426728732, 7500.000012898877, 2778.7500047790336, 0.9074406401465301, 6479.15518974289, 2400.5269977997405
SELECTEE, 300, Flight83, 0.9062499998462332, 7500.000012301342, 2778.750004557647, 0.9171926842236503, 6624.585262107976, 2454.408839611005
SELECTEE, 300, Flight84, 0.8928571427003369, 7500.000010976418, 2778.750004066763, 0.9091964978621733, 6356.245149647871, 2354.988827944536
SELECTEE, 300, Flight85, 0.7499999996121823, 7500.00001163453, 2778.7500043105933, 0.8436576926601751, 4690.2692201947475, 1737.7447460821538
SELECTEE, 300, Flight86, 0.7499999996914593, 7500.000009256222, 2778.7500034294303, 0.8434362612146893, 4696.912163559321, 1740.2059565987283
SELECTEE, 300, Flight87, 0.8749999998099101, 7500.000011405396, 2778.7500042256993, 0.8986333134544728, 6082.00119273163, 2253.381441907069
SELECTEE, 300, Flight88, 0.9249999998862554, 7500.000011374464, 2778.7500042142387, 0.9294698500548791, 7053.014994512086, 2613.142055466728
SELECTEE, 300, Flight89, 0.9249999999022724, 7500.000009772756, 2778.750003620806, 0.9294948949517979, 7050.510504820207, 2612.2141420358867
SELECTEE, 300, Flight90, 0.7499999995857137, 7500.000012428588, 2778.7500046047917, 0.8436789233938943, 4689.632298183172, 1737.508766476865
SELECTEE, 360, Flight61, 0.9166666665758664, 7500.000008172026, 2778.7500030277356, 0.924177412949026, 6824.03283458766, 2528.304165214728
SELECTEE, 360, Flight63, 0.7829655618631803, 4340.688762736393, 1608.2251865938335, 0.8209362758378445, 3581.274483243111, 1326.8621960415726
SELECTEE, 360, Flight64, 0.9222383326597301, 6998.550060624291, 2592.9627974613, 0.923249666710814, 6907.529996026741, 2559.239863527908
SELECTEE, 360, Flight65, 0.8744585110892706, 6277.074445536468, 2325.6560820712616, 0.8787371837409844, 6063.140812950779, 2246.3936711982637
SELECTEE, 360, Flight66, 0.9222383326597301, 6998.550060624291, 2592.9627974613, 0.923249666710814, 6907.529996026741, 2559.239863527908
SELECTEE, 360, Flight67, 0.8512216893860045, 5951.13242455982, 2204.894563299413, 0.8586742266978518, 5653.03093208593, 2094.447960337837
SELECTEE, 360, Flight68, 0.8196050007446146, 5411.849977661562, 2005.0904167236085, 0.8367984689260176, 4896.045932219472, 1813.9850178873144
SELECTEE, 360, Flight69, 0.8918629424565265, 6488.2234526084085, 2403.886789191415, 0.8948457261854166, 6309.256428875005, 2337.5795068981893
SELECTEE, 360, Flight70, 0.8512216893860045, 5951.13242455982, 2204.894563299413, 0.8586742266978518, 5653.03093208593, 2094.447960337837
SELECTEE, 360, Flight71, 0.7829655618631803, 4340.688762736393, 1608.2251865938335, 0.8209362758378445, 3581.274483243111, 1326.8621960415726
SELECTEE, 360, Flight72, 0.6249999994381977, 7500.000011236046, 2778.750004162955, 0.8130893009480002, 3738.213981039995, 1385.0082799753181
SELECTEE, 360, Flight74, 0.8744585110892706, 6277.074445536468, 2325.6560820712616, 0.8787371837409844, 6063.140812950779, 2246.3936711982637
SELECTEE, 360, Flight75, 0.9222383326597299, 6998.550060624311, 2592.962797461307, 0.9232496667108137, 6907.529996026771, 2559.2398635279187
SELECTEE, 360, Flight76, 0.7499999997970919, 7500.000006087244, 2778.750002255324, 0.8429130259169996, 4712.609222490013, 1746.02171693255
SELECTEE, 360, Flight77, 0.7829655618631803, 4340.688762736393, 1608.2251865938335, 0.8209362758378442, 3581.2744832431154, 1326.8621960415742
SELECTEE, 360, Flight78, 0.8196050007446145, 5411.8499776615645, 2005.0904167236097, 0.8367984689260177, 4896.045932219468, 1813.985017887313
SELECTEE, 360, Flight80, 0.8918629424565268, 6488.223452608395, 2403.88678919141, 0.8948457261854166, 6309.256428875005, 2337.5795068981893
SELECTEE, 360, Flight81, 0.7503077812965768, 2496.9221870342317, 925.1096702961828, 0.8116044781184784, 1883.9552188152165, 698.0054085710377
SELECTEE, 360, Flight82, 0.9047686887879608, 6666.191784842745, 2469.824056284237, 0.9069127835009488, 6516.105154933582, 2414.216959902892
SELECTEE, 360, Flight83, 0.9145822564770836, 6833.4194818333135, 2531.7819180192428, 0.9160923651446713, 6712.6107884262965, 2487.022297111943
SELECTEE, 360, Flight85, 0.8196050007446145, 5411.8499776615645, 2005.0904167236097, 0.8367984689260177, 4896.045932219468, 1813.985017887313
SELECTEE, 360, Flight86, 0.8196050007446145, 5411.8499776615645, 2005.0904167236097, 0.8367984689260177, 4896.045932219468, 1813.985017887313
SELECTEE, 360, Flight87, 0.8918629424565265, 6488.2234526084085, 2403.886789191415, 0.8948457261854166, 6309.256428875005, 2337.5795068981893
SELECTEE, 360, Flight88, 0.9283033822305096, 7169.661776949043, 2656.3596883596206, 0.9289160171657054, 7108.398283429462, 2633.6615640106156
SELECTEE, 360, Flight89, 0.9283033822305096, 7169.661776949043, 2656.3596883596206, 0.9289160171657054, 7108.398283429462, 2633.6615640106156
SELECTEE, 360, Flight90, 0.8196050007446146, 5411.849977661562, 2005.0904167236085, 0.8367984689260176, 4896.045932219472, 1813.9850178873144
UNKNOWN, 240, Flight1, 0.2500000000163302, 22499.99999951009, 6722.999999853616, 0.7500000000175276, 7499.99999947417, 2240.999999842882
UNKNOWN, 240, Flight2, 0.2500000000160688, 14999.999999678625, 4481.999999903973, 0.750000000017491, 4999.99999965018, 1493.9999998954738
UNKNOWN, 240, Flight3, 0.25000000001563777, 44999.999999061736, 13445.999999719646, 0.750000000017421, 14999.999998954743, 4481.999999687678
UNKNOWN, 240, Flight4, 0.2500000000218887, 52499.99999846779, 15686.999999542177, 0.7500000000181573, 17499.999998728992, 5228.999999620223
UNKNOWN, 240, Flight5, 0.2500000000155345, 44999.999999067935, 13445.9999997215, 0.7500000000174013, 14999.999998955922, 4481.99999968803
UNKNOWN, 240, Flight6, 0.2500000000171425, 29999.9999993143, 8963.999999795113, 0.7500000000176306, 9999.999999294778, 2987.9999997892796
UNKNOWN, 240, Flight7, 0.2500000000158357, 22499.999999524927, 6722.999999858049, 0.7500000000174553, 7499.999999476342, 2240.999999843531
UNKNOWN, 240, Flight8, 0.33333333335892673, 59999.99999769659, 17927.99999931174, 0.7500000000193691, 22499.999998256786, 6722.999999479128
UNKNOWN, 240, Flight9, 0.25000000001948836, 37499.99999902558, 11204.999999708843, 0.7500000000178971, 12499.999999105143, 3734.9999997326167
UNKNOWN, 240, Flight10, 0.25000000001624917, 29999.99999935003, 8963.99999980579, 0.750000000017517, 9999.99999929932, 2987.999999790637
UNKNOWN, 240, Flight11, 0.25000000001542383, 7499.9999998457615, 2240.9999999539136, 0.7500000000173768, 2499.9999998262324, 746.9999999480783
UNKNOWN, 240, Flight12, 0.2500000000168264, 29999.99999932695, 8963.999999798893, 0.750000000017592, 9999.999999296318, 2987.9999997897403
UNKNOWN, 240, Flight13, 0.2500000000228749, 22499.999999313754, 6722.99999979495, 0.7500000000182635, 7499.999999452095, 2240.999999836286
UNKNOWN, 240, Flight14, 0.25000000001569733, 37499.999999215135, 11204.999999765483, 0.7500000000174318, 12499.999999128408, 3734.9999997395685
UNKNOWN, 240, Flight15, 0.2500000000240586, 52499.9999983159, 15686.999999496791, 0.7500000000183894, 17499.99999871274, 5228.999999615367
UNKNOWN, 240, Flight16, 0.2500000000218887, 52499.99999846779, 15686.999999542177, 0.7500000000181573, 17499.999998728992, 5228.999999620223
UNKNOWN, 240, Flight17, 0.25000000001543626, 22499.99999953691, 6722.9999998616295, 0.7500000000173802, 7499.999999478594, 2240.999999844204
UNKNOWN, 240, Flight18, 0.2500000000204641, 52499.99999856752, 15686.999999571975, 0.7500000000180032, 17499.99999873978, 5228.9999996234465
UNKNOWN, 240, Flight19, 0.33333333335867515, 59999.999997719235, 17927.99999931851, 0.7500000000188624, 22499.999998302388, 6722.999999492754
UNKNOWN, 240, Flight20, 0.2500000000156974, 44999.99999905816, 13445.999999718577, 0.750000000017432, 14999.999998954083, 4481.99999968748
UNKNOWN, 240, Flight21, 0.25000000001556694, 22499.999999532993, 6722.999999860458, 0.7500000000174075, 7499.9999994777745, 2240.999999843959
UNKNOWN, 240, Flight22, 0.25000000002102274, 37499.999998948864, 11204.99999968592, 0.7500000000180642, 12499.99999909679, 3734.999999730121
