TimeWindow, Flight, RiskCategory, O353, O354, O355, O356, O357, O358, O359, O360
240, Flight11, UNKNOWN, 1.0000000000045033, 6.951972042050696E-12, 6.952172876078892E-12, 8.732059859356145E-13, 3.0912051028420326E-13, 1.0106312739487687E-13, 8.352650682929134E-14, 3.089878915877805E-13
240, Flight11, LOWRISK1, 1.0000000000013671, 6.230184352393667E-12, 6.233080251400684E-12, 2.99628978998281E-12, 1.4604311227440657E-12, 5.50737704435051E-13, 4.611173914117108E-13, 1.4600207610095018E-12
240, Flight11, LOWRISK2, 0.9999999999816344, 1.1381785939347908E-11, 1.1379973462777337E-11, 6.625506589996024E-12, 3.599367831560506E-12, 1.4594272336073092E-12, 1.2311632836531405E-12, 3.598456054179377E-12
240, Flight11, LOWRISK3, 0.9999999999535144, 1.9230855547122548E-11, 1.922641481791E-11, 1.148793620117953E-11, 6.344631277199668E-12, 2.604537945376792E-12, 2.200134556283615E-12, 6.343022989852566E-12
240, Flight11, LOWRISK4, 0.9999999999109498, 3.114951884378962E-11, 3.114369557394105E-11, 1.8800423662262765E-11, 1.0467781545923219E-11, 4.3236154599756454E-12, 3.6545223095120574E-12, 1.0465237431331098E-11
240, Flight12, SELECTEE, 0.12500000000599956, 0.5286999676259886, 0.3463000323294546, 3.271146817380475E-11, 1.0572738566415578E-11, 2.5779103037755957E-12, 2.21572136904009E-12, 1.0562568635573831E-11
240, Flight12, UNKNOWN, 1.0000000000042235, 6.736352297271382E-12, 6.740819312915028E-12, 1.2134974117194642E-12, 4.485803968949953E-13, 1.4900066568127047E-13, 1.2326891487292434E-13, 4.484641212097309E-13
240, Flight12, LOWRISK1, 1.0000000000029556, 6.294310275017706E-12, 6.298585862216507E-12, 2.137569406268523E-12, 9.070012380051934E-13, 3.1853460874415987E-13, 2.6486500905175737E-13, 9.067162528985732E-13
240, Flight12, LOWRISK2, 0.9999999999985595, 6.761895964960061E-12, 6.76436529487419E-12, 3.404401894528443E-12, 1.6993128045061576E-12, 6.499909068570586E-13, 5.44987582120881E-13, 1.6988441114911551E-12
240, Flight12, LOWRISK3, 0.9999999999523755, 1.9330364917684488E-11, 1.9324806460496785E-11, 1.1530337121833607E-11, 6.358078911765125E-12, 2.6064973648751016E-12, 2.2016222675849177E-12, 6.3563810741137045E-12
240, Flight12, LOWRISK4, 0.9999999999098713, 3.122574527181606E-11, 3.121873369999553E-11, 1.883333227943618E-11, 1.047793914496384E-11, 4.325135084269196E-12, 3.655636550493287E-12, 1.0475295195446888E-11
240, Flight13, SELECTEE, 0.33333333334137416, 0.38039187533153723, 0.2862747912615099, 4.709650601969918E-11, 1.5696794241398414E-11, 3.862602345537699E-12, 3.3191867756840063E-12, 1.568703558183876E-11
240, Flight13, UNKNOWN, 1.0000000000033893, 6.3761824482925205E-12, 6.380317198181785E-12, 1.8972877169367235E-12, 7.752266482276408E-13, 2.6784464403083337E-13, 2.2232237639305254E-13, 7.749852955138262E-13
240, Flight13, LOWRISK1, 1.0000000000027554, 6.27300774385495E-12, 6.277165694731505E-12, 2.232213886441162E-12, 9.614957927684556E-13, 3.4000531538927453E-13, 2.82915692567872E-13, 9.6119248476545E-13
240, Flight13, LOWRISK2, 0.999999999983953, 1.0547307598835341E-11, 1.0545944901871765E-11, 6.066291886276601E-12, 3.2707203519115035E-12, 1.3186330624664456E-12, 1.111720007062909E-12, 3.269878716340543E-12
240, Flight13, LOWRISK3, 0.9999999998567668, 4.609325642597537E-11, 4.608578205049222E-11, 2.7947102451449425E-11, 1.56242973010514E-11, 6.472783829555617E-12, 5.4728427608868725E-12, 1.5620521260494543E-11
240, Flight13, LOWRISK4, 0.9999999999761938, 1.26894795214962E-11, 1.2686977586941066E-11, 7.415790545452158E-12, 4.037440097847103E-12, 1.6398564521014925E-12, 1.383636324847392E-12, 4.036403481470748E-12
240, Flight14, SELECTEE, 1.6008635887427584E-11, 0.6120830541209211, 0.38791694580582997, 4.67605470091305E-11, 1.2769945320152288E-11, 2.2478158514387765E-12, 1.985284466411763E-12, 1.2782316902009002E-11
240, Flight14, UNKNOWN, 1.00000000000443, 6.887842544449335E-12, 6.8918371430091556E-12, 9.704392980513358E-13, 3.4740048564110867E-13, 1.1404435090379332E-13, 9.429705888018459E-14, 3.4729425470305746E-13
240, Flight14, LOWRISK1, 1.0000000000028262, 6.279215263831117E-12, 6.283600860303818E-12, 2.199942596647216E-12, 9.427055517933134E-13, 3.3252933465118287E-13, 2.766354214550203E-13, 9.424106843497455E-13
240, Flight14, LOWRISK2, 0.9999999999985572, 6.762617128495739E-12, 6.765057823781389E-12, 3.4050109186649617E-12, 1.6995626992198395E-12, 6.500153641359786E-13, 5.450090152306369E-13, 1.6990857263862317E-12
240, Flight14, LOWRISK3, 0.9999999999629597, 1.6375187302461534E-11, 1.6369953990748638E-11, 9.707137730248355E-12, 5.3287580292149696E-12, 2.177001619743671E-12, 1.8382329692343468E-12, 5.3272934400577745E-12
240, Flight14, LOWRISK4, 0.9999999997013361, 8.938598730867239E-11, 8.939551976791109E-11, 5.458177080207618E-11, 3.0807859196790345E-11, 1.2879444180237843E-11, 1.0894668274184E-11, 3.080198604954435E-11
240, Flight15, SELECTEE, 5.946811516683297E-12, 0.1328249520621675, 0.11452685346190966, 0.5575437202788229, 0.10423805799187207, 4.202906484666987E-12, 4.2008563058012356E-12, 0.09086641621096066
240, Flight15, UNKNOWN, 1.0000000000032228, 6.336433591734567E-12, 6.3418440864916405E-12, 1.9973411092228303E-12, 8.289366005206068E-13, 2.8820974852599555E-13, 2.394217867675854E-13, 8.28686947249215E-13
240, Flight15, LOWRISK1, 1.0000000000047526, 5.3842150707536855E-12, 5.3918875222213324E-12, 2.1208434062582494E-12, 9.236980480044384E-13, 3.1935347491780537E-13, 2.6730318241733506E-13, 9.23419533966485E-13
240, Flight15, LOWRISK2, 0.7857142857691914, 0.1365560521369046, 0.07772966207677447, 2.0245466311804053E-11, 6.892108555977936E-12, 1.7133308007327511E-12, 1.4717122710430344E-12, 6.890357600209559E-12
240, Flight15, LOWRISK3, 0.9999999996237637, 1.1797091568341468E-10, 1.1812905246402915E-10, 6.54841559346164E-11, 3.498226605276402E-11, 1.3402433820642174E-11, 1.137189203887143E-11, 3.4978899555382184E-11
240, Flight15, LOWRISK4, 0.9999999999706289, 1.4231238230551982E-11, 1.4227391619862093E-11, 8.381287828876678E-12, 4.5844045503552926E-12, 1.8691462221256437E-12, 1.5776783726301254E-12, 4.5831657933869606E-12
240, Flight16, SELECTEE, 2.669694177985892E-12, 0.09077140200142875, 0.0712438350084522, 0.6855485730803711, 0.08523248396310391, 1.869757774064778E-12, 1.867878237919555E-12, 0.06720370596032015
240, Flight16, UNKNOWN, 1.0000000000035294, 6.4134030218528494E-12, 6.418470554217438E-12, 1.8077985630354393E-12, 7.283962153741093E-13, 2.501471605693196E-13, 2.0751605238851446E-13, 7.281837413000289E-13
240, Flight16, LOWRISK1, 0.9999999999961063, 9.054980305146567E-12, 9.06963627633102E-12, 2.8374608729674226E-12, 1.182235471782312E-12, 3.5130613798811763E-13, 2.9944582743213896E-13, 1.1818639800387166E-12
240, Flight16, LOWRISK2, 0.785714285769131, 0.14197293716279624, 0.07231277707322069, 8.22674910712845E-12, 2.730428714760943E-12, 6.719676382257705E-13, 5.772460709075517E-13, 2.7289215495456688E-12
240, Flight16, LOWRISK3, 0.9999999998824122, 5.41478231622258E-11, 5.543221364693364E-11, 1.3688612791640885E-11, 5.675378203465132E-12, 1.6447840043563207E-12, 1.4062580515208168E-12, 5.676377076937746E-12
240, Flight16, LOWRISK4, 0.9999999999100976, 3.1145258635005864E-11, 3.1135486021395014E-11, 1.880455172144334E-11, 1.0463525461762395E-11, 4.322890163233121E-12, 3.653505288443413E-12, 1.0460679720914556E-11
240, Flight17, SELECTEE, 0.3333333333417354, 0.3686236539475369, 0.29804301261752664, 6.201766485472152E-11, 2.085446731645489E-11, 5.1465800992648615E-12, 4.4226883122878555E-12, 2.0843124045423017E-11
240, Flight17, UNKNOWN, 1.0000000000044995, 6.947419719031463E-12, 6.949659800312592E-12, 8.78826957764188E-13, 3.111518549775614E-13, 1.0173504881186984E-13, 8.409186156342444E-14, 3.110270433844649E-13
240, Flight17, LOWRISK1, 1.0000000000030707, 6.311113029498492E-12, 6.315337242393099E-12, 2.0787886514689527E-12, 8.739402071302437E-13, 3.056770533134302E-13, 2.5405927325465074E-13, 8.736633281512169E-13
240, Flight17, LOWRISK2, 0.9999999999998225, 6.515504314191688E-12, 6.518400769094007E-12, 3.1276373496263226E-12, 1.5227722749057766E-12, 5.738709131191925E-13, 4.804678607714379E-13, 1.5223403333584732E-12
240, Flight17, LOWRISK3, 0.9999999999364355, 2.378906709423621E-11, 2.3782898392275536E-11, 1.4271595951416356E-11, 7.904067026094647E-12, 3.251074431461578E-12, 2.7469639771426414E-12, 7.902009504995444E-12
240, Flight17, LOWRISK4, 0.9999999997011215, 8.947989554324152E-11, 8.949802504938762E-11, 5.458824485881715E-11, 3.0811746815812315E-11, 1.288104583292791E-11, 1.0896126548811313E-11, 3.080654911495894E-11
240, Flight18, SELECTEE, 4.768478000333389E-12, 0.12159036515421262, 0.1023504145890564, 0.592660258960912, 0.09909876655203918, 3.363805123205509E-12, 3.3616129589215164E-12, 0.08430019475236922
240, Flight18, UNKNOWN, 1.0000000000037232, 6.479688762051328E-12, 6.484532421020247E-12, 1.6690953287081218E-12, 6.584644923481564E-13, 2.2422644267834025E-13, 1.8584335515850374E-13, 6.582807354355266E-13
240, Flight18, LOWRISK1, 1.0000000000047526, 5.3842150707536855E-12, 5.3918875222213324E-12, 2.1208434062582494E-12, 9.236980480044384E-13, 3.1935347491780537E-13, 2.6730318241733506E-13, 9.23419533966485E-13
240, Flight18, LOWRISK2, 0.7857142857691402, 0.14336088227133656, 0.07092483196400051, 8.594508230407233E-12, 2.8537396554213007E-12, 7.02475202950265E-13, 6.034519810197015E-13, 2.852178041904082E-12
240, Flight18, LOWRISK3, 0.9999999996237637, 1.1797091568341468E-10, 1.1812905246402915E-10, 6.54841559346164E-11, 3.498226605276402E-11, 1.3402433820642174E-11, 1.137189203887143E-11, 3.4978899555382184E-11
240, Flight18, LOWRISK4, 0.9999999999805637, 1.1477545869041752E-11, 1.1475178011169839E-11, 6.658253970393297E-12, 3.6082807795386456E-12, 1.4608722511544213E-12, 1.2321412003931787E-12, 3.607317677399613E-12
240, Flight19, SELECTEE, 4.71056871490488E-12, 0.06901672631234618, 0.06230230236864616, 0.41413256808963533, 0.26248699046917373, 3.3622253988908026E-12, 3.3618216130545636E-12, 0.19206141276884706
240, Flight19, UNKNOWN, 0.9399886903920373, 0.04222901186521589, 0.0177822977598601, 1.6576913374481766E-12, 5.345195376753003E-13, 1.310554685016522E-13, 1.1256922398083397E-13, 5.342318833251936E-13
240, Flight19, LOWRISK1, 0.6666666666650396, 0.27144557540188763, 0.06188775794529683, 4.40493338014333E-12, 1.408066478560531E-12, 3.438500865235377E-13, 2.954017361147266E-13, 1.4070764345883794E-12
240, Flight19, LOWRISK2, 0.5000000000426204, 0.3569272044055189, 0.1430727955552727, 9.287195907911333E-12, 3.0086005805449748E-12, 7.366483055544615E-13, 6.329078210586955E-13, 3.0061867528823014E-12
240, Flight19, LOWRISK3, 0.6666666665796377, 0.1752838144659297, 0.15804951881010626, 8.876703732916414E-11, 3.067134736813326E-11, 7.68717236756291E-12, 6.604432259448118E-12, 3.0679719222975184E-11
240, Flight19, LOWRISK4, 0.9999999997083902, 8.72501568560251E-11, 8.728497274777706E-11, 5.330520945942119E-11, 3.016914560903905E-11, 1.2746209403958952E-11, 1.0773910874722276E-11, 3.016360577586003E-11
240, Flight20, SELECTEE, 1.212988909818951E-11, 0.2780456626085975, 0.24490152362744955, 0.3822458872532246, 0.048153428733619594, 8.401967554748739E-12, 8.437850047354126E-12, 0.04665349776822251
240, Flight20, UNKNOWN, 1.00000000000443, 6.88778125161526E-12, 6.8919376228410025E-12, 9.70606122881142E-13, 3.4740792596994323E-13, 1.1404390785755736E-13, 9.42972867390799E-14, 3.473058188437285E-13
240, Flight20, LOWRISK1, 1.0000000000029547, 6.29430429459558E-12, 6.298847466136791E-12, 2.1380587439995805E-12, 9.071832526256901E-13, 3.185356701112787E-13, 2.6487668106759504E-13, 9.068977017578339E-13
240, Flight20, LOWRISK2, 0.9999999999734334, 1.3713430456291242E-11, 1.3716448220005586E-11, 7.794856285189457E-12, 4.184555313824484E-12, 1.6570076982232166E-12, 1.400288159667898E-12, 4.183650652328708E-12
240, Flight20, LOWRISK3, 0.9999999998563804, 4.620131960343977E-11, 4.6168546401091085E-11, 2.8067559280995635E-11, 1.5660363945915853E-11, 6.475156336000538E-12, 5.4749981907878226E-12, 1.5654884425105818E-11
240, Flight20, LOWRISK4, 0.9999999999524469, 1.9306781999367523E-11, 1.9301276653032256E-11, 1.1517452381528696E-11, 6.352903439784101E-12, 2.605874289271018E-12, 2.20104705541057E-12, 6.3512081536478145E-12
240, Flight21, SELECTEE, 0.3333333333407806, 0.41148092844291556, 0.2551857381868479, 2.7420712013386385E-11, 9.009149704994748E-12, 2.2089214758405903E-12, 1.8980538461029738E-12, 9.002613697551408E-12
240, Flight21, UNKNOWN, 1.0000000000044627, 6.915441331068414E-12, 6.918466630902115E-12, 9.279920288844348E-13, 3.305498316191326E-13, 1.0831150451884441E-13, 8.954301403608178E-14, 3.3043152019446723E-13
240, Flight21, LOWRISK1, 1.000000000002099, 6.2537449290550465E-12, 6.2577011721393135E-12, 2.4946240243191504E-12, 1.1192453468671082E-12, 4.0359516871734354E-13, 3.364889041553628E-13, 1.1189016990283554E-12
240, Flight21, LOWRISK2, 0.9999999999966842, 7.18542906210376E-12, 7.187166453272894E-12, 3.779518392720331E-12, 1.9330448945188682E-12, 7.509929978894748E-13, 6.306496265199177E-13, 1.9325301742673237E-12
240, Flight21, LOWRISK3, 0.999999999980518, 1.1493292051572715E-11, 1.14912769189496E-11, 6.665223895614396E-12, 3.6112349176659426E-12, 1.4613407267156963E-12, 1.2325350378289225E-12, 3.6103021349978785E-12
240, Flight21, LOWRISK4, 0.9999999999524283, 1.9314031840914218E-11, 1.9309360485652227E-11, 1.1518235772429841E-11, 6.353873472045718E-12, 2.606079968621115E-12, 2.2012377905714678E-12, 6.352242841861871E-12
