TimeWindow, Flight, RiskCategory, O353, O354, O355, O356, O357, O358, O359, O360
240, Flight3, LOWRISK3, 0.9999999999445502, 1.1425519963031166E-11, 9.929022598358928E-12, 9.929417386462286E-12, 4.8482616590184395E-12, 9.929748545577716E-12, 4.848321006308565E-12, 4.55686854537414E-12
240, Flight3, LOWRISK4, 0.9999999999861453, 2.8577059259857606E-12, 2.4833346862979046E-12, 2.4833216977783267E-12, 1.2124704204406895E-12, 2.4833348073676404E-12, 1.2124747130433687E-12, 1.1395841824261665E-12
240, Flight4, SELECTEE, 2.0952237219286904E-14, 5.080915524986733E-14, 5.053848622742156E-14, 1.5805721624544452E-13, 0.999999999980831, 6.18219939956054E-14, 1.0206735751542319E-13, 1.8742447712256244E-11
240, Flight4, UNKNOWN, 0.25658066490986653, 0.02410734914230217, 6.536011953625492E-13, 0.4330848587075893, 1.0893270280475364E-13, 0.2862271272392945, 1.0893264419131968E-13, 9.337406359204417E-14
240, Flight4, LOWRISK1, 0.10506504492147728, 0.054414595692836756, 1.8051153204253923E-12, 0.5833548039610504, 3.008619605509006E-13, 0.2571655554219885, 3.0086020367662446E-13, 2.578904239335101E-13
240, Flight4, LOWRISK2, 4.953924730364082E-13, 4.4573418024124394E-12, 2.7069569180329904E-12, 0.722467136797814, 2.370407198665289E-12, 0.27753286318797943, 2.3704153138130224E-12, 1.7637885666549731E-12
240, Flight4, LOWRISK3, 5.046133536712791E-12, 4.538316223895723E-11, 2.8383394100125707E-11, 0.6764006833901379, 2.8477181147822487E-11, 0.3235993164533916, 2.8499119932981175E-11, 2.069902019927629E-11
240, Flight4, LOWRISK4, 0.8462095778116551, 0.05078046626128193, 9.485234072733159E-12, 0.05168132396581272, 1.5794575449964366E-12, 0.05132863194726974, 1.5794569236554018E-12, 1.353803945663179E-12
240, Flight5, SELECTEE, 4.680051723017036E-13, 4.211798875411533E-12, 3.1588059597778726E-12, 0.47483053987376406, 0.2649365136033372, 0.15016946011239085, 0.11006348639005116, 1.2635690614945276E-11
240, Flight5, UNKNOWN, 0.9999999999994275, 1.2732169169874215E-13, 1.0509487616581162E-13, 1.1049628644851483E-13, 4.670623905236506E-14, 1.1049626955894938E-13, 4.6706250752469013E-14, 4.334262732006345E-14
240, Flight5, LOWRISK1, 0.6614429869985186, 0.047013116984652985, 1.6130980030855627E-12, 0.1513654395463693, 2.6885218952251755E-13, 0.14017845646809532, 2.688522725490743E-13, 2.304516069987157E-13
240, Flight5, LOWRISK2, 0.4048458903470254, 0.10638698687533779, 5.831560385510342E-12, 0.2561931620971158, 9.719776919211408E-13, 0.23257396067193004, 9.71975548947977E-13, 8.331456966289589E-13
240, Flight5, LOWRISK3, 0.40551410145551414, 0.1003730868729305, 9.476701538103926E-12, 0.24426246670566937, 1.5793664233193103E-12, 0.2498503449519144, 1.5793656870023084E-12, 1.3537571587175515E-12
240, Flight5, LOWRISK4, 0.9999999999861453, 2.8577229648155966E-12, 2.483349662599062E-12, 2.4833398702914288E-12, 1.2124752380751462E-12, 2.483351097325706E-12, 1.2124790176700347E-12, 1.1395887980099419E-12
240, Flight6, SELECTEE, 1.129335450147366E-12, 1.016377385678148E-11, 6.084697307549118E-12, 0.6309383260093139, 5.0268952924329506E-12, 0.36906167395959333, 5.026746598047908E-12, 3.775374655825826E-12
240, Flight6, UNKNOWN, 0.9999999999995028, 1.0606242001324009E-13, 9.214463763430882E-14, 9.214462468405664E-14, 4.495273713902452E-14, 9.21445729871599E-14, 4.4952736259112686E-14, 4.2247802963045686E-14
240, Flight6, LOWRISK1, 0.99999999999564, 1.0997126207743162E-12, 7.089479474716357E-13, 9.509061228036628E-13, 2.3022838791543697E-13, 9.509061589263542E-13, 2.3022845324229514E-13, 2.0641275857965047E-13
240, Flight6, LOWRISK2, 0.6589774735550966, 0.06920273800657724, 3.6100516563361846E-12, 0.13792842507192693, 6.016844641392691E-13, 0.1338913633610875, 6.016846634671383E-13, 5.157396048139304E-13
240, Flight6, LOWRISK3, 0.6536517389755722, 0.11713434915648184, 3.8189529618001666E-11, 0.1145347830754307, 6.317948953863736E-12, 0.1146791287362925, 6.317905326808224E-12, 5.414879131198159E-12
240, Flight6, LOWRISK4, 0.9999999999920894, 1.6331938086627017E-12, 1.4192209139570718E-12, 1.4192163884646081E-12, 6.928863379343025E-13, 1.419221769921829E-12, 6.928882143527898E-13, 6.512330861287828E-13
240, Flight7, SELECTEE, 4.0111967848511147E-13, 3.6112197319541937E-12, 2.707803490180142E-12, 0.2048067942723242, 0.6870554844974787, 0.04519320571556294, 0.06294451549709953, 1.0832238090135082E-11
240, Flight7, UNKNOWN, 0.55231006197001, 0.02920944226675761, 7.897647626933902E-13, 0.21885179483551764, 1.3162565891236669E-13, 0.19962870092656657, 1.31625806196173E-13, 1.1282563982674285E-13
240, Flight7, LOWRISK1, 0.32742309483253174, 0.05319214648739618, 1.7631454880902758E-12, 0.36917905634787046, 2.938665099596792E-13, 0.25020570232961653, 2.9386545957886664E-13, 2.518941257606962E-13
240, Flight7, LOWRISK2, 0.15601026541667135, 0.09590761124912885, 3.7906732207016665E-12, 0.4867312742042037, 6.318043655713234E-13, 0.2613508491244179, 6.317999326400859E-13, 5.415635568577793E-13
240, Flight7, LOWRISK3, 0.15482272239555253, 0.10659549841954427, 8.42338549314892E-12, 0.5189195195352065, 1.403949774975972E-12, 0.21966225963727964, 1.40394582408243E-12, 1.2034121618888327E-12
240, Flight7, LOWRISK4, 0.9999999999920898, 1.6332199359956357E-12, 1.4192439714874163E-12, 1.4192416362694051E-12, 6.928926720410983E-13, 1.419246292037375E-12, 6.928942282172024E-13, 6.512392134483704E-13
240, Flight8, SELECTEE, 1.4044405421351867E-12, 1.2821467230685046E-11, 9.537263139150748E-12, 0.11762502394038225, 0.8201875311297356, 0.025232118871557005, 0.03695532599654631, 3.8033164528281846E-11
240, Flight8, UNKNOWN, 0.4261113119370753, 0.0221410497065778, 5.832160990154318E-13, 0.29744260474912765, 9.720170845885643E-14, 0.25430503360637585, 9.720195963860722E-14, 8.331878173475276E-14
240, Flight8, LOWRISK1, 0.23171998810413857, 0.05737724990277092, 1.648193078304011E-12, 0.45490690415968893, 2.746964758843663E-13, 0.25599585783098616, 2.7469597419421004E-13, 2.3546144517369493E-13
240, Flight8, LOWRISK2, 0.08573178597465997, 0.08555678337015821, 3.296273984681736E-12, 0.5694513765807526, 5.49393377224976E-13, 0.25926005406958075, 5.493891462577229E-13, 4.709231997683743E-13
240, Flight8, LOWRISK3, 0.08021974331937211, 0.1351651672471662, 1.0830889327207555E-11, 0.5341905514542172, 1.8051115063667894E-12, 0.25042453796327363, 1.8050887642381892E-12, 1.5472737288957049E-12
240, Flight8, LOWRISK4, 0.9999999999920897, 1.6332269679396467E-12, 1.4192526115677369E-12, 1.4192533498973179E-12, 6.928954299476779E-13, 1.4192576701854538E-12, 6.928968515554553E-13, 6.512421472023504E-13
240, Flight9, SELECTEE, 5.615556932938387E-13, 5.05743665701737E-12, 3.7914732861786905E-12, 0.20450037013193445, 0.6871587068117726, 0.04549962985073553, 0.0628412931809999, 1.51646589264232E-11
240, Flight9, UNKNOWN, 0.5506975233341955, 0.043722289988524225, 1.3301027770139917E-12, 0.20911660670948318, 2.216841952482203E-13, 0.19646357996585137, 2.2168431855617414E-13, 1.9002076507604646E-13
240, Flight9, LOWRISK1, 0.3278189153179837, 0.04962976211852034, 1.5794952008106012E-12, 0.36661996463254937, 2.632579213543011E-13, 0.2559313579286325, 2.6325667907987706E-13, 2.2565764386037908E-13
240, Flight9, LOWRISK2, 0.1505976768502124, 0.14462090834129981, 9.476775029644405E-12, 0.4656182468111232, 1.57946466387887E-12, 0.23916316798339268, 1.5794453505256553E-12, 1.3538598669908352E-12
240, Flight9, LOWRISK3, 0.15191588701860823, 0.13275701681094051, 9.476741007119408E-12, 0.4621646181107992, 1.579439857820812E-12, 0.25316247804568026, 1.5794317640891015E-12, 1.3538326462360615E-12
240, Flight9, LOWRISK4, 0.9999999999445441, 1.1427091002554767E-11, 9.93041574738264E-12, 9.930242040685005E-12, 4.848990703578382E-12, 9.930342184134374E-12, 4.849019517930133E-12, 4.557526756765348E-12
240, Flight10, SELECTEE, 7.015530294070911E-13, 6.31310939979715E-12, 3.789045364148192E-12, 0.63234810607766, 3.161086615097616E-12, 0.3676518939028023, 3.1610577663381816E-12, 2.3704579569755232E-12
240, Flight10, UNKNOWN, 0.9999999999992457, 1.5907369877723022E-13, 1.3819957088433125E-13, 1.3819957448357693E-13, 6.742075320319531E-14, 1.3819953536733486E-13, 6.742077050821486E-14, 6.33644585932493E-14
240, Flight10, LOWRISK1, 0.9999999999956946, 1.1253746506914803E-12, 6.689206115216118E-13, 9.724182322345043E-13, 2.0207789971991539E-13, 9.724258318553156E-13, 2.0207816957323766E-13, 1.8001549285356474E-13
240, Flight10, LOWRISK2, 0.6591895558685236, 0.06729399718554677, 3.790512392042253E-12, 0.13925008796535737, 6.317693760152904E-13, 0.1342663589749942, 6.317695768692518E-13, 5.415279861854147E-13
240, Flight10, LOWRISK3, 0.6532714892446952, 0.12055659669191703, 7.8765898115953E-11, 0.11339995401587082, 1.26338164486718E-11, 0.1127719599326749, 1.2633367217355244E-11, 1.0826518182138067E-11
240, Flight10, LOWRISK4, 0.9999999999722761, 5.714743194594844E-12, 4.966119427932281E-12, 4.966086884191087E-12, 2.424781560548025E-12, 4.966110951251733E-12, 2.4247917288816177E-12, 2.2790201381345043E-12
240, Flight11, SELECTEE, 2.1183021089852134E-14, 5.049623485691109E-14, 5.039564688359231E-14, 1.5163520525795567E-13, 0.9999999999492499, 6.105776373730295E-14, 1.024073120415118E-13, 5.033065474070505E-11
240, Flight11, UNKNOWN, 0.2548691287975268, 0.039511174152841395, 1.1487377614926894E-12, 0.41548604496052904, 1.91456983118009E-13, 0.29013365208742464, 1.9145677246834091E-13, 1.641114265520415E-13
240, Flight11, LOWRISK1, 0.10568267376060114, 0.048855936140991665, 1.5472533256665153E-12, 0.5871075482762874, 2.578809878428286E-13, 0.2583538418198533, 2.57879953578834E-13, 2.2104825792012287E-13
240, Flight11, LOWRISK2, 2.8993328226282145E-13, 2.608575010238376E-12, 1.4848447082594168E-12, 0.7221720033802482, 1.0262592253645977E-12, 0.2778279966125736, 1.0262520838709359E-12, 7.907800554187396E-13
240, Flight11, LOWRISK3, 5.355551921017399E-13, 4.816970336503773E-12, 3.3339586047282404E-12, 0.706110897270173, 7.26973743579488E-12, 0.2938891027012195, 7.274790063149597E-12, 4.340450828498959E-12
240, Flight11, LOWRISK4, 0.8460253039390682, 0.05243893110859072, 1.5183045674297136E-11, 0.05085398417346353, 2.5270979557997175E-12, 0.05068178075649163, 2.527093359067403E-12, 2.1660365499948705E-12
240, Flight12, SELECTEE, 4.679807705984735E-13, 4.21226459320565E-12, 3.1588635368569775E-12, 0.32186854755992905, 0.5053172812487132, 0.07813145242596643, 0.09468271874493323, 1.263645997905422E-11
240, Flight12, UNKNOWN, 0.7297498601543261, 0.03225125860714281, 1.083067487671105E-12, 0.11908692750491312, 1.8051484630677044E-13, 0.118911953732037, 1.805149773467422E-13, 1.547317037314619E-13
240, Flight12, LOWRISK1, 0.4585515513445882, 0.0730360378742018, 2.807929593285386E-12, 0.2684871777648775, 4.679946916982445E-13, 0.1999252330122052, 4.679942714756155E-13, 4.01149404544497E-13
240, Flight12, LOWRISK2, 0.2542060613815467, 0.11214544756454992, 5.0541763847901665E-12, 0.38827431218664277, 8.42384944695602E-13, 0.24537417885981705, 8.42381642555589E-13, 7.220631428846303E-13
240, Flight12, LOWRISK3, 0.24428642334344441, 0.20142218985525687, 3.7942599041347335E-11, 0.3248909501847676, 6.317390074802522E-12, 0.22940043656055653, 6.317355671571448E-12, 5.414944573303356E-12
240, Flight12, LOWRISK4, 0.9999999999920894, 1.63319912904973E-12, 1.419227151494141E-12, 1.4192236541441716E-12, 6.928882719327705E-13, 1.4192287268234416E-12, 6.928899567288107E-13, 6.512351408104471E-13
240, Flight13, SELECTEE, 3.1200699135103646E-13, 2.817335153667252E-12, 2.1091156920630547E-12, 0.05171064318533064, 0.9211981185260706, 0.01078935680521312, 0.016301881469731647, 8.433347185210951E-12
240, Flight13, UNKNOWN, 0.328457303623927, 0.043884267381547604, 1.3071773905167543E-12, 0.35510845513207784, 2.1786374437949692E-13, 0.2725499738605355, 2.178636520440044E-13, 1.8674634759456643E-13
240, Flight13, LOWRISK1, 0.1609905769184892, 0.05108480771850004, 1.547268662035348E-12, 0.5332261571209919, 2.5787789090695414E-13, 0.2546984582397524, 2.5787744917668367E-13, 2.2104511295673096E-13
240, Flight13, LOWRISK2, 0.03002034718738777, 0.10481687530594014, 9.477184378817041E-12, 0.6279908390515666, 1.579520357206597E-12, 0.23717193844113316, 1.579472487354061E-12, 1.3539154667798191E-12
240, Flight13, LOWRISK3, 0.028651272197742248, 0.11713855019569297, 1.516492561993563E-11, 0.6072217060996437, 2.5272596879875407E-12, 0.24698847148455313, 2.5271810049483894E-12, 2.1662707659419517E-12
240, Flight13, LOWRISK4, 0.999999999983893, 3.5266935626722784E-12, 2.8612768801834876E-12, 3.060474444418262E-12, 1.2363230153254895E-12, 3.060482181387379E-12, 1.2363256244587041E-12, 1.1431358676613757E-12
240, Flight14, SELECTEE, 3.5101189111243977E-13, 3.1588305486522894E-12, 2.369135949655443E-12, 0.47640798328606765, 0.263368635042372, 0.14859201670389005, 0.11163136495233211, 9.476876122443567E-12
240, Flight14, UNKNOWN, 0.9999999999994943, 1.1327806040259786E-13, 9.313511662443044E-14, 9.830060045597298E-14, 4.110487805798535E-14, 9.830058599387291E-14, 4.11048891085962E-14, 3.8110239574292654E-14
240, Flight14, LOWRISK1, 0.6616568815151205, 0.04508806633494255, 1.8953329000490906E-12, 0.17187984403116663, 3.159027500244346E-13, 0.12137520811598977, 3.15902583138236E-13, 2.7078217607256495E-13
240, Flight14, LOWRISK2, 0.4043720693331649, 0.11065137600122338, 4.738289295419711E-12, 0.25803074680535465, 7.897372738139316E-13, 0.22694580785327986, 7.89736075107625E-13, 6.769380468179733E-13
240, Flight14, LOWRISK3, 0.398402448957536, 0.16437795935141652, 1.2637592386069487E-11, 0.22177203063788306, 2.1058875956930215E-12, 0.2154475610345275, 2.1058847288519986E-12, 1.8050549467229246E-12
240, Flight14, LOWRISK4, 0.9999999999889193, 2.2862881329598593E-12, 1.986766630456696E-12, 1.9867598840854015E-12, 9.700035113221337E-13, 1.9867681207329474E-12, 9.70006287135216E-13, 9.116924023901126E-13
240, Flight15, SELECTEE, 3.509779242652023E-13, 3.1614452519971974E-12, 2.3698748496254777E-12, 0.1178040195328428, 0.820686896168181, 0.025053123313683864, 0.03645596096994784, 9.47962276278372E-12
240, Flight15, UNKNOWN, 0.4254987680361465, 0.027653944814733676, 7.736460455935734E-13, 0.2963947783455111, 1.28940647082673E-13, 0.2504525088024841, 1.2894075595540658E-13, 1.1052436119990337E-13
240, Flight15, LOWRISK1, 0.2297289562314031, 0.0752965367562728, 2.7076538046611953E-12, 0.44636147273128335, 4.51286273617497E-13, 0.24861303427706125, 4.5128450547963004E-13, 3.868286663578023E-13
240, Flight15, LOWRISK2, 0.08366860110167822, 0.10412544722515027, 5.054200805422658E-12, 0.5620059341977822, 8.423994554969673E-13, 0.2502000174679456, 8.423898577360026E-13, 7.220783029949149E-13
240, Flight15, LOWRISK3, 0.07723344443507366, 0.1620418571973405, 1.895810735550676E-11, 0.51806724135503, 3.158934550538465E-12, 0.24265745698459001, 3.1588664582223896E-12, 2.7077140296735877E-12
240, Flight15, LOWRISK4, 0.9999999999722765, 5.714551417995358E-12, 4.966022689488208E-12, 4.966026390428959E-12, 2.4247418505894145E-12, 4.9660683136491905E-12, 2.4247525082250684E-12, 2.2789926873422356E-12
240, Flight16, SELECTEE, 4.011313241280925E-13, 3.610368348007399E-12, 2.707571006417087E-12, 0.3222994365312422, 0.5048657655629392, 0.07770056345682744, 0.09513423443145806, 1.0831433144347435E-11
240, Flight16, UNKNOWN, 0.7295063385267351, 0.034442953255330984, 1.2034015514132544E-12, 0.11768813231796413, 2.0057161183523292E-13, 0.11836257589821078, 2.0057174567723656E-13, 1.7192363321742315E-13
240, Flight16, LOWRISK1, 0.46147195309342587, 0.046752422135798624, 1.7230555914987005E-12, 0.2859800236047528, 2.8717945282361574E-13, 0.20579560116349685, 2.8717956023963345E-13, 2.4616094120790805E-13
240, Flight16, LOWRISK2, 0.2563320265594554, 0.09301176096448291, 3.9901301867337426E-12, 0.40305393162585595, 6.650468283054918E-13, 0.24760228084433278, 6.650448562527713E-13, 5.70056262422067E-13
240, Flight16, LOWRISK3, 0.24630509818514523, 0.18325411629983718, 1.895700299684865E-11, 0.33681050656712347, 3.158820695051096E-12, 0.23363027891992938, 3.1588031662119944E-12, 2.707599891563468E-12
240, Flight16, LOWRISK4, 0.9999999999815222, 3.810102328599975E-12, 3.310980070834085E-12, 3.310965166713193E-12, 1.6165919837733987E-12, 3.310981655522863E-12, 1.616597376091581E-12, 1.5194139182207705E-12
240, Flight17, SELECTEE, 3.1200699135103646E-13, 2.817335153667252E-12, 2.1091156920630547E-12, 0.05171064318533064, 0.9211981185260706, 0.01078935680521312, 0.016301881469731647, 8.433347185210951E-12
240, Flight17, UNKNOWN, 0.3300796704729312, 0.029282965741054923, 7.897675306867166E-13, 0.36338764055820544, 1.3162692406132783E-13, 0.2772497232266602, 1.316269601020548E-13, 1.1282693548202757E-13
240, Flight17, LOWRISK1, 0.16008391093837873, 0.059244801539083354, 1.9439776740658423E-12, 0.5228602985149557, 3.2400343736232057E-13, 0.25781098900473015, 3.240020071547046E-13, 2.777263091700173E-13
240, Flight17, LOWRISK2, 0.03002034718738777, 0.10481687530594014, 9.477184378817041E-12, 0.6279908390515666, 1.579520357206597E-12, 0.23717193844113316, 1.579472487354061E-12, 1.3539154667798191E-12
240, Flight17, LOWRISK3, 0.029959698439533448, 0.10536271402411054, 1.0830988890755483E-11, 0.6138769196943297, 1.805181795768891E-12, 0.25080066782605526, 1.8051418688257769E-12, 1.5473354814223635E-12
240, Flight17, LOWRISK4, 0.9999999999813873, 4.020121261358745E-12, 3.3166833761055126E-12, 3.4897148779855445E-12, 1.4733564921338293E-12, 3.4897150143866206E-12, 1.473357544637769E-12, 1.3670956707980754E-12
240, Flight18, SELECTEE, 8.03689283109547E-13, 7.232521320814707E-12, 4.33657804927514E-12, 0.6319237860585397, 3.6039432241045034E-12, 0.3680762139191723, 3.6038900560835704E-12, 2.7041926026350896E-12
240, Flight18, UNKNOWN, 0.9999999999992457, 1.5907369877723022E-13, 1.3819957088433125E-13, 1.3819957448357693E-13, 6.742075320319531E-14, 1.3819953536733486E-13, 6.742077050821486E-14, 6.33644585932493E-14
240, Flight18, LOWRISK1, 0.9999999999954582, 1.0789450706107664E-12, 7.79459771796309E-13, 9.34418851319962E-13, 2.862394136535972E-13, 9.344188302363403E-13, 2.862394167214932E-13, 2.597608906039796E-13
240, Flight18, LOWRISK2, 0.6588210637564893, 0.07061042619451781, 3.158990429548956E-12, 0.13676153918215414, 5.264727699028525E-13, 0.13380697086219312, 5.264729699100998E-13, 4.5126893964118584E-13
240, Flight18, LOWRISK3, 0.654930007089886, 0.1056299361577349, 9.4832309786943E-12, 0.11898940843304033, 1.5793874660731647E-12, 0.12045064830536055, 1.5793867441486026E-12, 1.353740652482187E-12
240, Flight18, LOWRISK4, 0.9999999999722761, 5.714743194594844E-12, 4.966119427932281E-12, 4.966086884191087E-12, 2.424781560548025E-12, 4.966110951251733E-12, 2.4247917288816177E-12, 2.2790201381345043E-12
240, Flight19, SELECTEE, 5.615556932938387E-13, 5.05743665701737E-12, 3.7914732861786905E-12, 0.20450037013193445, 0.6871587068117726, 0.04549962985073553, 0.0628412931809999, 1.51646589264232E-11
240, Flight19, UNKNOWN, 0.5525937923017422, 0.026655869281244075, 7.220709983596784E-13, 0.21981242155901776, 1.2034361367743186E-13, 0.2009379168569479, 1.2034377721023102E-13, 1.03155062656447E-13
240, Flight19, LOWRISK1, 0.32682244458709986, 0.0585979986960423, 1.995129325682568E-12, 0.3703355097581311, 3.32529801395266E-13, 0.24424404695579924, 3.325289337480093E-13, 2.850347303636391E-13
240, Flight19, LOWRISK2, 0.14918778625031845, 0.15730992373703337, 1.2636209279564398E-11, 0.4588548387487028, 2.1059384832383996E-12, 0.23464745124530972, 2.105907447056045E-12, 1.8051301676133122E-12
240, Flight19, LOWRISK3, 0.14459246787575034, 0.1986677890668314, 3.794569645348223E-11, 0.4161828424337955, 6.3174740437150135E-12, 0.24055690056764473, 6.3173867091311096E-12, 5.415046652405626E-12
240, Flight19, LOWRISK4, 0.9999999999815221, 3.810098066764467E-12, 3.310982535792277E-12, 3.3109705893237962E-12, 1.6165939277075565E-12, 3.310986801677173E-12, 1.6165990131626913E-12, 1.519416538330795E-12
240, Flight20, SELECTEE, 2.0952237219286904E-14, 5.080915524986733E-14, 5.053848622742156E-14, 1.5805721624544452E-13, 0.999999999980831, 6.18219939956054E-14, 1.0206735751542319E-13, 1.8742447712256244E-11
240, Flight20, UNKNOWN, 0.25626976858830985, 0.02690541603623255, 7.290163017855411E-13, 0.42805522073565005, 1.2150182624031227E-13, 0.288769594638749, 1.215017743987472E-13, 1.0414797024511987E-13
240, Flight20, LOWRISK1, 0.10485761496017598, 0.05628146534445661, 1.8953668094320065E-12, 0.5824279617166698, 3.15905110389274E-13, 0.2564329579759173, 3.1590311247987077E-13, 2.707849941430898E-13
240, Flight20, LOWRISK2, 3.1000348174221844E-13, 2.7891532172354676E-12, 1.6070040578249622E-12, 0.7223017374551743, 1.1550247838139644E-12, 0.2776982625369652, 1.1550174920670334E-12, 8.852942266894782E-13
240, Flight20, LOWRISK3, 6.381210762473584E-13, 5.739673042299132E-12, 3.94679744830048E-12, 0.7056187444672772, 7.96717564280785E-12, 0.29438125550048394, 7.972463371615706E-12, 4.87771681305703E-12
240, Flight20, LOWRISK4, 0.8461294766153582, 0.05150137702653485, 1.084189134844712E-11, 0.05134821669939916, 1.8050990015317691E-12, 0.05102092964272605, 1.805097675334479E-12, 1.547203029809567E-12
240, Flight21, SELECTEE, 3.5101837078102983E-13, 3.172413910536373E-12, 2.3737776169322153E-12, 0.05172125481971937, 0.9211533414537691, 0.0107787451695447, 0.016346658541596844, 9.490059285154597E-12
240, Flight21, UNKNOWN, 0.328647669201513, 0.042170977183339155, 1.2428923415269003E-12, 0.35593810579310076, 2.071493608175697E-13, 0.27324324782022974, 2.071492749984458E-13, 1.7756233556177516E-13
240, Flight21, LOWRISK1, 0.15914180702916148, 0.06772373672159132, 2.369201491014562E-12, 0.5185483265000705, 3.9487833089957716E-13, 0.25458612974569694, 3.9487615843622284E-13, 3.3847805823592477E-13
240, Flight21, LOWRISK2, 0.0332969647642634, 0.07532731712020306, 3.610166358151706E-12, 0.6402003057713663, 6.017214399131198E-13, 0.2511754123388553, 6.017143401948619E-13, 5.157782561878944E-13
240, Flight21, LOWRISK3, 0.027216988277056868, 0.13004710541544354, 7.893470245269175E-11, 0.5833597636621274, 1.2654585577358048E-11, 0.25937614253030233, 1.2648839446099703E-11, 1.0849283266976331E-11
240, Flight21, LOWRISK4, 0.999999999983893, 3.5266935626722784E-12, 2.8612768801834876E-12, 3.060474444418262E-12, 1.2363230153254895E-12, 3.060482181387379E-12, 1.2363256244587041E-12, 1.1431358676613757E-12
240, Flight22, SELECTEE, 2.8071931351213114E-12, 2.538265619652361E-11, 1.8988101125826326E-11, 0.3186474008097616, 0.5072234011611781, 0.08135259909987451, 0.09277659880624287, 7.578227502094199E-11
240, Flight22, UNKNOWN, 0.730993101669103, 0.021062084974589966, 6.592687231073936E-13, 0.12524749500150872, 1.0987999037752105E-13, 0.1226973183538426, 1.0988022591435268E-13, 9.418610102960229E-14
240, Flight22, LOWRISK1, 0.4585515513445882, 0.0730360378742018, 2.807929593285386E-12, 0.2684871777648775, 4.679946916982445E-13, 0.1999252330122052, 4.679942714756155E-13, 4.01149404544497E-13
240, Flight22, LOWRISK2, 0.24798995883514904, 0.16809037047154088, 1.516423464967684E-11, 0.3599085519679522, 2.5270797372471635E-12, 0.22401111870299129, 2.5270565377186834E-12, 2.1661056476631395E-12
