TimeWindow, Flight, RiskCategory, O89, O90, O91, O92, O93, O94, O95, O96
240, Flight11, LOWRISK1, 0.25094275881245504, 0.07484850402928868, 4.145408915098735E-12, 0.3918845562040778, 6.951333555274613E-13, 0.28232418094944123, 6.947446991973351E-13, 6.043168026481641E-13
240, Flight11, LOWRISK2, 0.09889735030220484, 0.10992384750584336, 8.954232757985034E-12, 0.5122343926250748, 1.5554695780247644E-12, 0.27894440955486505, 1.5493002152500217E-12, 1.3551825595773172E-12
240, Flight11, LOWRISK3, 0.2381074345906301, 0.1903664216211214, 2.75616091146723E-11, 0.32338935353915116, 4.8147902523587436E-12, 0.24813679020918739, 4.768852395476666E-12, 4.1669974946987155E-12
240, Flight11, LOWRISK4, 0.9999999999230131, 1.92488661175652E-11, 1.3019043869597472E-11, 1.669408481854342E-11, 4.389710722277609E-12, 1.6674671298608134E-11, 4.390531375596226E-12, 3.972220013302637E-12
240, Flight12, SELECTEE, 1.2558649111580443E-12, 1.0517151036522735E-11, 7.981609393340742E-12, 0.31925019362132734, 0.49949981713502256, 0.08074980634866734, 0.10050018284365496, 3.297549155320709E-11
240, Flight12, UNKNOWN, 0.9999999999989919, 5.041222874108486E-13, 4.374181551371932E-13, 4.376783658725158E-13, 2.01584296498026E-13, 4.378035857869014E-13, 2.015353745744072E-13, 1.9016251758686785E-13
240, Flight12, LOWRISK1, 0.7267486852067632, 0.059261833152660905, 6.9948091283039165E-12, 0.10847016302929692, 1.2190683243692435E-12, 0.10551931860218945, 1.2198222676677356E-12, 1.058254454209888E-12
240, Flight12, LOWRISK2, 0.45318194023745556, 0.12136253827106974, 1.2567515853468526E-11, 0.21791110888771073, 2.22260269572332E-12, 0.20754441258621875, 2.2217902843290525E-12, 1.9356381201289355E-12
240, Flight12, LOWRISK3, 0.7225591083910666, 0.09696802368501863, 1.1335760957180983E-10, 0.09157585940533008, 1.6375542391349214E-11, 0.08889700835992023, 1.630419362923265E-11, 1.4029394447492492E-11
240, Flight12, LOWRISK4, 0.9999999999798084, 4.433310791937606E-12, 3.881514697566896E-12, 3.878462657171735E-12, 1.8724690945615075E-12, 3.885625545630512E-12, 1.8750862216876834E-12, 1.7676851345986686E-12
240, Flight13, SELECTEE, 8.158388289228434E-13, 7.514548858615264E-12, 5.494414938791758E-12, 0.05237014523652311, 0.9202652339785782, 0.01012985474302368, 0.017234766008171136, 2.128135640566665E-11
240, Flight13, UNKNOWN, 0.6608816291627613, 0.05206533752883397, 3.443833520411993E-12, 0.14412459476634182, 5.827619904760412E-13, 0.14292843853834933, 5.827880863332538E-13, 5.064472456565179E-13
240, Flight13, LOWRISK1, 0.32486201209891635, 0.07624189111947716, 4.160511301238179E-12, 0.3336676658469786, 6.912407405893336E-13, 0.2652284309298867, 6.913636564313986E-13, 6.004040861031884E-13
240, Flight13, LOWRISK2, 0.14658155309935017, 0.18076602234497646, 2.4288907150502482E-11, 0.40922261898007034, 4.148897234975103E-12, 0.26342980554084483, 4.124948865217022E-12, 3.59786294254665E-12
240, Flight13, LOWRISK3, 0.311916509453163, 0.1927514144672669, 3.816010444638209E-11, 0.27044052430788756, 6.650538574670108E-12, 0.22489155171592015, 6.5960398388116965E-12, 5.757967324238216E-12
240, Flight13, LOWRISK4, 0.9999999999716184, 6.098105697856221E-12, 5.355136684957373E-12, 5.343070533165135E-12, 2.5922791787478983E-12, 5.352639486080816E-12, 2.594570988459298E-12, 2.4480839281536875E-12
240, Flight14, SELECTEE, 1.017424480197909E-12, 8.28576323898055E-12, 6.3148337967614585E-12, 0.466312274989383, 0.26073511836640256, 0.15868772498924452, 0.11426488161672856, 2.4025731070271682E-11
240, Flight14, UNKNOWN, 0.9999999999999897, 3.131792797732218E-13, 2.613546889587978E-13, 2.6142083104160106E-13, 1.0723744225358723E-13, 2.6144892954000245E-13, 1.0723653854199196E-13, 1.0059450763261763E-13
240, Flight14, LOWRISK1, 0.9999999999971064, 8.95533050336451E-13, 7.740852058184177E-13, 7.834878983435004E-13, 3.597152602284616E-13, 7.844009266394526E-13, 3.5990537477945194E-13, 3.388086253816885E-13
240, Flight14, LOWRISK2, 0.6611368591392768, 0.049768268267358945, 1.0923484393398221E-11, 0.1243295489450737, 1.9759597936424472E-12, 0.16476532363310384, 1.977116116370515E-12, 1.7123709615158395E-12
240, Flight14, LOWRISK3, 0.9999999999007734, 2.714057340821579E-11, 1.4187553488927543E-11, 2.3208378708528395E-11, 4.091175142910605E-12, 2.4253027890245295E-11, 4.0924726757265624E-12, 3.655882588793881E-12
240, Flight14, LOWRISK4, 0.9999999999712672, 6.191298863986401E-12, 5.418006633070134E-12, 5.411202173110366E-12, 2.611430788352852E-12, 5.423491942977495E-12, 2.6151119582550784E-12, 2.4643578791482888E-12
240, Flight15, SELECTEE, 9.105652999499373E-13, 7.84974364929351E-12, 5.879007383666157E-12, 0.11908747798036065, 0.8172989403531077, 0.02376966485500775, 0.03984391677232616, 2.5960727019560527E-11
240, Flight15, UNKNOWN, 0.8060751913531075, 0.031037563531020603, 2.0383854183837267E-12, 0.08016182515249737, 3.474741768011659E-13, 0.08272541996174157, 3.4725503667394044E-13, 3.0208871936852975E-13
240, Flight15, LOWRISK1, 0.4174978183067164, 0.0996624923902627, 7.093564991997767E-12, 0.25996608319164816, 1.2012545386482272E-12, 0.222873606102236, 1.2012524659979937E-12, 1.0429128648930491E-12
240, Flight15, LOWRISK2, 0.22152003701120826, 0.14917681004540737, 1.3124808975815489E-11, 0.36369813342352947, 2.2282735580641864E-12, 0.2656050195017467, 2.224933565074154E-12, 1.932691450088586E-12
240, Flight15, LOWRISK3, 0.4087448872159892, 0.17843887167516267, 4.749680900431188E-11, 0.21873076435117977, 8.164866905306502E-12, 0.1940854766882153, 8.12183638840392E-12, 7.0720635057078815E-12
240, Flight15, LOWRISK4, 0.9999999999288892, 1.4794276044359516E-11, 1.2992061914540988E-11, 1.2914224067594533E-11, 6.3948598912639695E-12, 1.2971628069602656E-11, 6.4087784671505605E-12, 6.03723727572183E-12
240, Flight16, SELECTEE, 1.0883257386049156E-12, 9.06653287458617E-12, 6.8940008984775644E-12, 0.31925206886734336, 0.49924074401763024, 0.08074793110796168, 0.10075925596286714, 2.8551024065749098E-11
240, Flight16, UNKNOWN, 0.9999999999987601, 5.50590170179225E-13, 4.788541850950851E-13, 4.790604589696702E-13, 2.2237176492773834E-13, 4.792755641298473E-13, 2.2234437422754025E-13, 2.09864903205616E-13
240, Flight16, LOWRISK1, 0.7278320190367263, 0.049511828687389056, 4.418033501043416E-12, 0.11278053020153611, 7.552102044430266E-13, 0.10987562206916794, 7.555913187732552E-13, 6.538827698419271E-13
240, Flight16, LOWRISK2, 0.4535671880773816, 0.11789530771564959, 1.0280969936550525E-11, 0.2230227535046566, 1.7507243195246035E-12, 0.20551475068841413, 1.7512440148928762E-12, 1.517285680901168E-12
240, Flight16, LOWRISK3, 0.7228150326030927, 0.09466470585896068, 5.001138491343456E-11, 0.09283228205436239, 7.981011490688292E-12, 0.08968797941214451, 7.965948642215573E-12, 6.883798609074082E-12
240, Flight16, LOWRISK4, 0.9999999999516014, 1.0219405496745765E-11, 8.949727821702079E-12, 8.921469942379604E-12, 4.3304128624494515E-12, 8.956625100217386E-12, 4.337613637143564E-12, 4.085560183395952E-12
240, Flight17, SELECTEE, 8.158388289228434E-13, 7.514548858615264E-12, 5.494414938791758E-12, 0.05237014523652311, 0.9202652339785782, 0.01012985474302368, 0.017234766008171136, 2.128135640566665E-11
240, Flight17, UNKNOWN, 0.6628940734782406, 0.03395333869112321, 2.099064421079644E-12, 0.15069849598015597, 3.5322811401504154E-13, 0.1524540918487697, 3.532427314067809E-13, 3.072417896277495E-13
240, Flight17, LOWRISK1, 0.32356212099912146, 0.08794091101628967, 5.192395709131137E-12, 0.32842340819392196, 8.677447422860951E-13, 0.26007355978438756, 8.677018865656683E-13, 7.536902884620852E-13
240, Flight17, LOWRISK2, 0.14658155309935017, 0.18076602234497646, 2.4288907150502482E-11, 0.40922261898007034, 4.148897234975103E-12, 0.26342980554084483, 4.124948865217022E-12, 3.59786294254665E-12
240, Flight17, LOWRISK3, 0.31316826762013683, 0.1814855909749956, 2.7495650453229504E-11, 0.2764786344008383, 4.7757250738135745E-12, 0.22886750696427788, 4.745592645230264E-12, 4.136683742009091E-12
240, Flight17, LOWRISK4, 0.9999999999644696, 7.552381371489511E-12, 6.639377599776604E-12, 6.614604950671892E-12, 3.223989316169385E-12, 6.630399696316833E-12, 3.226887595481977E-12, 3.044817277940019E-12
240, Flight18, SELECTEE, 2.643565224045625E-12, 1.9315879735742517E-11, 1.192895596178295E-11, 0.6108130575599542, 9.04062054829407E-12, 0.389186942382483, 8.97229384722804E-12, 6.875158968977461E-12
240, Flight18, UNKNOWN, 0.9999999999990564, 4.913511286564356E-13, 4.2587827736382815E-13, 4.258097559473456E-13, 1.9597195931948695E-13, 4.260610565899094E-13, 1.9596028818096444E-13, 1.8482376620285053E-13
240, Flight18, LOWRISK1, 0.999999999995625, 1.1867985786546747E-12, 1.0402152097704008E-12, 1.0391409033434843E-12, 4.99088738650107E-13, 1.0408509792542104E-12, 4.996168340999682E-13, 4.717002988230877E-13
240, Flight18, LOWRISK2, 0.9999999999946344, 1.397791240172576E-12, 1.2174795803378471E-12, 1.2250211995664554E-12, 5.774137665476282E-13, 1.2271224390472154E-12, 5.781683742213547E-13, 5.447285072870651E-13
240, Flight18, LOWRISK3, 0.9999999999823863, 3.903731907373104E-12, 3.4173908432612765E-12, 3.420411510766857E-12, 1.6470464821361895E-12, 3.4235149958286096E-12, 1.6487767845609945E-12, 1.5550524049623925E-12
240, Flight18, LOWRISK4, 0.9999999999283324, 1.4958790006541227E-11, 1.310374682783049E-11, 1.3031092040497774E-11, 6.408865387574673E-12, 1.3094544050068106E-11, 6.4262565788350635E-12, 6.046984242558991E-12
240, Flight19, SELECTEE, 1.4445380120827903E-12, 1.2447786503634627E-11, 9.327712688357394E-12, 0.20537052185236368, 0.6819994902112663, 0.04462947810983173, 0.06800050976530178, 3.94188242979025E-11
240, Flight19, UNKNOWN, 0.9999999999990455, 5.248973081072132E-13, 4.2149577864632907E-13, 4.557488485507025E-13, 1.7037241547001944E-13, 4.556977765656784E-13, 1.7028288702419397E-13, 1.5812157455289375E-13
240, Flight19, LOWRISK1, 0.5471770409828913, 0.0754066311664285, 5.215669618352971E-12, 0.19477607040198283, 8.85629547676925E-13, 0.1826402574423438, 8.859245914222079E-13, 7.688763076454264E-13
240, Flight19, LOWRISK2, 0.3130260595206644, 0.18276546463240598, 3.101982600478618E-11, 0.2784543000040818, 5.404055523883134E-12, 0.22575417579775267, 5.389125415493924E-12, 4.684399254819851E-12
240, Flight19, LOWRISK3, 0.538409485505079, 0.1543146297823412, 1.0463489914494507E-10, 0.15852506887716383, 1.598147989007918E-11, 0.1487508156865363, 1.590644535618324E-11, 1.3759308065294078E-11
240, Flight19, LOWRISK4, 0.9999999999515686, 1.0222786194208434E-11, 8.955200860068978E-12, 8.92933354443737E-12, 4.334007033686737E-12, 8.962945563503807E-12, 4.340472983343555E-12, 4.089116556075122E-12
240, Flight20, SELECTEE, 1.869696164977509E-13, 4.926265148637632E-13, 4.854606928960436E-13, 1.6907826481997451E-12, 0.9999999999476464, 6.303937116994219E-13, 1.0144120926044117E-12, 4.9255050990487855E-11
240, Flight20, UNKNOWN, 0.5517688138080822, 0.034080675723156664, 1.9569739533111912E-12, 0.20640497836984345, 3.2779775011590453E-13, 0.20774553209742241, 3.277053483708743E-13, 2.8517929396099406E-13
240, Flight20, LOWRISK1, 0.2496547143699433, 0.08644090401093797, 5.061665842393872E-12, 0.38676058883676506, 8.484231097017175E-13, 0.27714379277626067, 8.479779049361731E-13, 7.37275424957988E-13
240, Flight20, LOWRISK2, 0.09785390948054323, 0.1193148149007112, 9.917906897953116E-12, 0.502118518326794, 1.68680392066467E-12, 0.28071275727860034, 1.6834173233780652E-12, 1.4653159180847646E-12
240, Flight20, LOWRISK3, 0.23751036365991915, 0.19574005999312646, 3.1993907360726096E-11, 0.32081998295016445, 5.607876420589685E-12, 0.24592959335018968, 5.5474136026526335E-12, 4.8535689981933504E-12
240, Flight20, LOWRISK4, 0.9999999999238436, 2.0523490809166928E-11, 1.1721674803254282E-11, 1.765484597896402E-11, 3.4673203824486863E-12, 1.7622429842443422E-11, 3.4687271490519265E-12, 3.1002777739904755E-12
240, Flight21, SELECTEE, 9.116926320130422E-13, 8.544571595779188E-12, 6.21378374243222E-12, 0.052344046686440764, 0.9203357530040378, 0.010155953289625765, 0.01716424698245869, 2.316923600041647E-11
240, Flight21, UNKNOWN, 0.6610959523993747, 0.0501364283995137, 3.278013217775048E-12, 0.14502534117943186, 5.543102829481176E-13, 0.14374227801821338, 5.543256152625505E-13, 4.817569695292404E-13
240, Flight21, LOWRISK1, 0.32241850050267107, 0.09823349548302539, 6.283197220668838E-12, 0.3243934542993902, 1.055829180218633E-12, 0.254954549707004, 1.0555394746600062E-12, 9.169652384786512E-13
240, Flight21, LOWRISK2, 0.15373386665351463, 0.11639520037476063, 9.392472371700604E-12, 0.44843544113173966, 1.5980375646097013E-12, 0.281435491827413, 1.5968530256688423E-12, 1.3869688033522044E-12
240, Flight21, LOWRISK3, 0.30956572752961475, 0.2139084515793356, 2.3187951768038925E-10, 0.2597402073098987, 3.156679211269606E-11, 0.21678561326066254, 3.134490183786412E-11, 2.7099518155537147E-11
240, Flight21, LOWRISK4, 0.9999999999716184, 6.098105697856221E-12, 5.355136684957373E-12, 5.343070533165135E-12, 2.5922791787478983E-12, 5.352639486080816E-12, 2.594570988459298E-12, 2.4480839281536875E-12
240, Flight22, SELECTEE, 6.574771053500581E-12, 6.706318672144539E-11, 4.7724479093315445E-11, 0.3193318784377587, 0.5000613832600406, 0.08066812133997622, 0.09993861664017345, 2.0209101926460856E-10
240, Flight22, UNKNOWN, 0.9999999999997728, 3.515615876776404E-13, 2.9889822348440797E-13, 2.991189488873657E-13, 1.2948402233682903E-13, 2.991083714516732E-13, 1.2943346821817403E-13, 1.2175040004133368E-13
240, Flight22, LOWRISK1, 0.7267486852067632, 0.059261833152660905, 6.9948091283039165E-12, 0.10847016302929692, 1.2190683243692435E-12, 0.10551931860218945, 1.2198222676677356E-12, 1.058254454209888E-12
