TimeWindow, Flight, RiskCategory, O89, O90, O91, O92, O93, O94, O95, O96
240, Flight4, UNKNOWN, 0.9999999999844138, 2.1717494767118267E-11, 1.9403329219374326E-11, 5.9701523025433894E-12, 4.4073031176176495E-12, 4.9554563794550565E-12, 3.514681723392868E-12, 4.4061642411104215E-12
240, Flight4, LOWRISK1, 0.9999999998815464, 5.0287947957540043E-11, 5.009995146463269E-11, 2.314902780916319E-11, 1.1347667480093247E-11, 1.2857524772138149E-11, 8.152968707532523E-12, 1.134736723194104E-11
240, Flight4, LOWRISK2, 0.7857142860028689, 0.136728869330541, 0.07755684433867174, 1.6907499264426653E-10, 5.63640300739385E-11, 5.985814756088598E-11, 3.504661162929718E-11, 5.636343251035848E-11
240, Flight4, LOWRISK3, 0.9999999987646214, 4.640193646630268E-10, 4.66558762882016E-10, 1.3768291946423968E-10, 5.730170971423251E-11, 6.296150955976463E-11, 3.8341485497751557E-11, 5.730164774712105E-11
240, Flight4, LOWRISK4, 0.9999999996917205, 9.033457183053577E-11, 9.032844581586768E-11, 5.501225372929463E-11, 3.0889435661927045E-11, 3.5852935869138055E-11, 2.3760872748864144E-11, 3.08893812213215E-11
240, Flight5, SELECTEE, 2.6427912624483027E-11, 0.27873648097634457, 0.17699567176890071, 0.4830684369540576, 0.03180890025651528, 1.1582744943116814E-10, 1.1582954247344566E-10, 0.029390509834885458
240, Flight5, UNKNOWN, 1.0000000000055933, 1.9013925318556274E-11, 1.0153617783120386E-11, 4.584521244787554E-12, 2.4025498378909555E-12, 2.8628197215421087E-12, 1.7753234754101965E-12, 2.4025066244436953E-12
240, Flight5, LOWRISK1, 0.9999999999715875, 2.407877560606816E-11, 2.2809174819777057E-11, 8.462934928300563E-12, 5.564762120486758E-12, 6.3129928476889084E-12, 4.409315123019656E-12, 5.563268860332509E-12
240, Flight5, LOWRISK2, 0.9999999998313304, 5.659072466456056E-11, 5.654648060792391E-11, 3.3085071644943576E-11, 1.817927766944498E-11, 2.1042093843033693E-11, 1.3835577074170105E-11, 1.8179102678894304E-11
240, Flight5, LOWRISK3, 0.9999999995163916, 1.3433026426668162E-10, 1.3432861651778688E-10, 8.212375124426412E-11, 4.6214302864847707E-11, 5.3615203863505494E-11, 3.5570659316129675E-11, 4.621418823192535E-11
240, Flight5, LOWRISK4, 0.9999999995915566, 1.154622142114899E-10, 1.1545972237883581E-10, 7.050410196160692E-11, 3.964676949383085E-11, 4.600305583961838E-11, 3.050951281883582E-11, 3.964668895813464E-11
240, Flight6, SELECTEE, 0.12499999990274344, 0.5241269360997493, 0.3508730634183092, 2.818934522771755E-10, 9.39537884174774E-11, 9.977208277398819E-11, 5.841528349680805E-11, 9.395249298172751E-11
240, Flight6, UNKNOWN, 1.0000000000000207, 1.8700904622977607E-11, 1.3188292391405314E-11, 4.665125714974332E-12, 3.1140432833967417E-12, 3.589891431285498E-12, 2.3959329378890317E-12, 3.113764003780614E-12
240, Flight6, LOWRISK1, 0.9999999999426241, 2.949362994226577E-11, 2.907390046867866E-11, 1.4563182858037733E-11, 8.403214327482635E-12, 9.702133873305953E-12, 6.5262660964203375E-12, 8.401827712950585E-12
240, Flight6, LOWRISK2, 0.9999999998983339, 3.920882987785148E-11, 3.9082749987707366E-11, 2.2571626300003504E-11, 1.261606092736494E-11, 1.4653407447475102E-11, 9.706546699102678E-12, 1.261538007144017E-11
240, Flight6, LOWRISK3, 0.9999999992532767, 2.0039966696750087E-10, 2.0039879179668816E-10, 1.2278772457811674E-10, 6.919598306448517E-11, 8.025287521192155E-11, 5.32814515509728E-11, 6.919573187951955E-11
240, Flight6, LOWRISK4, 0.9999999989901015, 2.6649573419138616E-10, 2.6649423338136163E-10, 1.6345615624056157E-10, 9.217844602922918E-11, 1.0689193926907968E-10, 7.099269070124443E-11, 9.217805287907415E-11
240, Flight7, SELECTEE, 0.3333333332101284, 0.37751967747653603, 0.2891469884202235, 4.227798319969603E-10, 1.409235415878567E-10, 1.4965438713258845E-10, 8.762103045795052E-11, 1.4092175474333444E-10
240, Flight7, UNKNOWN, 1.0000000000043687, 1.868360956879279E-11, 1.0871166194552478E-11, 4.647241550636135E-12, 2.6013791804547172E-12, 3.072419714324352E-12, 1.942975946219263E-12, 2.6012982032014814E-12
240, Flight7, LOWRISK1, 0.9999999999483125, 2.8352088748245327E-11, 2.7845482277236544E-11, 1.3432924643541714E-11, 7.847287160110332E-12, 9.041801196004003E-12, 6.1109178195252085E-12, 7.845836157748533E-12
240, Flight7, LOWRISK2, 0.9999999997267613, 8.155758002584068E-11, 8.154777917187068E-11, 4.9585121666501723E-11, 2.7821481995553823E-11, 3.229701846571882E-11, 2.139701095682968E-11, 2.7821421464921617E-11
240, Flight7, LOWRISK3, 0.9999999996917222, 9.033500334634525E-11, 9.0328673237936E-11, 5.501152091358566E-11, 3.0889068537581204E-11, 3.585250631903438E-11, 2.3760643199549788E-11, 3.0889013834884884E-11
240, Flight7, LOWRISK4, 0.9999999995915583, 1.154618228643516E-10, 1.1545932796752813E-10, 7.050378564625848E-11, 3.9646615585154155E-11, 4.600288158766219E-11, 3.0509415860782135E-11, 3.9646535417244186E-11
240, Flight8, SELECTEE, 2.3487121862449245E-11, 0.05258912288266982, 0.04563420293704746, 0.4637761219307638, 0.2684997916448363, 1.0295889732915541E-10, 1.0295822362548171E-10, 0.169500760424067
240, Flight8, UNKNOWN, 0.9399886921712388, 0.04313043789238393, 0.016880869946323755, 1.743486677229172E-11, 5.811304758806605E-12, 6.171385951048245E-12, 3.6132547453482433E-12, 5.811229080243952E-12
240, Flight8, LOWRISK1, 0.6666666666008281, 0.27983656776416865, 0.0534967656068986, 3.451538878365212E-11, 1.1504203645535145E-11, 1.2216978860994463E-11, 7.152839622394985E-12, 1.1504051794198637E-11
240, Flight8, LOWRISK2, 0.5000000002336993, 0.30477175832998976, 0.19522824101414976, 2.1138995777795817E-10, 7.046146183850057E-11, 7.482751448838638E-11, 4.381052652080708E-11, 7.046057390001571E-11
240, Flight8, LOWRISK3, 0.666666665928531, 0.17060943531845899, 0.16272389503586862, 1.6900388300138526E-9, 5.635069804371671E-10, 5.984668215611915E-10, 3.5041387148207735E-10, 5.635034628466383E-10
240, Flight8, LOWRISK4, 0.9999999996917018, 9.03367639140566E-11, 9.033028069458176E-11, 5.501727176311065E-11, 3.0891895610665904E-11, 3.585608192308488E-11, 2.3762499053518294E-11, 3.0891842114576186E-11
240, Flight9, SELECTEE, 1.4095176347820938E-10, 0.5765343549987709, 0.4234656434036814, 9.021321066573856E-10, 1.9157297430012058E-10, 1.3394473660363492E-10, 8.616257195964042E-11, 1.915723433701416E-10
240, Flight9, UNKNOWN, 0.9999999999925562, 2.0023561768127006E-11, 1.6521448261838686E-11, 4.9879727876418746E-12, 3.750280829270816E-12, 4.235233683173133E-12, 2.9645371784768007E-12, 3.7495768765087125E-12
240, Flight9, LOWRISK1, 0.999999999972955, 2.3825282214137894E-11, 2.2479606471196784E-11, 8.181538332645779E-12, 5.437197209389415E-12, 6.161517634414656E-12, 4.31265572512031E-12, 5.435733335420773E-12
240, Flight9, LOWRISK2, 0.9999999999101841, 3.646899318049481E-11, 3.6302065545093874E-11, 2.0558385127985177E-11, 1.151753605417267E-11, 1.3370416256482454E-11, 8.870765229808203E-12, 1.1516693044725766E-11
240, Flight9, LOWRISK3, 0.9999999995915543, 1.1546329803533444E-10, 1.1546059285109563E-10, 7.050418223561195E-11, 3.964681919197692E-11, 4.6003123900302993E-11, 3.050956157236616E-11, 3.964673939734776E-11
240, Flight9, LOWRISK4, 0.9999999995915573, 1.154620401586368E-10, 1.1545954524782716E-10, 7.050395320323633E-11, 3.964669709698492E-11, 4.6002973567589494E-11, 3.050946711289126E-11, 3.9646616740261693E-11
240, Flight10, SELECTEE, 0.12499999990274344, 0.5241269360997493, 0.3508730634183092, 2.818934522771755E-10, 9.39537884174774E-11, 9.977208277398819E-11, 5.841528349680805E-11, 9.395249298172751E-11
240, Flight10, UNKNOWN, 1.0000000000029008, 1.8540168679299393E-11, 1.1688777610691956E-11, 4.666753443020675E-12, 2.80021683927454E-12, 3.27634421410652E-12, 2.1155160837838305E-12, 2.800077972139764E-12
240, Flight10, LOWRISK1, 0.9999999999742563, 2.3583700921576365E-11, 2.2159178887846974E-11, 7.917179223822681E-12, 5.316902784958164E-12, 6.018977702654437E-12, 4.221113939080618E-12, 5.31546861890692E-12
240, Flight10, LOWRISK2, 0.9999999998758392, 4.4569195685377675E-11, 4.448945402492933E-11, 2.6259694440798263E-11, 1.466242805117627E-11, 1.7035602898637654E-11, 1.1271076520158548E-11, 1.4661971419607504E-11
240, Flight10, LOWRISK3, 0.9999999994111636, 1.6075072733114845E-10, 1.607497971207726E-10, 9.838767485898358E-11, 5.540647577306816E-11, 6.426961978156671E-11, 4.265467411258629E-11, 5.540630963798399E-11
240, Flight10, LOWRISK4, 0.9999999996917224, 9.033433343282291E-11, 9.032819086832343E-11, 5.501183072426755E-11, 3.088922244810607E-11, 3.585268490300599E-11, 2.3760733936955998E-11, 3.088916804316526E-11
240, Flight11, SELECTEE, 0.9999999995939953, 1.1533370481784507E-10, 1.1533140360006345E-10, 7.045784461401475E-11, 3.9632353568944555E-11, 4.598354211555796E-11, 3.050099807109306E-11, 3.9632271315247536E-11
240, Flight11, UNKNOWN, 1.000000000006106, 1.9246849859311595E-11, 9.82770424255397E-12, 4.535858186200199E-12, 2.3074466177422397E-12, 2.760488551612465E-12, 1.696839903674806E-12, 2.3074164170465985E-12
240, Flight11, LOWRISK1, 0.9999999999174098, 3.498228508418628E-11, 3.482609232371236E-11, 1.974082511752793E-11, 1.1058428522098238E-11, 1.2837791912713455E-11, 8.516802803928579E-12, 1.1057631067283046E-11
240, Flight11, LOWRISK2, 0.9999999996940917, 9.020208308716491E-11, 9.019676959976712E-11, 5.496747049593047E-11, 3.087578252580489E-11, 3.5834339031381667E-11, 2.375282917735475E-11, 3.087572893790597E-11
240, Flight11, LOWRISK3, 0.9999999994136295, 1.60624579736967E-10, 1.6062379557534169E-10, 9.83416903267635E-11, 5.539191032851423E-11, 6.4249940675777E-11, 4.26460205753632E-11, 5.5391734393422746E-11
240, Flight11, LOWRISK4, 0.9999999989925622, 2.663745713706169E-10, 2.6637291052967086E-10, 1.6341105374196655E-10, 9.216403248713618E-11, 1.0687255934618327E-10, 7.098413158063863E-11, 9.216362560895885E-11
240, Flight12, SELECTEE, 0.12499999990274344, 0.5241269360997493, 0.3508730634183092, 2.818934522771755E-10, 9.39537884174774E-11, 9.977208277398819E-11, 5.841528349680805E-11, 9.395249298172751E-11
240, Flight12, UNKNOWN, 1.0000000000010192, 1.8600644409594367E-11, 1.2682446476568809E-11, 4.663957406239535E-12, 3.01352771702026E-12, 3.4901327053313533E-12, 2.3053319050571986E-12, 3.0133002321578057E-12
240, Flight12, LOWRISK1, 0.9999999999701633, 2.432671417409439E-11, 2.3136013914249818E-11, 8.772920810110359E-12, 5.701361600085885E-12, 6.4762363735941026E-12, 4.512017850504225E-12, 5.699855928831828E-12
240, Flight12, LOWRISK2, 0.9999999998915546, 4.0807045494000107E-11, 4.069803271159113E-11, 2.3697387208907498E-11, 1.3237152778637365E-11, 1.5377261668474217E-11, 1.018055865833546E-11, 1.3236548851775943E-11
240, Flight12, LOWRISK3, 0.9999999994111636, 1.6075072733114845E-10, 1.607497971207726E-10, 9.838767485898358E-11, 5.540647577306816E-11, 6.426961978156671E-11, 4.265467411258629E-11, 5.540630963798399E-11
240, Flight12, LOWRISK4, 0.9999999989901015, 2.6649573419138616E-10, 2.6649423338136163E-10, 1.6345615624056157E-10, 9.217844602922918E-11, 1.0689193926907968E-10, 7.099269070124443E-11, 9.217805287907415E-11
240, Flight13, SELECTEE, 0.3333333332101284, 0.37751967747653603, 0.2891469884202235, 4.227798319969603E-10, 1.409235415878567E-10, 1.4965438713258845E-10, 8.762103045795052E-11, 1.4092175474333444E-10
240, Flight13, UNKNOWN, 0.9999999999808971, 2.234764021266255E-11, 2.0412685738747385E-11, 6.623315225924573E-12, 4.71773668555619E-12, 5.315122529269213E-12, 3.758911592624641E-12, 4.7164893084489304E-12
240, Flight13, LOWRISK1, 0.9999999999654194, 2.517281470701136E-11, 2.4199049383620197E-11, 9.799961749628513E-12, 6.159776926098895E-12, 7.024443875360534E-12, 4.855229075616397E-12, 6.1582340962465335E-12
240, Flight13, LOWRISK2, 0.9999999997267613, 8.155758002584068E-11, 8.154777917187068E-11, 4.9585121666501723E-11, 2.7821481995553823E-11, 3.229701846571882E-11, 2.139701095682968E-11, 2.7821421464921617E-11
240, Flight13, LOWRISK3, 0.9999999984636934, 3.987110896512257E-10, 3.9870789785766763E-10, 2.447983126247534E-10, 1.3814490258525174E-10, 1.601723198597852E-10, 1.0641612077973215E-10, 1.3814423877499296E-10
240, Flight13, LOWRISK4, 0.9999999996479086, 1.01322340927093E-10, 1.0131829539971994E-10, 6.17900820336069E-11, 3.4721041723858604E-11, 4.0293915902580486E-11, 2.6713587075002476E-11, 3.472098016484352E-11
240, Flight14, SELECTEE, 9.131093749143933E-11, 0.606777788749081, 0.393222210046838, 7.083744354738872E-10, 1.4638398950921542E-10, 9.709189306036038E-11, 6.332787143102865E-11, 1.4638066210937866E-10
240, Flight14, UNKNOWN, 1.000000000004907, 1.8798068427150416E-11, 1.056148934307138E-11, 4.627265468445805E-12, 2.5183713655074416E-12, 2.9856394606370825E-12, 1.872379721307217E-12, 2.5183081720464044E-12
240, Flight14, LOWRISK1, 0.9999999999670767, 2.4889662673246808E-11, 2.384390226076456E-11, 9.427148298621402E-12, 5.9960149434605884E-12, 6.827857888438182E-12, 4.7334166609401825E-12, 5.994471390997923E-12
240, Flight14, LOWRISK2, 0.9999999998915534, 4.081093920367838E-11, 4.0700858579817495E-11, 2.369509472753512E-11, 1.3236331648725518E-11, 1.537621071064856E-11, 1.0180082801718721E-11, 1.3235721908413886E-11
240, Flight14, LOWRISK3, 0.9999999995163998, 1.3432814436297138E-10, 1.3432657008001518E-10, 8.212234852392402E-11, 4.6213636726391634E-11, 5.361444430154989E-11, 3.557023119865906E-11, 4.621352382036129E-11
240, Flight14, LOWRISK4, 0.999999996884431, 7.953773358115417E-10, 7.953691265117458E-10, 4.888247027015388E-10, 2.760437552204905E-10, 3.2001395369842366E-10, 2.1268651188373136E-10, 2.7604232592933026E-10
240, Flight15, SELECTEE, 5.285035166211455E-11, 0.1301952814374703, 0.11291593758148373, 0.56390459915332, 0.10235460276174511, 2.316482446265051E-10, 2.3164138701981774E-10, 0.09062957859862956
240, Flight15, UNKNOWN, 0.9999999999766499, 2.3233919661703972E-11, 2.162173155912397E-11, 7.343149232489877E-12, 5.08074636213178E-12, 5.735674292583553E-12, 4.044373321367711E-12, 5.079314340597004E-12
240, Flight15, LOWRISK1, 0.9999999998994242, 4.81172053586337E-11, 4.798747445672105E-11, 1.9287266264472632E-11, 8.902274967629372E-12, 9.95278444225395E-12, 6.21509265134443E-12, 8.902251917414676E-12
240, Flight15, LOWRISK2, 0.7857142860051542, 0.12825882978285516, 0.08602688384222623, 1.8785406675547365E-10, 6.262562791055138E-11, 6.650819218688501E-11, 3.894028189245978E-11, 6.262498640413299E-11
240, Flight15, LOWRISK3, 0.9999999962195694, 1.020168455115413E-9, 1.020167701411264E-9, 5.789909047587196E-10, 3.1048599516691556E-10, 3.5635482542198505E-10, 2.3256592675902472E-10, 3.104853128901211E-10
240, Flight15, LOWRISK4, 0.9999999995915549, 1.154624903691563E-10, 1.1546000604607486E-10, 7.050437593273592E-11, 3.9646902563568286E-11, 4.600320852590408E-11, 3.05095969703558E-11, 3.964682169734898E-11
240, Flight16, SELECTEE, 2.3488573159294783E-11, 0.08791168170043752, 0.06731748183488469, 0.6957276827570293, 0.08137725844896315, 1.029594341851782E-10, 1.0295655653551625E-10, 0.06766589507806942
240, Flight16, UNKNOWN, 0.9999999999844138, 2.1717494767118267E-11, 1.9403329219374326E-11, 5.9701523025433894E-12, 4.4073031176176495E-12, 4.9554563794550565E-12, 3.514681723392868E-12, 4.4061642411104215E-12
240, Flight16, LOWRISK1, 0.9999999998969621, 4.8161821601359875E-11, 4.8016644265735204E-11, 1.9952227893561998E-11, 9.333871235606584E-12, 1.0469663168743292E-11, 6.558701240194185E-12, 9.333833289449713E-12
240, Flight16, LOWRISK2, 0.7857142859912286, 0.13099667311087956, 0.08328904078287473, 7.352509113069404E-11, 2.450803807020546E-11, 2.6026799849933517E-11, 1.523834743200928E-11, 2.450773592489214E-11
240, Flight16, LOWRISK3, 0.9999999987737493, 4.75147930152578E-10, 4.75363217854378E-10, 1.2835994710605354E-10, 5.219465783078918E-11, 5.714250322903161E-11, 3.4637697671504276E-11, 5.219379821559118E-11
240, Flight16, LOWRISK4, 0.9999999989900878, 2.664995800280632E-10, 2.664980382997089E-10, 1.634584105974909E-10, 9.217940073018265E-11, 1.068929095947795E-10, 7.099323022173194E-11, 9.217900120053726E-11
240, Flight17, SELECTEE, 0.33333333322731196, 0.36657876582437793, 0.30008789974126304, 5.636831734879133E-10, 1.8789560458530265E-10, 1.9953673275217954E-10, 1.168271042997918E-10, 1.8789327538859355E-10
240, Flight17, UNKNOWN, 1.0000000000060463, 1.921425642107381E-11, 9.868807598698962E-12, 4.542146340604051E-12, 2.3189346679603395E-12, 2.7729073975400075E-12, 1.7062736359244987E-12, 2.3189030021481463E-12
240, Flight17, LOWRISK1, 0.9999999999729594, 2.3813971311530783E-11, 2.2470131881610146E-11, 8.191356446095303E-12, 5.438824505662803E-12, 6.163944633629728E-12, 4.3134612750977345E-12, 5.437368819033977E-12
240, Flight17, LOWRISK2, 0.9999999999101878, 3.645580626745493E-11, 3.62915160745927E-11, 2.0567123880476147E-11, 1.1520326878009669E-11, 1.337410451253954E-11, 8.872353188613296E-12, 1.151949876228214E-11
240, Flight17, LOWRISK3, 0.9999999992532793, 2.0039885809951138E-10, 2.0039798984026278E-10, 1.227872761652193E-10, 6.919577512524737E-11, 8.025265226782429E-11, 5.328132698617355E-11, 6.919552432709917E-11
240, Flight17, LOWRISK4, 0.9999999968844654, 7.953672314692367E-10, 7.953592136424645E-10, 4.888186512163575E-10, 2.760412934976563E-10, 3.20011735748486E-10, 2.126852514767363E-10, 2.7603988397494405E-10
240, Flight18, SELECTEE, 4.227993696823218E-11, 0.11877305730757104, 0.10062845417477637, 0.5994691605944031, 0.0968454914887997, 1.853216752672807E-10, 1.8531632497978001E-10, 0.08428383607032057
240, Flight18, UNKNOWN, 0.9999999999893229, 2.071066968782559E-11, 1.775193359049222E-11, 5.298346410668903E-12, 4.006287548583321E-12, 4.5087331691979715E-12, 3.1843363775576142E-12, 4.005393801874332E-12
240, Flight18, LOWRISK1, 0.9999999998994242, 4.81172053586337E-11, 4.798747445672105E-11, 1.9287266264472632E-11, 8.902274967629372E-12, 9.95278444225395E-12, 6.21509265134443E-12, 8.902251917414676E-12
240, Flight18, LOWRISK2, 0.7857142859916353, 0.12996856468669657, 0.08431714919920565, 7.686660077016109E-11, 2.5621972535597833E-11, 2.7209784787738715E-11, 1.5930976416314016E-11, 2.5621658191849368E-11
240, Flight18, LOWRISK3, 0.9999999962195694, 1.020168455115413E-9, 1.020167701411264E-9, 5.789909047587196E-10, 3.1048599516691556E-10, 3.5635482542198505E-10, 2.3256592675902472E-10, 3.104853128901211E-10
240, Flight18, LOWRISK4, 0.9999999996917205, 9.033457183053577E-11, 9.032844581586768E-11, 5.501225372929463E-11, 3.0889435661927045E-11, 3.5852935869138055E-11, 2.3760872748864144E-11, 3.08893812213215E-11
240, Flight19, SELECTEE, 4.227633006918398E-11, 0.0687249040567987, 0.062261623645281455, 0.4146313188651489, 0.26048711544985675, 1.8531938769620179E-10, 1.853188664869036E-10, 0.19389503761878826
240, Flight19, UNKNOWN, 0.9399886921708609, 0.0448245707302945, 0.015186737115703584, 1.4332233643374573E-11, 4.777111746792378E-12, 5.073106143923496E-12, 2.9702258666824138E-12, 4.77704923917176E-12
240, Flight19, LOWRISK1, 0.6666666666012019, 0.2752979305552533, 0.05803540280860524, 3.758336133884337E-11, 1.2526793149893146E-11, 1.330292766254446E-11, 7.788645448604939E-12, 1.2526627960298836E-11
240, Flight19, LOWRISK2, 0.5000000002177414, 0.38467214367149793, 0.1153278559801328, 8.05347037302584E-11, 2.6843028891834585E-11, 2.8506184837530895E-11, 1.6689919780112993E-11, 2.6842677597831755E-11
240, Flight19, LOWRISK3, 0.6666666658259086, 0.1746423564612535, 0.15869097587826783, 8.452506603178606E-10, 2.818037925183177E-10, 2.992761298712993E-10, 1.7522704399458E-10, 2.8180111779175473E-10
240, Flight19, LOWRISK4, 0.999999996883503, 7.956739634577082E-10, 7.956600256700705E-10, 4.889688775286941E-10, 2.7609961292525395E-10, 3.200689136287305E-10, 2.1271676976558756E-10, 2.760976865900948E-10
240, Flight20, SELECTEE, 1.0574616172721706E-10, 0.2755375047637268, 0.24471656195273192, 0.38628556497565203, 0.04747941183320503, 4.6325252119719503E-10, 4.6329423742737723E-10, 0.04598095549118009
240, Flight20, UNKNOWN, 1.000000000004907, 1.8796603047595872E-11, 1.0562839998356408E-11, 4.627344222466677E-12, 2.51837673210586E-12, 2.9856459049383494E-12, 1.872382354284322E-12, 2.5183133748880365E-12
240, Flight20, LOWRISK1, 0.9999999999701562, 2.4338606685911186E-11, 2.314494818523831E-11, 8.764481861648354E-12, 5.700120401193065E-12, 6.4742449693415395E-12, 4.51142292108139E-12, 5.698605133055801E-12
240, Flight20, LOWRISK2, 0.9999999996108255, 1.1366046394614008E-10, 1.1365708935198084E-10, 6.690795868032321E-11, 3.67226729095784E-11, 4.2409335839839244E-11, 2.788282783742785E-11, 3.6722593459708257E-11
240, Flight20, LOWRISK3, 0.9999999984636123, 3.9873543679469494E-10, 3.987319663671197E-10, 2.448115560911093E-10, 1.3815040375152584E-10, 1.6017788729431671E-10, 1.0641922445844019E-10, 1.3814970415526117E-10
240, Flight20, LOWRISK4, 0.9999999994111636, 1.6075056303684367E-10, 1.6074967693763966E-10, 9.838783130025543E-11, 5.540652662177627E-11, 6.426966000957922E-11, 4.265469366649651E-11, 5.5406358451505E-11
240, Flight21, SELECTEE, 0.33333333318803215, 0.4082427846951899, 0.25842388162732105, 2.4160080346328153E-10, 8.052895279821503E-11, 8.551805057231457E-11, 5.006963057349577E-11, 8.05279039017256E-11
240, Flight21, UNKNOWN, 1.000000000005452, 1.8965693761305227E-11, 1.0235598038687281E-11, 4.595166173937898E-12, 2.4274444201411222E-12, 2.8893909823866023E-12, 1.7960443000446144E-12, 2.4273975760378852E-12
240, Flight21, LOWRISK1, 0.9999999999509016, 2.785330087505606E-11, 2.7297810769882595E-11, 1.2898419921060394E-11, 7.591062736056098E-12, 8.736349504592833E-12, 5.920228625132987E-12, 7.58958055940222E-12
240, Flight21, LOWRISK2, 0.9999999998666647, 4.678838069928631E-11, 4.672224194469035E-11, 2.7736630906583352E-11, 1.5488504374078705E-11, 1.7995652919717094E-11, 1.1904247123946496E-11, 1.5488123382048693E-11
240, Flight21, LOWRISK3, 0.9999999996917222, 9.033500334634525E-11, 9.0328673237936E-11, 5.501152091358566E-11, 3.0889068537581204E-11, 3.585250631903438E-11, 2.3760643199549788E-11, 3.0889013834884884E-11
240, Flight21, LOWRISK4, 0.9999999994111665, 1.607497244376598E-10, 1.6074883885314674E-10, 9.838728424312202E-11, 5.540627778159154E-11, 6.426939307858718E-11, 4.265454611902826E-11, 5.540611075279129E-11
