TimeWindow, Flight, RiskCategory, O337, O338, O339, O340, O341, O342, O343, O344
240, Flight6, SELECTEE, 0.12499999986518325, 0.5095841423495032, 0.3654158569467048, 4.3617617800460775E-10, 1.4542149674648988E-10, 7.660236166674417E-11, 5.669488165275352E-11, 1.454203539423642E-10
240, Flight6, UNKNOWN, 0.9999999999686299, 1.4568708625424817E-11, 1.5752461782244675E-11, 7.865560871744172E-12, 4.478722424224453E-12, 3.3801331694441807E-12, 2.553045252761299E-12, 4.478187384458669E-12
240, Flight6, LOWRISK1, 0.9999999998728396, 3.9995237443743186E-11, 4.0000008406774844E-11, 2.41370649962844E-11, 1.3505391276984495E-11, 1.0116589607841694E-11, 7.60717806679873E-12, 1.3505409569631583E-11
240, Flight6, LOWRISK2, 0.9999999998066361, 5.758155809864228E-11, 5.757886273017081E-11, 3.49631689583429E-11, 1.9601610508126188E-11, 1.4691313684748233E-11, 1.1052135604442742E-11, 1.96016626636907E-11
240, Flight6, LOWRISK3, 0.9999999988518411, 3.117476909824586E-10, 3.117476322105086E-10, 1.9063959686943054E-10, 1.07294953301888E-10, 8.051501543771522E-11, 6.062591067116081E-11, 1.0729472294061544E-10
240, Flight6, LOWRISK4, 0.9999999984627863, 4.153330227366393E-10, 4.1533184425077646E-10, 2.5406126406691225E-10, 1.4302047629325608E-10, 1.0733134308218404E-10, 8.082205963902065E-11, 1.430201099594578E-10
240, Flight7, SELECTEE, 0.33333333315903746, 0.36955622952749667, 0.2971104360447516, 6.542229930179031E-10, 2.1812734571153157E-10, 1.1490294183066515E-10, 8.504182581512584E-11, 2.1812573546086885E-10
240, Flight7, UNKNOWN, 0.9999999999804802, 1.1087691724048927E-11, 1.3750724586743015E-11, 5.418291957381756E-12, 3.2773154720572313E-12, 2.507782586003148E-12, 1.9080023649889595E-12, 3.2765871392578273E-12
240, Flight7, LOWRISK1, 0.9999999998814011, 3.7722830038503815E-11, 3.7730090985903346E-11, 2.273502252883765E-11, 1.271600584520484E-11, 9.524261055921174E-12, 7.161177972844213E-12, 1.2716018490552009E-11
240, Flight7, LOWRISK2, 0.9999999995521075, 1.2531070255654804E-10, 1.2531094073795533E-10, 7.648149119117069E-11, 4.298894214412673E-11, 3.2245555075481334E-11, 2.427272779788475E-11, 4.29889767885439E-11
240, Flight7, LOWRISK3, 0.999999999500242, 1.3911746576955506E-10, 1.391180838827034E-10, 8.493761258304504E-11, 4.775238310939033E-11, 3.5821095768144484E-11, 2.696558364210656E-11, 4.775239620365329E-11
240, Flight7, LOWRISK4, 0.9999999993520453, 1.7857145851296428E-10, 1.785723658443537E-10, 1.0909761608478242E-10, 6.136199140291676E-11, 4.603678097455276E-11, 3.465934419241584E-11, 6.13619479502207E-11
240, Flight8, SELECTEE, 3.6360267957094275E-11, 0.03910321407008719, 0.03899560554333168, 0.4939628810637336, 0.2580172342416203, 6.194780952402047E-11, 6.194810318471421E-11, 0.16992106494267767
240, Flight8, UNKNOWN, 0.9399886936916361, 0.042518652668820815, 0.01749265360803899, 2.6976641157736337E-11, 8.994679148922585E-12, 4.738222459977392E-12, 3.5068434142247237E-12, 8.994613684039054E-12
240, Flight8, LOWRISK1, 0.6666666665353546, 0.2784952940215046, 0.05483803935950562, 5.3407055226041965E-11, 1.7806398403798966E-11, 9.379869916754539E-12, 6.942208324026135E-12, 1.7806265397509592E-11
240, Flight8, LOWRISK2, 0.5000000003279437, 0.2999960617734127, 0.20000393727513976, 3.271118134058955E-10, 1.090635167128328E-10, 5.745153868599037E-11, 4.252092444749293E-11, 1.0906271639794938E-10
240, Flight8, LOWRISK3, 0.6666666654210818, 0.16983948901722218, 0.1634938404231684, 2.6158263645286467E-9, 8.723475077553348E-10, 4.5957434007884483E-10, 3.4014196273308066E-10, 8.723440711965528E-10
240, Flight8, LOWRISK4, 0.9999999995002385, 1.391159840093182E-10, 1.3911764573665222E-10, 8.493929090326369E-11, 4.775356687510681E-11, 3.582199865614007E-11, 2.6966131457217842E-11, 4.775359541968087E-11
240, Flight9, SELECTEE, 2.104659887314134E-10, 0.5642503996825123, 0.43574959795206925, 1.4033459525088263E-9, 2.99316075804598E-10, 9.7239791134327E-11, 7.743413362073355E-11, 2.9932315905530253E-10
240, Flight9, UNKNOWN, 0.9999999999526357, 1.8891360597526412E-11, 1.9290849424663677E-11, 1.0822121517630613E-11, 6.0551142983020875E-12, 4.540437878614653E-12, 3.4163391497070568E-12, 6.0548659280748675E-12
240, Flight9, LOWRISK1, 0.9999999999192425, 2.7707327167698622E-11, 2.7760744294884224E-11, 1.649652551960378E-11, 9.210375074119317E-12, 6.895792074780956E-12, 5.1831306217402164E-12, 9.210337144940466E-12
240, Flight9, LOWRISK2, 0.9999999998242981, 5.288644638030535E-11, 5.288439093528994E-11, 3.207836023981419E-11, 1.797677405596863E-11, 1.3471869861836942E-11, 1.0133778123540778E-11, 1.7976819440130032E-11
240, Flight9, LOWRISK3, 0.9999999993520431, 1.785719265006709E-10, 1.7857288230202515E-10, 1.0909801638959479E-10, 6.13622137389592E-11, 4.603692172403666E-11, 3.465943577014E-11, 6.136216943458783E-11
240, Flight9, LOWRISK4, 0.9999999993520446, 1.7857160978097958E-10, 1.7857253036239466E-10, 1.090977361850417E-10, 6.136205303208491E-11, 4.603681677668053E-11, 3.4659367622781165E-11, 6.136200936801904E-11
240, Flight10, SELECTEE, 0.12499999986518325, 0.5095841423495032, 0.3654158569467048, 4.3617617800460775E-10, 1.4542149674648988E-10, 7.660236166674417E-11, 5.669488165275352E-11, 1.454203539423642E-10
240, Flight10, UNKNOWN, 0.9999999999761576, 1.2413615767139643E-11, 1.439650062389987E-11, 6.339288536292628E-12, 3.715768772048365E-12, 2.82563437213318E-12, 2.1430021420367743E-12, 3.715087069119831E-12
240, Flight10, LOWRISK1, 0.9999999999213024, 2.7163033601165113E-11, 2.7222278742061903E-11, 1.615449680237984E-11, 9.018553043521764E-12, 6.7520862558296644E-12, 5.0750647461013454E-12, 9.018510120054205E-12
240, Flight10, LOWRISK2, 0.999999999773162, 6.648336165951105E-11, 6.648044433609027E-11, 4.0427766997582804E-11, 2.267968471360938E-11, 1.700151985998582E-11, 1.279197640365869E-11, 2.2679746841869157E-11
240, Flight10, LOWRISK3, 0.9999999990852728, 2.4959719697023153E-10, 2.495977405155546E-10, 1.525864877782542E-10, 8.585954803859648E-11, 6.442516945268886E-11, 4.8508183622348973E-11, 8.585940328092884E-11
240, Flight10, LOWRISK4, 0.9999999995002422, 1.3911746171360722E-10, 1.3911808323502545E-10, 8.49376262892217E-11, 4.775238159325297E-11, 3.582109231273795E-11, 2.6965581416409693E-11, 4.775239430477575E-11
240, Flight11, SELECTEE, 0.9999999993531247, 1.7851423472375668E-10, 1.785151343667744E-10, 1.0907641826156957E-10, 6.13553513522376E-11, 4.6033071098423226E-11, 3.465724835905713E-11, 6.135530130770477E-11
240, Flight11, UNKNOWN, 0.9999999999861424, 9.125297482283402E-12, 1.3104339767308011E-11, 4.201750747109855E-12, 2.716546059653918E-12, 2.0975585674288524E-12, 1.602730979512811E-12, 2.71584903491754E-12
240, Flight11, LOWRISK1, 0.9999999998329403, 5.076453282792062E-11, 5.0762370472515505E-11, 3.079385009040319E-11, 1.725728717063839E-11, 1.293274765283258E-11, 9.728296747553553E-12, 1.7257330685588537E-11
240, Flight11, LOWRISK2, 0.9999999995012878, 1.3906121127784187E-10, 1.3906183508017194E-10, 8.491673592119186E-11, 4.774578191554477E-11, 3.581737946245059E-11, 2.6963477011278876E-11, 4.774579451977482E-11
240, Flight11, LOWRISK3, 0.9999999990863698, 2.4953912456919304E-10, 2.495396843521112E-10, 1.5256462572217245E-10, 8.585254474231461E-11, 6.442121978003556E-11, 4.8505933524072336E-11, 8.585240425455284E-11
240, Flight11, LOWRISK4, 0.9999999984638859, 4.1527508142693437E-10, 4.152740352976438E-10, 2.540394282915905E-10, 1.4301346530044576E-10, 1.0732740272564623E-10, 8.081981153318899E-11, 1.4301310820888153E-10
240, Flight12, SELECTEE, 0.12499999986518325, 0.5095841423495032, 0.3654158569467048, 4.3617617800460775E-10, 1.4542149674648988E-10, 7.660236166674417E-11, 5.669488165275352E-11, 1.454203539423642E-10
240, Flight12, UNKNOWN, 0.999999999971118, 1.387084551924087E-11, 1.5275415536239023E-11, 7.372822977680018E-12, 4.227580215229502E-12, 3.19716107257943E-12, 2.4176082162573314E-12, 4.226992688952485E-12
240, Flight12, LOWRISK1, 0.9999999999148484, 2.8867724349081748E-11, 2.8909818240055066E-11, 1.7226081018909754E-11, 9.619470529409316E-12, 7.202262124441288E-12, 5.413608199512846E-12, 9.619442391555516E-12
240, Flight12, LOWRISK2, 0.999999999796542, 6.026560643711992E-11, 6.026275565449041E-11, 3.6611366014171785E-11, 2.052998161408366E-11, 1.5388079010756877E-11, 1.157687259090988E-11, 2.053003722681939E-11
240, Flight12, LOWRISK3, 0.9999999990852728, 2.4959719697023153E-10, 2.495977405155546E-10, 1.525864877782542E-10, 8.585954803859648E-11, 6.442516945268886E-11, 4.8508183622348973E-11, 8.585940328092884E-11
240, Flight12, LOWRISK4, 0.9999999984627863, 4.153330227366393E-10, 4.1533184425077646E-10, 2.5406126406691225E-10, 1.4302047629325608E-10, 1.0733134308218404E-10, 8.082205963902065E-11, 1.430201099594578E-10
240, Flight13, SELECTEE, 0.33333333315903746, 0.36955622952749667, 0.2971104360447516, 6.542229930179031E-10, 2.1812734571153157E-10, 1.1490294183066515E-10, 8.504182581512584E-11, 2.1812573546086885E-10
240, Flight13, UNKNOWN, 0.999999999932054, 2.43267563588144E-11, 2.4435778019092066E-11, 1.4356412736264115E-11, 8.012579718448564E-12, 5.999222711382281E-12, 4.509337560564082E-12, 8.01249902053546E-12
240, Flight13, LOWRISK1, 0.9999999999074697, 3.081781816296759E-11, 3.084601665677059E-11, 1.8447336394032043E-11, 1.0304945705270345E-11, 7.715981003173773E-12, 5.800070197240305E-12, 1.030493073534523E-11
240, Flight13, LOWRISK2, 0.9999999995521075, 1.2531070255654804E-10, 1.2531094073795533E-10, 7.648149119117069E-11, 4.298894214412673E-11, 3.2245555075481334E-11, 2.427272779788475E-11, 4.29889767885439E-11
240, Flight13, LOWRISK3, 0.9999999976846694, 6.225064805124354E-10, 6.225031136362082E-10, 3.8090557382815475E-10, 2.1447194024896957E-10, 1.6096420825218706E-10, 1.2121449834155736E-10, 2.144713100428003E-10
240, Flight13, LOWRISK4, 0.9999999994354072, 1.563778486881822E-10, 1.563786781670827E-10, 9.550758371038736E-11, 5.370657885928692E-11, 4.0290450367488033E-11, 3.0331601638275644E-11, 5.370656729857286E-11
240, Flight14, SELECTEE, 1.3657557348889192E-10, 0.5908384123872243, 0.409161585833734, 1.0866399593260847E-9, 2.2580280723903212E-10, 6.985375070860023E-11, 5.607142004818383E-11, 2.2580468386242583E-10
240, Flight14, UNKNOWN, 0.999999999982167, 1.0540164056492319E-11, 1.3536824179316444E-11, 5.048998101644826E-12, 3.1068118066320147E-12, 2.3841307432456065E-12, 1.8163961204799059E-12, 3.106077122414298E-12
240, Flight14, LOWRISK1, 0.9999999999100427, 3.013838661078983E-11, 3.0171618018294697E-11, 1.802066672878778E-11, 1.0065643158095802E-11, 7.536691785369101E-12, 5.665204859844362E-12, 1.0065623507328928E-11
240, Flight14, LOWRISK2, 0.9999999997965416, 6.026570042602876E-11, 6.026292038664625E-11, 3.661137923392333E-11, 2.0529996385619168E-11, 1.538809130089293E-11, 1.157687881671216E-11, 2.0530052261527985E-11
240, Flight14, LOWRISK3, 0.9999999992408891, 2.0816528535472273E-10, 2.0816615058657518E-10, 1.2721829621797972E-10, 7.156950034193294E-11, 5.369872970125643E-11, 4.0429775587749845E-11, 7.156941297976241E-11
240, Flight14, LOWRISK4, 0.9999999953503598, 1.2440124907298062E-9, 1.2440022536674282E-9, 7.614316517785087E-10, 4.2882434771182793E-10, 3.218618752739023E-10, 2.423913059537466E-10, 4.2882291287663464E-10
240, Flight15, SELECTEE, 8.180300915800945E-11, 0.13430345400241953, 0.12097953718741868, 0.5456469406143678, 0.10493749106482472, 1.3937876115563911E-10, 1.3938415699369293E-10, 0.09413257679211007
240, Flight15, UNKNOWN, 0.9999999999251709, 2.6144465967638962E-11, 2.6221235845616494E-11, 1.5505605277517508E-11, 8.656038027384866E-12, 6.480894320262777E-12, 4.871301001128259E-12, 8.65598529912184E-12
240, Flight15, LOWRISK1, 0.9999999998062895, 7.140328903083214E-11, 7.139887396479184E-11, 2.980561869059782E-11, 1.3766937757505852E-11, 8.753862108794926E-12, 6.522009373923198E-12, 1.3766730060706503E-11
240, Flight15, LOWRISK2, 0.7857142861270451, 0.11737633325803651, 0.09690938006312365, 2.9075114797242306E-10, 9.694341055618786E-11, 5.1067647662429257E-11, 3.7796097721602346E-11, 9.694274168322177E-11
240, Flight15, LOWRISK3, 0.9999999943094985, 1.6148369910136914E-9, 1.6148367474754904E-9, 9.085091888924626E-10, 4.846328255220887E-10, 3.454962108678316E-10, 2.5926342812471183E-10, 4.846325868610012E-10
240, Flight15, LOWRISK4, 0.9999999993520429, 1.7857198219187618E-10, 1.7857294746950075E-10, 1.0909803807574725E-10, 6.136220477656467E-11, 4.603690399195099E-11, 3.465942477937939E-11, 6.136216167947188E-11
240, Flight16, SELECTEE, 3.635786920269033E-11, 0.0687790027409134, 0.06707685731664367, 0.7247876377765072, 0.0745145316754208, 6.194741773549072E-11, 6.194931057404844E-11, 0.0648419703519669
240, Flight16, UNKNOWN, 0.9999999999379814, 2.2764559127352536E-11, 2.2922355646795636E-11, 1.3353182553283257E-11, 7.453682380963145E-12, 5.581683831606757E-12, 4.1960002366077646E-12, 7.453573115672354E-12
240, Flight16, LOWRISK1, 0.9999999998029395, 7.141874914736842E-11, 7.141853168765543E-11, 3.084385714866219E-11, 1.4444044357820669E-11, 9.280462873566073E-12, 6.917543928221234E-12, 1.4443942668814789E-11
240, Flight16, LOWRISK2, 0.785714286114553, 0.12938089699532063, 0.08490481668741172, 1.1377838093799076E-10, 3.793512595501711E-11, 1.9983147700065305E-11, 1.4789884531691218E-11, 3.7934848482585744E-11
240, Flight16, LOWRISK3, 0.9999999981281461, 7.260025694099977E-10, 7.263619681558411E-10, 1.9778981070520872E-10, 8.059899030122379E-11, 4.718032701254483E-11, 3.5028908499399926E-11, 8.059813251241287E-11
240, Flight16, LOWRISK4, 0.9999999984627759, 4.153363237307334E-10, 4.153351581432145E-10, 2.540632095502831E-10, 1.430212821360684E-10, 1.0733171280025253E-10, 8.082231358759771E-11, 1.4302091117613354E-10
240, Flight17, SELECTEE, 0.3333333331744353, 0.360280307577494, 0.3063863575492328, 8.722838586489216E-10, 2.908350954775384E-10, 1.532035394164797E-10, 1.133888806395259E-10, 2.908329689135161E-10
240, Flight17, UNKNOWN, 0.9999999999859368, 9.212927835993515E-12, 1.3125169575626541E-11, 4.237446156306955E-12, 2.73490281241136E-12, 2.11166113360629E-12, 1.6133722952405342E-12, 2.734200343044026E-12
240, Flight17, LOWRISK1, 0.9999999999192435, 2.77062917650544E-11, 2.775860219674799E-11, 1.6497569992837227E-11, 9.210715030550976E-12, 6.89597141619009E-12, 5.183235465881987E-12, 9.21067766554134E-12
240, Flight17, LOWRISK2, 0.9999999998242991, 5.288556917370496E-11, 5.2883366682737604E-11, 3.207878899700573E-11, 1.797690691276973E-11, 1.347193347092081E-11, 1.0133820986989501E-11, 1.797695220767738E-11
240, Flight17, LOWRISK3, 0.9999999988518429, 3.1174716060308384E-10, 3.1174708709187243E-10, 1.906392459556692E-10, 1.0729479669370609E-10, 8.051493714978092E-11, 6.06258580527003E-11, 1.0729456700332686E-10
240, Flight17, LOWRISK4, 0.9999999953503873, 1.2440037726013047E-9, 1.2439938712610404E-9, 7.614263976205151E-10, 4.2882231220922274E-10, 3.218611031119117E-10, 2.423907553057698E-10, 4.28820902804918E-10
240, Flight18, SELECTEE, 6.544255929195114E-11, 0.11937188877982463, 0.10716017002821589, 0.588773339354005, 0.09795838233176324, 1.1150377537090483E-10, 1.1150805911063415E-10, 0.08673621923944362
240, Flight18, UNKNOWN, 0.9999999999466004, 2.0489358417332642E-11, 2.0757892993468624E-11, 1.1878205753646749E-11, 6.635434570732593E-12, 4.971524723479884E-12, 3.738702299766336E-12, 6.635259112302932E-12
240, Flight18, LOWRISK1, 0.9999999998062895, 7.140328903083214E-11, 7.139887396479184E-11, 2.980561869059782E-11, 1.3766937757505852E-11, 8.753862108794926E-12, 6.522009373923198E-12, 1.3766730060706503E-11
240, Flight18, LOWRISK2, 0.7857142861149179, 0.12866705560146105, 0.08561865807070554, 1.189499514565553E-10, 3.965942936280827E-11, 2.0891468383543122E-11, 1.546214909561396E-11, 3.965913974159198E-11
240, Flight18, LOWRISK3, 0.9999999943094985, 1.6148369910136914E-9, 1.6148367474754904E-9, 9.085091888924626E-10, 4.846328255220887E-10, 3.454962108678316E-10, 2.5926342812471183E-10, 4.846325868610012E-10
240, Flight18, LOWRISK4, 0.9999999995002407, 1.3911767602002745E-10, 1.3911834398994632E-10, 8.493785163518623E-11, 4.775250840472005E-11, 3.582117258205852E-11, 2.696563325366457E-11, 4.775252174909745E-11
240, Flight19, SELECTEE, 6.544664791450364E-11, 0.06586533994289062, 0.06211485392178088, 0.41914081939006376, 0.2536181759608095, 1.1150409337450118E-10, 1.1150537975372145E-10, 0.19926081051770583
240, Flight19, UNKNOWN, 0.9399886936912967, 0.04415605785612148, 0.015855248430546587, 2.2176116064753926E-11, 7.39398685558435E-12, 3.894990916225489E-12, 2.88275241556845E-12, 7.393932674869416E-12
240, Flight19, LOWRISK1, 0.6666666665356903, 0.2737487794609079, 0.05958455391040291, 5.8154316511474735E-11, 1.9389185911738467E-11, 1.0213635452652999E-11, 7.559293048326097E-12, 1.938904117042355E-11
240, Flight19, LOWRISK2, 0.5000000003136441, 0.38704519264928045, 0.11295480681298455, 1.2461633194348553E-10, 4.15482544163726E-11, 2.18863573000383E-11, 1.619848350471514E-11, 4.154794418255867E-11
240, Flight19, LOWRISK3, 0.6666666653290736, 0.17274656216167553, 0.16058676995041968, 1.3082125179119077E-9, 4.362244438246338E-10, 2.2979967666947363E-10, 1.7007936927309281E-10, 4.362219332881381E-10
240, Flight19, LOWRISK4, 0.9999999953501642, 1.2440779088663303E-9, 1.2440636658470032E-9, 7.61466795711769E-10, 4.2883722710320264E-10, 3.2186658427122114E-10, 2.423946359168799E-10, 4.2883552199760296E-10
240, Flight20, SELECTEE, 1.6360658705788066E-10, 0.2766376969916219, 0.25189840005639214, 0.3738625190266196, 0.04956567659673561, 2.7875239786612614E-10, 2.7877852152731995E-10, 0.04803570662919995
240, Flight20, UNKNOWN, 0.9999999999821668, 1.053992478972645E-11, 1.3539423064136661E-11, 5.047907761442462E-12, 3.1066191631243552E-12, 2.384060563751143E-12, 1.8163525447143638E-12, 3.105883824782698E-12
240, Flight20, LOWRISK1, 0.9999999999148471, 2.886863155784529E-11, 2.8910939924726852E-11, 1.7225486113149215E-11, 9.619340731529657E-12, 7.20221865156903E-12, 5.4135876556300065E-12, 9.619312422834919E-12
240, Flight20, LOWRISK2, 0.9999999993793698, 1.7597476010548962E-10, 1.7597746353330843E-10, 1.0363559779287357E-10, 5.688004417102027E-11, 4.167015611201665E-11, 3.1318774708359114E-11, 5.688003657143173E-11
240, Flight20, LOWRISK3, 0.9999999976846099, 6.22525526626067E-10, 6.225217115736431E-10, 3.809161207337634E-10, 2.144761303011195E-10, 1.6096604200523018E-10, 1.2121577120440247E-10, 2.1447545342198187E-10
240, Flight20, LOWRISK4, 0.9999999990852722, 2.495974035344768E-10, 2.495979407824691E-10, 1.5258660873952203E-10, 8.585959030769991E-11, 6.44251845081815E-11, 4.850819443326875E-11, 8.585944496337314E-11
240, Flight21, SELECTEE, 0.33333333313923785, 0.39877176317575797, 0.26789490296931956, 3.738481143414014E-10, 1.2464480967354034E-10, 6.565900835410866E-11, 4.859543216626375E-11, 1.246438789102954E-10
240, Flight21, UNKNOWN, 0.9999999999839356, 9.937507799840064E-12, 1.3326443997821287E-11, 4.66839888353436E-12, 2.931317548244952E-12, 2.2558975083271144E-12, 1.7210713586019677E-12, 2.9305915840278303E-12
240, Flight21, LOWRISK1, 0.9999999998853133, 3.66854267393061E-11, 3.669443526321003E-11, 2.209312061508026E-11, 1.2354810168491759E-11, 9.25329491815613E-12, 6.957176801473743E-12, 1.2354819668055857E-11
240, Flight21, LOWRISK2, 0.9999999997595225, 7.011101551326768E-11, 7.010821242202479E-11, 4.265402322359924E-11, 2.3933650740561547E-11, 1.794267245691041E-11, 1.3500773934977081E-11, 2.3933715304711567E-11
240, Flight21, LOWRISK3, 0.999999999500242, 1.3911746576955506E-10, 1.391180838827034E-10, 8.493761258304504E-11, 4.775238310939033E-11, 3.5821095768144484E-11, 2.696558364210656E-11, 4.775239620365329E-11
240, Flight21, LOWRISK4, 0.9999999990852747, 2.4959673376677714E-10, 2.4959724517541546E-10, 1.5258615632651708E-10, 8.585938499347776E-11, 6.442508007305408E-11, 4.850812451926597E-11, 8.585924026075097E-11
