RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight42, 0.7500000000198439, 12499.999999007805, 4631.249999632391, 0.750000000057687, 12499.999997115652, 4631.249998931349
SELECTEE, 240, Flight43, 0.5833333333557424, 12499.999999327727, 4631.249999750923, 0.7500000000219816, 7499.999999340551, 2778.7499997556743
SELECTEE, 240, Flight44, 0.7500000000198439, 12499.999999007805, 4631.249999632391, 0.750000000057687, 12499.999997115652, 4631.249998931349
SELECTEE, 240, Flight45, 0.3750000000219768, 12499.999999560463, 4631.249999837151, 0.7500000000144784, 4999.999999710431, 1852.4999998927149
SELECTEE, 240, Flight46, 0.7500000000129948, 12499.999999350259, 4631.24999975927, 0.7500000000207314, 12499.999998963429, 4631.24999961595
SELECTEE, 240, Flight47, 0.6875000000174623, 12499.99999930151, 4631.24999974121, 0.7500000000160951, 9999.999999356194, 3704.99999976147
SELECTEE, 240, Flight48, 0.7500000000129948, 12499.999999350259, 4631.24999975927, 0.7500000000207314, 12499.999998963429, 4631.24999961595
SELECTEE, 240, Flight49, 0.2500000000135907, 7499.999999864093, 2778.7499999496467, 0.7500000000110889, 2499.9999998891108, 926.2499999589155
SELECTEE, 240, Flight50, 0.7916666666793263, 12499.999999240423, 4631.249999718577, 0.8453233257595396, 9280.600454427624, 3438.4624683654347
SELECTEE, 240, Flight51, 0.8214285714435139, 12499.999998954028, 4631.249999612467, 0.8707361860710255, 9048.466975028212, 3352.4570142479524
SELECTEE, 240, Flight52, 0.8214285714409028, 12499.999999136808, 4631.249999680187, 0.8904668160334264, 7667.3228776601545, 2840.743126173087
SELECTEE, 240, Flight53, 0.8437500000129892, 12499.999998960866, 4631.249999615001, 0.8943876137195406, 8448.990902436755, 3130.3511293528177
SELECTEE, 240, Flight54, 0.8611111111227622, 12499.999998951404, 4631.249999611495, 0.9150953348064244, 7641.419867421808, 2831.1460608797797
SELECTEE, 240, Flight55, 0.5833333333557424, 12499.999999327727, 4631.249999750923, 0.7500000000219816, 7499.999999340551, 2778.7499997556743
SELECTEE, 240, Flight56, 0.5833333333510685, 12499.999999467944, 4631.249999802873, 0.7500000000137874, 7499.999999586377, 2778.749999846753
SELECTEE, 240, Flight57, 0.8750000000133338, 12499.999998666623, 4631.249999505983, 0.9065505515634207, 9344.944843657931, 3462.3020645752636
SELECTEE, 240, Flight58, 0.6875000000157341, 12499.999999370637, 4631.249999766821, 0.7500000000127937, 9999.999999488255, 3704.999999810398
SELECTEE, 240, Flight59, 0.8437500000116689, 12499.99999906649, 4631.249999654135, 0.9156135357533318, 6750.917139733455, 2501.214800271245
SELECTEE, 240, Flight60, 0.7500000000198439, 12499.999999007805, 4631.249999632391, 0.750000000057687, 12499.999997115652, 4631.249998931349
SELECTEE, 240, Flight61, 0.8611111111256216, 12499.99999869406, 4631.249999516149, 0.8993374594834227, 9059.628646491958, 3356.5924135252703
SELECTEE, 240, Flight62, 0.791666666679628, 12499.999999222318, 4631.249999711869, 0.8422634589351174, 9464.192463892952, 3506.4833078723386
SELECTEE, 240, Flight63, 0.37500000002270073, 12499.999999545986, 4631.249999831788, 0.7500000000156782, 4999.999999686435, 1852.4999998838243
SELECTEE, 240, Flight64, 0.887052375929921, 10165.286166307107, 3766.2385246167833, 0.8913474821742049, 9778.726604321559, 3623.0182069011375
SELECTEE, 240, Flight65, 0.7500000000146422, 12499.999999267891, 4631.249999728754, 0.7500000000297233, 12499.999998513833, 4631.249999449375
SELECTEE, 240, Flight66, 0.8611111111239271, 12499.999998846559, 4631.24999957265, 0.9033957966942752, 8694.378297515235, 3221.2671592293946
SELECTEE, 240, Flight67, 0.810163033984618, 7593.478640615281, 2813.3838363479613, 0.8345347157138641, 6618.611371445438, 2452.1955131205345
SELECTEE, 240, Flight68, 0.5833333333628282, 12499.999999115153, 4631.2499996721635, 0.750000000033298, 7499.999999001059, 2778.7499996298925
SELECTEE, 240, Flight69, 0.7916666666790223, 12499.999999258662, 4631.249999725334, 0.850207332757128, 8987.56003457232, 3329.8909928090443
SELECTEE, 240, Flight70, 0.6875000000209113, 12499.999999163549, 4631.249999690095, 0.7500000000225192, 9999.999999099231, 3704.999999666265
SELECTEE, 240, Flight71, 0.37500000002392286, 12499.999999521542, 4631.249999822731, 0.750000000017647, 4999.99999964706, 1852.4999998692356
SELECTEE, 240, Flight72, 0.375000000034931, 12499.99999930138, 4631.249999741161, 0.7500000000328683, 4999.9999993426345, 1852.499999756446
SELECTEE, 240, Flight73, 0.37500000002392286, 12499.999999521542, 4631.249999822731, 0.750000000017647, 4999.99999964706, 1852.4999998692356
SELECTEE, 240, Flight74, 0.7500000000198439, 12499.999999007805, 4631.249999632391, 0.750000000057687, 12499.999997115652, 4631.249998931349
SELECTEE, 240, Flight75, 0.8611111111230552, 12499.999998925035, 4631.249999601726, 0.9099612952297385, 8103.483429323539, 3002.340610564371
SELECTEE, 240, Flight76, 0.5833333333628282, 12499.999999115153, 4631.2499996721635, 0.750000000033298, 7499.999999001059, 2778.7499996298925
SELECTEE, 240, Flight77, 0.37500000002392286, 12499.999999521542, 4631.249999822731, 0.750000000017647, 4999.99999964706, 1852.4999998692356
SELECTEE, 240, Flight78, 0.5833333333515353, 12499.999999453943, 4631.249999797686, 0.7500000000146329, 7499.999999561014, 2778.7499998373555
SELECTEE, 240, Flight79, 0.821428571440605, 12499.99999915765, 4631.249999687909, 0.8993362002872867, 7046.465979889933, 2610.71564554922
SELECTEE, 240, Flight80, 0.7916666666802253, 12499.999999186479, 4631.249999698591, 0.8381665939116517, 9710.004365300898, 3597.5566173439825
SELECTEE, 240, Flight81, 0.25000000003989203, 7499.999999601079, 2778.7499998522, 0.7500000000144144, 2499.9999998558565, 926.2499999465948
SELECTEE, 240, Flight82, 0.8214285714411999, 12499.999999116011, 4631.249999672482, 0.8849674416850917, 8052.279082043583, 2983.3693998971476
SELECTEE, 240, Flight83, 0.8437500000119339, 12499.999999045289, 4631.249999646279, 0.9073243068918023, 7414.055448655814, 2746.907543726979
SELECTEE, 240, Flight84, 0.821428571440605, 12499.99999915765, 4631.249999687909, 0.8993362002872867, 7046.465979889933, 2610.71564554922
SELECTEE, 240, Flight85, 0.5833333333557424, 12499.999999327727, 4631.249999750923, 0.7500000000219816, 7499.999999340551, 2778.7499997556743
SELECTEE, 240, Flight86, 0.7869015947647621, 6392.952157057138, 2368.5887741896695, 0.8237023964824435, 5288.928105526696, 1959.5478630976406
SELECTEE, 240, Flight87, 0.848141935145204, 9111.483891287762, 3375.804781722116, 0.8586973301197932, 8478.160192812407, 3141.158351436997
SELECTEE, 240, Flight88, 0.8750000000133338, 12499.999998666623, 4631.249999505983, 0.9065505515634207, 9344.944843657931, 3462.3020645752636
SELECTEE, 240, Flight89, 0.875000000011647, 12499.999998835297, 4631.2499995684775, 0.9094572011190996, 9054.279888090045, 3354.6106985373613
SELECTEE, 240, Flight90, 0.5833333333534026, 12499.99999939792, 4631.249999776929, 0.7500000000179563, 7499.999999461311, 2778.7499998004155
SELECTEE, 300, Flight31, 0.5833333333653286, 12499.999999040143, 4631.249999644373, 0.8104123859332927, 5687.628422001219, 2107.266330351452
SELECTEE, 300, Flight32, 0.8611111111255281, 12499.999998702473, 4631.249999519267, 0.8980470344952096, 9175.766895431134, 3399.621634757235
SELECTEE, 300, Flight33, 0.7647186596766798, 4705.626806466403, 1743.4347317958022, 0.815902385693048, 3681.952286139041, 1364.1633220145147
SELECTEE, 300, Flight34, 0.8765186876505736, 9878.504987954111, 3659.986098036998, 0.8820100139093364, 9439.198887253086, 3497.223187727268
SELECTEE, 300, Flight35, 0.7500000000273604, 12499.999998631978, 4631.249999493148, 0.8548299559508352, 7258.5022024582395, 2689.2750660107777
SELECTEE, 300, Flight36, 0.848141935145204, 9111.483891287762, 3375.804781722116, 0.8586973301197932, 8478.160192812407, 3141.158351436997
SELECTEE, 300, Flight37, 0.875000000013255, 12499.999998674504, 4631.249999508904, 0.9032829761588604, 9671.702384113956, 3583.365733314221
SELECTEE, 300, Flight39, 0.8949612962733129, 10503.87037266871, 3891.6839730737574, 0.8983228907606677, 10167.710923933226, 3767.1368973172603
SELECTEE, 300, Flight40, 0.848141935145204, 9111.483891287762, 3375.804781722116, 0.8586973301197932, 8478.160192812407, 3141.158351436997
SELECTEE, 300, Flight42, 0.8294936163725088, 8525.319181374558, 3158.6307566992737, 0.8456245284166088, 7718.773579169558, 2859.8056110823213
SELECTEE, 300, Flight43, 0.7869015947647621, 6392.952157057138, 2368.5887741896695, 0.8237023964824435, 5288.928105526696, 1959.5478630976406
SELECTEE, 300, Flight45, 0.7647186596766798, 4705.626806466403, 1743.4347317958022, 0.815902385693048, 3681.952286139041, 1364.1633220145147
SELECTEE, 300, Flight46, 0.7500000000273604, 12499.999998631978, 4631.249999493148, 0.8548299559508352, 7258.5022024582395, 2689.2750660107777
SELECTEE, 300, Flight48, 0.8294936163725088, 8525.319181374558, 3158.6307566992737, 0.8456245284166088, 7718.773579169558, 2859.8056110823213
SELECTEE, 300, Flight49, 0.742813933061731, 2571.8606693826896, 952.8743780062865, 0.8099515486278486, 1900.4845137215143, 704.129512333821
SELECTEE, 300, Flight50, 0.7916666666920578, 12499.999998476535, 4631.249999435556, 0.8695775582645033, 7825.3465041297995, 2899.2908797800906
SELECTEE, 300, Flight52, 0.8637118461205164, 9540.17077156385, 3534.6332708644063, 0.871073165800315, 9024.878393977948, 3343.7174449688296
SELECTEE, 300, Flight53, 0.8765186876505736, 9878.504987954111, 3659.986098036998, 0.8820100139093364, 9439.198887253086, 3497.223187727268
SELECTEE, 300, Flight54, 0.887052375929921, 10165.286166307107, 3766.2385246167833, 0.8913474821742049, 9778.726604321559, 3623.0182069011375
SELECTEE, 300, Flight55, 0.7869015947647621, 6392.952157057138, 2368.5887741896695, 0.8237023964824435, 5288.928105526696, 1959.5478630976406
SELECTEE, 300, Flight56, 0.5833333333653286, 12499.999999040143, 4631.249999644373, 0.8104123859332927, 5687.628422001219, 2107.266330351452
SELECTEE, 300, Flight58, 0.810163033984618, 7593.478640615281, 2813.3838363479613, 0.8345347157138641, 6618.611371445438, 2452.1955131205345
SELECTEE, 300, Flight59, 0.8765186876505734, 9878.50498795413, 3659.986098037005, 0.8820100139093361, 9439.198887253113, 3497.2231877272784
SELECTEE, 300, Flight61, 0.8611111111230515, 12499.999998925365, 4631.249999601848, 0.8987137813830306, 9115.759675527246, 3377.3889597828447
SELECTEE, 300, Flight62, 0.7916666666920578, 12499.999998476535, 4631.249999435556, 0.8695775582645033, 7825.3465041297995, 2899.2908797800906
SELECTEE, 300, Flight63, 0.37500000002802064, 12499.999999439586, 4631.249999792367, 0.7711392071629837, 4577.215856740327, 1695.858474922291
SELECTEE, 300, Flight64, 0.8611111111255281, 12499.999998702473, 4631.249999519267, 0.8980470344952096, 9175.766895431134, 3399.621634757235
SELECTEE, 300, Flight65, 0.7500000000152364, 12499.999999238182, 4631.2499997177465, 0.8584687589480585, 7076.562052597074, 2621.866240487216
SELECTEE, 300, Flight66, 0.8611111111226772, 12499.999998959049, 4631.249999614328, 0.8990806629705601, 9082.74033264959, 3365.155293246673
SELECTEE, 300, Flight67, 0.6875000000298722, 12499.999998805111, 4631.249999557293, 0.8365591491006039, 6537.634035975843, 2422.19341032905
SELECTEE, 300, Flight68, 0.7869015947647621, 6392.952157057138, 2368.5887741896695, 0.8237023964824435, 5288.928105526696, 1959.5478630976406
SELECTEE, 300, Flight69, 0.7916666666832983, 12499.9999990021, 4631.249999630279, 0.8721030160343249, 7673.819037940503, 2843.1499535569565
SELECTEE, 300, Flight70, 0.6875000000218567, 12499.99999912573, 4631.249999676083, 0.8383277678820493, 6466.889284718027, 2395.982479988029
SELECTEE, 300, Flight71, 0.37500000002322387, 12499.999999535523, 4631.249999827911, 0.7713843949823576, 4572.312100352849, 1694.0416331807303
SELECTEE, 300, Flight72, 0.37500000002322387, 12499.999999535523, 4631.249999827911, 0.7713843949823576, 4572.312100352849, 1694.0416331807303
SELECTEE, 300, Flight73, 0.375000000040978, 12499.99999918044, 4631.2499996963525, 0.7709497404898693, 4581.005190202613, 1697.2624229700682
SELECTEE, 300, Flight74, 0.7500000000273604, 12499.999998631978, 4631.249999493148, 0.8548299559508352, 7258.5022024582395, 2689.2750660107777
SELECTEE, 300, Flight75, 0.8611111111228773, 12499.999998941043, 4631.249999607656, 0.8988384793705505, 9104.536856650455, 3373.2309053889935
SELECTEE, 300, Flight76, 0.583333333354026, 12499.999999379219, 4631.249999770001, 0.8123180968413427, 5630.4570947597185, 2086.084353608476
SELECTEE, 300, Flight77, 0.37500000002802064, 12499.999999439586, 4631.249999792367, 0.7711392071629837, 4577.215856740327, 1695.858474922291
SELECTEE, 300, Flight78, 0.5833333333526929, 12499.999999419213, 4631.249999784818, 0.8129518291192259, 5611.445126423222, 2079.040419339804
SELECTEE, 300, Flight79, 0.8214285714415516, 12499.99999909139, 4631.24999966336, 0.8828636283153369, 8199.546017926414, 3037.9317996417362
SELECTEE, 300, Flight80, 0.7916666666920578, 12499.999998476535, 4631.249999435556, 0.8695775582645033, 7825.3465041297995, 2899.2908797800906
SELECTEE, 300, Flight81, 0.2500000000548926, 7499.9999994510745, 2778.749999796623, 0.7500000000159068, 2499.9999998409317, 926.2499999410652
SELECTEE, 300, Flight82, 0.8214285714406936, 12499.999999151449, 4631.249999685611, 0.8846963573975025, 8071.254982174823, 2990.399970895772
SELECTEE, 300, Flight83, 0.8437500000123943, 12499.999999008456, 4631.249999632633, 0.892055236556206, 8635.58107550352, 3199.482788474054
SELECTEE, 300, Flight84, 0.8214285714423681, 12499.99999903423, 4631.249999642182, 0.8815318667918378, 8292.769324571353, 3072.471034753686
SELECTEE, 300, Flight85, 0.5833333333567313, 12499.999999298061, 4631.249999739932, 0.8114850335993148, 5655.448992020556, 2095.343851543616
SELECTEE, 300, Flight86, 0.5833333333653286, 12499.999999040143, 4631.249999644373, 0.8104123859332927, 5687.628422001219, 2107.266330351452
SELECTEE, 300, Flight87, 0.7916666666920578, 12499.999998476535, 4631.249999435556, 0.8695775582645033, 7825.3465041297995, 2899.2908797800906
SELECTEE, 300, Flight88, 0.8750000000116342, 12499.999998836574, 4631.24999956895, 0.9034650760040127, 9653.492399598728, 3576.618934051329
SELECTEE, 300, Flight89, 0.875000000013255, 12499.999998674504, 4631.249999508904, 0.9032829761588604, 9671.702384113956, 3583.365733314221
SELECTEE, 300, Flight90, 0.583333333354026, 12499.999999379219, 4631.249999770001, 0.8123180968413427, 5630.4570947597185, 2086.084353608476
SELECTEE, 360, Flight61, 0.8848690517430182, 10361.78534312836, 3839.0414696290572, 0.8888873219904654, 10000.141020858115, 3705.0522482279316
SELECTEE, 360, Flight63, 0.7647186596766798, 4705.626806466403, 1743.4347317958022, 0.815902385693048, 3681.952286139041, 1364.1633220145147
SELECTEE, 360, Flight64, 0.887052375929921, 10165.286166307107, 3766.2385246167833, 0.8913474821742049, 9778.726604321559, 3623.0182069011375
SELECTEE, 360, Flight65, 0.8294936163725087, 8525.319181374563, 3158.630756699276, 0.8456245284166086, 7718.773579169569, 2859.805611082325
SELECTEE, 360, Flight66, 0.887052375929921, 10165.286166307107, 3766.2385246167833, 0.8913474821742049, 9778.726604321559, 3623.0182069011375
SELECTEE, 360, Flight67, 0.810163033984618, 7593.478640615281, 2813.3838363479613, 0.8345347157138641, 6618.611371445438, 2452.1955131205345
SELECTEE, 360, Flight68, 0.7869015947647621, 6392.952157057138, 2368.5887741896695, 0.8237023964824435, 5288.928105526696, 1959.5478630976406
SELECTEE, 360, Flight69, 0.848141935145204, 9111.483891287762, 3375.804781722116, 0.8586973301197932, 8478.160192812407, 3141.158351436997
SELECTEE, 360, Flight70, 0.810163033984618, 7593.478640615281, 2813.3838363479613, 0.8345347157138641, 6618.611371445438, 2452.1955131205345
SELECTEE, 360, Flight71, 0.7647186596766798, 4705.626806466403, 1743.4347317958022, 0.815902385693048, 3681.952286139041, 1364.1633220145147
SELECTEE, 360, Flight72, 0.7769470928518248, 4461.058142963503, 1652.8220419679778, 0.8207961724268489, 3584.0765514630225, 1327.9003623170497
SELECTEE, 360, Flight74, 0.8294936163725087, 8525.319181374563, 3158.630756699276, 0.8456245284166086, 7718.773579169569, 2859.805611082325
SELECTEE, 360, Flight75, 0.887052375929921, 10165.286166307107, 3766.2385246167833, 0.8913474821742049, 9778.726604321559, 3623.0182069011375
SELECTEE, 360, Flight76, 0.7937379521213587, 6187.86143635924, 2292.6026621710985, 0.827038443300024, 5188.846700999281, 1922.4677027202335
SELECTEE, 360, Flight77, 0.7647186596766798, 4705.626806466403, 1743.4347317958022, 0.815902385693048, 3681.952286139041, 1364.1633220145147
SELECTEE, 360, Flight78, 0.7869015947647621, 6392.952157057138, 2368.5887741896695, 0.8237023964824435, 5288.928105526696, 1959.5478630976406
SELECTEE, 360, Flight80, 0.848141935145204, 9111.483891287762, 3375.804781722116, 0.8586973301197932, 8478.160192812407, 3141.158351436997
SELECTEE, 360, Flight81, 0.742813933061731, 2571.8606693826896, 952.8743780062865, 0.8099515486278486, 1900.4845137215143, 704.129512333821
SELECTEE, 360, Flight82, 0.8637118461205163, 9540.170771563857, 3534.633270864409, 0.8710731658003148, 9024.878393977964, 3343.7174449688355
SELECTEE, 360, Flight83, 0.8765186876505736, 9878.504987954111, 3659.986098036998, 0.8820100139093364, 9439.198887253086, 3497.223187727268
SELECTEE, 360, Flight85, 0.7869015947647621, 6392.952157057138, 2368.5887741896695, 0.8237023964824435, 5288.928105526696, 1959.5478630976406
SELECTEE, 360, Flight86, 0.7869015947647621, 6392.952157057138, 2368.5887741896695, 0.8237023964824435, 5288.928105526696, 1959.5478630976406
SELECTEE, 360, Flight87, 0.848141935145204, 9111.483891287762, 3375.804781722116, 0.8586973301197932, 8478.160192812407, 3141.158351436997
SELECTEE, 360, Flight88, 0.8949612962733128, 10503.870372668722, 3891.6839730737615, 0.8983228907606678, 10167.710923933215, 3767.136897317256
SELECTEE, 360, Flight89, 0.8949612962733129, 10503.87037266871, 3891.6839730737574, 0.8983228907606677, 10167.710923933226, 3767.1368973172603
SELECTEE, 360, Flight90, 0.7869015947647621, 6392.952157057138, 2368.5887741896695, 0.8237023964824435, 5288.928105526696, 1959.5478630976406
UNKNOWN, 240, Flight1, 0.25000000000812905, 22499.999999756128, 6722.999999927131, 0.7500000000096215, 7499.999999711355, 2240.9999999137526
UNKNOWN, 240, Flight2, 0.2500000000081142, 14999.999999837717, 4481.99999995151, 0.7500000000096129, 4999.999999807743, 1493.9999999425536
UNKNOWN, 240, Flight3, 0.25000000000808476, 44999.99999951491, 13445.999999855056, 0.7500000000095949, 14999.999999424308, 4481.999999827984
UNKNOWN, 240, Flight4, 0.25000000000834904, 52499.999999415566, 15686.999999825372, 0.7500000000097388, 17499.999999318286, 5228.999999796304
UNKNOWN, 240, Flight5, 0.2500000000080761, 44999.999999515436, 13445.999999855212, 0.75000000000959, 14999.9999994246, 4481.999999828071
UNKNOWN, 240, Flight6, 0.2500000000081685, 29999.99999967326, 8963.99999990237, 0.7500000000096445, 9999.99999961422, 2987.999999884729
UNKNOWN, 240, Flight7, 0.2500000000080994, 22499.99999975702, 6722.999999927398, 0.7500000000096039, 7499.999999711884, 2240.999999913911
UNKNOWN, 240, Flight8, 0.2800056548466704, 64799.491063799665, 19362.08792986334, 0.7500000000097341, 22499.99999912393, 6722.999999738231
UNKNOWN, 240, Flight9, 0.2500000000082619, 37499.99999958691, 11204.999999876569, 0.7500000000096952, 12499.999999515238, 3734.999999855153
UNKNOWN, 240, Flight10, 0.2500000000081248, 29999.99999967501, 8963.999999902893, 0.7500000000096192, 9999.999999615233, 2987.9999998850317
UNKNOWN, 240, Flight11, 0.25000000000806594, 7499.99999991934, 2240.999999975899, 0.7500000000095834, 2499.9999999041656, 746.9999999713647
UNKNOWN, 240, Flight12, 0.2500000000081539, 29999.999999673844, 8963.999999902546, 0.750000000009636, 9999.999999614562, 2987.999999884831
UNKNOWN, 240, Flight13, 0.250000000008385, 22499.99999974845, 6722.999999924837, 0.7500000000097555, 7499.999999707334, 2240.999999912551
UNKNOWN, 240, Flight14, 0.2500000000080894, 37499.99999959553, 11204.999999879145, 0.7500000000095979, 12499.999999520107, 3734.999999856608
UNKNOWN, 240, Flight15, 0.25000000000842687, 52499.99999941012, 15686.999999823745, 0.7500000000097745, 17499.999999315783, 5228.9999997955565
UNKNOWN, 240, Flight16, 0.25000000000834904, 52499.999999415566, 15686.999999825372, 0.7500000000097388, 17499.999999318286, 5228.999999796304
UNKNOWN, 240, Flight17, 0.2500000000080668, 22499.999999757994, 6722.999999927689, 0.750000000009584, 7499.99999971248, 2240.999999914089
UNKNOWN, 240, Flight18, 0.2500000000082976, 52499.99999941917, 15686.999999826448, 0.7500000000097136, 17499.99999932005, 5228.999999796832
UNKNOWN, 240, Flight19, 0.2800056548466447, 64799.49106380197, 19362.08792986403, 0.7500000000096864, 22499.999999128228, 6722.999999739514
UNKNOWN, 240, Flight20, 0.25000000000808953, 44999.99999951463, 13445.999999854972, 0.7500000000095981, 14999.999999424113, 4481.999999827925
UNKNOWN, 240, Flight21, 0.2500000000080789, 22499.999999757634, 6722.9999999275815, 0.7500000000095913, 7499.99999971226, 2240.9999999140236
UNKNOWN, 240, Flight22, 0.2500000000083181, 37499.99999958409, 11204.999999875727, 0.7500000000097238, 12499.999999513811, 3734.999999854727
UNKNOWN, 240, Flight23, 0.25000000000815403, 14999.999999836919, 4481.999999951271, 0.7500000000096362, 4999.999999807276, 1493.9999999424142
UNKNOWN, 240, Flight24, 0.2800056548467182, 64799.49106379536, 19362.087929862053, 0.7500000000098216, 22499.99999911606, 6722.999999735878
