RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight22, 0.40000000060568, 29999.999969716002, 8963.999990951143, 0.7734089075186319, 11329.554624068405, 3385.27092167164
UNKNOWN, 240, Flight23, 0.666666667238604, 29999.999948525638, 8963.99998461946, 0.8270149249683558, 15568.656752847975, 4651.914637750975
UNKNOWN, 240, Flight24, 0.25000000160369973, 29999.99993585201, 8963.999980832581, 0.7500000002509508, 9999.999989961967, 2987.9999970006356
UNKNOWN, 240, Flight25, 0.25000000107312825, 22499.999967806154, 6722.999990380479, 0.7500000001922628, 7499.999994232117, 2240.9999982765567
UNKNOWN, 240, Flight26, 0.25000000081914553, 7499.999991808545, 2240.9999975523933, 0.7500000001631617, 2499.999998368383, 746.9999995124729
UNKNOWN, 240, Flight27, 0.2500000012222958, 22499.999963331124, 6722.99998904334, 0.7500000002093536, 7499.999993719391, 2240.999998123354
UNKNOWN, 240, Flight28, 0.625000000433704, 29999.999965303683, 8963.99998963274, 0.8215770927612733, 14273.832579098134, 4265.021174634523
UNKNOWN, 240, Flight29, 0.5000000005109848, 29999.99996934091, 8963.999990839066, 0.7924064759425153, 12455.61144344908, 3721.736699302585
UNKNOWN, 240, Flight30, 0.625000000503663, 29999.999959706958, 8963.99998796044, 0.8174775258105095, 14601.797935159242, 4363.017223025582
LOWRISK1, 240, Flight1, 0.43750000561055497, 22499.999775577802, 4481.999955295098, 0.7781758059542128, 8872.967761831489, 1767.4951781568325
LOWRISK1, 240, Flight2, 0.2500000035724332, 14999.999928551335, 2987.9999857674256, 0.7500000004786379, 4999.999990427242, 995.9999980931065
LOWRISK1, 240, Flight3, 0.2500000024154947, 14999.999951690106, 2987.999990376669, 0.7500000003460726, 4999.999993078548, 995.9999986212467
LOWRISK1, 240, Flight4, 0.7500000027422076, 22499.99975320132, 4481.999950837702, 0.8585031128366993, 12734.71984469706, 2536.7561930636543
LOWRISK1, 240, Flight5, 0.4375000055222339, 22499.999779110643, 4481.99995599884, 0.782542579095623, 8698.29683617508, 1732.700729766076
LOWRISK1, 240, Flight6, 0.2500000075501807, 22499.99977349458, 4481.99995488012, 0.7500000008854318, 7499.999973437045, 1493.9999947086592
LOWRISK1, 240, Flight7, 0.6250000038584157, 22499.999768495058, 4481.999953884215, 0.818483813962805, 10890.971162231699, 2169.4814555165544
LOWRISK1, 240, Flight8, 0.6785714319208266, 22499.99976554214, 4481.999953295994, 0.8345628298350939, 11580.601911543428, 2306.8559007794506
LOWRISK1, 240, Flight9, 0.6250000038160058, 22499.99977103965, 4481.999954391098, 0.8177156862048948, 10937.058827706314, 2178.662118479098
LOWRISK1, 240, Flight10, 0.25000000737562406, 22499.999778731275, 4481.99995592327, 0.7500000008594361, 7499.9999742169175, 1493.99999486401
LOWRISK1, 240, Flight11, 0.7500000026827368, 22499.999758553688, 4481.999951903895, 0.8595838671363301, 12637.451957730294, 2517.3804299798744
LOWRISK1, 240, Flight12, 0.5500000047752481, 22499.999761237592, 4481.999952438528, 0.7992371449792783, 10038.142751036083, 1999.5980360063875
LOWRISK1, 240, Flight13, 0.7187500029642373, 22499.999762861014, 4481.999952761914, 0.8500589382900471, 11995.284936796234, 2389.4607594098097
LOWRISK1, 240, Flight14, 0.43750000558749164, 22499.999776500335, 4481.9999554788665, 0.7785358616385181, 8858.565534459278, 1764.626254464288
LOWRISK1, 240, Flight15, 0.6785714321653853, 22499.99974842303, 4481.999949885867, 0.8329549916901142, 11693.150581692005, 2329.275595873047
LOWRISK1, 240, Flight16, 0.5500000045246142, 22499.99977376929, 4481.999954934842, 0.8021440414253551, 9892.797928732245, 1970.6453474034631
LOWRISK1, 240, Flight17, 0.7187500030557802, 22499.999755537585, 4481.999951303087, 0.8474937973102631, 12200.496215178953, 2430.3388460636475
LOWRISK1, 240, Flight18, 0.25000000809914547, 22499.999757025635, 4481.999951599506, 0.7500000009595932, 7499.999971212204, 1493.999994265471
LOWRISK1, 240, Flight19, 0.6250000039119856, 22499.999765280863, 4481.999953243948, 0.8186480949584888, 10881.114302490672, 2167.5179690561417
LOWRISK1, 240, Flight20, 0.7500000027630198, 22499.999751328218, 4481.999950464581, 0.8582463500687818, 12757.828493809637, 2541.3594359668796
LOWRISK1, 240, Flight21, 0.7187500031538882, 22499.999747688948, 4481.999949739638, 0.8463898963009895, 12288.80829592084, 2447.9306125474313
LOWRISK1, 240, Flight22, 0.5500000047752481, 22499.999761237592, 4481.999952438528, 0.7992371449792783, 10038.142751036083, 1999.5980360063875
LOWRISK1, 240, Flight23, 0.7500000028557103, 22499.99974298607, 4481.999948802825, 0.8574861175907147, 12826.249416835677, 2554.988883833667
LOWRISK1, 240, Flight24, 0.43750000555692203, 22499.99977772312, 4481.999955722445, 0.7794779891938045, 8820.880432247819, 1757.1193821037655
LOWRISK1, 240, Flight25, 0.25000000758025676, 22499.9997725923, 4481.999954700385, 0.7500000008897522, 7499.9999733074355, 1493.9999946828411
LOWRISK1, 240, Flight26, 0.2500000043598287, 7499.999956401713, 1493.999991315221, 0.7500000005711133, 2499.999994288867, 497.9999988623423
LOWRISK1, 240, Flight27, 0.2500000078281326, 22499.999765156022, 4481.9999532190795, 0.75000000092405, 7499.999972278501, 1493.9999944778774
LOWRISK1, 240, Flight28, 0.7187500033069015, 22499.999735447876, 4481.999947301217, 0.8451914163731932, 12384.686690144546, 2467.0295886767935
LOWRISK1, 240, Flight29, 0.6250000038889506, 22499.999766662964, 4481.999953519262, 0.8185636903579541, 10886.178578522757, 2168.526772841733
LOWRISK1, 240, Flight30, 0.7187500032319614, 22499.99974144309, 4481.999948495463, 0.8457740665977338, 12338.074672181296, 2457.744474698514
LOWRISK2, 240, Flight1, 0.5781249986039119, 16875.000055843524, 1680.7500055620148, 0.798220043172133, 8071.198273114679, 803.891348002222
LOWRISK2, 240, Flight2, 0.2500000049018926, 14999.999901962146, 1493.9999902354298, 0.7500000006309729, 4999.999987380541, 497.99999874310186
LOWRISK2, 240, Flight3, 0.2500000055980122, 14999.999888039754, 1493.9999888487594, 0.7500000007107374, 4999.999985785253, 497.99999858421114
LOWRISK2, 240, Flight4, 0.8124999995871403, 16875.000037157377, 1680.7500037008747, 0.884911392891604, 10357.974639755637, 1031.6542741196615
LOWRISK2, 240, Flight5, 0.5781249987837346, 16875.000048650618, 1680.7500048456013, 0.7980685510815385, 8077.257956738459, 804.4948924911505
LOWRISK2, 240, Flight6, 0.43749999739177925, 16875.000078246623, 1680.7500077933635, 0.7752449559741716, 6742.65132077485, 671.5680715491751
LOWRISK2, 240, Flight7, 0.7187499991838061, 16875.000048971633, 1680.7500048775746, 0.8394638239363525, 9632.170563818847, 959.364188156357
LOWRISK2, 240, Flight8, 0.7589285707500955, 16875.00004749332, 1680.7500047303345, 0.8550870316465247, 10143.907784743273, 1010.3332153604299
LOWRISK2, 240, Flight9, 0.7187500004948483, 16874.999970309105, 1680.7499970427868, 0.8357143654529484, 9857.138072823094, 981.7709520531802
LOWRISK2, 240, Flight10, 0.43749999743363943, 16875.00007699082, 1680.7500076682854, 0.7751890384954984, 6744.328845135049, 671.7351529754509
LOWRISK2, 240, Flight11, 0.8124999992891445, 16875.000063976993, 1680.7500063721084, 0.8848013812095035, 10367.875691144687, 1032.6404188380109
LOWRISK2, 240, Flight12, 0.6624999991228919, 16875.000043855405, 1680.7500043679984, 0.821377628190233, 8931.118590488351, 889.5394116126397
LOWRISK2, 240, Flight13, 0.7890625009267354, 16874.99992586117, 1680.7499926157725, 0.8660135124899172, 10718.919000806623, 1067.6043324803397
LOWRISK2, 240, Flight14, 0.5781249985308385, 16875.000058766458, 1680.750005853139, 0.7981259708704832, 8074.961165180672, 804.2661320519949
LOWRISK2, 240, Flight15, 0.7589285711550232, 16875.000019148374, 1680.7500019071779, 0.8539036871918014, 10226.7418965739, 1018.5834928987604
LOWRISK2, 240, Flight16, 0.662499998877186, 16875.0000561407, 1680.7500055916137, 0.8229306320555371, 8853.468397223147, 881.8054523634254
LOWRISK2, 240, Flight17, 0.7890625009267354, 16874.99992586117, 1680.7499926157725, 0.8660135124899172, 10718.919000806623, 1067.6043324803397
LOWRISK2, 240, Flight18, 0.43749999728721856, 16875.000081383445, 1680.750008105791, 0.7753436016635291, 6739.691950094127, 671.2733182293749
LOWRISK2, 240, Flight19, 0.7187500012227817, 16874.9999266331, 1680.7499926926566, 0.8342526141108643, 9944.843153348143, 990.506378073475
LOWRISK2, 240, Flight20, 0.812499999318861, 16875.00006130251, 1680.75000610573, 0.8848164166369838, 10366.522502671454, 1032.5056412660767
LOWRISK2, 240, Flight21, 0.7890624995819768, 16875.000033441855, 1680.7500033308086, 0.8686199597060443, 10510.403223516454, 1046.8361610622387
LOWRISK2, 240, Flight22, 0.662500001459383, 16874.999927030847, 1680.7499927322722, 0.8159890633539639, 9200.546832301803, 916.3744644972595
LOWRISK2, 240, Flight23, 0.8124999993765172, 16875.000056113455, 1680.7500055889, 0.884880106738451, 10360.790393539413, 1031.9347231965255
LOWRISK2, 240, Flight24, 0.5781249990291699, 16875.000038833205, 1680.750003867787, 0.7973873056738783, 8104.507773044869, 807.208974195269
LOWRISK2, 240, Flight25, 0.4374999979080184, 16875.00006275945, 1680.7500062508411, 0.7741348782455741, 6775.953652632776, 674.8849838022244
LOWRISK2, 240, Flight26, 0.25000000490115243, 7499.9999509884765, 746.9999951184523, 0.750000000633438, 2499.9999936656204, 248.99999936909578
LOWRISK2, 240, Flight27, 0.4374999979080184, 16875.00006275945, 1680.7500062508411, 0.7741348782455741, 6775.953652632776, 674.8849838022244
LOWRISK2, 240, Flight28, 0.7890625016503809, 16874.999867969524, 1680.7499868497644, 0.8652117459379478, 10783.060324964175, 1073.9928083664317
LOWRISK2, 240, Flight29, 0.7187500002521504, 16874.999984870974, 1680.749998493149, 0.8363175565562726, 9820.946606623644, 978.1662820197148
LOWRISK2, 240, Flight30, 0.7890624996234582, 16875.000030123345, 1680.750003000285, 0.8684734568762601, 10522.123449899193, 1048.0034956099596
LOWRISK3, 240, Flight1, 0.5781250220867299, 16874.999116530806, 470.8124753512095, 0.7887783000340032, 8448.867998639873, 235.72341716205247
LOWRISK3, 240, Flight2, 0.25000011097793645, 14999.997780441272, 418.4999380743115, 0.7500000128213457, 4999.999743573087, 139.49999284568912
LOWRISK3, 240, Flight3, 0.25000011097793645, 14999.997780441272, 418.4999380743115, 0.7500000128213457, 4999.999743573087, 139.49999284568912
LOWRISK3, 240, Flight4, 0.8125000080211136, 16874.99927809978, 470.8124798589839, 0.8710565129555289, 11604.9138340024, 323.77709596866697
LOWRISK3, 240, Flight5, 0.5781250057654164, 16874.999769383347, 470.81249356579536, 0.7915477033288086, 8338.091866847655, 232.6327630850496
LOWRISK3, 240, Flight6, 0.4375000140879938, 16874.999577360184, 470.8124882083492, 0.7713851027650771, 6858.446917047687, 191.35066898563048
LOWRISK3, 240, Flight7, 0.7187500043426399, 16874.999739441606, 470.81249273042084, 0.8317699913153008, 10093.80052108195, 281.61703453818643
LOWRISK3, 240, Flight8, 0.7589285759901265, 16874.999680691144, 470.81249109128294, 0.8434837634738052, 10956.136556833639, 305.6762099356585
LOWRISK3, 240, Flight9, 0.7187500045855135, 16874.999724869187, 470.81249232385034, 0.8294978766692334, 10230.127399845998, 285.4205544557034
LOWRISK3, 240, Flight10, 0.4375000246171888, 16874.99926148434, 470.8124793954131, 0.7684677904412603, 6945.96628676219, 193.7924594006651
LOWRISK3, 240, Flight11, 0.8125000025211263, 16874.999773098632, 470.81249366945184, 0.8774015963938341, 11033.856324554932, 307.8445914550826
LOWRISK3, 240, Flight12, 0.6625000116772043, 16874.999416139784, 470.8124837103, 0.807722178590478, 9613.8910704761, 268.2275608662832
LOWRISK3, 240, Flight13, 0.7890625052830238, 16874.999577358096, 470.8124882082909, 0.8572620501050772, 11419.035991593826, 318.59110416546775
LOWRISK3, 240, Flight14, 0.5781250064975919, 16874.999740096322, 470.8124927486874, 0.793392986087, 8264.280556519998, 230.57342752690795
LOWRISK3, 240, Flight15, 0.7589285778544425, 16874.99955018903, 470.812487450274, 0.8408336214654946, 11141.64649741538, 310.85193727788914
LOWRISK3, 240, Flight16, 0.6625000072485128, 16874.99963757436, 470.8124898883247, 0.8098194998244453, 9509.025008777733, 265.30179774489875
LOWRISK3, 240, Flight17, 0.7890625043026586, 16874.999655787316, 470.81249039646616, 0.8583447335813977, 11332.421313488181, 316.17455464632025
LOWRISK3, 240, Flight18, 0.4375000069574312, 16874.999791277063, 470.8124941766301, 0.7726505679822179, 6820.4829605334635, 190.29147459888364
LOWRISK3, 240, Flight19, 0.7187500111530957, 16874.99933081426, 470.81248132971785, 0.8229814190452314, 10621.114857286118, 296.3291045182827
LOWRISK3, 240, Flight20, 0.8125000026794229, 16874.99975885194, 470.8124932719691, 0.8774023944877999, 11033.784496098011, 307.8425874411345
LOWRISK3, 240, Flight21, 0.7890625113452864, 16874.99909237709, 470.81247467732084, 0.8528257553968422, 11773.939568252621, 328.49291395424814
LOWRISK3, 240, Flight22, 0.662500020815742, 16874.9989592129, 470.81247096203987, 0.8065272337057705, 9673.638314711474, 269.89450898045015
LOWRISK3, 240, Flight23, 0.8125000080211136, 16874.99927809978, 470.8124798589839, 0.8710565129555289, 11604.9138340024, 323.77709596866697
LOWRISK3, 240, Flight24, 0.5781250079753655, 16874.99968098538, 470.81249109949215, 0.7903604508685333, 8385.581965258665, 233.95773683071675
LOWRISK3, 240, Flight25, 0.4375000108371726, 16874.99967488482, 470.8124909292865, 0.7718392492984826, 6844.822521045523, 190.9705483371701
LOWRISK3, 240, Flight26, 0.25000001301679914, 7499.999869832008, 209.24999636831302, 0.7500000015637324, 2499.9999843626765, 69.74999956371867
LOWRISK3, 240, Flight27, 0.4375000076961813, 16874.99976911456, 470.8124935582963, 0.7718116345560967, 6845.650963317099, 190.99366187654707
LOWRISK3, 240, Flight28, 0.7890625061325137, 16874.999509398902, 470.8124863122294, 0.8566672550553955, 11466.619595568356, 319.9186867163572
LOWRISK3, 240, Flight29, 0.7187500200257753, 16874.998798453486, 470.81246647685225, 0.8213266140923284, 10720.403154460295, 299.09924800944225
LOWRISK3, 240, Flight30, 0.7890625075575548, 16874.999395395615, 470.81248313153765, 0.8559047914600397, 11527.616683196822, 321.6205054611913
LOWRISK4, 240, Flight1, 0.25000001464019594, 29999.99941439216, 119.99999765756864, 0.7500000017467994, 9999.999930128026, 39.99999972051211
LOWRISK4, 240, Flight2, 0.25000001301532676, 14999.999739693463, 59.99999895877385, 0.7500000015606056, 4999.999968787887, 19.99999987515155
LOWRISK4, 240, Flight3, 0.25000002922217046, 14999.999415556591, 59.99999766222636, 0.7500000034176009, 4999.9999316479825, 19.99999972659193
LOWRISK4, 240, Flight4, 0.33333335435586287, 59999.998107972344, 239.99999243188938, 0.7596637320481817, 21630.264115663645, 86.52105646265458
LOWRISK4, 240, Flight5, 0.25000002923116843, 29999.998830753266, 119.99999532301307, 0.7500000034187034, 9999.999863251864, 39.999999453007455
LOWRISK4, 240, Flight6, 0.2500000167242809, 22499.999498271576, 89.99999799308631, 0.7500000019855874, 7499.999940432379, 29.999999761729516
LOWRISK4, 240, Flight7, 0.25000001673668165, 44999.998995799106, 179.9999959831964, 0.750000001987022, 14999.99988077868, 59.99999952311472
LOWRISK4, 240, Flight8, 0.25000001675975086, 52499.998826817435, 209.99999530726976, 0.7500000019895767, 17499.99986072963, 69.99999944291852
LOWRISK4, 240, Flight9, 0.2500001151956863, 44999.99308825882, 179.9999723530353, 0.7500000132809452, 14999.999203143287, 59.99999681257315
LOWRISK4, 240, Flight10, 0.2500000582710586, 22499.99825186824, 89.99999300747297, 0.7500000067467113, 7499.999797598661, 29.999999190394643
LOWRISK4, 240, Flight11, 0.33333335576111367, 59999.99798149977, 239.9999919259991, 0.7594928765236377, 21645.641112872603, 86.58256445149041
LOWRISK4, 240, Flight12, 0.2500000167297069, 37499.99916351465, 149.9999966540586, 0.7500000019862295, 12499.999900688525, 49.9999996027541
LOWRISK4, 240, Flight13, 0.25000003232421614, 59999.9974140627, 239.99998965625082, 0.7500000036957747, 19999.999704338024, 79.9999988173521
LOWRISK4, 240, Flight14, 0.2500000233983398, 29999.999064066407, 119.99999625626563, 0.7500000027503363, 9999.999889986548, 39.99999955994619
LOWRISK4, 240, Flight15, 0.25000005823303645, 52499.99592368745, 209.9999836947498, 0.750000006744285, 17499.99952790005, 69.9999981116002
LOWRISK4, 240, Flight16, 0.25000003895149936, 37499.998052425035, 149.99999220970014, 0.7500000045326658, 12499.99977336671, 49.99999909346684
LOWRISK4, 240, Flight17, 0.25000003792274555, 59999.99696618035, 239.9999878647214, 0.7500000043420522, 19999.999652635826, 79.9999986105433
LOWRISK4, 240, Flight18, 0.2500000582710586, 22499.99825186824, 89.99999300747297, 0.7500000067467113, 7499.999797598661, 29.999999190394643
LOWRISK4, 240, Flight19, 0.2500000389721389, 44999.99766167167, 179.99999064668668, 0.7500000045350919, 14999.999727894488, 59.999998911577954
LOWRISK4, 240, Flight20, 0.3333333546835575, 59999.998078479824, 239.9999923139193, 0.7596074686133117, 21635.32782480194, 86.54131129920776
LOWRISK4, 240, Flight21, 0.25000003232421614, 59999.9974140627, 239.99998965625082, 0.7500000036957747, 19999.999704338024, 79.9999988173521
LOWRISK4, 240, Flight22, 0.25000005830368716, 37499.99708481564, 149.99998833926256, 0.7500000067508074, 12499.999662459632, 49.999998649838524
LOWRISK4, 240, Flight23, 0.33333335576111367, 59999.99798149977, 239.9999919259991, 0.7594928765236377, 21645.641112872603, 86.58256445149041
LOWRISK4, 240, Flight24, 0.25000003893870343, 29999.998442451866, 119.99999376980746, 0.7500000045311268, 9999.999818754928, 39.99999927501971
LOWRISK4, 240, Flight25, 0.2500000130161535, 22499.999609515395, 89.99999843806158, 0.7500000015607073, 7499.99995317878, 29.99999981271512
LOWRISK4, 240, Flight26, 0.250000058252459, 7499.999417475409, 29.99999766990164, 0.7500000067473725, 2499.9999325262743, 9.999999730105097
LOWRISK4, 240, Flight27, 0.25000002339470645, 22499.999298158808, 89.99999719263523, 0.7500000027498979, 7499.999917503064, 29.999999670012258
LOWRISK4, 240, Flight28, 0.25000003232421614, 59999.9974140627, 239.99998965625082, 0.7500000036957747, 19999.999704338024, 79.9999988173521
LOWRISK4, 240, Flight29, 0.2500001151956863, 44999.99308825882, 179.9999723530353, 0.7500000132809452, 14999.999203143287, 59.99999681257315
LOWRISK4, 240, Flight30, 0.25000004805361675, 59999.99615571066, 239.99998462284265, 0.7500000055019408, 19999.999559844735, 79.99999823937894
