RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight68, 0.5833333334772678, 12499.999995681967, 4631.249998400169, 0.7500000001848531, 7499.999994454406, 2778.7499979453573
SELECTEE, 240, Flight69, 0.791666666688676, 12499.99999867944, 4631.249999510732, 0.8491463058888331, 9051.221646670014, 3353.47762009124
SELECTEE, 240, Flight70, 0.687500000080712, 12499.999996771521, 4631.249998803849, 0.7500000000931499, 9999.999996274002, 3704.9999986195176
SELECTEE, 240, Flight71, 0.37500000008677215, 12499.999998264557, 4631.249999357018, 0.7500000000625014, 4999.999998749971, 1852.4999995368644
SELECTEE, 240, Flight72, 0.37500000016056406, 12499.99999678872, 4631.249998810221, 0.7500000001850164, 4999.999996299671, 1852.499998629028
SELECTEE, 240, Flight73, 0.37500000008677215, 12499.999998264557, 4631.249999357018, 0.7500000000625014, 4999.999998749971, 1852.4999995368644
SELECTEE, 240, Flight74, 0.7500000000852982, 12499.99999573509, 4631.249998419851, 0.75000000036053, 12499.999981973497, 4631.24999332118
SELECTEE, 240, Flight75, 0.8611111111300647, 12499.99999829418, 4631.249999367994, 0.9103363398768479, 8069.729411083687, 2989.8347468065062
SELECTEE, 240, Flight76, 0.5833333334772678, 12499.999995681967, 4631.249998400169, 0.7500000001848531, 7499.999994454406, 2778.7499979453573
SELECTEE, 240, Flight77, 0.37500000008677215, 12499.999998264557, 4631.249999357018, 0.7500000000625014, 4999.999998749971, 1852.4999995368644
SELECTEE, 240, Flight78, 0.5833333333890801, 12499.999998327597, 4631.249999380375, 0.7500000000380548, 7499.999998858357, 2778.7499995770213
SELECTEE, 240, Flight79, 0.8214285714482871, 12499.999998619905, 4631.249999488675, 0.8987653331260012, 7086.426681179919, 2625.52108537716
SELECTEE, 240, Flight80, 0.7916666666978733, 12499.9999981276, 4631.249999306276, 0.8386532017886256, 9680.807892682466, 3586.7393242388534
SELECTEE, 240, Flight81, 0.25000000031233227, 7499.999996876677, 2778.749998842809, 0.7500000000352256, 2499.999999647744, 926.2499998694892
SELECTEE, 240, Flight82, 0.8214285714528805, 12499.999998298365, 4631.249999369544, 0.8834456182789623, 8158.80672047264, 3022.8378899351133
SELECTEE, 240, Flight83, 0.843750000018914, 12499.999998486881, 4631.249999439389, 0.908209136347252, 7343.269092219842, 2720.681198667451
SELECTEE, 240, Flight84, 0.8214285714482871, 12499.999998619905, 4631.249999488675, 0.8987653331260012, 7086.426681179919, 2625.52108537716
SELECTEE, 240, Flight85, 0.5833333334221481, 12499.999997335557, 4631.2499990128235, 0.7500000000931193, 7499.9999972064215, 2778.749998964979
SELECTEE, 240, Flight86, 0.7879041919231651, 6362.874242305048, 2357.44490677402, 0.824110858502527, 5276.674244924191, 1955.0078077444127
SELECTEE, 240, Flight87, 0.8465072976808758, 9209.562139147449, 3412.14277255413, 0.8579364172125534, 8523.814967246795, 3158.0734453649375
SELECTEE, 240, Flight88, 0.8750000000383957, 12499.999996160426, 4631.2499985774375, 0.9056981574466205, 9430.184255337948, 3493.8832666027097
SELECTEE, 240, Flight89, 0.8750000000246259, 12499.999997537414, 4631.249999087612, 0.9090048405894802, 9099.515941051983, 3371.3706561597596
SELECTEE, 240, Flight90, 0.5833333334037762, 12499.999997886713, 4631.249999217027, 0.7500000000625315, 7499.9999981240535, 2778.749999304962
SELECTEE, 300, Flight31, 0.5833333334911041, 12499.999995266879, 4631.249998246379, 0.8098531001797842, 5704.406994606475, 2113.482791501699
SELECTEE, 300, Flight32, 0.8611111111507395, 12499.99999643345, 4631.249998678593, 0.896188094790818, 9343.071468826383, 3461.607979200175
SELECTEE, 300, Flight33, 0.7667569161649316, 4664.861676701368, 1728.3312512178568, 0.8166699588691654, 3666.6008226166923, 1358.4756047794845
SELECTEE, 300, Flight34, 0.8747585159074204, 10019.31872740637, 3712.1575885040597, 0.8807229347571013, 9542.165219431898, 3535.3722137995182
SELECTEE, 300, Flight35, 0.7500000001445366, 12499.99999277317, 4631.249997322459, 0.8525214977450097, 7373.925112749514, 2732.039254273695
SELECTEE, 300, Flight36, 0.8465072976808758, 9209.562139147449, 3412.14277255413, 0.8579364172125534, 8523.814967246795, 3158.0734453649375
SELECTEE, 300, Flight37, 0.8750000000384051, 12499.999996159495, 4631.249998577093, 0.9017145435518523, 9828.545644814767, 3641.476161403871
SELECTEE, 300, Flight39, 0.893386869131745, 10661.313086825498, 3950.016498668847, 0.8968906272612848, 10310.937273871523, 3820.202259969399
SELECTEE, 300, Flight40, 0.8465072976808758, 9209.562139147449, 3412.14277255413, 0.8579364172125534, 8523.814967246795, 3158.0734453649375
SELECTEE, 300, Flight42, 0.8282596899173532, 8587.01550413234, 3181.489244281032, 0.8451542776752199, 7742.286116239005, 2868.5170060665514
SELECTEE, 300, Flight43, 0.7879041919231651, 6362.874242305048, 2357.44490677402, 0.824110858502527, 5276.674244924191, 1955.0078077444127
SELECTEE, 300, Flight45, 0.7667569161649318, 4664.861676701364, 1728.3312512178552, 0.8166699588691654, 3666.6008226166923, 1358.4756047794845
SELECTEE, 300, Flight46, 0.7500000001445366, 12499.99999277317, 4631.249997322459, 0.8525214977450097, 7373.925112749514, 2732.039254273695
SELECTEE, 300, Flight48, 0.8282596899173532, 8587.01550413234, 3181.489244281032, 0.8451542776752199, 7742.286116239005, 2868.5170060665514
SELECTEE, 300, Flight49, 0.7460283672601762, 2539.7163273982383, 940.9648993010472, 0.8109425164053099, 1890.574835946901, 700.4579767183268
SELECTEE, 300, Flight50, 0.791666666807707, 12499.999991537577, 4631.2499968646725, 0.8677864729656594, 7932.811622060438, 2939.1067059733923
SELECTEE, 300, Flight52, 0.8619380541583797, 9664.336208913424, 3580.6365654024235, 0.870014228708576, 9099.003990399679, 3371.1809784430807
SELECTEE, 300, Flight53, 0.8747585159074205, 10019.31872740636, 3712.1575885040565, 0.8807229347571012, 9542.165219431907, 3535.3722137995214
SELECTEE, 300, Flight54, 0.8853777328189636, 10316.004046293277, 3822.079499151659, 0.8899324783842951, 9906.076945413439, 3670.201508275679
SELECTEE, 300, Flight55, 0.7879041919231651, 6362.874242305048, 2357.44490677402, 0.824110858502527, 5276.674244924191, 1955.0078077444127
SELECTEE, 300, Flight56, 0.5833333334911041, 12499.999995266879, 4631.249998246379, 0.8098531001797842, 5704.406994606475, 2113.482791501699
SELECTEE, 300, Flight58, 0.8102620694964521, 7589.517220141917, 2811.91613006258, 0.8348662894042138, 6605.348423831448, 2447.2815910295512
SELECTEE, 300, Flight59, 0.8747585159074204, 10019.31872740637, 3712.1575885040597, 0.8807229347571013, 9542.165219431898, 3535.3722137995182
SELECTEE, 300, Flight61, 0.8611111111300662, 12499.99999829404, 4631.249999367942, 0.8971552945072732, 9256.023494345416, 3429.3567046549765
SELECTEE, 300, Flight62, 0.791666666807707, 12499.999991537577, 4631.2499968646725, 0.8677864729656594, 7932.811622060438, 2939.1067059733923
SELECTEE, 300, Flight63, 0.37500000011216017, 12499.999997756797, 4631.249999168893, 0.771017324952065, 4579.6535009587005, 1696.7616221051985
SELECTEE, 300, Flight64, 0.8611111111507395, 12499.99999643345, 4631.249998678593, 0.896188094790818, 9343.071468826383, 3461.607979200175
SELECTEE, 300, Flight65, 0.7500000000454183, 12499.999997729083, 4631.249999158625, 0.8571374064755186, 7143.129676224069, 2646.5295450410176
SELECTEE, 300, Flight66, 0.8611111111271135, 12499.999998559788, 4631.249999466401, 0.896684147029867, 9298.426767311972, 3445.0671172890857
SELECTEE, 300, Flight67, 0.6875000001495992, 12499.99999401603, 4631.249997782939, 0.8349448692622613, 6602.205229509548, 2446.1170375332877
SELECTEE, 300, Flight68, 0.7879041919231651, 6362.874242305048, 2357.44490677402, 0.824110858502527, 5276.674244924191, 1955.0078077444127
SELECTEE, 300, Flight69, 0.7916666667253923, 12499.999996476461, 4631.249998694529, 0.8716870779824899, 7698.775321050606, 2852.3962564492494
SELECTEE, 300, Flight70, 0.6875000000876094, 12499.999996495626, 4631.249998701629, 0.8368766798714158, 6524.932805143369, 2417.487604305618
SELECTEE, 300, Flight71, 0.3750000000810294, 12499.999998379411, 4631.249999399572, 0.771058174837681, 4578.83650324638, 1696.4589244527838
SELECTEE, 300, Flight72, 0.3750000000810294, 12499.999998379411, 4631.249999399572, 0.771058174837681, 4578.83650324638, 1696.4589244527838
SELECTEE, 300, Flight73, 0.3750000001743705, 12499.99999651259, 4631.2499987079145, 0.7711656836429626, 4576.686327140749, 1695.6622842056477
SELECTEE, 300, Flight74, 0.7500000001445366, 12499.99999277317, 4631.249997322459, 0.8525214977450097, 7373.925112749514, 2732.039254273695
SELECTEE, 300, Flight75, 0.8611111111286882, 12499.999998418061, 4631.249999413892, 0.8970307331859061, 9267.234013268451, 3433.5102019159613
SELECTEE, 300, Flight76, 0.5833333334083728, 12499.999997748817, 4631.249999165937, 0.811413279586638, 5657.60161240086, 2096.1413973945187
SELECTEE, 300, Flight77, 0.37500000011216017, 12499.999997756797, 4631.249999168893, 0.771017324952065, 4579.6535009587005, 1696.7616221051985
SELECTEE, 300, Flight78, 0.583333333398038, 12499.999998058862, 4631.249999280808, 0.8120785591984966, 5637.643224045102, 2088.7468145087105
SELECTEE, 300, Flight79, 0.8214285714575061, 12499.99999797457, 4631.249999249578, 0.882155511765259, 8249.114176431873, 3056.2968023680087
SELECTEE, 300, Flight80, 0.791666666807707, 12499.999991537577, 4631.2499968646725, 0.8677864729656594, 7932.811622060438, 2939.1067059733923
SELECTEE, 300, Flight81, 0.25000000040161496, 7499.999995983851, 2778.7499985120166, 0.750000000048322, 2499.99999951678, 926.249999820967
SELECTEE, 300, Flight82, 0.8214285714492122, 12499.999998555144, 4631.2499994646805, 0.8830134528848806, 8189.058298058355, 3034.0460994306204
SELECTEE, 300, Flight83, 0.8437500000225916, 12499.999998192672, 4631.2499993303845, 0.8906419585598795, 8748.643315209642, 3241.372348285172
SELECTEE, 300, Flight84, 0.8214285714713905, 12499.999997002666, 4631.249998889488, 0.8791173728993456, 8461.78389704581, 3135.090933855473
SELECTEE, 300, Flight85, 0.5833333334290449, 12499.999997128652, 4631.249998936166, 0.8106773683905847, 5679.67894828246, 2104.3210503386513
SELECTEE, 300, Flight86, 0.5833333334911041, 12499.999995266879, 4631.249998246379, 0.8098531001797842, 5704.406994606475, 2113.482791501699
SELECTEE, 300, Flight87, 0.791666666807707, 12499.999991537577, 4631.2499968646725, 0.8677864729656594, 7932.811622060438, 2939.1067059733923
SELECTEE, 300, Flight88, 0.8750000000246283, 12499.99999753717, 4631.249999087521, 0.9021019590175626, 9789.804098243738, 3627.122418399305
SELECTEE, 300, Flight89, 0.8750000000384051, 12499.999996159495, 4631.249998577093, 0.9017145435518523, 9828.545644814767, 3641.476161403871
SELECTEE, 300, Flight90, 0.5833333334083728, 12499.999997748817, 4631.249999165937, 0.811413279586638, 5657.60161240086, 2096.1413973945187
SELECTEE, 360, Flight61, 0.883257826200005, 10506.795641999546, 3892.767785360832, 0.887697162413282, 10107.25538280462, 3744.7381193291117
SELECTEE, 360, Flight63, 0.7667569161649316, 4664.861676701368, 1728.3312512178568, 0.8166699588691654, 3666.6008226166923, 1358.4756047794845
SELECTEE, 360, Flight64, 0.8853777328189636, 10316.004046293277, 3822.079499151659, 0.8899324783842949, 9906.076945413459, 3670.2015082756866
SELECTEE, 360, Flight65, 0.8282596899173532, 8587.01550413234, 3181.489244281032, 0.8451542776752199, 7742.286116239005, 2868.5170060665514
SELECTEE, 360, Flight66, 0.8853777328189636, 10316.004046293277, 3822.079499151659, 0.8899324783842951, 9906.076945413439, 3670.201508275679
SELECTEE, 360, Flight67, 0.8102620694964521, 7589.517220141917, 2811.91613006258, 0.8348662894042138, 6605.348423831448, 2447.2815910295512
SELECTEE, 360, Flight68, 0.7879041919231651, 6362.874242305048, 2357.44490677402, 0.824110858502527, 5276.674244924191, 1955.0078077444127
SELECTEE, 360, Flight69, 0.8465072976808758, 9209.562139147449, 3412.14277255413, 0.8579364172125534, 8523.814967246795, 3158.0734453649375
SELECTEE, 360, Flight70, 0.810262069496452, 7589.517220141922, 2811.916130062582, 0.8348662894042138, 6605.348423831448, 2447.2815910295512
SELECTEE, 360, Flight71, 0.7667569161649318, 4664.861676701364, 1728.3312512178552, 0.8166699588691654, 3666.6008226166923, 1358.4756047794845
SELECTEE, 360, Flight72, 0.7783839126506729, 4432.321746986543, 1642.175207258514, 0.8218134431797226, 3563.731136405548, 1320.3623860382556
SELECTEE, 360, Flight74, 0.8282596899173532, 8587.01550413234, 3181.489244281032, 0.8451542776752199, 7742.286116239005, 2868.5170060665514
SELECTEE, 360, Flight75, 0.8853777328189636, 10316.004046293277, 3822.079499151659, 0.8899324783842949, 9906.076945413459, 3670.2015082756866
SELECTEE, 360, Flight76, 0.7946098729414679, 6161.703811755963, 2282.9112622555845, 0.8276002828571223, 5171.991514286332, 1916.222856043086
SELECTEE, 360, Flight77, 0.7667569161649316, 4664.861676701368, 1728.3312512178568, 0.8166699588691654, 3666.6008226166923, 1358.4756047794845
SELECTEE, 360, Flight78, 0.7879041919231651, 6362.874242305048, 2357.44490677402, 0.824110858502527, 5276.674244924191, 1955.0078077444127
SELECTEE, 360, Flight80, 0.8465072976808758, 9209.562139147449, 3412.14277255413, 0.8579364172125534, 8523.814967246795, 3158.0734453649375
SELECTEE, 360, Flight81, 0.7460283672601763, 2539.716327398237, 940.9648993010468, 0.8109425164053099, 1890.574835946901, 700.4579767183268
SELECTEE, 360, Flight82, 0.8619380541583795, 9664.336208913432, 3580.636565402426, 0.8700142287085759, 9099.003990399686, 3371.1809784430834
SELECTEE, 360, Flight83, 0.8747585159074204, 10019.31872740637, 3712.1575885040597, 0.8807229347571013, 9542.165219431898, 3535.3722137995182
SELECTEE, 360, Flight85, 0.7879041919231651, 6362.874242305048, 2357.44490677402, 0.824110858502527, 5276.674244924191, 1955.0078077444127
SELECTEE, 360, Flight86, 0.7879041919231651, 6362.874242305048, 2357.44490677402, 0.824110858502527, 5276.674244924191, 1955.0078077444127
SELECTEE, 360, Flight87, 0.8465072976808758, 9209.562139147449, 3412.14277255413, 0.8579364172125534, 8523.814967246795, 3158.0734453649375
SELECTEE, 360, Flight88, 0.893386869131745, 10661.313086825498, 3950.016498668847, 0.8968906272612848, 10310.937273871523, 3820.202259969399
SELECTEE, 360, Flight89, 0.893386869131745, 10661.313086825498, 3950.016498668847, 0.8968906272612847, 10310.937273871534, 3820.2022599694033
SELECTEE, 360, Flight90, 0.7879041919231651, 6362.874242305048, 2357.44490677402, 0.824110858502527, 5276.674244924191, 1955.0078077444127
UNKNOWN, 240, Flight1, 0.25000000000618333, 22499.999999814503, 6722.999999944574, 0.7500000000018717, 7499.999999943848, 2240.9999999832216
UNKNOWN, 240, Flight2, 0.2500000000058547, 14999.999999882906, 4481.999999965013, 0.7500000000018182, 4999.999999963636, 1493.9999999891345
UNKNOWN, 240, Flight3, 0.2500000000052206, 44999.99999968676, 13445.999999906406, 0.7500000000016976, 14999.999999898142, 4481.999999969565
UNKNOWN, 240, Flight4, 0.25000000001121175, 52499.99999921518, 15686.999999765496, 0.750000000002486, 17499.99999982598, 5228.999999948003
UNKNOWN, 240, Flight5, 0.25000000000504036, 44999.999999697575, 13445.999999909636, 0.7500000000016568, 14999.999999900592, 4481.999999970297
UNKNOWN, 240, Flight6, 0.2500000000070739, 29999.999999717045, 8963.999999915453, 0.7500000000019995, 9999.999999920019, 2987.9999999761017
UNKNOWN, 240, Flight7, 0.25000000000553063, 22499.99999983408, 6722.999999950423, 0.7500000000017599, 7499.999999947202, 2240.999999984224
UNKNOWN, 240, Flight8, 0.2800056544413583, 64799.49110027775, 19362.087940762995, 0.7500000000032196, 22499.99999971023, 6722.999999913417
UNKNOWN, 240, Flight9, 0.25000000000922584, 37499.999999538704, 11204.999999862166, 0.7500000000022624, 12499.999999886879, 3734.9999999661995
UNKNOWN, 240, Flight10, 0.2500000000060849, 29999.999999756605, 8963.999999927273, 0.7500000000018565, 9999.99999992574, 2987.999999977811
UNKNOWN, 240, Flight11, 0.2500000000048282, 7499.999999951719, 2240.9999999855736, 0.7500000000016029, 2499.9999999839706, 746.9999999952105
UNKNOWN, 240, Flight12, 0.25000000000674416, 29999.999999730233, 8963.999999919393, 0.7500000000019545, 9999.999999921818, 2987.999999976639
UNKNOWN, 240, Flight13, 0.2500000000120148, 22499.999999639556, 6722.9999998922995, 0.7500000000025748, 7499.999999922755, 2240.9999999769193
UNKNOWN, 240, Flight14, 0.25000000000531847, 37499.99999973408, 11204.999999920543, 0.7500000000017183, 12499.999999914085, 3734.999999974329
UNKNOWN, 240, Flight15, 0.2500000000129448, 52499.99999909387, 15686.999999729247, 0.750000000002677, 17499.99999981261, 5228.999999944009
UNKNOWN, 240, Flight16, 0.25000000001121175, 52499.99999921518, 15686.999999765496, 0.750000000002486, 17499.99999982598, 5228.999999948003
UNKNOWN, 240, Flight17, 0.250000000004853, 22499.999999854408, 6722.999999956497, 0.7500000000016097, 7499.999999951709, 2240.9999999855704
UNKNOWN, 240, Flight18, 0.25000000001004374, 52499.99999929694, 15686.999999789927, 0.7500000000023556, 17499.999999835112, 5228.999999950732
UNKNOWN, 240, Flight19, 0.2800056544411561, 64799.49110029595, 19362.08794076843, 0.7500000000028828, 22499.999999740547, 6722.999999922476
UNKNOWN, 240, Flight20, 0.2500000000053184, 44999.9999996809, 13445.999999904652, 0.7500000000017184, 14999.999999896896, 4481.999999969193
UNKNOWN, 240, Flight21, 0.2500000000050984, 22499.99999984705, 6722.999999954298, 0.75000000000167, 7499.9999999499005, 2240.99999998503
UNKNOWN, 240, Flight22, 0.2500000000105121, 37499.9999994744, 11204.99999984295, 0.7500000000024084, 12499.99999987958, 3734.9999999640186
UNKNOWN, 240, Flight23, 0.2500000000067442, 14999.999999865116, 4481.999999959697, 0.7500000000019548, 4999.9999999609045, 1493.9999999883182
