RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight24, 0.8593749999362047, 5625.000002551812, 2084.062500945446, 0.8799178793329555, 4803.28482668178, 1779.6170282855994
SELECTEE, 240, Flight25, 0.812499999924333, 5625.000002270011, 2084.062500841039, 0.8622951231892227, 4131.146304323318, 1530.5897057517893
SELECTEE, 240, Flight26, 0.437499999745408, 5625.00000254592, 2084.0625009432633, 0.7600630298757337, 2399.369701242663, 888.9664743104065
SELECTEE, 240, Flight27, 0.812499999919441, 5625.00000241677, 2084.0625008954135, 0.8596708445597786, 4209.874663206642, 1559.7585627180608
SELECTEE, 240, Flight28, 0.9296874999761531, 5625.000001907754, 2084.062500706823, 0.93221060724355, 5423.151420516001, 2009.2776013011783
SELECTEE, 240, Flight29, 0.9062499999583086, 5625.000002501486, 2084.0625009268006, 0.914972293606419, 5101.662383614862, 1890.1659131293063
SELECTEE, 240, Flight30, 0.9296874999722643, 5625.000002218856, 2084.0625008220863, 0.9321947380984978, 5424.420952120173, 2009.747962760524
UNKNOWN, 240, Flight1, 0.25000000000400596, 29999.999999839765, 8963.999999952122, 0.7500000000022374, 9999.999999910502, 2987.999999973258
UNKNOWN, 240, Flight2, 0.25000000000451134, 14999.999999909774, 4481.999999973041, 0.7500000000022956, 4999.999999954088, 1493.9999999862814
UNKNOWN, 240, Flight3, 0.2500000000023109, 14999.999999953783, 4481.99999998619, 0.750000000002041, 4999.999999959179, 1493.9999999878028
UNKNOWN, 240, Flight4, 0.3333333333476896, 59999.99999870794, 17927.999999613934, 0.7535942443996494, 22176.518004031554, 6626.343579604629
UNKNOWN, 240, Flight5, 0.25000000000253086, 29999.999999898766, 8963.999999969752, 0.7500000000020669, 9999.999999917323, 2987.9999999752963
UNKNOWN, 240, Flight6, 0.25000000000278155, 22499.999999916552, 6722.999999975066, 0.7500000000020963, 7499.99999993711, 2240.9999999812085
UNKNOWN, 240, Flight7, 0.2500000000030071, 44999.99999981957, 13445.999999946089, 0.7500000000021226, 14999.999999872642, 4481.999999961946
UNKNOWN, 240, Flight8, 0.2500000000024862, 52499.99999982597, 15686.999999947999, 0.7500000000020618, 17499.999999855674, 5228.999999956875
UNKNOWN, 240, Flight9, 0.25000000000444744, 44999.999999733154, 13445.999999920266, 0.7500000000022882, 14999.99999986271, 4481.999999958978
UNKNOWN, 240, Flight10, 0.25000000000370215, 22499.999999888936, 6722.999999966814, 0.7500000000022027, 7499.99999993392, 2240.9999999802553
UNKNOWN, 240, Flight11, 0.33333333334789284, 59999.999998689644, 17927.999999608466, 0.7550582105229471, 22044.761052934762, 6586.974602616907
UNKNOWN, 240, Flight12, 0.2500000000037826, 37499.999999810876, 11204.99999994349, 0.7500000000022117, 12499.999999889416, 3734.9999999669576
UNKNOWN, 240, Flight13, 0.2500000000162636, 59999.999998698906, 17927.999999611235, 0.7500000000035003, 19999.999999719974, 5975.999999916328
UNKNOWN, 240, Flight14, 0.25000000000234307, 29999.99999990628, 8963.999999971997, 0.7500000000020448, 9999.999999918207, 2987.9999999755605
UNKNOWN, 240, Flight15, 0.25000000000296535, 52499.999999792424, 15686.999999937976, 0.7500000000021175, 17499.999999851774, 5228.99999995571
UNKNOWN, 240, Flight16, 0.25000000000410566, 37499.999999794716, 11204.999999938662, 0.7500000000022489, 12499.999999887557, 3734.9999999664024
UNKNOWN, 240, Flight17, 0.2500000000159712, 59999.999998722305, 17927.999999618227, 0.7500000000034633, 19999.99999972293, 5975.999999917212
UNKNOWN, 240, Flight18, 0.25000000000370215, 22499.999999888936, 6722.999999966814, 0.7500000000022027, 7499.99999993392, 2240.9999999802553
UNKNOWN, 240, Flight19, 0.25000000000283257, 44999.99999983004, 13445.999999949217, 0.7500000000021021, 14999.999999873875, 4481.999999962314
UNKNOWN, 240, Flight20, 0.3333333333477206, 59999.99999870514, 17927.999999613097, 0.7538437696529848, 22154.060731231366, 6619.633346491933
UNKNOWN, 240, Flight21, 0.2500000000162243, 59999.99999870205, 17927.999999612173, 0.7500000000034944, 19999.999999720447, 5975.999999916469
UNKNOWN, 240, Flight22, 0.2500000000026735, 37499.999999866326, 11204.999999960059, 0.7500000000020837, 12499.999999895817, 3734.9999999688703
UNKNOWN, 240, Flight23, 0.3333333333479314, 59999.99999868618, 17927.999999607433, 0.7552515357984666, 22027.361778138005, 6581.775699307636
UNKNOWN, 240, Flight24, 0.2500000000031692, 29999.99999987323, 8963.999999962121, 0.7500000000021412, 9999.999999914353, 2987.9999999744086
UNKNOWN, 240, Flight25, 0.25000000000271794, 22499.999999918462, 6722.9999999756365, 0.7500000000020887, 7499.99999993734, 2240.9999999812776
UNKNOWN, 240, Flight26, 0.25000000000231876, 7499.9999999768115, 2240.9999999930715, 0.7500000000020418, 2499.999999979582, 746.9999999938991
UNKNOWN, 240, Flight27, 0.2500000000029653, 22499.99999991104, 6722.999999973419, 0.7500000000021174, 7499.999999936477, 2240.9999999810193
UNKNOWN, 240, Flight28, 0.2500000000158433, 59999.999998732535, 17927.999999621283, 0.7500000000034569, 19999.999999723448, 5975.999999917367
UNKNOWN, 240, Flight29, 0.2500000000023433, 44999.99999985941, 13445.99999995799, 0.750000000002045, 14999.999999877298, 4481.999999963336
UNKNOWN, 240, Flight30, 0.250000000015994, 59999.99999872048, 17927.99999961768, 0.7500000000034655, 19999.999999722764, 5975.999999917162
LOWRISK1, 240, Flight1, 0.25000000000625455, 29999.999999749816, 5975.999999950163, 0.7500000000024959, 9999.999999900165, 1991.9999999801128
LOWRISK1, 240, Flight2, 0.25000000000707917, 14999.999999858415, 2987.999999971796, 0.75000000000259, 4999.999999948199, 995.9999999896811
LOWRISK1, 240, Flight3, 0.2500000000050355, 14999.99999989929, 2987.9999999799384, 0.7500000000023557, 4999.999999952886, 995.9999999906149
LOWRISK1, 240, Flight4, 0.5000000000047404, 44999.99999957336, 8963.999999915013, 0.7613075588810115, 21482.319700708962, 4279.278084381225
LOWRISK1, 240, Flight5, 0.2500000000052145, 29999.99999979142, 5975.999999958451, 0.7500000000023761, 9999.999999904956, 1991.999999981067
LOWRISK1, 240, Flight6, 0.25000000000625455, 22499.999999812364, 4481.9999999626225, 0.7500000000024959, 7499.999999925123, 1493.9999999850845
LOWRISK1, 240, Flight7, 0.2500000000074107, 44999.99999955536, 8963.999999911426, 0.7500000000026119, 14999.999999843285, 2987.999999968782
LOWRISK1, 240, Flight8, 0.3571428571481302, 44999.99999963088, 8963.999999926471, 0.7573080252633129, 16988.4382315681, 3384.0968957283653
LOWRISK1, 240, Flight9, 0.25000000000696493, 44999.999999582105, 8963.999999916754, 0.75000000000256, 14999.999999846403, 2987.9999999694032
LOWRISK1, 240, Flight10, 0.25000000000530964, 22499.99999984071, 4481.99999996827, 0.750000000002387, 7499.999999928391, 1493.9999999857355
LOWRISK1, 240, Flight11, 0.5000000000046346, 44999.999999582884, 8963.99999991691, 0.7600623422510238, 21594.38919740786, 4301.602328123646
LOWRISK1, 240, Flight12, 0.25000000000847455, 37499.99999957627, 7469.9999999155925, 0.7500000000027502, 12499.999999862488, 2489.9999999726074
LOWRISK1, 240, Flight13, 0.43750000000489586, 44999.99999960833, 8963.999999921978, 0.7595415280855807, 19236.67775315354, 3831.946208428185
LOWRISK1, 240, Flight14, 0.25000000000598266, 29999.999999760694, 5975.99999995233, 0.7500000000024644, 9999.999999901425, 1991.9999999803638
LOWRISK1, 240, Flight15, 0.35714285714856503, 44999.99999960044, 8963.999999920406, 0.7586398389941548, 16895.211270409167, 3365.526085065506
LOWRISK1, 240, Flight16, 0.25000000000551353, 37499.99999972432, 7469.999999945085, 0.7500000000024103, 12499.999999879485, 2489.999999975993
LOWRISK1, 240, Flight17, 0.43750000000505884, 44999.99999959529, 8963.99999991938, 0.7607737676222832, 19138.09859021734, 3812.3092391712944
LOWRISK1, 240, Flight18, 0.25000000000847444, 22499.999999745767, 4481.999999949357, 0.7500000000027501, 7499.999999917496, 1493.9999999835652
LOWRISK1, 240, Flight19, 0.25000000000801287, 44999.99999951923, 8963.99999990423, 0.7500000000026816, 14999.999999839101, 2987.999999967949
LOWRISK1, 240, Flight20, 0.5000000000047775, 44999.99999957003, 8963.99999991435, 0.7617346370597616, 21443.882664621455, 4271.621426792593
LOWRISK1, 240, Flight21, 0.4375000000052333, 44999.99999958133, 8963.9999999166, 0.761936951176693, 19045.043905864557, 3793.7727460482197
LOWRISK1, 240, Flight22, 0.25000000000847455, 37499.99999957627, 7469.9999999155925, 0.7500000000027502, 12499.999999862488, 2489.9999999726074
LOWRISK1, 240, Flight23, 0.5000000000049426, 44999.99999955516, 8963.999999911388, 0.7637029603631535, 21266.73356731618, 4236.333326609382
LOWRISK1, 240, Flight24, 0.25000000000562256, 29999.999999775097, 5975.999999955199, 0.7500000000024231, 9999.999999903077, 1991.9999999806928
LOWRISK1, 240, Flight25, 0.2500000000064015, 22499.999999807955, 4481.999999961744, 0.7500000000025121, 7499.9999999246365, 1493.9999999849874
LOWRISK1, 240, Flight26, 0.25000000000848654, 7499.999999915134, 1493.9999999830945, 0.7500000000028096, 2499.9999999719034, 497.99999999440314
LOWRISK1, 240, Flight27, 0.2500000000074841, 22499.999999775475, 4481.999999955275, 0.7500000000026367, 7499.9999999209, 1493.9999999842432
LOWRISK1, 240, Flight28, 0.4375000000055054, 44999.99999955957, 8963.999999912267, 0.763320783644958, 18934.337308403356, 3771.7199918339484
LOWRISK1, 240, Flight29, 0.25000000000774947, 44999.99999953503, 8963.999999907377, 0.7500000000026513, 14999.99999984092, 2987.999999968311
LOWRISK1, 240, Flight30, 0.4375000000053722, 44999.99999957023, 8963.99999991439, 0.7627078492003301, 18983.372063973595, 3781.48771514354
LOWRISK2, 240, Flight1, 0.2500000000146239, 29999.999999415046, 2987.999999941738, 0.7500000000034543, 9999.999999861826, 995.9999999862378
LOWRISK2, 240, Flight2, 0.25000000000943434, 14999.999999811313, 1493.9999999812067, 0.7500000000028599, 4999.999999942801, 497.9999999943029
LOWRISK2, 240, Flight3, 0.2500000000106693, 14999.999999786614, 1493.9999999787467, 0.7500000000030014, 4999.999999939972, 497.9999999940212
LOWRISK2, 240, Flight4, 0.5833333333390462, 37499.99999948584, 3734.999999948789, 0.7807746187140558, 19730.284315734974, 1965.1363178472034
LOWRISK2, 240, Flight5, 0.2500000000167543, 29999.999999329826, 2987.9999999332504, 0.7500000000036988, 9999.999999852047, 995.9999999852638
LOWRISK2, 240, Flight6, 0.25000000001066935, 22499.99999967992, 2240.99999996812, 0.7500000000030014, 7499.999999909959, 746.9999999910319
LOWRISK2, 240, Flight7, 0.3750000000049276, 37499.99999970434, 3734.9999999705524, 0.7614536694953428, 14312.779830279434, 1425.5528710958315
LOWRISK2, 240, Flight8, 0.46428571429022986, 37499.9999996839, 3734.9999999685165, 0.7649529803499581, 16453.291375502937, 1638.7478210000925
LOWRISK2, 240, Flight9, 0.37500000000726075, 37499.99999956435, 3734.9999999566094, 0.7604280249222138, 14374.31850466717, 1431.68212306485
LOWRISK2, 240, Flight10, 0.2500000000111635, 22499.999999665095, 2240.9999999666434, 0.750000000003058, 7499.99999990826, 746.9999999908626
LOWRISK2, 240, Flight11, 0.5833333333376324, 37499.99999961309, 3734.9999999614633, 0.7733718872589498, 20396.53014669452, 2031.4944026107742
LOWRISK2, 240, Flight12, 0.25000000001684564, 37499.99999915772, 3734.9999999161087, 0.7500000000036913, 12499.999999815436, 1244.9999999816173
LOWRISK2, 240, Flight13, 0.5312500000068953, 37499.99999944838, 3734.9999999450583, 0.777645834058632, 17788.333275309444, 1771.7179942208204
LOWRISK2, 240, Flight14, 0.2500000000137586, 29999.999999449657, 2987.9999999451857, 0.7500000000033554, 9999.999999865782, 995.9999999866319
LOWRISK2, 240, Flight15, 0.46428571429095145, 37499.9999996334, 3734.9999999634865, 0.7683726211515413, 16213.916519392113, 1614.9060853314543
LOWRISK2, 240, Flight16, 0.2500000000135676, 37499.99999932162, 3734.999999932433, 0.7500000000033185, 12499.999999834077, 1244.999999983474
LOWRISK2, 240, Flight17, 0.5312500000068953, 37499.99999944838, 3734.9999999450583, 0.777645834058632, 17788.333275309444, 1771.7179942208204
LOWRISK2, 240, Flight18, 0.2500000000094345, 22499.999999716965, 2240.9999999718098, 0.7500000000028603, 7499.999999914192, 746.9999999914535
LOWRISK2, 240, Flight19, 0.37500000000855715, 37499.99999948657, 3734.9999999488623, 0.7630171538052332, 14218.97077168601, 1416.2094888599265
LOWRISK2, 240, Flight20, 0.5833333333377736, 37499.999999600375, 3734.9999999601973, 0.7743200543319361, 20311.195110125755, 2022.995032968525
LOWRISK2, 240, Flight21, 0.5312500000044877, 37499.99999964098, 3734.999999964242, 0.7706576450736509, 18347.38839410793, 1827.3998840531497
LOWRISK2, 240, Flight22, 0.2500000000481585, 37499.99999759207, 3734.9999997601703, 0.7500000000072498, 12499.999999637512, 1244.999999963896
LOWRISK2, 240, Flight23, 0.5833333333380482, 37499.999999575666, 3734.9999999577362, 0.7763501857317908, 20128.483284138827, 2004.796935100227
LOWRISK2, 240, Flight24, 0.25000000001965955, 29999.999999213615, 2987.9999999216757, 0.7500000000040312, 9999.999999838752, 995.9999999839397
LOWRISK2, 240, Flight25, 0.25000000001675415, 22499.999999497377, 2240.9999999499387, 0.7500000000036984, 7499.999999889049, 746.9999999889492
LOWRISK2, 240, Flight26, 0.2500000000094485, 7499.999999905515, 746.9999999905892, 0.7500000000029272, 2499.999999970728, 248.99999999708447
LOWRISK2, 240, Flight27, 0.25000000001675415, 22499.999999497377, 2240.9999999499387, 0.7500000000036984, 7499.999999889049, 746.9999999889492
LOWRISK2, 240, Flight28, 0.5312500000081916, 37499.999999344676, 3734.9999999347297, 0.779137228753272, 17669.021699738245, 1759.834561293929
LOWRISK2, 240, Flight29, 0.3750000000068288, 37499.999999590276, 3734.9999999591914, 0.7624181584777964, 14254.910491332217, 1419.7890849366888
LOWRISK2, 240, Flight30, 0.5312500000045621, 37499.99999963503, 3734.999999963649, 0.7708063220481856, 18335.494236145154, 1826.2152259200573
LOWRISK3, 240, Flight1, 0.25000000020859503, 29999.999991656197, 836.9999997672079, 0.7500000000256735, 9999.999998973062, 278.9999999713485
LOWRISK3, 240, Flight2, 0.2500000002085974, 14999.999995828053, 418.4999998836027, 0.7500000000256737, 4999.999999486527, 139.4999999856741
LOWRISK3, 240, Flight3, 0.2500000002085974, 14999.999995828053, 418.4999998836027, 0.7500000000256737, 4999.999999486527, 139.4999999856741
LOWRISK3, 240, Flight4, 0.5000000001049796, 44999.999990551834, 1255.4999997363961, 0.7786056848915617, 19925.48835975945, 555.9211252372886
LOWRISK3, 240, Flight5, 0.2500000000267429, 29999.999998930285, 836.999999970155, 0.7500000000048429, 9999.999999806283, 278.9999999945953
LOWRISK3, 240, Flight6, 0.2500000001046769, 22499.999996859693, 627.7499999123854, 0.7500000000137701, 7499.9999995868975, 209.24999998847446
LOWRISK3, 240, Flight7, 0.2500000001139524, 44999.999993162855, 1255.4999998092437, 0.7500000000137622, 14999.999999174268, 418.4999999769621
LOWRISK3, 240, Flight8, 0.35714285724173056, 44999.99999307886, 1255.4999998069004, 0.7610540533819393, 16726.216263264247, 466.6614337450725
LOWRISK3, 240, Flight9, 0.2500000001145691, 44999.99999312586, 1255.4999998082114, 0.7500000000138599, 14999.999999168405, 418.4999999767985
LOWRISK3, 240, Flight10, 0.25000000020859486, 22499.999993742153, 627.7499998254061, 0.7500000000256737, 7499.99999922979, 209.24999997851114
LOWRISK3, 240, Flight11, 0.5000000000783135, 44999.99999295179, 1255.499999803355, 0.7751260621820056, 20238.654403619494, 564.6584578609838
LOWRISK3, 240, Flight12, 0.25000000010467693, 37499.999994766156, 1046.2499998539759, 0.7500000000137702, 12499.999999311489, 348.74999998079056
LOWRISK3, 240, Flight13, 0.43750000008908607, 44999.99999287311, 1255.49999980116, 0.7694608464575282, 18443.132283397743, 514.563390706797
LOWRISK3, 240, Flight14, 0.25000000003540135, 29999.999998583946, 836.9999999604921, 0.7500000000058346, 9999.999999766618, 278.99999999348864
LOWRISK3, 240, Flight15, 0.3571428572450635, 44999.99999284556, 1255.4999998003912, 0.7613587883847492, 16704.884813067554, 466.0662862845848
LOWRISK3, 240, Flight16, 0.2500000000527196, 37499.99999736402, 1046.2499999264562, 0.7500000000078187, 12499.999999609063, 348.7499999890929
LOWRISK3, 240, Flight17, 0.43750000008730855, 44999.99999301531, 1255.4999998051273, 0.7677564324049106, 18579.48540760715, 518.3676428722395
LOWRISK3, 240, Flight18, 0.2500000000267429, 22499.999999197717, 627.7499999776163, 0.7500000000048429, 7499.999999854713, 209.2499999959465
LOWRISK3, 240, Flight19, 0.250000000152907, 44999.99999082558, 1255.4999997440336, 0.7500000000188647, 14999.99999886812, 418.4999999684205
LOWRISK3, 240, Flight20, 0.5000000000790543, 44999.99999288511, 1255.4999998014946, 0.7753996069682988, 20214.035372853108, 563.9715869026018
LOWRISK3, 240, Flight21, 0.43750000011397455, 44999.99999088203, 1255.4999997456086, 0.7710624250653828, 18315.005994769377, 510.98866725406566
LOWRISK3, 240, Flight22, 0.250000000208595, 37499.99998957026, 1046.2499997090101, 0.7500000000256739, 12499.999998716305, 348.7499999641849
LOWRISK3, 240, Flight23, 0.5000000001049796, 44999.999990551834, 1255.4999997363961, 0.7786056848915617, 19925.48835975945, 555.9211252372886
LOWRISK3, 240, Flight24, 0.2500000000527195, 29999.99999789122, 836.9999999411651, 0.7500000000078184, 9999.999999687263, 278.99999999127465
LOWRISK3, 240, Flight25, 0.25000000007003836, 22499.99999789885, 627.749999941378, 0.7500000000098023, 7499.999999705932, 209.2499999917955
LOWRISK3, 240, Flight26, 0.2500000000238743, 7499.999999761258, 209.2499999933391, 0.75000000000459, 2499.9999999541, 69.74999999871939
LOWRISK3, 240, Flight27, 0.2500000000354013, 22499.99999893796, 627.7499999703691, 0.7500000000058346, 7499.999999824963, 209.24999999511647
LOWRISK3, 240, Flight28, 0.4375000000906418, 44999.99999274866, 1255.4999997976877, 0.7697245915890638, 18422.032672874895, 513.9747115732096
LOWRISK3, 240, Flight29, 0.250000000256309, 44999.99998462146, 1255.4999995709388, 0.7500000000307518, 14999.99999815489, 418.49999994852146
LOWRISK3, 240, Flight30, 0.43750000009323414, 44999.99999254127, 1255.4999997919015, 0.7701409344959054, 18388.72524032757, 513.0454342051393
LOWRISK4, 240, Flight1, 0.2500000000267429, 29999.999998930285, 119.99999999572114, 0.7500000000048429, 9999.999999806283, 39.99999999922513
LOWRISK4, 240, Flight2, 0.2500000000238569, 14999.99999952286, 59.99999999809145, 0.7500000000045122, 4999.999999909756, 19.999999999639027
LOWRISK4, 240, Flight3, 0.2500000000527194, 14999.999998945612, 59.999999995782446, 0.7500000000078184, 4999.9999998436315, 19.999999999374527
LOWRISK4, 240, Flight4, 0.25000000004918344, 67499.9999955735, 269.999999982294, 0.7500000000071846, 22499.999999353386, 89.99999999741354
LOWRISK4, 240, Flight5, 0.2500000000527195, 29999.99999789122, 119.99999999156488, 0.7500000000078183, 9999.999999687268, 39.999999998749075
LOWRISK4, 240, Flight6, 0.25000000003045364, 22499.99999908639, 89.99999999634557, 0.7500000000052678, 7499.999999841966, 29.999999999367866
LOWRISK4, 240, Flight7, 0.2500000000304536, 44999.99999817278, 179.99999999269113, 0.7500000000052679, 14999.999999683927, 59.99999999873571
LOWRISK4, 240, Flight8, 0.2500000000304537, 52499.999997868246, 209.99999999147298, 0.7500000000052682, 17499.999999631225, 69.9999999985249
LOWRISK4, 240, Flight9, 0.2500000002085943, 44999.99998748434, 179.99999994993738, 0.7500000000256738, 14999.999998459572, 59.999999993838294
LOWRISK4, 240, Flight10, 0.250000000104677, 22499.999996859693, 89.99999998743877, 0.7500000000137703, 7499.99999958689, 29.999999998347562
LOWRISK4, 240, Flight11, 0.25000000005966116, 67499.99999463049, 269.99999997852194, 0.7500000000084598, 22499.99999923862, 89.99999999695447
LOWRISK4, 240, Flight12, 0.25000000003045364, 37499.99999847732, 149.99999999390926, 0.750000000005268, 12499.9999997366, 49.9999999989464
LOWRISK4, 240, Flight13, 0.25000000004232853, 59999.99999661371, 239.99999998645484, 0.7500000000066284, 19999.999999469732, 79.99999999787893
LOWRISK4, 240, Flight14, 0.25000000004232864, 29999.999998306856, 119.99999999322742, 0.7500000000066286, 9999.999999734857, 39.99999999893943
LOWRISK4, 240, Flight15, 0.250000000104677, 52499.999992672616, 209.99999997069048, 0.7500000000137701, 17499.999999036092, 69.99999999614437
LOWRISK4, 240, Flight16, 0.2500000000700384, 37499.99999649808, 149.99999998599233, 0.7500000000098026, 12499.99999950987, 49.99999999803948
LOWRISK4, 240, Flight17, 0.2500000000527196, 59999.99999578243, 239.99999998312973, 0.7500000000078185, 19999.99999937452, 79.99999999749808
LOWRISK4, 240, Flight18, 0.250000000104677, 22499.999996859693, 89.99999998743877, 0.7500000000137703, 7499.99999958689, 29.999999998347562
LOWRISK4, 240, Flight19, 0.2500000000700385, 44999.9999957977, 179.9999999831908, 0.7500000000098026, 14999.999999411844, 59.99999999764738
LOWRISK4, 240, Flight20, 0.2500000000510417, 67499.99999540625, 269.999999981625, 0.7500000000074257, 22499.999999331685, 89.99999999732674
LOWRISK4, 240, Flight21, 0.25000000004232853, 59999.99999661371, 239.99999998645484, 0.7500000000066284, 19999.999999469732, 79.99999999787893
LOWRISK4, 240, Flight22, 0.250000000104677, 37499.999994766156, 149.99999997906463, 0.7500000000137704, 12499.999999311478, 49.999999997245915
LOWRISK4, 240, Flight23, 0.25000000005966116, 67499.99999463049, 269.99999997852194, 0.7500000000084598, 22499.99999923862, 89.99999999695447
LOWRISK4, 240, Flight24, 0.2500000000700384, 29999.99999719846, 119.99999998879385, 0.7500000000098024, 9999.999999607904, 39.99999999843162
LOWRISK4, 240, Flight25, 0.2500000000238569, 22499.999999284293, 89.99999999713718, 0.7500000000045122, 7499.999999864635, 29.99999999945854
LOWRISK4, 240, Flight26, 0.2500000001046966, 7499.999998953034, 29.99999999581214, 0.7500000000138505, 2499.9999998614953, 9.999999999445981
LOWRISK4, 240, Flight27, 0.2500000000423284, 22499.99999873015, 89.9999999949206, 0.7500000000066283, 7499.999999801153, 29.99999999920461
LOWRISK4, 240, Flight28, 0.25000000004232853, 59999.99999661371, 239.99999998645484, 0.7500000000066284, 19999.999999469732, 79.99999999787893
LOWRISK4, 240, Flight29, 0.2500000002085943, 44999.99998748434, 179.99999994993738, 0.7500000000256738, 14999.999998459572, 59.999999993838294
LOWRISK4, 240, Flight30, 0.2500000000700384, 59999.99999439692, 239.9999999775877, 0.7500000000098024, 19999.99999921581, 79.99999999686324
