RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight18, 0.8125000000002924, 5624.999999991227, 2084.0624999967495, 0.8695026941291084, 3914.9191761267475, 1450.47755475496
SELECTEE, 240, Flight19, 0.9062500000004771, 5624.999999971376, 2084.062499989395, 0.916922872311942, 4984.627661283478, 1846.8045485055286
SELECTEE, 240, Flight20, 0.9375000000000423, 5624.999999996193, 2084.0624999985894, 0.9375000000000785, 5624.999999992936, 2084.062499997383
SELECTEE, 240, Flight21, 0.9296875000003321, 5624.999999973435, 2084.0624999901574, 0.9323195088990744, 5414.439288074044, 2006.0497562314333
SELECTEE, 240, Flight22, 0.8875000000028348, 5624.99999985826, 2084.0624999474853, 0.9048068458035462, 4759.65770982269, 1763.4531814893066
SELECTEE, 240, Flight23, 0.9375000000000665, 5624.999999994015, 2084.062499997782, 0.9375000000000877, 5624.9999999921065, 2084.0624999970755
SELECTEE, 240, Flight24, 0.8593750000001449, 5624.999999994205, 2084.0624999978527, 0.8889011361498361, 4443.954554006555, 1646.4851622594285
SELECTEE, 240, Flight25, 0.8125000000020861, 5624.999999937417, 2084.062499976813, 0.867426086042799, 3977.217418716029, 1473.5590536342888
SELECTEE, 240, Flight26, 0.4375000000044412, 5624.999999955588, 2084.062499983545, 0.7717017897863084, 2282.9821021369157, 845.8448688417272
SELECTEE, 240, Flight27, 0.8125000000008482, 5624.999999974553, 2084.062499990572, 0.868630491428191, 3941.0852571542687, 1460.1720877756566
SELECTEE, 240, Flight28, 0.9296875000026176, 5624.999999790594, 2084.062499922415, 0.9315078960976803, 5479.368312185579, 2030.1059596647572
SELECTEE, 240, Flight29, 0.9062500000002931, 5624.999999982414, 2084.0624999934844, 0.916928203391, 4984.30779654, 1846.68603861807
SELECTEE, 240, Flight30, 0.9296875000013994, 5624.999999888045, 2084.0624999585207, 0.9320118911053464, 5439.048711572285, 2015.1675476375317
UNKNOWN, 240, Flight1, 0.2500000000016814, 29999.99999993275, 8963.999999979906, 0.7500000000004708, 9999.999999981166, 2987.9999999943725
UNKNOWN, 240, Flight2, 0.25000000000191536, 14999.999999961692, 4481.999999988554, 0.7500000000004977, 4999.999999990046, 1493.9999999970257
UNKNOWN, 240, Flight3, 0.2500000000008007, 14999.999999983986, 4481.999999995215, 0.7500000000003698, 4999.999999992604, 1493.9999999977902
UNKNOWN, 240, Flight4, 0.5833333333388263, 37499.999999505635, 11204.999999852284, 0.80831654355267, 17251.511080259697, 5154.751510781598
UNKNOWN, 240, Flight5, 0.25000000000092815, 29999.999999962874, 8963.999999988908, 0.7500000000003845, 9999.99999998462, 2987.999999995405
UNKNOWN, 240, Flight6, 0.2500000000010575, 22499.999999968277, 6722.999999990521, 0.7500000000003995, 7499.9999999880165, 2240.9999999964193
UNKNOWN, 240, Flight7, 0.37500000000805905, 37499.999999516454, 11204.999999855518, 0.768741880986571, 13875.487140805737, 4145.995557672754
UNKNOWN, 240, Flight8, 0.4642857142926415, 37499.999999515094, 11204.99999985511, 0.7845353686286383, 15082.524195995322, 4506.658229763402
UNKNOWN, 240, Flight9, 0.37500000000817757, 37499.999999509346, 11204.999999853393, 0.7677240018061446, 13936.559891631321, 4164.244095619439
UNKNOWN, 240, Flight10, 0.25000000000152217, 22499.999999954336, 6722.999999986356, 0.7500000000004526, 7499.999999986421, 2240.9999999959427
UNKNOWN, 240, Flight11, 0.5833333333389267, 37499.9999994966, 11204.999999849584, 0.8053904718468868, 17514.857533780185, 5233.4394310935195
UNKNOWN, 240, Flight12, 0.25000000000969114, 37499.99999951544, 11204.999999855214, 0.7500000000013106, 12499.999999934469, 3734.9999999804195
UNKNOWN, 240, Flight13, 0.5312500000062612, 37499.9999994991, 11204.999999850332, 0.794530743342594, 16437.54053259248, 4911.537111138633
UNKNOWN, 240, Flight14, 0.25000000000082306, 29999.999999967076, 8963.999999990163, 0.7500000000003721, 9999.999999985113, 2987.999999995552
UNKNOWN, 240, Flight15, 0.4642857142926815, 37499.99999951229, 11204.999999854273, 0.7840142254333138, 15119.004219668035, 4517.558460836809
UNKNOWN, 240, Flight16, 0.2500000000097283, 37499.99999951359, 11204.999999854661, 0.7500000000013124, 12499.99999993438, 3734.9999999803927
UNKNOWN, 240, Flight17, 0.5312500000061554, 37499.99999950757, 11204.999999852862, 0.7962955070366776, 16296.35943706579, 4869.3521997952585
UNKNOWN, 240, Flight18, 0.2500000000015221, 22499.999999954336, 6722.999999986356, 0.7500000000004525, 7499.999999986424, 2240.9999999959437
UNKNOWN, 240, Flight19, 0.37500000000804556, 37499.99999951727, 11204.99999985576, 0.7688071671677247, 13871.56996993652, 4144.825107017032
UNKNOWN, 240, Flight20, 0.5833333333388419, 37499.99999950423, 11204.999999851865, 0.807450314993357, 17329.471650597876, 5178.046129198646
UNKNOWN, 240, Flight21, 0.531250000006248, 37499.999999500156, 11204.999999850646, 0.794730432172607, 16421.565426191442, 4906.763749346003
UNKNOWN, 240, Flight22, 0.2500000000095722, 37499.999999521395, 11204.999999856993, 0.7500000000013132, 12499.999999934342, 3734.9999999803813
UNKNOWN, 240, Flight23, 0.5833333333389452, 37499.99999949493, 11204.999999849086, 0.8050730141129032, 17543.42872983871, 5241.976504475807
UNKNOWN, 240, Flight24, 0.25000000000126194, 29999.999999949523, 8963.999999984917, 0.7500000000004228, 9999.999999983089, 2987.999999994947
UNKNOWN, 240, Flight25, 0.2500000000010242, 22499.999999969274, 6722.99999999082, 0.7500000000003954, 7499.999999988139, 2240.999999996456
UNKNOWN, 240, Flight26, 0.25000000000080486, 7499.999999991951, 2240.999999997595, 0.7500000000003703, 2499.9999999962974, 746.9999999988937
UNKNOWN, 240, Flight27, 0.25000000000115236, 22499.99999996543, 6722.99999998967, 0.7500000000004103, 7499.99999998769, 2240.999999996322
UNKNOWN, 240, Flight28, 0.5312500000061069, 37499.99999951145, 11204.99999985402, 0.7985411030643886, 16116.71175484891, 4815.673472348854
UNKNOWN, 240, Flight29, 0.37500000000799827, 37499.99999952011, 11204.999999856609, 0.769516037877971, 13829.037727321742, 4132.116472923736
UNKNOWN, 240, Flight30, 0.5312500000061643, 37499.99999950686, 11204.99999985265, 0.7961511802531401, 16307.905579748789, 4872.802187228938
LOWRISK1, 240, Flight1, 0.4375000000023755, 22499.999999904983, 4481.9999999810725, 0.777600362172571, 8895.98551309716, 1772.080314208954
LOWRISK1, 240, Flight2, 0.25000000000315004, 14999.999999937, 2987.99999998745, 0.7500000000006403, 4999.999999987194, 995.9999999974491
LOWRISK1, 240, Flight3, 0.2500000000021723, 14999.999999956555, 2987.9999999913457, 0.7500000000005274, 4999.999999989453, 995.999999997899
LOWRISK1, 240, Flight4, 0.7500000000013433, 22499.999999879106, 4481.9999999759175, 0.8516784234178548, 13348.941892393066, 2659.1092249646986
LOWRISK1, 240, Flight5, 0.4375000000022633, 22499.99999990947, 4481.999999981966, 0.7773020941783513, 8907.91623286595, 1774.4569135868971
LOWRISK1, 240, Flight6, 0.2500000000037717, 22499.99999988685, 4481.999999977461, 0.7500000000007027, 7499.999999978921, 1493.9999999958009
LOWRISK1, 240, Flight7, 0.6250000000016993, 22499.999999898042, 4481.99999997969, 0.8145313814382279, 11128.117113706327, 2216.7209290503
LOWRISK1, 240, Flight8, 0.678571428572935, 22499.999999894553, 4481.999999978994, 0.8313014873524809, 11808.895885326338, 2352.3320603570064
LOWRISK1, 240, Flight9, 0.6250000000016491, 22499.999999901054, 4481.999999980289, 0.8148203031956777, 11110.78180825934, 2213.2677362052605
LOWRISK1, 240, Flight10, 0.2500000000033664, 22499.999999899006, 4481.999999979882, 0.7500000000006554, 7499.999999980339, 1493.9999999960835
LOWRISK1, 240, Flight11, 0.7500000000012949, 22499.999999883465, 4481.999999976786, 0.8513088723816837, 13382.201485648464, 2665.734535941174
LOWRISK1, 240, Flight12, 0.5500000000021397, 22499.999999893018, 4481.999999978689, 0.7971074868073794, 10144.625659631029, 2020.8094313985007
LOWRISK1, 240, Flight13, 0.7187500000013788, 22499.999999889696, 4481.9999999780275, 0.8414048489628831, 12687.612082969348, 2527.372326927494
LOWRISK1, 240, Flight14, 0.4375000000023534, 22499.999999905864, 4481.999999981248, 0.7777310583830052, 8890.757664679793, 1771.0389268042147
LOWRISK1, 240, Flight15, 0.678571428573162, 22499.99999987866, 4481.999999975828, 0.8281650465221123, 12028.446743452138, 2396.0665912956656
LOWRISK1, 240, Flight16, 0.5500000000019083, 22499.999999904587, 4481.999999980993, 0.7997993997577623, 10010.030012111887, 1993.9979784126879
LOWRISK1, 240, Flight17, 0.7187500000014594, 22499.99999988325, 4481.999999976743, 0.8414608354244425, 12683.1331660446, 2526.480126676084
LOWRISK1, 240, Flight18, 0.2500000000048382, 22499.999999854856, 4481.999999971087, 0.7500000000008258, 7499.999999975226, 1493.999999995065
LOWRISK1, 240, Flight19, 0.6250000000017498, 22499.99999989501, 4481.999999979086, 0.8144247736152066, 11134.513583087604, 2217.9951057510507
LOWRISK1, 240, Flight20, 0.7500000000013604, 22499.999999877567, 4481.999999975611, 0.8517538406747547, 13342.15433927208, 2657.757144382998
LOWRISK1, 240, Flight21, 0.7187500000015443, 22499.999999876454, 4481.999999975389, 0.8409184829461761, 12726.521364305912, 2535.1230557697377
LOWRISK1, 240, Flight22, 0.5500000000021397, 22499.999999893018, 4481.999999978689, 0.7971074868073794, 10144.625659631029, 2020.8094313985007
LOWRISK1, 240, Flight23, 0.7500000000014369, 22499.999999870684, 4481.99999997424, 0.8517406801273815, 13343.338788535668, 2657.9930866763048
LOWRISK1, 240, Flight24, 0.4375000000023195, 22499.99999990722, 4481.999999981518, 0.77767973634687, 8892.810546125198, 1771.4478607881395
LOWRISK1, 240, Flight25, 0.25000000000383876, 22499.99999988484, 4481.99999997706, 0.7500000000007108, 7499.999999978677, 1493.9999999957524
LOWRISK1, 240, Flight26, 0.25000000000380346, 7499.999999961966, 1493.9999999924235, 0.750000000000724, 2499.9999999927604, 497.9999999985578
LOWRISK1, 240, Flight27, 0.2500000000043512, 22499.999999869466, 4481.999999973998, 0.7500000000007699, 7499.999999976902, 1493.9999999953986
LOWRISK1, 240, Flight28, 0.7187500000016743, 22499.999999866053, 4481.999999973317, 0.839924366522473, 12806.050678202157, 2550.9652950978693
LOWRISK1, 240, Flight29, 0.6250000000017284, 22499.999999896296, 4481.999999979342, 0.8144671336938901, 11131.971978366593, 2217.488818090625
LOWRISK1, 240, Flight30, 0.7187500000016112, 22499.999999871106, 4481.999999974324, 0.8404363671874645, 12765.09062500284, 2542.806052500566
LOWRISK2, 240, Flight1, 0.43750000044083776, 22499.999982366488, 2240.999998243702, 0.7749412277961107, 9002.35088815557, 896.6341484602947
LOWRISK2, 240, Flight2, 0.2500000000042729, 14999.999999914542, 1493.9999999914883, 0.7500000000007692, 4999.999999984617, 497.9999999984678
LOWRISK2, 240, Flight3, 0.25000000000485406, 14999.999999902917, 1493.9999999903305, 0.7500000000008359, 4999.999999983283, 497.99999999833494
LOWRISK2, 240, Flight4, 0.7500000001968058, 22499.999982287478, 2240.9999982358327, 0.8503891936197815, 13464.972574219666, 1341.1112683922786
LOWRISK2, 240, Flight5, 0.43750000044099535, 22499.999982360187, 2240.9999982430745, 0.7743383787738591, 9026.464849045635, 899.0358989649452
LOWRISK2, 240, Flight6, 0.2500000005872919, 22499.999982381243, 2240.999998245172, 0.750000000058929, 7499.999998232131, 746.9999998239201
LOWRISK2, 240, Flight7, 0.6250000002939665, 22499.99998236201, 2240.999998243256, 0.8137048785684697, 11177.707285891816, 1113.299645674825
LOWRISK2, 240, Flight8, 0.6785714288234114, 22499.999982361205, 2240.999998243176, 0.8302691052415831, 11881.16263308918, 1183.3637982556822
LOWRISK2, 240, Flight9, 0.6250000002950277, 22499.99998229834, 2240.9999982369145, 0.8101866014773262, 11388.803911360426, 1134.3248695714983
LOWRISK2, 240, Flight10, 0.2500000005873502, 22499.999982379493, 2240.999998244997, 0.7500000000592528, 7499.999998222415, 746.9999998229525
LOWRISK2, 240, Flight11, 0.750000000196167, 22499.999982344973, 2240.9999982415593, 0.8533024897800741, 13202.775919793336, 1314.9964816114161
LOWRISK2, 240, Flight12, 0.5500000003528022, 22499.999982359892, 2240.999998243045, 0.7961179853014839, 10194.100734925803, 1015.3324331986099
LOWRISK2, 240, Flight13, 0.718750000221732, 22499.99998226144, 2240.9999982332392, 0.8372692660658579, 13018.458714731365, 1296.638487987244
LOWRISK2, 240, Flight14, 0.43750000044092907, 22499.99998236284, 2240.9999982433387, 0.7753037821267412, 8987.848714930351, 895.189732007063
LOWRISK2, 240, Flight15, 0.6785714288237381, 22499.999982338333, 2240.9999982408976, 0.8275565582630308, 12071.040921587846, 1202.2756757901493
LOWRISK2, 240, Flight16, 0.5500000003526238, 22499.999982368812, 2240.9999982439335, 0.7959990767927929, 10200.046160360354, 1015.9245975718912
LOWRISK2, 240, Flight17, 0.718750000221732, 22499.99998226144, 2240.9999982332392, 0.8372692660658579, 13018.458714731365, 1296.638487987244
LOWRISK2, 240, Flight18, 0.25000000058691224, 22499.99998239263, 2240.999998246306, 0.7500000000590515, 7499.9999982284535, 746.9999998235539
LOWRISK2, 240, Flight19, 0.6250000002956211, 22499.999982262736, 2240.9999982333684, 0.8088573532924829, 11468.558802451027, 1142.2684567241222
LOWRISK2, 240, Flight20, 0.7500000001962304, 22499.999982339268, 2240.999998240991, 0.8529809440373605, 13231.715036637557, 1317.8788176491007
LOWRISK2, 240, Flight21, 0.7187500002206322, 22499.999982349425, 2240.9999982420027, 0.841922651698387, 12646.187864129042, 1259.5603112672525
LOWRISK2, 240, Flight22, 0.550000000354783, 22499.999982260848, 2240.99999823318, 0.792224355342315, 10388.782232884252, 1034.7227103952714
LOWRISK2, 240, Flight23, 0.7500000001963544, 22499.999982328107, 2240.9999982398795, 0.8523353924842002, 13289.814676421982, 1323.6655417716293
LOWRISK2, 240, Flight24, 0.4375000004412417, 22499.99998235033, 2240.9999982420927, 0.7739527685950923, 9041.889256196308, 900.5721699171522
LOWRISK2, 240, Flight25, 0.2500000005878259, 22499.99998236522, 2240.999998243576, 0.7500000000616436, 7499.999998150693, 746.9999998158089
LOWRISK2, 240, Flight26, 0.2500000000042613, 7499.999999957387, 746.9999999957557, 0.7500000000007778, 2499.999999992222, 248.9999999992253
LOWRISK2, 240, Flight27, 0.2500000005878259, 22499.99998236522, 2240.999998243576, 0.7500000000616436, 7499.999998150693, 746.9999998158089
LOWRISK2, 240, Flight28, 0.718750000222345, 22499.999982212397, 2240.999998228355, 0.8358793261609285, 13129.653907125718, 1307.7135291497214
LOWRISK2, 240, Flight29, 0.6250000002948308, 22499.99998231015, 2240.999998238091, 0.8107307286011353, 11356.156283931885, 1131.0731658796158
LOWRISK2, 240, Flight30, 0.7187500002206643, 22499.99998234686, 2240.999998241747, 0.8417173649214444, 12662.610806284445, 1261.1960363059306
LOWRISK3, 240, Flight1, 0.5781249999719823, 16875.00000112071, 470.8125000312678, 0.7895146619841258, 8419.41352063497, 234.90163722571566
LOWRISK3, 240, Flight2, 0.2500000000852188, 14999.999998295625, 418.499999952448, 0.7500000000100977, 4999.999999798046, 139.49999999436548
LOWRISK3, 240, Flight3, 0.2500000000852188, 14999.999998295625, 418.499999952448, 0.7500000000100977, 4999.999999798046, 139.49999999436548
LOWRISK3, 240, Flight4, 0.8124999999897383, 16875.000000923552, 470.8125000257671, 0.8717395898301635, 11543.436915285281, 322.06188993645935
LOWRISK3, 240, Flight5, 0.5781249999630235, 16875.00000147906, 470.8125000412658, 0.7941953455913643, 8232.186176345429, 229.67799432003747
LOWRISK3, 240, Flight6, 0.4374999999557068, 16875.000001328797, 470.81250003707345, 0.7726245518459587, 6821.26344462124, 190.3132501049326
LOWRISK3, 240, Flight7, 0.7187499999764781, 16875.00000141131, 470.81250003937555, 0.8317090422323699, 10097.45746605781, 281.7190633030129
LOWRISK3, 240, Flight8, 0.7589285714091556, 16875.00000135911, 470.81250003791916, 0.8444608655330167, 10887.739412688832, 303.76792961401844
LOWRISK3, 240, Flight9, 0.7187499999767851, 16875.00000139289, 470.8125000388617, 0.8325576910561654, 10046.538536630076, 280.29842517197915
LOWRISK3, 240, Flight10, 0.4374999999576442, 16875.000001270673, 470.8125000354518, 0.7713470182165711, 6859.589453502866, 191.38254575272995
LOWRISK3, 240, Flight11, 0.8124999999846493, 16875.000001381566, 470.8125000385457, 0.8758484557897839, 11173.63897891945, 311.7445275118527
LOWRISK3, 240, Flight12, 0.6624999999771058, 16875.00000114471, 470.81250003193736, 0.8083096932583684, 9584.515337081579, 267.40797790457606
LOWRISK3, 240, Flight13, 0.7890624999840375, 16875.000001276996, 470.8125000356282, 0.8579860770766718, 11361.113833866251, 316.97507596486844
LOWRISK3, 240, Flight14, 0.5781249999638273, 16875.000001446908, 470.8125000403688, 0.7912442505363146, 8350.229978547415, 232.97141640147288
LOWRISK3, 240, Flight15, 0.7589285714106314, 16875.0000012558, 470.81250003503686, 0.8413852323851644, 11103.033733038494, 309.774641151774
LOWRISK3, 240, Flight16, 0.6624999999736163, 16875.000001319186, 470.8125000368053, 0.8097118077857675, 9514.409610711627, 265.4520281388544
LOWRISK3, 240, Flight17, 0.789062499983196, 16875.00000134432, 470.81250003750654, 0.8592315887265193, 11261.472901878458, 314.195093962409
LOWRISK3, 240, Flight18, 0.4374999999491767, 16875.0000015247, 470.8125000425391, 0.77266312149248, 6820.106355225601, 190.28096731079427
LOWRISK3, 240, Flight19, 0.7187499999819357, 16875.00000108386, 470.8125000302397, 0.8239196523624732, 10564.820858251607, 294.75850194521985
LOWRISK3, 240, Flight20, 0.8124999999848604, 16875.00000136256, 470.81250003801546, 0.8756609719169649, 11190.512527473158, 312.21529951650115
LOWRISK3, 240, Flight21, 0.789062499995566, 16875.00000035472, 470.8125000098967, 0.8544458703999308, 11644.330368005536, 324.87681726735445
LOWRISK3, 240, Flight22, 0.6624999999818368, 16875.00000090816, 470.81250002533767, 0.8077058334437895, 9614.708327810522, 268.2503623459136
LOWRISK3, 240, Flight23, 0.8124999999897383, 16875.000000923552, 470.8125000257671, 0.8717395898301635, 11543.436915285281, 322.06188993645935
LOWRISK3, 240, Flight24, 0.5781249999661635, 16875.00000135346, 470.81250003776154, 0.7908722291365156, 8365.110834539377, 233.3865922836486
LOWRISK3, 240, Flight25, 0.4374999999522806, 16875.00000143158, 470.81250003994114, 0.7716431048453422, 6850.706854639735, 191.13472124444863
LOWRISK3, 240, Flight26, 0.2500000000108123, 7499.999999891877, 209.24999999698338, 0.7500000000015318, 2499.9999999846823, 69.74999999957264
LOWRISK3, 240, Flight27, 0.43749999995131233, 16875.00000146063, 470.8125000407516, 0.7720925436066163, 6837.223691801511, 190.7585410012622
LOWRISK3, 240, Flight28, 0.7890624999847327, 16875.000001221386, 470.81250003407666, 0.8572483457475848, 11420.132340193217, 318.6216922913908
LOWRISK3, 240, Flight29, 0.7187499999880705, 16875.00000071577, 470.81250001996995, 0.822876046960848, 10627.437182349118, 296.5054973875404
LOWRISK3, 240, Flight30, 0.7890624999858966, 16875.000001128272, 470.8125000314788, 0.8565040303002034, 11479.67757598373, 320.28300436994607
LOWRISK4, 240, Flight1, 0.2500000000120824, 29999.999999516705, 119.99999999806683, 0.7500000000016661, 9999.999999933356, 39.999999999733426
LOWRISK4, 240, Flight2, 0.25000000001078493, 14999.9999997843, 59.9999999991372, 0.750000000001517, 4999.99999996966, 19.999999999878643
LOWRISK4, 240, Flight3, 0.2500000000233861, 14999.999999532276, 59.999999998129105, 0.7500000000029632, 4999.999999940736, 19.999999999762945
LOWRISK4, 240, Flight4, 0.33333333333955445, 59999.99999944009, 239.99999999776037, 0.7592258524755223, 21669.67327720299, 86.67869310881196
LOWRISK4, 240, Flight5, 0.25000000002343253, 29999.999999062697, 119.99999999625079, 0.7500000000029688, 9999.999999881245, 39.99999999952498
LOWRISK4, 240, Flight6, 0.2500000000137117, 22499.99999958865, 89.9999999983546, 0.7500000000018529, 7499.999999944414, 29.999999999777657
LOWRISK4, 240, Flight7, 0.25000000001377465, 44999.999999173524, 179.9999999966941, 0.7500000000018608, 14999.999999888349, 59.999999999553395
LOWRISK4, 240, Flight8, 0.25000000001382033, 52499.99999903258, 209.99999999613033, 0.7500000000018661, 17499.999999869375, 69.9999999994775
LOWRISK4, 240, Flight9, 0.2500000000879278, 44999.999994724334, 179.99999997889734, 0.7500000000104062, 14999.999999375626, 59.999999997502506
LOWRISK4, 240, Flight10, 0.25000000004572526, 22499.999998628246, 89.99999999451299, 0.7500000000055193, 7499.999999834423, 29.999999999337692
LOWRISK4, 240, Flight11, 0.3333333333407244, 59999.999999334796, 239.9999999973392, 0.7594569183831694, 21648.877345514753, 86.59550938205902
LOWRISK4, 240, Flight12, 0.2500000000137437, 37499.999999312815, 149.99999999725125, 0.7500000000018566, 12499.999999907168, 49.99999999962867
LOWRISK4, 240, Flight13, 0.2500000000220614, 59999.999998235086, 239.99999999294036, 0.7500000000027895, 19999.999999776835, 79.99999999910735
LOWRISK4, 240, Flight14, 0.2500000000189209, 29999.999999243166, 119.99999999697266, 0.7500000000024514, 9999.999999901946, 39.99999999960778
LOWRISK4, 240, Flight15, 0.25000000004623735, 52499.999996763385, 209.99999998705354, 0.7500000000055876, 17499.999999608866, 69.99999999843547
LOWRISK4, 240, Flight16, 0.25000000003105893, 37499.999998447056, 149.99999999378824, 0.7500000000038433, 12499.999999807837, 49.99999999923135
LOWRISK4, 240, Flight17, 0.2500000000271274, 59999.99999782981, 239.99999999131924, 0.7500000000033673, 19999.999999730615, 79.99999999892246
LOWRISK4, 240, Flight18, 0.25000000004572526, 22499.999998628246, 89.99999999451299, 0.7500000000055193, 7499.999999834423, 29.999999999337692
LOWRISK4, 240, Flight19, 0.25000000003116624, 44999.99999813003, 179.99999999252012, 0.7500000000038557, 14999.99999976866, 59.99999999907464
LOWRISK4, 240, Flight20, 0.3333333333400678, 59999.99999939389, 239.99999999757557, 0.7595467821713728, 21640.789604576446, 86.56315841830579
LOWRISK4, 240, Flight21, 0.2500000000220614, 59999.999998235086, 239.99999999294036, 0.7500000000027895, 19999.999999776835, 79.99999999910735
LOWRISK4, 240, Flight22, 0.25000000004602985, 37499.999997698505, 149.99999999079404, 0.750000000005558, 12499.9999997221, 49.9999999988884
LOWRISK4, 240, Flight23, 0.3333333333407244, 59999.999999334796, 239.9999999973392, 0.7594569183831694, 21648.877345514753, 86.59550938205902
LOWRISK4, 240, Flight24, 0.25000000003092715, 29999.999998762913, 119.99999999505165, 0.7500000000038275, 9999.999999846901, 39.999999999387605
LOWRISK4, 240, Flight25, 0.2500000000107916, 22499.999999676253, 89.99999999870501, 0.7500000000015178, 7499.999999954466, 29.999999999817867
LOWRISK4, 240, Flight26, 0.2500000000457391, 7499.99999954261, 29.999999998170438, 0.7500000000055304, 2499.9999999446964, 9.999999999778785
LOWRISK4, 240, Flight27, 0.25000000001890266, 22499.99999943292, 89.99999999773168, 0.7500000000024492, 7499.999999926526, 29.9999999997061
LOWRISK4, 240, Flight28, 0.2500000000220614, 59999.999998235086, 239.99999999294036, 0.7500000000027895, 19999.999999776835, 79.99999999910735
LOWRISK4, 240, Flight29, 0.2500000000879278, 44999.999994724334, 179.99999997889734, 0.7500000000104062, 14999.999999375626, 59.999999997502506
LOWRISK4, 240, Flight30, 0.25000000003556877, 59999.9999971545, 239.999999988618, 0.75000000000433, 19999.999999653603, 79.99999999861441
