RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight65, 0.7500000001957049, 12499.999990214756, 4631.249996374567, 0.750000000428395, 12499.99997858025, 4631.249992063983
SELECTEE, 240, Flight66, 0.861111111280774, 12499.99998473034, 4631.249994342591, 0.9050178005726025, 8548.397948465774, 3167.1814399065693
SELECTEE, 240, Flight67, 0.8141620778138703, 7433.516887445188, 2754.1180067984424, 0.8368048222918228, 6527.807108327086, 2418.5525336351852
SELECTEE, 240, Flight68, 0.5833333337805716, 12499.999986582852, 4631.249995028947, 0.7500000005431184, 7499.999983706447, 2778.7499939632385
SELECTEE, 240, Flight69, 0.7916666668233193, 12499.999990600842, 4631.249996517612, 0.8499858365639608, 9000.849806162354, 3334.814853183152
SELECTEE, 240, Flight70, 0.6875000003017873, 12499.99998792851, 4631.2499955275125, 0.7500000003314016, 9999.999986743936, 3704.9999950886286
SELECTEE, 240, Flight71, 0.3750000003240937, 12499.999993518128, 4631.2499975984665, 0.7500000002596661, 4999.999994806679, 1852.4999980758746
SELECTEE, 240, Flight72, 0.37500000049677396, 12499.999990064522, 4631.249996318905, 0.7500000005422193, 4999.9999891556145, 1852.499995982155
SELECTEE, 240, Flight73, 0.3750000003240937, 12499.999993518128, 4631.2499975984665, 0.7500000002596661, 4999.999994806679, 1852.4999980758746
SELECTEE, 240, Flight74, 0.7500000002908708, 12499.999985456461, 4631.249994611619, 0.750000000985866, 12499.999950706697, 4631.249981736831
SELECTEE, 240, Flight75, 0.861111111264824, 12499.999986165842, 4631.249994874444, 0.9114490492919409, 7969.585563725316, 2952.7314513602296
SELECTEE, 240, Flight76, 0.5833333337805716, 12499.999986582852, 4631.249995028947, 0.7500000005431184, 7499.999983706447, 2778.7499939632385
SELECTEE, 240, Flight77, 0.3750000003240937, 12499.999993518128, 4631.2499975984665, 0.7500000002596661, 4999.999994806679, 1852.4999980758746
SELECTEE, 240, Flight78, 0.5833333335762114, 12499.999992713658, 4631.2499973004105, 0.7500000002031585, 7499.999993905245, 2778.7499977418934
SELECTEE, 240, Flight79, 0.8214285715816545, 12499.999989284184, 4631.24999602979, 0.9012427016123535, 6913.010887135252, 2561.270533683611
SELECTEE, 240, Flight80, 0.7916666668447195, 12499.999989316828, 4631.2499960418845, 0.8447567133931128, 9314.597196413235, 3451.0582612711037
SELECTEE, 240, Flight81, 0.25000000069378064, 7499.999993062194, 2778.749997429543, 0.7500000002033174, 2499.9999979668264, 926.2499992467092
SELECTEE, 240, Flight82, 0.8214285715923101, 12499.999988538293, 4631.249995753437, 0.8900539704896105, 7696.222065727262, 2851.4502753519505
SELECTEE, 240, Flight83, 0.8437500001525682, 12499.999987794545, 4631.249995477879, 0.9084864196011855, 7321.086431905162, 2712.462523020862
SELECTEE, 240, Flight84, 0.8214285715816545, 12499.999989284184, 4631.24999602979, 0.9012427016123535, 6913.010887135252, 2561.270533683611
SELECTEE, 240, Flight85, 0.583333333652818, 12499.99999041546, 4631.249996448928, 0.7500000003309477, 7499.999990071568, 2778.749996321516
SELECTEE, 240, Flight86, 0.7906746974563604, 6279.759076309187, 2326.650737772554, 0.8251529540429489, 5245.411378711534, 1943.4249158126233
SELECTEE, 240, Flight87, 0.8509369940965319, 8943.780354208086, 3313.6706212340955, 0.8613686476288804, 8317.881142267173, 3081.7749632099876
SELECTEE, 240, Flight88, 0.8750000001869963, 12499.999981300369, 4631.249993071787, 0.9070462712527954, 9295.372874720464, 3443.9356500839317
SELECTEE, 240, Flight89, 0.8750000001551588, 12499.999984484122, 4631.249994251367, 0.9105437034679289, 8945.62965320711, 3314.3557865132343
SELECTEE, 240, Flight90, 0.5833333336102532, 12499.999991692404, 4631.249996922036, 0.750000000260006, 7499.99999219982, 2778.7499971100333
SELECTEE, 300, Flight31, 0.5833333338131815, 12499.999985604554, 4631.2499946664875, 0.809749708656346, 5707.50874030962, 2114.631988284714
SELECTEE, 300, Flight32, 0.8611111113125594, 12499.999981869658, 4631.249993282709, 0.8977475673399542, 9202.718939404122, 3409.607367049227
SELECTEE, 300, Flight33, 0.7676522017376115, 4646.95596524777, 1721.6971851242988, 0.8167424214131216, 3665.1515717375682, 1357.938657328769
SELECTEE, 300, Flight34, 0.8782444162701155, 9740.446698390759, 3608.835501753776, 0.8838528660065051, 9291.770719479588, 3442.6010515671874
SELECTEE, 300, Flight35, 0.7500000004375438, 12499.99997812281, 4631.249991894501, 0.8533467572250556, 7332.6621387472205, 2716.7513224058453
SELECTEE, 300, Flight36, 0.8509369940965319, 8943.780354208086, 3313.6706212340955, 0.8613686476288804, 8317.881142267173, 3081.7749632099876
SELECTEE, 300, Flight37, 0.875000000186934, 12499.999981306597, 4631.249993074094, 0.9031224394644899, 9687.756053551011, 3589.3136178406494
SELECTEE, 300, Flight39, 0.8957436598182695, 10425.634018173047, 3862.697403733114, 0.8992401892816817, 10075.98107183183, 3733.1509871136927
SELECTEE, 300, Flight40, 0.8509369940965319, 8943.780354208086, 3313.6706212340955, 0.8613686476288804, 8317.881142267173, 3081.7749632099876
SELECTEE, 300, Flight42, 0.8328470586302084, 8357.647068489581, 3096.50823887539, 0.8483076621159605, 7584.616894201973, 2810.100559301831
SELECTEE, 300, Flight43, 0.7906746974563604, 6279.759076309187, 2326.650737772554, 0.8251529540429489, 5245.411378711534, 1943.4249158126233
SELECTEE, 300, Flight45, 0.7676522017376115, 4646.95596524777, 1721.6971851242988, 0.8167424214131216, 3665.1515717375682, 1357.938657328769
SELECTEE, 300, Flight46, 0.7500000004375438, 12499.99997812281, 4631.249991894501, 0.8533467572250556, 7332.6621387472205, 2716.7513224058453
SELECTEE, 300, Flight48, 0.8328470586302084, 8357.647068489581, 3096.50823887539, 0.8483076621159606, 7584.616894201968, 2810.100559301829
SELECTEE, 300, Flight49, 0.7442224851494554, 2557.7751485054455, 947.6556925212675, 0.8103515600971638, 1896.484399028362, 702.6474698400082
SELECTEE, 300, Flight50, 0.791666667094122, 12499.999974352679, 4631.249990497668, 0.8677712984718001, 7933.722091691992, 2939.444034971883
SELECTEE, 300, Flight52, 0.8659328139749564, 9384.703021753056, 3477.032469559507, 0.8733751721247188, 8863.737951269683, 3284.0149109454173
SELECTEE, 300, Flight53, 0.8782444162701155, 9740.446698390759, 3608.835501753776, 0.8838528660065051, 9291.770719479588, 3442.6010515671874
SELECTEE, 300, Flight54, 0.8883844804683312, 10045.396757850194, 3721.819498783497, 0.8927878989461441, 9649.089094847033, 3574.987509640826
SELECTEE, 300, Flight55, 0.7906746974563604, 6279.759076309187, 2326.650737772554, 0.8251529540429489, 5245.411378711534, 1943.4249158126233
SELECTEE, 300, Flight56, 0.5833333338131815, 12499.999985604554, 4631.2499946664875, 0.809749708656346, 5707.50874030962, 2114.631988284714
SELECTEE, 300, Flight58, 0.8141620778138705, 7433.516887445179, 2754.1180067984387, 0.836804822291823, 6527.807108327082, 2418.552533635184
SELECTEE, 300, Flight59, 0.8782444162701155, 9740.446698390759, 3608.835501753776, 0.8838528660065051, 9291.770719479588, 3442.6010515671874
SELECTEE, 300, Flight61, 0.86111111126482, 12499.999986166202, 4631.249994874578, 0.8976812401304111, 9208.688388263005, 3411.819047851443
SELECTEE, 300, Flight62, 0.791666667094122, 12499.999974352679, 4631.249990497668, 0.8677712984718001, 7933.722091691992, 2939.444034971883
SELECTEE, 300, Flight63, 0.37500000038391884, 12499.999992321622, 4631.249997155161, 0.7706277870567624, 4587.444258864753, 1699.6480979093908
SELECTEE, 300, Flight64, 0.8611111113125594, 12499.999981869658, 4631.249993282709, 0.8977475673399542, 9202.718939404122, 3409.607367049227
SELECTEE, 300, Flight65, 0.7500000002082067, 12499.999989589667, 4631.249996142971, 0.8588066409928333, 7059.667950358334, 2615.6069756077627
SELECTEE, 300, Flight66, 0.8611111112579822, 12499.999986781599, 4631.249995102582, 0.8972234081727993, 9249.893264448061, 3427.085454478007
SELECTEE, 300, Flight67, 0.6875000004614727, 12499.99998154109, 4631.249993160974, 0.8354291630396615, 6582.833478413539, 2438.939803752216
SELECTEE, 300, Flight68, 0.7906746974563604, 6279.759076309187, 2326.650737772554, 0.8251529540429489, 5245.411378711534, 1943.4249158126233
SELECTEE, 300, Flight69, 0.7916666669080735, 12499.99998551559, 4631.249994633526, 0.8729919937977846, 7620.480372132925, 2823.387977875249
SELECTEE, 300, Flight70, 0.6875000003177948, 12499.999987288209, 4631.249995290282, 0.8369882679017205, 6520.469283931178, 2415.8338696965016
SELECTEE, 300, Flight71, 0.3750000003107917, 12499.999993784166, 4631.249997697033, 0.7703503141792304, 4592.993716415393, 1701.704171931903
SELECTEE, 300, Flight72, 0.3750000003107917, 12499.999993784166, 4631.249997697033, 0.7703503141792304, 4592.993716415393, 1701.704171931903
SELECTEE, 300, Flight73, 0.3750000005342407, 12499.999989315187, 4631.249996041277, 0.7711409062249097, 4577.181875501806, 1695.845884873419
SELECTEE, 300, Flight74, 0.7500000004375438, 12499.99997812281, 4631.249991894501, 0.8533467572250556, 7332.6621387472205, 2716.7513224058453
SELECTEE, 300, Flight75, 0.8611111112616292, 12499.999986453371, 4631.2499949809735, 0.8974709229695008, 9227.616932744926, 3418.8320735819952
SELECTEE, 300, Flight76, 0.5833333336209631, 12499.999991371107, 4631.249996802995, 0.8107250688579823, 5678.247934260529, 2103.790859643526
SELECTEE, 300, Flight77, 0.37500000038391884, 12499.999992321622, 4631.249997155161, 0.7706277870567624, 4587.444258864753, 1699.6480979093908
SELECTEE, 300, Flight78, 0.5833333335969922, 12499.999992090232, 4631.249997069431, 0.8109144818825351, 5672.565543523946, 2101.685533875622
SELECTEE, 300, Flight79, 0.8214285716037758, 12499.999987735693, 4631.249995456074, 0.8828455223802952, 8200.813433379333, 3038.401377067043
SELECTEE, 300, Flight80, 0.791666667094122, 12499.999974352679, 4631.249990497668, 0.8677712984718001, 7933.722091691992, 2939.444034971883
SELECTEE, 300, Flight81, 0.2500000009785377, 7499.999990214623, 2778.7499963745177, 0.7500000002324758, 2499.999997675242, 926.2499991386771
SELECTEE, 300, Flight82, 0.8214285715838302, 12499.999989131886, 4631.249995973363, 0.8850467931894321, 8046.724476739751, 2981.3114186320777
SELECTEE, 300, Flight83, 0.8437500001610807, 12499.999987113544, 4631.2499952255685, 0.8914815254461725, 8681.477964306197, 3216.487585775446
SELECTEE, 300, Flight84, 0.8214285716410133, 12499.999985129065, 4631.249994490318, 0.8790146694833296, 8468.973136166926, 3137.754546949846
SELECTEE, 300, Flight85, 0.5833333336689542, 12499.999989931373, 4631.249996269574, 0.8103274449657143, 5690.1766510285715, 2108.2104492060857
SELECTEE, 300, Flight86, 0.5833333338131815, 12499.999985604554, 4631.2499946664875, 0.809749708656346, 5707.50874030962, 2114.631988284714
SELECTEE, 300, Flight87, 0.791666667094122, 12499.999974352679, 4631.249990497668, 0.8677712984718001, 7933.722091691992, 2939.444034971883
SELECTEE, 300, Flight88, 0.8750000001551463, 12499.999984485366, 4631.249994251828, 0.9030763468699615, 9692.365313003847, 3591.0213484679252
SELECTEE, 300, Flight89, 0.875000000186934, 12499.999981306597, 4631.249993074094, 0.9031224394644899, 9687.756053551011, 3589.3136178406494
SELECTEE, 300, Flight90, 0.5833333336209631, 12499.999991371107, 4631.249996802995, 0.8107250688579823, 5678.247934260529, 2103.790859643526
SELECTEE, 360, Flight61, 0.8861567873199603, 10245.889141203575, 3796.101926815925, 0.8903032825714972, 9872.704568565256, 3657.837042653427
SELECTEE, 360, Flight63, 0.7676522017376115, 4646.95596524777, 1721.6971851242988, 0.8167424214131216, 3665.1515717375682, 1357.938657328769
SELECTEE, 360, Flight64, 0.8883844804683314, 10045.396757850174, 3721.8194987834895, 0.8927878989461442, 9649.089094847022, 3574.987509640822
SELECTEE, 360, Flight65, 0.8328470586302084, 8357.647068489581, 3096.50823887539, 0.8483076621159606, 7584.616894201968, 2810.100559301829
SELECTEE, 360, Flight66, 0.8883844804683312, 10045.396757850194, 3721.819498783497, 0.8927878989461441, 9649.089094847033, 3574.987509640826
SELECTEE, 360, Flight67, 0.8141620778138703, 7433.516887445188, 2754.1180067984424, 0.8368048222918228, 6527.807108327086, 2418.5525336351852
SELECTEE, 360, Flight68, 0.7906746974563604, 6279.759076309187, 2326.650737772554, 0.8251529540429489, 5245.411378711534, 1943.4249158126233
SELECTEE, 360, Flight69, 0.8509369940965319, 8943.780354208086, 3313.6706212340955, 0.8613686476288804, 8317.881142267173, 3081.7749632099876
SELECTEE, 360, Flight70, 0.8141620778138703, 7433.516887445188, 2754.1180067984424, 0.8368048222918228, 6527.807108327086, 2418.5525336351852
SELECTEE, 360, Flight71, 0.7676522017376115, 4646.95596524777, 1721.6971851242988, 0.8167424214131215, 3665.1515717375705, 1357.9386573287698
SELECTEE, 360, Flight72, 0.7788301167170482, 4423.397665659037, 1638.868835126673, 0.8213941533348927, 3572.1169333021453, 1323.4693237884449
SELECTEE, 360, Flight74, 0.8328470586302084, 8357.647068489581, 3096.50823887539, 0.8483076621159606, 7584.616894201968, 2810.100559301829
SELECTEE, 360, Flight75, 0.8883844804683314, 10045.396757850174, 3721.8194987834895, 0.8927878989461442, 9649.089094847022, 3574.987509640822
SELECTEE, 360, Flight76, 0.7964407451278361, 6106.7776461649155, 2262.561117904101, 0.8280998059390019, 5157.005821829943, 1910.6706569879939
SELECTEE, 360, Flight77, 0.7676522017376115, 4646.95596524777, 1721.6971851242988, 0.8167424214131216, 3665.1515717375682, 1357.938657328769
SELECTEE, 360, Flight78, 0.7906746974563603, 6279.75907630919, 2326.6507377725547, 0.825152954042949, 5245.411378711531, 1943.4249158126222
SELECTEE, 360, Flight80, 0.8509369940965319, 8943.780354208086, 3313.6706212340955, 0.8613686476288804, 8317.881142267173, 3081.7749632099876
SELECTEE, 360, Flight81, 0.7442224851494554, 2557.7751485054455, 947.6556925212675, 0.8103515600971638, 1896.484399028362, 702.6474698400082
SELECTEE, 360, Flight82, 0.8659328139749564, 9384.703021753056, 3477.032469559507, 0.8733751721247188, 8863.737951269683, 3284.0149109454173
SELECTEE, 360, Flight83, 0.8782444162701155, 9740.446698390759, 3608.835501753776, 0.8838528660065051, 9291.770719479588, 3442.6010515671874
SELECTEE, 360, Flight85, 0.7906746974563604, 6279.759076309187, 2326.650737772554, 0.8251529540429489, 5245.411378711534, 1943.4249158126233
SELECTEE, 360, Flight86, 0.7906746974563604, 6279.759076309187, 2326.650737772554, 0.8251529540429489, 5245.411378711534, 1943.4249158126233
SELECTEE, 360, Flight87, 0.8509369940965319, 8943.780354208086, 3313.6706212340955, 0.8613686476288804, 8317.881142267173, 3081.7749632099876
SELECTEE, 360, Flight88, 0.8957436598182695, 10425.634018173047, 3862.697403733114, 0.8992401892816817, 10075.98107183183, 3733.1509871136927
SELECTEE, 360, Flight89, 0.8957436598182695, 10425.634018173047, 3862.697403733114, 0.8992401892816817, 10075.98107183183, 3733.1509871136927
SELECTEE, 360, Flight90, 0.7906746974563603, 6279.75907630919, 2326.6507377725547, 0.825152954042949, 5245.411378711531, 1943.4249158126222
UNKNOWN, 240, Flight1, 0.25000000010250367, 22499.99999692489, 6722.9999990811575, 0.7500000001203762, 7499.999996388716, 2240.999998920948
UNKNOWN, 240, Flight2, 0.25000000010223417, 14999.999997955316, 4481.999999389049, 0.7500000001202358, 4999.999997595283, 1493.9999992814708
UNKNOWN, 240, Flight3, 0.25000000010170054, 44999.99999389797, 13445.999998176712, 0.7500000001199505, 14999.99999280297, 4481.999997849528
UNKNOWN, 240, Flight4, 0.250000000106599, 52499.999992538076, 15686.999997770377, 0.7500000001222074, 17499.999991445486, 5228.9999974439115
UNKNOWN, 240, Flight5, 0.25000000010154416, 44999.99999390735, 13445.999998179517, 0.7500000001198647, 14999.99999280812, 4481.999997851066
UNKNOWN, 240, Flight6, 0.2500000001032225, 29999.999995871098, 8963.999998766285, 0.7500000001207376, 9999.999995170494, 2987.999998556944
UNKNOWN, 240, Flight7, 0.2500000001019644, 22499.999996941067, 6722.9999990859915, 0.7500000001200929, 7499.999996397212, 2240.999998923487
UNKNOWN, 240, Flight8, 0.2800056547184239, 64799.491075341844, 19362.087933312145, 0.7500000001221717, 22499.999989004544, 6722.999996714558
UNKNOWN, 240, Flight9, 0.250000000104955, 37499.99999475225, 11204.999998431973, 0.7500000001215352, 12499.999993923238, 3734.999998184264
UNKNOWN, 240, Flight10, 0.2500000001024231, 29999.999995903072, 8963.999998775838, 0.7500000001203346, 9999.999995186614, 2987.9999985617605
UNKNOWN, 240, Flight11, 0.2500000001013561, 7499.99999898644, 2240.9999996971483, 0.7500000001197596, 2499.9999988024038, 746.9999996421583
UNKNOWN, 240, Flight12, 0.2500000001029577, 29999.999995881695, 8963.99999876945, 0.7500000001206066, 9999.999995175735, 2987.9999985585096
UNKNOWN, 240, Flight13, 0.250000000107295, 22499.99999678115, 6722.9999990382075, 0.7500000001224645, 7499.999996326065, 2240.9999989022285
UNKNOWN, 240, Flight14, 0.2500000001017841, 37499.999994910795, 11204.999998479347, 0.7500000001199956, 12499.999994000222, 3734.9999982072663
UNKNOWN, 240, Flight15, 0.25000000010809814, 52499.99999243313, 15686.99999773902, 0.7500000001227545, 17499.99999140719, 5228.999997432468
UNKNOWN, 240, Flight16, 0.250000000106599, 52499.999992538076, 15686.999997770377, 0.7500000001222074, 17499.999991445486, 5228.9999974439115
UNKNOWN, 240, Flight17, 0.25000000010137857, 22499.999996958642, 6722.999999091243, 0.7500000001197726, 7499.999996406821, 2240.9999989263583
UNKNOWN, 240, Flight18, 0.2500000001056224, 52499.999992606434, 15686.999997790803, 0.7500000001218186, 17499.9999914727, 5228.999997452043
UNKNOWN, 240, Flight19, 0.2800056547179554, 64799.49107538401, 19362.087933324743, 0.7500000001213896, 22499.99998907494, 6722.999996735592
UNKNOWN, 240, Flight20, 0.2500000001017842, 44999.999993892954, 13445.999998175215, 0.7500000001199959, 14999.999992800245, 4481.999997848713
UNKNOWN, 240, Flight21, 0.25000000010159473, 22499.99999695216, 6722.999999089306, 0.7500000001198921, 7499.999996403237, 2240.9999989252874
UNKNOWN, 240, Flight22, 0.25000000010601564, 37499.99999469922, 11204.999998416126, 0.7500000001219759, 12499.999993901207, 3734.999998177681
UNKNOWN, 240, Flight23, 0.2500000001029577, 14999.999997940848, 4481.999999384725, 0.7500000001206062, 4999.999997587876, 1493.9999992792575
