TimeWindow, Flight, RiskCategory, O305, O306, O307, O308, O309, O310, O311, O312
240, Flight3, LOWRISK3, 0.999999995279512, 1.416596444273375E-9, 1.415917906242407E-9, 8.559135167954617E-10, 4.80953199164123E-10, 3.925432755687614E-10, 2.8916146044579286E-10, 4.808365167000537E-10
240, Flight3, LOWRISK4, 0.9999999952816455, 1.415920765323768E-9, 1.4153040270192576E-9, 8.555126778516266E-10, 4.808063377699131E-10, 3.9244860646163126E-10, 2.8910241411894343E-10, 4.806939453338998E-10
240, Flight4, SELECTEE, 3.6681795755166904E-10, 0.08025226383545477, 0.06784580816764645, 0.7064243198032513, 0.08073601628801891, 7.250202107356437E-10, 7.248407710362546E-10, 0.06474159070038392
240, Flight4, UNKNOWN, 0.9999999997045217, 2.480030280676396E-10, 2.4809405196980884E-10, 1.4488180194546242E-10, 7.834228531449418E-11, 6.313687004552862E-11, 4.612104576962248E-11, 7.833369394335315E-11
240, Flight4, LOWRISK1, 0.9999999981393844, 7.67594071107877E-10, 7.678877520467552E-10, 3.5984956616412786E-10, 1.7636259974567823E-10, 1.2963972776947436E-10, 9.437120245584396E-11, 1.763450472961182E-10
240, Flight4, LOWRISK2, 0.785714300092485, 0.11983437259269494, 0.09445132275670058, 2.544630932731863E-9, 8.667502352022475E-10, 5.194553630613252E-10, 3.7228137667389634E-10, 8.664362331719311E-10
240, Flight4, LOWRISK3, 0.9999999802324101, 7.723827240974099E-9, 7.840354105929168E-9, 2.0685343651809164E-9, 8.724819566270819E-10, 5.811956216036732E-10, 4.200580091943125E-10, 8.725732671348609E-10
240, Flight4, LOWRISK4, 0.9999999952815019, 1.41596118314061E-9, 1.4153357229261113E-9, 8.555501431340103E-10, 4.808183320617657E-10, 3.9245539426484837E-10, 2.8910655278840923E-10, 4.807053253809317E-10
240, Flight5, SELECTEE, 4.1369633881641845E-10, 0.2602972239777391, 0.1739313004712817, 0.5153238791240992, 0.025971682155332406, 8.140372219744617E-10, 8.189216178425919E-10, 0.024475912836326955
240, Flight5, UNKNOWN, 1.0000000000466536, 1.7711637636968713E-10, 1.7848306023323342E-10, 8.19406746221184E-11, 3.817524397384826E-11, 2.985230872613562E-11, 2.1045176525924143E-11, 3.816831000268357E-11
240, Flight5, LOWRISK1, 0.9999999995030457, 3.004377553406632E-10, 3.0048350500475606E-10, 1.7719590724238358E-10, 9.709410994995573E-11, 7.853611713881692E-11, 5.755931765005642E-11, 9.708207974396131E-11
240, Flight5, LOWRISK2, 0.9999999974656474, 8.488149328966545E-10, 8.487734639817691E-10, 5.018950401176849E-10, 2.781943369490772E-10, 2.2469301263560874E-10, 1.6526605915949334E-10, 2.781501931853388E-10
240, Flight5, LOWRISK3, 0.9999999926516078, 2.110938896916804E-9, 2.1097467112562418E-9, 1.2786544937414075E-9, 7.198084143411582E-10, 5.878452985339001E-10, 4.332075698187918E-10, 7.19625130663061E-10
240, Flight5, LOWRISK4, 0.9999999937810031, 1.8123789106812604E-9, 1.8115065954494917E-9, 1.096861783991562E-9, 6.172185379915301E-10, 5.040079136797061E-10, 3.7138664446529256E-10, 6.170707338465282E-10
240, Flight6, SELECTEE, 0.12500000116326984, 0.5164810685702446, 0.3585189221723954, 4.310240656868387E-9, 1.4526973025454156E-9, 8.685658931941531E-10, 6.221947366724054E-10, 1.45182610485124E-9
240, Flight6, UNKNOWN, 0.9999999999555245, 1.8888887678962605E-10, 1.8921402943364101E-10, 1.0257968602731703E-10, 5.2066004123850756E-11, 4.137012658432262E-11, 2.973181736567862E-11, 5.205952902623446E-11
240, Flight6, LOWRISK1, 0.9999999990589225, 4.175342531852566E-10, 4.17539237868611E-10, 2.484175093454373E-10, 1.3762495032155345E-10, 1.11717432623735E-10, 8.207451133218382E-11, 1.3760412799102778E-10
240, Flight6, LOWRISK2, 0.9999999983874104, 5.950646697990254E-10, 5.949998399470018E-10, 3.562413433792611E-10, 1.9862650232271415E-10, 1.616214271991424E-10, 1.1888042203289592E-10, 1.9859016291011207E-10
240, Flight6, LOWRISK3, 0.9999999887177056, 3.1498677641985793E-9, 3.1482356751018708E-9, 1.911255226978741E-9, 1.0775746070340762E-9, 8.804226080897834E-10, 6.490617214170216E-10, 1.0773113217808255E-9
240, Flight6, LOWRISK4, 0.9999999847850175, 4.188390124019096E-9, 4.18634911426367E-9, 2.543642627539952E-9, 1.435278793932454E-9, 1.172930856044041E-9, 8.648885734853578E-10, 1.434937007110902E-9
240, Flight7, SELECTEE, 0.3333333349357298, 0.3743158892060079, 0.29235076346555616, 6.42177328981444E-9, 2.1749267561290947E-9, 1.3011718426845424E-9, 9.323651765298578E-10, 2.1739034040392672E-9
240, Flight7, UNKNOWN, 1.0000000000266152, 1.7838832004529427E-10, 1.7930851365332094E-10, 8.737796680160641E-11, 4.1808229084481424E-11, 3.284736093366603E-11, 2.3287480263372288E-11, 4.180144694241371E-11
240, Flight7, LOWRISK1, 0.999999999145277, 3.947534910054127E-10, 3.947643060158726E-10, 2.345417110235392E-10, 1.297561155259872E-10, 1.0528145636936345E-10, 7.732317780019845E-11, 1.2973703680759567E-10
240, Flight7, LOWRISK2, 0.9999999958071834, 1.2770456025863592E-9, 1.276529165152957E-9, 7.709977750988738E-10, 4.330467157654489E-10, 3.5338863580798814E-10, 2.602959107916756E-10, 4.3294714937259975E-10
240, Flight7, LOWRISK3, 0.9999999952817903, 1.4158762093340827E-9, 1.4152675065978168E-9, 8.554799601460387E-10, 4.807955745386193E-10, 3.92442474463386E-10, 2.890988146424866E-10, 4.806836800971316E-10
240, Flight7, LOWRISK4, 0.9999999937815174, 1.812227883993938E-9, 1.8113777272841764E-9, 1.0967442309814745E-9, 6.171781018976289E-10, 5.039847803074265E-10, 3.713723397474525E-10, 6.170319013607261E-10
240, Flight8, SELECTEE, 3.6706362372947104E-10, 0.041174491755502286, 0.03737930925280095, 0.49328040832730635, 0.26009991861087045, 7.25751371737955E-10, 7.253346201448274E-10, 0.16806587084680483
240, Flight8, UNKNOWN, 0.9399887162995525, 0.04229374310285478, 0.017717540676400936, 2.6233960725503817E-10, 8.922652444994006E-11, 5.352055911153928E-11, 3.834453910967515E-11, 8.919507998435791E-11
240, Flight8, LOWRISK1, 0.6666666657068413, 0.2710842920082301, 0.06224904182983898, 5.2811174576115E-10, 1.7795284636257717E-10, 1.0640326832879208E-10, 7.620497167725416E-11, 1.7785139202822913E-10
240, Flight8, LOWRISK2, 0.500000011274557, 0.30622420675884726, 0.1937757760642102, 3.219926012025033E-9, 1.088463182427928E-9, 6.510932481156632E-10, 4.664348156579589E-10, 1.087902574910083E-9
240, Flight8, LOWRISK3, 0.6666666534251722, 0.16971095026102803, 0.1636223454522131, 2.5445449764218276E-8, 8.593631622988584E-9, 5.143619876580138E-9, 3.6940512861133503E-9, 8.596268560211176E-9
240, Flight8, LOWRISK4, 0.9999999952878589, 1.4137184759488538E-9, 1.4129939833028987E-9, 8.548650410616685E-10, 4.804640853277429E-10, 3.9223546576380136E-10, 2.8895371805029156E-10, 4.80344848246565E-10
240, Flight9, SELECTEE, 3.775524157307573E-9, 0.5724472563552504, 0.427552720470726, 1.2348345715723549E-8, 2.856336043301619E-9, 1.1027525774880908E-9, 8.483754817872309E-10, 2.8541241151145694E-9
240, Flight9, UNKNOWN, 0.9999999998343654, 2.1556768569249735E-10, 2.1575710512159973E-10, 1.2371018605371465E-10, 6.559571242993006E-11, 5.2613936033966276E-11, 3.823598027411973E-11, 6.558865818442411E-11
240, Flight9, LOWRISK1, 0.999999999524353, 2.9483931181975926E-10, 2.948904051390838E-10, 1.7378364248435355E-10, 9.513737355702991E-11, 7.693267622781622E-11, 5.6372346121427786E-11, 9.512581079121424E-11
240, Flight9, LOWRISK2, 0.9999999985665556, 5.477049531842945E-10, 5.47659401759494E-10, 3.274637677884638E-10, 1.8235314216820642E-10, 1.483126701003305E-10, 1.0906409674698669E-10, 1.8232069474307286E-10
240, Flight9, LOWRISK3, 0.9999999937799572, 1.8127037534526667E-9, 1.8118005437524736E-9, 1.0970638257749596E-9, 6.172927354840528E-10, 5.040567500665307E-10, 3.7141705418226714E-10, 6.171426524204933E-10
240, Flight9, LOWRISK4, 0.9999999937812102, 1.8123186722588053E-9, 1.8114559920796359E-9, 1.0968131909310751E-9, 6.172020568747643E-10, 5.039986003763032E-10, 3.713808569038968E-10, 6.170549395396128E-10
240, Flight10, SELECTEE, 0.12500000116326984, 0.5164810685702446, 0.3585189221723954, 4.310240656868387E-9, 1.4526973025454156E-9, 8.685658931941531E-10, 6.221947366724054E-10, 1.45182610485124E-9
240, Flight10, UNKNOWN, 1.0000000000026041, 1.8113645168693985E-10, 1.8170877531751561E-10, 9.302699557722461E-11, 4.5634249845268906E-11, 3.6018503633756896E-11, 2.5677736341797518E-11, 4.562762919607158E-11
240, Flight10, LOWRISK1, 0.999999999544595, 2.8953633944456703E-10, 2.895918673209214E-10, 1.70538604432257E-10, 9.327115453119789E-11, 7.540267767572378E-11, 5.523848662659367E-11, 9.325997069567767E-11
240, Flight10, LOWRISK2, 0.999999998047862, 6.848236848834905E-10, 6.847119747151667E-10, 4.1080215053046693E-10, 2.294704605313738E-10, 1.8685173271677418E-10, 1.3748658707280604E-10, 2.2942596897385574E-10
240, Flight10, LOWRISK3, 0.9999999910800815, 2.5258810275317785E-9, 2.5245860685670878E-9, 1.5312827077962004E-9, 8.627660132750872E-10, 7.047888150817157E-10, 5.194924366828415E-10, 8.625557398188668E-10
240, Flight10, LOWRISK4, 0.9999999952818927, 1.415846842214128E-9, 1.4152403505717486E-9, 8.554581687496634E-10, 4.80787483806045E-10, 3.9243740074515153E-10, 2.89095558377275E-10, 4.806758290380806E-10
240, Flight11, SELECTEE, 0.9999999938117358, 1.8106702143390225E-9, 1.809787787254245E-9, 1.096216779937217E-9, 6.170113774412499E-10, 5.038839487008533E-10, 3.713170173663287E-10, 6.168628626547343E-10
240, Flight11, UNKNOWN, 1.0000000000549958, 1.7685656608099222E-10, 1.7875071520196494E-10, 7.935957128696104E-11, 3.64930802286609E-11, 2.8472904156768232E-11, 2.0019947233774606E-11, 3.6486076649367436E-11
240, Flight11, LOWRISK1, 0.9999999986693324, 5.256611233100562E-10, 5.25619692962318E-10, 3.1429546984878257E-10, 1.750358751194392E-10, 1.4236272271656076E-10, 1.0469205057707989E-10, 1.7500517772328668E-10
240, Flight11, LOWRISK2, 0.9999999953116798, 1.4141615123331408E-9, 1.4135618416612392E-9, 8.548182034402127E-10, 4.805834127919373E-10, 3.9230293062618886E-10, 2.8902196081589373E-10, 4.804722796818918E-10
240, Flight11, LOWRISK3, 0.9999999911127105, 2.523724866304532E-9, 2.5224993769804273E-9, 1.530314419655538E-9, 8.624443797233084E-10, 7.045765613432882E-10, 5.193719757050027E-10, 8.622391147278981E-10
240, Flight11, LOWRISK4, 0.9999999848175547, 4.186316012377324E-9, 4.184367587712313E-9, 2.5426744602724926E-9, 1.4349539917367063E-9, 1.1727091790885798E-9, 8.647646988827455E-10, 1.4346186671701128E-9
240, Flight12, SELECTEE, 0.12500000116326984, 0.5164810685702446, 0.3585189221723954, 4.310240656868387E-9, 1.4526973025454156E-9, 8.685658931941531E-10, 6.221947366724054E-10, 1.45182610485124E-9
240, Flight12, UNKNOWN, 0.9999999999718344, 1.8593230111086986E-10, 1.8630975157492847E-10, 9.942775712959019E-11, 4.995950309739338E-11, 3.961601242374138E-11, 2.8401622698228486E-11, 4.995300540963431E-11
240, Flight12, LOWRISK1, 0.9999999994809838, 3.062225453364336E-10, 3.062669152361472E-10, 1.80730017948838E-10, 9.912438754919712E-11, 8.020150119307163E-11, 5.87933309089084E-11, 9.911205090954176E-11
240, Flight12, LOWRISK2, 0.999999998285022, 6.221298417936229E-10, 6.220518009209363E-10, 3.726929961478032E-10, 2.0792779266649782E-10, 1.692296778313976E-10, 1.2449133706094945E-10, 2.078890238827519E-10
240, Flight12, LOWRISK3, 0.9999999910800815, 2.5258810275317785E-9, 2.5245860685670878E-9, 1.5312827077962004E-9, 8.627660132750872E-10, 7.047888150817157E-10, 5.194924366828415E-10, 8.625557398188668E-10
240, Flight12, LOWRISK4, 0.9999999847850175, 4.188390124019096E-9, 4.18634911426367E-9, 2.543642627539952E-9, 1.435278793932454E-9, 1.172930856044041E-9, 8.648885734853578E-10, 1.434937007110902E-9
240, Flight13, SELECTEE, 0.3333333349357298, 0.3743158892060079, 0.29235076346555616, 6.42177328981444E-9, 2.1749267561290947E-9, 1.3011718426845424E-9, 9.323651765298578E-10, 2.1739034040392672E-9
240, Flight13, UNKNOWN, 0.9999999996486525, 2.6241111012105293E-10, 2.624974107504316E-10, 1.5385428727199605E-10, 8.360652298668737E-11, 6.746835899536141E-11, 4.9347195818324693E-11, 8.359710205012163E-11
240, Flight13, LOWRISK1, 0.9999999994075162, 3.2556092604890704E-10, 3.2559521092818444E-10, 1.9249348728763459E-10, 1.0585000047400863E-10, 8.571241215678401E-11, 6.286995762545248E-11, 1.0583625585545565E-10
240, Flight13, LOWRISK2, 0.9999999958071834, 1.2770456025863592E-9, 1.276529165152957E-9, 7.709977750988738E-10, 4.330467157654489E-10, 3.5338863580798814E-10, 2.602959107916756E-10, 4.3294714937259975E-10
240, Flight13, LOWRISK3, 0.9999999769243534, 6.2636126761881185E-9, 6.260769756766073E-9, 3.807860927901701E-9, 2.1505302344958085E-9, 1.7577948799670267E-9, 1.2964857274579422E-9, 2.1500268004627237E-9
240, Flight13, LOWRISK4, 0.9999999946254814, 1.5892671330973413E-9, 1.5885529091772163E-9, 9.61015176569689E-10, 5.404562899221741E-10, 4.412404408109619E-10, 3.250916736879889E-10, 5.403295198817149E-10
240, Flight14, SELECTEE, 3.0386001594339377E-9, 0.5977742097088797, 0.40222577300244866, 9.251262545716665E-9, 2.1050267798404983E-9, 7.90788111205704E-10, 6.113739312000677E-10, 2.1030546439809383E-9
240, Flight14, UNKNOWN, 1.000000000035433, 1.7770281626981004E-10, 1.787636891759237E-10, 8.509131454715837E-11, 4.0269826597556286E-11, 3.1576723387581225E-11, 2.2333947449845658E-11, 4.0262979494089493E-11
240, Flight14, LOWRISK1, 0.9999999994332516, 3.1877054462837073E-10, 3.1880794426653487E-10, 1.8838076218353604E-10, 1.0350138688599396E-10, 8.378732680677975E-11, 6.144674947236722E-11, 1.0348813506846512E-10
240, Flight14, LOWRISK2, 0.99999999828504, 6.221171296325513E-10, 6.220354893898472E-10, 3.7269643509777756E-10, 2.079288494550885E-10, 1.6923395195412648E-10, 1.2449313911599612E-10, 2.078896530558893E-10
240, Flight14, LOWRISK3, 0.9999999926543303, 2.110076599114854E-9, 2.108982501881965E-9, 1.2781208992009247E-9, 7.196193570051159E-10, 5.87728055921559E-10, 4.3313427857319774E-10, 7.194424415150897E-10
240, Flight14, LOWRISK4, 0.9999999534580409, 1.2450446217781927E-8, 1.244687594078603E-8, 7.581731485102585E-9, 4.289479205776791E-9, 3.507689063972557E-9, 2.5885900774110037E-9, 4.288581921681231E-9
240, Flight15, SELECTEE, 8.262695785275521E-10, 0.1400128682011897, 0.12261082315008176, 0.5346358859764518, 0.10759894648456825, 1.6271357741316222E-9, 1.6272146281657369E-9, 0.09514147271852297
240, Flight15, UNKNOWN, 0.9999999995827501, 2.7950170999383625E-10, 2.7955372012016185E-10, 1.644640043972592E-10, 8.976965463285579E-11, 7.252755099184304E-11, 5.310846728148487E-11, 8.975922126929203E-11
240, Flight15, LOWRISK1, 0.9999999984689864, 7.063503024940158E-10, 7.07222052903785E-10, 2.909710909537625E-10, 1.3573554579877155E-10, 9.64533002229229E-11, 6.999348613902965E-11, 1.3572232187566693E-10
240, Flight15, LOWRISK2, 0.7857143001104389, 0.11931620478473053, 0.0949694899779142, 2.823222237330142E-9, 9.624812067562995E-10, 5.769729211075155E-10, 4.135242251245281E-10, 9.621503001108738E-10
240, Flight15, LOWRISK3, 0.9999999428596251, 1.6218270915675038E-8, 1.622061339851526E-8, 9.042892119335445E-9, 4.8493499474448225E-9, 3.790214482059926E-9, 2.7820108080575827E-9, 4.848457655882018E-9
240, Flight15, LOWRISK4, 0.9999999937807861, 1.812438371716604E-9, 1.8115509121163105E-9, 1.0969212889849046E-9, 6.172373186100023E-10, 5.040187396333632E-10, 3.7139315434235744E-10, 6.170884781577778E-10
240, Flight16, SELECTEE, 3.6681795755166904E-10, 0.08025226383545477, 0.06784580816764645, 0.7064243198032513, 0.08073601628801891, 7.250202107356437E-10, 7.248407710362546E-10, 0.06474159070038392
240, Flight16, UNKNOWN, 0.9999999997045217, 2.480030280676396E-10, 2.4809405196980884E-10, 1.4488180194546242E-10, 7.834228531449418E-11, 6.313687004552862E-11, 4.612104576962248E-11, 7.833369394335315E-11
240, Flight16, LOWRISK1, 0.9999999984183618, 7.133753595167032E-10, 7.140757952686701E-10, 3.030743851686764E-10, 1.4294986805594376E-10, 1.0234479867437075E-10, 7.431634862297833E-11, 1.4293599315701884E-10
240, Flight16, LOWRISK2, 0.7857142999937128, 0.1284340290814658, 0.08585166927751152, 1.1147669018988038E-9, 3.7792842302821734E-10, 2.2621037189431937E-10, 1.6207986990261968E-10, 3.777586836131596E-10
240, Flight16, LOWRISK3, 0.9999999803806253, 7.842148443574564E-9, 7.978463545398654E-9, 1.9234095936816607E-9, 7.934799422632583E-10, 5.224730860391075E-10, 3.7729370878314384E-10, 7.935406230980575E-10
240, Flight16, LOWRISK4, 0.9999999847831099, 4.188845574664426E-9, 4.1866333423197375E-9, 2.544251352910228E-9, 1.4354743427115252E-9, 1.1730433299617002E-9, 8.649560291281864E-10, 1.4351206183209242E-9
240, Flight17, SELECTEE, 0.3333333350836453, 0.3639119121461208, 0.30275473607755793, 8.535927561714132E-9, 2.896708211243569E-9, 1.733568115460628E-9, 1.242428898252578E-9, 2.89547759699548E-9
240, Flight17, UNKNOWN, 1.0000000000540408, 1.7691295435860324E-10, 1.786341126540094E-10, 7.967874833560989E-11, 3.669641121632821E-11, 2.8639225508542837E-11, 2.0142892734981866E-11, 3.668942654630637E-11
240, Flight17, LOWRISK1, 0.9999999995243477, 2.948476485218654E-10, 2.948987618616506E-10, 1.737782812214724E-10, 9.513509226843436E-11, 7.693171704246527E-11, 5.637153949923761E-11, 9.512354511446162E-11
240, Flight17, LOWRISK2, 0.9999999985664974, 5.477380672916726E-10, 5.47694385056429E-10, 3.274603861702835E-10, 1.823516377339613E-10, 1.4831018549018023E-10, 1.0906280280906409E-10, 1.8231953832819086E-10
240, Flight17, LOWRISK3, 0.9999999887188519, 3.1495271761427317E-9, 3.1479399291941037E-9, 1.9110059855144255E-9, 1.0774859739003299E-9, 8.803691815433206E-10, 6.490282871827283E-10, 1.0772259395818583E-9
240, Flight17, LOWRISK4, 0.9999999534591683, 1.2451003012398502E-8, 1.2447913518458514E-8, 7.580470188808324E-9, 4.288976198657141E-9, 3.5073878140883317E-9, 2.588398534334494E-9, 4.288117076875936E-9
240, Flight18, SELECTEE, 6.603666998411483E-10, 0.12473163075493202, 0.10762416690741775, 0.5800377282429631, 0.10090119518453407, 1.302841893219613E-9, 1.3030311475574853E-9, 0.0867052762553479
240, Flight18, UNKNOWN, 0.9999999997825251, 2.2828713364925296E-10, 2.2841990928245407E-10, 1.3223242830206263E-10, 7.079686262583029E-11, 5.6915595020810836E-11, 4.146802314144886E-11, 7.078925367061833E-11
240, Flight18, LOWRISK1, 0.9999999984689864, 7.063503024940158E-10, 7.07222052903785E-10, 2.909710909537625E-10, 1.3573554579877155E-10, 9.64533002229229E-11, 6.999348613902965E-11, 1.3572232187566693E-10
240, Flight18, LOWRISK2, 0.785714299997487, 0.12754566358773248, 0.0867400346650634, 1.1652352182842783E-9, 3.950815221716214E-10, 2.36487022185195E-10, 1.6944332312326888E-10, 3.949044737468769E-10
240, Flight18, LOWRISK3, 0.9999999428596251, 1.6218270915675038E-8, 1.622061339851526E-8, 9.042892119335445E-9, 4.8493499474448225E-9, 3.790214482059926E-9, 2.7820108080575827E-9, 4.848457655882018E-9
240, Flight18, LOWRISK4, 0.9999999952815019, 1.41596118314061E-9, 1.4153357229261113E-9, 8.555501431340103E-10, 4.808183320617657E-10, 3.9245539426484837E-10, 2.8910655278840923E-10, 4.807053253809317E-10
240, Flight19, SELECTEE, 6.600367469032637E-10, 0.06812885791385143, 0.062272041636641795, 0.4155097574465777, 0.256242063229692, 1.3040189518637892E-9, 1.3036964818090475E-9, 0.19784727711691935
240, Flight19, UNKNOWN, 0.9399887162967551, 0.0441870677193669, 0.015824216156669707, 2.1623576298842737E-10, 7.343195813663769E-11, 4.4031510516623026E-11, 3.154028452242803E-11, 7.340352132403493E-11
240, Flight19, LOWRISK1, 0.6666666657103694, 0.26733669595387205, 0.06599663778592194, 5.750109685598162E-10, 1.9376697130817005E-10, 1.1585845122669109E-10, 8.297793055994707E-11, 1.9365673042471707E-10
240, Flight19, LOWRISK2, 0.5000000111283732, 0.3724567292649372, 0.12754325773091904, 1.2312502888097677E-9, 4.150863989437904E-10, 2.4822768531533444E-10, 1.7778917778766304E-10, 4.148514543899816E-10
240, Flight19, LOWRISK3, 0.6666666529640577, 0.17307092956932982, 0.16026239225671535, 1.2721962757805804E-8, 4.326686167171781E-9, 2.5889172991476513E-9, 1.8571856844039233E-9, 4.326579628445628E-9
240, Flight19, LOWRISK4, 0.9999999541778644, 1.2206733926897236E-8, 1.2195606054436315E-8, 7.488585726400024E-9, 4.246031955692555E-9, 3.48155648906335E-9, 2.570381315880414E-9, 4.244674629692061E-9
240, Flight20, SELECTEE, 1.748476134748125E-9, 0.2916549000330525, 0.25874747862268505, 0.3410630841756424, 0.05503569805395786, 3.2369769851803976E-9, 3.2532522430874493E-9, 0.05349883148739117
240, Flight20, UNKNOWN, 1.000000000035435, 1.7771050127967785E-10, 1.7875232778455856E-10, 8.50925423364043E-11, 4.0270115151258313E-11, 3.157690524489883E-11, 2.2334035878734908E-11, 4.026326635665676E-11
240, Flight20, LOWRISK1, 0.9999999994808462, 3.06265989191518E-10, 3.0630838227747594E-10, 1.8075324911973132E-10, 9.91339278640875E-11, 8.020799969955887E-11, 5.879725367094282E-11, 9.912148567763397E-11
240, Flight20, LOWRISK2, 0.9999999942620785, 1.7165162709263653E-9, 1.7164244682779374E-9, 1.0118098933738052E-9, 5.605485833672125E-10, 4.514463845061606E-10, 3.321542967308933E-10, 5.604558304568261E-10
240, Flight20, LOWRISK3, 0.9999999769179025, 6.264690604276837E-9, 6.260657608410224E-9, 3.8107970927644006E-9, 2.151402973350147E-9, 1.758357855917992E-9, 1.2968070784222636E-9, 2.150818823692645E-9
240, Flight20, LOWRISK4, 0.9999999910805379, 2.525736270332003E-9, 2.5244467214649168E-9, 1.5312060836220306E-9, 8.627356220322397E-10, 7.047672148598334E-10, 5.194788037968447E-10, 8.625259341059584E-10
240, Flight21, SELECTEE, 0.3333333347384842, 0.4028411761126396, 0.2638254823104003, 3.6843609779845444E-9, 1.2444220832559538E-9, 7.442174227926121E-10, 5.331449942946322E-10, 1.2437648126217785E-9
240, Flight21, UNKNOWN, 1.00000000004433, 1.7717992282861458E-10, 1.7854668868821618E-10, 8.260988935589905E-11, 3.861949644816883E-11, 3.021761420242028E-11, 2.1317927323297554E-11, 3.8612578886188587E-11
240, Flight21, LOWRISK1, 0.9999999991847883, 3.8431920721561376E-10, 3.8433311196298423E-10, 2.28202382261797E-10, 1.2615991332770293E-10, 1.0233875212644507E-10, 7.515113058175112E-11, 1.2614166159937203E-10
240, Flight21, LOWRISK2, 0.9999999979094926, 7.214111819343305E-10, 7.212791312800385E-10, 4.330299233039943E-10, 2.420354767199713E-10, 1.9713142254970156E-10, 1.4506688740036787E-10, 2.4198777018720085E-10
240, Flight21, LOWRISK3, 0.9999999952817903, 1.4158762093340827E-9, 1.4152675065978168E-9, 8.554799601460387E-10, 4.807955745386193E-10, 3.92442474463386E-10, 2.890988146424866E-10, 4.806836800971316E-10
240, Flight21, LOWRISK4, 0.9999999910814577, 2.5254717660506284E-9, 2.524225427808207E-9, 1.5309871967448044E-9, 8.626607153019591E-10, 7.047250671674495E-10, 5.194526310531831E-10, 8.624541452766398E-10
