TimeWindow, Flight, RiskCategory, O305, O306, O307, O308, O309, O310, O311, O312
240, Flight6, UNKNOWN, 0.9999999999530816, 1.00533556878073E-11, 8.74408968388536E-12, 8.744098832374346E-12, 4.255883069254559E-12, 8.744250623001379E-12, 4.255905320365413E-12, 4.003221949807475E-12
240, Flight6, LOWRISK1, 0.6618743985520473, 0.04313041463734367, 1.881274394520988E-10, 0.14680592722783048, 3.1376213926404324E-11, 0.14818925930684915, 3.1376480082252465E-11, 2.6931666572958248E-11
240, Flight6, LOWRISK2, 0.5468514196628501, 0.07833723866062953, 3.4059617882452696E-10, 0.1882987758081657, 5.6758656422534067E-11, 0.18651256536742644, 5.675886147661943E-11, 4.86966662957631E-11
240, Flight6, LOWRISK3, 0.5390303815262728, 0.14872656884084273, 3.5664745538034834E-9, 0.15598781213740115, 5.942434797817768E-10, 0.1562552322328974, 5.942343163446373E-10, 5.095158769684378E-10
240, Flight6, LOWRISK4, 0.9999999992528456, 1.541766198610943E-10, 1.341320896345454E-10, 1.34116424255541E-10, 6.545500063391738E-11, 1.3413411168620692E-10, 6.545954605267438E-11, 6.156270657033413E-11
240, Flight7, SELECTEE, 3.78257393367758E-11, 3.397406358505928E-10, 2.5492389689066394E-10, 0.20381176789342936, 0.6861691036849804, 0.04618823094786737, 0.06383089581721943, 1.0258952812517034E-9
240, Flight7, UNKNOWN, 0.5529240259084315, 0.023683766049732085, 7.462405757820457E-11, 0.20931583597022357, 1.2428876345846899E-11, 0.2140763719633393, 1.2428750415661329E-11, 1.0674330771515499E-11
240, Flight7, LOWRISK1, 0.1606069469540042, 0.05453747814446849, 1.6655856051033695E-10, 0.45233793589937155, 2.7742239451800454E-11, 0.3325176387581743, 2.77417899225269E-11, 2.3821291202268537E-11
240, Flight7, LOWRISK2, 0.10078365650071165, 0.09294709911342842, 3.578267831305694E-10, 0.49108137267626395, 5.963555566345321E-11, 0.31518787118318725, 5.963226112008437E-11, 5.119631840200691E-11
240, Flight7, LOWRISK3, 0.09543519479246503, 0.14108324919101492, 7.945990298557929E-10, 0.45203854482602546, 1.3245842575951283E-10, 0.3114430100192107, 1.3245140771242257E-10, 1.1365719870017619E-10
240, Flight7, LOWRISK4, 0.9999999992528201, 1.541731840320677E-10, 1.3413877788510466E-10, 1.341248253585504E-10, 6.545686362807205E-11, 1.3414114162011326E-10, 6.546076316677543E-11, 6.156684446934096E-11
240, Flight8, SELECTEE, 1.3189343495051826E-10, 1.192769192190492E-9, 8.910616269841879E-10, 0.11788926281831544, 0.8177537254752083, 0.02496787580155482, 0.03938913011427424, 3.57680521469766E-9
240, Flight8, UNKNOWN, 0.4264000217870354, 0.019542660405264926, 5.5134207357236695E-11, 0.28800262236778684, 9.178444594236848E-12, 0.266054695360421, 9.178395661169149E-12, 7.882923931823456E-12
240, Flight8, LOWRISK1, 0.08981627332339003, 0.0487963978452397, 1.5568820324102211E-10, 0.5243446342148039, 2.5934777494294702E-11, 0.3370426943886206, 2.593398127724639E-11, 2.2270956241376108E-11
240, Flight8, LOWRISK2, 0.0396094320935014, 0.07208654625697962, 3.1112019033847375E-10, 0.5743601462525229, 5.186277913434134E-11, 0.3139438749395052, 5.185977614119848E-11, 4.4530519832004054E-11
240, Flight8, LOWRISK3, 0.03442145038637384, 0.11877837672912556, 1.0211961958453391E-9, 0.5368565819480035, 1.7030673462926547E-10, 0.3099435894304579, 1.7029102699934895E-10, 1.461276435664134E-10
240, Flight8, LOWRISK4, 0.9999999992527674, 1.5419091797561576E-10, 1.3414727106015633E-10, 1.341371930745722E-10, 6.545840291622465E-11, 1.3415112328371507E-10, 6.546178541106742E-11, 6.156829913783457E-11
240, Flight9, SELECTEE, 5.2925189862846553E-11, 4.754294471040071E-10, 3.5669226910830324E-10, 0.20368248851233378, 0.6860406516465619, 0.046317509838725505, 0.06395934768402253, 1.435191790637423E-9
240, Flight9, UNKNOWN, 0.5511959147727213, 0.03923676621753156, 1.2563566459970938E-10, 0.2092501545766001, 2.092734566547194E-11, 0.20031716424957025, 2.0927312977541234E-11, 1.7968608117341778E-11
240, Flight9, LOWRISK1, 0.16101610968838995, 0.05085501355324397, 1.4923512041172671E-10, 0.45607102476429123, 2.4852108122848896E-11, 0.3320578517756787, 2.4851792224435343E-11, 2.1339245248534707E-11
240, Flight9, LOWRISK2, 0.09488484596716557, 0.14603639335308827, 8.937872441898778E-10, 0.46351043322777147, 1.4904828111917708E-10, 0.295568326134089, 1.4902566142127853E-10, 1.2790661272100752E-10
240, Flight9, LOWRISK3, 0.0952187782045111, 0.14303099837798908, 8.934778140484102E-10, 0.4548745957698907, 1.489967910541422E-10, 0.30687562633017645, 1.4898998711429847E-10, 1.2785008501606175E-10
240, Flight9, LOWRISK4, 0.999999994769029, 1.077798173369755E-9, 9.367618589353172E-10, 9.367011134673983E-10, 4.574222905516024E-10, 9.36761164732952E-10, 4.5743393932607224E-10, 4.299748322390268E-10
240, Flight10, SELECTEE, 6.623809313806576E-11, 5.942339993499907E-10, 3.5726387379785046E-10, 0.6264194075568774, 2.9866988407210076E-10, 0.3735805906059169, 2.985462016273633E-10, 2.2413592824737515E-10
240, Flight10, UNKNOWN, 0.9999999999287879, 1.5050913326333078E-11, 1.3095129980993994E-11, 1.3095118131327914E-11, 6.378620736335762E-12, 1.3095459209576232E-11, 6.378692215668215E-12, 6.000322664325901E-12
240, Flight10, LOWRISK1, 0.662777290846305, 0.035004384022994106, 1.5544705642857652E-10, 0.1474771554752495, 2.59262711685875E-11, 0.15474116942777505, 2.59265568763785E-11, 2.2258587715794957E-11
240, Flight10, LOWRISK2, 0.5468972422575935, 0.07792483528984422, 3.574507745985696E-10, 0.18832968324264462, 5.959502774793949E-11, 0.186848238684025, 5.959527657147702E-11, 5.113363136534577E-11
240, Flight10, LOWRISK3, 0.5379791573253079, 0.1581875829122546, 7.127649407903064E-9, 0.15213769036319874, 1.1865339546786678E-9, 0.15169555888305353, 1.1865065370599594E-9, 1.0173776246773798E-9
240, Flight10, LOWRISK4, 0.9999999973838485, 5.392050527232858E-10, 4.686877273907124E-10, 4.686756705533678E-10, 2.288136222532007E-10, 4.68698043469968E-10, 2.288286737182087E-10, 2.1512504467763576E-10
240, Flight11, SELECTEE, 1.5927296904224707E-12, 3.895796233625515E-12, 3.8899095359956546E-12, 1.106175155777753E-11, 0.9999999952182558, 4.7565659239999635E-12, 8.338192689621435E-12, 4.750091627539353E-9
240, Flight11, UNKNOWN, 0.25525840081419776, 0.03600772542806038, 1.0854658573679462E-10, 0.39158882789927046, 1.807804787584782E-11, 0.3171450457001259, 1.8077436826567368E-11, 1.5525756925288627E-11
240, Flight11, LOWRISK1, 3.2191825577653064E-11, 2.863761628252339E-10, 9.695221910141687E-11, 0.6523324257873039, 2.931659266141233E-11, 0.3476675737159682, 2.93142827664389E-11, 2.4459217096511035E-11
240, Flight11, LOWRISK2, 1.2156637862401165E-11, 1.0836602966190995E-10, 8.157198822286482E-11, 0.5962772910029178, 0.09915144127807443, 0.23705604460498667, 0.06751522258956567, 3.242432121142671E-10
240, Flight11, LOWRISK3, 3.816521512947055E-11, 3.4058239097772616E-10, 2.5571433875322663E-10, 0.5787968830920699, 0.11246498848637757, 0.2545364500636885, 0.05420167670653964, 1.01874469954872E-9
240, Flight11, LOWRISK4, 0.8459489392573549, 0.053126196539394155, 1.4282260628500425E-9, 0.0505212680831068, 2.3821426987261433E-10, 0.05040359401307941, 2.382148600660289E-10, 2.042918871294208E-10
240, Flight12, SELECTEE, 4.415369694000131E-11, 3.965579298645566E-10, 2.975784412429692E-10, 0.32000596319074065, 0.504998702825586, 0.07999403545848924, 0.09500129659354789, 1.1952285445567071E-9
240, Flight12, UNKNOWN, 0.7300076203834724, 0.02993141560575206, 1.0228179441028247E-10, 0.11981140170716348, 1.703955406568318E-11, 0.12024956215450373, 1.703959700518911E-11, 1.4629412993635326E-11
240, Flight12, LOWRISK1, 0.2580838657497776, 0.07724520905971004, 2.650969435166285E-10, 0.3631839841416583, 4.417059704057883E-11, 0.30148694065937964, 4.417034937399133E-11, 3.791897819518617E-11
240, Flight12, LOWRISK2, 0.18721337478992284, 0.11507963598357666, 4.769306472015901E-10, 0.3969847318057594, 7.950226532344308E-11, 0.30072225671845065, 7.949840798664438E-11, 6.824124876109088E-11
240, Flight12, LOWRISK3, 0.17622518565476156, 0.2139733291506688, 3.566032998078516E-9, 0.33928253337547093, 5.956016037476895E-10, 0.27051894655321157, 5.954574626264019E-10, 5.106772750780523E-10
240, Flight12, LOWRISK4, 0.9999999992528268, 1.5417204676231014E-10, 1.341376564947403E-10, 1.3412258660688314E-10, 6.545651786379646E-11, 1.3414008923142053E-10, 6.546073829368083E-11, 6.156591781665294E-11
240, Flight13, SELECTEE, 2.938488052302993E-11, 2.6419540773448595E-10, 1.9802956381113308E-10, 0.05169441747454512, 0.9205794112938852, 0.010805581623667173, 0.0169205883195068, 7.986681639909441E-10
240, Flight13, UNKNOWN, 0.32886066095656075, 0.04025405073963228, 1.2350133450748236E-10, 0.33912479210669055, 2.056981494370636E-11, 0.29176049601669374, 2.056938032168916E-11, 1.766431699854864E-11
240, Flight13, LOWRISK1, 0.037011730628650666, 0.04189442486823788, 1.461364859879305E-10, 0.587831780163121, 2.4349400443608786E-11, 0.3332620641261269, 2.43481015029764E-11, 2.0912014909096355E-11
240, Flight13, LOWRISK2, 3.1018198162249853E-10, 2.7981644159438835E-9, 6.774774555128385E-10, 0.6492196631408057, 1.668175110428521E-10, 0.35078033260083336, 1.6675387682954654E-10, 1.4084796180430353E-10
240, Flight13, LOWRISK3, 1.618898068170374E-10, 1.4516251175644976E-9, 7.214006325543485E-10, 0.6394485292450011, 3.5411971615108933E-10, 0.3605514674297726, 3.540357423189161E-10, 2.840373628578177E-10
240, Flight13, LOWRISK4, 0.999999997799281, 5.15647399899416E-10, 3.79169155714079E-10, 4.4688490756900744E-10, 1.4226836633797658E-10, 4.468958692747007E-10, 1.4227235340276543E-10, 1.294631556209241E-10
240, Flight14, SELECTEE, 3.317737705244855E-11, 2.977156052552317E-10, 2.2349667210417305E-10, 0.47337028194680303, 0.26330367585963005, 0.15162971707769116, 0.11169632366825434, 8.951139119912212E-10
240, Flight14, UNKNOWN, 0.9999999998743899, 3.30045425944392E-11, 1.9840583678672848E-11, 2.8610245214788776E-11, 6.024102883800878E-12, 2.8611029273458713E-11, 6.024092223871496E-12, 5.377970804459539E-12
240, Flight14, LOWRISK1, 0.41089086604875474, 0.05198220672759858, 1.789374521153288E-10, 0.279297211069105, 2.981216620240689E-11, 0.257829715892271, 2.981230350105883E-11, 2.5591129381234133E-11
240, Flight14, LOWRISK2, 0.3217138439562076, 0.1045754159123264, 4.469346168872715E-10, 0.3005623749584982, 7.452396413136387E-11, 0.2731483645149034, 7.452298527067683E-11, 6.396491202007135E-11
240, Flight14, LOWRISK3, 0.31495059471985576, 0.16544465098862285, 1.1922837539330003E-9, 0.26413921164984683, 1.986484899350073E-10, 0.25546554088365403, 1.9863786875719016E-10, 1.7033260017341818E-10
240, Flight14, LOWRISK4, 0.9999999989536067, 2.1579363771089433E-10, 1.8770242186751348E-10, 1.8767891982191098E-10, 9.161429288113662E-11, 1.877045314243559E-10, 9.162128162109391E-11, 8.616080450784016E-11
240, Flight15, SELECTEE, 3.308062150142199E-11, 2.9712928609153756E-10, 2.2291557474735105E-10, 0.11731199622193354, 0.8197455468837319, 0.025545145621044325, 0.03739730982342185, 8.986250541758408E-10
240, Flight15, UNKNOWN, 0.425789395202141, 0.025038299650419326, 7.312181603310849E-11, 0.2852880157535054, 1.2174878497015043E-11, 0.26388428928788904, 1.2174777879598122E-11, 1.0455883673774716E-11
240, Flight15, LOWRISK1, 0.08719861969845522, 0.07235528036475922, 2.5564669671452016E-10, 0.5114700091737536, 4.260258955036045E-11, 0.32897609038748354, 4.260072527087008E-11, 3.658055999502347E-11
240, Flight15, LOWRISK2, 0.03720876651283442, 0.09369253630915307, 4.769323638918052E-10, 0.5611962612621301, 7.952238438974908E-11, 0.307902435213525, 7.951058946329222E-11, 6.827450592324736E-11
240, Flight15, LOWRISK3, 0.03247806172870812, 0.1362688738464709, 1.7861175909075646E-9, 0.528579804522853, 2.980776256319803E-10, 0.3026732572660199, 2.979973673581128E-10, 2.556376516323932E-10
240, Flight15, LOWRISK4, 0.9999999973830769, 5.394096026919971E-10, 4.688192201153436E-10, 4.688658147265012E-10, 2.2884305559342792E-10, 4.688622866656899E-10, 2.2885286446373641E-10, 2.151525352095384E-10
240, Flight16, SELECTEE, 3.785728101354074E-11, 3.399603528274618E-10, 2.551251771357549E-10, 0.3202035963276961, 0.5047854324026602, 0.07979640252601194, 0.0952145670877637, 1.0248077410638301E-9
240, Flight16, UNKNOWN, 0.729816351879419, 0.0316528321302439, 1.1362129636054278E-10, 0.11919053963071388, 1.8932628499372433E-11, 0.11934027619376393, 1.893268434385583E-11, 1.6254734989617525E-11
240, Flight16, LOWRISK1, 0.26119839099683895, 0.04921448194355708, 1.6272914286764582E-10, 0.374768033289338, 2.7111301356045053E-11, 0.3148190935319169, 2.7111167966253283E-11, 2.3279590160460016E-11
240, Flight16, LOWRISK2, 0.1886564967518878, 0.10209153843111832, 3.766683554878624E-10, 0.40403493305865373, 6.277091593273704E-11, 0.30521703120413046, 6.276841049871225E-11, 5.388416213335067E-11
240, Flight16, LOWRISK3, 0.17842822769951652, 0.1941459526134647, 1.7859308878345668E-9, 0.3492453098901593, 2.9792908247288297E-10, 0.2781805071614944, 2.978948438948493E-10, 2.554927247281532E-10
240, Flight16, LOWRISK4, 0.9999999982559526, 3.5949336024043234E-10, 3.125764949351534E-10, 3.1254969762231175E-10, 1.5260740860617181E-10, 3.1257918313997E-10, 1.526203552297001E-10, 1.4350297302227427E-10
240, Flight17, SELECTEE, 2.938488052302993E-11, 2.6419540773448595E-10, 1.9802956381113308E-10, 0.05169441747454512, 0.9205794112938852, 0.010805581623667173, 0.0169205883195068, 7.986681639909441E-10
240, Flight17, UNKNOWN, 0.33048517997873483, 0.025633379591340794, 7.464730186967625E-11, 0.34457621952221823, 1.2429064473313435E-11, 0.2993052207994086, 1.2428859632846727E-11, 1.0674635592906509E-11
240, Flight17, LOWRISK1, 0.03596924108109495, 0.05127683075697871, 1.8357730982036854E-10, 0.5818696188416546, 3.059134317673756E-11, 0.33088430905112415, 3.0589468944400356E-11, 2.6271628030786024E-11
240, Flight17, LOWRISK2, 3.1018198162249853E-10, 2.7981644159438835E-9, 6.774774555128385E-10, 0.6492196631408057, 1.668175110428521E-10, 0.35078033260083336, 1.6675387682954654E-10, 1.4084796180430353E-10
240, Flight17, LOWRISK3, 1.415053689026653E-10, 1.2690321699694914E-9, 5.668116711179056E-10, 0.6396322344864891, 2.3234139646992875E-10, 0.36036776288391414, 2.3230597106921706E-10, 1.8948247829285432E-10
240, Flight17, LOWRISK4, 0.9999999976764458, 5.270253528422667E-10, 4.0738210206271387E-10, 4.5726296425844587E-10, 1.633488576991412E-10, 4.5729166901616666E-10, 1.633571057467227E-10, 1.4976810502536115E-10
240, Flight18, SELECTEE, 7.487094009593422E-11, 6.723592955285989E-10, 4.057385582773972E-10, 0.6262962520630491, 3.4485380394794196E-10, 0.3737037458381997, 3.446586689990161E-10, 2.5815226944158046E-10
240, Flight18, UNKNOWN, 0.9999999999287879, 1.5050913326333078E-11, 1.3095129980993994E-11, 1.3095118131327914E-11, 6.378620736335762E-12, 1.3095459209576232E-11, 6.378692215668215E-12, 6.000322664325901E-12
240, Flight18, LOWRISK1, 0.6615551835132326, 0.046003349906377014, 2.6456758950805497E-10, 0.13972037992954106, 4.414930536665821E-11, 0.15272108626197237, 4.414970248435963E-11, 3.7892738378682633E-11
240, Flight18, LOWRISK2, 0.547319014053391, 0.07412888919128637, 2.982189747895669E-10, 0.19017507412722504, 4.966525752445481E-11, 0.18837702218982236, 4.9665415108829863E-11, 4.2608023242085836E-11
240, Flight18, LOWRISK3, 0.5439381423569095, 0.10455672415085425, 8.908996358188787E-10, 0.15733644305840544, 1.488025295126636E-10, 0.19416868911948665, 1.4880598319380494E-10, 1.2771808422302917E-10
240, Flight18, LOWRISK4, 0.9999999973838485, 5.392050525757705E-10, 4.686877272786954E-10, 4.68675670440562E-10, 2.2881362222677417E-10, 4.68698043357951E-10, 2.2882867369138772E-10, 2.1512504465357576E-10
240, Flight19, SELECTEE, 5.2925189862945156E-11, 4.754294471040071E-10, 3.5669226910830324E-10, 0.20368248851200266, 0.6860406516459401, 0.04631750983905636, 0.06395934768464467, 1.4351917906358455E-9
240, Flight19, UNKNOWN, 0.5531159988039677, 0.02195600999661813, 6.823323721251663E-11, 0.21285236231189442, 1.1363277816566552E-11, 0.21207562878868347, 1.1363223947269907E-11, 9.758955402621167E-12
240, Flight19, LOWRISK1, 0.1601325663899768, 0.058806903197723144, 1.8843565155976258E-10, 0.44924891627263946, 3.1392004785480306E-11, 0.3318116138633688, 3.139142096589114E-11, 2.6955002472035583E-11
240, Flight19, LOWRISK2, 0.09327343389268136, 0.16053910171132701, 1.191343459494359E-9, 0.4560713152072222, 1.9871474309922242E-10, 0.29011614743142056, 1.9867711609901077E-10, 1.7049582885046994E-10
240, Flight19, LOWRISK3, 0.08874438758478412, 0.20130051115344091, 3.566957908049724E-9, 0.4238922157576148, 5.959292798138123E-10, 0.28606288023656773, 5.95654508593312E-10, 5.109329979165863E-10
240, Flight19, LOWRISK4, 0.9999999982558317, 3.59525903986945E-10, 3.125965089263755E-10, 3.1257754028551154E-10, 1.5261333403489322E-10, 3.1260319856669475E-10, 1.5262541411812798E-10, 1.4350905496613117E-10
240, Flight20, SELECTEE, 1.5778651982420656E-12, 3.91447376462162E-12, 3.898858387998416E-12, 1.14092203165288E-11, 0.9999999981932155, 4.806965423412908E-12, 8.319609978590316E-12, 1.7747398991228399E-9
240, Flight20, UNKNOWN, 0.2566013430792237, 0.023921245084411236, 6.891062402322791E-11, 0.39591973820272675, 1.1473594619078164E-11, 0.3235576735338085, 1.1473301953711294E-11, 9.854536492354203E-12
240, Flight20, LOWRISK1, 3.306521165287325E-11, 2.944207416132708E-10, 1.1157005004550393E-10, 0.6519432111375042, 3.736891518760764E-11, 0.3480567883196233, 3.7366030276534555E-11, 3.096393501415371E-11
240, Flight20, LOWRISK2, 1.3360030092810701E-11, 1.191965002161961E-10, 8.970490367109558E-11, 0.5957000213325123, 0.10043223070513357, 0.23763331423623882, 0.06623443314909688, 3.5663919182515963E-10
240, Flight20, LOWRISK3, 4.4481598782266433E-11, 3.976287510770004E-10, 2.9841788437352885E-10, 0.5831046247140358, 0.10179974050092025, 0.25022870823591997, 0.06486692462268887, 1.187789269136489E-9
240, Flight20, LOWRISK4, 0.8460464168555789, 0.05224889858504631, 1.0210235968004821E-9, 0.05116257350473218, 1.7017123745512543E-10, 0.050542109549215626, 1.7017091513138922E-10, 1.4594368683997574E-10
240, Flight21, SELECTEE, 3.305011556487525E-11, 2.9732317323952726E-10, 2.22782162165452E-10, 0.05175946089827896, 0.920417303866279, 0.010740538080564346, 0.01708269570555381, 8.980506495958135E-10
240, Flight21, UNKNOWN, 0.32907283997622133, 0.038344439569059974, 1.174317059172071E-10, 0.3397217248697933, 1.9558482533545787E-11, 0.2928609954134633, 1.955807331714758E-11, 1.6796085434593903E-11
240, Flight21, LOWRISK1, 0.03509680967690123, 0.0591287133526682, 2.2368858721923884E-10, 0.5780530205841398, 3.7281779295367836E-11, 0.3277214560579069, 3.727921287983089E-11, 3.2016389173474E-11
240, Flight21, LOWRISK2, 3.1819810909991226E-10, 2.8619166151029516E-9, 3.0428064273588624E-10, 0.6560287911315198, 5.91731433794918E-11, 0.3439712052171038, 5.916438058084802E-11, 5.052591363222327E-11
240, Flight21, LOWRISK3, 5.316509528835368E-10, 4.821590975749442E-9, 2.8702827350812866E-9, 0.6145270446391112, 2.3596501802437095E-9, 0.3854729406581712, 2.342783091323025E-9, 1.7786419505785191E-9
240, Flight21, LOWRISK4, 0.999999997799281, 5.15647399899416E-10, 3.79169155714079E-10, 4.4688490756900744E-10, 1.4226836633797658E-10, 4.468958692747007E-10, 1.4227235340276543E-10, 1.294631556209241E-10
240, Flight22, SELECTEE, 2.6392021285826807E-10, 2.3746187660297505E-9, 1.7792345635283256E-9, 0.318550608955949, 0.5046759523035828, 0.08144938255217836, 0.0953240446458938, 7.1265048229948816E-9
240, Flight22, UNKNOWN, 0.7313144697591528, 0.01816977126678362, 6.227185978246221E-11, 0.1264993293448561, 1.0373697076531967E-11, 0.12401642953916248, 1.0373707725725568E-11, 8.90798551721613E-12
240, Flight22, LOWRISK1, 0.2580838657497776, 0.07724520905971004, 2.650969435166285E-10, 0.3631839841416583, 4.417059704057883E-11, 0.30148694065937964, 4.417034937399133E-11, 3.791897819518617E-11
240, Flight22, LOWRISK2, 0.18002673884585757, 0.1797593584796664, 1.429209367485022E-9, 0.36510267701525145, 2.3839561494778426E-10, 0.2751112235506487, 2.3836474429992064E-10, 2.0448821822190247E-10
