TimeWindow, Flight, RiskCategory, O297, O298, O299, O300, O301, O302, O303, O304
240, Flight6, LOWRISK3, 0.9999999999974938, 7.338059480436846E-13, 7.336507597841153E-13, 4.4675313491660467E-13, 2.507387934232982E-13, 2.0660854974160843E-13, 1.5175006705271161E-13, 2.5071518015199015E-13
240, Flight6, LOWRISK4, 0.9999999999965814, 9.739756622877534E-13, 9.737884385531382E-13, 5.939539844254268E-13, 3.33749457774716E-13, 2.7508106128476306E-13, 2.0211545787237187E-13, 3.3372006979118604E-13
240, Flight7, SELECTEE, 0.33333333333347526, 0.3689284478617407, 0.2977382188019923, 1.5201281235787202E-12, 5.072117753072482E-13, 3.06604800307282E-13, 2.1860109710285612E-13, 5.07142954186876E-13
240, Flight7, UNKNOWN, 1.0000000000000444, 7.998827826491397E-14, 8.110476147460832E-14, 2.650434668432696E-14, 1.089595617383252E-14, 8.465385602655579E-15, 5.803776312110875E-15, 1.0894730530298063E-14
240, Flight7, LOWRISK1, 0.9999999999999026, 9.945256637872851E-14, 9.96000575091263E-14, 5.883172010669005E-14, 3.1561605958414965E-14, 2.5688806619388676E-14, 1.8605617288921202E-14, 3.1560527184415516E-14
240, Flight7, LOWRISK2, 0.9999999999991374, 3.0111663547198943E-13, 3.010733912621701E-13, 1.8161544247951655E-13, 1.0123359551510887E-13, 8.32798829573297E-14, 6.104525007236892E-14, 1.0122445170928844E-13
240, Flight7, LOWRISK3, 0.9999999999990155, 3.332705858459605E-13, 3.332142812930112E-13, 2.012798703250708E-13, 1.1231438533178693E-13, 9.242282778810258E-14, 6.776745876756356E-14, 1.1230391807914222E-13
240, Flight7, LOWRISK4, 0.9999999999986673, 4.248705687963304E-13, 4.247873114477794E-13, 2.573939291628729E-13, 1.4395614234462516E-13, 1.1852722626468854E-13, 8.696535348068696E-14, 1.439424744598889E-13
240, Flight8, SELECTEE, 8.498100464445367E-14, 0.03968655476608302, 0.03739225158127033, 0.49549290158968573, 0.25423619569142936, 1.7082104225029055E-13, 1.7072968586848105E-13, 0.173192096371373
240, Flight8, UNKNOWN, 0.9399886903313731, 0.04228635635235405, 0.017724953316414657, 6.258938758301765E-14, 2.0908001789766173E-14, 1.26691150024858E-14, 9.01969456298582E-15, 2.0905112376428362E-14
240, Flight8, LOWRISK1, 0.6666666666655707, 0.2751149666884779, 0.058218366645969265, 1.2427841044177334E-13, 4.144875984714451E-14, 2.5094826371398345E-14, 1.7866405838247278E-14, 4.1440398816960486E-14
240, Flight8, LOWRISK2, 0.500000000000956, 0.3013125083306912, 0.19868749166709052, 7.603088094762602E-13, 2.537056289383884E-13, 1.5339755810748204E-13, 1.0934785689997028E-13, 2.5366624027144705E-13
240, Flight8, LOWRISK3, 0.6666666666639091, 0.16997699048230408, 0.1633563428418515, 6.059902486903955E-12, 2.023873210522178E-12, 1.223191470567356E-12, 8.725152989977967E-13, 2.0238588486056897E-12
240, Flight8, LOWRISK4, 0.9999999999990159, 3.3310620117135687E-13, 3.330524750627972E-13, 2.0120561224927817E-13, 1.1228292601699284E-13, 9.240366320062483E-14, 6.775484819671689E-14, 1.1227271632117341E-13
240, Flight9, SELECTEE, 5.163343219210801E-13, 0.562062022534425, 0.43793797745975616, 3.4578020507414822E-12, 7.026908931966982E-13, 2.616382816947548E-13, 2.0174339691612967E-13, 7.027035885564599E-13
240, Flight9, UNKNOWN, 1.0000000000000184, 7.69489687333019E-14, 7.747609534439801E-14, 3.7194870717310285E-14, 1.734883416940371E-14, 1.3760776466293389E-14, 9.640127406606814E-15, 1.7347577458176842E-14
240, Flight9, LOWRISK1, 0.9999999999999726, 8.33015179069308E-14, 8.357232382643199E-14, 4.707195933223205E-14, 2.4090093500137502E-14, 1.941871537525765E-14, 1.3888748700308676E-14, 2.4089075301212896E-14
240, Flight9, LOWRISK2, 0.9999999999997773, 1.318955075181112E-13, 1.3196763155256306E-13, 7.883793916109002E-14, 4.3268291017836145E-14, 3.5420682265570875E-14, 2.583750403776411E-14, 4.326625979406482E-14
240, Flight9, LOWRISK3, 0.9999999999986672, 4.2492991436442556E-13, 4.2484151381602123E-13, 2.5742483381207344E-13, 1.4396796151129195E-13, 1.1853510958436045E-13, 8.697014747142636E-14, 1.4395383817083028E-13
240, Flight9, LOWRISK4, 0.9999999999986673, 4.248788153339364E-13, 4.2479512235449503E-13, 2.5739748472289524E-13, 1.4395714148071121E-13, 1.1852795518697578E-13, 8.696571587686758E-14, 1.439434397360036E-13
240, Flight10, SELECTEE, 0.12500000000009562, 0.5063046952208611, 0.3686953047772695, 1.0147412559239227E-12, 3.38375724330556E-13, 2.0455096193537501E-13, 1.4581597920125195E-13, 3.3831227989989397E-13
240, Flight10, UNKNOWN, 1.000000000000041, 7.892095991043803E-14, 7.989662438177502E-14, 2.85245706014394E-14, 1.1991078551822101E-14, 9.348759291761572E-15, 6.43167777518309E-15, 1.1989819791625276E-14
240, Flight10, LOWRISK1, 0.9999999999999758, 8.267411981466024E-14, 8.295477875069959E-14, 4.647024907222041E-14, 2.3685640399370672E-14, 1.9078229788730752E-14, 1.3631612389710155E-14, 2.3684607484344715E-14
240, Flight10, LOWRISK2, 0.9999999999996586, 1.6339105879413448E-13, 1.6342977933307153E-13, 9.784689605777801E-14, 5.405258402104807E-14, 4.4338305347314504E-14, 3.241345949847372E-14, 5.40493557380241E-14
240, Flight10, LOWRISK3, 0.9999999999980416, 5.896756699909061E-13, 5.89550156226996E-13, 3.584037046882747E-13, 2.0091551486404269E-13, 1.6551106268857795E-13, 1.2152140847881017E-13, 2.008962330219749E-13
240, Flight10, LOWRISK4, 0.9999999999990153, 3.332518516798213E-13, 3.3319609122048966E-13, 2.0127113326479286E-13, 1.123110961517278E-13, 9.242085373735805E-14, 6.776628265112207E-14, 1.1230069123187256E-13
240, Flight11, SELECTEE, 0.9999999999986808, 4.2414432801383374E-13, 4.2405907248964753E-13, 2.571259764140631E-13, 1.438727627219644E-13, 1.1846913915593075E-13, 8.693405131222244E-14, 1.4385902373981795E-13
240, Flight11, UNKNOWN, 1.0000000000000486, 8.17838656947725E-14, 8.31316991862364E-14, 2.3512360156196394E-14, 9.374482401314868E-15, 7.255824382199134E-15, 4.9472535725755364E-15, 9.373319815645965E-15
240, Flight11, LOWRISK1, 0.9999999999998064, 1.265871008308515E-13, 1.2665427315833633E-13, 7.565995306555919E-14, 4.152825327640963E-14, 3.3998229434755675E-14, 2.480057552886363E-14, 4.1526312694430773E-14
240, Flight11, LOWRISK2, 0.9999999999990287, 3.324610474921049E-13, 3.3240724699383155E-13, 2.009777686350521E-13, 1.12218964449043E-13, 9.235741546568127E-14, 6.773226558203446E-14, 1.122086901865977E-13
240, Flight11, LOWRISK3, 0.9999999999980553, 5.888191833006913E-13, 5.887020597204343E-13, 3.580766583034685E-13, 2.0081037866182315E-13, 1.6543888076428007E-13, 1.214821550654249E-13, 2.007917173985978E-13
240, Flight11, LOWRISK4, 0.9999999999965952, 9.731798468184574E-13, 9.730000275050698E-13, 5.936521902596435E-13, 3.336534427641619E-13, 2.750130225688895E-13, 2.020790990221689E-13, 3.3362455997836046E-13
240, Flight12, SELECTEE, 0.12500000000009562, 0.5063046952208611, 0.3686953047772695, 1.0147412559239227E-12, 3.38375724330556E-13, 2.0455096193537501E-13, 1.4581597920125195E-13, 3.3831227989989397E-13
240, Flight12, UNKNOWN, 1.0000000000000366, 7.783130371265801E-14, 7.867646147759859E-14, 3.065262827818475E-14, 1.3212330248515129E-14, 1.0343129911019044E-14, 7.143936647306273E-15, 1.3211047595248278E-14
240, Flight12, LOWRISK1, 0.9999999999999653, 8.4751707195437E-14, 8.500254884154246E-14, 4.836300334717921E-14, 2.4950934312415146E-14, 2.014357771064367E-14, 1.4436217441738702E-14, 2.4949937866351708E-14
240, Flight12, LOWRISK2, 0.9999999999997132, 1.4886125688365281E-13, 1.48913546275985E-13, 8.908832960783302E-14, 4.910120707040023E-14, 4.0246664120667686E-14, 2.9399579684728823E-14, 4.9098567260507114E-14
240, Flight12, LOWRISK3, 0.9999999999980416, 5.896756699909061E-13, 5.89550156226996E-13, 3.584037046882747E-13, 2.0091551486404269E-13, 1.6551106268857795E-13, 1.2152140847881017E-13, 2.008962330219749E-13
240, Flight12, LOWRISK4, 0.9999999999965814, 9.739756622877534E-13, 9.737884385531382E-13, 5.939539844254268E-13, 3.33749457774716E-13, 2.7508106128476306E-13, 2.0211545787237187E-13, 3.3372006979118604E-13
240, Flight13, SELECTEE, 0.33333333333347526, 0.3689284478617407, 0.2977382188019923, 1.5201281235787202E-12, 5.072117753072482E-13, 3.06604800307282E-13, 2.1860109710285612E-13, 5.07142954186876E-13
240, Flight13, UNKNOWN, 0.999999999999992, 7.974360569942408E-14, 8.008711009447936E-14, 4.333878958868899E-14, 2.1559757736108427E-14, 1.7289277261486172E-14, 1.2282024941134042E-14, 2.155865372635015E-14
240, Flight13, LOWRISK1, 0.9999999999999525, 8.759937536054276E-14, 8.781950592217363E-14, 5.0587210602953715E-14, 2.640012895282379E-14, 2.136244201165635E-14, 1.5355244697660805E-14, 2.6399134897121987E-14
240, Flight13, LOWRISK2, 0.9999999999991374, 3.0111663547198943E-13, 3.010733912621701E-13, 1.8161544247951655E-13, 1.0123359551510887E-13, 8.32798829573297E-14, 6.104525007236892E-14, 1.0122445170928844E-13
240, Flight13, LOWRISK3, 0.9999999999947562, 1.4545841568726146E-12, 1.4543293359478474E-12, 8.884765783326424E-13, 4.99796183234199E-13, 4.1202019321027703E-13, 3.0284120540403964E-13, 4.997544784251408E-13
240, Flight13, LOWRISK4, 0.9999999999988631, 3.733531196743742E-13, 3.732843957142474E-13, 2.2582884188382288E-13, 1.261567839749952E-13, 1.038435742952026E-13, 7.616634409897864E-14, 1.2614491015590534E-13
240, Flight14, SELECTEE, 3.65880410745223E-13, 0.5863769220094779, 0.4136230779857549, 3.0307218494244375E-12, 5.285412871406649E-13, 1.874363095427014E-13, 1.4502529350974823E-13, 5.285658349556458E-13
240, Flight14, UNKNOWN, 1.0000000000000457, 8.043265320959113E-14, 8.16136068220891E-14, 2.566264652999123E-14, 1.0455035301973752E-14, 8.11088888495833E-15, 5.5534902494842934E-15, 1.0453834500339325E-14
240, Flight14, LOWRISK1, 0.999999999999957, 8.647878354506804E-14, 8.67103034521426E-14, 4.979673061594997E-14, 2.5893362711824284E-14, 2.0936244877105052E-14, 1.503445953672483E-14, 2.589238839435536E-14
240, Flight14, LOWRISK2, 0.9999999999997131, 1.489123022296001E-13, 1.4896441867575946E-13, 8.910010236526624E-14, 4.9103987843078705E-14, 4.024868263688281E-14, 2.940056381174731E-14, 4.9101311366206806E-14
240, Flight14, LOWRISK3, 0.9999999999984065, 4.936075032667172E-13, 4.935004755076036E-13, 2.9951391852896965E-13, 1.677017136783055E-13, 1.3811287836882146E-13, 1.0136905850048421E-13, 1.676852043068789E-13
240, Flight14, LOWRISK4, 0.999999999989286, 2.894478955329294E-12, 2.8941956967618022E-12, 1.7710264970116836E-12, 9.975223405370198E-13, 8.224563215482029E-13, 6.047704420216291E-13, 9.974594377992495E-13
240, Flight15, SELECTEE, 1.9133085767443924E-13, 0.13526987289209896, 0.12122074585935888, 0.5438355004427727, 0.10560287539450577, 3.8386315841867137E-13, 3.8353951081909263E-13, 0.09407100541057276
240, Flight15, UNKNOWN, 0.999999999999982, 8.129923725178574E-14, 8.160447654405754E-14, 4.535484909993346E-14, 2.2931301860679344E-14, 1.84404960805125E-14, 1.3149790936910765E-14, 2.2930317580359007E-14
240, Flight15, LOWRISK1, 0.9999999999997967, 1.5194136141008633E-13, 1.5199096505823996E-13, 6.64175037590273E-14, 3.100031471678816E-14, 2.259384830837876E-14, 1.6256708836196145E-14, 3.099791564709932E-14
240, Flight15, LOWRISK2, 0.7857142857154883, 0.12047077757420752, 0.09381493670921369, 6.745732393916674E-13, 2.2524630475129627E-13, 1.3618917940345575E-13, 9.710263266954046E-14, 2.2522925951648168E-13
240, Flight15, LOWRISK3, 0.9999999999868712, 3.748371527872715E-12, 3.748159841488462E-12, 2.1096094445565805E-12, 1.1261446740064024E-12, 8.885754981543612E-13, 6.497031005321439E-13, 1.1260717795761078E-12
240, Flight15, LOWRISK4, 0.9999999999986675, 4.2487315244022157E-13, 4.2478937886335E-13, 2.5739602420200176E-13, 1.4395624994301706E-13, 1.1852738423601147E-13, 8.696529871618857E-14, 1.439425366476086E-13
240, Flight16, SELECTEE, 8.553686761662954E-14, 0.07832582543487336, 0.06928261017630417, 0.7071587751543058, 0.07967171672122235, 1.7078137861530863E-13, 1.705875712282397E-13, 0.06556107251313519
240, Flight16, UNKNOWN, 1.0000000000000004, 7.850327966188109E-14, 7.88904806331695E-14, 4.1630883639310694E-14, 2.0377768306924657E-14, 1.6294796641953554E-14, 1.1532484083162892E-14, 2.0376643013897504E-14
240, Flight16, LOWRISK1, 0.9999999999997641, 1.62328001563752E-13, 1.623605886973344E-13, 7.097749916362039E-14, 3.319182931361812E-14, 2.417493641877921E-14, 1.7409832196521922E-14, 3.3189366668955135E-14
240, Flight16, LOWRISK2, 0.7857142857154614, 0.16634778137564424, 0.047937932908630014, 2.6449290048235825E-13, 8.824985592052085E-14, 5.334900512166238E-14, 3.8034752519690665E-14, 8.823767951346885E-14
240, Flight16, LOWRISK3, 0.9999999999958011, 1.709200209301596E-12, 1.715922418357283E-12, 4.556206942877438E-13, 1.8649527133680573E-13, 1.2413991412466013E-13, 8.910744697344847E-14, 1.864940521107075E-13
240, Flight16, LOWRISK4, 0.9999999999965816, 9.739414747649951E-13, 9.737518840355572E-13, 5.939476215136171E-13, 3.337443743338209E-13, 2.750778139391485E-13, 2.0211287876306804E-13, 3.3371480872353524E-13
240, Flight17, SELECTEE, 0.3333333333335143, 0.36004965561177227, 0.3066170110509032, 2.0259812541355534E-12, 6.760968548583446E-13, 4.0867193923352113E-13, 2.913938406412139E-13, 6.760145353703671E-13
240, Flight17, UNKNOWN, 1.0000000000000484, 8.160944839350551E-14, 8.295272605951204E-14, 2.3634034086799876E-14, 9.432775550525827E-15, 7.298904116491839E-15, 4.979573543568472E-15, 9.431617576376212E-15
240, Flight17, LOWRISK1, 0.9999999999999726, 8.33562611526584E-14, 8.362605140235182E-14, 4.7074566894418465E-14, 2.4089834858760346E-14, 1.941870186765226E-14, 1.3888641423612618E-14, 2.4088804417706193E-14
240, Flight17, LOWRISK2, 0.9999999999997774, 1.319496826408754E-13, 1.3202080721432196E-13, 7.885173965711573E-14, 4.327152467885558E-14, 3.5423059524674796E-14, 2.583858751148844E-14, 4.326949199579084E-14
240, Flight17, LOWRISK3, 0.9999999999974939, 7.337762818290361E-13, 7.336246362149738E-13, 4.467356837932436E-13, 2.507321697675585E-13, 2.0660421932031875E-13, 1.5174733791151384E-13, 2.5070885703082083E-13
240, Flight17, LOWRISK4, 0.9999999999892858, 2.894540501375658E-12, 2.8942669709069393E-12, 1.7710135408220344E-12, 9.975196094157585E-13, 8.22454588693667E-13, 6.047702339918473E-13, 9.974576723702692E-13
240, Flight18, SELECTEE, 1.5320280091942079E-13, 0.12029666919595114, 0.10666948740490963, 0.5881221936690727, 0.09880171404160072, 3.07179861713815E-13, 3.0689996913546845E-13, 0.08610993568796664
240, Flight18, UNKNOWN, 1.0000000000000113, 7.728648108271309E-14, 7.774877535000283E-14, 3.9055775563877166E-14, 1.86136729230777E-14, 1.481752202752159E-14, 1.0425931774561214E-14, 1.8612466524545524E-14
240, Flight18, LOWRISK1, 0.9999999999997967, 1.5194136141008633E-13, 1.5199096505823996E-13, 6.64175037590273E-14, 3.100031471678816E-14, 2.259384830837876E-14, 1.6256708836196145E-14, 3.099791564709932E-14
240, Flight18, LOWRISK2, 0.7857142857154624, 0.15568952499349037, 0.0585961892907589, 2.7640289928451494E-13, 9.224250417425018E-14, 5.576492989419823E-14, 3.9758176973749914E-14, 9.223076120974352E-14
240, Flight18, LOWRISK3, 0.9999999999868712, 3.748371527872715E-12, 3.748159841488462E-12, 2.1096094445565805E-12, 1.1261446740064024E-12, 8.885754981543612E-13, 6.497031005321439E-13, 1.1260717795761078E-12
240, Flight18, LOWRISK4, 0.9999999999990155, 3.3326137689277233E-13, 3.3320536111329506E-13, 2.0127465992776392E-13, 1.1231184211224102E-13, 9.242146222958783E-14, 6.776651589163593E-14, 1.1230141604175589E-13
240, Flight19, SELECTEE, 1.526430509181443E-13, 0.06411789070209548, 0.05992337615278089, 0.4250492108276897, 0.25097227841709246, 3.0721769718236597E-13, 3.070794540380485E-13, 0.19993724389984233
240, Flight19, UNKNOWN, 0.9399886903313726, 0.04397910372921346, 0.01603220593957833, 5.148060138187658E-14, 1.7191200636548698E-14, 1.0406439111465756E-14, 7.416500332992885E-15, 1.7188664366185166E-14
240, Flight19, LOWRISK1, 0.6666666666655722, 0.27022375459824627, 0.06310957873617734, 1.3531977977289645E-13, 4.513241763145375E-14, 2.731380465579484E-14, 1.9453817085454736E-14, 4.5123358011358287E-14
240, Flight19, LOWRISK2, 0.5000000000009197, 0.3911217426339025, 0.1088782573648621, 2.8995330393493087E-13, 9.673440316282526E-14, 5.847834870743526E-14, 4.169590913022194E-14, 9.671324983228872E-14
240, Flight19, LOWRISK3, 0.666666666663685, 0.1728555063310285, 0.16047782699944393, 3.0336861276684475E-12, 1.0135582686058628E-12, 6.126725011977844E-13, 4.3691390715879865E-13, 1.0134722017349E-12
240, Flight19, LOWRISK4, 0.9999999999893325, 2.8788039250748215E-12, 2.878447951604906E-12, 1.764396020596679E-12, 9.946633255837512E-13, 8.207885299746322E-13, 6.036080666138977E-13, 9.9460319203503E-13
240, Flight20, SELECTEE, 3.8432653704359276E-13, 0.28232031698144616, 0.2558580349932029, 0.3593991387012333, 0.05202283644143525, 7.669109069693964E-13, 7.667643240051E-13, 0.050399672881032316
240, Flight20, UNKNOWN, 1.0000000000000457, 8.052736411170286E-14, 8.170538482160485E-14, 2.566782189529659E-14, 1.0455852172055327E-14, 8.111102622622284E-15, 5.55369443565707E-15, 1.045465408506537E-14
240, Flight20, LOWRISK1, 0.9999999999999653, 8.479515144469594E-14, 8.504584876992201E-14, 4.8368676021664366E-14, 2.495204254706591E-14, 2.0144117405090138E-14, 1.443652740982773E-14, 2.4951037880013148E-14
240, Flight20, LOWRISK2, 0.999999999998734, 4.1852706150656326E-13, 4.1848269306185327E-13, 2.4417216068523757E-13, 1.332749581819638E-13, 1.0753743986542233E-13, 7.869556398579529E-14, 1.3326477083330227E-13
240, Flight20, LOWRISK3, 0.9999999999947554, 1.454859419592315E-12, 1.4545462820736263E-12, 8.886970368278546E-13, 4.998669145174231E-13, 4.120678707159519E-13, 3.028699193881408E-13, 4.998201821736818E-13
240, Flight20, LOWRISK4, 0.9999999999980415, 5.89617063010421E-13, 5.894953507366845E-13, 3.5837445171881004E-13, 2.009036653968374E-13, 1.655036204003061E-13, 1.2151667542901037E-13, 2.0088472723761148E-13
240, Flight21, SELECTEE, 0.33333333333342574, 0.39512240277216026, 0.27154426389293257, 8.691534528965771E-13, 2.8997358608065165E-13, 1.7531804500156222E-13, 1.2497459600537097E-13, 2.89925495662779E-13
240, Flight21, UNKNOWN, 1.0000000000000469, 8.092171331603488E-14, 8.217610304047841E-14, 2.473292557163365E-14, 9.981556607245936E-15, 7.73439461609059E-15, 5.286854872755982E-15, 9.980371325960739E-15
240, Flight21, LOWRISK1, 0.9999999999999105, 9.744192256310875E-14, 9.759823189406921E-14, 5.753712627900252E-14, 3.0776495061488725E-14, 2.503304830457093E-14, 1.811508552270204E-14, 3.0775448284332394E-14
240, Flight21, LOWRISK2, 0.9999999999996262, 1.7186010692769826E-13, 1.7189138805992245E-13, 1.0296824632274425E-13, 5.694547716766643E-14, 4.6728741069473206E-14, 3.4173380691682044E-14, 5.694188658909821E-14
240, Flight21, LOWRISK3, 0.9999999999990155, 3.332705858459605E-13, 3.332142812930112E-13, 2.012798703250708E-13, 1.1231438533178693E-13, 9.242282778810258E-14, 6.776745876756356E-14, 1.1230391807914222E-13
240, Flight21, LOWRISK4, 0.9999999999980416, 5.896327632461617E-13, 5.895119697832356E-13, 3.5837779180010813E-13, 2.0090514695430185E-13, 1.6550464176962334E-13, 1.215173164702278E-13, 2.0088628626061252E-13
