RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight18, 0.8214285714395384, 12499.999999232312, 4631.249999715572, 0.8960402255529094, 7277.184211296341, 2696.1967502852945
SELECTEE, 240, Flight19, 0.8611111111213079, 12499.999999082289, 4631.249999659988, 0.912786356049917, 7849.227955507472, 2908.1389575155185
SELECTEE, 240, Flight20, 0.7916666666805614, 12499.999999166315, 4631.24999969112, 0.8407948152932924, 9552.311082402459, 3539.1312560301108
SELECTEE, 240, Flight21, 0.5833333333528575, 12499.999999414274, 4631.249999782988, 0.7500000000132085, 7499.999999603744, 2778.749999853187
SELECTEE, 240, Flight22, 0.750000000012669, 12499.999999366551, 4631.249999765308, 0.7500000000232625, 12499.999998836875, 4631.249999569062
SELECTEE, 240, Flight23, 0.3750000000246489, 12499.999999507021, 4631.249999817352, 0.7500000000131992, 4999.9999997360155, 1852.4999999021936
SELECTEE, 240, Flight24, 0.8611111111223472, 12499.999998988755, 4631.249999625334, 0.9081111136144764, 8269.999774697126, 3064.034916525285
SELECTEE, 240, Flight25, 0.3750000000240897, 12499.999999518208, 4631.249999821496, 0.7500000000122711, 4999.999999754578, 1852.4999999090712
SELECTEE, 240, Flight26, 0.791666666678215, 12499.999999307103, 4631.2499997432815, 0.8491122420448072, 9053.26547731157, 3354.2348593439365
SELECTEE, 240, Flight27, 0.7916666666776284, 12499.999999342295, 4631.24999975632, 0.8540125834909991, 8759.244990540055, 3245.3002689950904
SELECTEE, 240, Flight28, 0.8611111111275406, 12499.999998521349, 4631.2499994521595, 0.9006563083984124, 8940.932244142887, 3312.6153964549394
SELECTEE, 240, Flight29, 0.3750000000240897, 12499.999999518208, 4631.249999821496, 0.7500000000122711, 4999.999999754578, 1852.4999999090712
SELECTEE, 240, Flight30, 0.5833333333639938, 12499.999999080184, 4631.249999659209, 0.7500000000317705, 7499.999999046886, 2778.7499996468714
SELECTEE, 240, Flight31, 0.5833333333523009, 12499.999999430975, 4631.249999789176, 0.7500000000122792, 7499.999999631625, 2778.7499998635167
SELECTEE, 240, Flight32, 0.8611111111207234, 12499.999999134898, 4631.2499996794795, 0.9174483835193623, 7429.645483257392, 2752.6836515468635
SELECTEE, 240, Flight33, 0.3750000000516787, 12499.999998966427, 4631.249999617061, 0.750000000057891, 4999.99999884218, 1852.4999995710275
SELECTEE, 240, Flight34, 0.843750000016768, 12499.999998658557, 4631.249999502996, 0.8904007027479732, 8767.943780162143, 3248.5231705500737
SELECTEE, 240, Flight35, 0.750000000012669, 12499.999999366551, 4631.249999765308, 0.7500000000232625, 12499.999998836875, 4631.249999569062
SELECTEE, 240, Flight36, 0.791666666678215, 12499.999999307103, 4631.2499997432815, 0.8491122420448072, 9053.26547731157, 3354.2348593439365
SELECTEE, 240, Flight37, 0.8750000000092976, 12499.999999070244, 4631.249999655525, 0.9163057215012024, 8369.427849879763, 3100.8730183804523
SELECTEE, 240, Flight38, 0.375000000023654, 12499.99999952692, 4631.249999824724, 0.7500000000115493, 4999.999999769014, 1852.4999999144195
SELECTEE, 240, Flight39, 0.87500000001553, 12499.999998446998, 4631.249999424613, 0.907482092015409, 9251.790798459104, 3427.788490829098
SELECTEE, 240, Flight40, 0.7916666666786053, 12499.999999283682, 4631.249999734604, 0.8469783042293613, 9181.301746238323, 3401.6722969812986
SELECTEE, 240, Flight41, 0.7500000000140454, 12499.999999297728, 4631.249999739808, 0.7500000000301622, 12499.99999849189, 4631.249999441246
SELECTEE, 240, Flight42, 0.7500000000288383, 12499.999998558087, 4631.249999465771, 0.7500000001085055, 12499.999994574722, 4631.249997989935
SELECTEE, 240, Flight43, 0.5833333333639938, 12499.999999080184, 4631.249999659209, 0.7500000000317705, 7499.999999046886, 2778.7499996468714
SELECTEE, 240, Flight44, 0.7500000000288383, 12499.999998558087, 4631.249999465771, 0.7500000001085055, 12499.999994574722, 4631.249997989935
SELECTEE, 240, Flight45, 0.37500000002643746, 12499.999999471249, 4631.249999804098, 0.7500000000161678, 4999.999999676643, 1852.4999998801961
SELECTEE, 240, Flight46, 0.750000000012669, 12499.999999366551, 4631.249999765308, 0.7500000000232625, 12499.999998836875, 4631.249999569062
SELECTEE, 240, Flight47, 0.6875000000205829, 12499.999999176685, 4631.249999694962, 0.7500000000187995, 9999.999999248019, 3704.999999721391
SELECTEE, 240, Flight48, 0.750000000012669, 12499.999999366551, 4631.249999765308, 0.7500000000232625, 12499.999998836875, 4631.249999569062
SELECTEE, 240, Flight49, 0.25000000002403244, 7499.999999759675, 2778.7499999109596, 0.7500000000084383, 2499.9999999156175, 926.2499999687362
SELECTEE, 240, Flight50, 0.7916666666786053, 12499.999999283682, 4631.249999734604, 0.8469783042293613, 9181.301746238323, 3401.6722969812986
SELECTEE, 240, Flight51, 0.8214285714457791, 12499.999998795465, 4631.24999955372, 0.8732599635478284, 8871.80255165201, 3287.0028453870696
SELECTEE, 240, Flight52, 0.8214285714399285, 12499.999999205003, 4631.249999705454, 0.8921018098954258, 7552.8733073201975, 2798.339560362133
SELECTEE, 240, Flight53, 0.8437500000128725, 12499.999998970201, 4631.24999961846, 0.8965005553072362, 8279.955575421107, 3067.72354069352
SELECTEE, 240, Flight54, 0.8611111111210482, 12499.999999105661, 4631.249999668647, 0.9145784982794676, 7687.935154847918, 2848.3799748711535
SELECTEE, 240, Flight55, 0.5833333333639938, 12499.999999080184, 4631.249999659209, 0.7500000000317705, 7499.999999046886, 2778.7499996468714
SELECTEE, 240, Flight56, 0.5833333333535998, 12499.999999392005, 4631.249999774737, 0.7500000000144478, 7499.999999566567, 2778.749999839413
SELECTEE, 240, Flight57, 0.87500000001553, 12499.999998446998, 4631.249999424613, 0.907482092015409, 9251.790798459104, 3427.788490829098
SELECTEE, 240, Flight58, 0.6875000000166863, 12499.999999332547, 4631.249999752708, 0.750000000012286, 9999.999999508562, 3704.999999817922
SELECTEE, 240, Flight59, 0.8437500000099487, 12499.999999204103, 4631.24999970512, 0.9132264297899233, 6941.885616806136, 2571.968621026673
SELECTEE, 240, Flight60, 0.7500000000288383, 12499.999998558087, 4631.249999465771, 0.7500000001085055, 12499.999994574722, 4631.249997989935
SELECTEE, 240, Flight61, 0.8611111111275406, 12499.999998521349, 4631.2499994521595, 0.9006563083984124, 8940.932244142887, 3312.6153964549394
SELECTEE, 240, Flight62, 0.791666666679257, 12499.99999924458, 4631.249999720117, 0.8443772280276217, 9337.366318342696, 3459.4942209459687
SELECTEE, 240, Flight63, 0.3750000000280027, 12499.999999439946, 4631.2499997925, 0.7500000000187654, 4999.999999624692, 1852.4999998609483
SELECTEE, 240, Flight64, 0.888227743116413, 10059.503119522835, 3727.0459057832104, 0.8927287387461667, 9654.413512845002, 3576.960206509073
SELECTEE, 240, Flight65, 0.7500000000165112, 12499.999999174439, 4631.24999969413, 0.7500000000430208, 12499.99999784896, 4631.24999920304
SELECTEE, 240, Flight66, 0.8611111111236461, 12499.999998871848, 4631.24999958202, 0.9049352337799784, 8555.828959801942, 3169.9346296066196
SELECTEE, 240, Flight67, 0.8144562949286298, 7421.7482028548075, 2749.7577091577064, 0.8375272420123954, 6498.910319504185, 2407.846273376301
SELECTEE, 240, Flight68, 0.5833333333795933, 12499.999998612202, 4631.249999485821, 0.7500000000577154, 7499.999998268539, 2778.7499993584934
SELECTEE, 240, Flight69, 0.7916666666779542, 12499.99999932275, 4631.249999749079, 0.850958499117895, 8942.4900529263, 3313.192564609194
SELECTEE, 240, Flight70, 0.6875000000283779, 12499.999998864885, 4631.24999957944, 0.7500000000318084, 9999.999998727662, 3704.999999528599
SELECTEE, 240, Flight71, 0.3750000000306129, 12499.999999387743, 4631.249999773158, 0.7500000000230946, 4999.999999538108, 1852.4999998288688
SELECTEE, 240, Flight72, 0.3750000000516787, 12499.999998966427, 4631.249999617061, 0.750000000057891, 4999.99999884218, 1852.4999995710275
SELECTEE, 240, Flight73, 0.3750000000306129, 12499.999999387743, 4631.249999773158, 0.7500000000230946, 4999.999999538108, 1852.4999998288688
SELECTEE, 240, Flight74, 0.7500000000288383, 12499.999998558087, 4631.249999465771, 0.7500000001085055, 12499.999994574722, 4631.249997989935
SELECTEE, 240, Flight75, 0.8611111111216976, 12499.999999047217, 4631.249999646994, 0.9106627924663726, 8040.348678026466, 2978.9491852088054
SELECTEE, 240, Flight76, 0.5833333333795933, 12499.999998612202, 4631.249999485821, 0.7500000000577154, 7499.999998268539, 2778.7499993584934
SELECTEE, 240, Flight77, 0.3750000000306129, 12499.999999387743, 4631.249999773158, 0.7500000000230946, 4999.999999538108, 1852.4999998288688
SELECTEE, 240, Flight78, 0.5833333333546392, 12499.999999360823, 4631.249999763185, 0.7500000000161823, 7499.999999514532, 2778.749999820134
SELECTEE, 240, Flight79, 0.8214285714392786, 12499.999999250498, 4631.249999722309, 0.8992427731486335, 7053.005879595652, 2613.138678390189
SELECTEE, 240, Flight80, 0.7916666666805614, 12499.999999166315, 4631.24999969112, 0.8407948152932924, 9552.311082402459, 3539.1312560301108
SELECTEE, 240, Flight81, 0.25000000008901524, 7499.9999991098475, 2778.7499996701986, 0.750000000015648, 2499.9999998435196, 926.249999942024
SELECTEE, 240, Flight82, 0.8214285714405789, 12499.999999159476, 4631.249999688585, 0.8872765781301551, 7890.63953088914, 2923.481946194426
SELECTEE, 240, Flight83, 0.8437500000105337, 12499.999999157306, 4631.249999687781, 0.9073459820835187, 7412.321433318505, 2746.2650910445063
SELECTEE, 240, Flight84, 0.8214285714392786, 12499.999999250498, 4631.249999722309, 0.8992427731486335, 7053.005879595652, 2613.138678390189
SELECTEE, 240, Flight85, 0.5833333333639938, 12499.999999080184, 4631.249999659209, 0.7500000000317705, 7499.999999046886, 2778.7499996468714
SELECTEE, 240, Flight86, 0.7913213025678838, 6260.360922963486, 2319.4637219579713, 0.8258935127495968, 5223.194617512097, 1935.1936057882317
SELECTEE, 240, Flight87, 0.8508408979929907, 8949.54612042056, 3315.8068376158176, 0.8615166679856678, 8308.99992085993, 3078.484470678604
SELECTEE, 240, Flight88, 0.87500000001553, 12499.999998446998, 4631.249999424613, 0.907482092015409, 9251.790798459104, 3427.788490829098
SELECTEE, 240, Flight89, 0.8750000000116354, 12499.999998836463, 4631.2499995689095, 0.9105288974259012, 8947.110257409884, 3314.904350370362
SELECTEE, 240, Flight90, 0.5833333333587962, 12499.999999236114, 4631.24999971698, 0.7500000000231147, 7499.999999306558, 2778.7499997430796
SELECTEE, 300, Flight31, 0.5833333333835582, 12499.999998493255, 4631.249999441751, 0.8113375898997893, 5659.87230300632, 2096.9826882638417
SELECTEE, 300, Flight32, 0.8611111111275367, 12499.999998521698, 4631.24999945229, 0.8994090848991687, 9053.182359074815, 3354.2040640372193
SELECTEE, 300, Flight33, 0.7689585824469588, 4620.8283510608235, 1712.016904068035, 0.8175501304395978, 3648.997391208044, 1351.9535334425802
SELECTEE, 300, Flight34, 0.8781128597818374, 9750.971217453009, 3612.7348360663395, 0.8838830356792612, 9289.357145659105, 3441.7068224666987
SELECTEE, 300, Flight35, 0.7500000000458826, 12499.999997705869, 4631.249999150024, 0.8574575552687806, 7127.122236560967, 2640.5987886458383
SELECTEE, 300, Flight36, 0.8508408979929907, 8949.54612042056, 3315.8068376158176, 0.8615166679856678, 8308.99992085993, 3078.484470678604
SELECTEE, 300, Flight37, 0.8750000000155242, 12499.999998447574, 4631.2499994248265, 0.9043215540619168, 9567.844593808317, 3544.8864220059813
SELECTEE, 300, Flight39, 0.8957109142947111, 10428.908570528894, 3863.9106253809555, 0.899279009211265, 10072.099078873498, 3731.712708722631
SELECTEE, 300, Flight40, 0.8508408979929907, 8949.54612042056, 3315.8068376158176, 0.8615166679856678, 8308.99992085993, 3078.484470678604
SELECTEE, 300, Flight42, 0.8327902886735846, 8360.485566320769, 3097.559902321845, 0.8485288719971706, 7573.556400141468, 2806.002646252414
SELECTEE, 300, Flight43, 0.7913213025678838, 6260.360922963486, 2319.4637219579713, 0.8258935127495968, 5223.194617512097, 1935.1936057882317
SELECTEE, 300, Flight45, 0.7689585824469589, 4620.828351060822, 1712.0169040680344, 0.8175501304395978, 3648.997391208044, 1351.9535334425802
SELECTEE, 300, Flight46, 0.7500000000458826, 12499.999997705869, 4631.249999150024, 0.8574575552687806, 7127.122236560967, 2640.5987886458383
SELECTEE, 300, Flight48, 0.8327902886735847, 8360.485566320764, 3097.559902321843, 0.8485288719971708, 7573.556400141462, 2806.0026462524115
SELECTEE, 300, Flight49, 0.7466373499045392, 2533.6265009546078, 938.7086186036821, 0.8111198531992923, 1888.8014680070776, 699.8009438966222
SELECTEE, 300, Flight50, 0.7916666667117171, 12499.99999729697, 4631.249998998527, 0.8725658170460149, 7646.050977239107, 2832.861887067089
SELECTEE, 300, Flight52, 0.8658227286157921, 9392.408996894552, 3479.8875333494316, 0.8734777358388129, 8856.558491283095, 3281.3549210203864
SELECTEE, 300, Flight53, 0.8781128597818374, 9750.971217453009, 3612.7348360663395, 0.8838830356792612, 9289.357145659105, 3441.7068224666987
SELECTEE, 300, Flight54, 0.888227743116413, 10059.503119522835, 3727.0459057832104, 0.8927287387461667, 9654.413512845002, 3576.960206509073
SELECTEE, 300, Flight55, 0.7913213025678838, 6260.360922963486, 2319.4637219579713, 0.8258935127495968, 5223.194617512097, 1935.1936057882317
SELECTEE, 300, Flight56, 0.5833333333835582, 12499.999998493255, 4631.249999441751, 0.8113375898997893, 5659.87230300632, 2096.9826882638417
SELECTEE, 300, Flight58, 0.8144562949286298, 7421.7482028548075, 2749.7577091577064, 0.8375272420123956, 6498.910319504176, 2407.846273376297
SELECTEE, 300, Flight59, 0.8781128597818374, 9750.971217453009, 3612.7348360663395, 0.8838830356792612, 9289.357145659105, 3441.7068224666987
SELECTEE, 300, Flight61, 0.8611111111216974, 12499.999999047237, 4631.2499996470015, 0.9007778527014366, 8929.993256870704, 3308.562501670596
SELECTEE, 300, Flight62, 0.7916666667117171, 12499.99999729697, 4631.249998998527, 0.8725658170460149, 7646.050977239107, 2832.861887067089
SELECTEE, 300, Flight63, 0.3750000000378821, 12499.999999242356, 4631.249999719293, 0.771203068790384, 4575.938624192319, 1695.3852602632544
SELECTEE, 300, Flight64, 0.8611111111275367, 12499.999998521698, 4631.24999945229, 0.8994090848991687, 9053.182359074815, 3354.2040640372193
SELECTEE, 300, Flight65, 0.7500000000178048, 12499.999999109763, 4631.249999670167, 0.8610326363170533, 6948.368184147335, 2574.3704122265876
SELECTEE, 300, Flight66, 0.8611111111208625, 12499.999999122378, 4631.249999674841, 0.9007809627839649, 8929.713349443158, 3308.45879596869
SELECTEE, 300, Flight67, 0.6875000000478885, 12499.99999808446, 4631.249999290292, 0.8387286836613916, 6450.852653544334, 2390.040908138176
SELECTEE, 300, Flight68, 0.7913213025678838, 6260.360922963486, 2319.4637219579713, 0.8258935127495968, 5223.194617512097, 1935.1936057882317
SELECTEE, 300, Flight69, 0.7916666666883468, 12499.99999869919, 4631.24999951805, 0.8754203539116328, 7474.778765302035, 2769.4055325444037
SELECTEE, 300, Flight70, 0.6875000000303274, 12499.999998786903, 4631.249999550548, 0.8404725585044447, 6381.097659822212, 2364.1966829641296
SELECTEE, 300, Flight71, 0.37500000002898487, 12499.999999420304, 4631.249999785223, 0.7713960625910353, 4572.078748179293, 1693.955176200428
SELECTEE, 300, Flight72, 0.37500000002898487, 12499.999999420304, 4631.249999785223, 0.7713960625910353, 4572.078748179293, 1693.955176200428
SELECTEE, 300, Flight73, 0.375000000055905, 12499.999998881898, 4631.249999585743, 0.7711419466476874, 4577.161067046251, 1695.838175340636
SELECTEE, 300, Flight74, 0.7500000000458826, 12499.999997705869, 4631.249999150024, 0.8574575552687806, 7127.122236560967, 2640.5987886458383
SELECTEE, 300, Flight75, 0.8611111111213077, 12499.999999082309, 4631.249999659995, 0.9008163638135394, 8926.527256781457, 3307.2783486375297
SELECTEE, 300, Flight76, 0.5833333333600988, 12499.999999197034, 4631.249999702502, 0.8133645289714425, 5599.064130856725, 2074.4532604824167
SELECTEE, 300, Flight77, 0.3750000000378821, 12499.999999242356, 4631.249999719293, 0.771203068790384, 4575.938624192319, 1695.3852602632544
SELECTEE, 300, Flight78, 0.5833333333571741, 12499.999999284777, 4631.24999973501, 0.81385370698248, 5584.388790525599, 2069.0160468897343
SELECTEE, 300, Flight79, 0.8214285714419076, 12499.999999066467, 4631.249999654126, 0.8862885910572891, 7959.798625989764, 2949.1053909292077
SELECTEE, 300, Flight80, 0.7916666667117171, 12499.99999729697, 4631.249998998527, 0.8725658170460149, 7646.050977239107, 2832.861887067089
SELECTEE, 300, Flight81, 0.2500000001158673, 7499.9999988413265, 2778.749999570711, 0.7500000000193352, 2499.999999806648, 926.249999928363
SELECTEE, 300, Flight82, 0.8214285714395403, 12499.99999923218, 4631.249999715522, 0.8875517748805196, 7871.375758363627, 2916.344718473724
SELECTEE, 300, Flight83, 0.8437500000115732, 12499.999999074145, 4631.24999965697, 0.8946606573154492, 8427.147414764064, 3122.258117170086
SELECTEE, 300, Flight84, 0.8214285714459325, 12499.999998784724, 4631.24999954974, 0.8836237356406046, 8146.338505157679, 3018.21841616092
SELECTEE, 300, Flight85, 0.5833333333659517, 12499.99999902145, 4631.249999637447, 0.812568173092777, 5622.954807216691, 2083.304756073784
SELECTEE, 300, Flight86, 0.5833333333835582, 12499.999998493255, 4631.249999441751, 0.8113375898997893, 5659.87230300632, 2096.9826882638417
SELECTEE, 300, Flight87, 0.7916666667117171, 12499.99999729697, 4631.249998998527, 0.8725658170460149, 7646.050977239107, 2832.861887067089
SELECTEE, 300, Flight88, 0.8750000000116348, 12499.99999883652, 4631.24999956893, 0.9049057458545144, 9509.425414548556, 3523.24211609024
SELECTEE, 300, Flight89, 0.8750000000155242, 12499.999998447574, 4631.2499994248265, 0.9043215540619168, 9567.844593808317, 3544.8864220059813
SELECTEE, 300, Flight90, 0.5833333333600988, 12499.999999197034, 4631.249999702502, 0.8133645289714425, 5599.064130856725, 2074.4532604824167
SELECTEE, 360, Flight61, 0.8860631087813275, 10254.320209680522, 3799.225637686633, 0.890324614838516, 9870.784664533561, 3657.1257182096842
SELECTEE, 360, Flight63, 0.7689585824469588, 4620.8283510608235, 1712.016904068035, 0.8175501304395978, 3648.997391208044, 1351.9535334425802
SELECTEE, 360, Flight64, 0.888227743116413, 10059.503119522835, 3727.0459057832104, 0.8927287387461667, 9654.413512845002, 3576.960206509073
SELECTEE, 360, Flight65, 0.8327902886735846, 8360.485566320769, 3097.559902321845, 0.8485288719971706, 7573.556400141468, 2806.002646252414
SELECTEE, 360, Flight66, 0.888227743116413, 10059.503119522835, 3727.0459057832104, 0.8927287387461667, 9654.413512845002, 3576.960206509073
SELECTEE, 360, Flight67, 0.8144562949286298, 7421.7482028548075, 2749.7577091577064, 0.8375272420123954, 6498.910319504185, 2407.846273376301
SELECTEE, 360, Flight68, 0.7913213025678838, 6260.360922963486, 2319.4637219579713, 0.8258935127495968, 5223.194617512097, 1935.1936057882317
SELECTEE, 360, Flight69, 0.8508408979929907, 8949.54612042056, 3315.8068376158176, 0.8615166679856678, 8308.99992085993, 3078.484470678604
SELECTEE, 360, Flight70, 0.8144562949286298, 7421.7482028548075, 2749.7577091577064, 0.8375272420123956, 6498.910319504176, 2407.846273376297
SELECTEE, 360, Flight71, 0.7689585824469589, 4620.828351060822, 1712.0169040680344, 0.8175501304395978, 3648.997391208044, 1351.9535334425802
SELECTEE, 360, Flight72, 0.7802557056051084, 4394.885887897833, 1628.305221466147, 0.822118318238059, 3557.6336352388194, 1318.1032618559825
SELECTEE, 360, Flight74, 0.8327902886735846, 8360.485566320769, 3097.559902321845, 0.8485288719971706, 7573.556400141468, 2806.002646252414
SELECTEE, 360, Flight75, 0.8882277431164127, 10059.503119522855, 3727.0459057832177, 0.8927287387461667, 9654.413512845002, 3576.960206509073
SELECTEE, 360, Flight76, 0.7972490273421756, 6082.529179734732, 2253.577061091718, 0.8287344600139296, 5137.9661995821125, 1903.6164769451727
SELECTEE, 360, Flight77, 0.7689585824469588, 4620.8283510608235, 1712.016904068035, 0.8175501304395978, 3648.997391208044, 1351.9535334425802
SELECTEE, 360, Flight78, 0.7913213025678838, 6260.360922963486, 2319.4637219579713, 0.8258935127495968, 5223.194617512097, 1935.1936057882317
SELECTEE, 360, Flight80, 0.8508408979929907, 8949.54612042056, 3315.8068376158176, 0.8615166679856678, 8308.99992085993, 3078.484470678604
SELECTEE, 360, Flight81, 0.7466373499045393, 2533.6265009546064, 938.7086186036817, 0.8111198531992923, 1888.8014680070776, 699.8009438966222
SELECTEE, 360, Flight82, 0.8658227286157921, 9392.408996894552, 3479.8875333494316, 0.8734777358388129, 8856.558491283095, 3281.3549210203864
SELECTEE, 360, Flight83, 0.8781128597818375, 9750.971217453, 3612.7348360663364, 0.8838830356792613, 9289.357145659096, 3441.706822466695
SELECTEE, 360, Flight85, 0.7913213025678838, 6260.360922963486, 2319.4637219579713, 0.8258935127495968, 5223.194617512097, 1935.1936057882317
SELECTEE, 360, Flight86, 0.7913213025678838, 6260.360922963486, 2319.4637219579713, 0.8258935127495968, 5223.194617512097, 1935.1936057882317
SELECTEE, 360, Flight87, 0.8508408979929907, 8949.54612042056, 3315.8068376158176, 0.8615166679856678, 8308.99992085993, 3078.484470678604
SELECTEE, 360, Flight88, 0.8957109142947111, 10428.908570528894, 3863.9106253809555, 0.899279009211265, 10072.099078873498, 3731.712708722631
SELECTEE, 360, Flight89, 0.8957109142947111, 10428.908570528894, 3863.9106253809555, 0.899279009211265, 10072.099078873498, 3731.712708722631
SELECTEE, 360, Flight90, 0.7913213025678838, 6260.360922963486, 2319.4637219579713, 0.8258935127495968, 5223.194617512097, 1935.1936057882317
UNKNOWN, 240, Flight1, 0.2500000000054018, 22499.999999837946, 6722.9999999515785, 0.7500000000060406, 7499.999999818781, 2240.999999945852
UNKNOWN, 240, Flight2, 0.2500000000053634, 14999.999999892732, 4481.9999999679485, 0.7500000000060285, 4999.99999987943, 1493.9999999639738
UNKNOWN, 240, Flight3, 0.2500000000052879, 44999.999999682725, 13445.999999905198, 0.7500000000060024, 14999.999999639855, 4481.999999892389
UNKNOWN, 240, Flight4, 0.2500000000060494, 52499.99999957655, 15686.999999873473, 0.7500000000061778, 17499.99999956755, 5228.999999870784
UNKNOWN, 240, Flight5, 0.2500000000052662, 44999.99999968403, 13445.999999905587, 0.7500000000059946, 14999.99999964032, 4481.999999892528
UNKNOWN, 240, Flight6, 0.25000000000550626, 29999.99999977975, 8963.999999934189, 0.7500000000060701, 9999.999999757194, 2987.9999999274496
UNKNOWN, 240, Flight7, 0.2500000000053247, 22499.99999984026, 6722.99999995227, 0.7500000000060153, 7499.999999819541, 2240.999999946079
UNKNOWN, 240, Flight8, 0.2800056547658384, 64799.491071074546, 19362.087932037077, 0.7500000000063043, 22499.999999432614, 6722.999999830465
UNKNOWN, 240, Flight9, 0.25000000000577305, 37499.99999971135, 11204.99999991375, 0.7500000000061309, 12499.999999693457, 3734.999999908405
UNKNOWN, 240, Flight10, 0.25000000000538997, 29999.999999784402, 8963.99999993558, 0.7500000000060367, 9999.999999758531, 2987.9999999278493
UNKNOWN, 240, Flight11, 0.2500000000052399, 7499.9999999476, 2240.999999984343, 0.7500000000059847, 2499.9999999401534, 746.9999999821179
UNKNOWN, 240, Flight12, 0.2500000000054674, 29999.999999781303, 8963.999999934653, 0.7500000000060597, 9999.999999757612, 2987.9999999275747
UNKNOWN, 240, Flight13, 0.2500000000061693, 22499.99999981492, 6722.999999944699, 0.750000000006195, 7499.999999814148, 2240.9999999444676
UNKNOWN, 240, Flight14, 0.25000000000529976, 37499.99999973501, 11204.999999920821, 0.750000000006007, 12499.999999699652, 3734.999999910256
UNKNOWN, 240, Flight15, 0.2500000000063192, 52499.99999955766, 15686.999999867829, 0.7500000000062158, 17499.999999564894, 5228.9999998699905
UNKNOWN, 240, Flight16, 0.2500000000060494, 52499.99999957655, 15686.999999873473, 0.7500000000061778, 17499.99999956755, 5228.999999870784
UNKNOWN, 240, Flight17, 0.2500000000052433, 22499.999999842697, 6722.999999952998, 0.7500000000059861, 7499.999999820417, 2240.9999999463407
UNKNOWN, 240, Flight18, 0.25000000000588296, 52499.999999588195, 15686.999999876953, 0.7500000000061509, 17499.99999956944, 5228.999999871349
UNKNOWN, 240, Flight19, 0.28000565476578093, 64799.49107107971, 19362.08793203862, 0.7500000000062084, 22499.999999441246, 6722.999999833045
UNKNOWN, 240, Flight20, 0.2500000000052996, 44999.999999682026, 13445.99999990499, 0.7500000000060066, 14999.999999639602, 4481.999999892313
UNKNOWN, 240, Flight21, 0.25000000000527306, 22499.999999841806, 6722.999999952732, 0.7500000000059971, 7499.999999820087, 2240.999999946242
UNKNOWN, 240, Flight22, 0.25000000000594763, 37499.99999970262, 11204.999999911142, 0.7500000000061617, 12499.999999691912, 3734.9999999079437
UNKNOWN, 240, Flight23, 0.2500000000054674, 14999.999999890651, 4481.999999967326, 0.7500000000060595, 4999.99999987881, 1493.9999999637885
