TimeWindow, Flight, RiskCategory, O57, O58, O59, O60, O61, O62, O63, O64
240, Flight6, LOWRISK4, 0.9999999999765595, 4.845440925516339E-12, 4.267228685919532E-12, 4.246687994901196E-12, 2.101143779567323E-12, 4.267983973432304E-12, 2.1093200325256114E-12, 1.9883913912973723E-12
240, Flight7, SELECTEE, 1.1474045281549169E-12, 9.376848085108904E-12, 7.161739809713325E-12, 0.203742614868199, 0.686541126609249, 0.046257385101098385, 0.06345887337025086, 3.390237033222645E-11
240, Flight7, UNKNOWN, 0.7750032017650845, 0.024971183990357426, 2.341635497858369E-12, 0.09995668220559908, 4.0331112550736097E-13, 0.1000689320358438, 4.0337761624579954E-13, 3.52509429632181E-13
240, Flight7, LOWRISK1, 0.3264019455273193, 0.06238249023186514, 5.2086586377936085E-12, 0.34416726869312364, 8.901796444911649E-13, 0.2670482955403125, 8.890863367208025E-13, 7.769488459857319E-13
240, Flight7, LOWRISK2, 0.3220503005699013, 0.10154729017471964, 1.0847863242817256E-11, 0.33975935466232976, 1.9099005030497548E-12, 0.23664305457711154, 1.8989045753006997E-12, 1.6663683036489438E-12
240, Flight7, LOWRISK3, 0.1508503175109699, 0.14234714278368266, 2.2434609188397198E-11, 0.43578137496312075, 4.132562939457436E-12, 0.27102116470832693, 4.117919146246263E-12, 3.6003038853993915E-12
240, Flight7, LOWRISK4, 0.9999999999764475, 4.869908950972898E-12, 4.286393253873266E-12, 4.272418160448795E-12, 2.1083695728756233E-12, 4.290435839054523E-12, 2.1156382442324596E-12, 1.9949008800585334E-12
240, Flight8, SELECTEE, 3.5233256773775546E-12, 2.985948100914134E-11, 2.254156054339864E-11, 0.1172743907834795, 0.8194911774505393, 0.025582751967185468, 0.03765167963520444, 1.0805234823168842E-10
240, Flight8, UNKNOWN, 0.6166007039981004, 0.02202223533985171, 1.775257623208613E-12, 0.18418858662070298, 3.006432528627385E-13, 0.17718847403909052, 3.008429499874456E-13, 2.630597367051763E-13
240, Flight8, LOWRISK1, 0.2319911303217318, 0.05493696994244704, 4.847921168807412E-12, 0.43360773071846903, 8.388946099887317E-13, 0.279464169010481, 8.367768088452258E-13, 7.331182185476953E-13
240, Flight8, LOWRISK2, 0.22796159460354423, 0.09120278740052107, 9.450729609035216E-12, 0.4281017975514775, 1.668440466139113E-12, 0.2527338204306091, 1.65710885483989E-12, 1.457514581970353E-12
240, Flight8, LOWRISK3, 0.07911118969644888, 0.14514215019048204, 2.962450748534036E-11, 0.5037912101002893, 5.213530603008106E-12, 0.2719554499686343, 5.181420705293148E-12, 4.511387076069057E-12
240, Flight8, LOWRISK4, 0.999999999976365, 4.886357758421357E-12, 4.301680045763486E-12, 4.292426240671125E-12, 2.112637907093136E-12, 4.3085295040474676E-12, 2.1194736071652785E-12, 1.9990856043753072E-12
240, Flight9, SELECTEE, 1.562765938657981E-12, 1.2897701028220741E-11, 9.823310109761212E-12, 0.20350825967982758, 0.686747051116614, 0.04649174027644047, 0.06325294885692723, 4.62924392753635E-11
240, Flight9, UNKNOWN, 0.7737534262320191, 0.03621916378606529, 3.84819016166261E-12, 0.09452800295960224, 6.683899762204964E-13, 0.09549940701693051, 6.68387928745541E-13, 5.83417262902779E-13
240, Flight9, LOWRISK1, 0.32676850255252166, 0.05908347700578023, 4.721982396405955E-12, 0.3457081848304529, 7.934535089901443E-13, 0.26843983560463, 7.927901390050404E-13, 6.925983597039665E-13
240, Flight9, LOWRISK2, 0.3170619001897124, 0.1464428935795364, 2.6088788428647745E-11, 0.3209953196225102, 4.590924862237472E-12, 0.21549988656939983, 4.555878573474979E-12, 3.990981971649817E-12
240, Flight9, LOWRISK3, 0.1507493776215635, 0.14325560178250743, 2.531010762417735E-11, 0.44030751635706183, 4.4781399097948355E-12, 0.2656875042011176, 4.478107470160621E-12, 3.868993460021559E-12
240, Flight9, LOWRISK4, 0.999999999846679, 3.137956565631829E-11, 2.738750570140385E-11, 2.7543729989814803E-11, 1.3575082331375913E-11, 2.7436475805591145E-11, 1.3575895869440768E-11, 1.280836137177177E-11
240, Flight10, SELECTEE, 2.3825528766531603E-12, 1.77918868370254E-11, 1.101461500303E-11, 0.6380464694337328, 8.787125601793883E-12, 0.36195353051132206, 8.654088422560864E-12, 6.739046643769957E-12
240, Flight10, UNKNOWN, 0.9999999999978869, 5.103919820038586E-13, 4.5008139429489703E-13, 4.500976714520237E-13, 2.1620085375753153E-13, 4.5048120875353357E-13, 2.1631870313370778E-13, 2.0468190687589535E-13
240, Flight10, LOWRISK1, 0.9999999999946058, 1.2537237604939719E-12, 1.0288093213844781E-12, 1.1106647373197923E-12, 4.348719130798488E-13, 1.11148421930691E-12, 4.3508693900337407E-13, 4.050580474063991E-13
240, Flight10, LOWRISK2, 0.9999999989060026, 4.5823374028706263E-10, 9.880957329221768E-12, 3.1094524536328946E-10, 1.8031496759306102E-12, 3.1014168671034174E-10, 1.8044679199175227E-12, 1.57391676225397E-12
240, Flight10, LOWRISK3, 0.6533884146737865, 0.1195042685932395, 1.9609016439841822E-10, 0.11385103792280502, 2.981442824102891E-11, 0.11325627852890593, 2.979224618791243E-11, 2.5951453383514365E-11
240, Flight10, LOWRISK4, 0.9999999999204858, 1.6352288169923703E-11, 1.4320317653191766E-11, 1.4283078498837129E-11, 6.99338293558341E-12, 1.4332299303461481E-11, 7.0165577294378745E-12, 6.601707759031341E-12
240, Flight11, SELECTEE, 1.0932780273192959E-13, 2.627200500717114E-13, 2.6218411435101004E-13, 7.347991369065875E-13, 0.9999999998591537, 3.199133562503373E-13, 5.327797771937793E-13, 1.3900992199472082E-10
240, Flight11, UNKNOWN, 0.4028029031411849, 0.04144053831152067, 3.438702046252491E-12, 0.2954157672657797, 5.897977929118482E-13, 0.2603407912767674, 5.889057740654E-13, 5.155479033794913E-13
240, Flight11, LOWRISK1, 0.10529307723864108, 0.05236230483656698, 4.574041759349606E-12, 0.5403137489951271, 8.035623024743414E-13, 0.3020308689231737, 7.968948583121639E-13, 7.023244994901805E-13
240, Flight11, LOWRISK2, 0.10113915203993079, 0.08974762850888143, 9.729913695950245E-12, 0.5509465120001996, 1.7824811680176428E-12, 0.25816670743654796, 1.7538500968677803E-12, 1.5595062332472736E-12
240, Flight11, LOWRISK3, 1.1689247789156611E-11, 1.55816566546731E-10, 2.3385629795887882E-11, 0.6711916123419165, 5.986118078605872E-12, 0.32880838745061436, 5.867061434408533E-12, 5.109923613398038E-12
240, Flight11, LOWRISK4, 0.8459419686199461, 0.05318894897575867, 3.742774847997383E-11, 0.050436896012094515, 6.832989084707946E-12, 0.05043218633555145, 6.840463902757299E-12, 5.933626800415216E-12
240, Flight12, SELECTEE, 1.374505976674952E-12, 1.1136383712979643E-11, 8.518258641605385E-12, 0.320664170697073, 0.5058241303180642, 0.07933582926626812, 0.09417586965987405, 3.8077017794724355E-11
240, Flight12, UNKNOWN, 0.9999999999828597, 5.046303246455644E-12, 2.0115495097606258E-12, 4.543127185124477E-12, 4.771111925071288E-13, 4.5476616799242754E-12, 4.772170510235628E-13, 4.2286176477801566E-13
240, Flight12, LOWRISK1, 0.4580394730375644, 0.07764474263274414, 7.971599314130831E-12, 0.25123986697488904, 1.3942954772196712E-12, 0.21307591734321382, 1.3933426302848766E-12, 1.214843990780164E-12
240, Flight12, LOWRISK2, 0.4548710516173868, 0.10616052980648157, 1.4124758619862543E-11, 0.24596264932772283, 2.49168450142544E-12, 0.19300576922752347, 2.4838308367294974E-12, 2.170508035133975E-12
240, Flight12, LOWRISK3, 0.24373177353325526, 0.20641403857266075, 9.801722160728281E-11, 0.31098473856068687, 1.7311029561514122E-11, 0.23886944918633063, 1.7141761471407734E-11, 1.498208407079725E-11
240, Flight12, LOWRISK4, 0.9999999999765026, 4.858268535224029E-12, 4.276638476591765E-12, 4.2596976848723376E-12, 2.105090768291074E-12, 4.279002865256742E-12, 2.1126823328272858E-12, 1.9918482802335754E-12
240, Flight13, SELECTEE, 8.47214839162032E-13, 6.936110378125155E-12, 5.283422542039604E-12, 0.0516454675110955, 0.9207181561142479, 0.010854532466393566, 0.01678184386763979, 2.79420459891868E-11
240, Flight13, UNKNOWN, 0.4950512324807914, 0.04453890757773009, 3.87429388625581E-12, 0.23749725507602903, 6.674774923740478E-13, 0.22291260486004322, 6.668158351264054E-13, 5.832615051533572E-13
240, Flight13, LOWRISK1, 0.16079787266018616, 0.05281914604129756, 4.586028145845508E-12, 0.48749231401753723, 8.014482567967692E-13, 0.2988906672744809, 7.958865457046131E-13, 7.004152713130787E-13
240, Flight13, LOWRISK2, 0.15043018632999208, 0.14612831948992086, 2.5892536876291457E-11, 0.46543618817925175, 4.701089099065668E-12, 0.23800530596193073, 4.608296500351902E-12, 4.0880205132907036E-12
240, Flight13, LOWRISK3, 0.02826418819588613, 0.12062230649784703, 4.1545868646667696E-11, 0.5759257743825777, 7.393962642489671E-12, 0.2751877308614754, 7.252642742279835E-12, 6.406725863789052E-12
240, Flight13, LOWRISK4, 0.9999999999618087, 8.042710097605644E-12, 6.893418986717886E-12, 7.0694817982027014E-12, 3.2258583082652997E-12, 7.0797509320809485E-12, 3.234809075375443E-12, 3.0309508352299343E-12
240, Flight14, SELECTEE, 1.1379801319359646E-12, 8.778142920521955E-12, 6.760742898235312E-12, 0.47793563338533795, 0.2627317256832404, 0.14706436658713729, 0.11226827430053182, 2.746116364578562E-11
240, Flight14, UNKNOWN, 0.999999999999111, 2.620651644621846E-13, 2.301934117705225E-13, 2.3048818739975653E-13, 1.0895943976142414E-13, 2.3048004940555736E-13, 1.0904727474330988E-13, 1.0311731555103319E-13
240, Flight14, LOWRISK1, 0.6610558913290333, 0.05049697800616786, 5.314650176597036E-12, 0.14789895261559943, 9.4136303487187E-13, 0.14054817804156797, 9.415437248145972E-13, 8.194182489270133E-13
240, Flight14, LOWRISK2, 0.6576674251824173, 0.08099316631104149, 1.3799193958110577E-11, 0.13495359921086664, 2.295269926691074E-12, 0.12638580927567278, 2.2945814342109555E-12, 1.998193263118974E-12
240, Flight14, LOWRISK3, 0.39803648236579253, 0.16767165928863018, 3.689449461252531E-11, 0.2199692064677931, 5.984853834012026E-12, 0.21432265182416466, 5.980674010018508E-12, 5.144967513550911E-12
240, Flight14, LOWRISK4, 0.9999999999674426, 6.708753040123989E-12, 5.895024277012086E-12, 5.872225665380802E-12, 2.9050881779631082E-12, 5.897576957228225E-12, 2.916748372676071E-12, 2.7472659700006124E-12
240, Flight15, SELECTEE, 9.813564909485682E-13, 8.037399512891489E-12, 6.130960958900997E-12, 0.11730596458566972, 0.8196985269537886, 0.025551178245261128, 0.03744433016980433, 3.071199819166625E-11
240, Flight15, UNKNOWN, 0.61592485052614, 0.028104916586857695, 2.329918877655094E-12, 0.18140916129482332, 3.9699209957148057E-13, 0.17456107158909343, 3.970328721875572E-13, 3.4715400250977016E-13
240, Flight15, LOWRISK1, 0.22903523707246454, 0.08154000918228128, 7.821486410843458E-12, 0.41688007579365016, 1.3674399336039155E-12, 0.2725446779402452, 1.3621085145464857E-12, 1.1935566321129843E-12
240, Flight15, LOWRISK2, 0.2251175214974536, 0.11679944535024953, 1.4247243796236189E-11, 0.41363495264341243, 2.533648569621625E-12, 0.24444808048777045, 2.5085218425803153E-12, 2.2101655862142806E-12
240, Flight15, LOWRISK3, 0.076460878389016, 0.16899495193419345, 5.133904730657432E-11, 0.4873878198148457, 9.109938942519544E-12, 0.2671563497850225, 8.962812190963949E-12, 7.896069994639992E-12
240, Flight15, LOWRISK4, 0.9999999999195751, 1.6523342564472695E-11, 1.4470202127414097E-11, 1.4534907142414999E-11, 7.050456620763907E-12, 1.4516838029445172E-11, 7.060501940797659E-12, 6.654363904942136E-12
240, Flight16, SELECTEE, 1.1948380794191196E-12, 9.625129651930148E-12, 7.3743705606932E-12, 0.32096803584037414, 0.5054346567053728, 0.07903196412857819, 0.09456534327491857, 3.2947664689930717E-11
240, Flight16, UNKNOWN, 0.9999999999828151, 4.990661654234639E-12, 2.127352586878909E-12, 4.4722381887075966E-12, 5.20542658689164E-13, 4.4770974070752014E-12, 5.206519031531398E-13, 4.620965490191988E-13
240, Flight16, LOWRISK1, 0.46072039846870716, 0.05351641375617037, 5.008075526447338E-12, 0.2655967021397309, 8.80124908259319E-13, 0.22016648562824204, 8.786088012749178E-13, 7.681728865607471E-13
240, Flight16, LOWRISK2, 0.4560766400708508, 0.09531023372840748, 1.1181400372171747E-11, 0.24532844291007005, 2.022028066711603E-12, 0.20328468327407911, 2.0098994332708976E-12, 1.7647864404658021E-12
240, Flight16, LOWRISK3, 0.24563311357555978, 0.18930197824740427, 5.0247064894183476E-11, 0.3184627748667155, 8.869342058674303E-12, 0.24660213323506738, 8.821293994992138E-12, 7.700897568535684E-12
240, Flight16, LOWRISK4, 0.9999999999461757, 1.107755388754145E-11, 9.703111201291805E-12, 9.703768237574998E-12, 4.751369818417962E-12, 9.7205416848692E-12, 4.766908620543249E-12, 4.486538519325131E-12
240, Flight17, SELECTEE, 8.47214839162032E-13, 6.936110378125155E-12, 5.283422542039604E-12, 0.0516454675110955, 0.9207181561142479, 0.010854532466393566, 0.01678184386763979, 2.79420459891868E-11
240, Flight17, UNKNOWN, 0.49668449577349116, 0.029839537945103422, 2.391989826814116E-12, 0.24690930865365962, 4.0652456940106544E-13, 0.22656665762457068, 4.063943849057532E-13, 3.5552681636058857E-13
240, Flight17, LOWRISK1, 0.1596795360723826, 0.06288417533025399, 5.689841292481311E-12, 0.48779088976126633, 9.96129908480909E-13, 0.2896453988279355, 9.905995879069547E-13, 8.704465599940425E-13
240, Flight17, LOWRISK2, 0.15043018632999208, 0.14612831948992086, 2.5892536876291457E-11, 0.46543618817925175, 4.701089099065668E-12, 0.23800530596193073, 4.608296500351902E-12, 4.0880205132907036E-12
240, Flight17, LOWRISK3, 0.029392386967166347, 0.11046851756962572, 2.9774155694478094E-11, 0.5825684826365597, 5.284603686106386E-12, 0.27757061278217293, 5.2253496553727295E-12, 4.5769036326758E-12
240, Flight17, LOWRISK4, 0.9999999999529144, 9.895342744685832E-12, 8.481801693431776E-12, 8.699371534010249E-12, 3.9746420018466166E-12, 8.701616202227834E-12, 3.9850061114087084E-12, 3.733482826141531E-12
240, Flight18, SELECTEE, 2.6104435760251663E-12, 1.9948201619446204E-11, 1.2388906014152528E-11, 0.6373477463540613, 1.0178156868911255E-11, 0.3626522535834305, 9.995106660987539E-12, 7.773640414625006E-12
240, Flight18, UNKNOWN, 0.9999999999978869, 5.103919820038586E-13, 4.5008139429489703E-13, 4.500976714520237E-13, 2.1620085375753153E-13, 4.5048120875353357E-13, 2.1631870313370778E-13, 2.0468190687589535E-13
240, Flight18, LOWRISK1, 0.9999999999920363, 1.7615176708124903E-12, 1.4943474981891124E-12, 1.5608904570685626E-12, 6.70638053713746E-13, 1.5621004452374337E-12, 6.710301224707881E-13, 6.288603636823086E-13
240, Flight18, LOWRISK2, 0.9999999989064401, 4.6111316813879604E-10, 8.114727836484133E-12, 3.105092119825657E-10, 1.4667402703101243E-12, 3.1000103617221525E-10, 1.4675344071225566E-12, 1.272826899079479E-12
240, Flight18, LOWRISK3, 0.6555752669770237, 0.09982259802354651, 2.3575952670644718E-11, 0.12086972737958177, 3.949757316502042E-12, 0.12373240758534315, 3.950075796249615E-12, 3.4145184225516776E-12
240, Flight18, LOWRISK4, 0.9999999999204858, 1.635228717614983E-11, 1.4320316889588086E-11, 1.428307773959467E-11, 6.993382753386661E-12, 1.4332298538395938E-11, 7.016557545888903E-12, 6.601707596508819E-12
240, Flight19, SELECTEE, 1.562765938657981E-12, 1.2897701028220741E-11, 9.823310109761212E-12, 0.20350825967982758, 0.686747051116614, 0.04649174027644047, 0.06325294885692723, 4.62924392753635E-11
240, Flight19, UNKNOWN, 0.7751789360844298, 0.023389575116462533, 2.1523359025047753E-12, 0.10030487726474738, 3.700231089769571E-13, 0.10112661153152976, 3.701221823060216E-13, 3.234838567534717E-13
240, Flight19, LOWRISK1, 0.3259322128807445, 0.06661008405028018, 5.838577438322924E-12, 0.34359869801759507, 1.0080538804292427E-12, 0.2638590050430331, 1.0064500837686247E-12, 8.797610409332296E-13
240, Flight19, LOWRISK2, 0.3157250370743706, 0.15847466160812135, 3.44086125923154E-11, 0.3139060396021197, 6.0495871595688425E-12, 0.21189426166406905, 5.996596868108657E-12, 5.2502325574586995E-12
240, Flight19, LOWRISK3, 0.14387315259324537, 0.20514162695563698, 9.923541180316976E-11, 0.3942378517500882, 1.758823238909118E-11, 0.25674736855207464, 1.7298209117878932E-11, 1.5218365556044918E-11
240, Flight19, LOWRISK4, 0.999999999945983, 1.1118246022120569E-11, 9.737504133600902E-12, 9.752082385295739E-12, 4.761541368954888E-12, 9.761572868631475E-12, 4.775691395001955E-12, 4.495899342939795E-12
240, Flight20, SELECTEE, 1.085649181335502E-13, 2.6857303358404057E-13, 2.6708723940338853E-13, 8.125439869725327E-13, 0.9999999999426875, 3.3249951385084473E-13, 5.289326262052748E-13, 5.537978927879735E-11
240, Flight20, UNKNOWN, 0.4042376083914407, 0.028528191060563417, 2.220713354034713E-12, 0.30640159450210924, 3.760907635861342E-13, 0.26083260604297054, 3.75825922200412E-13, 3.2894255495498223E-13
240, Flight20, LOWRISK1, 0.10432898940061919, 0.06103909537773408, 5.544720443665366E-12, 0.5426869154789007, 9.766260754711434E-13, 0.2919449997347874, 9.691248735453369E-13, 8.534857371743286E-13
240, Flight20, LOWRISK2, 0.10061769584562474, 0.09444073425668599, 1.0655519465506787E-11, 0.5492316229235583, 1.9567082132167773E-12, 0.2557099469582694, 1.923248110223298E-12, 1.7114319913993923E-12
240, Flight20, LOWRISK3, 1.1673160627454553E-11, 1.5572458215450038E-10, 2.6428203676356987E-11, 0.6701916923358523, 7.095117729918846E-12, 0.32980830745065354, 6.917625748053663E-12, 6.040999039416196E-12
240, Flight20, LOWRISK4, 0.8460982808778004, 0.0517821386650137, 2.652953064289417E-11, 0.0509161694317704, 4.833786265090553E-12, 0.05120341098539282, 4.8383307908532425E-12, 4.206500755308592E-12
240, Flight21, SELECTEE, 9.42776383856515E-13, 7.747085653274252E-12, 5.894984738033285E-12, 0.051650980539354005, 0.920719737935926, 0.010849019435135474, 0.01678026204447935, 3.090563070517005E-11
240, Flight21, UNKNOWN, 0.4952370474603878, 0.04286657276156431, 3.692532478536709E-12, 0.23856226439988285, 6.353056993710392E-13, 0.22333411537303274, 6.346996046742128E-13, 5.55180250865697E-13
240, Flight21, LOWRISK1, 0.15851017864242653, 0.07340839219851258, 6.881258287550751E-12, 0.48489836517034224, 1.2069908640053227E-12, 0.2831830639787614, 1.2000746435790622E-12, 1.0542472546463798E-12
240, Flight21, LOWRISK2, 0.1560107108312756, 0.09590359899532949, 1.0270395296110817E-11, 0.49025401935434926, 1.8419100677798472E-12, 0.25783167080388825, 1.820673592616663E-12, 1.6097038896362698E-12
240, Flight21, LOWRISK3, 0.02617039725921006, 0.13946642474358387, 1.986226965952312E-10, 0.5570442842644237, 3.5308380796122023E-11, 0.2773188934349545, 3.3755029862056364E-11, 3.052726232473076E-11
240, Flight21, LOWRISK4, 0.9999999999618087, 8.042710097605644E-12, 6.893418986717886E-12, 7.0694817982027014E-12, 3.2258583082652997E-12, 7.0797509320809485E-12, 3.234809075375443E-12, 3.0309508352299343E-12
240, Flight22, SELECTEE, 7.16570021993334E-12, 6.088649152793058E-11, 4.6137822479392483E-11, 0.3186177611189671, 0.5070187541905661, 0.08138223866115345, 0.09298124570949849, 2.0601057490308896E-10
240, Flight22, UNKNOWN, 0.9999999999829988, 5.26026485330595E-12, 1.4808978973123558E-12, 4.874424678130912E-12, 3.101984926628717E-13, 4.876896053498327E-12, 3.1041855082481774E-13, 2.734969028395224E-13
240, Flight22, LOWRISK1, 0.4580394730375644, 0.07764474263274414, 7.971599314130831E-12, 0.25123986697488904, 1.3942954772196712E-12, 0.21307591734321382, 1.3933426302848766E-12, 1.214843990780164E-12
240, Flight22, LOWRISK2, 0.4501903344008547, 0.14828698472333474, 4.0811336115159104E-11, 0.22519669549815022, 7.114460355895488E-12, 0.17632598531687632, 7.077122123762244E-12, 6.166640676323045E-12
