TimeWindow, Flight, RiskCategory, O57, O58, O59, O60, O61, O62, O63, O64
240, Flight3, LOWRISK4, 0.9999999985596398, 3.6425946719765887E-10, 3.642483188520004E-10, 2.1679690374283817E-10, 1.2424177975609804E-10, 1.6673060019174503E-10, 1.0600371234501474E-10, 1.2424044645721683E-10
240, Flight4, SELECTEE, 9.518831273920056E-11, 0.22366123060811013, 0.17594178087649556, 2.089945302244169E-8, 0.3442485646114421, 6.623468502798456E-10, 6.849406794048612E-10, 0.2561484015881843
240, Flight4, UNKNOWN, 0.9999999997967419, 5.714125939824228E-11, 5.714228766374902E-11, 3.389238375676445E-11, 1.9361891677001718E-11, 2.6012418552933232E-11, 1.6507030924526824E-11, 1.93617943687008E-11
240, Flight4, LOWRISK1, 0.8126528962823532, 0.11490746847916038, 0.07243963477729287, 1.9560126244958566E-10, 7.003682290176776E-11, 9.960532632807707E-11, 5.2075129366039294E-11, 7.00358385965507E-11
240, Flight4, LOWRISK2, 0.7857142845550155, 0.11485790778638441, 0.09942780612510742, 6.259728469215576E-10, 2.2413182047349764E-10, 3.1876833635422484E-10, 1.66652253593024E-10, 2.2412814181270297E-10
240, Flight4, LOWRISK3, 0.7857142860865556, 0.1304281368374961, 0.08385757515265282, 7.824251621610993E-10, 2.801511461517587E-10, 3.9842932586200836E-10, 2.0830372833160952E-10, 2.801468914986486E-10
240, Flight4, LOWRISK4, 0.9999999985596333, 3.6426161293020003E-10, 3.642504433980235E-10, 2.1679769570359883E-10, 1.2424213604020335E-10, 1.6673114417541768E-10, 1.0600398864804608E-10, 1.2424080148040284E-10
240, Flight5, SELECTEE, 1.0709616580222703E-10, 0.2956735213050056, 0.22608554826973268, 2.350754881836985E-8, 0.2673429231076313, 7.451453844599915E-10, 7.705570573137953E-10, 0.21089798221344394
240, Flight5, UNKNOWN, 0.9999999999305744, 2.3692894414037337E-11, 2.3695997684378894E-11, 1.4192442633166116E-11, 8.106282888100385E-12, 1.0885916703796272E-11, 6.906824389614134E-12, 8.10633144196295E-12
240, Flight5, LOWRISK1, 0.9999999997373523, 7.190066023048456E-11, 7.190123018121319E-11, 4.266773251913124E-11, 2.4390292473026723E-11, 3.2761227401941835E-11, 2.079744398048491E-11, 2.4390134822294372E-11
240, Flight5, LOWRISK2, 0.9999999984061491, 5.00894267732612E-10, 5.008660213343945E-10, 2.0489465219725052E-10, 9.883776951977153E-11, 1.3618759334158015E-10, 7.949539143239264E-11, 9.883653053149165E-11
240, Flight5, LOWRISK3, 0.9999999975379055, 6.415589139442177E-10, 6.415392698971973E-10, 3.61968917073269E-10, 2.0113582748090336E-10, 2.7128487529249496E-10, 1.6963382810811786E-10, 2.0113370653983788E-10
240, Flight5, LOWRISK4, 0.9999999981414451, 4.680549294394194E-10, 4.680400708968175E-10, 2.786351664303798E-10, 1.5970582085963965E-10, 2.1430905387223517E-10, 1.3626666325582998E-10, 1.5970409331914402E-10
240, Flight6, SELECTEE, 1.6513867387425925E-10, 0.5282833649181363, 0.421021904295961, 3.809995894577008E-8, 0.03077080560331253, 9.863568217093997E-10, 1.0168639919189816E-9, 0.019923884940432787
240, Flight6, UNKNOWN, 0.9999999998841916, 3.536985207572173E-11, 3.537148068686394E-11, 2.098512320320863E-11, 1.1973508287865657E-11, 1.6091930916091965E-11, 1.0204014977456354E-11, 1.1973495723764608E-11
240, Flight6, LOWRISK1, 0.9999999996118887, 1.0306280294187854E-10, 1.0306217869961828E-10, 6.121245806850221E-11, 3.5020522370671E-11, 4.702605022008737E-11, 2.9867966182974346E-11, 3.502023721865021E-11
240, Flight6, LOWRISK2, 0.9999999994246503, 1.4955045283927582E-10, 1.495478221233467E-10, 8.889379694334141E-11, 5.089241615033751E-11, 6.832240568861822E-11, 4.3411777344174873E-11, 5.08919358276373E-11
240, Flight6, LOWRISK3, 0.9999999967300676, 8.183517207151756E-10, 8.183251965506802E-10, 4.87337848102781E-10, 2.7939673725735766E-10, 3.748842246778345E-10, 2.384037576681346E-10, 2.793937122025613E-10
240, Flight6, LOWRISK4, 0.9999999956324517, 1.0907640534806506E-9, 1.090730345889633E-9, 6.496476393942992E-10, 3.724834009560945E-10, 4.997655998586649E-10, 3.178388272523694E-10, 3.724794865718043E-10
240, Flight7, SELECTEE, 0.1413193149546831, 0.4633417213251867, 0.3953389598469725, 1.564996735431385E-9, 5.603619643474279E-10, 7.969576866757379E-10, 4.1664963101562053E-10, 5.603525688295874E-10
240, Flight7, UNKNOWN, 0.9999999999187102, 2.6705539431442732E-11, 2.67080859030386E-11, 1.5918863417757204E-11, 9.085379425668684E-12, 1.2206283340167017E-11, 7.741291727657343E-12, 9.085409533141843E-12
240, Flight7, LOWRISK1, 0.9999999996361268, 9.704410090772426E-11, 9.704371162427547E-11, 5.762932770264937E-11, 3.296627313725873E-11, 4.426963059053072E-11, 2.8115079212133323E-11, 3.296601283601275E-11
240, Flight7, LOWRISK2, 0.9999999987060133, 3.2792904531695996E-10, 3.2791920252935323E-10, 1.9515295012157007E-10, 1.1182915826702364E-10, 1.500777501631508E-10, 9.54115198701277E-11, 1.1182796139472686E-10
240, Flight7, LOWRISK3, 0.9999999985596429, 3.642583869922344E-10, 3.642472077247644E-10, 2.16796476519492E-10, 1.242415966977291E-10, 1.6673034667664373E-10, 1.0600358287215585E-10, 1.2424026080708046E-10
240, Flight7, LOWRISK4, 0.9999999981414592, 4.68050509707361E-10, 4.680357087266695E-10, 2.786333546397451E-10, 1.5970502088167497E-10, 2.1430791925989656E-10, 1.3626608096897568E-10, 1.597032975136823E-10
240, Flight8, SELECTEE, 9.51804178867669E-11, 0.12585439333203158, 0.11087387153006635, 2.0930006748786338E-8, 0.44730430664394494, 6.623207744727247E-10, 6.849839136653868E-10, 0.3159674061476263
240, Flight8, UNKNOWN, 0.8333333330324313, 0.11958617560872696, 0.04708049122419797, 6.453968547118748E-11, 2.3108213136686062E-11, 3.2866981139281635E-11, 1.7182073323409473E-11, 2.3107790691751878E-11
240, Flight8, LOWRISK1, 0.5209522526604697, 0.37014090332205074, 0.10890684372531027, 1.2776296077359015E-10, 4.574515648593224E-11, 6.506387410034187E-11, 3.401378763291991E-11, 4.574429902120911E-11
240, Flight8, LOWRISK2, 0.4999999991390911, 0.27919736408383306, 0.22080263485354815, 7.825150016062842E-10, 2.801802084126495E-10, 3.9849114287684075E-10, 2.0832678718159934E-10, 2.8017527872434437E-10
240, Flight8, LOWRISK3, 0.5000000010696073, 0.2547750538955496, 0.24522492947003874, 6.2575884927131774E-9, 2.2406447166458725E-9, 3.1861368569975445E-9, 1.66597248999886E-9, 2.2406226266536404E-9
240, Flight8, LOWRISK4, 0.999999998559577, 3.642799318731279E-10, 3.64268745019336E-10, 2.168043012394556E-10, 1.2424508382919079E-10, 1.6673570596371497E-10, 1.060063088656458E-10, 1.242437472964493E-10
240, Flight9, SELECTEE, 1.7165500702156002E-10, 0.377057977268704, 0.3157195661228925, 3.768525914061483E-8, 0.16580475497063352, 1.1916504808424053E-9, 1.2311938918671765E-9, 0.14141766138417264
240, Flight9, UNKNOWN, 0.9999999998384839, 4.675977133949201E-11, 4.6761031443130945E-11, 2.7727369684059342E-11, 1.5830980086400616E-11, 2.1272598409393943E-11, 1.349460191647723E-11, 1.583092307410024E-11
240, Flight9, LOWRISK1, 0.9999999997434521, 7.038537134064881E-11, 7.038599820884231E-11, 4.176626253375521E-11, 2.387353434713905E-11, 3.206768621300911E-11, 2.0356462290729203E-11, 2.3873384019438156E-11
240, Flight9, LOWRISK2, 0.9999999994745673, 1.371585234385633E-10, 1.371564050156242E-10, 8.151359755808905E-11, 4.666043787484417E-11, 6.264433731934859E-11, 3.9800503603906116E-11, 4.666000672942205E-11
240, Flight9, LOWRISK3, 0.9999999981414036, 4.680685099025229E-10, 4.680532564521271E-10, 2.7864018446557084E-10, 1.597081013529065E-10, 2.1431263381423973E-10, 1.3626849584984213E-10, 1.5970634719260006E-10
240, Flight9, LOWRISK4, 0.9999999981414517, 4.680527930042967E-10, 4.68037962789408E-10, 2.7863435295486755E-10, 1.597054570363064E-10, 2.1430851302603333E-10, 1.3626638829003531E-10, 1.5970373126716697E-10
240, Flight10, SELECTEE, 1.6513867387425925E-10, 0.5282833649181363, 0.421021904295961, 3.809995894577008E-8, 0.03077080560331253, 9.863568217093997E-10, 1.0168639919189816E-9, 0.019923884940432787
240, Flight10, UNKNOWN, 0.9999999999059678, 2.9916660714330445E-11, 2.991874500874913E-11, 1.7783765689253756E-11, 1.0146483041315637E-11, 1.3635172751816908E-11, 8.645922036140646E-12, 1.014649567906312E-11
240, Flight10, LOWRISK1, 0.9999999997493043, 6.893124622819762E-11, 6.893191999865323E-11, 4.0901470032717576E-11, 2.3377954930963984E-11, 3.140257368756485E-11, 1.9933613764493904E-11, 2.3377810778620978E-11
240, Flight10, LOWRISK2, 0.9999999993300737, 1.7302841921067388E-10, 1.730247787752759E-10, 1.0287722115717148E-10, 5.89110253535719E-11, 7.908093429163267E-11, 5.025432152497734E-11, 5.89104475898572E-11
240, Flight10, LOWRISK3, 0.9999999973887016, 6.548831925791366E-10, 6.548618439371923E-10, 3.899441176101229E-10, 2.2354131528483344E-10, 2.9994993066335815E-10, 1.9074008011737685E-10, 2.235388805340091E-10
240, Flight10, LOWRISK4, 0.9999999985596459, 3.642574693204373E-10, 3.6424633969186167E-10, 2.167960545382136E-10, 1.242414070277244E-10, 1.6673007743568437E-10, 1.0600344203971359E-10, 1.2424007532291702E-10
240, Flight11, SELECTEE, 0.9999999981427176, 4.680003301818189E-10, 4.679852878449989E-10, 2.7861537389764477E-10, 1.596994781557273E-10, 2.142977137694572E-10, 1.3626213999483177E-10, 1.5969773767461062E-10
240, Flight11, UNKNOWN, 0.9999999999359656, 2.231316867175785E-11, 2.231653769601965E-11, 1.3412778435472657E-11, 7.665450314014338E-12, 1.0290681904272172E-11, 6.531196248613659E-12, 7.665507914806322E-12
240, Flight11, LOWRISK1, 0.9999999994975364, 1.3166334054542483E-10, 1.3166140494331268E-10, 7.825020492270342E-11, 4.479294751221973E-11, 6.013656572673011E-11, 3.8207621835648396E-11, 4.47925403834668E-11
240, Flight11, LOWRISK2, 0.9999999985608853, 3.64201233143941E-10, 3.641901218166741E-10, 2.1677591019383608E-10, 1.2423472737242172E-10, 1.6671816933422645E-10, 1.0599858862733676E-10, 1.2423339659240074E-10
240, Flight11, LOWRISK3, 0.9999999973900499, 6.548091887736468E-10, 6.547883427420616E-10, 3.8991744027727534E-10, 2.23531780824311E-10, 2.9993357003290333E-10, 1.90733032929624E-10, 2.2352937935586896E-10
240, Flight11, LOWRISK4, 0.9999999956337982, 1.090691429814577E-9, 1.0906581317944664E-9, 6.496218073056905E-10, 3.7247415825402705E-10, 4.997496870032766E-10, 3.1783203051666505E-10, 3.7247026838659096E-10
240, Flight12, SELECTEE, 1.6513867387425925E-10, 0.5282833649181363, 0.421021904295961, 3.809995894577008E-8, 0.03077080560331253, 9.863568217093997E-10, 1.0168639919189816E-9, 0.019923884940432787
240, Flight12, UNKNOWN, 0.9999999998913524, 3.3579977122169725E-11, 3.3581719507334594E-11, 1.993105550575634E-11, 1.1371395329088077E-11, 1.5282647800184298E-11, 9.690480224340906E-12, 1.1371390537737096E-11
240, Flight12, LOWRISK1, 0.9999999997309704, 7.3486656535882E-11, 7.34871725088088E-11, 4.3610807481689604E-11, 2.493063330428184E-11, 3.3486371093452446E-11, 2.1258433421952885E-11, 2.493047034559972E-11
240, Flight12, LOWRISK2, 0.9999999993961259, 1.56631593194862E-10, 1.5662865658075103E-10, 9.311115365775563E-11, 5.3310767154808956E-11, 7.156712260977864E-11, 4.547543199600331E-11, 5.331025735542708E-11
240, Flight12, LOWRISK3, 0.9999999973887016, 6.548831925791366E-10, 6.548618439371923E-10, 3.899441176101229E-10, 2.2354131528483344E-10, 2.9994993066335815E-10, 1.9074008011737685E-10, 2.235388805340091E-10
240, Flight12, LOWRISK4, 0.9999999956324517, 1.0907640534806506E-9, 1.090730345889633E-9, 6.496476393942992E-10, 3.724834009560945E-10, 4.997655998586649E-10, 3.178388272523694E-10, 3.724794865718043E-10
240, Flight13, SELECTEE, 0.1413193149546831, 0.4633417213251867, 0.3953389598469725, 1.564996735431385E-9, 5.603619643474279E-10, 7.969576866757379E-10, 4.1664963101562053E-10, 5.603525688295874E-10
240, Flight13, UNKNOWN, 0.9999999997798721, 6.13346176514734E-11, 6.133552445787197E-11, 3.638476014203911E-11, 2.0789852697831652E-11, 2.7928997682614457E-11, 1.772537628525499E-11, 2.0789739399821036E-11
240, Flight13, LOWRISK1, 0.999999999710023, 7.869072261624902E-11, 7.869104622501419E-11, 4.6706606601221467E-11, 2.6704955749066987E-11, 3.586753682378166E-11, 2.277239577056263E-11, 2.6704771323633746E-11
240, Flight13, LOWRISK2, 0.9999999987060133, 3.2792904531695996E-10, 3.2791920252935323E-10, 1.9515295012157007E-10, 1.1182915826702364E-10, 1.500777501631508E-10, 9.54115198701277E-11, 1.1182796139472686E-10
240, Flight13, LOWRISK3, 0.99999999343713, 1.6356150066576575E-9, 1.635567289723655E-9, 9.742795514511737E-10, 5.586629668966782E-10, 7.495354083999315E-10, 4.76713605550615E-10, 5.586572537636416E-10
240, Flight13, LOWRISK4, 0.999999998376689, 4.0966722362975747E-10, 4.096544666894629E-10, 2.438498824457337E-10, 1.3975672810901296E-10, 1.875454197785201E-10, 1.1924334714990743E-10, 1.3975522417465197E-10
240, Flight14, SELECTEE, 1.2259459030683692E-10, 0.39014698213443705, 0.3026305689651903, 2.68810274329069E-8, 0.17059456644887647, 8.513127840910414E-10, 8.796692531038462E-10, 0.13662785374305308
240, Flight14, UNKNOWN, 0.9999999999237671, 2.542474328174241E-11, 2.542751556355654E-11, 1.518152279006849E-11, 8.666776202759307E-12, 1.164202614397542E-11, 7.384492096305073E-12, 8.666813910367465E-12
240, Flight14, LOWRISK1, 0.9999999997173293, 7.687568491709235E-11, 7.687607994844864E-11, 4.562682719447351E-11, 2.608606861703789E-11, 3.5036995124905035E-11, 2.2244317495434855E-11, 2.6085891364580618E-11
240, Flight14, LOWRISK2, 0.9999999993961205, 1.5663325788488982E-10, 1.566302829365609E-10, 9.311180350775886E-11, 5.331106665535006E-11, 7.156761256859862E-11, 4.5475680411743285E-11, 5.3310553444199605E-11
240, Flight14, LOWRISK3, 0.9999999978277494, 5.459174046100657E-10, 5.458993751617138E-10, 3.2502010183333867E-10, 1.863067352259559E-10, 2.4999721076714296E-10, 1.5896616731809831E-10, 1.8630468339109098E-10
240, Flight14, LOWRISK4, 0.9999999868517555, 3.2699777895407867E-9, 3.269900937144198E-9, 1.94809394866352E-9, 1.1171703132347005E-9, 1.4987878198768903E-9, 9.533143789814633E-10, 1.1171601278575884E-9
240, Flight15, SELECTEE, 2.1415940943154033E-10, 0.21072848329060398, 0.18887450943119727, 4.7203008934712086E-8, 0.3232866597582744, 1.490029199122517E-9, 1.5408780341051103E-9, 0.2771102970980098
240, Flight15, UNKNOWN, 0.9999999997603052, 6.619763342650875E-11, 6.61984034933269E-11, 3.9275892065222874E-11, 2.244640319212151E-11, 3.0152363290132153E-11, 1.9138775110506417E-11, 2.2446269606393375E-11
240, Flight15, LOWRISK1, 0.8126528962745345, 0.12090710992582664, 0.06643999347921763, 1.3910201948211974E-10, 4.980618978917606E-11, 7.083535656785504E-11, 3.703292927987088E-11, 4.9805441178015386E-11
240, Flight15, LOWRISK2, 0.7857142845646382, 0.11457291965374235, 0.0997127940748576, 6.955154190304948E-10, 2.4903227655124305E-10, 3.5417986866640303E-10, 1.851666891929581E-10, 2.4902827524402395E-10
240, Flight15, LOWRISK3, 0.7857142868352278, 0.1081673486825559, 0.106118348924713, 6.255592301004972E-9, 2.2394957707603444E-9, 3.183988471119209E-9, 1.6651066129797137E-9, 2.2394811949656594E-9
240, Flight15, LOWRISK4, 0.9999999981414345, 4.680584438955481E-10, 4.680435508433571E-10, 2.786364612817325E-10, 1.5970640202297172E-10, 2.143099369251471E-10, 1.362671124897314E-10, 1.5970467241970688E-10
240, Flight16, SELECTEE, 9.518831273920056E-11, 0.22366123060811013, 0.17594178087649556, 2.089945302244169E-8, 0.3442485646114421, 6.623468502798456E-10, 6.849406794048612E-10, 0.2561484015881843
240, Flight16, UNKNOWN, 0.9999999997967419, 5.714125939824228E-11, 5.714228766374902E-11, 3.389238375676445E-11, 1.9361891677001718E-11, 2.6012418552933232E-11, 1.6507030924526824E-11, 1.93617943687008E-11
240, Flight16, LOWRISK1, 0.8126528962759105, 0.11962441733801898, 0.06772268604089662, 1.490365996568131E-10, 5.3363435604993576E-11, 7.589430244890952E-11, 3.967789215345994E-11, 5.3362639460916885E-11
240, Flight16, LOWRISK2, 0.7857142845060252, 0.12320085058197033, 0.09108486426001454, 2.721788211639058E-10, 9.745344660844214E-11, 1.386055916288315E-10, 7.24611587406056E-11, 9.745176631139197E-11
240, Flight16, LOWRISK3, 0.7857142860740698, 0.11461383377982819, 0.09967187843942757, 6.954817640894523E-10, 2.490211515436641E-10, 3.54157682564587E-10, 1.8515697902733584E-10, 2.4901777550782365E-10
240, Flight16, LOWRISK4, 0.9999999956323373, 1.0908011582341127E-9, 1.0907670443921638E-9, 6.496618267997601E-10, 3.7248971142189413E-10, 4.997748752977566E-10, 3.178435722304758E-10, 3.724857692137233E-10
240, Flight17, SELECTEE, 0.1413193150269618, 0.45507767848041525, 0.4036030013198259, 2.0866018583102584E-9, 7.47137820934881E-10, 1.0625709472287901E-9, 5.555214971026786E-10, 7.47125765787119E-10
240, Flight17, UNKNOWN, 0.9999999999353212, 2.247865596102701E-11, 2.2481993355998883E-11, 1.3505727737976353E-11, 7.717935461856295E-12, 1.0361591026792129E-11, 6.575913833916151E-12, 7.7179919551298E-12
240, Flight17, LOWRISK1, 0.9999999997434528, 7.03852248658397E-11, 7.038584822527082E-11, 4.176616579196366E-11, 2.3873486355024113E-11, 3.2067614429680525E-11, 2.0356423606392566E-11, 2.3873336351078316E-11
240, Flight17, LOWRISK2, 0.9999999994745727, 1.371567270395531E-10, 1.3715464294123713E-10, 8.15128849150287E-11, 4.6660111180018764E-11, 6.264380288766536E-11, 3.9800234341946526E-11, 4.665968366661927E-11
240, Flight17, LOWRISK3, 0.9999999967301063, 8.18339195151915E-10, 8.183129849990223E-10, 4.873330905268771E-10, 2.7939459120607946E-10, 3.74880987551611E-10, 2.384020997145783E-10, 2.7939158747239243E-10
240, Flight17, LOWRISK4, 0.9999999868520897, 3.2698719970373867E-9, 3.2697961833271805E-9, 1.948050546510751E-9, 1.1171507787746959E-9, 1.498760765756261E-9, 9.533003145984934E-10, 1.1171406918472776E-9
240, Flight18, SELECTEE, 1.7132216091456965E-10, 0.21336398738504503, 0.1862390121111827, 3.7703972165306866E-8, 0.32787858879972603, 1.1921515668709156E-9, 1.2329540243081397E-9, 0.2725183714298073
240, Flight18, UNKNOWN, 0.9999999998212844, 5.103863054758401E-11, 5.103980321917375E-11, 3.026716928557001E-11, 1.728535497924417E-11, 2.322506782047475E-11, 1.473538209956663E-11, 1.7285281388586012E-11
240, Flight18, LOWRISK1, 0.8126528962745345, 0.12090710992582664, 0.06643999347921763, 1.3910201948211974E-10, 4.980618978917606E-11, 7.083535656785504E-11, 3.703292927987088E-11, 4.9805441178015386E-11
240, Flight18, LOWRISK2, 0.7857142845077391, 0.1222877164318241, 0.09199799837762335, 2.845500368043809E-10, 1.0188299813507945E-10, 1.4490553192690125E-10, 7.575473782046692E-11, 1.0188124288120791E-10
240, Flight18, LOWRISK3, 0.7857142868352278, 0.1081673486825559, 0.106118348924713, 6.255592301004972E-9, 2.2394957707603444E-9, 3.183988471119209E-9, 1.6651066129797137E-9, 2.2394811949656594E-9
240, Flight18, LOWRISK4, 0.9999999985596333, 3.6426161293020003E-10, 3.642504433980235E-10, 2.1679769570359883E-10, 1.2424213604020335E-10, 1.6673114417541768E-10, 1.0600398864804608E-10, 1.2424080148040284E-10
240, Flight19, SELECTEE, 1.713056106454918E-10, 0.12308747289549836, 0.11364077992188422, 3.781921965401655E-8, 0.420347800057094, 1.192010763905437E-9, 1.2329347314825974E-9, 0.34292390673621354
240, Flight19, UNKNOWN, 0.8333333330308398, 0.12394099805808657, 0.04272566880504715, 5.305397901311068E-11, 1.899578463979138E-11, 2.701790518311007E-11, 1.4124291433909298E-11, 1.8995435243378534E-11
240, Flight19, LOWRISK1, 0.5209522526620439, 0.36574927305389415, 0.11329847396359724, 1.39119477159221E-10, 4.9811340227522017E-11, 7.084716654180944E-11, 3.7037189093648615E-11, 4.981041041624154E-11
240, Flight19, LOWRISK2, 0.4999999990719683, 0.32288180404544664, 0.17711819616598112, 2.981115660292137E-10, 1.06738143410807E-10, 1.5181384741882294E-10, 7.936496694487887E-11, 1.0673617781253307E-10
240, Flight19, LOWRISK3, 0.5000000006381247, 0.2589606803177016, 0.24103931127321038, 3.129421476679422E-9, 1.1205305945324474E-9, 1.5935065173137188E-9, 8.331495064672557E-10, 1.1205161459704837E-9
240, Flight19, LOWRISK4, 0.99999998684735, 3.271442329440702E-9, 3.271354675015423E-9, 1.948601473870623E-9, 1.1173966159974597E-9, 1.4991377256830994E-9, 9.534926130660891E-10, 1.1173857052794311E-9
240, Flight20, SELECTEE, 4.286133029191641E-10, 0.26922412711437155, 0.2525348914523494, 9.504941687550206E-8, 0.24851278531405974, 2.9779787134624994E-9, 3.0760966617370786E-9, 0.22972809461327476
240, Flight20, UNKNOWN, 0.9999999999237661, 2.5425049108009843E-11, 2.5427819451189107E-11, 1.5181600619845387E-11, 8.666799966014942E-12, 1.16420737931642E-11, 7.384510350560328E-12, 8.666837659254249E-12
240, Flight20, LOWRISK1, 0.9999999997309761, 7.34848779414273E-11, 7.348539087161086E-11, 4.3610021439773414E-11, 2.4930326169278052E-11, 3.348598129496963E-11, 2.125823189271946E-11, 2.493016188129102E-11
240, Flight20, LOWRISK2, 0.9999999977736714, 6.168130016819548E-10, 6.168140130222171E-10, 3.168096771706894E-10, 1.6764238800234538E-10, 2.2782652946448077E-10, 1.3894266924704144E-10, 1.6764137046380408E-10
240, Flight20, LOWRISK3, 0.9999999925110501, 1.9416048838774486E-9, 1.941541674592199E-9, 1.0921199480154046E-9, 6.058939869171E-10, 8.173815479535499E-10, 5.106813776328372E-10, 6.058875055422782E-10
240, Flight20, LOWRISK4, 0.9999999973887155, 6.548787055514284E-10, 6.548576428974344E-10, 3.8994238525831204E-10, 2.235405122704925E-10, 2.9994866566002176E-10, 1.9073942863842178E-10, 2.2353809826537597E-10
240, Flight21, SELECTEE, 0.141319314861734, 0.48902533543624815, 0.3696553474999214, 8.943170625622095E-10, 3.2021319581843234E-10, 4.554276754099291E-10, 2.3809202486411483E-10, 3.202075152458714E-10
240, Flight21, UNKNOWN, 0.9999999999291362, 2.4059399254249107E-11, 2.406243486794441E-11, 1.4401091892314203E-11, 8.224455087720048E-12, 1.1045361033549204E-11, 7.007531144940071E-12, 8.224501303274615E-12
240, Flight21, LOWRISK1, 0.9999999996472084, 9.429218455218518E-11, 9.429190409758635E-11, 5.599121134695763E-11, 3.202715909042516E-11, 4.3009483646388393E-11, 2.7313737448010845E-11, 3.202691011277298E-11
240, Flight21, LOWRISK2, 0.9999999992915483, 1.8259159214539814E-10, 1.8258756908385665E-10, 1.0857355747184931E-10, 6.217763063290282E-11, 8.346361979606066E-11, 5.3041838811028677E-11, 6.217701539666958E-11
240, Flight21, LOWRISK3, 0.9999999985596429, 3.642583869922344E-10, 3.642472077247644E-10, 2.16796476519492E-10, 1.242415966977291E-10, 1.6673034667664373E-10, 1.0600358287215585E-10, 1.2424026080708046E-10
240, Flight21, LOWRISK4, 0.9999999973887429, 6.548699856285586E-10, 6.548490402307809E-10, 3.8993885893587545E-10, 2.2353895611518214E-10, 2.999464529790574E-10, 1.9073829485486859E-10, 2.2353655042615034E-10
