RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight23, 0.3750000000040257, 12499.999999919486, 4631.2499999701695, 0.7500000000036143, 4999.999999927713, 1852.4999999732179
SELECTEE, 240, Flight24, 0.8611111111130888, 12499.999999822008, 4631.249999934054, 0.9060242825953916, 8457.814566414758, 3133.6202968566677
SELECTEE, 240, Flight25, 0.37500000000379496, 12499.9999999241, 4631.249999971879, 0.7500000000032364, 4999.999999935272, 1852.4999999760182
SELECTEE, 240, Flight26, 0.7916666666683679, 12499.999999897924, 4631.2499999621805, 0.8457795502295969, 9253.226986224183, 3428.3205983960597
SELECTEE, 240, Flight27, 0.7916666666681269, 12499.999999912385, 4631.249999967538, 0.8509594392035665, 8942.433647786007, 3313.1716665047156
SELECTEE, 240, Flight28, 0.8611111111152208, 12499.999999630132, 4631.249999862964, 0.898921922705663, 9097.026956490334, 3370.4484873796687
SELECTEE, 240, Flight29, 0.37500000000379496, 12499.9999999241, 4631.249999971879, 0.7500000000032364, 4999.999999935272, 1852.4999999760182
SELECTEE, 240, Flight30, 0.5833333333413794, 12499.999999758618, 4631.2499999105685, 0.7500000000111819, 7499.999999664542, 2778.7499998757125
SELECTEE, 240, Flight31, 0.5833333333365601, 12499.999999903197, 4631.249999964134, 0.7500000000032413, 7499.999999902761, 2778.749999963973
SELECTEE, 240, Flight32, 0.8611111111124209, 12499.99999988212, 4631.249999956325, 0.9205386452700752, 7151.52192569323, 2649.6388734693414
SELECTEE, 240, Flight33, 0.37500000001540756, 12499.999999691849, 4631.24999988583, 0.7500000000218714, 4999.999999562572, 1852.499999837933
SELECTEE, 240, Flight34, 0.8437500000041498, 12499.999999668016, 4631.249999877, 0.8880720396722795, 8954.236826217637, 3317.5447441136344
SELECTEE, 240, Flight35, 0.7500000000019729, 12499.999999901356, 4631.249999963453, 0.750000000007025, 12499.999999648748, 4631.249999869861
SELECTEE, 240, Flight36, 0.7916666666683679, 12499.999999897924, 4631.2499999621805, 0.8457795502295969, 9253.226986224183, 3428.3205983960597
SELECTEE, 240, Flight37, 0.8750000000014557, 12499.999999854428, 4631.249999946065, 0.9158738195872158, 8412.61804127842, 3116.8749842936545
SELECTEE, 240, Flight38, 0.37500000000361583, 12499.999999927684, 4631.249999973207, 0.7500000000029425, 4999.999999941149, 1852.4999999781958
SELECTEE, 240, Flight39, 0.8750000000040136, 12499.999999598644, 4631.249999851298, 0.9060110882298479, 9398.891177015212, 3482.289181084136
SELECTEE, 240, Flight40, 0.7916666666685287, 12499.999999888278, 4631.249999958607, 0.8437681182775846, 9373.912903344926, 3473.034730689295
SELECTEE, 240, Flight41, 0.7500000000024925, 12499.999999875377, 4631.249999953828, 0.7500000000097371, 12499.999999513146, 4631.249999819621
SELECTEE, 240, Flight42, 0.7500000000083765, 12499.999999581174, 4631.249999844825, 0.7500000000422953, 12499.999997885236, 4631.249999216479
SELECTEE, 240, Flight43, 0.5833333333413794, 12499.999999758618, 4631.2499999105685, 0.7500000000111819, 7499.999999664542, 2778.7499998757125
SELECTEE, 240, Flight44, 0.7500000000083766, 12499.999999581169, 4631.249999844823, 0.7500000000422955, 12499.999997885225, 4631.249999216476
SELECTEE, 240, Flight45, 0.3750000000047656, 12499.99999990469, 4631.249999964688, 0.7500000000048237, 4999.999999903526, 1852.4999999642564
SELECTEE, 240, Flight46, 0.7500000000019729, 12499.999999901356, 4631.249999963453, 0.750000000007025, 12499.999999648748, 4631.249999869861
SELECTEE, 240, Flight47, 0.6875000000045765, 12499.999999816942, 4631.249999932177, 0.7500000000058972, 9999.999999764113, 3704.999999912604
SELECTEE, 240, Flight48, 0.7500000000019729, 12499.999999901356, 4631.249999963453, 0.750000000007025, 12499.999999648748, 4631.249999869861
SELECTEE, 240, Flight49, 0.2500000000084268, 7499.999999915732, 2778.7499999687784, 0.7500000000016097, 2499.999999983903, 926.249999994036
SELECTEE, 240, Flight50, 0.7916666666685287, 12499.999999888278, 4631.249999958607, 0.8437681182775846, 9373.912903344926, 3473.034730689295
SELECTEE, 240, Flight51, 0.8214285714327744, 12499.999999705795, 4631.249999890997, 0.870641497585505, 9055.095169014648, 3354.912760119927
SELECTEE, 240, Flight52, 0.8214285714303683, 12499.999999874219, 4631.249999953398, 0.8889375896748091, 7774.368722763365, 2880.403611783827
SELECTEE, 240, Flight53, 0.8437500000025497, 12499.99999979602, 4631.2499999244255, 0.8933710380835165, 8530.316953318681, 3160.482431204571
SELECTEE, 240, Flight54, 0.8611111111125546, 12499.99999987009, 4631.249999951868, 0.9151889176115756, 7632.997414958195, 2828.0255422420114
SELECTEE, 240, Flight55, 0.5833333333413794, 12499.999999758618, 4631.2499999105685, 0.7500000000111819, 7499.999999664542, 2778.7499998757125
SELECTEE, 240, Flight56, 0.5833333333370953, 12499.999999887143, 4631.249999958186, 0.7500000000041255, 7499.999999876236, 2778.7499999541456
SELECTEE, 240, Flight57, 0.8750000000040136, 12499.999999598644, 4631.249999851298, 0.9060110882298479, 9398.891177015212, 3482.289181084136
SELECTEE, 240, Flight58, 0.6875000000029723, 12499.999999881109, 4631.24999995595, 0.750000000003243, 9999.999999870282, 3704.9999999519396
SELECTEE, 240, Flight59, 0.8437500000013477, 12499.999999892185, 4631.249999960054, 0.9188617771064609, 6491.057831483129, 2404.936926564499
SELECTEE, 240, Flight60, 0.7500000000083765, 12499.999999581174, 4631.249999844825, 0.7500000000422953, 12499.999997885236, 4631.249999216479
SELECTEE, 240, Flight61, 0.8611111111152208, 12499.999999630132, 4631.249999862964, 0.898921922705663, 9097.026956490334, 3370.4484873796687
SELECTEE, 240, Flight62, 0.7916666666687974, 12499.999999872158, 4631.249999952634, 0.8414481046993344, 9513.113718039936, 3524.6086325337965
SELECTEE, 240, Flight63, 0.3750000000054154, 12499.999999891692, 4631.249999959872, 0.7500000000058816, 4999.999999882368, 1852.4999999564172
SELECTEE, 240, Flight64, 0.8876053447040768, 10115.518976633086, 3747.7997808425584, 0.8922180961965939, 9700.371342306551, 3593.987582324577
SELECTEE, 240, Flight65, 0.7500000000035248, 12499.999999823758, 4631.249999934702, 0.7500000000152226, 12499.99999923887, 4631.249999718001
SELECTEE, 240, Flight66, 0.8611111111136227, 12499.999999773956, 4631.249999916251, 0.9026122100136504, 8764.901098771461, 3247.395857094826
SELECTEE, 240, Flight67, 0.8143581858889326, 7425.672564442696, 2751.211685126019, 0.8373955813311, 6504.1767467559985, 2409.797484673097
SELECTEE, 240, Flight68, 0.583333333347825, 12499.99999956525, 4631.249999838925, 0.7500000000217316, 7499.9999993480515, 2778.749999758453
SELECTEE, 240, Flight69, 0.7916666666682607, 12499.99999990436, 4631.249999964565, 0.8476514775913778, 9140.91134451733, 3386.7076531436705
SELECTEE, 240, Flight70, 0.6875000000077868, 12499.999999688529, 4631.2499998846, 0.7500000000111962, 9999.999999552154, 3704.999999834073
SELECTEE, 240, Flight71, 0.37500000000650346, 12499.999999869931, 4631.2499999518095, 0.7500000000076468, 4999.999999847065, 1852.4999999433376
SELECTEE, 240, Flight72, 0.37500000001540756, 12499.999999691849, 4631.24999988583, 0.7500000000218714, 4999.999999562572, 1852.499999837933
SELECTEE, 240, Flight73, 0.37500000000650346, 12499.999999869931, 4631.2499999518095, 0.7500000000076468, 4999.999999847065, 1852.4999999433376
SELECTEE, 240, Flight74, 0.7500000000083765, 12499.999999581174, 4631.249999844825, 0.7500000000422953, 12499.999997885236, 4631.249999216479
SELECTEE, 240, Flight75, 0.8611111111128218, 12499.999999846039, 4631.249999942957, 0.9092203527311336, 8170.16825419798, 3027.0473381803513
SELECTEE, 240, Flight76, 0.583333333347825, 12499.99999956525, 4631.249999838925, 0.7500000000217316, 7499.9999993480515, 2778.749999758453
SELECTEE, 240, Flight77, 0.37500000000650346, 12499.999999869931, 4631.2499999518095, 0.7500000000076468, 4999.999999847065, 1852.4999999433376
SELECTEE, 240, Flight78, 0.5833333333375232, 12499.999999874302, 4631.249999953429, 0.7500000000048324, 7499.999999855029, 2778.7499999462884
SELECTEE, 240, Flight79, 0.8214285714301011, 12499.999999892925, 4631.249999960329, 0.8992827327928966, 7050.208704497237, 2612.102325016226
SELECTEE, 240, Flight80, 0.7916666666693354, 12499.999999839876, 4631.249999940674, 0.8384577034531808, 9692.537792809151, 3591.0852522357904
SELECTEE, 240, Flight81, 0.2500000000329782, 7499.999999670218, 2778.7499998778158, 0.7500000000045934, 2499.9999999540655, 926.2499999829813
SELECTEE, 240, Flight82, 0.8214285714306355, 12499.999999855514, 4631.249999946468, 0.8833947717462904, 8162.3659777596695, 3024.1565947599574
SELECTEE, 240, Flight83, 0.8437500000015883, 12499.999999872936, 4631.249999952923, 0.9072049135646314, 7423.606914829488, 2750.4463619443254
SELECTEE, 240, Flight84, 0.8214285714301011, 12499.999999892925, 4631.249999960329, 0.8992827327928966, 7050.208704497237, 2612.102325016226
SELECTEE, 240, Flight85, 0.5833333333413794, 12499.999999758618, 4631.2499999105685, 0.7500000000111819, 7499.999999664542, 2778.7499998757125
SELECTEE, 240, Flight86, 0.7913088088381169, 6260.735734856492, 2319.6025897643303, 0.8257392279581988, 5227.823161254037, 1936.9084812446206
SELECTEE, 240, Flight87, 0.8502558781863963, 8984.647308816226, 3328.8118279164114, 0.8612066247268513, 8327.602516388923, 3085.376732322096
SELECTEE, 240, Flight88, 0.8750000000040136, 12499.999999598644, 4631.249999851298, 0.9060110882298479, 9398.891177015212, 3482.289181084136
SELECTEE, 240, Flight89, 0.8750000000024165, 12499.999999758349, 4631.249999910468, 0.9087436501738253, 9125.63498261747, 3381.0477610597727
SELECTEE, 240, Flight90, 0.5833333333392361, 12499.999999822918, 4631.249999934391, 0.7500000000076565, 7499.9999997703035, 2778.749999914897
SELECTEE, 300, Flight31, 0.5833333333495377, 12499.999999513868, 4631.249999819888, 0.8108503956473943, 5674.488130578173, 2102.397852379213
SELECTEE, 300, Flight32, 0.8611111111152217, 12499.999999630052, 4631.249999862935, 0.8987832605333701, 9109.506551996692, 3375.0721775147745
SELECTEE, 300, Flight33, 0.7686797925726094, 4626.404148547811, 1714.0827370369639, 0.8172209173785037, 3655.5816524299266, 1354.3930022252878
SELECTEE, 300, Flight34, 0.8774486166450145, 9804.11066839884, 3632.4230026417704, 0.8833624198676107, 9331.006410591148, 3457.1378751240204
SELECTEE, 300, Flight35, 0.750000000015603, 12499.999999219852, 4631.249999710955, 0.8566329554223994, 7168.352228880031, 2655.8745008000515
SELECTEE, 300, Flight36, 0.8502558781863963, 8984.647308816226, 3328.8118279164114, 0.8612066247268513, 8327.602516388923, 3085.376732322096
SELECTEE, 300, Flight37, 0.8750000000040116, 12499.999999598844, 4631.249999851371, 0.9036814005031495, 9631.859949685051, 3568.6041113583115
SELECTEE, 300, Flight39, 0.8950520428581165, 10494.795714188354, 3888.3218121067853, 0.8986369017039042, 10136.30982960958, 3755.502791870349
SELECTEE, 300, Flight40, 0.8502558781863963, 8984.647308816226, 3328.8118279164114, 0.8612066247268513, 8327.602516388923, 3085.376732322096
SELECTEE, 300, Flight42, 0.8323519910585773, 8382.400447071137, 3105.6793656398563, 0.8483481462262432, 7582.592688687839, 2809.350591158844
SELECTEE, 300, Flight43, 0.791308808838117, 6260.735734856488, 2319.602589764329, 0.8257392279581989, 5227.823161254034, 1936.9084812446195
SELECTEE, 300, Flight45, 0.7686797925726094, 4626.404148547811, 1714.0827370369639, 0.8172209173785037, 3655.5816524299266, 1354.3930022252878
SELECTEE, 300, Flight46, 0.750000000015603, 12499.999999219852, 4631.249999710955, 0.8566329554223994, 7168.352228880031, 2655.8745008000515
SELECTEE, 300, Flight48, 0.832351991058577, 8382.400447071148, 3105.6793656398604, 0.848348146226243, 7582.592688687851, 2809.3505911588486
SELECTEE, 300, Flight49, 0.7450847847578486, 2549.1521524215145, 944.4608724721711, 0.810556813549387, 1894.4318645061298, 701.8870057995211
SELECTEE, 300, Flight50, 0.791666666682018, 12499.999999078918, 4631.249999658739, 0.8727046819325355, 7637.719084047872, 2829.7749206397366
SELECTEE, 300, Flight52, 0.8651638752312282, 9438.528733814028, 3496.9748958780974, 0.8730251554217179, 8888.239120479748, 3293.0925941377463
SELECTEE, 300, Flight53, 0.8774486166450147, 9804.110668398822, 3632.4230026417636, 0.8833624198676107, 9331.006410591148, 3457.1378751240204
SELECTEE, 300, Flight54, 0.8876053447040769, 10115.518976633077, 3747.799780842555, 0.8922180961965938, 9700.371342306562, 3593.987582324581
SELECTEE, 300, Flight55, 0.791308808838117, 6260.735734856488, 2319.602589764329, 0.8257392279581989, 5227.823161254034, 1936.9084812446195
SELECTEE, 300, Flight56, 0.5833333333495377, 12499.999999513868, 4631.249999819888, 0.8108503956473943, 5674.488130578173, 2102.397852379213
SELECTEE, 300, Flight58, 0.8143581858889326, 7425.672564442696, 2751.211685126019, 0.8373955813311003, 6504.176746755989, 2409.797484673094
SELECTEE, 300, Flight59, 0.8774486166450145, 9804.11066839884, 3632.4230026417704, 0.8833624198676107, 9331.006410591148, 3457.1378751240204
SELECTEE, 300, Flight61, 0.8611111111128227, 12499.999999845959, 4631.249999942927, 0.8998907364116568, 9009.833722950883, 3338.1433943533025
SELECTEE, 300, Flight62, 0.791666666682018, 12499.999999078918, 4631.249999658739, 0.8727046819325355, 7637.719084047872, 2829.7749206397366
SELECTEE, 300, Flight63, 0.3750000000096281, 12499.999999807438, 4631.249999928656, 0.7709922986744409, 4580.154026511183, 1696.947066822393
SELECTEE, 300, Flight64, 0.8611111111152217, 12499.999999630052, 4631.249999862935, 0.8987832605333701, 9109.506551996692, 3375.0721775147745
SELECTEE, 300, Flight65, 0.7500000000040391, 12499.999999798045, 4631.249999925176, 0.8614751415991762, 6926.2429200411925, 2566.173001875262
SELECTEE, 300, Flight66, 0.8611111111124788, 12499.999999876904, 4631.2499999543925, 0.8995975509389099, 9036.220415498108, 3347.919663942049
SELECTEE, 300, Flight67, 0.6875000000158666, 12499.999999365335, 4631.2499997648565, 0.8379326576359776, 6482.693694560897, 2401.838013834812
SELECTEE, 300, Flight68, 0.7913088088381169, 6260.735734856492, 2319.6025897643303, 0.8257392279581988, 5227.823161254037, 1936.9084812446206
SELECTEE, 300, Flight69, 0.7916666666725319, 12499.999999648084, 4631.249999869615, 0.8758810109013881, 7447.139345916711, 2759.1651276621415
SELECTEE, 300, Flight70, 0.6875000000085969, 12499.999999656124, 4631.249999872593, 0.8405612707345002, 6377.549170619994, 2362.8819677147076
SELECTEE, 300, Flight71, 0.3750000000058424, 12499.999999883152, 4631.249999956708, 0.7712277654560836, 4575.4446908783275, 1695.2022579704203
SELECTEE, 300, Flight72, 0.3750000000058424, 12499.999999883152, 4631.249999956708, 0.7712277654560836, 4575.4446908783275, 1695.2022579704203
SELECTEE, 300, Flight73, 0.3750000000177191, 12499.999999645617, 4631.249999868701, 0.7708608527692808, 4582.782944614383, 1697.921080979629
SELECTEE, 300, Flight74, 0.750000000015603, 12499.999999219852, 4631.249999710955, 0.8566329554223994, 7168.352228880031, 2655.8745008000515
SELECTEE, 300, Flight75, 0.8611111111126623, 12499.999999860398, 4631.249999948277, 0.8998639550563672, 9012.244044926954, 3339.0364186454367
SELECTEE, 300, Flight76, 0.5833333333397773, 12499.99999980668, 4631.249999928375, 0.8131404942260348, 5605.785173218955, 2076.9434066776225
SELECTEE, 300, Flight77, 0.3750000000096281, 12499.999999807438, 4631.249999928656, 0.7709922986744409, 4580.154026511183, 1696.947066822393
SELECTEE, 300, Flight78, 0.5833333333385697, 12499.999999842908, 4631.249999941798, 0.8137017649237719, 5588.947052286843, 2070.7048828722754
SELECTEE, 300, Flight79, 0.8214285714311883, 12499.999999816819, 4631.249999932132, 0.8861332128294611, 7970.675101937722, 2953.135125267926
SELECTEE, 300, Flight80, 0.791666666682018, 12499.999999078918, 4631.249999658739, 0.8727046819325355, 7637.719084047872, 2829.7749206397366
SELECTEE, 300, Flight81, 0.2500000000469368, 7499.9999995306325, 2778.749999826099, 0.7500000000060817, 2499.999999939183, 926.2499999774673
SELECTEE, 300, Flight82, 0.8214285714302164, 12499.99999988485, 4631.249999957337, 0.8877046145957508, 7860.676978297445, 2912.3808204592033
SELECTEE, 300, Flight83, 0.8437500000020188, 12499.999999838494, 4631.249999940162, 0.8939147458379775, 8486.820332961803, 3144.366933362348
SELECTEE, 300, Flight84, 0.8214285714327775, 12499.999999705577, 4631.249999890916, 0.8844869163850149, 8085.915853048959, 2995.8318235546394
SELECTEE, 300, Flight85, 0.5833333333422003, 12499.999999733991, 4631.2499999014435, 0.8123266057285052, 5630.201828144843, 2085.9897773276643
SELECTEE, 300, Flight86, 0.5833333333495377, 12499.999999513868, 4631.249999819888, 0.8108503956473943, 5674.488130578173, 2102.397852379213
SELECTEE, 300, Flight87, 0.791666666682018, 12499.999999078918, 4631.249999658739, 0.8727046819325355, 7637.719084047872, 2829.7749206397366
SELECTEE, 300, Flight88, 0.8750000000024181, 12499.999999758193, 4631.24999991041, 0.9041253614505017, 9587.463854949829, 3552.1553582589113
SELECTEE, 300, Flight89, 0.8750000000040116, 12499.999999598844, 4631.249999851371, 0.9036814005031495, 9631.859949685051, 3568.6041113583115
SELECTEE, 300, Flight90, 0.5833333333397773, 12499.99999980668, 4631.249999928375, 0.8131404942260348, 5605.785173218955, 2076.9434066776225
SELECTEE, 360, Flight61, 0.8854471597567913, 10309.75562188878, 3819.7644579097932, 0.8897856956767954, 9919.287389088411, 3675.0959776572563
SELECTEE, 360, Flight63, 0.7686797925726093, 4626.404148547814, 1714.082737036965, 0.8172209173785037, 3655.5816524299266, 1354.3930022252878
SELECTEE, 360, Flight64, 0.8876053447040768, 10115.518976633086, 3747.7997808425584, 0.8922180961965939, 9700.371342306551, 3593.987582324577
SELECTEE, 360, Flight65, 0.832351991058577, 8382.400447071148, 3105.6793656398604, 0.848348146226243, 7582.592688687851, 2809.3505911588486
SELECTEE, 360, Flight66, 0.8876053447040769, 10115.518976633077, 3747.799780842555, 0.8922180961965938, 9700.371342306562, 3593.987582324581
SELECTEE, 360, Flight67, 0.8143581858889326, 7425.672564442696, 2751.211685126019, 0.8373955813311, 6504.1767467559985, 2409.797484673097
SELECTEE, 360, Flight68, 0.7913088088381169, 6260.735734856492, 2319.6025897643303, 0.8257392279581988, 5227.823161254037, 1936.9084812446206
SELECTEE, 360, Flight69, 0.8502558781863963, 8984.647308816226, 3328.8118279164114, 0.8612066247268513, 8327.602516388923, 3085.376732322096
SELECTEE, 360, Flight70, 0.8143581858889326, 7425.672564442696, 2751.211685126019, 0.8373955813311003, 6504.176746755989, 2409.797484673094
SELECTEE, 360, Flight71, 0.7686797925726094, 4626.404148547811, 1714.0827370369639, 0.8172209173785037, 3655.5816524299266, 1354.3930022252878
SELECTEE, 360, Flight72, 0.7795786080444295, 4408.42783911141, 1633.3225143907775, 0.8217406266157646, 3565.1874676847074, 1320.901956777184
SELECTEE, 360, Flight74, 0.8323519910585773, 8382.400447071137, 3105.6793656398563, 0.8483481462262432, 7582.592688687839, 2809.350591158844
SELECTEE, 360, Flight75, 0.8876053447040768, 10115.518976633086, 3747.7997808425584, 0.8922180961965939, 9700.371342306551, 3593.987582324577
SELECTEE, 360, Flight76, 0.7970671455262797, 6087.98563421161, 2255.5986774754015, 0.8285826277445222, 5142.521167664335, 1905.304092619636
SELECTEE, 360, Flight77, 0.7686797925726094, 4626.404148547811, 1714.0827370369639, 0.8172209173785037, 3655.5816524299266, 1354.3930022252878
SELECTEE, 360, Flight78, 0.7913088088381169, 6260.735734856492, 2319.6025897643303, 0.8257392279581988, 5227.823161254037, 1936.9084812446206
SELECTEE, 360, Flight80, 0.8502558781863963, 8984.647308816226, 3328.8118279164114, 0.8612066247268513, 8327.602516388923, 3085.376732322096
SELECTEE, 360, Flight81, 0.7450847847578486, 2549.1521524215145, 944.4608724721711, 0.810556813549387, 1894.4318645061298, 701.8870057995211
SELECTEE, 360, Flight82, 0.8651638752312283, 9438.52873381402, 3496.9748958780947, 0.8730251554217179, 8888.239120479748, 3293.0925941377463
SELECTEE, 360, Flight83, 0.8774486166450147, 9804.110668398822, 3632.4230026417636, 0.8833624198676107, 9331.006410591148, 3457.1378751240204
SELECTEE, 360, Flight85, 0.7913088088381169, 6260.735734856492, 2319.6025897643303, 0.8257392279581988, 5227.823161254037, 1936.9084812446206
SELECTEE, 360, Flight86, 0.7913088088381169, 6260.735734856492, 2319.6025897643303, 0.8257392279581988, 5227.823161254037, 1936.9084812446206
SELECTEE, 360, Flight87, 0.8502558781863963, 8984.647308816226, 3328.8118279164114, 0.8612066247268513, 8327.602516388923, 3085.376732322096
SELECTEE, 360, Flight88, 0.8950520428581165, 10494.795714188354, 3888.3218121067853, 0.8986369017039042, 10136.30982960958, 3755.502791870349
SELECTEE, 360, Flight89, 0.8950520428581165, 10494.795714188354, 3888.3218121067853, 0.8986369017039042, 10136.30982960958, 3755.502791870349
SELECTEE, 360, Flight90, 0.7913088088381169, 6260.735734856492, 2319.6025897643303, 0.8257392279581988, 5227.823161254037, 1936.9084812446206
UNKNOWN, 240, Flight1, 0.2500000000007989, 22499.999999976033, 6722.999999992839, 0.7500000000006621, 7499.999999980136, 2240.9999999940646
UNKNOWN, 240, Flight2, 0.25000000000077244, 14999.99999998455, 4481.999999995383, 0.7500000000006588, 4999.999999986824, 1493.999999996063
UNKNOWN, 240, Flight3, 0.2500000000007226, 44999.99999995665, 13445.999999987047, 0.7500000000006525, 14999.999999960852, 4481.999999988303
UNKNOWN, 240, Flight4, 0.25000000000127487, 52499.99999991076, 15686.999999973335, 0.75000000000072, 17499.999999949603, 5228.9999999849415
UNKNOWN, 240, Flight5, 0.25000000000070866, 44999.99999995748, 13445.999999987294, 0.7500000000006501, 14999.999999960992, 4481.999999988345
UNKNOWN, 240, Flight6, 0.25000000000087413, 29999.99999996503, 8963.999999989552, 0.7500000000006715, 9999.99999997314, 2987.9999999919746
UNKNOWN, 240, Flight7, 0.2500000000007467, 22499.999999977597, 6722.999999993306, 0.7500000000006555, 7499.999999980336, 2240.999999994124
UNKNOWN, 240, Flight8, 0.28000565479730033, 64799.49106824297, 19362.087931191, 0.7500000000008058, 22499.999999927477, 6722.99999997833
UNKNOWN, 240, Flight9, 0.25000000000107375, 37499.99999994631, 11204.999999983958, 0.7500000000006957, 12499.999999965217, 3734.999999989607
UNKNOWN, 240, Flight10, 0.2500000000007909, 29999.999999968364, 8963.999999990547, 0.7500000000006611, 9999.999999973554, 2987.999999992098
UNKNOWN, 240, Flight11, 0.2500000000006926, 7499.999999993074, 2240.9999999979304, 0.7500000000006481, 2499.9999999935185, 746.9999999980633
UNKNOWN, 240, Flight12, 0.25000000000084566, 29999.999999966174, 8963.999999989894, 0.7500000000006678, 9999.999999973288, 2987.9999999920187
UNKNOWN, 240, Flight13, 0.2500000000013599, 22499.999999959204, 6722.99999998781, 0.7500000000007302, 7499.999999978094, 2240.9999999934544
UNKNOWN, 240, Flight14, 0.25000000000072997, 37499.999999963504, 11204.999999989095, 0.7500000000006529, 12499.999999967355, 3734.9999999902457
UNKNOWN, 240, Flight15, 0.2500000000014577, 52499.99999989796, 15686.999999969512, 0.7500000000007417, 17499.99999994808, 5228.999999984486
UNKNOWN, 240, Flight16, 0.25000000000127487, 52499.99999991076, 15686.999999973335, 0.75000000000072, 17499.999999949603, 5228.9999999849415
UNKNOWN, 240, Flight17, 0.25000000000069456, 22499.99999997916, 6722.999999993774, 0.7500000000006484, 7499.999999980549, 2240.999999994188
UNKNOWN, 240, Flight18, 0.250000000001155, 52499.99999991914, 15686.99999997584, 0.7500000000007054, 17499.999999950618, 5228.999999985245
UNKNOWN, 240, Flight19, 0.28000565479727657, 64799.49106824511, 19362.08793119164, 0.7500000000007669, 22499.999999930977, 6722.999999979376
UNKNOWN, 240, Flight20, 0.2500000000007301, 44999.99999995619, 13445.99999998691, 0.7500000000006531, 14999.999999960812, 4481.99999998829
UNKNOWN, 240, Flight21, 0.25000000000071304, 22499.99999997861, 6722.999999993608, 0.7500000000006506, 7499.999999980482, 2240.9999999941683
UNKNOWN, 240, Flight22, 0.25000000000120287, 37499.99999993986, 11204.99999998203, 0.7500000000007112, 12499.999999964439, 3734.9999999893744
UNKNOWN, 240, Flight23, 0.2500000000008457, 14999.999999983085, 4481.999999994946, 0.750000000000668, 4999.9999999866395, 1493.999999996008
