RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight3, 0.25000000002068085, 14999.999999586384, 4481.9999998764115, 0.7500000000037256, 4999.999999925489, 1493.999999977736
UNKNOWN, 240, Flight4, 0.6666666667010379, 29999.999996906587, 8963.999999075688, 0.824339422958029, 15809.451933777393, 4723.864237812685
UNKNOWN, 240, Flight5, 0.2500000000719227, 29999.999997123094, 8963.99999914038, 0.7500000000090465, 9999.999999638138, 2987.9999998918756
UNKNOWN, 240, Flight6, 0.2500000000283106, 22499.99999915068, 6722.999999746224, 0.7500000000045999, 7499.999999862003, 2240.9999999587667
UNKNOWN, 240, Flight7, 0.500000000049706, 29999.99999701764, 8963.999999108872, 0.7892467192501608, 12645.196844990354, 3778.384817283118
UNKNOWN, 240, Flight8, 0.5714285714708268, 29999.999997042123, 8963.999999116186, 0.8040004916985706, 13719.96558110006, 4099.525715632698
UNKNOWN, 240, Flight9, 0.5000000000529033, 29999.999996825798, 8963.999999051548, 0.789234403991817, 12645.93576049098, 3778.605605234705
UNKNOWN, 240, Flight10, 0.2500000000421716, 22499.999998734853, 6722.999999621974, 0.750000000006188, 7499.9999998143585, 2240.9999999445304
UNKNOWN, 240, Flight11, 0.6666666667039652, 29999.999996643128, 8963.999998996967, 0.8234229052388257, 15891.93852850569, 4748.511232317501
UNKNOWN, 240, Flight12, 0.40000000006016234, 29999.999996991883, 8963.999999101175, 0.7724646378274426, 11376.768108627872, 3399.3783108580083
UNKNOWN, 240, Flight13, 0.6250000000418684, 29999.999996650527, 8963.999998999177, 0.8135858985285851, 14913.128117713193, 4456.042681572702
UNKNOWN, 240, Flight14, 0.25000000007106066, 29999.99999715757, 8963.999999150683, 0.7500000000089142, 9999.999999643433, 2987.9999998934577
UNKNOWN, 240, Flight15, 0.5714285714719542, 29999.9999969632, 8963.999999092604, 0.803491502959437, 13755.594792839407, 4110.171724100415
UNKNOWN, 240, Flight16, 0.4000000000608795, 29999.999996956027, 8963.999999090462, 0.772348226188768, 11382.5886905616, 3401.1175007398065
UNKNOWN, 240, Flight17, 0.6250000000388083, 29999.999996895338, 8963.999999072328, 0.8146080411661596, 14831.356706707233, 4431.609383964122
UNKNOWN, 240, Flight18, 0.2500000000421716, 22499.999998734853, 6722.999999621974, 0.750000000006188, 7499.9999998143585, 2240.9999999445304
UNKNOWN, 240, Flight19, 0.5000000000493051, 29999.999997041694, 8963.999999116058, 0.7899098179388524, 12605.410923668856, 3766.496783992254
UNKNOWN, 240, Flight20, 0.6666666667014834, 29999.99999686649, 8963.999999063708, 0.824234950918422, 15818.854417342018, 4726.673699901795
UNKNOWN, 240, Flight21, 0.625000000041488, 29999.999996680956, 8963.99999900827, 0.8136978234213145, 14904.174126294842, 4453.367228936899
UNKNOWN, 240, Flight22, 0.40000000005764685, 29999.999997117655, 8963.999999138756, 0.7737186242571875, 11314.068787140624, 3380.643753597619
UNKNOWN, 240, Flight23, 0.6666666667045221, 29999.999996593007, 8963.999998981992, 0.8232448373903013, 15907.964634872884, 4753.2998329000175
UNKNOWN, 240, Flight24, 0.2500000000753256, 29999.99999698698, 8963.99999909971, 0.7500000000095426, 9999.999999618296, 2987.999999885947
UNKNOWN, 240, Flight25, 0.25000000002732037, 22499.99999918039, 6722.9999997551, 0.7500000000044861, 7499.9999998654175, 2240.9999999597867
UNKNOWN, 240, Flight26, 0.2500000000208162, 7499.999999791838, 2240.999999937801, 0.7500000000037409, 2499.999999962591, 746.9999999888222
UNKNOWN, 240, Flight27, 0.25000000003113937, 22499.99999906582, 6722.999999720868, 0.750000000004924, 7499.999999852282, 2240.9999999558618
UNKNOWN, 240, Flight28, 0.6250000000372731, 29999.999997018152, 8963.999999109024, 0.815159448274299, 14787.244138056081, 4418.428548451157
UNKNOWN, 240, Flight29, 0.5000000000481248, 29999.99999711251, 8963.999999137219, 0.7906023774664354, 12563.857352013878, 3754.080576781747
UNKNOWN, 240, Flight30, 0.6250000000390652, 29999.999996874783, 8963.999999066185, 0.8144896942705298, 14840.82445835762, 4434.438348157257
LOWRISK1, 240, Flight1, 0.578124999928684, 16875.000002852637, 3361.500000568245, 0.8020625009707874, 7917.499961168506, 1577.1659922647664
LOWRISK1, 240, Flight2, 0.25000000009129947, 14999.999998174011, 2987.999999636263, 0.7500000000118173, 4999.999999763653, 995.9999999529197
LOWRISK1, 240, Flight3, 0.2500000000616852, 14999.999998766296, 2987.999999754246, 0.7500000000084244, 4999.9999998315125, 995.9999999664373
LOWRISK1, 240, Flight4, 0.8124999999705366, 16875.00000265171, 3361.50000052822, 0.872260859038424, 11496.52268654184, 2290.1073191591345
LOWRISK1, 240, Flight5, 0.5781249999264305, 16875.00000294278, 3361.5000005862016, 0.7986351606916867, 8054.593572332531, 1604.4750396086401
LOWRISK1, 240, Flight6, 0.43749999990062144, 16875.000002981356, 3361.500000593886, 0.7775261113675628, 6674.216658973117, 1329.5039584674448
LOWRISK1, 240, Flight7, 0.7187499999553761, 16875.000002677432, 3361.5000005333445, 0.8348133629922121, 9911.198220467275, 1974.310685517081
LOWRISK1, 240, Flight8, 0.758928571391332, 16875.00000260676, 3361.5000005192665, 0.848314618925726, 10617.97667519918, 2115.100953699676
LOWRISK1, 240, Flight9, 0.7187499999542853, 16875.00000274288, 3361.500000546381, 0.8355133171533771, 9869.200970797376, 1965.944833382837
LOWRISK1, 240, Flight10, 0.43749999989859406, 16875.00000304218, 3361.5000006060022, 0.7776519666620555, 6670.441000138335, 1328.7518472275563
LOWRISK1, 240, Flight11, 0.8124999999698498, 16875.00000271352, 3361.500000540533, 0.8723123298466143, 11491.89031380471, 2289.184550509898
LOWRISK1, 240, Flight12, 0.6624999999502617, 16875.00000248692, 3361.500000495394, 0.8180969970433646, 9095.150147831771, 1811.7539094480887
LOWRISK1, 240, Flight13, 0.7890624999682162, 16875.000002542703, 3361.5000005065062, 0.8602184587904834, 11182.523296761326, 2227.558640714856
LOWRISK1, 240, Flight14, 0.5781249999280984, 16875.000002876062, 3361.5000005729116, 0.8023682270872571, 7905.270916509717, 1574.7299665687356
LOWRISK1, 240, Flight15, 0.7589285713975957, 16875.000002168297, 3361.5000004319245, 0.8459006267363373, 10786.956128456392, 2148.761660788513
LOWRISK1, 240, Flight16, 0.6624999999438521, 16875.000002807396, 3361.500000559233, 0.8202690062526108, 8986.549687369461, 1790.1206977239965
LOWRISK1, 240, Flight17, 0.7890624999705601, 16875.00000235519, 3361.5000004691537, 0.8591005535448836, 11271.955716409315, 2245.3735787087353
LOWRISK1, 240, Flight18, 0.43749999990542593, 16875.000002837223, 3361.5000005651746, 0.7761975712535837, 6714.07286239249, 1337.4433141885838
LOWRISK1, 240, Flight19, 0.7187499999567498, 16875.00000259501, 3361.500000516926, 0.8342341718134717, 9945.949691191698, 1981.2331784853861
LOWRISK1, 240, Flight20, 0.812499999970768, 16875.000002630877, 3361.5000005240704, 0.8722393521025061, 11498.458310774447, 2290.4928955062696
LOWRISK1, 240, Flight21, 0.7890624999730721, 16875.000002154233, 3361.500000429123, 0.8583849413739312, 11329.204690085506, 2256.7775742650324
LOWRISK1, 240, Flight22, 0.6624999999502617, 16875.00000248692, 3361.500000495394, 0.8180969970433646, 9095.150147831771, 1811.7539094480887
LOWRISK1, 240, Flight23, 0.8124999999717544, 16875.000002542107, 3361.5000005063876, 0.8721640176969974, 11505.238407270237, 2291.8434907282312
LOWRISK1, 240, Flight24, 0.5781249999273183, 16875.00000290727, 3361.5000005791276, 0.8028916711243056, 7884.333155027776, 1570.559164481533
LOWRISK1, 240, Flight25, 0.43749999990093874, 16875.000002971836, 3361.5000005919896, 0.7774869630411052, 6675.391108766844, 1329.7379088663552
LOWRISK1, 240, Flight26, 0.2500000001114509, 7499.999998885492, 1493.9999997779898, 0.7500000000141701, 2499.999999858299, 497.9999999717731
LOWRISK1, 240, Flight27, 0.4374999999032822, 16875.000002901532, 3361.500000577985, 0.7772828636124631, 6681.514091626106, 1330.9576070519204
LOWRISK1, 240, Flight28, 0.789062499976988, 16875.000001840963, 3361.5000003667196, 0.8575976801422038, 11392.185588623694, 2269.3233692538397
LOWRISK1, 240, Flight29, 0.7187499999561594, 16875.000002630437, 3361.5000005239826, 0.834458221010094, 9932.506739394357, 1978.5553424873558
LOWRISK1, 240, Flight30, 0.7890624999750704, 16875.00000199437, 3361.500000397278, 0.8579562578896083, 11363.499368831337, 2263.609074271202
LOWRISK2, 240, Flight1, 0.6249999992821663, 15000.000028713348, 1494.0000028598495, 0.8059168108379985, 7763.32756648006, 773.227425621414
LOWRISK2, 240, Flight2, 0.25000000012657936, 14999.999997468412, 1493.9999997478537, 0.7500000000158507, 4999.9999996829865, 497.9999999684254
LOWRISK2, 240, Flight3, 0.25000000014475665, 14999.999997104867, 1493.9999997116447, 0.7500000000179309, 4999.999999641383, 497.9999999642817
LOWRISK2, 240, Flight4, 0.8333333330119084, 15000.000028928247, 1494.0000028812533, 0.8799785133754888, 10801.933796206005, 1075.872606102118
LOWRISK2, 240, Flight5, 0.624999999286734, 15000.00002853064, 1494.0000028416516, 0.8051736217630358, 7793.05512947857, 776.1882908960655
LOWRISK2, 240, Flight6, 0.4999999990238762, 15000.000029283716, 1494.000002916658, 0.7853060204852156, 6440.819385443532, 641.5056107901758
LOWRISK2, 240, Flight7, 0.7499999995242336, 15000.000028545986, 1494.0000028431803, 0.842077757398992, 9475.334556060478, 943.7433217836235
LOWRISK2, 240, Flight8, 0.7857142853069603, 15000.000028512779, 1494.0000028398726, 0.8576925274418336, 9961.52307907165, 992.1676986755364
LOWRISK2, 240, Flight9, 0.7499999995578164, 15000.000026531017, 1494.0000026424893, 0.8369082062835478, 9785.507622987134, 974.6365592495184
LOWRISK2, 240, Flight10, 0.49999999902496733, 15000.000029250981, 1494.0000029133976, 0.785311815630169, 6440.645531094929, 641.4882948970549
LOWRISK2, 240, Flight11, 0.8333333330068058, 15000.00002938748, 1494.000002926993, 0.8803928873648935, 10764.640137159584, 1072.1581576610945
LOWRISK2, 240, Flight12, 0.6999999994318211, 15000.000028408944, 1494.0000028295308, 0.8244346372426934, 8778.26813786533, 874.3155065313869
LOWRISK2, 240, Flight13, 0.8124999996691268, 15000.000026469857, 1494.0000026363978, 0.8717286868980001, 10261.705048159993, 1022.0658227967352
LOWRISK2, 240, Flight14, 0.6249999992803351, 15000.000028786595, 1494.0000028671448, 0.8063554453320968, 7745.782186716128, 771.4799057969263
LOWRISK2, 240, Flight15, 0.7857142853173431, 15000.000027785982, 1494.0000027674837, 0.8552242990157731, 10134.299068895882, 1009.3761872620297
LOWRISK2, 240, Flight16, 0.6999999994255336, 15000.00002872332, 1494.0000028608426, 0.8257565499717819, 8712.172501410903, 867.732381140526
LOWRISK2, 240, Flight17, 0.8124999996691268, 15000.000026469857, 1494.0000026363978, 0.8717286868980001, 10261.705048159993, 1022.0658227967352
LOWRISK2, 240, Flight18, 0.4999999990211453, 15000.000029365643, 1494.0000029248179, 0.7856578264175679, 6430.265207472964, 640.4544146643071
LOWRISK2, 240, Flight19, 0.7499999995764651, 15000.000025412093, 1494.0000025310444, 0.8355133716719928, 9869.197699680431, 982.9720908881709
LOWRISK2, 240, Flight20, 0.8333333330073166, 15000.000029341505, 1494.0000029224138, 0.8805247973253402, 10752.768240719384, 1070.9757167756507
LOWRISK2, 240, Flight21, 0.8124999996457636, 15000.000028338913, 1494.0000028225556, 0.8730053983591404, 10159.56813126877, 1011.8929858743694
LOWRISK2, 240, Flight22, 0.6999999994915855, 15000.000025420723, 1494.0000025319039, 0.8184567520248118, 9077.162398759408, 904.085374916437
LOWRISK2, 240, Flight23, 0.8333333330083073, 15000.000029252347, 1494.0000029135338, 0.880677108566513, 10739.060229013827, 1069.610398809777
LOWRISK2, 240, Flight24, 0.6249999992930185, 15000.000028279259, 1494.0000028166141, 0.8044328509277819, 7822.685962888722, 779.1395219037167
LOWRISK2, 240, Flight25, 0.4999999990371103, 15000.000028886692, 1494.0000028771144, 0.7831767011691169, 6504.698964926494, 647.8680169066788
LOWRISK2, 240, Flight26, 0.25000000012530443, 7499.9999987469555, 746.9999998751967, 0.7500000000157634, 2499.999999842366, 248.99999998429962
LOWRISK2, 240, Flight27, 0.4999999990371103, 15000.000028886692, 1494.0000028771144, 0.7831767011691169, 6504.698964926494, 647.8680169066788
LOWRISK2, 240, Flight28, 0.8124999996793016, 15000.000025655869, 1494.0000025553245, 0.871441956511198, 10284.643479104156, 1024.3504905187738
LOWRISK2, 240, Flight29, 0.7499999995515987, 15000.00002690408, 1494.0000026796463, 0.8375039272770671, 9749.764363375973, 971.0765305922469
LOWRISK2, 240, Flight30, 0.8124999996466049, 15000.000028271606, 1494.000002815852, 0.8729369667193575, 10165.0426624514, 1012.4382491801595
LOWRISK3, 240, Flight1, 0.6250000001538814, 14999.999993844745, 418.4999998282684, 0.7961787925983654, 8152.848296065383, 227.4644674602242
LOWRISK3, 240, Flight2, 0.25000000331864697, 14999.999933627061, 418.499998148195, 0.7500000003789594, 4999.999992420811, 139.49999978854063
LOWRISK3, 240, Flight3, 0.25000000331864697, 14999.999933627061, 418.499998148195, 0.7500000003789594, 4999.999992420811, 139.49999978854063
LOWRISK3, 240, Flight4, 0.833333333315723, 15000.00000158493, 418.5000000442195, 0.8753015526816798, 11222.860258648823, 313.11780121630215
LOWRISK3, 240, Flight5, 0.6249999997614776, 15000.000009540898, 418.5000002661911, 0.8029515301210146, 7881.938795159415, 219.9060923849477
LOWRISK3, 240, Flight6, 0.4999999998297928, 15000.000005106216, 418.5000001424634, 0.7792477149841294, 6622.568550476119, 184.76966255828373
LOWRISK3, 240, Flight7, 0.7499999998539878, 15000.000008760731, 418.5000002444244, 0.8347572272024382, 9914.56636785371, 276.6164016631185
LOWRISK3, 240, Flight8, 0.7857142856106397, 15000.00000725522, 418.50000020242067, 0.8506606091759941, 10453.757357680415, 291.6598302792836
LOWRISK3, 240, Flight9, 0.7499999998602546, 15000.000008384726, 418.50000023393386, 0.8352889867601748, 9882.66079438951, 275.7262361634674
LOWRISK3, 240, Flight10, 0.500000000052352, 14999.999998429439, 418.49999995618134, 0.778525817357745, 6644.225479267651, 185.37389087156748
LOWRISK3, 240, Flight11, 0.8333333332192505, 15000.000010267453, 418.50000028646195, 0.8796116011133853, 10834.95589979532, 302.29526960428944
LOWRISK3, 240, Flight12, 0.6999999999886489, 15000.000000567554, 418.50000001583476, 0.8136154752167397, 9319.226239163014, 260.0064120726481
LOWRISK3, 240, Flight13, 0.8124999998986762, 15000.000008105908, 418.50000022615484, 0.8698965993545036, 10408.272051639713, 290.390790240748
LOWRISK3, 240, Flight14, 0.6249999997812562, 15000.000008749752, 418.5000002441181, 0.7995261022549418, 8018.955909802327, 223.72886988348495
LOWRISK3, 240, Flight15, 0.7857142856585583, 15000.000003900921, 418.5000001088357, 0.8491087134532681, 10562.390058271232, 294.6906826257674
LOWRISK3, 240, Flight16, 0.6999999998770037, 15000.000006149816, 418.50000017157987, 0.8154834957095832, 9225.825214520839, 257.40052348513143
LOWRISK3, 240, Flight17, 0.8124999998889587, 15000.000008883302, 418.5000002478441, 0.8699310440467204, 10405.516476262368, 290.31390968772007
LOWRISK3, 240, Flight18, 0.49999999966382375, 15000.000010085287, 418.5000002813795, 0.7795005831267102, 6614.982506198693, 184.55801192294354
LOWRISK3, 240, Flight19, 0.7500000000278779, 14999.999998327325, 418.49999995333235, 0.8294797906635012, 10231.212560189928, 285.450830429299
LOWRISK3, 240, Flight20, 0.8333333332219305, 15000.000010026257, 418.5000002797326, 0.8784195687019265, 10942.238816826615, 305.2884629894626
LOWRISK3, 240, Flight21, 0.8125000000318681, 14999.999997450555, 418.4999999288705, 0.8652238216471749, 10782.094268226007, 300.8204300835056
LOWRISK3, 240, Flight22, 0.7000000002123239, 14999.999989383805, 418.49999970380816, 0.8126160018334558, 9369.199908327208, 261.4006774423291
LOWRISK3, 240, Flight23, 0.833333333315723, 15000.00000158493, 418.5000000442195, 0.8753015526816798, 11222.860258648823, 313.11780121630215
LOWRISK3, 240, Flight24, 0.6249999998184858, 15000.00000726057, 418.50000020256994, 0.7978938575326325, 8084.245698694699, 225.55045499358212
LOWRISK3, 240, Flight25, 0.49999999975624054, 15000.000007312783, 418.50000020402666, 0.7800836018094548, 6597.491945716356, 184.07002528548634
LOWRISK3, 240, Flight26, 0.2500000003329786, 7499.999996670214, 209.24999990709898, 0.7500000000395646, 2499.9999996043543, 69.74999998896149
LOWRISK3, 240, Flight27, 0.4999999996844534, 15000.000009466397, 418.5000002641125, 0.7812810395058882, 6561.568814823353, 183.06776993357155
LOWRISK3, 240, Flight28, 0.8124999999069992, 15000.000007440067, 418.5000002075779, 0.8695648123766261, 10434.815009869913, 291.1313387753706
LOWRISK3, 240, Flight29, 0.7500000002512802, 14999.999984923186, 418.49999957935694, 0.8287007659138345, 10277.954045169932, 286.7549178602411
LOWRISK3, 240, Flight30, 0.8124999999208176, 15000.000006334594, 418.50000017673517, 0.8688091435677442, 10495.268514580464, 292.817991556795
LOWRISK4, 240, Flight1, 0.25000000037448095, 29999.999985020764, 119.99999994008306, 0.750000000044261, 9999.999998229558, 39.999999992918234
LOWRISK4, 240, Flight2, 0.2500000003329415, 14999.999993341171, 59.99999997336469, 0.7500000000395024, 4999.999999209952, 19.999999996839808
LOWRISK4, 240, Flight3, 0.2500000007478326, 14999.999985043349, 59.999999940173396, 0.7500000000870323, 4999.9999982593545, 19.999999993037417
LOWRISK4, 240, Flight4, 0.33333333434757334, 59999.999908718404, 239.99999963487363, 0.75958271962598, 21637.5552336618, 86.5502209346472
LOWRISK4, 240, Flight5, 0.2500000007478854, 29999.999970084584, 119.99999988033834, 0.7500000000870384, 9999.999996518465, 39.99999998607386
LOWRISK4, 240, Flight6, 0.250000000427844, 22499.99998716468, 89.99999994865873, 0.7500000000503743, 7499.999998488772, 29.999999993955086
LOWRISK4, 240, Flight7, 0.2500000004278593, 44999.99997432844, 179.99999989731378, 0.7500000000503773, 14999.999996977365, 59.99999998790946
LOWRISK4, 240, Flight8, 0.2500000004278877, 52499.99997004786, 209.99999988019144, 0.7500000000503799, 17499.999996473405, 69.99999998589362
LOWRISK4, 240, Flight9, 0.2500000029861445, 44999.99982083133, 179.99999928332534, 0.7500000003434304, 14999.999979394177, 59.99999991757671
LOWRISK4, 240, Flight10, 0.2500000014942173, 22499.99995517348, 89.99999982069392, 0.7500000001725271, 7499.999994824187, 29.999999979296746
LOWRISK4, 240, Flight11, 0.3333333343813811, 59999.9999056757, 239.9999996227028, 0.7594727378499644, 21647.453593503204, 86.58981437401282
LOWRISK4, 240, Flight12, 0.25000000042785536, 37499.99997860724, 149.99999991442894, 0.7500000000503764, 12499.999997481182, 49.99999998992473
LOWRISK4, 240, Flight13, 0.2500000012352581, 59999.99990117935, 239.9999996047174, 0.7500000001361523, 19999.999989107815, 79.99999995643127
LOWRISK4, 240, Flight14, 0.25000000059858196, 29999.999976056723, 119.9999999042269, 0.7500000000699345, 9999.99999720262, 39.99999998881048
LOWRISK4, 240, Flight15, 0.25000000149464036, 52499.99989537517, 209.9999995815007, 0.7500000001725733, 17499.99998791987, 69.99999995167948
LOWRISK4, 240, Flight16, 0.2500000009966429, 37499.999950167854, 149.99999980067142, 0.7500000001155354, 12499.999994223232, 49.99999997689293
LOWRISK4, 240, Flight17, 0.250000001309687, 59999.99989522504, 239.99999958090015, 0.7500000001458577, 19999.999988331387, 79.99999995332554
LOWRISK4, 240, Flight18, 0.2500000014942173, 22499.99995517348, 89.99999982069392, 0.7500000001725271, 7499.999994824187, 29.999999979296746
LOWRISK4, 240, Flight19, 0.2500000009967101, 44999.9999401974, 179.9999997607896, 0.7500000001155432, 14999.999993067406, 59.99999997226963
LOWRISK4, 240, Flight20, 0.3333333343556727, 59999.999907989455, 239.99999963195782, 0.7595929825928206, 21636.631566646145, 86.54652626658458
LOWRISK4, 240, Flight21, 0.2500000012352581, 59999.99990117935, 239.9999996047174, 0.7500000001361523, 19999.999989107815, 79.99999995643127
LOWRISK4, 240, Flight22, 0.2500000014943315, 37499.999925283424, 149.9999997011337, 0.7500000001725398, 12499.999991373012, 49.999999965492044
LOWRISK4, 240, Flight23, 0.3333333343813811, 59999.9999056757, 239.9999996227028, 0.7594727378499644, 21647.453593503204, 86.58981437401282
LOWRISK4, 240, Flight24, 0.2500000009966526, 29999.999960133897, 119.9999998405356, 0.750000000115536, 9999.99999537856, 39.999999981514236
LOWRISK4, 240, Flight25, 0.2500000003329527, 22499.999990011416, 89.99999996004567, 0.7500000000395035, 7499.999998814895, 29.99999999525958
LOWRISK4, 240, Flight26, 0.25000000149413726, 7499.999985058627, 29.99999994023451, 0.7500000001725755, 2499.9999982742447, 9.99999999309698
LOWRISK4, 240, Flight27, 0.25000000059856575, 22499.999982043028, 89.99999992817212, 0.7500000000699322, 7499.999997902035, 29.99999999160814
LOWRISK4, 240, Flight28, 0.2500000012352581, 59999.99990117935, 239.9999996047174, 0.7500000001361523, 19999.999989107815, 79.99999995643127
LOWRISK4, 240, Flight29, 0.2500000029861445, 44999.99982083133, 179.99999928332534, 0.7500000003434304, 14999.999979394177, 59.99999991757671
LOWRISK4, 240, Flight30, 0.2500000014788791, 59999.99988168968, 239.9999995267587, 0.7500000001663991, 19999.99998668807, 79.99999994675228
