RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight21, 0.34375000000047345, 52499.99999996213, 15686.999999988684, 0.760801328881368, 19135.89368949056, 5717.80503441978
UNKNOWN, 240, Flight22, 0.2500000000002757, 37499.99999998621, 11204.99999999588, 0.7500000000000334, 12499.999999998328, 3734.9999999995007
UNKNOWN, 240, Flight23, 0.4166666666670963, 52499.999999961336, 15686.999999988448, 0.769528375022935, 20742.446247935848, 6197.842938883232
UNKNOWN, 240, Flight24, 0.2500000000003559, 29999.99999998576, 8963.999999995745, 0.7500000000000425, 9999.9999999983, 2987.999999999492
UNKNOWN, 240, Flight25, 0.2500000000002831, 22499.999999991505, 6722.999999997462, 0.7500000000000341, 7499.999999998978, 2240.9999999996944
UNKNOWN, 240, Flight26, 0.2500000000002144, 7499.999999997856, 2240.9999999993597, 0.7500000000000261, 2499.999999999739, 746.999999999922
UNKNOWN, 240, Flight27, 0.25000000000032324, 22499.9999999903, 6722.999999997102, 0.7500000000000385, 7499.999999998844, 2240.999999999655
UNKNOWN, 240, Flight28, 0.34375000000042916, 52499.999999965665, 15686.99999998974, 0.7611785020871361, 19105.71983302911, 5708.789086109098
UNKNOWN, 240, Flight29, 0.25000000000021877, 44999.999999986874, 13445.999999996078, 0.7500000000000268, 14999.999999998394, 4481.99999999952
UNKNOWN, 240, Flight30, 0.343750000000448, 52499.99999996416, 15686.999999989292, 0.7610149463088183, 19118.80429529454, 5712.698723434009
LOWRISK1, 240, Flight1, 0.25000000000083256, 29999.999999966698, 5975.999999993366, 0.7500000000000969, 9999.999999996124, 1991.9999999992278
LOWRISK1, 240, Flight2, 0.25000000000095873, 14999.999999980824, 2987.99999999618, 0.7500000000001116, 4999.999999997768, 995.9999999995554
LOWRISK1, 240, Flight3, 0.25000000000064565, 14999.999999987085, 2987.999999997427, 0.7500000000000756, 4999.9999999984875, 995.9999999996986
LOWRISK1, 240, Flight4, 0.5000000000027169, 44999.99999975548, 8963.999999951291, 0.781939753146174, 19625.422216844338, 3909.3841055953917
LOWRISK1, 240, Flight5, 0.2500000000006733, 29999.99999997307, 5975.999999994636, 0.7500000000000787, 9999.999999996851, 1991.9999999993727
LOWRISK1, 240, Flight6, 0.25000000000083267, 22499.99999997502, 4481.999999995024, 0.7500000000000973, 7499.999999997082, 1493.9999999994186
LOWRISK1, 240, Flight7, 0.25000000000402606, 44999.99999975843, 8963.999999951879, 0.7500000000004247, 14999.99999997452, 2987.999999994924
LOWRISK1, 240, Flight8, 0.357142857146308, 44999.99999975844, 8963.99999995188, 0.7623757231915386, 16633.6993765923, 3313.432915817186
LOWRISK1, 240, Flight9, 0.25000000000396166, 44999.999999762294, 8963.999999952648, 0.7500000000004174, 14999.999999974953, 2987.9999999950105
LOWRISK1, 240, Flight10, 0.25000000000068795, 22499.99999997936, 4481.999999995888, 0.7500000000000805, 7499.999999997585, 1493.9999999995189
LOWRISK1, 240, Flight11, 0.5000000000027008, 44999.999999756925, 8963.999999951579, 0.7820822764616406, 19612.595118452344, 3906.8289475957067
LOWRISK1, 240, Flight12, 0.25000000000117173, 37499.999999941414, 7469.999999988329, 0.7500000000001358, 12499.999999993212, 2489.9999999986476
LOWRISK1, 240, Flight13, 0.43750000000302625, 44999.9999997579, 8963.999999951773, 0.7725098482511292, 18199.21213990966, 3625.2830582700044
LOWRISK1, 240, Flight14, 0.2500000000007909, 29999.999999968364, 5975.999999993698, 0.7500000000000919, 9999.999999996324, 1991.9999999992676
LOWRISK1, 240, Flight15, 0.35714285714637417, 44999.99999975381, 8963.999999950958, 0.7620725109394877, 16654.924234235863, 3317.6609074597836
LOWRISK1, 240, Flight16, 0.2500000000007192, 37499.99999996404, 7469.999999992837, 0.7500000000000843, 12499.999999995787, 2489.9999999991605
LOWRISK1, 240, Flight17, 0.4375000000030512, 44999.9999997559, 8963.999999951375, 0.7721858963458926, 18225.12829232859, 3630.445555831855
LOWRISK1, 240, Flight18, 0.2500000000011717, 22499.99999996485, 4481.999999992998, 0.7500000000001358, 7499.999999995926, 1493.9999999991885
LOWRISK1, 240, Flight19, 0.25000000000409395, 44999.999999754364, 8963.99999995107, 0.7500000000004322, 14999.999999974067, 2987.999999994834
LOWRISK1, 240, Flight20, 0.5000000000027226, 44999.99999975497, 8963.99999995119, 0.7818423289574902, 19634.190393825884, 3911.1307264501156
LOWRISK1, 240, Flight21, 0.43750000000307754, 44999.999999753796, 8963.999999950956, 0.7720673588391107, 18234.611292871145, 3632.3345695399316
LOWRISK1, 240, Flight22, 0.25000000000117173, 37499.999999941414, 7469.999999988329, 0.7500000000001358, 12499.999999993212, 2489.9999999986476
LOWRISK1, 240, Flight23, 0.5000000000027476, 44999.99999975272, 8963.999999950742, 0.7813501455204734, 19678.48690315739, 3919.954591108952
LOWRISK1, 240, Flight24, 0.250000000000736, 29999.999999970558, 5975.999999994135, 0.7500000000000862, 9999.999999996553, 1991.9999999993133
LOWRISK1, 240, Flight25, 0.2500000000008552, 22499.999999974345, 4481.99999999489, 0.7500000000000994, 7499.999999997019, 1493.999999999406
LOWRISK1, 240, Flight26, 0.2500000000011717, 7499.999999988283, 1493.9999999976658, 0.7500000000001358, 2499.999999998642, 497.9999999997295
LOWRISK1, 240, Flight27, 0.2500000000010205, 22499.999999969383, 4481.999999993901, 0.7500000000001185, 7499.999999996447, 1493.9999999992922
LOWRISK1, 240, Flight28, 0.437500000003119, 44999.99999975048, 8963.999999950294, 0.7717414317672066, 18260.685458623477, 3637.5285433577965
LOWRISK1, 240, Flight29, 0.2500000000040664, 44999.999999756015, 8963.999999951398, 0.750000000000429, 14999.999999974261, 2987.9999999948727
LOWRISK1, 240, Flight30, 0.43750000000309885, 44999.99999975209, 8963.999999950616, 0.7719238026286624, 18246.095789707004, 3634.622281309635
LOWRISK2, 240, Flight1, 0.25000000000229483, 29999.999999908207, 2987.9999999908573, 0.7500000000002631, 9999.999999989475, 995.9999999989517
LOWRISK2, 240, Flight2, 0.2500000000013181, 14999.99999997364, 1493.9999999973743, 0.7500000000001528, 4999.999999996945, 497.9999999996957
LOWRISK2, 240, Flight3, 0.2500000000015063, 14999.999999969874, 1493.9999999969993, 0.7500000000001739, 4999.999999996523, 497.99999999965365
LOWRISK2, 240, Flight4, 0.6666666666666039, 30000.00000000565, 2988.0000000005625, 0.8077266733221632, 17304.599401005315, 1723.5381003401292
LOWRISK2, 240, Flight5, 0.2500000000026578, 29999.999999893684, 2987.9999999894108, 0.7500000000003044, 9999.999999987824, 995.9999999987872
LOWRISK2, 240, Flight6, 0.25000000000150635, 22499.99999995481, 2240.999999995499, 0.7500000000001742, 7499.999999994774, 746.9999999994794
LOWRISK2, 240, Flight7, 0.49999999999949674, 30000.000000030195, 2988.0000000030072, 0.7718495295167407, 13689.02822899556, 1363.4272116079576
LOWRISK2, 240, Flight8, 0.5714285714281431, 30000.000000029984, 2988.0000000029863, 0.7898477685135357, 14710.656204052504, 1465.1813579236293
LOWRISK2, 240, Flight9, 0.49999999999985156, 30000.000000008906, 2988.0000000008868, 0.7799675428644558, 13201.947428132653, 1314.9139638420122
LOWRISK2, 240, Flight10, 0.25000000000158146, 22499.999999952557, 2240.9999999952747, 0.7500000000001827, 7499.999999994518, 746.9999999994538
LOWRISK2, 240, Flight11, 0.6666666666663891, 30000.000000024982, 2988.000000002488, 0.8020800737245974, 17812.79336478623, 1774.1542191327085
LOWRISK2, 240, Flight12, 0.39999999999942737, 30000.00000002863, 2988.0000000028513, 0.7678189290143695, 11609.053549281523, 1156.2617335084396
LOWRISK2, 240, Flight13, 0.6250000000000372, 29999.999999997024, 2987.9999999997035, 0.799064340791128, 16074.852736709761, 1601.0553325762921
LOWRISK2, 240, Flight14, 0.2500000000021477, 29999.99999991409, 2987.999999991443, 0.7500000000002465, 9999.999999990141, 995.999999999018
LOWRISK2, 240, Flight15, 0.5714285714282527, 30000.000000022315, 2988.0000000022224, 0.7900994392327503, 14693.03925370748, 1463.426709669265
LOWRISK2, 240, Flight16, 0.39999999999936064, 30000.000000031967, 2988.0000000031837, 0.7679745193381802, 11601.274033090991, 1155.4868936958626
LOWRISK2, 240, Flight17, 0.6250000000000372, 29999.999999997024, 2987.9999999997035, 0.799064340791128, 16074.852736709761, 1601.0553325762921
LOWRISK2, 240, Flight18, 0.25000000000131817, 22499.999999960455, 2240.999999996061, 0.7500000000001529, 7499.999999995413, 746.9999999995431
LOWRISK2, 240, Flight19, 0.5000000000000488, 29999.999999997068, 2987.9999999997076, 0.7796435475303478, 13221.387148179132, 1316.8501599586414
LOWRISK2, 240, Flight20, 0.6666666666664105, 30000.000000023054, 2988.000000002296, 0.8072998516564478, 17343.013350919697, 1727.3641297516017
LOWRISK2, 240, Flight21, 0.6249999999996709, 30000.000000026324, 2988.0000000026216, 0.8003894996828043, 15968.840025375659, 1590.4964665274156
LOWRISK2, 240, Flight22, 0.40000000000005836, 29999.999999997086, 2987.9999999997094, 0.7669894974683704, 11650.525126581479, 1160.3923026075151
LOWRISK2, 240, Flight23, 0.6666666666664524, 30000.00000001929, 2988.000000001921, 0.807645208699353, 17311.931217058234, 1724.2683492190001
LOWRISK2, 240, Flight24, 0.25000000000315414, 29999.999999873835, 2987.999999987434, 0.750000000000361, 9999.999999985559, 995.9999999985616
LOWRISK2, 240, Flight25, 0.25000000000243294, 22499.99999992701, 2240.9999999927304, 0.75000000000028, 7499.9999999916, 746.9999999991633
LOWRISK2, 240, Flight26, 0.25000000000131817, 7499.999999986819, 746.9999999986871, 0.7500000000001529, 2499.999999998471, 248.99999999984772
LOWRISK2, 240, Flight27, 0.25000000000243294, 22499.99999992701, 2240.9999999927304, 0.75000000000028, 7499.9999999916, 746.9999999991633
LOWRISK2, 240, Flight28, 0.6250000000002344, 29999.99999998125, 2987.9999999981324, 0.7988352095473913, 16093.183236208697, 1602.8810503263862
LOWRISK2, 240, Flight29, 0.4999999999997859, 30000.000000012842, 2988.0000000012787, 0.7800583584558637, 13196.49849264818, 1314.3712498677585
LOWRISK2, 240, Flight30, 0.624999999999682, 30000.000000025437, 2988.0000000025334, 0.7996888624830861, 16024.89100135311, 1596.0791437347696
LOWRISK3, 240, Flight1, 0.2500000000316425, 29999.9999987343, 836.999999964687, 0.7500000000036261, 9999.999999854956, 278.99999999595326
LOWRISK3, 240, Flight2, 0.2500000000316183, 14999.999999367636, 418.49999998235705, 0.7500000000036235, 4999.999999927529, 139.49999999797805
LOWRISK3, 240, Flight3, 0.2500000000316183, 14999.999999367636, 418.49999998235705, 0.7500000000036235, 4999.999999927529, 139.49999999797805
LOWRISK3, 240, Flight4, 0.5833333372936069, 37499.99964357538, 1046.2499900557532, 0.789890675561813, 18909.83919943683, 527.5845136642876
LOWRISK3, 240, Flight5, 0.2500000000039536, 29999.999999841857, 836.9999999955878, 0.7500000000004546, 9999.999999981814, 278.9999999994926
LOWRISK3, 240, Flight6, 0.25000000001581, 22499.9999995257, 627.749999986767, 0.7500000000018126, 7499.999999945623, 209.2499999984829
LOWRISK3, 240, Flight7, 0.3750000059338396, 37499.99964396962, 1046.2499900667524, 0.7639485425946121, 14163.087444323275, 395.1501396966194
LOWRISK3, 240, Flight8, 0.4642857193720884, 37499.999643953815, 1046.2499900663115, 0.774806380804076, 15763.553343714677, 439.8031382896395
LOWRISK3, 240, Flight9, 0.3750000059339051, 37499.99964396569, 1046.2499900666428, 0.7641949187268744, 14148.304876387536, 394.7377060512123
LOWRISK3, 240, Flight10, 0.2500000000316188, 22499.999999051437, 627.7499999735351, 0.7500000000036234, 7499.999999891297, 209.2499999969672
LOWRISK3, 240, Flight11, 0.5833333372895528, 37499.999643940246, 1046.249990065933, 0.7904344092256584, 18860.90316969074, 526.2191984343717
LOWRISK3, 240, Flight12, 0.25000000712238324, 37499.99964388084, 1046.2499900642754, 0.7500000007479944, 12499.999962600277, 348.74999895654776
LOWRISK3, 240, Flight13, 0.5312500044509326, 37499.99964392539, 1046.2499900655184, 0.7832710888364542, 17338.31289308366, 483.7389297170342
LOWRISK3, 240, Flight14, 0.2500000000052717, 29999.99999978913, 836.9999999941167, 0.7500000000006056, 9999.999999975775, 278.99999999932413
LOWRISK3, 240, Flight15, 0.4642857193725948, 37499.99964391837, 1046.2499900653224, 0.7747890890177721, 15764.763768755953, 439.8369091482911
LOWRISK3, 240, Flight16, 0.2500000071211756, 37499.99964394122, 1046.24999006596, 0.7500000007501654, 12499.999962491731, 348.7499989535193
LOWRISK3, 240, Flight17, 0.5312500044506622, 37499.99964394703, 1046.249990066122, 0.7832241375649122, 17342.06899480703, 483.8437249551161
LOWRISK3, 240, Flight18, 0.2500000000039531, 22499.99999988141, 627.7499999966914, 0.7500000000004546, 7499.999999986361, 209.2499999996195
LOWRISK3, 240, Flight19, 0.37500000593567223, 37499.99964385967, 1046.249990063685, 0.7638272651578913, 14170.36409052652, 395.3531581256899
LOWRISK3, 240, Flight20, 0.5833333372896655, 37499.9996439301, 1046.2499900656499, 0.790475138549357, 18857.237530557868, 526.1169271025645
LOWRISK3, 240, Flight21, 0.5312500044547152, 37499.99964362279, 1046.2499900570758, 0.7823402589059582, 17412.779287523346, 485.81654212190136
LOWRISK3, 240, Flight22, 0.25000000712476517, 37499.99964376174, 1046.2499900609525, 0.7500000007018531, 12499.999964907343, 348.7499990209149
LOWRISK3, 240, Flight23, 0.5833333372936069, 37499.99964357538, 1046.2499900557532, 0.789890675561813, 18909.83919943683, 527.5845136642876
LOWRISK3, 240, Flight24, 0.25000000000790795, 29999.999999683685, 836.9999999911748, 0.7500000000009074, 9999.999999963704, 278.99999999898733
LOWRISK3, 240, Flight25, 0.2500000000105403, 22499.999999683794, 627.7499999911779, 0.750000000001209, 7499.999999963729, 209.24999999898805
LOWRISK3, 240, Flight26, 0.2500000000035139, 7499.999999964862, 209.24999999901965, 0.7500000000004042, 2499.9999999959578, 69.74999999988722
LOWRISK3, 240, Flight27, 0.2500000000052704, 22499.999999841886, 627.7499999955886, 0.7500000000006052, 7499.999999981845, 209.24999999949347
LOWRISK3, 240, Flight28, 0.5312500044511693, 37499.999643906456, 1046.2499900649902, 0.7832702493614605, 17338.38005108316, 483.7408034252202
LOWRISK3, 240, Flight29, 0.3750000059380018, 37499.999643719886, 1046.249990059785, 0.7639519940540865, 14162.880356754808, 395.14436195345917
LOWRISK3, 240, Flight30, 0.5312500044515632, 37499.999643874944, 1046.249990064111, 0.7832566679283365, 17339.46656573308, 483.771117183953
LOWRISK4, 240, Flight1, 0.25000000000395306, 29999.99999984188, 119.99999999936752, 0.7500000000004545, 9999.99999998182, 39.999999999927276
LOWRISK4, 240, Flight2, 0.25000000000351386, 14999.999999929723, 59.999999999718895, 0.7500000000004041, 4999.999999991917, 19.99999999996767
LOWRISK4, 240, Flight3, 0.2500000000079052, 14999.999999841895, 59.99999999936758, 0.7500000000009073, 4999.999999981855, 19.999999999927418
LOWRISK4, 240, Flight4, 0.25000000000922634, 67499.99999916962, 269.9999999966785, 0.7500000000010005, 22499.999999909953, 89.99999999963981
LOWRISK4, 240, Flight5, 0.2500000000079052, 29999.99999968379, 119.99999999873516, 0.7500000000009073, 9999.99999996371, 39.999999999854836
LOWRISK4, 240, Flight6, 0.2500000000045176, 22499.99999986447, 89.99999999945788, 0.7500000000005191, 7499.999999984426, 29.999999999937703
LOWRISK4, 240, Flight7, 0.25000000000451755, 44999.99999972895, 179.9999999989158, 0.750000000000519, 14999.999999968859, 59.999999999875435
LOWRISK4, 240, Flight8, 0.25000000000451766, 52499.99999968376, 209.99999999873503, 0.7500000000005194, 17499.999999963646, 69.99999999985458
LOWRISK4, 240, Flight9, 0.25000000003161776, 44999.99999810293, 179.99999999241174, 0.7500000000036233, 14999.9999997826, 59.9999999991304
LOWRISK4, 240, Flight10, 0.2500000000158095, 22499.999999525713, 89.99999999810285, 0.7500000000018123, 7499.99999994563, 29.99999999978252
LOWRISK4, 240, Flight11, 0.25000000001043315, 67499.99999906101, 269.999999996244, 0.7500000000011571, 22499.999999895863, 89.99999999958345
LOWRISK4, 240, Flight12, 0.2500000000045176, 37499.99999977412, 149.99999999909647, 0.7500000000005191, 12499.999999974043, 49.999999999896175
LOWRISK4, 240, Flight13, 0.2500000000063244, 59999.99999949405, 239.9999999979762, 0.7500000000007259, 19999.99999994193, 79.99999999976772
LOWRISK4, 240, Flight14, 0.25000000000632416, 29999.999999747033, 119.99999999898813, 0.7500000000007259, 9999.999999970965, 39.99999999988386
LOWRISK4, 240, Flight15, 0.25000000001580974, 52499.99999889331, 209.99999999557326, 0.7500000000018127, 17499.999999873115, 69.99999999949246
LOWRISK4, 240, Flight16, 0.25000000001053996, 37499.999999473, 149.99999999789202, 0.7500000000012087, 12499.999999939566, 49.999999999758266
LOWRISK4, 240, Flight17, 0.2500000000079054, 59999.99999936757, 239.99999999747027, 0.7500000000009072, 19999.999999927426, 79.9999999997097
LOWRISK4, 240, Flight18, 0.2500000000158095, 22499.999999525713, 89.99999999810285, 0.7500000000018123, 7499.99999994563, 29.99999999978252
LOWRISK4, 240, Flight19, 0.25000000001053996, 44999.999999367596, 179.99999999747038, 0.7500000000012088, 14999.999999927471, 59.999999999709885
LOWRISK4, 240, Flight20, 0.25000000000945594, 67499.99999914896, 269.9999999965959, 0.7500000000010326, 22499.999999907064, 89.99999999962826
LOWRISK4, 240, Flight21, 0.2500000000063244, 59999.99999949405, 239.9999999979762, 0.7500000000007259, 19999.99999994193, 79.99999999976772
LOWRISK4, 240, Flight22, 0.2500000000158095, 37499.99999920952, 149.99999999683808, 0.7500000000018123, 12499.999999909383, 49.99999999963754
LOWRISK4, 240, Flight23, 0.25000000001043315, 67499.99999906101, 269.999999996244, 0.7500000000011571, 22499.999999895863, 89.99999999958345
LOWRISK4, 240, Flight24, 0.25000000001054, 29999.9999995784, 119.9999999983136, 0.7500000000012088, 9999.999999951648, 39.99999999980659
LOWRISK4, 240, Flight25, 0.2500000000035139, 22499.999999894586, 89.99999999957835, 0.7500000000004042, 7499.999999987873, 29.99999999995149
LOWRISK4, 240, Flight26, 0.2500000000158096, 7499.999999841904, 29.999999999367617, 0.7500000000018128, 2499.9999999818724, 9.99999999992749
LOWRISK4, 240, Flight27, 0.2500000000063242, 22499.999999810272, 89.99999999924108, 0.7500000000007261, 7499.999999978218, 29.99999999991287
LOWRISK4, 240, Flight28, 0.2500000000063244, 59999.99999949405, 239.9999999979762, 0.7500000000007259, 19999.99999994193, 79.99999999976772
LOWRISK4, 240, Flight29, 0.25000000003161776, 44999.99999810293, 179.99999999241174, 0.7500000000036233, 14999.9999997826, 59.9999999991304
LOWRISK4, 240, Flight30, 0.25000000001054024, 59999.99999915678, 239.99999999662714, 0.750000000001209, 19999.999999903277, 79.99999999961311
