TimeWindow, Flight, RiskCategory, O9, O10, O11, O12, O13, O14, O15, O16
240, Flight5, LOWRISK3, 1.925922968488128E-11, 1.3305867679652865E-10, 1.3305829569402109E-10, 0.4480557129178578, 0.1507706786815068, 0.17694428680471005, 0.07368311615871283, 0.15054620515205858
240, Flight5, LOWRISK4, 0.6666666649469736, 1.2444129540097995E-9, 1.244431216902826E-9, 0.16641041720902297, 1.6965441529082432E-10, 0.16692291484644833, 1.6962410276368753E-10, 1.6965470145921624E-10
240, Flight6, SELECTEE, 6.249064333427313E-11, 3.518271478966258E-10, 3.5182746302332805E-10, 0.630730865832653, 2.64168398772059E-10, 0.3692691326098265, 2.632593936904662E-10, 2.6416953934147913E-10
240, Flight6, UNKNOWN, 0.11111111109928876, 4.434486309897259E-11, 4.434522223463064E-11, 0.5081168015085396, 6.349314771015732E-12, 0.3807720872846562, 6.348801632809987E-12, 6.349486690703767E-12
240, Flight6, LOWRISK1, 1.3286326864311796E-11, 6.114361959433321E-11, 6.114324475066069E-11, 0.6467551988323149, 2.5869347558458222E-11, 0.353244800954738, 2.585747272635119E-11, 2.5869442090286032E-11
240, Flight6, LOWRISK2, 2.0763010305008705E-11, 1.0196706249602477E-10, 1.0196620472016792E-10, 0.6494891288292656, 5.035893413828608E-11, 0.3505108707952174, 5.032506921511043E-11, 5.0358886182410215E-11
240, Flight6, LOWRISK3, 1.7334176395796062E-10, 9.369267254214648E-10, 9.369320349818825E-10, 0.6345979415825214, 5.997227185890487E-10, 0.3654020545709362, 6.001168320307864E-10, 5.997245768527832E-10
240, Flight6, LOWRISK4, 0.9999999979859167, 3.3238185095105253E-10, 3.3238229695192144E-10, 5.55894881854941E-10, 7.923620488696846E-11, 5.559388601187831E-10, 7.9235405620567E-11, 7.923622903526119E-11
240, Flight7, SELECTEE, 2.1523918919523948E-11, 1.5116031134880963E-10, 1.511605850805001E-10, 0.19778438632659046, 0.34653610229467924, 0.052215613035819855, 0.05572296192033034, 0.34774093609895756
240, Flight7, UNKNOWN, 1.5887141646950409E-12, 1.109944017955345E-11, 1.1099714923176447E-11, 0.3858204441593738, 0.19736775313407537, 0.11417955579056972, 0.09332744254533805, 0.20930480434707757
240, Flight7, LOWRISK1, 3.540057854520641E-12, 2.467498133997875E-11, 2.4675027964131085E-11, 0.20116238989742555, 0.34739683786516823, 0.04883761003409713, 0.05394997087616812, 0.34865319127447314
240, Flight7, LOWRISK2, 7.597951290906377E-12, 5.286602307037451E-11, 5.286603035163892E-11, 0.20377180329740602, 0.3495396734290288, 0.04622819652393451, 0.052097393169433945, 0.34836293346708885
240, Flight7, LOWRISK3, 1.6881940026733556E-11, 1.1756197839578436E-10, 1.175622013330873E-10, 0.20702827640462407, 0.3517716494410523, 0.042971723288237645, 0.047297110696119735, 0.3509312399181824
240, Flight7, LOWRISK4, 0.3333333322252974, 6.773031256803031E-10, 6.773085483675256E-10, 0.39881369890330143, 9.746546643389243E-11, 0.2678529672246697, 9.741125736354234E-11, 9.746520335859561E-11
240, Flight8, SELECTEE, 7.555730444602857E-11, 5.652215774779253E-10, 5.65223198899598E-10, 0.11395178909247489, 0.41153742453648945, 0.02890535139886244, 0.03345905633362623, 0.41214637743276716
240, Flight8, UNKNOWN, 1.1726762721013068E-12, 8.192791987969182E-12, 8.193428110083793E-12, 0.2832618663281421, 0.2689499549982307, 0.07388099077751743, 0.07878378764867797, 0.29512340023009537
240, Flight8, LOWRISK1, 3.3043071757245594E-12, 2.3012496292582258E-11, 2.3012574776688092E-11, 0.11607701104057513, 0.41195334222445634, 0.02678013174989399, 0.03231627926925757, 0.41287323566671
240, Flight8, LOWRISK2, 6.593946895864859E-12, 4.589203209144772E-11, 4.5892106048575384E-11, 0.11678948104223291, 0.41394491602155487, 0.026067661659340012, 0.03092592277576407, 0.41227201840295247
240, Flight8, LOWRISK3, 2.1633141547047963E-11, 1.517763586212179E-10, 1.517770861219558E-10, 0.11943535145463663, 0.4145012483921719, 0.023421790921653304, 0.028926693691165867, 0.41371491521540793
240, Flight8, LOWRISK4, 0.23809523712242303, 6.790190635454313E-10, 6.790277006215382E-10, 0.4723888002048911, 9.748991651874567E-11, 0.28951596102247057, 9.741153214662252E-11, 9.748967673896553E-11
240, Flight9, SELECTEE, 3.006866270728497E-11, 2.1319283091910383E-10, 2.1319320703522643E-10, 0.19767595198839943, 0.3466942013422647, 0.05232404711096257, 0.05572519934637415, 0.34758059975576666
240, Flight9, UNKNOWN, 2.67472198523265E-12, 1.86732523127E-11, 1.8673265937125068E-11, 0.3845114773286687, 0.20170384113555365, 0.11548852258877695, 0.09054688638346561, 0.2077492725237361
240, Flight9, LOWRISK1, 3.1720581740048354E-12, 2.2115865347729095E-11, 2.211593100171413E-11, 0.2011308340380796, 0.3472814990891777, 0.0488691659044347, 0.05390545898018413, 0.34881304194094226
240, Flight9, LOWRISK2, 1.888358522297896E-11, 1.3175150140351136E-10, 1.3175184564705419E-10, 0.20282312097819508, 0.3496936069985872, 0.04717687850474745, 0.05114673873782303, 0.3491596544984827
240, Flight9, LOWRISK3, 1.898313366945744E-11, 1.3220679775655005E-10, 1.3220709419573256E-10, 0.2070301522325896, 0.35158525064546337, 0.042969847397365236, 0.04759131168291634, 0.3508234377584908
240, Flight9, LOWRISK4, 0.3333333312586452, 4.748814279054067E-9, 4.748949355380347E-9, 0.3805079547472987, 6.813589128181003E-10, 0.286158702452965, 6.80832274929584E-10, 6.813586236366331E-10
240, Flight10, SELECTEE, 3.951018597449646E-11, 2.216881065860584E-10, 2.2168777283095948E-10, 0.6305994286790176, 1.6426181913339304E-10, 0.3694005703460781, 1.6371592421099142E-10, 1.6426285171070216E-10
240, Flight10, UNKNOWN, 0.11111111109402454, 6.645875325048634E-11, 6.645848762377578E-11, 0.5089716644946939, 9.521807890088967E-12, 0.37991722425002233, 9.520627885789304E-12, 9.522024523788658E-12
240, Flight10, LOWRISK1, 1.2264451875069669E-11, 5.339263662441032E-11, 5.339239343031932E-11, 0.6473258661897277, 2.0445414207857567E-11, 0.35267413363011646, 2.0437907069378403E-11, 2.0445497670181344E-11
240, Flight10, LOWRISK2, 2.1413083930596726E-11, 1.0602577312747004E-10, 1.0602489895566598E-10, 0.6493583502664889, 5.337003819552989E-11, 0.35064164934019804, 5.3331717193149117E-11, 5.3369986215773647E-11
240, Flight10, LOWRISK3, 3.236327443569689E-10, 1.821222210155713E-9, 1.8212233971205592E-9, 0.6285732828725155, 1.2585441351214992E-9, 0.371426709372384, 1.2721498713685474E-9, 1.258550547971696E-9
240, Flight10, LOWRISK4, 0.9999999974304276, 4.814650402310563E-10, 4.814657046131394E-10, 5.235082471275011E-10, 1.8670398544095665E-10, 5.231915543139341E-10, 1.8675612786157468E-10, 1.8670394109139152E-10
240, Flight11, SELECTEE, 1.5161148586092028E-13, 3.660879460565452E-13, 3.660879009454065E-13, 1.03784281559461E-12, 0.4976844675581216, 4.4492402010008945E-13, 7.781465715999373E-13, 0.5023155324386599
240, Flight11, UNKNOWN, 2.3041707032130808E-12, 1.6063764060127224E-11, 1.6063873562333265E-11, 0.13455656321529244, 0.3893815290715976, 0.0321101033808945, 0.03957843732817196, 0.40437336696983395
240, Flight11, LOWRISK1, 7.963733948770453E-13, 2.2026413205836645E-12, 2.2026679007536645E-12, 7.605488690095858E-12, 0.49959034797464247, 2.922082532380923E-12, 4.742056240015157E-12, 0.5004096520052341
240, Flight11, LOWRISK2, 1.1840586525638273E-12, 3.1061786659570992E-12, 3.1061890916077014E-12, 1.001891188181703E-11, 0.5008869111732345, 3.978458581481151E-12, 6.584107856725699E-12, 0.49911308879961785
240, Flight11, LOWRISK3, 4.1795657605839045E-12, 1.1119019903167285E-11, 1.1118987894629331E-11, 3.6690881921659905E-11, 0.5004527168931958, 1.438636266672945E-11, 2.3544816367971048E-11, 0.4995472830059878
240, Flight11, LOWRISK4, 0.11111111025420503, 9.545096588756785E-10, 9.54526155461284E-10, 0.5964113404366722, 1.3681020501174633E-10, 0.29247754699022116, 1.364680725279545E-10, 1.3680982950850012E-10
240, Flight12, SELECTEE, 2.517331626099099E-11, 1.7575525043681248E-10, 1.7575556306070224E-10, 0.31118921099595925, 0.2602907360406203, 0.08881078826169694, 0.07881824268452574, 0.2608910216407357
240, Flight12, UNKNOWN, 2.1835798206043014E-12, 1.52310216111171E-11, 1.5230996570891785E-11, 0.5060217261296405, 0.10882931329570464, 0.19397827380201024, 0.07911931605393335, 0.1120513706862879
240, Flight12, LOWRISK1, 5.641406078654045E-12, 3.9305946037218504E-11, 3.9305903813380537E-11, 0.3160071869207318, 0.2607386162307048, 0.0839928129554042, 0.07788694026418491, 0.2613744435449431
240, Flight12, LOWRISK2, 1.014282026084201E-11, 7.056325510094584E-11, 7.056321290887402E-11, 0.32148919256630404, 0.26314967371131376, 0.0785108071886438, 0.07428021732974303, 0.26257010905294836
240, Flight12, LOWRISK3, 7.50502375895495E-11, 5.286502903066617E-10, 5.286519368061629E-10, 0.32321722171761863, 0.2660025447213472, 0.07678277625667575, 0.0681488404601773, 0.265848615712051
240, Flight12, LOWRISK4, 0.46666666536923085, 6.763059832997407E-10, 6.763092814117921E-10, 0.3155322186509969, 9.737691318083125E-11, 0.2178011143352826, 9.73432093828248E-11, 9.7376672262079E-11
240, Flight13, SELECTEE, 1.6740000933031195E-11, 1.2171383067376176E-10, 1.217144956875605E-10, 0.05046462388446785, 0.4584981251821095, 0.012035375607426802, 0.01475100262520415, 0.46425087244084556
240, Flight13, UNKNOWN, 2.623763511537942E-12, 1.8302542411818516E-11, 1.8302609541326565E-11, 0.2000761466659547, 0.3408605964859172, 0.04992385325374513, 0.0573576847403606, 0.3517817188150158
240, Flight13, LOWRISK1, 3.0939410619000996E-12, 2.1541662268515846E-11, 2.1541804478190477E-11, 0.050923141977715476, 0.46087558087452835, 0.011576857957927282, 0.014475899093683341, 0.4621485200501904
240, Flight13, LOWRISK2, 1.8782466966517484E-11, 1.337873268299853E-10, 1.3378854347023528E-10, 0.05111698208596655, 0.4621008698657348, 0.011383017379961483, 0.013941507946191646, 0.4614576224360096
240, Flight13, LOWRISK3, 3.0585588953636896E-11, 2.1497259977097818E-10, 2.1497435626636368E-10, 0.052103222368071064, 0.4625968829066537, 0.0103967768598286, 0.012931407246958892, 0.46197171015817745
240, Flight13, LOWRISK4, 0.16666666573040223, 9.539520363879266E-10, 9.539676082300044E-10, 0.5394874075908277, 1.364817240440431E-10, 0.2938459243618424, 1.3626720681043454E-10, 1.364814166306049E-10
240, Flight14, SELECTEE, 1.900502629368561E-11, 1.3205811076165288E-10, 1.320579628977023E-10, 0.4612331685565805, 0.14471615451928677, 0.1637668308905438, 0.08485700990982718, 0.14542683584086302
240, Flight14, UNKNOWN, 1.97176501259319E-12, 1.1577877743879644E-11, 1.1578488734817016E-11, 0.6308057655454675, 1.0175328208697244E-11, 0.3691942343991022, 1.0173928198299326E-11, 1.0175569119257421E-11
240, Flight14, LOWRISK1, 3.823511418303038E-12, 2.6622693011667713E-11, 2.6622562883604993E-11, 0.47074098234289724, 0.14456992839499164, 0.15425901759862487, 0.085354951489931, 0.14507512011670878
240, Flight14, LOWRISK2, 9.549462254973244E-12, 6.640868807135944E-11, 6.640850762284625E-11, 0.4751265003965698, 0.1456852406311444, 0.1498734993904153, 0.08350488133025293, 0.14580987810947316
240, Flight14, LOWRISK3, 2.571767214404443E-11, 1.768205221421044E-10, 1.768200900341698E-10, 0.4548224279407228, 0.14619707295523676, 0.17017757159289984, 0.08263705140356975, 0.1461658757284349
240, Flight14, LOWRISK4, 0.6666666650189205, 9.492163395450837E-10, 9.492347402082386E-10, 0.160859962810702, 1.355180855134631E-10, 0.17247336986558537, 1.3552731877402047E-10, 1.3551792632572893E-10
240, Flight15, SELECTEE, 1.87930500437863E-11, 1.3358600559197027E-10, 1.3358620332478082E-10, 0.11418709897957392, 0.4106950781077919, 0.02867004331600519, 0.03355841292228935, 0.41288936638859675
240, Flight15, UNKNOWN, 1.5551092716209783E-12, 1.0862414708703137E-11, 1.0862714400309341E-11, 0.28258411305217357, 0.2744357251452149, 0.07455874404203275, 0.07750392708426235, 0.29091749065325845
240, Flight15, LOWRISK1, 5.4169903765976955E-12, 3.770776115340465E-11, 3.7707835539525765E-11, 0.11603949268414566, 0.41202747987848026, 0.026817650043195584, 0.0322857418995811, 0.41282963541398704
240, Flight15, LOWRISK2, 1.0082397426148423E-11, 7.028027429628571E-11, 7.02804700257239E-11, 0.11675276660336685, 0.41372658856258304, 0.026104375993589096, 0.03083210512144965, 0.4125841635685904
240, Flight15, LOWRISK3, 3.772551867982333E-11, 2.664952805065339E-10, 2.664967258466884E-10, 0.11903668576243971, 0.41435929450649855, 0.023820456124843317, 0.028900099764435604, 0.41388346327128744
240, Flight15, LOWRISK4, 0.23809523670221333, 2.4476866865292616E-9, 2.447731284377889E-9, 0.46802019538378453, 3.383762630510477E-10, 0.2938845620036734, 3.3838038276622035E-10, 3.3837627167941767E-10
240, Flight16, SELECTEE, 2.1603471891745687E-11, 1.5060643667127828E-10, 1.50606644197886E-10, 0.3112828174531516, 0.2602514884520931, 0.08871718191213988, 0.07880318763626276, 0.26094532422375827
240, Flight16, UNKNOWN, 2.4255784070590985E-12, 1.692105462896427E-11, 1.6921026025793546E-11, 0.5065991193749808, 0.10883214594590969, 0.19340088054942212, 0.07960332775406989, 0.11156452633957224
240, Flight16, LOWRISK1, 3.4658437868241832E-12, 2.4166591103897777E-11, 2.4166579558703042E-11, 0.3155218300545882, 0.26046186518696857, 0.08447816988655776, 0.07804031958041982, 0.26149781523988874
240, Flight16, LOWRISK2, 8.0147015569016E-12, 5.578081361636527E-11, 5.5780757163593246E-11, 0.32214834499700506, 0.26281371131016956, 0.07785165482146164, 0.07507854517371049, 0.2621077435782993
240, Flight16, LOWRISK3, 3.7907813160240626E-11, 2.6357140827566666E-10, 2.635719426590063E-10, 0.32347784166637966, 0.2659311421466037, 0.0765221574380768, 0.06842786938576793, 0.26564098879834297
240, Flight16, LOWRISK4, 0.4666666651454532, 1.6079667288077659E-9, 1.6079926751973154E-9, 0.29558260045651097, 2.2572664152095488E-10, 0.23775073050515536, 2.2569032822745232E-10, 2.2572647904777823E-10
240, Flight17, SELECTEE, 1.6740000933031195E-11, 1.2171383067376176E-10, 1.217144956875605E-10, 0.05046462388446785, 0.4584981251821095, 0.012035375607426802, 0.01475100262520415, 0.46425087244084556
240, Flight17, UNKNOWN, 1.5863830276848413E-12, 1.1076795392173956E-11, 1.107710775033531E-11, 0.20060997911101375, 0.33353796402150104, 0.04939002083970432, 0.05850552551710913, 0.3579565104871537
240, Flight17, LOWRISK1, 3.881916547755616E-12, 2.7045527782815775E-11, 2.7045686086408593E-11, 0.05091663182323533, 0.4609628691474306, 0.01158336808879143, 0.01445869073562909, 0.4620784401471627
240, Flight17, LOWRISK2, 1.8782466966517484E-11, 1.337873268299853E-10, 1.3378854347023528E-10, 0.05111698208596655, 0.4621008698657348, 0.011383017379961483, 0.013941507946191646, 0.4614576224360096
240, Flight17, LOWRISK3, 2.1831571633171926E-11, 1.5381682081671274E-10, 1.5381807512541332E-10, 0.05216760284412072, 0.46271132547550425, 0.010332396646290768, 0.012928853080126621, 0.4618598216247133
240, Flight17, LOWRISK4, 0.16666666567207658, 1.1997477459978727E-9, 1.1997689363125276E-9, 0.5396079190804837, 1.7035571581731256E-10, 0.2937254123373512, 1.700828994920235E-10, 1.7035541204585942E-10
240, Flight18, SELECTEE, 4.499417489312352E-11, 2.5268940034142976E-10, 2.5268920628206973E-10, 0.6304142759279399, 1.8808605514808727E-10, 0.36958572295830433, 1.8743237349239344E-10, 1.880870982938068E-10
240, Flight18, UNKNOWN, 0.11111111109402454, 6.645875325048634E-11, 6.645848762377578E-11, 0.5089716644946939, 9.521807890088967E-12, 0.37991722425002233, 9.520627885789304E-12, 9.522024523788658E-12
240, Flight18, LOWRISK1, 1.6057764251055163E-11, 7.934715092101509E-11, 7.934658573311996E-11, 0.6465625118351178, 3.9160240582059707E-11, 0.35343748787289947, 3.9133054718906E-11, 3.916034995404454E-11
240, Flight18, LOWRISK2, 1.9180247187064688E-11, 9.183940279950817E-11, 9.183862161596719E-11, 0.6499033963266505, 4.290238508417829E-11, 0.35009660334203063, 4.2878164523646536E-11, 4.290234679703914E-11
240, Flight18, LOWRISK3, 6.929289243438093E-11, 2.9049599293748653E-10, 2.904935523225114E-10, 0.63098594584616, 1.210177975424753E-10, 0.3690140531407541, 1.2099027017648677E-10, 1.2101779059941526E-10
240, Flight18, LOWRISK4, 0.9999999974304276, 4.814650402310563E-10, 4.814657046131394E-10, 5.235082471275011E-10, 1.8670398544095665E-10, 5.231915543139341E-10, 1.8675612786157468E-10, 1.8670394109139152E-10
240, Flight19, SELECTEE, 3.006866270728497E-11, 2.1319283091910383E-10, 2.1319320703522643E-10, 0.19767595198839943, 0.3466942013422647, 0.05232404711096257, 0.05572519934637415, 0.34758059975576666
240, Flight19, UNKNOWN, 1.452565789487324E-12, 1.0149663010549178E-11, 1.0150025834112887E-11, 0.38607848970494146, 0.19641440483158598, 0.11392151024907665, 0.09398171889537595, 0.20960387629749
240, Flight19, LOWRISK1, 4.004610049997099E-12, 2.790498645039385E-11, 2.7905017534331175E-11, 0.20119171878231604, 0.3474951077194904, 0.04880828113533302, 0.05398312073100873, 0.34852177157225955
240, Flight19, LOWRISK2, 2.5119068634541587E-11, 1.7593110392452147E-10, 1.7593174344923506E-10, 0.20252948390097184, 0.34966869747221685, 0.04747051539322745, 0.051071269479324485, 0.3492600333774999
240, Flight19, LOWRISK3, 7.49687185134988E-11, 5.30765073510067E-10, 5.307672845781736E-10, 0.2060792401590635, 0.35099241756386673, 0.04392075777094849, 0.04822962446004768, 0.3507779589097948
240, Flight19, LOWRISK4, 0.3333333320023587, 1.612099800504748E-9, 1.6121268784285004E-9, 0.3909059779754424, 2.2601193773563057E-10, 0.275760686120242, 2.2592869091707687E-10, 2.2601175579631252E-10
240, Flight20, SELECTEE, 1.5117853882523137E-13, 3.659435129716156E-13, 3.659433896342769E-13, 1.0406121648103625E-12, 0.49423947656188266, 4.4538932745207014E-13, 7.779842428850911E-13, 0.5057605234348953
240, Flight20, UNKNOWN, 1.463426776945898E-12, 1.0213488504305188E-11, 1.0213853596643989E-11, 0.13475206929998, 0.38680678155595133, 0.03191459732133121, 0.04039252007808004, 0.406134031722989
240, Flight20, LOWRISK1, 8.192816896438845E-13, 2.211832279027536E-12, 2.2118475105997467E-12, 7.358617538787266E-12, 0.4996202115557012, 2.8849958236661946E-12, 4.74168183944045E-12, 0.5003797884244363
240, Flight20, LOWRISK2, 1.1931817076316939E-12, 3.1088231777991577E-12, 3.1088319616366687E-12, 9.890621103537335E-12, 0.5008035288397129, 3.9630612732796095E-12, 6.598104518485909E-12, 0.4991964711332602
240, Flight20, LOWRISK3, 4.234112707591744E-12, 1.1119167822533271E-11, 1.1119140384990153E-11, 3.575145594764212E-11, 0.5003926870034873, 1.425466301644788E-11, 2.3580715274996792E-11, 0.49960731289667754
240, Flight20, LOWRISK4, 0.11111111031954676, 6.785061330640056E-10, 6.785158368272609E-10, 0.596777370925604, 9.781379334598228E-11, 0.2921115171048004, 9.762194573392441E-11, 9.781350278925093E-11
240, Flight21, SELECTEE, 1.8853843350723207E-11, 1.375363091431505E-10, 1.3753707479293994E-10, 0.05045094930866648, 0.45878238649805747, 0.012049050116869646, 0.014745179985202897, 0.4639724337974986
240, Flight21, UNKNOWN, 2.4949585477024756E-12, 1.7405882539945162E-11, 1.740596295968226E-11, 0.20010551145324276, 0.3405250190339553, 0.049894488470306184, 0.05742327623927367, 0.35205170476613745
240, Flight21, LOWRISK1, 4.72487214809149E-12, 3.2955951966351047E-11, 3.295614633771082E-11, 0.05091020154980029, 0.4610265212491163, 0.011589798336896119, 0.014449559192881921, 0.4620239196008908
240, Flight21, LOWRISK2, 7.188945706123949E-12, 5.027274309751376E-11, 5.0273037671211094E-11, 0.05117423984328401, 0.4626632313791276, 0.011325759977473303, 0.013869010691677371, 0.4609677580009254
240, Flight21, LOWRISK3, 1.3728697444233943E-10, 1.254887895621431E-9, 1.2548996213156844E-9, 0.05256899060442817, 0.4608935347236066, 0.009931004576917266, 0.015843858893732896, 0.4607626085544629
240, Flight21, LOWRISK4, 0.16666666573040223, 9.539520363879266E-10, 9.539676082300044E-10, 0.5394874075908277, 1.364817240440431E-10, 0.2938459243618424, 1.3626720681043454E-10, 1.364814166306049E-10
240, Flight22, SELECTEE, 1.5013158848198068E-10, 1.0669059409558228E-9, 1.0669104245544416E-9, 0.30942416190238814, 0.2607917176368776, 0.09057583356043598, 0.07830987100353072, 0.2608984136130419
240, Flight22, UNKNOWN, 1.3290502925966362E-12, 9.269621296500262E-12, 9.268854879913855E-12, 0.4946142535497869, 0.1693703591075212, 0.20538574640744373, 0.06178463034785443, 0.06884501056774857
240, Flight22, LOWRISK1, 5.641406078654045E-12, 3.9305946037218504E-11, 3.9305903813380537E-11, 0.3160071869207318, 0.2607386162307048, 0.0839928129554042, 0.07788694026418491, 0.2613744435449431
240, Flight22, LOWRISK2, 3.0208345387742075E-11, 2.1070008767923795E-10, 2.1070056896399124E-10, 0.3184275184137069, 0.2640514033487207, 0.08157248073992772, 0.07213093873082797, 0.26381765831543
240, Flight22, LOWRISK3, 1.4863085155819281E-10, 1.047898240326501E-9, 1.047901319082508E-9, 0.3214065369703687, 0.26647143986845256, 0.0785934587863101, 0.06713672388884578, 0.2663918382418148
240, Flight22, LOWRISK4, 0.4666666649488896, 2.4519568986305E-9, 2.4520040926637015E-9, 0.2945326417025074, 3.3736224309220085E-10, 0.23880068743274963, 3.373902147669342E-10, 3.3736231529136727E-10
