TimeWindow, Flight, RiskCategory, O9, O10, O11, O12, O13, O14, O15, O16
240, Flight8, LOWRISK1, 0.5549560619848024, 0.38412674145126324, 0.060917194540785806, 1.0631500693114506E-9, 2.5018560129798368E-11, 1.1832268228744557E-9, 2.4933110073274118E-11, 2.4179103513706758E-11
240, Flight8, LOWRISK2, 0.5000000016223549, 0.30834776454750107, 0.191652219482851, 6.742364496710528E-9, 1.461782797113583E-10, 7.466363094747036E-9, 1.4674244494996473E-10, 1.4300374532365277E-10
240, Flight8, LOWRISK3, 0.5000000181287199, 0.2692696039283023, 0.23073023152936614, 7.138082864005819E-8, 1.0630724133842022E-9, 7.214606269508538E-8, 1.065747840791103E-9, 1.0552590202003176E-9
240, Flight8, LOWRISK4, 0.9999999996344655, 1.3806349357959E-10, 1.3279442327845633E-10, 1.1358002156631025E-10, 5.5175616343074916E-11, 1.1379426610407178E-10, 5.520571800381781E-11, 5.4279978563373256E-11
240, Flight9, SELECTEE, 1.5549237573758763E-10, 1.0020216216367855E-9, 6.436618550796137E-10, 0.5215976078300228, 0.11479998840270302, 0.17840238920183427, 0.09311600733893408, 0.09208400572268909
240, Flight9, UNKNOWN, 1.0000000000609548, 6.699802370780372E-11, 5.928920516689953E-11, 3.9549569028940806E-11, 1.0530007094423695E-11, 3.924794521039644E-11, 1.050432277118087E-11, 1.0285508626633506E-11
240, Flight9, LOWRISK1, 1.00000000005312, 6.103160336858567E-11, 5.6254081067558054E-11, 4.2388140284248185E-11, 1.4242669154877077E-11, 4.2179123464288065E-11, 1.421022281068253E-11, 1.3933329570684086E-11
240, Flight9, LOWRISK2, 0.9999999999924294, 6.714927031489084E-11, 6.366266657667964E-11, 5.2831316402731225E-11, 2.3007585951422538E-11, 5.2730763953134296E-11, 2.297446783835571E-11, 2.257339429339996E-11
240, Flight9, LOWRISK3, 0.9999999994572831, 1.7429861847547505E-10, 1.6763097741972192E-10, 1.4377894737360717E-10, 7.043511543452058E-11, 1.441466323977037E-10, 7.049920826496307E-11, 6.928638682522938E-11
240, Flight9, LOWRISK4, 0.9999999994608089, 1.7333105045206367E-10, 1.6698453582817723E-10, 1.4310455435623056E-10, 7.020284199858672E-11, 1.4354475268457683E-10, 7.029071209247682E-11, 6.909175707616532E-11
240, Flight10, SELECTEE, 1.1939804651268338E-10, 2.4661623855059767E-9, 8.260775294927614E-10, 0.689274284997999, 6.815522844958851E-10, 0.310725709843774, 6.857213588597882E-10, 6.766745802292832E-10
240, Flight10, UNKNOWN, 1.0000000000654843, 7.768807207718831E-11, 6.390816968222142E-11, 3.466162646296836E-11, 7.191919703570973E-12, 3.420006696239992E-11, 7.199742415864084E-12, 7.025147592068706E-12
240, Flight10, LOWRISK1, 1.0000000000537406, 6.121658539179487E-11, 5.634840251927043E-11, 4.224046373900796E-11, 1.4037711852378908E-11, 4.203712542718187E-11, 1.4006078356771376E-11, 1.3732204331591806E-11
240, Flight10, LOWRISK2, 0.99999999994198, 7.655836417724136E-11, 7.293771905726547E-11, 6.136269691471985E-11, 2.7923397518402354E-11, 6.12864355329287E-11, 2.7893386345624743E-11, 2.74172467620487E-11
240, Flight10, LOWRISK3, 0.9999999991494207, 2.3651612847813853E-10, 2.2842094863845109E-10, 1.9608972329387744E-10, 9.710094847937299E-11, 1.9689173648141488E-10, 9.729103426606346E-11, 9.562798689752662E-11
240, Flight10, LOWRISK4, 0.999999999633024, 1.3844775151651347E-10, 1.3307679340085594E-10, 1.1384437580089823E-10, 5.5260092246103325E-11, 1.140604649562072E-10, 5.529208935805551E-11, 5.435379124874777E-11
240, Flight11, SELECTEE, 0.9999999992371926, 2.2906817949340352E-10, 2.201712555054221E-10, 1.8846998870527494E-10, 8.250090870294464E-11, 1.889270896666724E-10, 8.256382165083058E-11, 8.11345700366961E-11
240, Flight11, UNKNOWN, 1.0000000000677158, 8.606723124585222E-11, 6.666064802417074E-11, 3.0393981376139144E-11, 5.5775317539133585E-12, 2.993044059165156E-11, 5.574044313825123E-12, 5.4392824441542205E-12
240, Flight11, LOWRISK1, 1.0000000000153206, 6.425112853901873E-11, 6.097837043918906E-11, 5.0586655975238605E-11, 2.205206703143738E-11, 5.05064727192084E-11, 2.2024822240269886E-11, 2.1642729681454434E-11
240, Flight11, LOWRISK2, 0.9999999996478057, 1.3777689234142831E-10, 1.3243027489942165E-10, 1.1339335920388868E-10, 5.5159927305077273E-11, 1.135918818938747E-10, 5.5187290152762764E-11, 5.4253365645845423E-11
240, Flight11, LOWRISK3, 0.9999999991676487, 2.351215157425879E-10, 2.273019476335909E-10, 1.9505039209012656E-10, 9.678460230947045E-11, 1.9595649985720416E-10, 9.700923561927121E-11, 9.534815233293776E-11
240, Flight11, LOWRISK4, 0.9999999984571153, 3.785735539372157E-10, 3.680292493950337E-10, 3.1570472739192784E-10, 1.5815121421424054E-10, 3.1783466406716746E-10, 1.587687159193424E-10, 1.5608154970326552E-10
240, Flight12, SELECTEE, 1.1939804651268338E-10, 2.4661623855059767E-9, 8.260775294927614E-10, 0.689274284997999, 6.815522844958851E-10, 0.310725709843774, 6.857213588597882E-10, 6.766745802292832E-10
240, Flight12, UNKNOWN, 1.0000000000644733, 7.461787297223549E-11, 6.269387516796039E-11, 3.614756524603041E-11, 7.960401928422915E-12, 3.572626229469805E-11, 7.963261613958875E-12, 7.776359364389547E-12
240, Flight12, LOWRISK1, 1.0000000000517462, 6.068203950575178E-11, 5.6102894935380944E-11, 4.268213861610728E-11, 1.4669462620151903E-11, 4.2483660752563833E-11, 1.4637817868011463E-11, 1.4354791320404816E-11
240, Flight12, LOWRISK2, 0.9999999999659162, 7.198950255210265E-11, 6.84711012905063E-11, 5.730681677219819E-11, 2.5651304105546252E-11, 5.722406470623588E-11, 2.5620191897107633E-11, 2.5180122236514638E-11
240, Flight12, LOWRISK3, 0.9999999991494207, 2.3651612847813853E-10, 2.2842094863845109E-10, 1.9608972329387744E-10, 9.710094847937299E-11, 1.9689173648141488E-10, 9.729103426606346E-11, 9.562798689752662E-11
240, Flight12, LOWRISK4, 0.9999999984413354, 3.792989181402234E-10, 3.686796746320366E-10, 3.1627786461928156E-10, 1.5830344900678178E-10, 3.1834161023603045E-10, 1.5889942251599165E-10, 1.562227549889359E-10
240, Flight13, SELECTEE, 5.91289372457791E-9, 0.5566319105531311, 0.44336803638785016, 2.9987158904798384E-8, 2.947828626673909E-10, 1.6578824717634056E-8, 2.937050319977662E-10, 2.89012582394624E-10
240, Flight13, UNKNOWN, 1.0000000000565858, 6.253328785421239E-11, 5.702522909765829E-11, 4.1480761356277865E-11, 1.2929961632240204E-11, 4.126406980914191E-11, 1.28981009991034E-11, 1.2641746413887231E-11
240, Flight13, LOWRISK1, 1.0000000000491813, 6.027195237313322E-11, 5.596702115435192E-11, 4.318683646374414E-11, 1.5367027597128547E-11, 4.3004799019125454E-11, 1.5336601466476814E-11, 1.504353926018868E-11
240, Flight13, LOWRISK2, 0.9999999996923327, 1.265031651913882E-10, 1.2138645097322257E-10, 1.0382128373220444E-10, 5.009256385696203E-11, 1.0389071507792458E-10, 5.008771050509812E-11, 4.924484134882931E-11
240, Flight13, LOWRISK3, 0.9999999975574898, 5.577737725843746E-10, 5.441353515413575E-10, 4.666578302008505E-10, 2.343345192541419E-10, 4.700238927093859E-10, 2.353880985107466E-10, 2.3155602170973942E-10
240, Flight13, LOWRISK4, 0.9999999995576941, 1.537027190326879E-10, 1.4789939312384737E-10, 1.2664050240755156E-10, 6.18023633004721E-11, 1.2695652114382147E-10, 6.185832035632022E-11, 6.080513458240967E-11
240, Flight14, SELECTEE, 1.2275482992200385E-10, 6.871824441116389E-10, 4.880091204099866E-10, 0.5257412859064813, 0.1099121081577893, 0.17425871214821262, 0.11394228231773412, 0.07614561046919521
240, Flight14, UNKNOWN, 1.0000000000667857, 8.223814224624378E-11, 6.549783059826813E-11, 3.238958217421032E-11, 6.2394846820432505E-12, 3.187300165791621E-11, 6.244105535597173E-12, 6.0911571900863576E-12
240, Flight14, LOWRISK1, 1.0000000000500975, 6.040015286050291E-11, 5.599005995377034E-11, 4.302198472582722E-11, 1.512843262486604E-11, 4.281908786347253E-11, 1.5095808650608363E-11, 1.480627342704077E-11
240, Flight14, LOWRISK2, 0.9999999999656993, 7.206498547617885E-11, 6.850396243831871E-11, 5.734640493753615E-11, 2.566431789727447E-11, 5.72588938086311E-11, 2.5631826049264063E-11, 2.5189325990182143E-11
240, Flight14, LOWRISK3, 0.9999999993275781, 2.0061354651746453E-10, 1.9321195497717043E-10, 1.658326241567035E-10, 8.164881810453664E-11, 1.663670282901666E-10, 8.17585599500031E-11, 8.034847942115377E-11
240, Flight14, LOWRISK4, 0.9999999949845525, 1.0753941713326321E-9, 1.0580275077754477E-9, 9.049112840603308E-10, 4.545854660270598E-10, 9.120038566554055E-10, 4.5728368968332113E-10, 4.506008109582666E-10
240, Flight15, SELECTEE, 8.265336257655297E-11, 6.625518403721314E-10, 6.230953547135278E-10, 0.2906435898920754, 0.3233784986776254, 0.06649926518716215, 0.07409492642626059, 0.2453837187459349
240, Flight15, UNKNOWN, 1.0000000000544491, 6.173907263367597E-11, 5.657569169971542E-11, 4.213775342364782E-11, 1.3671188054235296E-11, 4.179714949022786E-11, 1.3625732214854916E-11, 1.3363413440060695E-11
240, Flight15, LOWRISK1, 0.8563720796228619, 0.09728922656042847, 0.04633869144419528, 1.2211854625555406E-9, 2.5885128903721728E-11, 1.3714697206101392E-9, 2.5927013263192162E-11, 2.540599494091866E-11
240, Flight15, LOWRISK2, 0.7857142871024972, 0.1235198659202534, 0.09076583381062985, 6.384405249179948E-9, 1.265696817459861E-10, 6.701604254064801E-9, 1.2694380139587767E-10, 1.244556923215171E-10
240, Flight15, LOWRISK3, 0.7857142933030595, 0.11329310903864219, 0.10099253303427888, 3.1092762628677954E-8, 1.0288665414267628E-9, 3.074568512019849E-8, 1.0319288770278246E-9, 1.022135433842801E-9
240, Flight15, LOWRISK4, 0.9999999994610335, 1.7327563959947156E-10, 1.6693778451798943E-10, 1.4306952819815056E-10, 7.018874907577199E-11, 1.4350120158519273E-10, 7.027406056286793E-11, 6.907869049685025E-11
240, Flight16, SELECTEE, 4.870084849387591E-11, 3.1198712410393746E-10, 2.858808412799311E-10, 0.2922525762331719, 0.360363967359702, 0.06489028023764436, 0.07700410378663912, 0.2054890720336328
240, Flight16, UNKNOWN, 1.0000000000577278, 6.358419596162363E-11, 5.7549572542984214E-11, 4.113082496722805E-11, 1.229727319594406E-11, 4.080048891357425E-11, 1.2255265960203472E-11, 1.201352769821679E-11
240, Flight16, LOWRISK1, 0.8563720796456203, 0.09596244916344406, 0.04766546862629673, 1.312833412767511E-9, 2.7645667831039316E-11, 1.4666803555523366E-9, 2.769318215969918E-11, 2.7145518627745744E-11
240, Flight16, LOWRISK2, 0.7857142861045414, 0.1405013716589025, 0.07378433744022822, 2.3657312360063563E-9, 5.269566121686669E-11, 2.571363039741933E-9, 5.271392407216057E-11, 5.1183006723763624E-11
240, Flight16, LOWRISK3, 0.7857142874301948, 0.12277946977356237, 0.09150623026686015, 6.103471884402534E-9, 1.2227817765847994E-10, 6.357187908066963E-9, 1.2258552092886974E-10, 1.2121824581139605E-10
240, Flight16, LOWRISK4, 0.9999999984414626, 3.792838480274669E-10, 3.6863873417888596E-10, 3.1631245842127355E-10, 1.5829239969158904E-10, 3.1829619875368243E-10, 1.5886435289011147E-10, 1.5620854276820666E-10
240, Flight17, SELECTEE, 7.3829955373752585E-9, 0.5416854220466383, 0.4583145115193345, 3.801710226479771E-8, 3.889760679746756E-10, 2.017305842812819E-8, 3.8698911830409325E-10, 3.82264943246907E-10
240, Flight17, UNKNOWN, 1.0000000000676648, 8.582987731507103E-11, 6.659936033886988E-11, 3.0527357016861614E-11, 5.614288489844696E-12, 3.003784733148674E-11, 5.610119188480508E-12, 5.475342775737155E-12
240, Flight17, LOWRISK1, 1.0000000000531604, 6.101697694922365E-11, 5.625350269358849E-11, 4.236851046985932E-11, 1.4240364504292106E-11, 4.217697769997023E-11, 1.4209769861782593E-11, 1.393269566355176E-11
240, Flight17, LOWRISK2, 0.9999999999926484, 6.70711966069252E-11, 6.363640754909662E-11, 5.278714698526156E-11, 2.2992416360018873E-11, 5.2698263912270584E-11, 2.296232058702316E-11, 2.2563155121215463E-11
240, Flight17, LOWRISK3, 0.9999999988823691, 2.9040225673393105E-10, 2.8126125520712367E-10, 2.4143693563090114E-10, 1.2020269472603015E-10, 2.426780152294472E-10, 1.205280390585631E-10, 1.1848078347589694E-10
240, Flight17, LOWRISK4, 0.9999999949886245, 1.0745575024758606E-9, 1.057268833256147E-9, 9.039649608049743E-10, 4.5425584532289056E-10, 9.11344300082994E-10, 4.570398662578917E-10, 4.503032927287707E-10
240, Flight18, SELECTEE, 6.913729737709085E-11, 5.439380628702878E-10, 5.055699414356955E-10, 0.29123678212594645, 0.3297971384569845, 0.0659060734368436, 0.07550329233775654, 0.2375567128211827
240, Flight18, UNKNOWN, 1.0000000000596534, 6.538195997248021E-11, 5.847534425372713E-11, 4.030710848381644E-11, 1.1291459354448307E-11, 3.996834594075083E-11, 1.1254093275956684E-11, 1.1027374067997053E-11
240, Flight18, LOWRISK1, 0.8563720796228619, 0.09728922656042847, 0.04633869144419528, 1.2211854625555406E-9, 2.5885128903721728E-11, 1.3714697206101392E-9, 2.5927013263192162E-11, 2.540599494091866E-11
240, Flight18, LOWRISK2, 0.7857142861327875, 0.14043912735833244, 0.07384658148369014, 2.4746603272475216E-9, 5.4975864021469166E-11, 2.684501857878681E-9, 5.4994630839590376E-11, 5.3416431386679254E-11
240, Flight18, LOWRISK3, 0.7857142933030595, 0.11329310903864219, 0.10099253303427888, 3.1092762628677954E-8, 1.0288665414267628E-9, 3.074568512019849E-8, 1.0319288770278246E-9, 1.022135433842801E-9
240, Flight18, LOWRISK4, 0.99999999963316, 1.3841383043774193E-10, 1.3304659152136972E-10, 1.1382428013397586E-10, 5.525276253833032E-11, 1.1403286933142809E-10, 5.528219999866423E-11, 5.4346781143398275E-11
240, Flight19, SELECTEE, 6.040208667300868E-11, 5.049062966095597E-10, 4.82299278082125E-10, 0.13725240292420218, 0.4733541001396136, 0.029414262281607727, 0.03735164436007443, 0.3226275895442535
240, Flight19, UNKNOWN, 0.8333333335035039, 0.1423908176342039, 0.024275848201581757, 4.384052346331972E-10, 1.0270864747466379E-11, 4.890971262955362E-10, 1.0309963421069375E-11, 9.986136867937926E-12
240, Flight19, LOWRISK1, 0.5549560620093323, 0.38073265040686904, 0.06431128536974172, 1.1383198748683867E-9, 2.6981878261254743E-11, 1.2929890085934483E-9, 2.696511961947504E-11, 2.6160297696103528E-11
240, Flight19, LOWRISK2, 0.5000000004878361, 0.3781396820291606, 0.12186031234993942, 2.47060643594115E-9, 5.8158372620418385E-11, 2.7873420557256903E-9, 5.805366305665724E-11, 5.62624217157634E-11
240, Flight19, LOWRISK3, 0.5000000079610095, 0.26872188652615525, 0.23127804183347725, 3.1056183792816194E-8, 5.450700176435113E-10, 3.1289794996756455E-8, 5.46972217958924E-10, 5.386960606398232E-10
240, Flight19, LOWRISK4, 0.9999999949892109, 1.0750257650193966E-9, 1.057850014419984E-9, 9.048031641165737E-10, 4.5368161587023654E-10, 9.109520553035859E-10, 4.561183850893607E-10, 4.497173006865061E-10
240, Flight20, SELECTEE, 1.6821247112518271E-10, 1.2836834274609956E-9, 1.2285443985650732E-9, 0.39515946078004505, 0.22124901763080612, 0.10484053456571041, 0.08451328769950624, 0.194237696940851
240, Flight20, UNKNOWN, 1.000000000066772, 8.222373512440847E-11, 6.548187457527889E-11, 3.242756916479713E-11, 6.24112931372336E-12, 3.187441889401478E-11, 6.245411124390875E-12, 6.092821904846302E-12
240, Flight20, LOWRISK1, 1.0000000000517795, 6.069052808257561E-11, 5.608457562730469E-11, 4.2679529963239417E-11, 1.4668104976094375E-11, 4.2469955025132464E-11, 1.4635249546393644E-11, 1.4351389851059352E-11
240, Flight20, LOWRISK2, 0.9999999992787497, 2.1958340466375511E-10, 2.1244783667176968E-10, 1.8063755151565904E-10, 7.524953764907941E-11, 1.8124757482620405E-10, 7.5317724129748E-11, 7.412586601183615E-11
240, Flight20, LOWRISK3, 0.9999999971822466, 6.446051119922571E-10, 6.283303694244309E-10, 5.381139962238216E-10, 2.549546895123627E-10, 5.413506530883727E-10, 2.55900267572737E-10, 2.518572374105143E-10
240, Flight20, LOWRISK4, 0.9999999991525678, 2.3570142017468285E-10, 2.2784375292150343E-10, 1.954721409336961E-10, 9.688030310919823E-11, 1.963550602342326E-10, 9.709791139381329E-11, 9.544054528152797E-11
240, Flight21, SELECTEE, 3.7222161221900517E-9, 0.6097984657153512, 0.39020150111157464, 1.8542957618130223E-8, 1.7173689315172824E-10, 1.0694447627477631E-8, 1.714003469712567E-10, 1.676746080346742E-10
240, Flight21, UNKNOWN, 1.0000000000672034, 8.384810072945326E-11, 6.601148073975462E-11, 3.1538743941474083E-11, 5.948334204209289E-12, 3.105421329050991E-11, 5.949909315774442E-12, 5.804531085685635E-12
240, Flight21, LOWRISK1, 1.0000000000389144, 6.029578380410724E-11, 5.6505976565515814E-11, 4.501106148178773E-11, 1.7388164836833734E-11, 4.484931390673108E-11, 1.7357153933573704E-11, 1.7037144000431154E-11
240, Flight21, LOWRISK2, 0.9999999999277297, 7.93058046985818E-11, 7.563938749710259E-11, 6.377156643333638E-11, 2.925019571475502E-11, 6.371201719149055E-11, 2.922396846084496E-11, 2.872644445140246E-11
240, Flight21, LOWRISK3, 0.9999999996323811, 1.386183594456832E-10, 1.331873863806825E-10, 1.1397983131345221E-10, 5.530659981039937E-11, 1.1416441422356736E-10, 5.532939033838313E-11, 5.4392036065455815E-11
240, Flight21, LOWRISK4, 0.9999999991527202, 2.3565894009898046E-10, 2.2782385543011247E-10, 1.9542500304006685E-10, 9.686833229252164E-11, 1.9633670601723184E-10, 9.709459852915248E-11, 9.543160169478102E-11
