TimeWindow, Flight, RiskCategory, O273, O274, O275, O276, O277, O278, O279, O280
240, Flight4, LOWRISK1, 4.55293089082308E-11, 4.0968609728098563E-10, 2.709889417200887E-10, 0.6540806253858468, 3.820683934209632E-10, 0.34591937288216384, 3.820698322556476E-10, 2.5860303645784575E-10
240, Flight4, LOWRISK2, 1.1316294288852728E-10, 1.0183073684052082E-9, 7.638022385607816E-10, 0.6205565293313853, 0.09597868428826853, 0.21277680064366847, 0.07068798080343873, 3.0549223044951054E-9
240, Flight4, LOWRISK3, 1.2560205025413184E-9, 1.1268294560689158E-8, 8.43949049132067E-9, 0.6061355188838154, 0.10517832673056687, 0.22719776547517223, 0.06148833474385639, 3.3219739601970204E-8
240, Flight4, LOWRISK4, 0.8461542073198888, 0.05127867720306663, 4.218674567938106E-9, 0.0516152387066613, 7.004262436648665E-10, 0.05095187056750333, 7.004245799760632E-10, 6.003108649788663E-10
240, Flight5, SELECTEE, 2.0744478600456254E-10, 1.8667921006574293E-9, 1.4001200280226233E-9, 0.47935545940174745, 0.2647214293416088, 0.1456445342389697, 0.11027856795924168, 5.601031469826531E-9
240, Flight5, UNKNOWN, 0.6651340175066051, 0.013793855201177584, 2.6672216692087377E-10, 0.15813726310550263, 4.445242725826319E-11, 0.1629348638099395, 4.445242987600159E-11, 3.810405787463402E-11
240, Flight5, LOWRISK1, 0.4106924669878097, 0.05376779478043964, 7.150379438089113E-10, 0.2802996955248492, 1.1917036971620962E-10, 0.25524004166832726, 1.191703477048985E-10, 1.0215132227147739E-10
240, Flight5, LOWRISK2, 0.3189827053006834, 0.12915565090473138, 2.584950202412993E-9, 0.29576038972782875, 4.308396803248255E-10, 0.25610125026777364, 4.308390203047783E-10, 3.693098700312238E-10
240, Flight5, LOWRISK3, 0.31565849100431453, 0.15907353921332396, 4.200560422865919E-9, 0.26778487058189476, 7.001130603192431E-10, 0.25748309301651434, 7.001094327991084E-10, 6.001253374664594E-10
240, Flight5, LOWRISK4, 0.9999999938667413, 1.2669864278664638E-9, 1.1010069773779912E-9, 1.1010036501009412E-9, 5.375047295534187E-10, 1.1010102900387E-9, 5.375062978155668E-10, 5.051959598956044E-10
240, Flight6, SELECTEE, 4.768466209658047E-10, 4.290241904414558E-9, 2.6187935849184664E-9, 0.6389237373767123, 2.343531711097582E-9, 0.361076248829567, 2.3435092579176596E-9, 1.737753661111554E-9
240, Flight6, UNKNOWN, 0.99999999978404, 4.8190775234614057E-11, 4.173017153515936E-11, 4.18203617264629E-11, 2.0194739055985454E-11, 4.18203663543936E-11, 2.0194741151888413E-11, 1.8964423855477242E-11
240, Flight6, LOWRISK1, 0.6607439568829077, 0.05330438501689987, 8.843562253077665E-10, 0.14479295470606093, 1.4739331465455175E-10, 0.14115870210560102, 1.4739332765990847E-10, 1.2634352490260717E-10
240, Flight6, LOWRISK2, 0.5475783963724136, 0.07179443272698721, 1.600220676117485E-9, 0.19664765908054704, 2.6670975618874436E-10, 0.1839795094747481, 2.6670974153281394E-10, 2.2861986478889444E-10
240, Flight6, LOWRISK3, 0.5467799466924852, 0.07898041221816471, 1.6935690482922144E-8, 0.1675105469553391, 2.8000563637538294E-9, 0.20672906921535447, 2.800014517476241E-9, 2.3998512559928815E-9
240, Flight6, LOWRISK4, 0.9999999965017735, 7.241973454802558E-10, 6.293016266732429E-10, 6.293002707312656E-10, 3.0718224474382065E-10, 6.293026674762944E-10, 3.0718280383589415E-10, 2.887157675591131E-10
240, Flight7, SELECTEE, 1.7778785530760435E-10, 1.6011191211604248E-9, 1.2002472051346655E-9, 0.20411172318932194, 0.6899600188079217, 0.0458882713021862, 0.06003997893481412, 4.8035576584477185E-9
240, Flight7, UNKNOWN, 0.3313024896324051, 0.01827760165702019, 3.5007731387071424E-10, 0.3337897904227667, 5.834402738133027E-11, 0.31663011778798683, 5.83440199434555E-11, 5.0011773706634864E-11
240, Flight7, LOWRISK1, 0.16189703800247116, 0.0429266561275856, 7.815542839810126E-10, 0.4725829494625315, 1.3025657361573934E-10, 0.3225933552706462, 1.302563940827693E-10, 1.1165431679173994E-10
240, Flight7, LOWRISK2, 0.10079221486544884, 0.09287006535209863, 1.680272112462029E-9, 0.5124946289883622, 2.800520289922198E-10, 0.293843088330614, 2.800507870099987E-10, 2.400571838522758E-10
240, Flight7, LOWRISK3, 0.0951570313960475, 0.14358668864851265, 3.733588852519664E-9, 0.5072066048249652, 6.223491726376903E-10, 0.2540496696356848, 6.223394881429842E-10, 5.334682541578985E-10
240, Flight7, LOWRISK4, 0.9999999965016807, 7.242170882600278E-10, 6.293183468071191E-10, 6.293204897329698E-10, 3.071880810120361E-10, 6.293218539902675E-10, 3.071883824495277E-10, 2.887211549655085E-10
240, Flight8, SELECTEE, 6.223948072274388E-10, 5.774725174649016E-9, 4.258519645246221E-9, 0.11936066073378179, 0.8199922931822728, 0.02349646178694662, 0.03715055672638452, 1.693193052702429E-8
240, Flight8, UNKNOWN, 0.23648623973475347, 0.014480992445400112, 2.5852011608254884E-10, 0.4026651195141824, 4.3084876598789485E-11, 0.34636764794099817, 4.3084867775192925E-11, 3.693182284038421E-11
240, Flight8, LOWRISK1, 0.09067238801598486, 0.04109136335107902, 7.30581318789919E-10, 0.5348088059427853, 1.217619505394133E-10, 0.3334274416286288, 1.2176169691887418E-10, 1.0437285239045992E-10
240, Flight8, LOWRISK2, 0.03885565849535927, 0.07887050135675198, 1.4610901564297806E-9, 0.595173489054179, 2.435267653535778E-10, 0.2871003489537751, 2.435252491746158E-10, 2.087483195259853E-10
240, Flight8, LOWRISK3, 0.03364666174383338, 0.12575144653198464, 4.799243845485994E-9, 0.5893611360427645, 8.003443230621397E-10, 0.2512407486124402, 8.003164317624227E-10, 6.860285236178662E-10
240, Flight8, LOWRISK4, 0.9999999965012534, 7.243126887230269E-10, 6.293956127225611E-10, 6.294100149802671E-10, 3.072139461353131E-10, 6.294111701526253E-10, 3.0721417310864306E-10, 2.8874462752536835E-10
240, Flight9, SELECTEE, 2.488882836453433E-10, 2.2432497535191307E-9, 1.6807790439034754E-9, 0.20427526599988366, 0.6893702055911692, 0.04572472617659049, 0.06062979135134894, 6.725046623405702E-9
240, Flight9, UNKNOWN, 0.3297472694066216, 0.03227458343813584, 5.895969548502494E-10, 0.32793446650826513, 9.826344284659045E-11, 0.31004367979357944, 9.826342060318748E-11, 8.423019008463991E-11
240, Flight9, LOWRISK1, 0.16258924407973172, 0.03669680151752523, 7.0014487533141E-10, 0.4692644273462062, 1.1668820683308136E-10, 0.3314495260399479, 1.166880605809897E-10, 1.0002368317817618E-10
240, Flight9, LOWRISK2, 0.09428653358480003, 0.15142119423779088, 4.200465011368616E-9, 0.48865690201485706, 7.00125698405155E-10, 0.2656353639786612, 7.001165370479858E-10, 6.001394959281868E-10
240, Flight9, LOWRISK3, 0.09451044393486735, 0.14940597531032576, 4.200261864448379E-9, 0.5025166569905137, 7.001438720462735E-10, 0.25356691758055927, 7.001314226544759E-10, 6.001524263694264E-10
240, Flight9, LOWRISK4, 0.9999999754306726, 5.0641534104125876E-9, 4.401176481181805E-9, 4.401031113890272E-9, 2.149294211784482E-9, 4.401152053304101E-9, 2.149325198223505E-9, 2.0201508899571425E-9
240, Flight10, SELECTEE, 3.0521066756954423E-10, 2.745322450247777E-9, 1.6605866011014368E-9, 0.6434072266802084, 1.4280048098585233E-9, 0.35659276470390544, 1.4280017359469589E-9, 1.0657159180601599E-9
240, Flight10, UNKNOWN, 0.9999999996664294, 7.253130525497155E-11, 6.277922626873756E-11, 6.297274921040472E-11, 3.03752723008312E-11, 6.297276176820527E-11, 3.037527529808179E-11, 2.8519963900510723E-11
240, Flight10, LOWRISK1, 0.6626317420698115, 0.036314318495898036, 7.305626100070192E-10, 0.15188722373275995, 1.2176005680545322E-10, 0.14916671464003264, 1.217600663516026E-10, 1.0437108356327008E-10
240, Flight10, LOWRISK2, 0.5471401849421509, 0.07573833551552557, 1.680225662117731E-9, 0.1923220871579542, 2.8004486751197377E-10, 0.18479938992095934, 2.800448510345432E-10, 2.4005050967934034E-10
240, Flight10, LOWRISK3, 0.5383984841637242, 0.15441355673993623, 3.4314987908320465E-8, 0.15329617694904257, 5.5967840011563665E-9, 0.15389173185937607, 5.596560366284246E-9, 4.79654444497944E-9
240, Flight10, LOWRISK4, 0.9999999877190578, 2.5333224896096347E-9, 2.201518297438486E-9, 2.2014867468498665E-9, 1.074882398011435E-9, 2.201518444835498E-9, 1.0748903523668267E-9, 1.0102793059490397E-9
240, Flight11, SELECTEE, 6.3952266240016795E-12, 1.5486060867837587E-11, 1.5464696408685882E-11, 4.471099013323132E-11, 0.9999999775424429, 1.8833525949978047E-11, 3.260770727350316E-11, 2.2341014835621745E-8
240, Flight11, UNKNOWN, 0.10801503552324934, 0.027864685571105368, 5.092002008058013E-10, 0.5002287597945362, 8.486423075367007E-11, 0.3638915183763918, 8.486414107061934E-11, 7.274457935932982E-11
240, Flight11, LOWRISK1, 3.8119333308039045E-11, 3.430220287172712E-10, 2.2868405147729484E-10, 0.6531486918912028, 3.4263005997233535E-10, 0.3468513066021669, 3.4262981519691943E-10, 2.2850075636871724E-10
240, Flight11, LOWRISK2, 5.657862435430345E-11, 5.091492784201018E-10, 3.8189841485227455E-10, 0.632964108444643, 0.09088396760213362, 0.20036922336918964, 0.07578269812570243, 1.5276608615104434E-9
240, Flight11, LOWRISK3, 1.7781597165661498E-10, 1.5997057405839141E-9, 1.2000318083325206E-9, 0.6351701379749056, 0.1121354430500529, 0.19816318130744612, 0.054531229872558686, 4.83443885365711E-9
240, Flight11, LOWRISK4, 0.8457083289996487, 0.05529157940491444, 6.779158717487767E-9, 0.04989795758752962, 1.1208530292792334E-9, 0.0491021240434472, 1.1208462299948515E-9, 9.605580624695139E-10
240, Flight12, SELECTEE, 2.0742850033192648E-10, 1.8671771282598994E-9, 1.4001154601768855E-9, 0.321710354658382, 0.5090848695232031, 0.07828963892101634, 0.09091512783708516, 5.60254814202911E-9
240, Flight12, UNKNOWN, 0.4638311796192025, 0.025519393380586796, 4.80099899982898E-10, 0.25432096570794177, 8.001442848840653E-11, 0.25632846060050885, 8.001442717988373E-11, 6.85873579414549E-11
240, Flight12, LOWRISK1, 0.2588046978711457, 0.0707577166159165, 1.2446732926401465E-9, 0.36939861185982326, 2.0744461468675217E-10, 0.30103897183268935, 2.07444370007736E-10, 1.7781888127468495E-10
240, Flight12, LOWRISK2, 0.18733238610111005, 0.11400852382253437, 2.2403281704869424E-9, 0.4191484032318744, 3.7339896743242573E-10, 0.27951068355423936, 3.733977353576057E-10, 3.200728240555567E-10
240, Flight12, LOWRISK3, 0.17682378916607142, 0.20858585002591354, 1.6824793013247758E-8, 0.3723365875007511, 2.8001115941754473E-9, 0.24225374849911369, 2.8000006081479115E-9, 2.400200773075685E-9
240, Flight12, LOWRISK4, 0.9999999965017368, 7.242048872011338E-10, 6.293082514974199E-10, 6.293084898467131E-10, 3.0718458348271974E-10, 6.293102412739445E-10, 3.071849813631218E-10, 2.8871795025412E-10
240, Flight13, SELECTEE, 1.3826021414565183E-10, 1.2542836102683147E-9, 9.36402140564902E-10, 0.052307763690380094, 0.9226723706622917, 0.010192232005709567, 0.014827627586605626, 3.743023053696078E-9
240, Flight13, UNKNOWN, 0.16312439099491885, 0.03188048697789941, 5.794336700859421E-10, 0.447046974909966, 9.656951189688647E-11, 0.35794814627882066, 9.656943340570911E-11, 8.277819258325176E-11
240, Flight13, LOWRISK1, 0.03730861233720309, 0.03922248747578714, 6.85841444279173E-10, 0.5906937169568343, 1.1430793801913945E-10, 0.3327751822346911, 1.1430760594315224E-10, 9.798339345937819E-11
240, Flight13, LOWRISK2, 2.99501447274947E-10, 2.6940776712108837E-9, 1.6416231697101243E-9, 0.6814535333401913, 1.4576322981167471E-9, 0.3185464580442712, 1.4575946261284298E-9, 1.0820641271490127E-9
240, Flight13, LOWRISK3, 3.1213073145455227E-10, 2.8080522860436234E-9, 1.980774615179178E-9, 0.6883458933641485, 5.539151957535199E-9, 0.3116540874350907, 5.542078096085041E-9, 3.0355291467236103E-9
240, Flight13, LOWRISK4, 0.9999999838709863, 4.131762387037761E-9, 2.558128722732038E-9, 3.5695609513619116E-9, 8.007280993965383E-10, 3.5695648391503088E-9, 8.00730512092857E-10, 7.154940676749887E-10
240, Flight14, SELECTEE, 1.5558450698985382E-10, 1.4000965019003261E-9, 1.0501198683881322E-9, 0.48035340865312176, 0.26304983897352147, 0.1446465866729056, 0.1119501589104696, 4.201136635251485E-9
240, Flight14, UNKNOWN, 0.6653741372351022, 0.01163277768131732, 2.3177326925878778E-10, 0.15853045367011775, 3.86276592098467E-11, 0.16446263108827894, 3.862766126012308E-11, 3.31111423241448E-11
240, Flight14, LOWRISK1, 0.4116275299608905, 0.04535222789162316, 8.4016367660505E-10, 0.2827218684646836, 1.4002500297196116E-10, 0.26029837245951726, 1.4002496908566457E-10, 1.200276370422907E-10
240, Flight14, LOWRISK2, 0.3206993721725008, 0.11370564956614146, 2.100304943110444E-9, 0.30236009072238373, 3.5005898777703987E-10, 0.2632348844554414, 3.5005856310779813E-10, 3.0006585256150094E-10
240, Flight14, LOWRISK3, 0.31000343697460314, 0.2099690240133975, 5.601017267569621E-9, 0.2899874799350233, 9.334707373530711E-10, 0.1900400508258259, 9.334646010116088E-10, 8.001534837773605E-10
240, Flight14, LOWRISK4, 0.9999999950964072, 1.0136886621136473E-9, 8.80880698121752E-10, 8.808789255895058E-10, 4.3002182897478544E-10, 8.808830739256654E-10, 4.3002280204503097E-10, 4.0417269209572665E-10
240, Flight15, SELECTEE, 1.5555492413903218E-10, 1.4026513822787987E-9, 1.0506864412958985E-9, 0.11810100226747139, 0.8230101068234361, 0.024756135764940172, 0.03413274834733977, 4.204875725294569E-9
240, Flight15, UNKNOWN, 0.23606836087555863, 0.01824190208971932, 3.4293356768569615E-10, 0.3982908458279296, 5.715338450195724E-11, 0.34739889071751695, 5.715336857308486E-11, 4.899117275825462E-11
240, Flight15, LOWRISK1, 0.08745921294199041, 0.07000993852503526, 1.2002137227051823E-9, 0.5219108569216728, 2.000376549138559E-10, 0.32061998985649937, 2.0003693893167058E-10, 1.7146983619511132E-10
240, Flight15, LOWRISK2, 0.03643691073355066, 0.10063923039683266, 2.2402802455470147E-9, 0.5844527254019588, 3.7341126608271377E-10, 0.2784711301774312, 3.7340725540580496E-10, 3.2008387003393955E-10
240, Flight15, LOWRISK3, 0.032709086149048196, 0.1341896231175857, 8.401445189684063E-9, 0.5822041250248863, 1.4008295411214613E-9, 0.25089715332170826, 1.400732350086995E-9, 1.200720365544359E-9
240, Flight15, LOWRISK4, 0.9999999877145793, 2.534294146301394E-9, 2.202310965512023E-9, 2.2024582297053467E-9, 1.0751449633911066E-9, 2.2024965900647415E-9, 1.0751519568344991E-9, 1.0105195542280336E-9
240, Flight16, SELECTEE, 1.777986586572969E-10, 1.6003275202729898E-9, 1.2000945381010875E-9, 0.3220405362964371, 0.508510200004966, 0.07795945824624141, 0.09148979768872097, 4.802369528251255E-9
240, Flight16, UNKNOWN, 0.4634426998177105, 0.02901571153813017, 5.334425801527839E-10, 0.253311335384641, 8.890486290855091E-11, 0.2542302524890138, 8.890486110743921E-11, 7.620812274854371E-11
240, Flight16, LOWRISK1, 0.2618583173322177, 0.04327514197007222, 7.637924182219905E-10, 0.3892888759779143, 1.272959092544213E-10, 0.3055776636092512, 1.2729582183211314E-10, 1.0911645297036326E-10
240, Flight16, LOWRISK2, 0.18987750190488623, 0.09110248208264735, 1.7687098441861837E-9, 0.43398820928180315, 2.947894941028694E-10, 0.28503180413664136, 2.94788738013238E-10, 2.526898208350724E-10
240, Flight16, LOWRISK3, 0.17868346505815585, 0.19184877582089369, 8.402272304380238E-9, 0.38259603622636745, 1.400201908064397E-9, 0.24687171050866472, 1.4001726336914164E-9, 1.2002272770100274E-9
240, Flight16, LOWRISK4, 0.9999999918172466, 1.6891567750509611E-9, 1.4678929431499483E-9, 1.4678899709335966E-9, 7.166469172931193E-10, 1.4679009911275184E-9, 7.166494670394106E-10, 6.735720321510551E-10
240, Flight17, SELECTEE, 1.3826021414565183E-10, 1.2542836102683147E-9, 9.36402140564902E-10, 0.052307763690380094, 0.9226723706622917, 0.010192232005709567, 0.014827627586605626, 3.743023053696078E-9
240, Flight17, UNKNOWN, 0.16457605151557902, 0.018815542532248323, 3.5007799082663523E-10, 0.4545692322955986, 5.834412034558531E-11, 0.3620391731567519, 5.83440923098831E-11, 5.001185986866958E-11
240, Flight17, LOWRISK1, 0.03625006276526442, 0.04874943343902201, 8.616876037102442E-10, 0.589736749120252, 1.436180297264609E-10, 0.32526375342038655, 1.4361749082132813E-10, 1.2310766132996363E-10
240, Flight17, LOWRISK2, 2.99501447274947E-10, 2.6940776712108837E-9, 1.6416231697101243E-9, 0.6814535333401913, 1.4576322981167471E-9, 0.3185464580442712, 1.4575946261284298E-9, 1.0820641271490127E-9
240, Flight17, LOWRISK3, 2.111063597830214E-10, 1.898955242449027E-9, 1.3609556409997948E-9, 0.6895017367496179, 5.056966497805767E-9, 0.31049824720853914, 5.065448784584038E-9, 2.4653664230129354E-9
240, Flight17, LOWRISK4, 0.9999999835698924, 4.037498785891666E-9, 2.728009646587567E-9, 3.4944214575714266E-9, 9.28316556749036E-10, 3.494501657524165E-9, 9.283198709355136E-10, 8.359954544857002E-10
240, Flight18, SELECTEE, 3.4603210527072237E-10, 3.1127660200214627E-9, 1.888661041004378E-9, 0.6425339619247598, 1.6457835156089568E-9, 0.35746602822752477, 1.6457820479683618E-9, 1.2256465284809736E-9
240, Flight18, UNKNOWN, 0.9999999996664294, 7.253130525497155E-11, 6.277922626873756E-11, 6.297274921040472E-11, 3.03752723008312E-11, 6.297276176820527E-11, 3.037527529808179E-11, 2.8519963900510723E-11
240, Flight18, LOWRISK1, 0.6594850804309244, 0.06463427270728604, 1.2446207604600368E-9, 0.1389957752968685, 2.0744081985622626E-10, 0.13688486974455935, 2.0744083907580437E-10, 1.7781529256465748E-10
240, Flight18, LOWRISK2, 0.5459888694937318, 0.08610017484468573, 1.4002092499871754E-9, 0.18622654373116104, 2.3337189660528233E-10, 0.18168440988038112, 2.3337189217227905E-10, 2.000431585957791E-10
240, Flight18, LOWRISK3, 0.5418869687657828, 0.12301722690499324, 4.202797570966385E-9, 0.16655849519062557, 7.001090147242436E-10, 0.16853730295243038, 7.001078249429865E-10, 6.001095720314498E-10
240, Flight18, LOWRISK4, 0.9999999877190578, 2.5333224896096347E-9, 2.201518297438486E-9, 2.2014867468498665E-9, 1.074882398011435E-9, 2.201518444835498E-9, 1.0748903523668267E-9, 1.0102793059490397E-9
240, Flight19, SELECTEE, 2.488882836453433E-10, 2.2432497535191307E-9, 1.6807790439034754E-9, 0.20427526599988366, 0.6893702055911692, 0.04572472617659049, 0.06062979135134894, 6.725046623405702E-9
240, Flight19, UNKNOWN, 0.33145937234358697, 0.016865657287819247, 3.2007116158570555E-10, 0.3346378329394924, 5.334312272425191E-11, 0.317037136973575, 5.334311658059832E-11, 4.572506111633083E-11
240, Flight19, LOWRISK1, 0.1609973147633341, 0.051024165172086536, 8.843865650687062E-10, 0.4638233099943158, 1.4739556299343928E-10, 0.32415520878169646, 1.4739533176387193E-10, 1.2634564391072775E-10
240, Flight19, LOWRISK2, 0.09277908387671185, 0.16498824014367752, 5.600749381897185E-9, 0.481459786601108, 9.334951871259907E-10, 0.2607728811275545, 9.334780021607936E-10, 8.001814769314388E-10
240, Flight19, LOWRISK3, 0.09006429282111504, 0.1894213221094892, 1.6830027320044267E-8, 0.4728499627824621, 2.8005305183304694E-9, 0.2476643974724725, 2.8002959888715305E-9, 2.400563298382259E-9
240, Flight19, LOWRISK4, 0.9999999918169504, 1.6892195839362151E-9, 1.4679461671295623E-9, 1.4679536944154177E-9, 7.166653602874353E-10, 1.4679635678789873E-9, 7.166675212374676E-10, 6.73589064624899E-10
240, Flight20, SELECTEE, 6.344391582433948E-12, 1.554718977893976E-11, 1.5489870626111038E-11, 4.5918902751343196E-11, 0.9999999915389463, 1.8992815049007472E-11, 3.254653161425864E-11, 8.34317000635053E-9
240, Flight20, UNKNOWN, 0.10914801130135154, 0.017667903763106996, 3.2314902233866484E-10, 0.5068297544741978, 5.385615338543472E-11, 0.3663543300012735, 5.385611796337321E-11, 4.6164833618236E-11
240, Flight20, LOWRISK1, 4.814401644493814E-11, 4.3320916105853923E-10, 2.858655765046095E-10, 0.6544599920667056, 3.9599796973534437E-10, 0.3455400061218838, 3.959993789743133E-10, 2.6915042456967115E-10
240, Flight20, LOWRISK2, 6.22367882012251E-11, 5.600647615861625E-10, 4.2008865657271074E-10, 0.6298668681149894, 0.0925774214210253, 0.20346646351496628, 0.07408924424319997, 1.6803846711825391E-9
240, Flight20, LOWRISK3, 2.074500873782315E-10, 1.8662534789264966E-9, 1.3999904011354176E-9, 0.635594818825131, 0.10783128525062506, 0.19773849949445502, 0.05883538733677401, 5.636276727363387E-9
240, Flight20, LOWRISK4, 0.8460141241653314, 0.0525394249589655, 4.825376879873844E-9, 0.05107882272675, 8.005156571800804E-10, 0.05036762105342226, 8.005131866573672E-10, 6.860809345092649E-10
240, Flight21, SELECTEE, 1.5553896927255902E-10, 1.41401497648876E-9, 1.0544528458118411E-9, 0.05241318795672036, 0.9224240348730977, 0.010086807169369907, 0.015075963182333387, 4.21142787422665E-9
240, Flight21, UNKNOWN, 0.16332277151019578, 0.030095062370264932, 5.509376107132764E-10, 0.44793884685768265, 9.182019991773015E-11, 0.35864331846552744, 9.182012911953064E-11, 7.870714117415166E-11
240, Flight21, LOWRISK1, 0.03521458699162531, 0.05806871520433239, 1.0501687580746713E-9, 0.5875033394108735, 1.7503498058884382E-10, 0.3192133568598489, 1.7503415524598233E-10, 1.500379056907075E-10
240, Flight21, LOWRISK2, 1.2216369345161482E-10, 1.1089452208443283E-9, 6.533005642753596E-10, 0.6913083106048031, 5.146053086319625E-10, 0.3086916861091982, 5.144707671861041E-10, 3.894687298586331E-10
240, Flight21, LOWRISK3, 2.0184515094912923E-9, 1.8168993045060727E-8, 1.1784342690277329E-8, 0.6581150952078982, 1.4598729361215667E-8, 0.34188483352163707, 1.453008434935198E-8, 1.0186819563346055E-8
240, Flight21, LOWRISK4, 0.9999999838709863, 4.131762387037761E-9, 2.558128722732038E-9, 3.5695609513619116E-9, 8.007280993965383E-10, 3.5695648391503088E-9, 8.00730512092857E-10, 7.154940676749887E-10
240, Flight22, SELECTEE, 1.243219397386987E-9, 1.1293008292575058E-8, 8.424655770987368E-9, 0.3208441604358508, 0.5088284961713911, 0.07915579927361543, 0.09117148961147863, 3.356373617362402E-8
240, Flight22, UNKNOWN, 0.4649904050605495, 0.015086364605280319, 2.9223815475890453E-10, 0.2579967748268553, 4.870454334419923E-11, 0.2619264550928746, 4.870454316198983E-11, 4.174892581592434E-11
240, Flight22, LOWRISK1, 0.2588046978711457, 0.0707577166159165, 1.2446732926401465E-9, 0.36939861185982326, 2.0744461468675217E-10, 0.30103897183268935, 2.07444370007736E-10, 1.7781888127468495E-10
240, Flight22, LOWRISK2, 0.17935776058681074, 0.1857801487568708, 6.720955218246544E-9, 0.3799980833613336, 1.1201505627984491E-9, 0.2548639973905179, 1.1201385456869214E-9, 9.601784701134525E-10
