TimeWindow, Flight, RiskCategory, O273, O274, O275, O276, O277, O278, O279, O280
240, Flight4, LOWRISK3, 0.9999999924866811, 3.140775252343604E-9, 3.176013222856178E-9, 8.701846571269972E-10, 3.67787982189853E-10, 1.4143797128626726E-10, 1.1588731101047812E-10, 3.6770339543313654E-10
240, Flight4, LOWRISK4, 0.9999999983992568, 6.382217350976532E-10, 6.37313216509705E-10, 3.778857856794469E-10, 2.0912486406316495E-10, 1.0794377590606634E-10, 8.773419175583236E-11, 2.0899067045458187E-10
240, Flight5, SELECTEE, 1.791728236385796E-10, 0.27284883371130664, 0.1742830539928264, 0.4959688356146387, 0.02930129395281353, 1.6959349469119858E-10, 1.693137863277888E-10, 0.027597982876805753
240, Flight5, UNKNOWN, 1.0000000001311502, 2.1876174485246706E-10, 2.1872923972757014E-10, 4.661719681614447E-11, 1.837571659153548E-11, 8.09294241755521E-12, 6.386644035669607E-12, 1.8357230335379202E-11
240, Flight5, LOWRISK1, 1.0000000000032707, 2.1568174751335388E-10, 2.1566281656880615E-10, 9.697974485449662E-11, 4.706143269901546E-11, 2.2630431271634245E-11, 1.8159934556585406E-11, 4.702418133897396E-11
240, Flight5, LOWRISK2, 0.9999999992735791, 4.0382554460127345E-10, 4.0357031097626825E-10, 2.2792732128752018E-10, 1.2278040784771126E-10, 6.186583228138712E-11, 5.021553961732786E-11, 1.2270728576763137E-10
240, Flight5, LOWRISK3, 0.999999997321923, 9.355273415416402E-10, 9.33991860370493E-10, 5.595400576247472E-10, 3.115621385571971E-10, 1.6133701855450978E-10, 1.3123350529487246E-10, 3.1135614927632027E-10
240, Flight5, LOWRISK4, 0.9999999977873452, 8.067848676848025E-10, 8.055859621664423E-10, 4.810864824215682E-10, 2.6743901877148013E-10, 1.3840817585343287E-10, 1.1255308695082804E-10, 2.672682765777528E-10
240, Flight6, SELECTEE, 0.12500000041238024, 0.5200445672470138, 0.35495542954071524, 1.8544117301713737E-9, 6.223845174072566E-10, 2.0189787296635306E-10, 1.6613239760942956E-10, 6.215352873695668E-10
240, Flight6, UNKNOWN, 1.000000000109019, 2.1146521266391454E-10, 2.114475365074901E-10, 6.163298229228666E-11, 2.5960434272247747E-11, 1.1719328778825887E-11, 9.292545733318202E-12, 2.5934100754366365E-11
240, Flight6, LOWRISK1, 0.9999999998716101, 2.428719730938449E-10, 2.4282345859623666E-10, 1.2433725024125698E-10, 6.385430483643487E-11, 3.164838657433095E-11, 2.551600570244297E-11, 6.380958362953222E-11
240, Flight6, LOWRISK2, 0.9999999996340705, 3.0258235879388626E-10, 3.024200470607139E-10, 1.673829296568694E-10, 8.922162407290334E-11, 4.5116861603631516E-11, 3.651338367877234E-11, 8.916351124060954E-11
240, Flight6, LOWRISK3, 0.9999999957116981, 1.3798087159066644E-9, 1.3777466334192224E-9, 8.306081256998866E-10, 4.6462700598047525E-10, 2.412802602037117E-10, 1.963640921983808E-10, 4.6433808107164133E-10
240, Flight6, LOWRISK4, 0.9999999941015845, 1.8241616633393033E-9, 1.8216147533506451E-9, 1.1015250304048352E-9, 6.176401267930797E-10, 3.2119500372016823E-10, 2.614781580147768E-10, 6.172717906852489E-10
240, Flight7, SELECTEE, 0.333333333895281, 0.37564616417262264, 0.2910204974427033, 2.7476794732172364E-9, 9.289914357502094E-10, 3.023938850755297E-10, 2.4882154558145015E-10, 9.27977803287078E-10
240, Flight7, UNKNOWN, 1.000000000125956, 2.164680128698417E-10, 2.164411843055157E-10, 5.074975737098084E-11, 2.0361040283812548E-11, 9.024539266546832E-12, 7.129963045490525E-12, 2.0340509328654542E-11
240, Flight7, LOWRISK1, 0.9999999998996046, 2.3637910195749085E-10, 2.3633645561149007E-10, 1.1896985091213362E-10, 6.060982670653522E-11, 2.990780309480412E-11, 2.4096390441933194E-11, 6.056703581408145E-11
240, Flight7, LOWRISK2, 0.9999999986122716, 5.797123036590924E-10, 5.789261710573948E-10, 3.4185933326669455E-10, 1.8874063152697014E-10, 9.728872334887542E-11, 7.905317029500419E-11, 1.8861882049819236E-10
240, Flight7, LOWRISK3, 0.9999999983993025, 6.382182171103901E-10, 6.373201674241104E-10, 3.7785621574814973E-10, 2.0911607106888353E-10, 1.0794254498851423E-10, 8.773326751247308E-11, 2.0898231219582418E-10
240, Flight7, LOWRISK4, 0.999999997787801, 8.066394482275918E-10, 8.054570815754464E-10, 4.809887604557885E-10, 2.67403247463975E-10, 1.3840078821525773E-10, 1.1254712317996302E-10, 2.672337164291648E-10
240, Flight8, SELECTEE, 1.5590832897284588E-10, 0.04925550646716206, 0.04498459054570639, 0.4697509658701903, 0.26169707718437657, 1.5094407350985057E-10, 1.508750234314235E-10, 0.17431186014130842
240, Flight8, UNKNOWN, 0.9399886981005313, 0.043874484900298674, 0.016136817455266524, 1.1165708917730527E-10, 3.80287903152915E-11, 1.2461256583716903E-11, 1.0243898082925829E-11, 3.79834610533682E-11
240, Flight8, LOWRISK1, 0.6666666665098187, 0.2819563737906523, 0.051376959942271073, 2.265525654685714E-10, 7.609739706211198E-11, 2.4745151768830886E-11, 2.0345472914133644E-11, 7.598875172098998E-11
240, Flight8, LOWRISK2, 0.5000000031591973, 0.3026251311290624, 0.19737486379120336, 1.3808982519370416E-9, 4.654042732157954E-10, 1.513434522568824E-10, 1.2450432089935656E-10, 4.6485759634006074E-10
240, Flight8, LOWRISK3, 0.6666666612828268, 0.1705426584410616, 0.16279066068432668, 1.0843901414849422E-8, 3.6192391289309944E-9, 1.1930951225404227E-9, 9.823199137484616E-10, 3.619700358498097E-9
240, Flight8, LOWRISK4, 0.9999999983983255, 6.38546199445609E-10, 6.376360199069108E-10, 3.7804214513493555E-10, 2.0918106317191902E-10, 1.0795208009877833E-10, 8.774178236418334E-11, 2.0904645389944283E-10
240, Flight9, SELECTEE, 1.5344572518675534E-9, 0.5747448298722663, 0.42525516096787963, 5.441617621074831E-9, 1.1937065087329985E-9, 2.4903461308563E-10, 2.138659139411619E-10, 1.1936433127554582E-9
240, Flight9, UNKNOWN, 1.0000000000821856, 2.0860540212089344E-10, 2.0859058553286822E-10, 7.395827802971831E-11, 3.292381762480732E-11, 1.520255672867834E-11, 1.2112456056656521E-11, 3.2892375051153453E-11
240, Flight9, LOWRISK1, 1.0000000000089035, 2.147567339782412E-10, 2.1473811107608578E-10, 9.56550822014597E-11, 4.6233379880462047E-11, 2.218828085030653E-11, 1.779934386379352E-11, 4.619654991836888E-11
240, Flight9, LOWRISK2, 0.9999999997000154, 2.854790456890041E-10, 2.853506800039065E-10, 1.5572658122375365E-10, 8.242714046157091E-11, 4.1521748971829496E-11, 3.3577918705018317E-11, 8.237253814624745E-11
240, Flight9, LOWRISK3, 0.9999999977857055, 8.07353686769542E-10, 8.06127631982427E-10, 4.813590843370192E-10, 2.675468042742905E-10, 1.3843186884331986E-10, 1.1257267969468596E-10, 2.673737963125715E-10
240, Flight9, LOWRISK4, 0.9999999977875063, 8.067337784595816E-10, 8.055416756070094E-10, 4.810507610531912E-10, 2.674262260919968E-10, 1.3840550481588955E-10, 1.1255094252195106E-10, 2.6725597405886603E-10
240, Flight10, SELECTEE, 0.12500000041238024, 0.5200445672470138, 0.35495542954071524, 1.8544117301713737E-9, 6.223845174072566E-10, 2.0189787296635306E-10, 1.6613239760942956E-10, 6.215352873695668E-10
240, Flight10, UNKNOWN, 1.0000000001200193, 2.143346581437853E-10, 2.1431279108840909E-10, 5.495193440733637E-11, 2.2460928604300036E-11, 1.0023913946126394E-11, 7.929624960712711E-12, 2.2437915739570473E-11
240, Flight10, LOWRISK1, 1.0000000000141702, 2.1393554027830347E-10, 2.1391712280847147E-10, 9.438571067307214E-11, 4.5440242910869194E-11, 2.1764601423997348E-11, 1.7453700784152973E-11, 4.540387102494204E-11
240, Flight10, LOWRISK2, 0.9999999995050753, 3.3670729187509245E-10, 3.3646978720647606E-10, 1.898460221308998E-10, 1.0219794779111431E-10, 5.195086353004385E-11, 4.209174522964044E-11, 1.0213213751824405E-10
240, Flight10, LOWRISK3, 0.9999999966806346, 1.1122581240104474E-9, 1.1105777200271872E-9, 6.674894921375499E-10, 3.726065289533762E-10, 1.9327810641892524E-10, 1.572551464447949E-10, 3.723713631347825E-10
240, Flight10, LOWRISK4, 0.999999998399547, 6.381301214604276E-10, 6.372337673661798E-10, 3.7782055567327475E-10, 2.0910178741733259E-10, 1.0793898429523579E-10, 8.773036703200491E-11, 2.089685013239975E-10
240, Flight11, SELECTEE, 0.9999999978216644, 8.045194466575905E-10, 8.033042003516106E-10, 4.802836827299754E-10, 2.6720219488162303E-10, 1.3834944217823056E-10, 1.1251573069108547E-10, 2.6702833981731293E-10
240, Flight11, UNKNOWN, 1.0000000001334213, 2.1987628772671395E-10, 2.1983210877441192E-10, 4.4698662551923075E-11, 1.7469707638249873E-11, 7.66978558470553E-12, 6.050511683010249E-12, 1.745274581449216E-11
240, Flight11, LOWRISK1, 0.9999999997628051, 2.7338735404842717E-10, 2.732668348051095E-10, 1.4929095422309268E-10, 7.906509445124309E-11, 3.984144695642535E-11, 3.222237880749771E-11, 7.901346415372935E-11
240, Flight11, LOWRISK2, 0.9999999984339699, 6.354617517587053E-10, 6.345711604008051E-10, 3.7687100985160593E-10, 2.0881029618392394E-10, 1.0786308333414243E-10, 8.767983723450475E-11, 2.086769814302494E-10
240, Flight11, LOWRISK3, 0.9999999967177291, 1.10922360628787E-9, 1.1075844415490183E-9, 6.662502909034856E-10, 3.721905496014657E-10, 1.9317818325071655E-10, 1.5718325523946312E-10, 3.7195891492502906E-10
240, Flight11, LOWRISK4, 0.9999999941376669, 1.8215609917588165E-9, 1.8190443110574213E-9, 1.1004136372279033E-9, 6.172679661491477E-10, 3.2110985949080404E-10, 2.614168615924974E-10, 6.169026987485607E-10
240, Flight12, SELECTEE, 0.12500000041238024, 0.5200445672470138, 0.35495542954071524, 1.8544117301713737E-9, 6.223845174072566E-10, 2.0189787296635306E-10, 1.6613239760942956E-10, 6.215352873695668E-10
240, Flight12, UNKNOWN, 1.0000000001127578, 2.1229977680263628E-10, 2.1228108243216078E-10, 5.950265886154986E-11, 2.4822829369660113E-11, 1.1164069142940115E-11, 8.845355878558008E-12, 2.4797498664489823E-11
240, Flight12, LOWRISK1, 0.9999999999975724, 2.165680039970535E-10, 2.165475061785403E-10, 9.835857635975878E-11, 4.7918241951164905E-11, 2.30907251144642E-11, 1.85349106555094E-11, 4.7880856076782876E-11
240, Flight12, LOWRISK2, 0.9999999995955706, 3.126997687250786E-10, 3.1251582924241506E-10, 1.7412195921484265E-10, 9.312645517578377E-11, 4.7176088987284815E-11, 3.81944503483792E-11, 9.306605804472696E-11
240, Flight12, LOWRISK3, 0.9999999966806346, 1.1122581240104474E-9, 1.1105777200271872E-9, 6.674894921375499E-10, 3.726065289533762E-10, 1.9327810641892524E-10, 1.572551464447949E-10, 3.723713631347825E-10
240, Flight12, LOWRISK4, 0.9999999941015845, 1.8241616633393033E-9, 1.8216147533506451E-9, 1.1015250304048352E-9, 6.176401267930797E-10, 3.2119500372016823E-10, 2.614781580147768E-10, 6.172717906852489E-10
240, Flight13, SELECTEE, 0.333333333895281, 0.37564616417262264, 0.2910204974427033, 2.7476794732172364E-9, 9.289914357502094E-10, 3.023938850755297E-10, 2.4882154558145015E-10, 9.27977803287078E-10
240, Flight13, UNKNOWN, 1.0000000000399227, 2.1061354811994963E-10, 2.1059722105560002E-10, 8.76750564772414E-11, 4.125786255003239E-11, 1.954058270580615E-11, 1.564121169242138E-11, 4.122313649246749E-11
240, Flight13, LOWRISK1, 0.9999999999776821, 2.2006986330101808E-10, 2.2004566572038682E-10, 1.028818030097769E-10, 5.0731780130184543E-11, 2.460038063424192E-11, 1.9766263070184095E-11, 5.069345803014969E-11
240, Flight13, LOWRISK2, 0.9999999986122716, 5.797123036590924E-10, 5.789261710573948E-10, 3.4185933326669455E-10, 1.8874063152697014E-10, 9.728872334887542E-11, 7.905317029500419E-11, 1.8861882049819236E-10
240, Flight13, LOWRISK3, 0.9999999908822083, 2.7123872503490065E-9, 2.708991292821207E-9, 1.6432644684603224E-9, 9.237305927094851E-10, 4.809814845855994E-10, 3.9170255177796143E-10, 9.232052570330465E-10
240, Flight13, LOWRISK4, 0.999999998132309, 7.116932983214773E-10, 7.106689415751366E-10, 4.229090620288248E-10, 2.345952850996715E-10, 1.2126362005505675E-10, 9.858589068508831E-11, 2.344460586994175E-10
240, Flight14, SELECTEE, 1.254909347453485E-9, 0.6026692459699997, 0.3973307471837494, 4.169172572889998E-9, 8.785341680581167E-10, 1.7818815905403106E-10, 1.5337697044208894E-10, 8.785408526961387E-10
240, Flight14, UNKNOWN, 1.0000000001282052, 2.1741394717413122E-10, 2.1738553158585395E-10, 4.9010486034078985E-11, 1.951762849748888E-11, 8.627520630421246E-12, 6.812780723838048E-12, 1.9497795600016412E-11
240, Flight14, LOWRISK1, 0.9999999999845985, 2.1885566344414035E-10, 2.1883386719820827E-10, 1.0130352094907104E-10, 4.975272732524842E-11, 2.4075003702652614E-11, 1.9337539101765212E-11, 4.971443945939895E-11
240, Flight14, LOWRISK2, 0.9999999995951401, 3.1285900273617774E-10, 3.1267223511548506E-10, 1.7418108611240922E-10, 9.314944840333478E-11, 4.718172986964664E-11, 3.819885462793791E-11, 9.3088526079507E-11
240, Flight14, LOWRISK3, 0.9999999973248681, 9.34507792576719E-10, 9.330679218295568E-10, 5.590101641123212E-10, 3.1136230108334915E-10, 1.6129446933385605E-10, 1.3119844078438878E-10, 3.1116183640943345E-10
240, Flight14, LOWRISK4, 0.9999999813408446, 5.336554950210688E-9, 5.332457115692053E-9, 3.248710133863094E-9, 1.83475125963706E-9, 9.583176507769355E-10, 7.809629082455617E-10, 1.8338726154342969E-9
240, Flight15, SELECTEE, 3.543858784000621E-10, 0.135369597575831, 0.11764996174365203, 0.5490420882488154, 0.10559502290692452, 3.3881966387837094E-10, 3.3816039002289184E-10, 0.09234332915988208
240, Flight15, UNKNOWN, 1.0000000000236478, 2.12655934854623E-10, 2.1264108936655592E-10, 9.193705885612975E-11, 4.393067183021014E-11, 2.0962960991999433E-11, 1.680128902130808E-11, 4.389432230800028E-11
240, Flight15, LOWRISK1, 0.9999999996735848, 3.4918844755122484E-10, 3.493983261276066E-10, 1.3129067339521088E-10, 5.925677916448344E-11, 2.4536312459535857E-11, 2.000494464119399E-11, 5.921067670792634E-11
240, Flight15, LOWRISK2, 0.7857142897532539, 0.11987363082053741, 0.0944120778136981, 1.2120218550516725E-9, 4.113039719014926E-10, 1.342844850760033E-10, 1.1046001456666983E-10, 4.109112768764769E-10
240, Flight15, LOWRISK3, 0.9999999768012066, 6.994682521726384E-9, 6.99423422964808E-9, 3.8915110316155244E-9, 2.0790239043860153E-9, 1.0062784878255527E-9, 8.214216757760445E-10, 2.078112733362839E-9
240, Flight15, LOWRISK4, 0.9999999977872176, 8.068228949594049E-10, 8.056152430000944E-10, 4.811205037536345E-10, 2.6745039452738037E-10, 1.3841068109990138E-10, 1.1255503566755989E-10, 2.6727901970083965E-10
240, Flight16, SELECTEE, 1.5626793494973427E-10, 0.08291390474669491, 0.0683397622585256, 0.7016909285890627, 0.08073160954669593, 1.509335242990004E-10, 1.5074284715317093E-10, 0.06632379506754754
240, Flight16, UNKNOWN, 1.0000000000530012, 2.0946635054557005E-10, 2.09452194804313E-10, 8.38456014284001E-11, 3.890352779157373E-11, 1.830003215903526E-11, 1.4633037401204386E-11, 3.886920425401467E-11
240, Flight16, LOWRISK1, 0.9999999996503578, 3.5320763213674665E-10, 3.533986216260067E-10, 1.370590431948915E-10, 6.25082373659601E-11, 2.6159599067879874E-11, 2.1319020838220155E-11, 6.246123768683688E-11
240, Flight16, LOWRISK2, 0.7857142897298756, 0.13274079887750384, 0.08154491115950901, 4.802283073311174E-10, 1.6180100214022477E-10, 5.264119960610448E-11, 4.3303009210500244E-11, 1.6160928578513217E-10
240, Flight16, LOWRISK3, 0.9999999925711532, 3.1761587419183105E-9, 3.218466836222856E-9, 8.035266204574166E-10, 3.3356121822856815E-10, 1.264683660039547E-10, 1.0365107000317304E-10, 3.3348490819386987E-10
240, Flight16, LOWRISK4, 0.9999999941001123, 1.824572111229191E-9, 1.8219193919317217E-9, 1.1019349540777304E-9, 6.177886919503228E-10, 3.212272951766395E-10, 2.615037152616011E-10, 6.174126027210887E-10
240, Flight17, SELECTEE, 0.3333333339268382, 0.36511601064198923, 0.30155064924754277, 3.644856308836049E-9, 1.2360648597101724E-9, 4.0284774813197835E-10, 3.3151133273499133E-10, 1.2348205051942046E-9
240, Flight17, UNKNOWN, 1.0000000001331504, 2.1974665010865416E-10, 2.1970804340417195E-10, 4.491984787627453E-11, 1.757624986725277E-11, 7.720402473328732E-12, 6.090388515530057E-12, 1.7559142773635248E-11
240, Flight17, LOWRISK1, 1.000000000009028, 2.1469564528563736E-10, 2.146763271204585E-10, 9.565550983304714E-11, 4.6232503360282725E-11, 2.218808744927198E-11, 1.7798932487849037E-11, 4.619602601652085E-11
240, Flight17, LOWRISK2, 0.9999999997005591, 2.852660184676743E-10, 2.8513731982091505E-10, 1.556653432725108E-10, 8.24041328027257E-11, 4.1515343383365084E-11, 3.357339889492505E-11, 8.23501875862975E-11
240, Flight17, LOWRISK3, 0.9999999957132312, 1.379300037411605E-9, 1.3772731606051632E-9, 8.303211749754038E-10, 4.645153015535328E-10, 2.4125677950151545E-10, 1.9634462967271706E-10, 4.642289943071754E-10
240, Flight17, LOWRISK4, 0.9999999813421463, 5.336833383939592E-9, 5.333005309688517E-9, 3.2477782643391027E-9, 1.8342515328440584E-9, 9.581970776767004E-10, 7.808614596890302E-10, 1.8333977757440155E-9
240, Flight18, SELECTEE, 2.8300731781799473E-10, 0.12276575131335994, 0.10451839982805465, 0.5876452011896363, 0.09957650095421952, 2.712644150287492E-10, 2.708034610793929E-10, 0.08549414655612549
240, Flight18, UNKNOWN, 1.000000000070744, 2.0857383137045253E-10, 2.0855951422843582E-10, 7.813933867165929E-11, 3.5422627985927044E-11, 1.648535342264426E-11, 1.3156511990844541E-11, 3.5389844147407663E-11
240, Flight18, LOWRISK1, 0.9999999996735848, 3.4918844755122484E-10, 3.493983261276066E-10, 1.3129067339521088E-10, 5.925677916448344E-11, 2.4536312459535857E-11, 2.000494464119399E-11, 5.921067670792634E-11
240, Flight18, LOWRISK2, 0.7857142897307752, 0.131965359823509, 0.08232035017199514, 5.018369408173973E-10, 1.691268914584299E-10, 5.503171144705128E-11, 4.5269063087914414E-11, 1.689275321475214E-10
240, Flight18, LOWRISK3, 0.9999999768012066, 6.994682521726384E-9, 6.99423422964808E-9, 3.8915110316155244E-9, 2.0790239043860153E-9, 1.0062784878255527E-9, 8.214216757760445E-10, 2.078112733362839E-9
240, Flight18, LOWRISK4, 0.9999999983992568, 6.382217350976532E-10, 6.37313216509705E-10, 3.778857856794469E-10, 2.0912486406316495E-10, 1.0794377590606634E-10, 8.773419175583236E-11, 2.0899067045458187E-10
240, Flight19, SELECTEE, 2.808008513658418E-10, 0.07077141736608393, 0.06430909437975416, 0.4084903425886816, 0.2607263190825428, 2.7122870093002103E-10, 2.711431465129248E-10, 0.19570282642623602
240, Flight19, UNKNOWN, 0.9399886981001815, 0.04573054765775681, 0.01428075473512037, 9.21364922451797E-11, 3.132026106892255E-11, 1.0248450103473114E-11, 8.425959758208557E-12, 3.1281402978806195E-11
240, Flight19, LOWRISK1, 0.6666666665106702, 0.2769949767018367, 0.05633835699257537, 2.46690442901644E-10, 8.286063611024326E-11, 2.6940535657925502E-11, 2.2153429848688915E-11, 8.274365506104265E-11
240, Flight19, LOWRISK2, 0.5000000031205005, 0.32460196349220527, 0.1753980330653815, 5.28231280134481E-10, 1.7761437087333178E-10, 5.7680864438796195E-11, 4.745039418810007E-11, 1.7740698811323736E-10
240, Flight19, LOWRISK3, 0.6666666614381236, 0.1743626854241934, 0.15897064365340072, 5.390300927768972E-9, 1.8327146571807673E-9, 6.010814168134885E-10, 4.946647923728354E-10, 1.8319917086363057E-9
240, Flight19, LOWRISK4, 0.9999999816559639, 5.2245228803418374E-9, 5.218059174257663E-9, 3.204993513933045E-9, 1.8162895489713037E-9, 9.54045366911426E-10, 7.773472171735954E-10, 1.8152493010836427E-9
240, Flight20, SELECTEE, 7.536387052907076E-10, 0.27525018470426504, 0.24628634793486853, 0.38436186286272517, 0.0479627689981974, 6.745100515908989E-10, 6.711860297735907E-10, 0.046138834067080116
240, Flight20, UNKNOWN, 1.0000000001282023, 2.1741681009224968E-10, 2.1738870166429645E-10, 4.9007635276196465E-11, 1.9517595836121413E-11, 8.627597533053864E-12, 6.8127891726895735E-12, 1.9497595740277752E-11
240, Flight20, LOWRISK1, 0.9999999999973892, 2.16654996227005E-10, 2.1663537560168768E-10, 9.835918971135478E-11, 4.7921485166060765E-11, 2.3091320019138756E-11, 1.8535620203949454E-11, 4.788387764137607E-11
240, Flight20, LOWRISK2, 0.9999999979638582, 7.728212306087131E-10, 7.719747769495312E-10, 4.4681023589902047E-10, 2.439164866257304E-10, 1.231357610422148E-10, 1.0018542168197249E-10, 2.4376901265786527E-10
240, Flight20, LOWRISK3, 0.9999999908672169, 2.7169587105091242E-9, 2.712643810795468E-9, 1.6468141611593544E-9, 9.250998951127898E-10, 4.812799071872698E-10, 3.919462593524176E-10, 9.245113258720018E-10
240, Flight20, LOWRISK4, 0.9999999966817794, 1.1118586510407914E-9, 1.1101852320696079E-9, 6.673101433169603E-10, 3.725337925584866E-10, 1.9326232312504956E-10, 1.5724183988242904E-10, 3.7229964596197824E-10
240, Flight21, SELECTEE, 0.3333333338490483, 0.4040594191398234, 0.2626072447191894, 1.579557579393821E-9, 5.321048333502479E-10, 1.7297384493672372E-10, 1.4230638297233227E-10, 5.314672899439116E-10
240, Flight21, UNKNOWN, 1.0000000001305414, 2.1846214309093136E-10, 2.1842895558946272E-10, 4.7137464086361043E-11, 1.8618541927445557E-11, 8.205687625909937E-12, 6.476737405135421E-12, 1.8600109937405506E-11
240, Flight21, LOWRISK1, 0.999999999911992, 2.3360511758135885E-10, 2.335659556196419E-10, 1.1653305778530176E-10, 5.912846170948748E-11, 2.9112753440624135E-11, 2.344760541075025E-11, 5.908638065986595E-11
240, Flight21, LOWRISK2, 0.9999999994518893, 3.5089398388489776E-10, 3.5062213762097334E-10, 1.990472801434203E-10, 1.0749263528552236E-10, 5.473651114593365E-11, 4.436513821717605E-11, 1.0742396606399371E-10
240, Flight21, LOWRISK3, 0.9999999983993025, 6.382182171103901E-10, 6.373201674241104E-10, 3.7785621574814973E-10, 2.0911607106888353E-10, 1.0794254498851423E-10, 8.773326751247308E-11, 2.0898231219582418E-10
240, Flight21, LOWRISK4, 0.9999999966826071, 1.1115976292734268E-9, 1.1099558783324314E-9, 6.671291972000694E-10, 3.724670846730751E-10, 1.9324855027143527E-10, 1.5723069110287278E-10, 3.7223524808891917E-10
