RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight20, 0.6666666667551895, 29999.999992032946, 8963.999997619445, 0.8240518612782065, 15835.332484961415, 4731.597346506471
UNKNOWN, 240, Flight21, 0.6250000001065764, 29999.999991473887, 8963.999997452398, 0.8133944093804166, 14928.44724956667, 4460.620038170521
UNKNOWN, 240, Flight22, 0.4000000001435244, 29999.999992823778, 8963.999997855744, 0.7729918667066625, 11350.406664666873, 3391.501511402462
UNKNOWN, 240, Flight23, 0.6666666667644526, 29999.999991199264, 8963.99999737034, 0.8228716930869541, 15941.547622174134, 4763.334429505631
UNKNOWN, 240, Flight24, 0.2500000001936295, 29999.99999225482, 8963.99999768574, 0.750000000025989, 9999.99999896044, 2987.99999968938
UNKNOWN, 240, Flight25, 0.2500000000835264, 22499.999997494207, 6722.999999251269, 0.7500000000142808, 7499.999999571576, 2240.9999998719873
UNKNOWN, 240, Flight26, 0.25000000006369993, 7499.999999363001, 2240.9999998096646, 0.7500000000120098, 2499.9999998799017, 746.9999999641146
UNKNOWN, 240, Flight27, 0.2500000000951714, 22499.999997144856, 6722.999999146883, 0.7500000000156151, 7499.999999531548, 2240.999999860027
UNKNOWN, 240, Flight28, 0.6250000000937299, 29999.999992501605, 8963.99999775948, 0.8152302063395865, 14781.583492833077, 4416.737147658523
UNKNOWN, 240, Flight29, 0.5000000001199691, 29999.99999280185, 8963.999997849194, 0.7903630543423977, 12578.216739456137, 3758.3711617494937
UNKNOWN, 240, Flight30, 0.6250000000991907, 29999.999992064746, 8963.999997628947, 0.8142718239108161, 14858.254087134712, 4439.646321235852
LOWRISK1, 240, Flight1, 0.5781249994966463, 16875.000020134146, 3361.5000040107216, 0.8023056290481713, 7907.774838073149, 1575.2287477441712
LOWRISK1, 240, Flight2, 0.25000000027866504, 14999.999994426698, 2987.999998889798, 0.7500000000366344, 4999.999999267313, 995.9999998540487
LOWRISK1, 240, Flight3, 0.25000000018832963, 14999.999996233408, 2987.9999992496946, 0.7500000000262862, 4999.999999474276, 995.9999998952757
LOWRISK1, 240, Flight4, 0.8124999997880841, 16875.000019072435, 3361.500003799229, 0.8735030017531388, 11384.72984221751, 2267.8381845697277
LOWRISK1, 240, Flight5, 0.5781249994897597, 16875.00002040961, 3361.500004065594, 0.8032490474978856, 7870.0381000845755, 1567.7115895368474
LOWRISK1, 240, Flight6, 0.4374999993151879, 16875.00002054436, 3361.5000040924365, 0.7771476424963827, 6685.57072510852, 1331.765688441617
LOWRISK1, 240, Flight7, 0.7187499996734766, 16875.000019591404, 3361.500003902607, 0.8356388221357905, 9861.670671852567, 1964.4447978330313
LOWRISK1, 240, Flight8, 0.7589285711518848, 16875.00001936806, 3361.5000038581175, 0.8490425309870301, 10567.022830907894, 2104.9509479168523
LOWRISK1, 240, Flight9, 0.7187499996701662, 16875.00001979003, 3361.500003942174, 0.8358881365258597, 9846.71180844842, 1961.464992242925
LOWRISK1, 240, Flight10, 0.43749999930893324, 16875.000020732004, 3361.500004129815, 0.7776165525482779, 6671.503423551663, 1328.9634819714913
LOWRISK1, 240, Flight11, 0.8124999997851979, 16875.000019332187, 3361.5000038509716, 0.873593928833932, 11376.546404946115, 2266.208043865266
LOWRISK1, 240, Flight12, 0.662499999619637, 16875.00001901815, 3361.500003788415, 0.8189685636794853, 9051.571816025733, 1803.073105752326
LOWRISK1, 240, Flight13, 0.789062499760426, 16875.000019165924, 3361.500003817852, 0.8611287410870624, 11109.700713035008, 2213.0523820365734
LOWRISK1, 240, Flight14, 0.5781249994948482, 16875.000020206073, 3361.5000040250493, 0.8025038502257803, 7899.845990968788, 1573.6493214009824
LOWRISK1, 240, Flight15, 0.7589285711709824, 16875.000018031227, 3361.50000359182, 0.8473864106307367, 10682.95125584843, 2128.043890165007
LOWRISK1, 240, Flight16, 0.6624999996000814, 16875.00001999593, 3361.500003983189, 0.8216282856942684, 8918.585715286581, 1776.5822744850868
LOWRISK1, 240, Flight17, 0.7890624997675769, 16875.000018593848, 3361.5000037038944, 0.8603848791620734, 11169.209667034127, 2224.906565673198
LOWRISK1, 240, Flight18, 0.43749999932983996, 16875.000020104802, 3361.5000040048762, 0.776159606378452, 6715.211808646439, 1337.6701922823706
LOWRISK1, 240, Flight19, 0.7187499996776583, 16875.000019340503, 3361.500003852628, 0.8353123007808275, 9881.261953150348, 1968.3473810675491
LOWRISK1, 240, Flight20, 0.8124999997890529, 16875.000018985244, 3361.5000037818604, 0.8734913330205836, 11385.78002814748, 2268.0473816069775
LOWRISK1, 240, Flight21, 0.7890624997752418, 16875.000017980656, 3361.5000035817466, 0.8599000911592897, 11207.992707256826, 2232.6321472855598
LOWRISK1, 240, Flight22, 0.662499999619637, 16875.00001901815, 3361.500003788415, 0.8189685636794853, 9051.571816025733, 1803.073105752326
LOWRISK1, 240, Flight23, 0.8124999997931427, 16875.000018617156, 3361.5000037085374, 0.8734922466724339, 11385.697799480953, 2268.031001656606
LOWRISK1, 240, Flight24, 0.5781249994924648, 16875.00002030141, 3361.5000040440405, 0.8028003883066855, 7887.984467732578, 1571.2865059723295
LOWRISK1, 240, Flight25, 0.4374999993161599, 16875.000020515203, 3361.500004086628, 0.7770813289188816, 6687.560132433552, 1332.1619783807635
LOWRISK1, 240, Flight26, 0.2500000003401781, 7499.999996598219, 1493.999999322365, 0.7500000000438339, 2499.999999561661, 497.9999999126828
LOWRISK1, 240, Flight27, 0.4374999993233088, 16875.000020300733, 3361.500004043906, 0.7765885424589897, 6702.34372623031, 1335.1068702650775
LOWRISK1, 240, Flight28, 0.7890624997871992, 16875.000017024064, 3361.5000033911933, 0.8593043596710124, 11255.65122631901, 2242.125724282747
LOWRISK1, 240, Flight29, 0.7187499996758602, 16875.00001944839, 3361.500003874119, 0.835462690434137, 9872.23857395178, 1966.5499239311944
LOWRISK1, 240, Flight30, 0.7890624997813426, 16875.000017492595, 3361.5000034845248, 0.8595804878338874, 11233.560973289008, 2237.72534587917
LOWRISK2, 240, Flight1, 0.5781250034040497, 16874.999863838013, 1680.749986438266, 0.7985321808714444, 8058.712765142224, 802.6477914081655
LOWRISK2, 240, Flight2, 0.2500000003824187, 14999.999992351624, 1493.9999992382218, 0.7500000000485193, 4999.999999029614, 497.9999999033495
LOWRISK2, 240, Flight3, 0.2500000004367639, 14999.99999126472, 1493.999999129966, 0.7500000000547445, 4999.999998905109, 497.99999989094886
LOWRISK2, 240, Flight4, 0.8125000015074196, 16874.999864332232, 1680.7499864874903, 0.8792981683717619, 10863.16484654143, 1081.9712187155262
LOWRISK2, 240, Flight5, 0.5781250034180663, 16874.99986327735, 1680.749986382424, 0.7976292989016486, 8094.828043934057, 806.244873175832
LOWRISK2, 240, Flight6, 0.4375000044806482, 16874.999865580554, 1680.749986611823, 0.7759444474257731, 6721.666577226808, 669.47799109179
LOWRISK2, 240, Flight7, 0.7187500022781977, 16874.999863308134, 1680.74998638549, 0.8374165811081135, 9755.005133513192, 971.5985112979139
LOWRISK2, 240, Flight8, 0.7589285733828822, 16874.999863198245, 1680.7499863745452, 0.8518628279296631, 10369.602044923586, 1032.812363674389
LOWRISK2, 240, Flight9, 0.7187500023806841, 16874.999857158953, 1680.7499857730315, 0.8327550071300945, 10034.699572194328, 999.4560773905549
LOWRISK2, 240, Flight10, 0.4375000044839019, 16874.999865482943, 1680.749986602101, 0.7756243920538756, 6731.268238383733, 670.4343165430197
LOWRISK2, 240, Flight11, 0.8125000014908117, 16874.999865826947, 1680.7499866363637, 0.8783242374098383, 10950.81863311455, 1090.7015358582091
LOWRISK2, 240, Flight12, 0.6625000027419362, 16874.99986290319, 1680.7499863451576, 0.8206816173193404, 8965.91913403298, 893.0055457496848
LOWRISK2, 240, Flight13, 0.7890625018293922, 16874.999853648624, 1680.749985423403, 0.8626001166791094, 10991.990665671248, 1094.8022703008562
LOWRISK2, 240, Flight14, 0.5781250033983558, 16874.99986406577, 1680.7499864609504, 0.799091142977713, 8036.35428089148, 800.4208863767914
LOWRISK2, 240, Flight15, 0.758928573414568, 16874.999860980242, 1680.749986153632, 0.8502269955521675, 10484.110311348273, 1044.217387010288
LOWRISK2, 240, Flight16, 0.6625000027227563, 16874.999863862184, 1680.7499864406734, 0.8206700053142398, 8966.499734288009, 893.0633735350856
LOWRISK2, 240, Flight17, 0.7890625018293922, 16874.999853648624, 1680.749985423403, 0.8626001166791094, 10991.990665671248, 1094.8022703008562
LOWRISK2, 240, Flight18, 0.4375000044725136, 16874.999865824593, 1680.7499866361293, 0.7759751179106669, 6720.746462679994, 669.3863476829273
LOWRISK2, 240, Flight19, 0.718750002437618, 16874.99985374292, 1680.7499854327948, 0.8311790061412317, 10129.259631526094, 1008.8742592999989
LOWRISK2, 240, Flight20, 0.8125000014924396, 16874.999865680435, 1680.749986621771, 0.8783990131036433, 10944.088820672101, 1090.031246538941
LOWRISK2, 240, Flight21, 0.78906250172373, 16874.999862101595, 1680.7499862653187, 0.8638979947571738, 10888.160419426098, 1084.4607777748392
LOWRISK2, 240, Flight22, 0.6625000029241406, 16874.99985379297, 1680.7499854377797, 0.813268386548424, 9336.580672578799, 929.9234349888483
LOWRISK2, 240, Flight23, 0.8125000014956204, 16874.999865394162, 1680.7499865932584, 0.8785784047663323, 10927.943571030091, 1088.4231796745971
LOWRISK2, 240, Flight24, 0.5781250034371793, 16874.99986251283, 1680.7499863062776, 0.7967831256549716, 8128.674973801138, 809.6160273905932
LOWRISK2, 240, Flight25, 0.43750000452069515, 16874.999864379144, 1680.7499864921626, 0.7740668654135315, 6777.994037594054, 675.0882061443677
LOWRISK2, 240, Flight26, 0.2500000003824496, 7499.999996175504, 746.9999996190801, 0.7500000000486964, 2499.999999513036, 248.99999995149838
LOWRISK2, 240, Flight27, 0.43750000452069515, 16874.999864379144, 1680.7499864921626, 0.7740668654135315, 6777.994037594054, 675.0882061443677
LOWRISK2, 240, Flight28, 0.7890625018862595, 16874.99984909924, 1680.7499849702842, 0.8620724766991718, 11034.201864066259, 1099.0065056609994
LOWRISK2, 240, Flight29, 0.7187500023617055, 16874.99985829767, 1680.7499858864478, 0.8334242444021432, 9994.545335871406, 995.456715452792
LOWRISK2, 240, Flight30, 0.7890625017269818, 16874.999861841457, 1680.749986239409, 0.8637507610718402, 10899.939114252782, 1085.633935779577
LOWRISK3, 240, Flight1, 0.6249999997160303, 15000.00001135879, 418.50000031691025, 0.7958342843102386, 8166.628627590455, 227.8489387097737
LOWRISK3, 240, Flight2, 0.2500000100310726, 14999.999799378547, 418.4999944026615, 0.750000001146898, 4999.99997706204, 139.49999936003093
LOWRISK3, 240, Flight3, 0.2500000100310726, 14999.999799378547, 418.4999944026615, 0.750000001146898, 4999.99997706204, 139.49999936003093
LOWRISK3, 240, Flight4, 0.8333333329439647, 15000.000035043175, 418.5000009777046, 0.8810029485937533, 10709.734626562205, 298.80159608108556
LOWRISK3, 240, Flight5, 0.624999998519707, 15000.00005921172, 418.500001652007, 0.8047516725910395, 7809.933096358419, 217.8971333883999
LOWRISK3, 240, Flight6, 0.4999999984804218, 15000.000045587347, 418.500001271887, 0.779089965845105, 6627.301024646849, 184.9016985876471
LOWRISK3, 240, Flight7, 0.7499999990523368, 15000.00005685979, 418.5000015863882, 0.8404230647127922, 9574.61611723247, 267.1317896707859
LOWRISK3, 240, Flight8, 0.7857142849678249, 15000.000052252255, 418.5000014578379, 0.8556180898219595, 10106.733712462834, 281.9778705777131
LOWRISK3, 240, Flight9, 0.7499999990713172, 15000.000055720968, 418.50000155461504, 0.8394080182322053, 9635.518906067678, 268.83097747928826
LOWRISK3, 240, Flight10, 0.49999999916507293, 15000.00002504781, 418.5000006988339, 0.778413330726466, 6647.60007820602, 185.46804218194796
LOWRISK3, 240, Flight11, 0.8333333326508344, 15000.000061424902, 418.5000017137548, 0.8879210778970636, 10087.102989264271, 281.43017340047317
LOWRISK3, 240, Flight12, 0.69999999936291, 15000.000031854499, 418.50000088874054, 0.8161330438415287, 9193.347807923563, 256.4944038410674
LOWRISK3, 240, Flight13, 0.8124999993413748, 15000.000052690013, 418.50000147005136, 0.8765707434330656, 9874.34052535475, 275.49410065739755
LOWRISK3, 240, Flight14, 0.6249999985766524, 15000.000056933903, 418.5000015884559, 0.8019033719823389, 7923.865120706446, 221.07583686770985
LOWRISK3, 240, Flight15, 0.7857142851143151, 15000.000041997946, 418.5000011717427, 0.8538795910714245, 10228.428625000282, 285.3731586375079
LOWRISK3, 240, Flight16, 0.6999999990212322, 15000.00004893839, 418.5000013653811, 0.8183858509043186, 9080.707454784071, 253.3517379884756
LOWRISK3, 240, Flight17, 0.8124999993075162, 15000.000055398708, 418.500001545624, 0.8770538750897074, 9835.689992823405, 274.41575079977304
LOWRISK3, 240, Flight18, 0.4999999979676558, 15000.000060970326, 418.5000017010721, 0.7821740316500593, 6534.779050498221, 182.32033550890037
LOWRISK3, 240, Flight19, 0.7499999995838259, 15000.000024970446, 418.50000069667544, 0.83349836471107, 9990.098117335801, 278.72373747366885
LOWRISK3, 240, Flight20, 0.8333333326589805, 15000.000060691758, 418.5000016933001, 0.8836674303094365, 10469.931272150714, 292.1110824930049
LOWRISK3, 240, Flight21, 0.8124999997530187, 15000.000019758507, 418.50000055126236, 0.8729311782349837, 10165.505741201307, 283.6176101795165
LOWRISK3, 240, Flight22, 0.7000000000464407, 14999.999997677965, 418.49999993521527, 0.8148324965172444, 9258.375174137778, 258.30866735844404
LOWRISK3, 240, Flight23, 0.8333333329439647, 15000.000035043175, 418.5000009777046, 0.8810029485937533, 10709.734626562205, 298.80159608108556
LOWRISK3, 240, Flight24, 0.6249999986905453, 15000.000052378186, 418.5000014613514, 0.7980300125959312, 8078.799496162752, 225.3985059429408
LOWRISK3, 240, Flight25, 0.4999999982524621, 15000.000052426136, 418.5000014626892, 0.7794382027783041, 6616.853916650876, 184.61022427455944
LOWRISK3, 240, Flight26, 0.2500000010164506, 7499.9999898354945, 209.24999971641031, 0.7500000001213482, 2499.9999987865185, 69.74999996614387
LOWRISK3, 240, Flight27, 0.49999999802460704, 15000.000059261789, 418.50000165340396, 0.7806824596141891, 6579.526211574326, 183.5687813029237
LOWRISK3, 240, Flight28, 0.8124999993688251, 15000.00005049399, 418.50000140878234, 0.8761068166469069, 9911.454668247447, 276.52958524410377
LOWRISK3, 240, Flight29, 0.7500000002674478, 14999.99998395313, 418.49999955229237, 0.8320585601208845, 10076.486392746929, 281.1339703576393
LOWRISK3, 240, Flight30, 0.8124999994125935, 15000.000046992516, 418.50000131109124, 0.8753245383412147, 9974.036932702824, 278.2756304224088
LOWRISK4, 240, Flight1, 0.25000000114320264, 29999.999954271894, 119.99999981708758, 0.7500000001356673, 9999.99999457331, 39.999999978293246
LOWRISK4, 240, Flight2, 0.2500000010164026, 14999.99997967195, 59.9999999186878, 0.7500000001211421, 4999.999997577158, 19.99999999030863
LOWRISK4, 240, Flight3, 0.25000000228437186, 14999.999954312563, 59.999999817250256, 0.7500000002663885, 4999.999994672231, 19.999999978688923
LOWRISK4, 240, Flight4, 0.33333333615774435, 59999.999745803005, 239.99999898321204, 0.7596477954752526, 21631.698407227264, 86.52679362890906
LOWRISK4, 240, Flight5, 0.25000000228438346, 29999.99990862466, 119.99999963449865, 0.7500000002663896, 9999.999989344416, 39.99999995737767
LOWRISK4, 240, Flight6, 0.2500000013062272, 22499.999960813187, 89.99999984325275, 0.7500000001543417, 7499.999995369751, 29.999999981479004
LOWRISK4, 240, Flight7, 0.2500000013062453, 44999.999921625276, 179.9999996865011, 0.7500000001543439, 14999.999990739369, 59.999999962957475
LOWRISK4, 240, Flight8, 0.250000001306285, 52499.99990856004, 209.99999963424017, 0.750000000154348, 17499.999989195643, 69.99999995678257
LOWRISK4, 240, Flight9, 0.25000000913028136, 44999.99945218312, 179.99999780873247, 0.7500000010506003, 14999.999936963983, 59.99999974785593
LOWRISK4, 240, Flight10, 0.25000000456661364, 22499.99986300159, 89.99999945200636, 0.7500000005278201, 7499.999984165396, 29.999999936661585
LOWRISK4, 240, Flight11, 0.33333333626029976, 59999.99973657302, 239.9999989462921, 0.7594602707449369, 21648.575632955675, 86.5943025318227
LOWRISK4, 240, Flight12, 0.2500000013062351, 37499.99993468825, 149.999999738753, 0.7500000001543424, 12499.99999228288, 49.999999969131515
LOWRISK4, 240, Flight13, 0.2500000034987917, 59999.99972009666, 239.99999888038664, 0.7500000003883894, 19999.999968928845, 79.99999987571539
LOWRISK4, 240, Flight14, 0.25000000182791376, 29999.999926883447, 119.99999970753379, 0.7500000002141008, 9999.999991435967, 39.99999996574387
LOWRISK4, 240, Flight15, 0.25000000456693466, 52499.99968031458, 209.99999872125832, 0.7500000005278569, 17499.99996305002, 69.99999985220009
LOWRISK4, 240, Flight16, 0.25000000304517717, 37499.999847741135, 149.99999939096455, 0.7500000003535391, 12499.999982323046, 49.99999992929219
LOWRISK4, 240, Flight17, 0.25000000376084935, 59999.999699132044, 239.9999987965282, 0.7500000004213594, 19999.99996629125, 79.999999865165
LOWRISK4, 240, Flight18, 0.25000000456661364, 22499.99986300159, 89.99999945200636, 0.7500000005278201, 7499.999984165396, 29.999999936661585
LOWRISK4, 240, Flight19, 0.25000000304522013, 44999.99981728679, 179.99999926914717, 0.7500000003535437, 14999.999978787375, 59.9999999151495
LOWRISK4, 240, Flight20, 0.3333333361821574, 59999.99974360584, 239.99999897442336, 0.7595950044177691, 21636.449602400786, 86.54579840960315
LOWRISK4, 240, Flight21, 0.2500000034987917, 59999.99972009666, 239.99999888038664, 0.7500000003883894, 19999.999968928845, 79.99999987571539
LOWRISK4, 240, Flight22, 0.2500000045666789, 37499.99977166605, 149.99999908666422, 0.7500000005278279, 12499.999973608605, 49.99999989443442
LOWRISK4, 240, Flight23, 0.33333333626029976, 59999.99973657302, 239.9999989462921, 0.7594602707449369, 21648.575632955675, 86.5943025318227
LOWRISK4, 240, Flight24, 0.25000000304515513, 29999.999878193794, 119.99999951277518, 0.7500000003535363, 9999.999985858547, 39.99999994343419
LOWRISK4, 240, Flight25, 0.25000000101640213, 22499.99996950794, 89.99999987803176, 0.7500000001211419, 7499.999996365744, 29.999999985462974
LOWRISK4, 240, Flight26, 0.25000000456663274, 7499.999954333673, 29.99999981733469, 0.7500000005280291, 2499.9999947197093, 9.999999978878838
LOWRISK4, 240, Flight27, 0.250000001827909, 22499.999945162734, 89.99999978065094, 0.7500000002141006, 7499.999993576981, 29.999999974307926
LOWRISK4, 240, Flight28, 0.2500000034987917, 59999.99972009666, 239.99999888038664, 0.7500000003883894, 19999.999968928845, 79.99999987571539
LOWRISK4, 240, Flight29, 0.25000000913028136, 44999.99945218312, 179.99999780873247, 0.7500000010506003, 14999.999936963983, 59.99999974785593
LOWRISK4, 240, Flight30, 0.250000004338654, 59999.99965290768, 239.99999861163073, 0.7500000004901783, 19999.99996078573, 79.99999984314293
