RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight21, 0.9296874999295714, 5625.000005634284, 2084.0625020875023, 0.9322328879454447, 5421.368964364426, 2008.6172012970196
SELECTEE, 240, Flight22, 0.8875000001973579, 5624.999990132107, 2084.0624963439454, 0.9027920775649292, 4860.396121753541, 1800.7767631096867
SELECTEE, 240, Flight23, 0.9374999999249709, 5625.000006752619, 2084.0625025018453, 0.9374999999402672, 5625.0000053759495, 2084.0625019917893
SELECTEE, 240, Flight24, 0.8593749997729868, 5625.000009080528, 2084.0625033643355, 0.8880533332370837, 4477.866670516652, 1659.0496014264197
SELECTEE, 240, Flight25, 0.8124999999535366, 5625.000001393902, 2084.0625005164407, 0.8637971140971036, 4086.0865770868927, 1513.8950768106938
SELECTEE, 240, Flight26, 0.4374999992828691, 5625.000007171309, 2084.06250265697, 0.772163166606665, 2278.3683339333506, 844.1354677223064
SELECTEE, 240, Flight27, 0.8124999997952517, 5625.00000614245, 2084.0625022757777, 0.863004386070362, 4109.86841788914, 1522.7062488279264
SELECTEE, 240, Flight28, 0.9296875002960906, 5624.999976312753, 2084.062491223875, 0.9323958761611146, 5408.3299071108295, 2003.7862305845622
SELECTEE, 240, Flight29, 0.906249999880336, 5625.000007179837, 2084.0625026601297, 0.9158451720217459, 5049.289678695248, 1870.7618259565893
SELECTEE, 240, Flight30, 0.9296875000880289, 5624.999992957687, 2084.062497390823, 0.9323323328068676, 5413.413375450596, 2005.6696556044456
UNKNOWN, 240, Flight1, 0.2500000001909164, 29999.999992363344, 8963.999997718167, 0.7500000000657648, 9999.999997369407, 2987.9999992139788
UNKNOWN, 240, Flight2, 0.25000000021901564, 14999.999995619686, 4481.999998691163, 0.7500000000689796, 4999.999998620408, 1493.9999995877781
UNKNOWN, 240, Flight3, 0.2500000000905349, 14999.999998189302, 4481.999999458963, 0.7500000000543545, 4999.999998912909, 1493.9999996751774
UNKNOWN, 240, Flight4, 0.41666666696968124, 52499.999972728685, 15686.999991851331, 0.7702791913103373, 20674.872782069644, 6177.65198728241
UNKNOWN, 240, Flight5, 0.25000000010493933, 29999.999995802424, 8963.999998745765, 0.7500000000559757, 9999.999997760973, 2987.999999330979
UNKNOWN, 240, Flight6, 0.2500000001204461, 22499.999996386618, 6722.999998920322, 0.75000000005773, 7499.999998268098, 2240.999999482508
UNKNOWN, 240, Flight7, 0.25000000013389045, 44999.99999196657, 13445.999997599612, 0.7500000000592583, 14999.999996444503, 4481.999998937617
UNKNOWN, 240, Flight8, 0.2500000003734705, 52499.99997385707, 15686.999992188494, 0.750000000083452, 17499.99999415836, 5228.999998254518
UNKNOWN, 240, Flight9, 0.2500000002157792, 44999.99998705325, 13445.999996131512, 0.7500000000686019, 14999.999995883885, 4481.999998770105
UNKNOWN, 240, Flight10, 0.25000000017384294, 22499.99999478471, 6722.999998441672, 0.7500000000638134, 7499.999998085598, 2240.999999427977
UNKNOWN, 240, Flight11, 0.41666666698073196, 52499.99997173413, 15686.999991554158, 0.7703068371444872, 20672.38465699615, 6176.90853551045
UNKNOWN, 240, Flight12, 0.2500000001784178, 37499.999991079116, 11204.99999733444, 0.7500000000643354, 12499.999996783228, 3734.9999990388287
UNKNOWN, 240, Flight13, 0.34375000034776965, 52499.99997217843, 15686.999991686916, 0.7608641382518858, 19130.868939849133, 5716.303639226921
UNKNOWN, 240, Flight14, 0.25000000009273404, 29999.999996290637, 8963.999998891642, 0.7500000000546007, 9999.999997815974, 2987.999999347413
UNKNOWN, 240, Flight15, 0.250000000380746, 52499.99997334778, 15686.999992036317, 0.7500000000845747, 17499.99999407977, 5228.9999982310355
UNKNOWN, 240, Flight16, 0.2500000001966033, 37499.99999016983, 11204.999997062747, 0.7500000000664123, 12499.999996679384, 3734.9999990078
UNKNOWN, 240, Flight17, 0.3437500003362217, 52499.99997310226, 15686.999991962957, 0.7613483050400397, 19092.135596796823, 5704.730116322891
UNKNOWN, 240, Flight18, 0.25000000017384294, 22499.99999478471, 6722.999998441672, 0.7500000000638134, 7499.999998085598, 2240.999999427977
UNKNOWN, 240, Flight19, 0.2500000001235198, 44999.99999258881, 13445.999997785537, 0.7500000000580798, 14999.999996515215, 4481.999998958746
UNKNOWN, 240, Flight20, 0.41666666697136445, 52499.9999725772, 15686.999991806068, 0.7706797706375978, 20638.820642616192, 6166.879608013718
UNKNOWN, 240, Flight21, 0.34375000034633474, 52499.99997229322, 15686.999991721214, 0.7609129943653467, 19126.96045077227, 5715.135782690754
UNKNOWN, 240, Flight22, 0.2500000001138628, 37499.99999430686, 11204.99999829889, 0.7500000000569841, 12499.999997150795, 3734.9999991486575
UNKNOWN, 240, Flight23, 0.41666666698283333, 52499.999971544996, 15686.999991497645, 0.7700034969283626, 20699.68527644737, 6185.065960602475
UNKNOWN, 240, Flight24, 0.2500000001433713, 29999.99999426515, 8963.999998286426, 0.7500000000603373, 9999.999997586508, 2987.999999278849
UNKNOWN, 240, Flight25, 0.2500000001165773, 22499.99999650268, 6722.999998955001, 0.7500000000572916, 7499.9999982812515, 2240.999999486438
UNKNOWN, 240, Flight26, 0.25000000009101553, 7499.999999089845, 2240.9999997280456, 0.7500000000544105, 2499.9999994558952, 746.9999998374216
UNKNOWN, 240, Flight27, 0.2500000001314571, 22499.99999605629, 6722.99999882162, 0.7500000000589804, 7499.999998230589, 2240.9999994713003
UNKNOWN, 240, Flight28, 0.34375000033042846, 52499.999973565726, 15686.999992101439, 0.7613246876730368, 19094.024986157052, 5705.2946658637275
UNKNOWN, 240, Flight29, 0.2500000000927636, 44999.99999443418, 13445.999998336934, 0.7500000000546035, 14999.999996723787, 4481.999999021068
UNKNOWN, 240, Flight30, 0.34375000033719, 52499.999973024795, 15686.999991939809, 0.7613104427259524, 19095.164581923807, 5705.635177078834
LOWRISK1, 240, Flight1, 0.25000000031554576, 29999.999987378167, 5975.99999748573, 0.7500000000800158, 9999.99999679937, 1991.9999993624344
LOWRISK1, 240, Flight2, 0.2500000003606451, 14999.9999927871, 2987.99999856319, 0.7500000000851813, 4999.999998296374, 995.9999996606375
LOWRISK1, 240, Flight3, 0.25000000024817365, 14999.999995036525, 2987.9999990112756, 0.7500000000723116, 4999.999998553768, 995.9999997119105
LOWRISK1, 240, Flight4, 0.5833333332276357, 37500.00000951279, 7470.000001894948, 0.7959322110534459, 18366.101005189867, 3658.5273202338212
LOWRISK1, 240, Flight5, 0.25000000025824176, 29999.99998967033, 5975.999997942329, 0.7500000000734591, 9999.999997061635, 1991.9999994146776
LOWRISK1, 240, Flight6, 0.2500000003155205, 22499.999990534387, 4481.999998114449, 0.7500000000800133, 7499.9999975996, 1493.9999995218402
LOWRISK1, 240, Flight7, 0.3749999997968323, 37500.00001219006, 7470.000002428259, 0.7660211001461709, 14038.733991229748, 2796.5158110529655
LOWRISK1, 240, Flight8, 0.4642857141213513, 37500.00001150541, 7470.0000022918775, 0.7769502986217895, 15613.479096474732, 3110.2050360177664
LOWRISK1, 240, Flight9, 0.374999999792733, 37500.000012436016, 7470.0000024772535, 0.7661803295483057, 14029.180227101657, 2794.61270123865
LOWRISK1, 240, Flight10, 0.25000000026348435, 22499.99999209547, 4481.999998425417, 0.7500000000740595, 7499.999997778214, 1493.99999955742
LOWRISK1, 240, Flight11, 0.5833333332218805, 37500.00001003075, 7470.000001998125, 0.7938715712447075, 18551.558587976324, 3695.4704707248834
LOWRISK1, 240, Flight12, 0.2500000004694112, 37499.99997652944, 7469.999995324664, 0.750000000097387, 12499.99999513065, 2489.9999990300257
LOWRISK1, 240, Flight13, 0.5312499998644137, 37500.0000108469, 7470.000002160703, 0.7883646167397339, 16930.830660821288, 3372.6214676356003
LOWRISK1, 240, Flight14, 0.2500000003005972, 29999.999987976113, 5975.999997604841, 0.7500000000783051, 9999.999996867795, 1991.9999993760646
LOWRISK1, 240, Flight15, 0.4642857141449985, 37500.000009850104, 7470.00000196214, 0.7765154073732318, 15643.921483873775, 3116.269159587656
LOWRISK1, 240, Flight16, 0.25000000029040353, 37499.99998547982, 7469.99999710758, 0.7500000000770205, 12499.999996148976, 2489.999999232876
LOWRISK1, 240, Flight17, 0.5312499998732678, 37500.000010138574, 7470.000002019604, 0.786526544354972, 17077.876451602235, 3401.912989159165
LOWRISK1, 240, Flight18, 0.25000000043707366, 22499.99998688779, 4481.999997388048, 0.7500000000939298, 7499.999997182107, 1493.9999994386756
LOWRISK1, 240, Flight19, 0.37499999980201004, 37500.0000118794, 7470.000002366375, 0.7658626854408708, 14048.238873547754, 2798.4091836107127
LOWRISK1, 240, Flight20, 0.58333333322965, 37500.0000093315, 7470.000001858835, 0.7959428102051601, 18365.14708153559, 3658.3372986418894
LOWRISK1, 240, Flight21, 0.5312499998827585, 37500.00000937932, 7470.00000186836, 0.7862962582202858, 17096.299342377133, 3405.5828290015247
LOWRISK1, 240, Flight22, 0.2500000004694112, 37499.99997652944, 7469.999995324664, 0.750000000097387, 12499.99999513065, 2489.9999990300257
LOWRISK1, 240, Flight23, 0.5833333332386231, 37500.000008523915, 7470.000001697964, 0.79557475838559, 18398.2717452969, 3664.9357316631426
LOWRISK1, 240, Flight24, 0.250000000280767, 29999.999988769323, 5975.999997762849, 0.7500000000760358, 9999.999996958566, 1991.9999993941462
LOWRISK1, 240, Flight25, 0.2500000003235975, 22499.999990292075, 4481.999998066181, 0.7500000000809379, 7499.999997571862, 1493.9999995163148
LOWRISK1, 240, Flight26, 0.2500000004373135, 7499.999995626865, 1493.9999991288714, 0.7500000000953864, 2499.9999990461365, 497.99999980999036
LOWRISK1, 240, Flight27, 0.2500000003829373, 22499.99998851188, 4481.999997711567, 0.7500000000877308, 7499.999997368075, 1493.9999994757204
LOWRISK1, 240, Flight28, 0.531249999897564, 37500.000008194875, 7470.000001632418, 0.7862192343161928, 17102.461254704576, 3406.8102819371516
LOWRISK1, 240, Flight29, 0.37499999979978343, 37500.00001201299, 7470.000002392988, 0.7659258485753144, 14044.449085481134, 2797.654257827842
LOWRISK1, 240, Flight30, 0.5312499998903125, 37500.000008775, 7470.00000174798, 0.7863131279499249, 17094.949764006007, 3405.313992989996
LOWRISK2, 240, Flight1, 0.2500000010501742, 29999.999957993034, 2987.999995816106, 0.7500000001617247, 9999.99999353101, 995.9999993556885
LOWRISK2, 240, Flight2, 0.2500000004893951, 14999.999990212098, 1493.999999025125, 0.7500000000999233, 4999.999998001535, 497.9999998009528
LOWRISK2, 240, Flight3, 0.25000000055673266, 14999.999988865347, 1493.9999988909885, 0.7500000001076356, 4999.999997847289, 497.9999997855899
LOWRISK2, 240, Flight4, 0.666666667145953, 29999.999956864227, 2987.9999957036766, 0.8100142196397035, 17098.72023242668, 1703.0325351496972
LOWRISK2, 240, Flight5, 0.25000000116105253, 29999.999953557897, 2987.9999953743663, 0.7500000001745257, 9999.999993018972, 995.9999993046895
LOWRISK2, 240, Flight6, 0.2500000005567973, 22499.999983296082, 2240.9999983362895, 0.7500000001076419, 7499.999996770744, 746.9999996783661
LOWRISK2, 240, Flight7, 0.5000000005492595, 29999.999967044427, 2987.9999967176245, 0.7810788180234479, 13135.270918593125, 1308.2729834918753
LOWRISK2, 240, Flight8, 0.5714285719071419, 29999.999966500065, 2987.9999966634064, 0.7923674726055294, 14534.27691761294, 1447.6139809942488
LOWRISK2, 240, Flight9, 0.5000000006761701, 29999.99995942979, 2987.999995959207, 0.7805533925114169, 13166.796449314988, 1311.4129263517727
LOWRISK2, 240, Flight10, 0.25000000058372424, 22499.999982488276, 2240.999998255832, 0.7500000001107261, 7499.999996678217, 746.9999996691504
LOWRISK2, 240, Flight11, 0.6666666670690427, 29999.999963786162, 2987.9999963931014, 0.8115847558039228, 16957.37197764695, 1688.9542489736364
LOWRISK2, 240, Flight12, 0.40000000066097835, 29999.999966951083, 2987.9999967083277, 0.7693999426797855, 11530.002866010724, 1148.388285454668
LOWRISK2, 240, Flight13, 0.6250000005717693, 29999.999954258456, 2987.999995444142, 0.8007227926788671, 15942.176585690628, 1587.8407879347865
LOWRISK2, 240, Flight14, 0.2500000010076563, 29999.99995969375, 2987.999995985497, 0.7500000001567834, 9999.999993728665, 995.999999375375
LOWRISK2, 240, Flight15, 0.5714285719463783, 29999.99996375352, 2987.9999963898504, 0.7917286870369378, 14578.991907414356, 1452.0675939784699
LOWRISK2, 240, Flight16, 0.40000000063722924, 29999.999968138534, 2987.999996826598, 0.7678282812591425, 11608.585937042875, 1156.2151593294702
LOWRISK2, 240, Flight17, 0.6250000005717693, 29999.999954258456, 2987.999995444142, 0.8007227926788671, 15942.176585690628, 1587.8407879347865
LOWRISK2, 240, Flight18, 0.2500000004894612, 22499.999985316164, 2240.99999853749, 0.7500000000999295, 7499.9999970021145, 746.9999997014105
LOWRISK2, 240, Flight19, 0.500000000746681, 29999.99995519914, 2987.999995537834, 0.7802923020656636, 13182.461876060186, 1312.9732028555945
LOWRISK2, 240, Flight20, 0.6666666670767336, 29999.999963093975, 2987.99999632416, 0.8100032381763632, 17099.70856412731, 1703.1309729870802
LOWRISK2, 240, Flight21, 0.6250000004408364, 29999.99996473309, 2987.999996487416, 0.8066194981228954, 15470.440150168371, 1540.8558389567697
LOWRISK2, 240, Flight22, 0.4000000008866376, 29999.99995566812, 2987.9999955845446, 0.7672794122542929, 11636.029387285356, 1158.9485269736215
LOWRISK2, 240, Flight23, 0.6666666670916636, 29999.99996175028, 2987.9999961903277, 0.8103143431835061, 17071.709113484445, 1700.3422277030506
LOWRISK2, 240, Flight24, 0.2500000013216732, 29999.99994713307, 2987.9999947344536, 0.7500000001929528, 9999.99999228189, 995.9999992312762
LOWRISK2, 240, Flight25, 0.2500000008880911, 22499.999973357266, 2240.9999973463837, 0.7500000001455904, 7499.999995632287, 746.9999995649757
LOWRISK2, 240, Flight26, 0.2500000004897408, 7499.999995102592, 746.9999995122181, 0.7500000001015794, 2499.999998984206, 248.9999998988269
LOWRISK2, 240, Flight27, 0.2500000008880911, 22499.999973357266, 2240.9999973463837, 0.7500000001455904, 7499.999995632287, 746.9999995649757
LOWRISK2, 240, Flight28, 0.6250000006422722, 29999.99994861822, 2987.9999948823747, 0.8003315556408893, 15973.475548728855, 1590.9581646533939
LOWRISK2, 240, Flight29, 0.5000000006526676, 29999.999960839945, 2987.9999960996583, 0.7806723584838057, 13159.65849097166, 1310.7019857007772
LOWRISK2, 240, Flight30, 0.625000000444865, 29999.999964410796, 2987.999996455315, 0.803230987770763, 15741.520978338964, 1567.8554894425606
LOWRISK3, 240, Flight1, 0.2500000128496297, 29999.99948601481, 836.9999856598132, 0.7500000015039109, 9999.999939843565, 278.9999983216355
LOWRISK3, 240, Flight2, 0.250000011320264, 14999.999773594718, 418.49999368329264, 0.7500000013406092, 4999.999973187816, 139.49999925194007
LOWRISK3, 240, Flight3, 0.250000011320264, 14999.999773594718, 418.49999368329264, 0.7500000013406092, 4999.999973187816, 139.49999925194007
LOWRISK3, 240, Flight4, 0.6666666685484337, 29999.999830640965, 836.999995274883, 0.8036868276533149, 17668.18551120166, 492.94237576252635
LOWRISK3, 240, Flight5, 0.25000000166780934, 29999.999933287625, 836.9999981387248, 0.7500000002330297, 9999.999990678813, 278.99999973993886
LOWRISK3, 240, Flight6, 0.2500000056702372, 22499.999829892884, 627.7499952540115, 0.7500000006933856, 7499.999979198433, 209.24999941963628
LOWRISK3, 240, Flight7, 0.5000000004489012, 29999.999973065926, 836.9999992485393, 0.7799408466670443, 13203.54919997734, 368.37902267936784
LOWRISK3, 240, Flight8, 0.5714285719006431, 29999.999966954983, 836.9999990780441, 0.7891133411230136, 14762.06612138905, 411.86164478675454
LOWRISK3, 240, Flight9, 0.5000000004724042, 29999.999971655747, 836.9999992091954, 0.7795226419048671, 13228.641485707974, 369.0790974512525
LOWRISK3, 240, Flight10, 0.2500000113205247, 22499.99966038426, 627.7499905247208, 0.7500000013406362, 7499.999959780916, 209.24999887788755
LOWRISK3, 240, Flight11, 0.6666666670980057, 29999.99996117949, 836.9999989169078, 0.8071499605530367, 17356.5035502267, 484.24644905132493
LOWRISK3, 240, Flight12, 0.4000000011501435, 29999.99994249283, 836.9999983955499, 0.7668060240625554, 11659.698796872231, 325.3055964327353
LOWRISK3, 240, Flight13, 0.6250000005458505, 29999.99995633196, 836.9999987816618, 0.7969498003847766, 16244.015969217873, 453.2080455411787
LOWRISK3, 240, Flight14, 0.2500000021985426, 29999.999912058294, 836.9999975464265, 0.7500000002933632, 9999.999988265472, 278.9999996726067
LOWRISK3, 240, Flight15, 0.5714285720819452, 29999.999954263836, 836.9999987239611, 0.7892225221215455, 14754.423451491813, 411.64841429662164
LOWRISK3, 240, Flight16, 0.40000000072680497, 29999.999963659753, 836.9999989861071, 0.7669140800822518, 11654.295995887409, 325.15485828525874
LOWRISK3, 240, Flight17, 0.6250000004491598, 29999.999964067214, 836.9999989974754, 0.7978970241716824, 16168.238066265409, 451.0938420488049
LOWRISK3, 240, Flight18, 0.25000000143152146, 22499.999957054355, 627.7499988018166, 0.7500000002078405, 7499.999993764784, 209.24999982603748
LOWRISK3, 240, Flight19, 0.500000001107109, 29999.99993357346, 836.9999981466996, 0.7786962532685285, 13278.224803888288, 370.46247202848326
LOWRISK3, 240, Flight20, 0.6666666671382925, 29999.99995755368, 836.9999988157476, 0.8050032503651642, 17549.707467135224, 489.6368383330728
LOWRISK3, 240, Flight21, 0.6250000018997404, 29999.999848020772, 836.9999957597796, 0.7962436892619669, 16300.50485904265, 454.78408556729
LOWRISK3, 240, Flight22, 0.4000000020009579, 29999.9998999521, 836.9999972086637, 0.7668755187231235, 11656.224063843823, 325.2086513812427
LOWRISK3, 240, Flight23, 0.6666666685484337, 29999.999830640965, 836.999995274883, 0.8036868276533149, 17668.18551120166, 492.94237576252635
LOWRISK3, 240, Flight24, 0.2500000032628419, 29999.999869486324, 836.9999963586685, 0.7500000004143297, 9999.999983426813, 278.99999953760806
LOWRISK3, 240, Flight25, 0.2500000037863957, 22499.99988640813, 627.7499968307869, 0.7500000004775919, 7499.999985672244, 209.24999960025562
LOWRISK3, 240, Flight26, 0.2500000012745976, 7499.999987254025, 209.2499996443873, 0.750000000191738, 2499.9999980826206, 69.74999994650511
LOWRISK3, 240, Flight27, 0.25000000190249116, 22499.999942925264, 627.7499984076148, 0.7500000002617905, 7499.999992146286, 209.24999978088138
LOWRISK3, 240, Flight28, 0.6250000006304558, 29999.999949563535, 836.9999985928226, 0.7968451879958706, 16252.384960330355, 453.44154039321694
LOWRISK3, 240, Flight29, 0.5000000019535097, 29999.99988278942, 836.9999967298248, 0.7788934306834979, 13266.394158990124, 370.13239703582445
LOWRISK3, 240, Flight30, 0.6250000007714657, 29999.99993828275, 836.9999982780887, 0.7970912917066956, 16232.696663464354, 452.89223691065547
LOWRISK4, 240, Flight1, 0.25000000143152024, 29999.999942739192, 119.99999977095678, 0.7500000002078405, 9999.99999168638, 39.99999996674552
LOWRISK4, 240, Flight2, 0.2500000012743692, 14999.999974512615, 59.99999989805046, 0.7500000001898415, 4999.999996203171, 19.999999984812682
LOWRISK4, 240, Flight3, 0.25000000284415724, 14999.999943116854, 59.99999977246742, 0.7500000003696617, 4999.999992606765, 19.99999997042706
LOWRISK4, 240, Flight4, 0.2500000036025597, 67499.99967576962, 269.99999870307846, 0.7500000004321559, 22499.999961105972, 89.9999998444239
LOWRISK4, 240, Flight5, 0.25000000284441787, 29999.999886223286, 119.99999954489314, 0.7500000003696882, 9999.999985212473, 39.99999994084989
LOWRISK4, 240, Flight6, 0.25000000163335895, 22499.99995099923, 89.99999980399693, 0.7500000002309613, 7499.999993071163, 29.99999997228465
LOWRISK4, 240, Flight7, 0.2500000016334276, 44999.99990199434, 179.99999960797737, 0.750000000230968, 14999.999986141918, 59.999999944567676
LOWRISK4, 240, Flight8, 0.25000000163342045, 52499.99988566057, 209.99999954264229, 0.7500000002309675, 17499.999983832276, 69.99999993532911
LOWRISK4, 240, Flight9, 0.2500000113207775, 44999.999320753355, 179.9999972830134, 0.7500000013406626, 14999.999919560245, 59.99999967824098
LOWRISK4, 240, Flight10, 0.2500000056701257, 22499.999829896227, 89.99999931958492, 0.7500000006933726, 7499.999979198823, 29.999999916795293
LOWRISK4, 240, Flight11, 0.25000000399040295, 67499.99964086374, 269.99999856345494, 0.7500000004840589, 22499.999956434698, 89.9999998257388
LOWRISK4, 240, Flight12, 0.2500000016334344, 37499.99991832828, 149.9999996733131, 0.7500000002309688, 12499.99998845156, 49.99999995380624
LOWRISK4, 240, Flight13, 0.25000000227945146, 59999.99981764388, 239.99999927057553, 0.75000000030497, 19999.999975602397, 79.99999990240958
LOWRISK4, 240, Flight14, 0.25000000227925623, 29999.99990882975, 119.99999963531901, 0.7500000003049487, 9999.99998780205, 39.9999999512082
LOWRISK4, 240, Flight15, 0.2500000056704233, 52499.99960307037, 209.99999841228149, 0.7500000006934053, 17499.99995146163, 69.99999980584651
LOWRISK4, 240, Flight16, 0.2500000037864592, 37499.99981067704, 149.99999924270818, 0.7500000004775976, 12499.999976120118, 49.999999904480475
LOWRISK4, 240, Flight17, 0.25000000284470164, 59999.99977242387, 239.99999908969548, 0.7500000003697188, 19999.999970422494, 79.99999988168997
LOWRISK4, 240, Flight18, 0.2500000056701257, 22499.999829896227, 89.99999931958492, 0.7500000006933726, 7499.999979198823, 29.999999916795293
LOWRISK4, 240, Flight19, 0.2500000037864736, 44999.999772811585, 179.99999909124634, 0.7500000004775993, 14999.999971344043, 59.99999988537617
LOWRISK4, 240, Flight20, 0.25000000367263703, 67499.99966946266, 269.99999867785067, 0.7500000004423824, 22499.99996018559, 89.99999984074236
LOWRISK4, 240, Flight21, 0.25000000227945146, 59999.99981764388, 239.99999927057553, 0.75000000030497, 19999.999975602397, 79.99999990240958
LOWRISK4, 240, Flight22, 0.25000000567027625, 37499.999716486185, 149.99999886594475, 0.750000000693389, 12499.99996533055, 49.9999998613222
LOWRISK4, 240, Flight23, 0.25000000399040295, 67499.99964086374, 269.99999856345494, 0.7500000004840589, 22499.999956434698, 89.9999998257388
LOWRISK4, 240, Flight24, 0.2500000037863469, 29999.999848546126, 119.9999993941845, 0.7500000004775859, 9999.999980896566, 39.999999923586266
LOWRISK4, 240, Flight25, 0.2500000012745334, 22499.999961764, 89.999999847056, 0.7500000001898574, 7499.999994304279, 29.99999997721712
LOWRISK4, 240, Flight26, 0.2500000056700494, 7499.999943299506, 29.999999773198027, 0.7500000006952906, 2499.999993047094, 9.999999972188377
LOWRISK4, 240, Flight27, 0.25000000227925373, 22499.99993162239, 89.99999972648956, 0.7500000003049486, 7499.999990851541, 29.999999963406164
LOWRISK4, 240, Flight28, 0.25000000227945146, 59999.99981764388, 239.99999927057553, 0.75000000030497, 19999.999975602397, 79.99999990240958
LOWRISK4, 240, Flight29, 0.2500000113207775, 44999.999320753355, 179.9999972830134, 0.7500000013406626, 14999.999919560245, 59.99999967824098
LOWRISK4, 240, Flight30, 0.2500000037867997, 59999.99969705602, 239.99999878822408, 0.7500000004776349, 19999.999961789206, 79.99999984715683
