RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight27, 0.7916666666751216, 12499.999999492702, 4631.249999812046, 0.8547359127453764, 8715.845235277415, 3229.220659670282
SELECTEE, 240, Flight28, 0.8611111111237371, 12499.999998863665, 4631.249999578988, 0.8996183118648808, 9034.351932160725, 3347.227390865549
SELECTEE, 240, Flight29, 0.37500000001802575, 12499.999999639484, 4631.249999866429, 0.7500000000096312, 4999.999999807376, 1852.4999999286329
SELECTEE, 240, Flight30, 0.58333333335641, 12499.9999993077, 4631.2499997435025, 0.750000000024224, 7499.999999273281, 2778.7499997307505
SELECTEE, 240, Flight31, 0.5833333333476546, 12499.999999570362, 4631.249999840819, 0.7500000000096312, 7499.999999711064, 2778.7499998929493
SELECTEE, 240, Flight32, 0.8611111111186294, 12499.999999323356, 4631.249999749303, 0.9180503102479387, 7375.4720776855165, 2732.6124047824837
SELECTEE, 240, Flight33, 0.3750000000384676, 12499.999999230646, 4631.249999714954, 0.7500000000436808, 4999.999999126383, 1852.499999676325
SELECTEE, 240, Flight34, 0.8437500000128599, 12499.999998971205, 4631.249999618832, 0.8887947506208456, 8896.419950332354, 3296.1235915981374
SELECTEE, 240, Flight35, 0.750000000009693, 12499.999999515348, 4631.249999820437, 0.7500000000176067, 12499.999999119666, 4631.249999673836
SELECTEE, 240, Flight36, 0.7916666666755594, 12499.999999466436, 4631.249999802314, 0.8492420722431513, 9045.475665410922, 3351.3487340347465
SELECTEE, 240, Flight37, 0.8750000000072482, 12499.99999927518, 4631.249999731454, 0.9162074802367299, 8379.251976327007, 3104.512857229156
SELECTEE, 240, Flight38, 0.3750000000176997, 12499.999999646008, 4631.249999868846, 0.7500000000090908, 4999.999999818183, 1852.4999999326367
SELECTEE, 240, Flight39, 0.875000000011918, 12499.999998808198, 4631.249999558438, 0.906735146954744, 9326.4853045256, 3455.4628053267347
SELECTEE, 240, Flight40, 0.7916666666758511, 12499.999999448937, 4631.249999795831, 0.8465831353195695, 9205.011880825828, 3410.4569018459692
SELECTEE, 240, Flight41, 0.7500000000107186, 12499.999999464068, 4631.249999801437, 0.7500000000228583, 12499.999998857087, 4631.249999576551
SELECTEE, 240, Flight42, 0.7500000000217478, 12499.999998912608, 4631.249999597121, 0.7500000000820766, 12499.99999589617, 4631.249998479531
SELECTEE, 240, Flight43, 0.58333333335641, 12499.9999993077, 4631.2499997435025, 0.750000000024224, 7499.999999273281, 2778.7499997307505
SELECTEE, 240, Flight44, 0.7500000000217478, 12499.999998912608, 4631.249999597121, 0.7500000000820766, 12499.99999589617, 4631.249998479531
SELECTEE, 240, Flight45, 0.37500000001978195, 12499.99999960436, 4631.249999853416, 0.7500000000125499, 4999.999999749003, 1852.4999999070055
SELECTEE, 240, Flight46, 0.750000000009693, 12499.999999515348, 4631.249999820437, 0.7500000000176067, 12499.999999119666, 4631.249999673836
SELECTEE, 240, Flight47, 0.687500000015618, 12499.999999375283, 4631.249999768542, 0.7500000000144957, 9999.99999942017, 3704.999999785173
SELECTEE, 240, Flight48, 0.750000000009693, 12499.999999515348, 4631.249999820437, 0.7500000000176067, 12499.999999119666, 4631.249999673836
SELECTEE, 240, Flight49, 0.2500000000180947, 7499.999999819053, 2778.7499999329593, 0.7500000000067993, 2499.9999999320066, 926.2499999748085
SELECTEE, 240, Flight50, 0.7916666666758511, 12499.999999448937, 4631.249999795831, 0.8465831353195695, 9205.011880825828, 3410.4569018459692
SELECTEE, 240, Flight51, 0.8214285714417322, 12499.999999078746, 4631.249999658675, 0.8708927036431264, 9037.51074498115, 3348.397731015516
SELECTEE, 240, Flight52, 0.8214285714373544, 12499.999999385194, 4631.249999772214, 0.8909929781400061, 7630.4915301995725, 2827.0971119389415
SELECTEE, 240, Flight53, 0.8437500000099413, 12499.999999204698, 4631.24999970534, 0.8948529216484541, 8411.766268123672, 3116.5594023398207
SELECTEE, 240, Flight54, 0.8611111111188727, 12499.999999301453, 4631.249999741189, 0.9146426960282241, 7682.157357459829, 2846.2393009388666
SELECTEE, 240, Flight55, 0.58333333335641, 12499.9999993077, 4631.2499997435025, 0.750000000024224, 7499.999999273281, 2778.7499997307505
SELECTEE, 240, Flight56, 0.5833333333486272, 12499.999999541182, 4631.249999830008, 0.7500000000112527, 7499.99999966242, 2778.7499998749267
SELECTEE, 240, Flight57, 0.875000000011918, 12499.999998808198, 4631.249999558438, 0.906735146954744, 9326.4853045256, 3455.4628053267347
SELECTEE, 240, Flight58, 0.6875000000126994, 12499.999999492024, 4631.249999811795, 0.7500000000096313, 9999.999999614749, 3704.9999998572644
SELECTEE, 240, Flight59, 0.8437500000077524, 12499.999999379812, 4631.249999770221, 0.9141097974834104, 6871.216201327171, 2545.7856025917167
SELECTEE, 240, Flight60, 0.7500000000217478, 12499.999998912608, 4631.249999597121, 0.7500000000820766, 12499.99999589617, 4631.249998479531
SELECTEE, 240, Flight61, 0.8611111111237371, 12499.999998863665, 4631.249999578988, 0.8996183118648808, 9034.351932160725, 3347.227390865549
SELECTEE, 240, Flight62, 0.7916666666763374, 12499.999999419753, 4631.249999785018, 0.8431855089136738, 9408.86946517957, 3485.9861368490306
SELECTEE, 240, Flight63, 0.3750000000209512, 12499.999999580976, 4631.249999844751, 0.7500000000144953, 4999.999999710094, 1852.4999998925898
SELECTEE, 240, Flight64, 0.8872453996412974, 10147.91403228323, 3759.802148960937, 0.8917763075660908, 9740.132319051825, 3608.7190242087013
SELECTEE, 240, Flight65, 0.7500000000125532, 12499.999999372341, 4631.249999767452, 0.7500000000325797, 12499.999998371015, 4631.249999396461
SELECTEE, 240, Flight66, 0.8611111111208184, 12499.999999126345, 4631.249999676311, 0.9038574026295559, 8652.833763339966, 3205.8749093174574
SELECTEE, 240, Flight67, 0.8124636427832002, 7501.454288671994, 2779.2888139529737, 0.8363315485312899, 6546.738058748405, 2425.566450766284
SELECTEE, 240, Flight68, 0.5833333333680845, 12499.999998957466, 4631.249999613741, 0.7500000000436814, 7499.999998689558, 2778.7499995144813
SELECTEE, 240, Flight69, 0.7916666666753646, 12499.999999478126, 4631.249999806646, 0.8513788076674718, 8917.271539951695, 3303.8491055521026
SELECTEE, 240, Flight70, 0.687500000021455, 12499.999999141803, 4631.249999682038, 0.7500000000242242, 9999.999999031033, 3704.999999640998
SELECTEE, 240, Flight71, 0.37500000002289835, 12499.999999542033, 4631.249999830323, 0.7500000000177383, 4999.999999645235, 1852.4999998685596
SELECTEE, 240, Flight72, 0.3750000000384676, 12499.999999230646, 4631.249999714954, 0.7500000000436808, 4999.999999126383, 1852.499999676325
SELECTEE, 240, Flight73, 0.37500000002289835, 12499.999999542033, 4631.249999830323, 0.7500000000177383, 4999.999999645235, 1852.4999998685596
SELECTEE, 240, Flight74, 0.7500000000217478, 12499.999998912608, 4631.249999597121, 0.7500000000820766, 12499.99999589617, 4631.249998479531
SELECTEE, 240, Flight75, 0.861111111119359, 12499.999999257689, 4631.249999724973, 0.9101014000777139, 8090.873993005749, 2997.66881440863
SELECTEE, 240, Flight76, 0.5833333333680845, 12499.999998957466, 4631.249999613741, 0.7500000000436814, 7499.999998689558, 2778.7499995144813
SELECTEE, 240, Flight77, 0.37500000002289835, 12499.999999542033, 4631.249999830323, 0.7500000000177383, 4999.999999645235, 1852.4999998685596
SELECTEE, 240, Flight78, 0.5833333333494054, 12499.999999517839, 4631.249999821359, 0.7500000000125496, 7499.999999623511, 2778.749999860511
SELECTEE, 240, Flight79, 0.8214285714368681, 12499.999999419233, 4631.249999784825, 0.8991826098506533, 7057.217310454265, 2614.6990135233054
SELECTEE, 240, Flight80, 0.79166666667731, 12499.9999993614, 4631.249999763399, 0.8388438072279684, 9669.371566321899, 3582.5021653222634
SELECTEE, 240, Flight81, 0.2500000000660726, 7499.999999339274, 2778.749999755201, 0.7500000000121987, 2499.999999878013, 926.2499999548038
SELECTEE, 240, Flight82, 0.8214285714378409, 12499.99999935114, 4631.249999759597, 0.885433558274956, 8019.6509207530835, 2971.2806661390173
SELECTEE, 240, Flight83, 0.8437500000081903, 12499.999999344773, 4631.249999757239, 0.9070504185894841, 7435.966512841273, 2755.0255930076914
SELECTEE, 240, Flight84, 0.8214285714368681, 12499.999999419233, 4631.249999784825, 0.8991826098506533, 7057.217310454265, 2614.6990135233054
SELECTEE, 240, Flight85, 0.58333333335641, 12499.9999993077, 4631.2499997435025, 0.750000000024224, 7499.999999273281, 2778.7499997307505
SELECTEE, 240, Flight86, 0.7896255384512165, 6311.233846463504, 2338.312140114728, 0.8251540601420613, 5245.378195738162, 1943.4126215209888
SELECTEE, 240, Flight87, 0.8490229206739417, 9058.624759563498, 3356.220473418276, 0.8598915592136864, 8406.506447178814, 3114.6106386797505
SELECTEE, 240, Flight88, 0.875000000011918, 12499.999998808198, 4631.249999558438, 0.906735146954744, 9326.4853045256, 3455.4628053267347
SELECTEE, 240, Flight89, 0.8750000000089991, 12499.999999100086, 4631.249999666582, 0.9097336641738051, 9026.633582619492, 3344.367742360522
SELECTEE, 240, Flight90, 0.5833333333525188, 12499.999999424435, 4631.2499997867535, 0.7500000000177384, 7499.999999467849, 2778.749999802838
SELECTEE, 300, Flight31, 0.5833333333710029, 12499.999998869913, 4631.249999581302, 0.8107435750669589, 5677.692747991232, 2103.5851631307514
SELECTEE, 300, Flight32, 0.8611111111237371, 12499.999998863665, 4631.249999578988, 0.8984116451786042, 9142.951933925626, 3387.463691519444
SELECTEE, 300, Flight33, 0.7677682604473874, 4644.634791052251, 1720.837190084859, 0.8171537830846027, 3656.924338307945, 1354.8904673430936
SELECTEE, 300, Flight34, 0.8768563094427573, 9851.495244579419, 3649.978988116675, 0.8826424947937204, 9388.600416502371, 3478.4764543141287
SELECTEE, 300, Flight35, 0.7500000000345539, 12499.999998272304, 4631.2499993598885, 0.8556861675000503, 7215.691624997484, 2673.413747061568
SELECTEE, 300, Flight36, 0.8490229206739417, 9058.624759563498, 3356.220473418276, 0.8598915592136864, 8406.506447178814, 3114.6106386797505
SELECTEE, 300, Flight37, 0.8750000000119177, 12499.99999880823, 4631.249999558449, 0.9034711013576007, 9652.889864239933, 3576.395694700895
SELECTEE, 300, Flight39, 0.8949348101481803, 10506.518985181967, 3892.6652840099187, 0.8984362968850697, 10156.370311493034, 3762.935200408169
SELECTEE, 300, Flight40, 0.8490229206739417, 9058.624759563498, 3356.220473418276, 0.8598915592136863, 8406.506447178821, 3114.6106386797533
SELECTEE, 300, Flight42, 0.8308129541758023, 8459.352291209887, 3134.190023893263, 0.847004880958949, 7649.75595205255, 2834.23458023547
SELECTEE, 300, Flight43, 0.7896255384512165, 6311.233846463504, 2338.312140114728, 0.8251540601420614, 5245.378195738159, 1943.4126215209878
SELECTEE, 300, Flight45, 0.7677682604473877, 4644.634791052246, 1720.8371900848572, 0.817153783084603, 3656.9243383079406, 1354.890467343092
SELECTEE, 300, Flight46, 0.7500000000345539, 12499.999998272304, 4631.2499993598885, 0.8556861675000503, 7215.691624997484, 2673.413747061568
SELECTEE, 300, Flight48, 0.8308129541758023, 8459.352291209887, 3134.190023893263, 0.847004880958949, 7649.75595205255, 2834.23458023547
SELECTEE, 300, Flight49, 0.7458165242708252, 2541.834757291748, 941.7497775765926, 0.8108916369818457, 1891.0836301815425, 700.6464849822615
SELECTEE, 300, Flight50, 0.791666666700658, 12499.99999796052, 4631.249999244373, 0.870938598171461, 7743.684109712339, 2869.0349626484217
SELECTEE, 300, Flight52, 0.8642692165090239, 9501.154844368328, 3520.1778698384655, 0.8719759824358267, 8961.681229492127, 3320.3028955268333
SELECTEE, 300, Flight53, 0.8768563094427573, 9851.495244579419, 3649.978988116675, 0.8826424947937204, 9388.600416502371, 3478.4764543141287
SELECTEE, 300, Flight54, 0.8872453996412974, 10147.91403228323, 3759.802148960937, 0.8917763075660908, 9740.132319051825, 3608.7190242087013
SELECTEE, 300, Flight55, 0.7896255384512165, 6311.233846463504, 2338.312140114728, 0.8251540601420614, 5245.378195738159, 1943.4126215209878
SELECTEE, 300, Flight56, 0.5833333333710029, 12499.999998869913, 4631.249999581302, 0.8107435750669589, 5677.692747991232, 2103.5851631307514
SELECTEE, 300, Flight58, 0.8124636427832002, 7501.454288671994, 2779.2888139529737, 0.8363315485312899, 6546.738058748405, 2425.566450766284
SELECTEE, 300, Flight59, 0.8768563094427573, 9851.495244579419, 3649.978988116675, 0.8826424947937204, 9388.600416502371, 3478.4764543141287
SELECTEE, 300, Flight61, 0.8611111111193591, 12499.99999925768, 4631.249999724971, 0.8993240784573948, 9060.832938834466, 3357.03860383817
SELECTEE, 300, Flight62, 0.791666666700658, 12499.99999796052, 4631.249999244373, 0.870938598171461, 7743.684109712339, 2869.0349626484217
SELECTEE, 300, Flight63, 0.37500000002824857, 12499.99999943503, 4631.249999790678, 0.771258613371038, 4574.827732579241, 1694.9736749206086
SELECTEE, 300, Flight64, 0.8611111111237371, 12499.999998863665, 4631.249999578988, 0.8984116451786042, 9142.951933925626, 3387.463691519444
SELECTEE, 300, Flight65, 0.7500000000135404, 12499.999999322981, 4631.249999749164, 0.859597039960684, 7020.148001965798, 2600.9648347283282
SELECTEE, 300, Flight66, 0.8611111111187337, 12499.999999313965, 4631.2499997458235, 0.8992737867351115, 9065.359193839966, 3358.7155813177073
SELECTEE, 300, Flight67, 0.6875000000360478, 12499.999998558087, 4631.249999465771, 0.8372857124422791, 6508.571502308835, 2411.4257416054234
SELECTEE, 300, Flight68, 0.7896255384512165, 6311.233846463504, 2338.312140114728, 0.8251540601420614, 5245.378195738159, 1943.4126215209878
SELECTEE, 300, Flight69, 0.7916666666831474, 12499.999999011154, 4631.249999633633, 0.8738228764115658, 7570.627415306055, 2804.9174573708933
SELECTEE, 300, Flight70, 0.6875000000229141, 12499.999999083435, 4631.249999660413, 0.8392374352848307, 6430.502588606771, 2382.5012090788086
SELECTEE, 300, Flight71, 0.37500000002167616, 12499.999999566475, 4631.249999839379, 0.7714228609717932, 4571.542780564135, 1693.756600199012
SELECTEE, 300, Flight72, 0.37500000002167616, 12499.999999566475, 4631.249999839379, 0.7714228609717932, 4571.542780564135, 1693.756600199012
SELECTEE, 300, Flight73, 0.3750000000413852, 12499.999999172298, 4631.249999693337, 0.771146473898013, 4577.0705220397385, 1695.804628415723
SELECTEE, 300, Flight74, 0.7500000000345539, 12499.999998272304, 4631.2499993598885, 0.8556861675000503, 7215.691624997484, 2673.413747061568
SELECTEE, 300, Flight75, 0.8611111111190672, 12499.999999283948, 4631.249999734702, 0.8993150597496073, 9061.64462253534, 3357.3393326493433
SELECTEE, 300, Flight76, 0.5833333333534912, 12499.999999395262, 4631.249999775945, 0.8126795656266963, 5619.613031199111, 2082.0666280592704
SELECTEE, 300, Flight77, 0.37500000002824857, 12499.99999943503, 4631.249999790678, 0.771258613371038, 4574.827732579241, 1694.9736749206086
SELECTEE, 300, Flight78, 0.5833333333513026, 12499.999999460924, 4631.249999800272, 0.8132257166971727, 5603.228499084819, 2075.9961589109257
SELECTEE, 300, Flight79, 0.8214285714388138, 12499.999999283036, 4631.249999734365, 0.8844846161872951, 8086.0768668893415, 2995.891479182501
SELECTEE, 300, Flight80, 0.791666666700658, 12499.99999796052, 4631.249999244373, 0.870938598171461, 7743.684109712339, 2869.0349626484217
SELECTEE, 300, Flight81, 0.25000000008699025, 7499.999999130098, 2778.7499996777015, 0.7500000000149544, 2499.9999998504563, 926.249999944594
SELECTEE, 300, Flight82, 0.8214285714370625, 12499.999999405625, 4631.249999779784, 0.8856311326827029, 8005.820712210798, 2966.1565738741006
SELECTEE, 300, Flight83, 0.8437500000089682, 12499.999999282547, 4631.249999734184, 0.8930197627078843, 8558.418983369256, 3170.8942333383093
SELECTEE, 300, Flight84, 0.8214285714417329, 12499.9999990787, 4631.249999658658, 0.8826708772453353, 8213.038592826528, 3042.9307986422286
SELECTEE, 300, Flight85, 0.5833333333578693, 12499.99999926392, 4631.249999727283, 0.8119124056918644, 5642.6278292440675, 2090.593610734927
SELECTEE, 300, Flight86, 0.5833333333710029, 12499.999998869913, 4631.249999581302, 0.8107435750669589, 5677.692747991232, 2103.5851631307514
SELECTEE, 300, Flight87, 0.791666666700658, 12499.99999796052, 4631.249999244373, 0.870938598171461, 7743.684109712339, 2869.0349626484217
SELECTEE, 300, Flight88, 0.8750000000089992, 12499.999999100075, 4631.249999666577, 0.903841773479169, 9615.822652083094, 3562.6622925967863
SELECTEE, 300, Flight89, 0.8750000000119177, 12499.99999880823, 4631.249999558449, 0.9034711013576007, 9652.889864239933, 3576.395694700895
SELECTEE, 300, Flight90, 0.5833333333534912, 12499.999999395262, 4631.249999775945, 0.8126795656266963, 5619.613031199111, 2082.0666280592704
SELECTEE, 360, Flight61, 0.885052402774867, 10345.283750261973, 3832.927629472061, 0.8892708520724144, 9965.623313482703, 3692.2634376453416
SELECTEE, 360, Flight63, 0.7677682604473874, 4644.634791052251, 1720.837190084859, 0.8171537830846027, 3656.924338307945, 1354.8904673430936
SELECTEE, 360, Flight64, 0.8872453996412974, 10147.91403228323, 3759.802148960937, 0.8917763075660908, 9740.132319051825, 3608.7190242087013
SELECTEE, 360, Flight65, 0.830812954175802, 8459.352291209898, 3134.190023893267, 0.8470048809589488, 7649.755952052562, 2834.2345802354744
SELECTEE, 360, Flight66, 0.8872453996412974, 10147.91403228323, 3759.802148960937, 0.8917763075660908, 9740.132319051825, 3608.7190242087013
SELECTEE, 360, Flight67, 0.8124636427832002, 7501.454288671994, 2779.2888139529737, 0.8363315485312898, 6546.7380587484095, 2425.5664507662855
SELECTEE, 360, Flight68, 0.7896255384512165, 6311.233846463504, 2338.312140114728, 0.8251540601420613, 5245.378195738162, 1943.4126215209888
SELECTEE, 360, Flight69, 0.8490229206739417, 9058.624759563498, 3356.220473418276, 0.8598915592136864, 8406.506447178814, 3114.6106386797505
SELECTEE, 360, Flight70, 0.8124636427832002, 7501.454288671994, 2779.2888139529737, 0.8363315485312898, 6546.7380587484095, 2425.5664507662855
SELECTEE, 360, Flight71, 0.7677682604473874, 4644.634791052251, 1720.837190084859, 0.8171537830846027, 3656.924338307945, 1354.8904673430936
SELECTEE, 360, Flight72, 0.7793181860036342, 4413.636279927316, 1635.2522417130704, 0.8217834318547989, 3564.331362904023, 1320.5847699559406
SELECTEE, 360, Flight74, 0.830812954175802, 8459.352291209898, 3134.190023893267, 0.8470048809589488, 7649.755952052562, 2834.2345802354744
SELECTEE, 360, Flight75, 0.8872453996412974, 10147.91403228323, 3759.802148960937, 0.8917763075660908, 9740.132319051825, 3608.7190242087013
SELECTEE, 360, Flight76, 0.7959482978246575, 6121.551065260275, 2268.034669678932, 0.8281653587916684, 5155.039236249948, 1909.9420370306057
SELECTEE, 360, Flight77, 0.7677682604473874, 4644.634791052251, 1720.837190084859, 0.8171537830846027, 3656.924338307945, 1354.8904673430936
SELECTEE, 360, Flight78, 0.7896255384512165, 6311.233846463504, 2338.312140114728, 0.8251540601420614, 5245.378195738159, 1943.4126215209878
SELECTEE, 360, Flight80, 0.8490229206739417, 9058.624759563498, 3356.220473418276, 0.8598915592136863, 8406.506447178821, 3114.6106386797533
SELECTEE, 360, Flight81, 0.7458165242708252, 2541.834757291748, 941.7497775765926, 0.8108916369818457, 1891.0836301815425, 700.6464849822615
SELECTEE, 360, Flight82, 0.864269216509024, 9501.15484436832, 3520.177869838463, 0.8719759824358269, 8961.68122949212, 3320.3028955268305
SELECTEE, 360, Flight83, 0.8768563094427573, 9851.495244579419, 3649.978988116675, 0.8826424947937204, 9388.600416502371, 3478.4764543141287
SELECTEE, 360, Flight85, 0.7896255384512165, 6311.233846463504, 2338.312140114728, 0.8251540601420613, 5245.378195738162, 1943.4126215209888
SELECTEE, 360, Flight86, 0.7896255384512165, 6311.233846463504, 2338.312140114728, 0.8251540601420614, 5245.378195738159, 1943.4126215209878
SELECTEE, 360, Flight87, 0.8490229206739417, 9058.624759563498, 3356.220473418276, 0.8598915592136864, 8406.506447178814, 3114.6106386797505
SELECTEE, 360, Flight88, 0.8949348101481802, 10506.518985181978, 3892.6652840099227, 0.8984362968850695, 10156.370311493047, 3762.935200408174
SELECTEE, 360, Flight89, 0.8949348101481802, 10506.518985181978, 3892.6652840099227, 0.8984362968850695, 10156.370311493047, 3762.935200408174
SELECTEE, 360, Flight90, 0.7896255384512165, 6311.233846463504, 2338.312140114728, 0.8251540601420613, 5245.378195738162, 1943.4126215209888
UNKNOWN, 240, Flight1, 0.2500000000044185, 22499.999999867447, 6722.999999960393, 0.7500000000049649, 7499.999999851052, 2240.9999999554943
UNKNOWN, 240, Flight2, 0.25000000000438927, 14999.999999912216, 4481.99999997377, 0.7500000000049567, 4999.999999900866, 1493.999999970379
UNKNOWN, 240, Flight3, 0.25000000000433226, 44999.99999974006, 13445.999999922331, 0.7500000000049388, 14999.99999970367, 4481.999999911457
UNKNOWN, 240, Flight4, 0.250000000004927, 52499.99999965511, 15686.999999896949, 0.750000000005058, 17499.999999645945, 5228.9999998942085
UNKNOWN, 240, Flight5, 0.25000000000431555, 44999.99999974107, 13445.999999922633, 0.7500000000049332, 14999.99999970401, 4481.999999911558
UNKNOWN, 240, Flight6, 0.2500000000044989, 29999.999999820047, 8963.99999994623, 0.750000000004985, 9999.999999800599, 2987.999999940419
UNKNOWN, 240, Flight7, 0.25000000000436007, 22499.999999869196, 6722.999999960916, 0.7500000000049476, 7499.999999851572, 2240.99999995565
UNKNOWN, 240, Flight8, 0.2800056547868784, 64799.49106918095, 19362.08793147127, 0.7500000000051683, 22499.99999953485, 6722.999999861014
UNKNOWN, 240, Flight9, 0.25000000000470735, 37499.99999976463, 11204.999999929672, 0.7500000000050258, 12499.999999748712, 3734.9999999249153
UNKNOWN, 240, Flight10, 0.25000000000440975, 29999.99999982361, 8963.999999947295, 0.7500000000049625, 9999.999999801501, 2987.9999999406887
UNKNOWN, 240, Flight11, 0.250000000004296, 7499.99999995704, 2240.999999987164, 0.7500000000049261, 2499.9999999507395, 746.999999985281
UNKNOWN, 240, Flight12, 0.25000000000446887, 29999.999999821244, 8963.999999946587, 0.7500000000049779, 9999.999999800884, 2987.9999999405045
UNKNOWN, 240, Flight13, 0.2500000000050253, 22499.999999849242, 6722.999999954954, 0.7500000000050715, 7499.999999847855, 2240.9999999545394
UNKNOWN, 240, Flight14, 0.25000000000434086, 37499.99999978296, 11204.999999935148, 0.7500000000049418, 12499.999999752908, 3734.999999926169
UNKNOWN, 240, Flight15, 0.25000000000514483, 52499.99999963987, 15686.999999892394, 0.7500000000050859, 17499.999999643984, 5228.999999893623
UNKNOWN, 240, Flight16, 0.250000000004927, 52499.99999965511, 15686.999999896949, 0.750000000005058, 17499.999999645945, 5228.9999998942085
UNKNOWN, 240, Flight17, 0.25000000000429823, 22499.999999871052, 6722.99999996147, 0.7500000000049272, 7499.999999852185, 2240.999999955833
UNKNOWN, 240, Flight18, 0.2500000000047942, 52499.99999966441, 15686.999999899726, 0.7500000000050392, 17499.999999647258, 5228.9999998946005
UNKNOWN, 240, Flight19, 0.2800056547868354, 64799.491069184805, 19362.08793147242, 0.7500000000050965, 22499.999999541316, 6722.9999998629455
UNKNOWN, 240, Flight20, 0.2500000000043411, 44999.999999739535, 13445.999999922173, 0.750000000004942, 14999.999999703477, 4481.999999911399
UNKNOWN, 240, Flight21, 0.2500000000043209, 22499.999999870375, 6722.999999961268, 0.7500000000049347, 7499.999999851959, 2240.9999999557654
UNKNOWN, 240, Flight22, 0.2500000000048463, 37499.99999975768, 11204.999999927595, 0.7500000000050469, 12499.999999747657, 3734.9999999246
UNKNOWN, 240, Flight23, 0.2500000000044691, 14999.999999910618, 4481.999999973293, 0.7500000000049779, 4999.999999900442, 1493.9999999702522
UNKNOWN, 240, Flight24, 0.28000565478695755, 64799.49106917382, 19362.087931469137, 0.7500000000053001, 22499.999999522992, 6722.99999985747
